16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b
"0","10074106","0","6","0","0","9","101703","0","100420","bgm_M41","bgm_M41","10074102","0","1","0","90","bgm_M41","大江戶町 1-6","0","0","0","bgm_M41","10074","610074106","112","9","1","0","101701","bgm_M41","0","0","-577","9","2022/01/03 16:00:00","101702","610074121","135","0","bgm_M41","2022/01/21 15:59:59","101701"
"0","10074107","0","7","0","0","9","101703","0","100410","bgm_M41","bgm_M41","10074102","0","1","0","90","bgm_M41","大江戶町 1-7","0","0","0","bgm_M41","10074","610074107","-68","9","1","0","101701","bgm_M41","0","0","-552","9","2022/01/03 16:00:00","101702","610074122","135","0","bgm_M41","2022/01/21 15:59:59","101701"
"0","10074108","0","8","0","0","9","101703","0","100410","bgm_M41","bgm_M41","10074102","0","1","0","90","bgm_M41","大江戶町 1-8","0","0","0","bgm_M41","10074","610074108","-124","9","1","0","101701","bgm_M41","0","0","-381","9","2022/01/03 16:00:00","101702","610074121","135","0","bgm_M41","2022/01/21 15:59:59","101701"
"0","10074109","0","9","0","0","9","101703","0","100420","bgm_M41","bgm_M41","10074102","0","1","0","90","bgm_M41","大江戶町 1-9","0","0","0","bgm_M41","10074","610074109","56","9","1","0","101701","bgm_M41","0","0","-298","9","2022/01/03 16:00:00","101702","610074121","135","0","bgm_M41","2022/01/21 15:59:59","101701"
"0","10074110","0","10","0","0","9","101703","0","100410","bgm_M41","bgm_M41","10074102","0","1","0","90","bgm_M41","大江戶町 1-10","0","0","0","bgm_M41","10074","610074110","-119","9","1","0","101701","bgm_M41","0","0","-159","9","2022/01/03 16:00:00","101702","610074121","135","0","bgm_M41","2022/01/21 15:59:59","101701"
"0","10074111","0","11","0","0","10","101703","0","100420","bgm_M41","bgm_M41","10074102","0","1","0","90","bgm_M41","大江戶町 1-11","0","0","0","bgm_M41","10074","610074111","81","10","1","0","101701","bgm_M41","0","0","-81","10","2022/01/03 16:00:00","101702","610074121","150","0","bgm_M41","2022/01/21 15:59:59","101701"
"0","10074112","0","12","0","0","10","101703","0","100420","bgm_M41","bgm_M41","10074102","0","1","0","90","bgm_M41","大江戶町 1-12","0","0","0","bgm_M41","10074","610074112","78","10","1","0","101701","bgm_M41","0","0","92","10","2022/01/03 16:00:00","101702","610074121","150","0","bgm_M41","2022/01/21 15:59:59","101701"
"0","10074113","0","13","0","0","10","101703","0","100410","bgm_M41","bgm_M41","10074102","0","1","0","90","bgm_M41","大江戶町 1-13","0","0","0","bgm_M41","10074","610074113","-128","10","1","0","101701","bgm_M41","0","0","30","10","2022/01/03 16:00:00","101702","610074121","150","0","bgm_M41","2022/01/21 15:59:59","101701"
"0","10074114","0","14","0","0","10","101703","0","100420","bgm_M41","bgm_M41","10074102","0","1","0","90","bgm_M41","大江戶町 1-14","0","0","0","bgm_M41","10074","610074114","-88","10","1","0","101701","bgm_M41","0","0","231","10","2022/01/03 16:00:00","101702","610074121","150","0","bgm_M41","2022/01/21 15:59:59","101701"
"0","10074115","0","15","0","0","10","101703","0","100410","bgm_M41","bgm_M41","10074102","0","1","0","90","bgm_M41","大江戶町 1-15","0","0","0","bgm_M41","10074","610074115","80","10","1","0","101701","bgm_M41","0","0","326","10","2022/01/03 16:00:00","101702","610074123","150","0","bgm_M41","2022/01/21 15:59:59","101701"
"31096","10074201","0","16","28","3","16","101713","0","100410","bgm_M41","bgm_M41","10074201","0","2","0","90","bgm_M41","大江戶町 1-1","0","0","1","bgm_M41","10074","610074116","-126","16","1","2","101711","bgm_M41","0","0","-526","16","2022/01/03 16:00:00","101712","610074121","240","0","bgm_M41","2022/01/21 15:59:59","101711"
"31051","10074202","0","17","28","3","16","101713","0","100410","bgm_M41","bgm_M41","10074201","0","2","0","90","bgm_M41","大江戶町 1-2","0","0","1","bgm_M41","10074","610074117","88","16","1","2","101711","bgm_M41","0","0","-352","16","2022/01/03 16:00:00","101712","610074121","240","0","bgm_M41","2022/01/21 15:59:59","101711"
"31096","10074203","0","18","29","3","18","101713","0","100410","bgm_M41","bgm_M41","10074201","0","2","0","90","bgm_M41","大江戶町 1-3","0","0","1","bgm_M41","10074","610074118","51","18","1","2","101711","bgm_M41","0","0","-98","18","2022/01/03 16:00:00","101712","610074121","270","0","bgm_M41","2022/01/21 15:59:59","101711"
"31051","10074204","0","19","29","3","18","101713","0","100410","bgm_M41","bgm_M41","10074201","0","2","0","90","bgm_M41","大江戶町 1-4","0","0","1","bgm_M41","10074","610074119","-92","18","1","2","101711","bgm_M41","0","0","108","18","2022/01/03 16:00:00","101712","610074121","270","0","bgm_M41","2022/01/21 15:59:59","101711"
"31096","10074205","0","20","30","3","20","101713","0","100410","bgm_M41","bgm_M41","10074201","0","2","0","90","bgm_M41","大江戶町 1-5","0","0","1","bgm_M41","10074","610074120","54","20","1","2","101711","bgm_M41","0","0","259","20","2022/01/03 16:00:00","101712","610074121","300","0","bgm_M41","2022/01/21 15:59:59","101711"
"0","10075101","0","1","0","0","8","101243","0","100590","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-1","0","0","0","bgm_M41","10075","610075101","-155","8","1","0","101241","bgm_M41","0","0","-816","8","2022/01/19 16:00:00","101242","610075121","120","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075102","0","2","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-2","0","0","0","bgm_M41","10075","610075102","10","8","1","0","101241","bgm_M41","0","0","-786","8","2022/01/19 16:00:00","101242","610075121","120","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075103","0","3","0","0","8","101243","0","100590","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-3","0","0","0","bgm_M41","10075","610075103","1","8","1","0","101241","bgm_M41","0","0","-612","8","2022/01/19 16:00:00","101242","610075121","120","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075104","0","4","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-4","0","0","0","bgm_M41","10075","610075104","42","8","1","0","101241","bgm_M41","0","0","-447","8","2022/01/19 16:00:00","101242","610075121","120","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075105","0","5","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-5","0","0","0","bgm_M41","10075","610075105","55","8","1","0","101241","bgm_M41","0","0","-266","8","2022/01/19 16:00:00","101242","610075121","120","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075106","0","6","0","0","9","101243","0","100590","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-6","0","0","0","bgm_M41","10075","610075106","-120","9","1","0","101241","bgm_M41","0","0","-302","9","2022/01/19 16:00:00","101242","610075121","135","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075107","0","7","0","0","9","101243","0","100590","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-7","0","0","0","bgm_M41","10075","610075107","-128","9","1","0","101241","bgm_M41","0","0","-110","9","2022/01/19 16:00:00","101242","610075122","135","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075108","0","8","0","0","9","101243","0","100200","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-8","0","0","0","bgm_M41","10075","610075108","38","9","1","0","101241","bgm_M41","0","0","-79","9","2022/01/19 16:00:00","101242","610075121","135","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075109","0","9","0","0","9","101243","0","100590","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-9","0","0","0","bgm_M41","10075","610075109","-107","9","1","0","101241","bgm_M41","0","0","66","9","2022/01/19 16:00:00","101242","610075121","135","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075110","0","10","0","0","9","101243","0","100190","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-10","0","0","0","bgm_M41","10075","610075110","-100","9","1","0","101241","bgm_M41","0","0","236","9","2022/01/19 16:00:00","101242","610075121","135","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075111","0","11","0","0","10","101243","0","100190","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-11","0","0","0","bgm_M41","10075","610075111","71","10","1","0","101241","bgm_M41","0","0","177","10","2022/01/19 16:00:00","101242","610075121","150","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075112","0","12","0","0","10","101243","0","100200","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-12","0","0","0","bgm_M41","10075","610075112","69","10","1","0","101241","bgm_M41","0","0","351","10","2022/01/19 16:00:00","101242","610075121","150","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075113","0","13","0","0","10","101243","0","100200","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-13","0","0","0","bgm_M41","10075","610075113","81","10","1","0","101241","bgm_M41","0","0","521","10","2022/01/19 16:00:00","101242","610075121","150","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075114","0","14","0","0","10","101243","0","100190","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-14","0","0","0","bgm_M41","10075","610075114","-94","10","1","0","101241","bgm_M41","0","0","466","10","2022/01/19 16:00:00","101242","610075121","150","0","bgm_M41","2022/01/28 15:59:59","101241"
"0","10075115","0","15","0","0","10","101243","0","100190","bgm_M41","bgm_M41","10075101","0","1","0","90","bgm_M41","王城蘭德索爾 1-15","0","0","0","bgm_M41","10075","610075115","-94","10","1","0","101241","bgm_M41","0","0","626","10","2022/01/19 16:00:00","101242","610075123","150","0","bgm_M41","2022/01/28 15:59:59","101241"
"31016","10075201","0","16","28","3","16","101253","0","100190","bgm_M41","bgm_M41","10075201","0","2","0","90","bgm_M41","王城蘭德索爾 1-1","0","0","1","bgm_M41","10075","610075116","50","16","1","2","101251","bgm_M41","0","0","-500","16","2022/01/19 16:00:00","101252","610075121","240","0","bgm_M41","2022/01/28 15:59:59","101251"
"31013","10075202","0","17","28","3","16","101253","0","100590","bgm_M41","bgm_M41","10075201","0","2","0","90","bgm_M41","王城蘭德索爾 1-2","0","0","1","bgm_M41","10075","610075117","-120","16","1","2","101251","bgm_M41","0","0","-310","16","2022/01/19 16:00:00","101252","610075121","240","0","bgm_M41","2022/01/28 15:59:59","101251"
"31016","10075203","0","18","29","3","18","101253","0","100200","bgm_M41","bgm_M41","10075201","0","2","0","90","bgm_M41","王城蘭德索爾 1-3","0","0","1","bgm_M41","10075","610075118","55","18","1","2","101251","bgm_M41","0","0","-145","18","2022/01/19 16:00:00","101252","610075121","270","0","bgm_M41","2022/01/28 15:59:59","101251"
"31013","10075204","0","19","29","3","18","101253","0","100200","bgm_M41","bgm_M41","10075201","0","2","0","90","bgm_M41","王城蘭德索爾 1-4","0","0","1","bgm_M41","10075","610075119","70","18","1","2","101251","bgm_M41","0","0","110","18","2022/01/19 16:00:00","101252","610075121","270","0","bgm_M41","2022/01/28 15:59:59","101251"
"31016","10075205","0","20","30","3","20","101253","0","100590","bgm_M41","bgm_M41","10075201","0","2","0","90","bgm_M41","王城蘭德索爾 1-5","0","0","1","bgm_M41","10075","610075120","-95","20","1","2","101251","bgm_M41","0","0","238","20","2022/01/19 16:00:00","101252","610075121","300","0","bgm_M41","2022/01/28 15:59:59","101251"
"0","10076101","0","1","0","0","8","102903","0","100651","bgm_M41","bgm_M41","10076101","0","1","0","90","bgm_M41","王城蘭德索爾 1-1","0","0","0","bgm_M41","10076","610076101","-54","8","1","0","102901","bgm_M41","0","0","-776","8","2022/02/01 16:00:00","102902","610076121","120","0","bgm_M41","2022/02/19 15:59:59","102901"
"0","10076102","0","2","0","0","8","102903","0","100652","bgm_M41","bgm_M41","10076101","0","1","0","90","bgm_M41","王城蘭德索爾 1-2","0","0","0","bgm_M41","10076","610076102","60","8","1","0","102901","bgm_M41","0","0","-599","8","2022/02/01 16:00:00","102902","610076121","120","0","bgm_M41","2022/02/19 15:59:59","102901"
"0","10076103","0","3","0","0","8","102903","0","100650","bgm_M41","bgm_M41","10076101","0","1","0","90","bgm_M41","王城蘭德索爾 1-3","0","0","0","bgm_M41","10076","610076103","-116","8","1","0","102901","bgm_M41","0","0","-470","8","2022/02/01 16:00:00","102902","610076121","120","0","bgm_M41","2022/02/19 15:59:59","102901"
"0","10076104","0","4","0","0","8","102903","0","100651","bgm_M41","bgm_M41","10076101","0","1","0","90","bgm_M41","王城蘭德索爾 1-4","0","0","0","bgm_M41","10076","610076104","0","8","1","0","102901","bgm_M41","0","0","-300","8","2022/02/01 16:00:00","102902","610076121","120","0","bgm_M41","2022/02/19 15:59:59","102901"
"0","10076105","0","5","0","0","8","102903","0","100652","bgm_M41","bgm_M41","10076101","0","1","0","90","bgm_M41","王城蘭德索爾 1-5","0","0","0","bgm_M41","10076","610076105","101","8","1","0","102901","bgm_M41","0","0","-97","8","2022/02/01 16:00:00","102902","610076121","120","0","bgm_M41","2022/02/19 15:59:59","102901"
"0","10076106","0","6","0","0","9","102903","0","100650","bgm_M41","bgm_M41","10076101","0","1","0","90","bgm_M41","王城蘭德索爾 1-6","0","0","0","bgm_M41","10076","610076106","62","9","1","0","102901","bgm_M41","0","0","128","9","2022/02/01 16:00:00","102902","610076121","135","0","bgm_M41","2022/02/19 15:59:59","102901"
"0","10076107","0","7","0","0","9","102903","0","100651","bgm_M41","bgm_M41","10076101","0","1","0","90","bgm_M41","王城蘭德索爾 1-7","0","0","0","bgm_M41","10076","610076107","-94","9","1","0","102901","bgm_M41","0","0","-25","9","2022/02/01 16:00:00","102902","610076122","135","0","bgm_M41","2022/02/19 15:59:59","102901"
"0","10076108","0","8","0","0","9","102903","0","100652","bgm_M41","bgm_M41","10076101","0","1","0","90","bgm_M41","王城蘭德索爾 1-8","0","0","0","bgm_M41","10076","610076108","-81","9","1","0","102901","bgm_M41","0","0","250","9","2022/02/01 16:00:00","102902","610076121","135","0","bgm_M41","2022/02/19 15:59:59","102901"
"0","10076109","0","9","0","0","9","102903","0","100650","bgm_M41","bgm_M41","10076101","0","1","0","90","bgm_M41","王城蘭德索爾 1-9","0","0","0","bgm_M41","10076","610076109","117","9","1","0","102901","bgm_M41","0","0","382","9","2022/02/01 16:00:00","102902","610076121","135","0","bgm_M41","2022/02/19 15:59:59","102901"
"0","10076110","0","10","0","0","9","102903","0","100651","bgm_M41","bgm_M41","10076101","0","1","0","90","bgm_M41","王城蘭德索爾 1-10","0","0","0","bgm_M41","10076","610076110","-59","9","1","0","102901","bgm_M41","0","0","539","9","2022/02/01 16:00:00","102902","610076121","135","0","bgm_M41","2022/02/19 15:59:59","102901"
"0","10076111","0","11","0","0","10","102903","0","100652","bgm_M41","bgm_M41","10076101","0","1","0","90","bgm_M41","王城蘭德索爾 1-11","0","0","0","bgm_M41","10076","610076111","67","10","1","0","102901","bgm_M41","0","0","728","10","2022/02/01 16:00:00","102902","610076121","150","0","bgm_M41","2022/02/19 15:59:59","102901"
"0","10076112","0","12","0","0","10","102903","0","100650","bgm_M41","bgm_M41","10076101","0","1","0","90","bgm_M41","王城蘭德索爾 1-12","0","0","0","bgm_M41","10076","610076112","-30","10","1","0","102901","bgm_M41","0","0","902","10","2022/02/01 16:00:00","102902","610076121","150","0","bgm_M41","2022/02/19 15:59:59","102901"
"0","10076113","0","13","0","0","10","101273","0","100210","bgm_M41","bgm_M41","10076102","0","1","0","90","bgm_M41","王城蘭德索爾 1-13","0","0","0","bgm_M41","10076","610076113","-13","10","1","0","101271","bgm_M41","0","0","-330","10","2022/02/01 16:00:00","101272","610076121","150","0","bgm_M41","2022/02/19 15:59:59","101271"
"0","10076114","0","14","0","0","10","101273","0","100220","bgm_M41","bgm_M41","10076102","0","1","0","90","bgm_M41","王城蘭德索爾 1-14","0","0","0","bgm_M41","10076","610076114","94","10","1","0","101271","bgm_M41","0","0","-106","10","2022/02/01 16:00:00","101272","610076121","150","0","bgm_M41","2022/02/19 15:59:59","101271"
"0","10076115","0","15","0","0","10","101273","0","100210","bgm_M41","bgm_M41","10076102","0","1","0","90","bgm_M41","王城蘭德索爾 1-15","0","0","0","bgm_M41","10076","610076115","-71","10","1","0","101271","bgm_M41","0","0","103","10","2022/02/01 16:00:00","101272","610076123","150","0","bgm_M41","2022/02/19 15:59:59","101271"
"31178","10076201","0","16","28","3","16","101283","0","100210","bgm_M41","bgm_M41","10076201","0","2","0","90","bgm_M41","王城蘭德索爾 1-1","0","0","1","bgm_M41","10076","610076116","-39","16","1","2","101281","bgm_M41","0","0","-492","16","2022/02/01 16:00:00","101282","610076121","240","0","bgm_M41","2022/02/19 15:59:59","101281"
"31047","10076202","0","17","28","3","16","101283","0","100220","bgm_M41","bgm_M41","10076201","0","2","0","90","bgm_M41","王城蘭德索爾 1-2","0","0","1","bgm_M41","10076","610076117","-148","16","1","2","101281","bgm_M41","0","0","-296","16","2022/02/01 16:00:00","101282","610076121","240","0","bgm_M41","2022/02/19 15:59:59","101281"
"31178","10076203","0","18","29","3","18","101283","0","100210","bgm_M41","bgm_M41","10076201","0","2","0","90","bgm_M41","王城蘭德索爾 1-3","0","0","1","bgm_M41","10076","610076118","43","18","1","2","101281","bgm_M41","0","0","-91","18","2022/02/01 16:00:00","101282","610076121","270","0","bgm_M41","2022/02/19 15:59:59","101281"
"31047","10076204","0","19","29","3","18","101283","0","100220","bgm_M41","bgm_M41","10076201","0","2","0","90","bgm_M41","王城蘭德索爾 1-4","0","0","1","bgm_M41","10076","610076119","-67","18","1","2","101281","bgm_M41","0","0","126","18","2022/02/01 16:00:00","101282","610076121","270","0","bgm_M41","2022/02/19 15:59:59","101281"
"31178","10076205","0","20","30","3","20","101283","0","100210","bgm_M41","bgm_M41","10076201","0","2","0","90","bgm_M41","王城蘭德索爾 1-5","0","0","1","bgm_M41","10076","610076120","56","20","1","2","101281","bgm_M41","0","0","311","20","2022/02/01 16:00:00","101282","610076121","300","0","bgm_M41","2022/02/19 15:59:59","101281"
"0","10077101","0","1","0","0","8","102613","0","100650","bgm_M41","bgm_M41","10077101","0","1","0","90","bgm_M41","萬聖節樂園 1-1","0","0","0","bgm_M41","10077","610077101","-67","8","1","0","102611","bgm_M41","0","0","-1066","8","2022/02/16 16:00:00","102612","610077121","120","0","bgm_M41","2022/02/25 15:59:59","102611"
"0","10077102","0","2","0","0","8","102613","0","100651","bgm_M41","bgm_M41","10077101","0","1","0","90","bgm_M41","萬聖節樂園 1-2","0","0","0","bgm_M41","10077","610077102","33","8","1","0","102611","bgm_M41","0","0","-930","8","2022/02/16 16:00:00","102612","610077121","120","0","bgm_M41","2022/02/25 15:59:59","102611"
"0","10077103","0","3","0","0","8","102613","0","100652","bgm_M41","bgm_M41","10077101","0","1","0","90","bgm_M41","萬聖節樂園 1-3","0","0","0","bgm_M41","10077","610077103","-113","8","1","0","102611","bgm_M41","0","0","-836","8","2022/02/16 16:00:00","102612","610077121","120","0","bgm_M41","2022/02/25 15:59:59","102611"
"0","10077104","0","4","0","0","8","102613","0","100650","bgm_M41","bgm_M41","10077101","0","1","0","90","bgm_M41","萬聖節樂園 1-4","0","0","0","bgm_M41","10077","610077104","-98","8","1","0","102611","bgm_M41","0","0","-632","8","2022/02/16 16:00:00","102612","610077121","120","0","bgm_M41","2022/02/25 15:59:59","102611"
"0","10077105","0","5","0","0","8","102613","0","100651","bgm_M41","bgm_M41","10077101","0","1","0","90","bgm_M41","萬聖節樂園 1-5","0","0","0","bgm_M41","10077","610077105","90","8","1","0","102611","bgm_M41","0","0","-700","8","2022/02/16 16:00:00","102612","610077121","120","0","bgm_M41","2022/02/25 15:59:59","102611"
"0","10077106","0","6","0","0","9","102613","0","100652","bgm_M41","bgm_M41","10077101","0","1","0","90","bgm_M41","萬聖節樂園 1-6","0","0","0","bgm_M41","10077","610077106","95","9","1","0","102611","bgm_M41","0","0","-510","9","2022/02/16 16:00:00","102612","610077121","135","0","bgm_M41","2022/02/25 15:59:59","102611"
"0","10077107","0","7","0","0","9","102613","0","100650","bgm_M41","bgm_M41","10077101","0","1","0","90","bgm_M41","萬聖節樂園 1-7","0","0","0","bgm_M41","10077","610077107","-35","9","1","0","102611","bgm_M41","0","0","-403","9","2022/02/16 16:00:00","102612","610077122","135","0","bgm_M41","2022/02/25 15:59:59","102611"
