cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d
"玩具工廠 1-5","1","2021/10/01 16:00:00","102793","0","120","bgm_M41","bgm_M41","bgm_M41","10068105","610068121","8","0","5","100701","98","0","bgm_M41","0","0","10068101","102791","610068105","8","0","102792","0","0","102791","8","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"玩具工廠 1-6","1","2021/10/01 16:00:00","102793","0","135","bgm_M41","bgm_M41","bgm_M41","10068106","610068121","9","0","6","100700","-167","-16","bgm_M41","0","0","10068101","102791","610068106","9","0","102792","0","0","102791","9","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"玩具工廠 1-7","1","2021/10/01 16:00:00","102793","0","135","bgm_M41","bgm_M41","bgm_M41","10068107","610068122","9","0","7","100701","-383","56","bgm_M41","0","0","10068101","102791","610068107","9","0","102792","0","0","102791","9","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"玩具工廠 1-8","1","2021/10/01 16:00:00","102793","0","135","bgm_M41","bgm_M41","bgm_M41","10068108","610068121","9","0","8","100700","-261","236","bgm_M41","0","0","10068101","102791","610068108","9","0","102792","0","0","102791","9","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"玩具工廠 1-9","1","2021/10/01 16:00:00","102793","0","135","bgm_M41","bgm_M41","bgm_M41","10068109","610068121","9","0","9","100701","-13","197","bgm_M41","0","0","10068101","102791","610068109","9","0","102792","0","0","102791","9","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"玩具工廠 1-10","1","2021/10/01 16:00:00","102793","0","135","bgm_M41","bgm_M41","bgm_M41","10068110","610068121","9","0","10","100700","238","243","bgm_M41","0","0","10068101","102791","610068110","9","0","102792","0","0","102791","9","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"玩具工廠 1-11","1","2021/10/01 16:00:00","102793","0","150","bgm_M41","bgm_M41","bgm_M41","10068111","610068121","10","0","11","100701","480","218","bgm_M41","0","0","10068101","102791","610068111","10","0","102792","0","0","102791","10","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"王城蘭德索爾 1-12","1","2021/10/01 16:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10068112","610068121","10","0","12","100200","-419","-14","bgm_M41","0","0","10068102","101241","610068112","10","0","101242","0","0","101241","10","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"王城蘭德索爾 1-13","1","2021/10/01 16:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10068113","610068121","10","0","13","100190","-221","-110","bgm_M41","0","0","10068102","101241","610068113","10","0","101242","0","0","101241","10","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"王城蘭德索爾 1-14","1","2021/10/01 16:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10068114","610068121","10","0","14","100590","-51","46","bgm_M41","0","0","10068102","101241","610068114","10","0","101242","0","0","101241","10","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"王城蘭德索爾 1-15","1","2021/10/01 16:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10068115","610068123","10","0","15","100200","143","-54","bgm_M41","0","0","10068102","101241","610068115","10","0","101242","0","0","101241","10","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"王城蘭德索爾 1-1","1","2021/10/01 16:00:00","101253","31168","240","bgm_M41","bgm_M41","bgm_M41","10068201","610068121","16","28","16","100190","-492","-48","bgm_M41","0","0","10068201","101251","610068116","16","0","101252","0","0","101251","16","2","0","0","3","2021/10/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10068","0","0"
"王城蘭德索爾 1-2","1","2021/10/01 16:00:00","101253","31040","240","bgm_M41","bgm_M41","bgm_M41","10068202","610068121","16","28","17","100590","-266","10","bgm_M41","0","0","10068201","101251","610068117","16","0","101252","0","0","101251","16","2","0","0","3","2021/10/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10068","0","0"
"王城蘭德索爾 1-3","1","2021/10/01 16:00:00","101253","31168","270","bgm_M41","bgm_M41","bgm_M41","10068203","610068121","18","29","18","100200","-155","-195","bgm_M41","0","0","10068201","101251","610068118","18","0","101252","0","0","101251","18","2","0","0","3","2021/10/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10068","0","0"
"王城蘭德索爾 1-4","1","2021/10/01 16:00:00","101253","31040","270","bgm_M41","bgm_M41","bgm_M41","10068204","610068121","18","29","19","100200","118","-91","bgm_M41","0","0","10068201","101251","610068119","18","0","101252","0","0","101251","18","2","0","0","3","2021/10/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10068","0","0"
"王城蘭德索爾 1-5","1","2021/10/01 16:00:00","101253","31168","300","bgm_M41","bgm_M41","bgm_M41","10068205","610068121","20","30","20","100590","299","40","bgm_M41","0","0","10068201","101251","610068120","20","0","101252","0","0","101251","20","2","0","0","3","2021/10/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10068","0","0"
"不可思議之國 1-1","1","2021/10/18 16:00:00","102573","0","120","bgm_M41","bgm_M41","bgm_M41","10069101","610069121","8","0","1","100610","-1423","-21","bgm_M41","0","0","10069101","102571","610069101","8","0","102572","0","0","102571","8","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-2","1","2021/10/18 16:00:00","102573","0","120","bgm_M41","bgm_M41","bgm_M41","10069102","610069121","8","0","2","100611","-1267","-183","bgm_M41","0","0","10069101","102571","610069102","8","0","102572","0","0","102571","8","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-3","1","2021/10/18 16:00:00","102573","0","120","bgm_M41","bgm_M41","bgm_M41","10069103","610069121","8","0","3","100610","-1022","-202","bgm_M41","0","0","10069101","102571","610069103","8","0","102572","0","0","102571","8","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-4","1","2021/10/18 16:00:00","102573","0","120","bgm_M41","bgm_M41","bgm_M41","10069104","610069121","8","0","4","100611","-1088","-57","bgm_M41","0","0","10069101","102571","610069104","8","0","102572","0","0","102571","8","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-5","1","2021/10/18 16:00:00","102573","0","120","bgm_M41","bgm_M41","bgm_M41","10069105","610069121","8","0","5","100610","-780","-107","bgm_M41","0","0","10069101","102571","610069105","8","0","102572","0","0","102571","8","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-6","1","2021/10/18 16:00:00","102553","0","135","bgm_M41","bgm_M41","bgm_M41","10069106","610069121","9","0","6","100621","-665","97","bgm_M41","0","0","10069101","102551","610069106","9","0","102552","0","0","102551","9","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-7","1","2021/10/18 16:00:00","102553","0","135","bgm_M41","bgm_M41","bgm_M41","10069107","610069122","9","0","7","100620","-366","23","bgm_M41","0","0","10069101","102551","610069107","9","0","102552","0","0","102551","9","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-8","1","2021/10/18 16:00:00","102553","0","135","bgm_M41","bgm_M41","bgm_M41","10069108","610069121","9","0","8","100621","-188","-162","bgm_M41","0","0","10069101","102551","610069108","9","0","102552","0","0","102551","9","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-9","1","2021/10/18 16:00:00","102553","0","135","bgm_M41","bgm_M41","bgm_M41","10069109","610069121","9","0","9","100620","111","-166","bgm_M41","0","0","10069101","102551","610069109","9","0","102552","0","0","102551","9","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-10","1","2021/10/18 16:00:00","102553","0","135","bgm_M41","bgm_M41","bgm_M41","10069110","610069121","9","0","10","100621","441","-156","bgm_M41","0","0","10069101","102551","610069110","9","0","102552","0","0","102551","9","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-11","1","2021/10/18 16:00:00","102573","0","150","bgm_M41","bgm_M41","bgm_M41","10069111","610069121","10","0","11","100610","671","-146","bgm_M41","0","0","10069101","102571","610069111","10","0","102572","0","0","102571","10","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-12","1","2021/10/18 16:00:00","102573","0","150","bgm_M41","bgm_M41","bgm_M41","10069112","610069121","10","0","12","100611","692","85","bgm_M41","0","0","10069101","102571","610069112","10","0","102572","0","0","102571","10","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-13","1","2021/10/18 16:00:00","102573","0","150","bgm_M41","bgm_M41","bgm_M41","10069113","610069121","10","0","13","100611","888","62","bgm_M41","0","0","10069101","102571","610069113","10","0","102572","0","0","102571","10","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-14","1","2021/10/18 16:00:00","102573","0","150","bgm_M41","bgm_M41","bgm_M41","10069114","610069121","10","0","14","100610","944","-81","bgm_M41","0","0","10069101","102571","610069114","10","0","102572","0","0","102571","10","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-15","1","2021/10/18 16:00:00","102573","0","150","bgm_M41","bgm_M41","bgm_M41","10069115","610069123","10","0","15","100611","1133","44","bgm_M41","0","0","10069101","102571","610069115","10","0","102572","0","0","102571","10","0","0","0","0","2021/10/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10069","0","0"
"不可思議之國 1-1","1","2021/10/18 16:00:00","102563","31130","240","bgm_M41","bgm_M41","bgm_M41","10069201","610069121","16","28","16","100620","-787","53","bgm_M41","0","0","10069201","102561","610069116","16","0","102562","0","0","102561","16","2","0","0","3","2021/10/27 15:59:59","2","bgm_M41","90","1","bgm_M41","10069","0","0"
"不可思議之國 1-2","1","2021/10/18 16:00:00","102563","31065","240","bgm_M41","bgm_M41","bgm_M41","10069202","610069121","16","28","17","100621","-512","-146","bgm_M41","0","0","10069201","102561","610069117","16","0","102562","0","0","102561","16","2","0","0","3","2021/10/27 15:59:59","2","bgm_M41","90","1","bgm_M41","10069","0","0"
"不可思議之國 1-3","1","2021/10/18 16:00:00","102563","31130","270","bgm_M41","bgm_M41","bgm_M41","10069203","610069121","18","29","18","100620","-199","-107","bgm_M41","0","0","10069201","102561","610069118","18","0","102562","0","0","102561","18","2","0","0","3","2021/10/27 15:59:59","2","bgm_M41","90","1","bgm_M41","10069","0","0"
"不可思議之國 1-4","1","2021/10/18 16:00:00","102583","31065","270","bgm_M41","bgm_M41","bgm_M41","10069204","610069121","18","29","19","100610","127","114","bgm_M41","0","0","10069201","102581","610069119","18","0","102582","0","0","102581","18","2","0","0","3","2021/10/27 15:59:59","2","bgm_M41","90","1","bgm_M41","10069","0","0"
"不可思議之國 1-5","1","2021/10/18 16:00:00","102583","31130","300","bgm_M41","bgm_M41","bgm_M41","10069205","610069121","20","30","20","100611","333","-5","bgm_M41","0","0","10069201","102581","610069120","20","0","102582","0","0","102581","20","2","0","0","3","2021/10/27 15:59:59","2","bgm_M41","90","1","bgm_M41","10069","0","0"
"王城蘭德索爾 1-1","1","2021/11/01 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10070101","610070121","8","0","1","100200","-485","-109","bgm_M41","0","0","10070101","101241","610070101","8","0","101242","0","0","101241","8","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"王城蘭德索爾 1-2","1","2021/11/01 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10070102","610070121","8","0","2","100190","-270","76","bgm_M41","0","0","10070101","101241","610070102","8","0","101242","0","0","101241","8","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"王城蘭德索爾 1-3","1","2021/11/01 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10070103","610070121","8","0","3","100590","-42","44","bgm_M41","0","0","10070101","101241","610070103","8","0","101242","0","0","101241","8","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"王城蘭德索爾 1-4","1","2021/11/01 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10070104","610070121","8","0","4","100590","127","-106","bgm_M41","0","0","10070101","101241","610070104","8","0","101242","0","0","101241","8","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"王城蘭德索爾 1-5","1","2021/11/01 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10070105","610070121","8","0","5","100200","376","-21","bgm_M41","0","0","10070101","101241","610070105","8","0","101242","0","0","101241","8","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"某座無人島 1-6","1","2021/11/01 16:00:00","102783","0","135","bgm_M41","bgm_M41","bgm_M41","10070106","610070121","9","0","6","100710","-590","-3","bgm_M41","0","0","10070102","102781","610070106","9","0","102782","0","0","102781","9","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"某座無人島 1-7","1","2021/11/01 16:00:00","102783","0","135","bgm_M41","bgm_M41","bgm_M41","10070107","610070122","9","0","7","100710","-406","83","bgm_M41","0","0","10070102","102781","610070107","9","0","102782","0","0","102781","9","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"某座無人島 1-8","1","2021/11/01 16:00:00","102783","0","135","bgm_M41","bgm_M41","bgm_M41","10070108","610070121","9","0","8","100180","-327","-85","bgm_M41","0","0","10070102","102781","610070108","9","0","102782","0","0","102781","9","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"某座無人島 1-9","1","2021/11/01 16:00:00","102783","0","135","bgm_M41","bgm_M41","bgm_M41","10070109","610070121","9","0","9","100180","-131","-24","bgm_M41","0","0","10070102","102781","610070109","9","0","102782","0","0","102781","9","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"某座無人島 1-10","1","2021/11/01 16:00:00","102783","0","135","bgm_M41","bgm_M41","bgm_M41","10070110","610070121","9","0","10","100711","47","67","bgm_M41","0","0","10070102","102781","610070110","9","0","102782","0","0","102781","9","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"某座無人島 1-11","1","2021/11/01 16:00:00","102783","0","150","bgm_M41","bgm_M41","bgm_M41","10070111","610070121","10","0","11","100710","189","-56","bgm_M41","0","0","10070102","102781","610070111","10","0","102782","0","0","102781","10","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"某座無人島 1-12","1","2021/11/01 16:00:00","102783","0","150","bgm_M41","bgm_M41","bgm_M41","10070112","610070121","10","0","12","100710","388","-83","bgm_M41","0","0","10070102","102781","610070112","10","0","102782","0","0","102781","10","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"某座無人島 1-13","1","2021/11/01 16:00:00","102783","0","150","bgm_M41","bgm_M41","bgm_M41","10070113","610070121","10","0","13","100711","593","-55","bgm_M41","0","0","10070102","102781","610070113","10","0","102782","0","0","102781","10","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"王城蘭德索爾 1-14","1","2021/11/01 16:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10070114","610070121","10","0","14","100190","-359","2","bgm_M41","0","0","10070103","101241","610070114","10","0","101242","0","0","101241","10","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"王城蘭德索爾 1-15","1","2021/11/01 16:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10070115","610070123","10","0","15","100200","-17","-120","bgm_M41","0","0","10070103","101241","610070115","10","0","101242","0","0","101241","10","0","0","0","0","2021/11/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10070","0","0"
"王城蘭德索爾 1-1","1","2021/11/01 16:00:00","101253","31018","240","bgm_M41","bgm_M41","bgm_M41","10070201","610070121","16","28","16","100200","-484","-87","bgm_M41","0","0","10070201","101251","610070116","16","0","101252","0","0","101251","16","2","0","0","3","2021/11/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10070","0","0"
"王城蘭德索爾 1-2","1","2021/11/01 16:00:00","101253","31050","240","bgm_M41","bgm_M41","bgm_M41","10070202","610070121","16","28","17","100590","-283","82","bgm_M41","0","0","10070201","101251","610070117","16","0","101252","0","0","101251","16","2","0","0","3","2021/11/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10070","0","0"
"王城蘭德索爾 1-3","1","2021/11/01 16:00:00","101253","31018","270","bgm_M41","bgm_M41","bgm_M41","10070203","610070121","18","29","18","100190","-82","5","bgm_M41","0","0","10070201","101251","610070118","18","0","101252","0","0","101251","18","2","0","0","3","2021/11/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10070","0","0"
"王城蘭德索爾 1-4","1","2021/11/01 16:00:00","101253","31050","270","bgm_M41","bgm_M41","bgm_M41","10070204","610070121","18","29","19","100200","82","-127","bgm_M41","0","0","10070201","101251","610070119","18","0","101252","0","0","101251","18","2","0","0","3","2021/11/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10070","0","0"
"王城蘭德索爾 1-5","1","2021/11/01 16:00:00","101253","31018","300","bgm_M41","bgm_M41","bgm_M41","10070205","610070121","20","30","20","100190","257","27","bgm_M41","0","0","10070201","101251","610070120","20","0","101252","0","0","101251","20","2","0","0","3","2021/11/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10070","0","0"
"祈願海岸周圍 1-1","1","2021/11/18 16:00:00","100203","0","120","bgm_M41","bgm_M41","bgm_M41","10071101","610071121","8","0","1","100110","-831","-13","bgm_M41","0","0","10071101","100201","610071101","8","0","100202","0","0","100201","8","0","0","0","0","2021/11/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10071","0","0"
"祈願海岸周圍 1-2","1","2021/11/18 16:00:00","100203","0","120","bgm_M41","bgm_M41","bgm_M41","10071102","610071121","8","0","2","100480","-640","72","bgm_M41","0","0","10071101","100201","610071102","8","0","100202","0","0","100201","8","0","0","0","0","2021/11/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10071","0","0"
"祈願海岸周圍 1-3","1","2021/11/18 16:00:00","100203","0","120","bgm_M41","bgm_M41","bgm_M41","10071103","610071121","8","0","3","100480","-506","-45","bgm_M41","0","0","10071101","100201","610071103","8","0","100202","0","0","100201","8","0","0","0","0","2021/11/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10071","0","0"
"祈願海岸周圍 1-4","1","2021/11/18 16:00:00","100023","0","120","bgm_M41","bgm_M41","bgm_M41","10071104","610071121","8","0","4","100020","-293","-103","bgm_M41","0","0","10071101","100021","610071104","8","0","100022","0","0","100021","8","0","0","0","0","2021/11/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10071","0","0"
"祈願海岸周圍 1-5","1","2021/11/18 16:00:00","100023","0","120","bgm_M41","bgm_M41","bgm_M41","10071105","610071121","8","0","5","100560","-127","18","bgm_M41","0","0","10071101","100021","610071105","8","0","100022","0","0","100021","8","0","0","0","0","2021/11/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10071","0","0"
"祈願海岸周圍 1-6","1","2021/11/18 16:00:00","100023","0","135","bgm_M41","bgm_M41","bgm_M41","10071106","610071121","9","0","6","100020","77","56","bgm_M41","0","0","10071101","100021","610071106","9","0","100022","0","0","100021","9","0","0","0","0","2021/11/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10071","0","0"
"祈願海岸周圍 1-7","1","2021/11/18 16:00:00","100023","0","135","bgm_M41","bgm_M41","bgm_M41","10071107","610071122","9","0","7","100560","243","-61","bgm_M41","0","0","10071101","100021","610071107","9","0","100022","0","0","100021","9","0","0","0","0","2021/11/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10071","0","0"
