6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2
"bgm_M41","10081","300","10081201","20","0","101363","名媛初登夢想秘境會場 1-5","101361","bgm_M41","1","20","610081120","0","31146","100660","0","30","101361","bgm_M41","3","1","bgm_M41","0","90","0","182","0","0","2","20","101362","2022/04/27 15:59:59","10081205","-91","bgm_M41","2022/04/18 16:00:00","0","20","610081121","bgm_M41","0","2"
"bgm_M41","10082","120","10082101","8","0","100063","蘭德索爾近郊 1-1","100061","bgm_M41","1","8","610082101","0","0","100010","0","0","100061","bgm_M41","0","0","bgm_M41","0","90","0","-421","0","0","0","1","100062","2022/05/20 15:59:59","10082101","-54","bgm_M41","2022/05/02 16:00:00","0","8","610082121","bgm_M41","0","1"
"bgm_M41","10082","120","10082101","8","0","100039","蘭德索爾近郊 1-2","100037","bgm_M41","1","8","610082102","0","0","100040","0","0","100037","bgm_M41","0","0","bgm_M41","0","90","0","-210","0","0","0","2","100038","2022/05/20 15:59:59","10082102","25","bgm_M41","2022/05/02 16:00:00","0","8","610082121","bgm_M41","0","1"
"bgm_M41","10082","120","10082101","8","0","100113","蘭德索爾近郊 1-3","100111","bgm_M41","1","8","610082103","0","0","100050","0","0","100111","bgm_M41","0","0","bgm_M41","0","90","0","-85","0","0","0","3","100112","2022/05/20 15:59:59","10082103","-156","bgm_M41","2022/05/02 16:00:00","0","8","610082121","bgm_M41","0","1"
"bgm_M41","10082","120","10082101","8","0","102973","蘭德索爾近郊 1-4","102971","bgm_M41","1","8","610082104","0","0","100130","0","0","102971","bgm_M41","0","0","bgm_M41","0","90","0","103","0","0","0","4","102972","2022/05/20 15:59:59","10082104","-21","bgm_M41","2022/05/02 16:00:00","0","8","610082121","bgm_M41","0","1"
"bgm_M41","10082","120","10082101","8","0","101463","蘭德索爾近郊 1-5","101461","bgm_M41","1","8","610082105","0","0","100320","0","0","101461","bgm_M41","0","0","bgm_M41","0","90","0","347","0","0","0","5","101462","2022/05/20 15:59:59","10082105","28","bgm_M41","2022/05/02 16:00:00","0","8","610082121","bgm_M41","0","1"
"bgm_M41","10082","135","10082102","9","0","102663","港小鎮‧大間 1-6","102661","bgm_M41","1","9","610082106","0","0","100190","0","0","102661","bgm_M41","0","0","bgm_M41","0","90","0","-353","0","0","0","6","102662","2022/05/20 15:59:59","10082106","-56","bgm_M41","2022/05/02 16:00:00","0","9","610082121","bgm_M41","0","1"
"bgm_M41","10082","135","10082102","9","0","102663","港小鎮‧大間 1-7","102661","bgm_M41","1","9","610082107","0","0","100590","0","0","102661","bgm_M41","0","0","bgm_M41","0","90","0","-9","0","0","0","7","102662","2022/05/20 15:59:59","10082107","27","bgm_M41","2022/05/02 16:00:00","0","9","610082122","bgm_M41","0","1"
"bgm_M41","10082","135","10082102","9","0","102663","港小鎮‧大間 1-8","102661","bgm_M41","1","9","610082108","0","0","100200","0","0","102661","bgm_M41","0","0","bgm_M41","0","90","0","351","0","0","0","8","102662","2022/05/20 15:59:59","10082108","-41","bgm_M41","2022/05/02 16:00:00","0","9","610082121","bgm_M41","0","1"
"bgm_M41","10082","135","10082103","9","0","100043","塔帕斯海灘 周邊 1-9","100041","bgm_M41","1","9","610082109","0","0","100500","0","0","100041","bgm_M41","0","0","bgm_M41","0","90","0","-374","0","0","0","9","100042","2022/05/20 15:59:59","10082109","-48","bgm_M41","2022/05/02 16:00:00","0","9","610082121","bgm_M41","0","1"
"bgm_M41","10082","135","10082103","9","0","100583","塔帕斯海灘 周邊 1-10","100581","bgm_M41","1","9","610082110","0","0","100100","0","0","100581","bgm_M41","0","0","bgm_M41","0","90","0","-77","0","0","0","10","100582","2022/05/20 15:59:59","10082110","-98","bgm_M41","2022/05/02 16:00:00","0","9","610082121","bgm_M41","0","1"
"bgm_M41","10082","150","10082103","10","0","100203","塔帕斯海灘 周邊 1-11","100201","bgm_M41","1","10","610082111","0","0","100110","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","316","0","0","0","11","100202","2022/05/20 15:59:59","10082111","2","bgm_M41","2022/05/02 16:00:00","0","10","610082121","bgm_M41","0","1"
"bgm_M41","10082","150","10082104","10","0","100023","加托羅斯山 1-12","100021","bgm_M41","1","10","610082112","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","-427","0","0","0","12","100022","2022/05/20 15:59:59","10082112","-8","bgm_M41","2022/05/02 16:00:00","0","10","610082121","bgm_M41","0","1"
"bgm_M41","10082","150","10082104","10","0","100033","加托羅斯山 1-13","100031","bgm_M41","1","10","610082113","0","0","100040","0","0","100031","bgm_M41","0","0","bgm_M41","0","90","0","-238","0","0","0","13","100032","2022/05/20 15:59:59","10082113","-56","bgm_M41","2022/05/02 16:00:00","0","10","610082121","bgm_M41","0","1"
"bgm_M41","10082","150","10082104","10","0","102973","加托羅斯山 1-14","102971","bgm_M41","1","10","610082114","0","0","100330","0","0","102971","bgm_M41","0","0","bgm_M41","0","90","0","-36","0","0","0","14","102972","2022/05/20 15:59:59","10082114","29","bgm_M41","2022/05/02 16:00:00","0","10","610082121","bgm_M41","0","1"
"bgm_M41","10082","150","10082104","10","0","101463","加托羅斯山 1-15","101461","bgm_M41","1","10","610082115","0","0","100320","0","0","101461","bgm_M41","0","0","bgm_M41","0","90","0","144","0","0","0","15","101462","2022/05/20 15:59:59","10082115","-88","bgm_M41","2022/05/02 16:00:00","0","10","610082123","bgm_M41","0","1"
"bgm_M41","10082","240","10082201","16","0","102983","加托羅斯山 1-1","102981","bgm_M41","1","16","610082116","0","31208","100130","0","28","102981","bgm_M41","3","1","bgm_M41","0","90","0","-478","0","0","2","16","102982","2022/05/20 15:59:59","10082201","-27","bgm_M41","2022/05/02 16:00:00","0","16","610082121","bgm_M41","0","2"
"bgm_M41","10082","240","10082201","16","0","102983","加托羅斯山 1-2","102981","bgm_M41","1","16","610082117","0","31044","100330","0","28","102981","bgm_M41","3","1","bgm_M41","0","90","0","-266","0","0","2","17","102982","2022/05/20 15:59:59","10082202","68","bgm_M41","2022/05/02 16:00:00","0","16","610082121","bgm_M41","0","2"
"bgm_M41","10082","270","10082201","18","0","102983","加托羅斯山 1-3","102981","bgm_M41","1","18","610082118","0","31208","100140","0","29","102981","bgm_M41","3","1","bgm_M41","0","90","0","-68","0","0","2","18","102982","2022/05/20 15:59:59","10082203","26","bgm_M41","2022/05/02 16:00:00","0","18","610082121","bgm_M41","0","2"
"bgm_M41","10082","270","10082201","18","0","101483","加托羅斯山 1-4","101481","bgm_M41","1","18","610082119","0","31044","100330","0","29","101481","bgm_M41","3","1","bgm_M41","0","90","0","60","0","0","2","19","101482","2022/05/20 15:59:59","10082204","-100","bgm_M41","2022/05/02 16:00:00","0","18","610082121","bgm_M41","0","2"
"bgm_M41","10082","300","10082201","20","0","101483","加托羅斯山 1-5","101481","bgm_M41","1","20","610082120","0","31208","100320","0","30","101481","bgm_M41","3","1","bgm_M41","0","90","0","230","0","0","2","20","101482","2022/05/20 15:59:59","10082205","57","bgm_M41","2022/05/02 16:00:00","0","20","610082121","bgm_M41","0","2"
"bgm_M41","10083","120","10083101","8","0","102663","港小鎮‧大間 1-1","102661","bgm_M41","1","8","610083101","0","0","100200","0","0","102661","bgm_M41","0","0","bgm_M41","0","90","0","-897","0","0","0","1","102662","2022/05/28 15:59:59","10083101","-115","bgm_M41","2022/05/19 16:00:00","0","8","610083121","bgm_M41","0","1"
"bgm_M41","10083","120","10083101","8","0","102663","港小鎮‧大間 1-2","102661","bgm_M41","1","8","610083102","0","0","100190","0","0","102661","bgm_M41","0","0","bgm_M41","0","90","0","-700","0","0","0","2","102662","2022/05/28 15:59:59","10083102","-88","bgm_M41","2022/05/19 16:00:00","0","8","610083121","bgm_M41","0","1"
"bgm_M41","10083","120","10083101","8","0","102663","港小鎮‧大間 1-3","102661","bgm_M41","1","8","610083103","0","0","100590","0","0","102661","bgm_M41","0","0","bgm_M41","0","90","0","-762","0","0","0","3","102662","2022/05/28 15:59:59","10083103","124","bgm_M41","2022/05/19 16:00:00","0","8","610083121","bgm_M41","0","1"
"bgm_M41","10083","120","10083101","8","0","102663","港小鎮‧大間 1-4","102661","bgm_M41","1","8","610083104","0","0","100200","0","0","102661","bgm_M41","0","0","bgm_M41","0","90","0","-576","0","0","0","4","102662","2022/05/28 15:59:59","10083104","96","bgm_M41","2022/05/19 16:00:00","0","8","610083121","bgm_M41","0","1"
"bgm_M41","10083","120","10083101","8","0","102663","港小鎮‧大間 1-5","102661","bgm_M41","1","8","610083105","0","0","100190","0","0","102661","bgm_M41","0","0","bgm_M41","0","90","0","-468","0","0","0","5","102662","2022/05/28 15:59:59","10083105","-99","bgm_M41","2022/05/19 16:00:00","0","8","610083121","bgm_M41","0","1"
"bgm_M41","10083","135","10083101","9","0","102663","港小鎮‧大間 1-6","102661","bgm_M41","1","9","610083106","0","0","100200","0","0","102661","bgm_M41","0","0","bgm_M41","0","90","0","-334","0","0","0","6","102662","2022/05/28 15:59:59","10083106","33","bgm_M41","2022/05/19 16:00:00","0","9","610083121","bgm_M41","0","1"
"bgm_M41","10083","135","10083101","9","0","102663","港小鎮‧大間 1-7","102661","bgm_M41","1","9","610083107","0","0","100190","0","0","102661","bgm_M41","0","0","bgm_M41","0","90","0","-155","0","0","0","7","102662","2022/05/28 15:59:59","10083107","99","bgm_M41","2022/05/19 16:00:00","0","9","610083122","bgm_M41","0","1"
"bgm_M41","10083","135","10083101","9","0","102663","港小鎮‧大間 1-8","102661","bgm_M41","1","9","610083108","0","0","100200","0","0","102661","bgm_M41","0","0","bgm_M41","0","90","0","-39","0","0","0","8","102662","2022/05/28 15:59:59","10083108","-65","bgm_M41","2022/05/19 16:00:00","0","9","610083121","bgm_M41","0","1"
"bgm_M41","10083","135","10083101","9","0","102673","港小鎮‧大間 1-9","102671","bgm_M41","1","9","610083109","0","0","100670","0","0","102671","bgm_M41","0","0","bgm_M41","0","90","0","121","0","0","0","9","102672","2022/05/28 15:59:59","10083109","-82","bgm_M41","2022/05/19 16:00:00","0","9","610083121","bgm_M41","0","1"
"bgm_M41","10083","135","10083101","9","0","100583","港小鎮‧大間 1-10","100581","bgm_M41","1","9","610083110","0","0","100180","0","0","100581","bgm_M41","0","0","bgm_M41","0","90","0","42","0","0","0","10","100582","2022/05/28 15:59:59","10083110","102","bgm_M41","2022/05/19 16:00:00","0","9","610083121","bgm_M41","0","1"
"bgm_M41","10083","150","10083101","10","0","102673","港小鎮‧大間 1-11","102671","bgm_M41","1","10","610083111","0","0","100670","0","0","102671","bgm_M41","0","0","bgm_M41","0","90","0","223","0","0","0","11","102672","2022/05/28 15:59:59","10083111","74","bgm_M41","2022/05/19 16:00:00","0","10","610083121","bgm_M41","0","1"
"bgm_M41","10083","150","10083101","10","0","100583","港小鎮‧大間 1-12","100581","bgm_M41","1","10","610083112","0","0","100080","0","0","100581","bgm_M41","0","0","bgm_M41","0","90","0","439","0","0","0","12","100582","2022/05/28 15:59:59","10083112","108","bgm_M41","2022/05/19 16:00:00","0","10","610083121","bgm_M41","0","1"
"bgm_M41","10083","150","10083101","10","0","102673","港小鎮‧大間 1-13","102671","bgm_M41","1","10","610083113","0","0","100670","0","0","102671","bgm_M41","0","0","bgm_M41","0","90","0","339","0","0","0","13","102672","2022/05/28 15:59:59","10083113","-79","bgm_M41","2022/05/19 16:00:00","0","10","610083121","bgm_M41","0","1"
"bgm_M41","10083","150","10083101","10","0","100583","港小鎮‧大間 1-14","100581","bgm_M41","1","10","610083114","0","0","100180","0","0","100581","bgm_M41","0","0","bgm_M41","0","90","0","514","0","0","0","14","100582","2022/05/28 15:59:59","10083114","-91","bgm_M41","2022/05/19 16:00:00","0","10","610083121","bgm_M41","0","1"
"bgm_M41","10083","150","10083101","10","0","102673","港小鎮‧大間 1-15","102671","bgm_M41","1","10","610083115","0","0","100670","0","0","102671","bgm_M41","0","0","bgm_M41","0","90","0","666","0","0","0","15","102672","2022/05/28 15:59:59","10083115","-16","bgm_M41","2022/05/19 16:00:00","0","10","610083123","bgm_M41","0","1"
"bgm_M41","10083","240","10083201","16","0","102683","港小鎮‧大間 1-1","102681","bgm_M41","1","16","610083116","0","31147","100200","0","28","102681","bgm_M41","3","1","bgm_M41","0","90","0","-528","0","0","2","16","102682","2022/05/28 15:59:59","10083201","4","bgm_M41","2022/05/19 16:00:00","0","16","610083121","bgm_M41","0","2"
"bgm_M41","10083","240","10083201","16","0","102683","港小鎮‧大間 1-2","102681","bgm_M41","1","16","610083117","0","31060","100190","0","28","102681","bgm_M41","3","1","bgm_M41","0","90","0","-318","0","0","2","17","102682","2022/05/28 15:59:59","10083202","67","bgm_M41","2022/05/19 16:00:00","0","16","610083121","bgm_M41","0","2"
"bgm_M41","10083","270","10083201","18","0","102693","港小鎮‧大間 1-3","102691","bgm_M41","1","18","610083118","0","31147","100670","0","29","102691","bgm_M41","3","1","bgm_M41","0","90","0","-221","0","0","2","18","102692","2022/05/28 15:59:59","10083203","-162","bgm_M41","2022/05/19 16:00:00","0","18","610083121","bgm_M41","0","2"
"bgm_M41","10083","270","10083201","18","0","102693","港小鎮‧大間 1-4","102691","bgm_M41","1","18","610083119","0","31060","100180","0","29","102691","bgm_M41","3","1","bgm_M41","0","90","0","88","0","0","2","19","102692","2022/05/28 15:59:59","10083204","-102","bgm_M41","2022/05/19 16:00:00","0","18","610083121","bgm_M41","0","2"
"bgm_M41","10083","300","10083201","20","0","102693","港小鎮‧大間 1-5","102691","bgm_M41","1","20","610083120","0","31147","100670","0","30","102691","bgm_M41","3","1","bgm_M41","0","90","0","260","0","0","2","20","102692","2022/05/28 15:59:59","10083205","51","bgm_M41","2022/05/19 16:00:00","0","20","610083121","bgm_M41","0","2"
"bgm_M41","10084","120","10084101","8","0","101243","王城蘭德索爾 1-1","101241","bgm_M41","1","8","610084101","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-451","0","0","0","1","101242","2022/06/25 15:59:59","10084101","-144","bgm_M41","2022/06/01 16:00:00","0","8","610084121","bgm_M41","0","1"
"bgm_M41","10084","120","10084101","8","0","101243","王城蘭德索爾 1-2","101241","bgm_M41","1","8","610084102","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-232","0","0","0","2","101242","2022/06/25 15:59:59","10084102","13","bgm_M41","2022/06/01 16:00:00","0","8","610084121","bgm_M41","0","1"
"bgm_M41","10084","120","10084101","8","0","101243","王城蘭德索爾 1-3","101241","bgm_M41","1","8","610084103","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-64","0","0","0","3","101242","2022/06/25 15:59:59","10084103","-176","bgm_M41","2022/06/01 16:00:00","0","8","610084121","bgm_M41","0","1"
"bgm_M41","10084","120","10084101","8","0","101243","王城蘭德索爾 1-4","101241","bgm_M41","1","8","610084104","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","92","0","0","0","4","101242","2022/06/25 15:59:59","10084104","9","bgm_M41","2022/06/01 16:00:00","0","8","610084121","bgm_M41","0","1"
"bgm_M41","10084","120","10084101","8","0","101243","王城蘭德索爾 1-5","101241","bgm_M41","1","8","610084105","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","300","0","0","0","5","101242","2022/06/25 15:59:59","10084105","-70","bgm_M41","2022/06/01 16:00:00","0","8","610084121","bgm_M41","0","1"
"bgm_M41","10084","135","10084101","9","0","101243","王城蘭德索爾 1-6","101241","bgm_M41","1","9","610084106","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","458","0","0","0","6","101242","2022/06/25 15:59:59","10084106","22","bgm_M41","2022/06/01 16:00:00","0","9","610084121","bgm_M41","0","1"
"bgm_M41","10084","135","10084102","9","0","100067","蘭德索爾近郊 1-7","100065","bgm_M41","1","9","610084107","0","0","100020","0","0","100065","bgm_M41","0","0","bgm_M41","0","90","0","-381","0","0","0","7","100066","2022/06/25 15:59:59","10084107","-4","bgm_M41","2022/06/01 16:00:00","0","9","610084122","bgm_M41","0","1"
"bgm_M41","10084","135","10084102","9","0","100113","蘭德索爾近郊 1-8","100111","bgm_M41","1","9","610084108","0","0","100050","0","0","100111","bgm_M41","0","0","bgm_M41","0","90","0","52","0","0","0","8","100112","2022/06/25 15:59:59","10084108","-113","bgm_M41","2022/06/01 16:00:00","0","9","610084121","bgm_M41","0","1"
"bgm_M41","10084","135","10084102","9","0","100023","蘭德索爾近郊 1-9","100021","bgm_M41","1","9","610084109","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","398","0","0","0","9","100022","2022/06/25 15:59:59","10084109","-21","bgm_M41","2022/06/01 16:00:00","0","9","610084121","bgm_M41","0","1"
"bgm_M41","10084","135","10084103","9","0","100243","伊麗絲樹海 1-10","100241","bgm_M41","1","9","610084110","0","0","100050","0","0","100241","bgm_M41","0","0","bgm_M41","0","90","0","-337","0","0","0","10","100242","2022/06/25 15:59:59","10084110","-37","bgm_M41","2022/06/01 16:00:00","0","9","610084121","bgm_M41","0","1"
"bgm_M41","10084","150","10084103","10","0","100243","伊麗絲樹海 1-11","100241","bgm_M41","1","10","610084111","0","0","100050","0","0","100241","bgm_M41","0","0","bgm_M41","0","90","0","-52","0","0","0","11","100242","2022/06/25 15:59:59","10084111","38","bgm_M41","2022/06/01 16:00:00","0","10","610084121","bgm_M41","0","1"
"bgm_M41","10084","150","10084103","10","0","100123","伊麗絲樹海 1-12","100121","bgm_M41","1","10","610084112","0","0","100040","0","0","100121","bgm_M41","0","0","bgm_M41","0","90","0","252","0","0","0","12","100122","2022/06/25 15:59:59","10084112","-77","bgm_M41","2022/06/01 16:00:00","0","10","610084121","bgm_M41","0","1"
"bgm_M41","10084","150","10084104","10","0","100083","佛洛拉湖畔 1-13","100081","bgm_M41","1","10","610084113","0","0","100120","0","0","100081","bgm_M41","0","0","bgm_M41","0","90","0","-388","0","0","0","13","100082","2022/06/25 15:59:59","10084113","-109","bgm_M41","2022/06/01 16:00:00","0","10","610084121","bgm_M41","0","1"
"bgm_M41","10084","150","10084104","10","0","102367","佛洛拉湖畔 1-14","102365","bgm_M41","1","10","610084114","0","0","100040","0","0","102365","bgm_M41","0","0","bgm_M41","0","90","0","-43","0","0","0","14","102366","2022/06/25 15:59:59","10084114","29","bgm_M41","2022/06/01 16:00:00","0","10","610084121","bgm_M41","0","1"
"bgm_M41","10084","150","10084104","10","0","100043","佛洛拉湖畔 1-15","100041","bgm_M41","1","10","610084115","0","0","100070","0","0","100041","bgm_M41","0","0","bgm_M41","0","90","0","190","0","0","0","15","100042","2022/06/25 15:59:59","10084115","-90","bgm_M41","2022/06/01 16:00:00","0","10","610084123","bgm_M41","0","1"
"bgm_M41","10084","240","10084201","16","0","100713","佛洛拉湖畔 1-1","100711","bgm_M41","1","16","610084116","0","31059","100120","0","28","100711","bgm_M41","3","1","bgm_M41","0","90","0","-478","0","0","2","16","100712","2022/06/25 15:59:59","10084201","-27","bgm_M41","2022/06/01 16:00:00","0","16","610084121","bgm_M41","0","2"
"bgm_M41","10084","240","10084201","16","0","102373","佛洛拉湖畔 1-2","102371","bgm_M41","1","16","610084117","0","31060","100040","0","28","102371","bgm_M41","3","1","bgm_M41","0","90","0","-266","0","0","2","17","102372","2022/06/25 15:59:59","10084202","68","bgm_M41","2022/06/01 16:00:00","0","16","610084121","bgm_M41","0","2"
"bgm_M41","10084","270","10084201","18","0","102373","佛洛拉湖畔 1-3","102371","bgm_M41","1","18","610084118","0","31059","100040","0","29","102371","bgm_M41","3","1","bgm_M41","0","90","0","-68","0","0","2","18","102372","2022/06/25 15:59:59","10084203","26","bgm_M41","2022/06/01 16:00:00","0","18","610084121","bgm_M41","0","2"
"bgm_M41","10084","270","10084201","18","0","100413","佛洛拉湖畔 1-4","100411","bgm_M41","1","18","610084119","0","31060","100070","0","29","100411","bgm_M41","3","1","bgm_M41","0","90","0","58","0","0","2","19","100412","2022/06/25 15:59:59","10084204","-161","bgm_M41","2022/06/01 16:00:00","0","18","610084121","bgm_M41","0","2"
"bgm_M41","10084","300","10084201","20","0","100413","佛洛拉湖畔 1-5","100411","bgm_M41","1","20","610084120","0","31059","100070","0","30","100411","bgm_M41","3","1","bgm_M41","0","90","0","223","0","0","2","20","100412","2022/06/25 15:59:59","10084205","2","bgm_M41","2022/06/01 16:00:00","0","20","610084121","bgm_M41","0","2"
"bgm_M41","10085","120","10085101","8","0","101243","王城蘭德索爾 1-1","101241","bgm_M41","1","8","610085101","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-679","0","0","0","1","101242","2022/06/25 15:59:59","10085101","90","bgm_M41","2022/06/08 16:00:00","0","8","610085121","bgm_M41","0","1"
