a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880
"610074103","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10074103","bgm_M41","bgm_M41","5","2022/01/21 15:59:59","1","0","120","-16","8","bgm_M41","101242","0","610074121","100200","0","8","0","3","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074101","王城蘭德索爾 1-3","101241","2022/01/03 16:00:00"
"610074104","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10074104","bgm_M41","bgm_M41","234","2022/01/21 15:59:59","1","0","120","-90","8","bgm_M41","101242","0","610074121","100190","0","8","0","4","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074101","王城蘭德索爾 1-4","101241","2022/01/03 16:00:00"
"610074105","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10074105","bgm_M41","bgm_M41","467","2022/01/21 15:59:59","1","0","120","15","8","bgm_M41","101242","0","610074121","100200","0","8","0","5","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074101","王城蘭德索爾 1-5","101241","2022/01/03 16:00:00"
"610074106","9","1","101703","0","0","0","101701","bgm_M41","0","0","0","10074106","bgm_M41","bgm_M41","-577","2022/01/21 15:59:59","1","0","135","112","9","bgm_M41","101702","0","610074121","100420","0","9","0","6","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074102","大江戶町 1-6","101701","2022/01/03 16:00:00"
"610074107","9","1","101703","0","0","0","101701","bgm_M41","0","0","0","10074107","bgm_M41","bgm_M41","-552","2022/01/21 15:59:59","1","0","135","-68","9","bgm_M41","101702","0","610074122","100410","0","9","0","7","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074102","大江戶町 1-7","101701","2022/01/03 16:00:00"
"610074108","9","1","101703","0","0","0","101701","bgm_M41","0","0","0","10074108","bgm_M41","bgm_M41","-381","2022/01/21 15:59:59","1","0","135","-124","9","bgm_M41","101702","0","610074121","100410","0","9","0","8","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074102","大江戶町 1-8","101701","2022/01/03 16:00:00"
"610074109","9","1","101703","0","0","0","101701","bgm_M41","0","0","0","10074109","bgm_M41","bgm_M41","-298","2022/01/21 15:59:59","1","0","135","56","9","bgm_M41","101702","0","610074121","100420","0","9","0","9","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074102","大江戶町 1-9","101701","2022/01/03 16:00:00"
"610074110","9","1","101703","0","0","0","101701","bgm_M41","0","0","0","10074110","bgm_M41","bgm_M41","-159","2022/01/21 15:59:59","1","0","135","-119","9","bgm_M41","101702","0","610074121","100410","0","9","0","10","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074102","大江戶町 1-10","101701","2022/01/03 16:00:00"
"610074111","10","1","101703","0","0","0","101701","bgm_M41","0","0","0","10074111","bgm_M41","bgm_M41","-81","2022/01/21 15:59:59","1","0","150","81","10","bgm_M41","101702","0","610074121","100420","0","10","0","11","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074102","大江戶町 1-11","101701","2022/01/03 16:00:00"
"610074112","10","1","101703","0","0","0","101701","bgm_M41","0","0","0","10074112","bgm_M41","bgm_M41","92","2022/01/21 15:59:59","1","0","150","78","10","bgm_M41","101702","0","610074121","100420","0","10","0","12","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074102","大江戶町 1-12","101701","2022/01/03 16:00:00"
"610074113","10","1","101703","0","0","0","101701","bgm_M41","0","0","0","10074113","bgm_M41","bgm_M41","30","2022/01/21 15:59:59","1","0","150","-128","10","bgm_M41","101702","0","610074121","100410","0","10","0","13","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074102","大江戶町 1-13","101701","2022/01/03 16:00:00"
"610074114","10","1","101703","0","0","0","101701","bgm_M41","0","0","0","10074114","bgm_M41","bgm_M41","231","2022/01/21 15:59:59","1","0","150","-88","10","bgm_M41","101702","0","610074121","100420","0","10","0","14","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074102","大江戶町 1-14","101701","2022/01/03 16:00:00"
"610074115","10","1","101703","0","0","0","101701","bgm_M41","0","0","0","10074115","bgm_M41","bgm_M41","326","2022/01/21 15:59:59","1","0","150","80","10","bgm_M41","101702","0","610074123","100410","0","10","0","15","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074102","大江戶町 1-15","101701","2022/01/03 16:00:00"
"610074116","16","2","101713","0","31096","0","101711","bgm_M41","28","0","2","10074201","bgm_M41","bgm_M41","-526","2022/01/21 15:59:59","1","0","240","-126","16","bgm_M41","101712","1","610074121","100410","0","16","0","16","3","0","0","90","bgm_M41","10074","bgm_M41","0","10074201","大江戶町 1-1","101711","2022/01/03 16:00:00"
"610074117","16","2","101713","0","31051","0","101711","bgm_M41","28","0","2","10074202","bgm_M41","bgm_M41","-352","2022/01/21 15:59:59","1","0","240","88","16","bgm_M41","101712","1","610074121","100410","0","16","0","17","3","0","0","90","bgm_M41","10074","bgm_M41","0","10074201","大江戶町 1-2","101711","2022/01/03 16:00:00"
"610074118","18","2","101713","0","31096","0","101711","bgm_M41","29","0","2","10074203","bgm_M41","bgm_M41","-98","2022/01/21 15:59:59","1","0","270","51","18","bgm_M41","101712","1","610074121","100410","0","18","0","18","3","0","0","90","bgm_M41","10074","bgm_M41","0","10074201","大江戶町 1-3","101711","2022/01/03 16:00:00"
"610074119","18","2","101713","0","31051","0","101711","bgm_M41","29","0","2","10074204","bgm_M41","bgm_M41","108","2022/01/21 15:59:59","1","0","270","-92","18","bgm_M41","101712","1","610074121","100410","0","18","0","19","3","0","0","90","bgm_M41","10074","bgm_M41","0","10074201","大江戶町 1-4","101711","2022/01/03 16:00:00"
"610074120","20","2","101713","0","31096","0","101711","bgm_M41","30","0","2","10074205","bgm_M41","bgm_M41","259","2022/01/21 15:59:59","1","0","300","54","20","bgm_M41","101712","1","610074121","100410","0","20","0","20","3","0","0","90","bgm_M41","10074","bgm_M41","0","10074201","大江戶町 1-5","101711","2022/01/03 16:00:00"
"610075101","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075101","bgm_M41","bgm_M41","-816","2022/01/28 15:59:59","1","0","120","-155","8","bgm_M41","101242","0","610075121","100590","0","8","0","1","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-1","101241","2022/01/19 16:00:00"
"610075102","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075102","bgm_M41","bgm_M41","-786","2022/01/28 15:59:59","1","0","120","10","8","bgm_M41","101242","0","610075121","100190","0","8","0","2","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-2","101241","2022/01/19 16:00:00"
"610075103","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075103","bgm_M41","bgm_M41","-612","2022/01/28 15:59:59","1","0","120","1","8","bgm_M41","101242","0","610075121","100590","0","8","0","3","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-3","101241","2022/01/19 16:00:00"
"610075104","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075104","bgm_M41","bgm_M41","-447","2022/01/28 15:59:59","1","0","120","42","8","bgm_M41","101242","0","610075121","100190","0","8","0","4","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-4","101241","2022/01/19 16:00:00"
"610075105","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075105","bgm_M41","bgm_M41","-266","2022/01/28 15:59:59","1","0","120","55","8","bgm_M41","101242","0","610075121","100190","0","8","0","5","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-5","101241","2022/01/19 16:00:00"
"610075106","9","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075106","bgm_M41","bgm_M41","-302","2022/01/28 15:59:59","1","0","135","-120","9","bgm_M41","101242","0","610075121","100590","0","9","0","6","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-6","101241","2022/01/19 16:00:00"
"610075107","9","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075107","bgm_M41","bgm_M41","-110","2022/01/28 15:59:59","1","0","135","-128","9","bgm_M41","101242","0","610075122","100590","0","9","0","7","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-7","101241","2022/01/19 16:00:00"
"610075108","9","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075108","bgm_M41","bgm_M41","-79","2022/01/28 15:59:59","1","0","135","38","9","bgm_M41","101242","0","610075121","100200","0","9","0","8","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-8","101241","2022/01/19 16:00:00"
"610075109","9","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075109","bgm_M41","bgm_M41","66","2022/01/28 15:59:59","1","0","135","-107","9","bgm_M41","101242","0","610075121","100590","0","9","0","9","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-9","101241","2022/01/19 16:00:00"
"610075110","9","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075110","bgm_M41","bgm_M41","236","2022/01/28 15:59:59","1","0","135","-100","9","bgm_M41","101242","0","610075121","100190","0","9","0","10","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-10","101241","2022/01/19 16:00:00"
"610075111","10","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075111","bgm_M41","bgm_M41","177","2022/01/28 15:59:59","1","0","150","71","10","bgm_M41","101242","0","610075121","100190","0","10","0","11","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-11","101241","2022/01/19 16:00:00"
"610075112","10","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075112","bgm_M41","bgm_M41","351","2022/01/28 15:59:59","1","0","150","69","10","bgm_M41","101242","0","610075121","100200","0","10","0","12","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-12","101241","2022/01/19 16:00:00"
"610075113","10","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075113","bgm_M41","bgm_M41","521","2022/01/28 15:59:59","1","0","150","81","10","bgm_M41","101242","0","610075121","100200","0","10","0","13","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-13","101241","2022/01/19 16:00:00"
"610075114","10","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075114","bgm_M41","bgm_M41","466","2022/01/28 15:59:59","1","0","150","-94","10","bgm_M41","101242","0","610075121","100190","0","10","0","14","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-14","101241","2022/01/19 16:00:00"
"610075115","10","1","101243","0","0","0","101241","bgm_M41","0","0","0","10075115","bgm_M41","bgm_M41","626","2022/01/28 15:59:59","1","0","150","-94","10","bgm_M41","101242","0","610075123","100190","0","10","0","15","0","0","0","90","bgm_M41","10075","bgm_M41","0","10075101","王城蘭德索爾 1-15","101241","2022/01/19 16:00:00"
"610075116","16","2","101253","0","31016","0","101251","bgm_M41","28","0","2","10075201","bgm_M41","bgm_M41","-500","2022/01/28 15:59:59","1","0","240","50","16","bgm_M41","101252","1","610075121","100190","0","16","0","16","3","0","0","90","bgm_M41","10075","bgm_M41","0","10075201","王城蘭德索爾 1-1","101251","2022/01/19 16:00:00"
"610075117","16","2","101253","0","31013","0","101251","bgm_M41","28","0","2","10075202","bgm_M41","bgm_M41","-310","2022/01/28 15:59:59","1","0","240","-120","16","bgm_M41","101252","1","610075121","100590","0","16","0","17","3","0","0","90","bgm_M41","10075","bgm_M41","0","10075201","王城蘭德索爾 1-2","101251","2022/01/19 16:00:00"
"610075118","18","2","101253","0","31016","0","101251","bgm_M41","29","0","2","10075203","bgm_M41","bgm_M41","-145","2022/01/28 15:59:59","1","0","270","55","18","bgm_M41","101252","1","610075121","100200","0","18","0","18","3","0","0","90","bgm_M41","10075","bgm_M41","0","10075201","王城蘭德索爾 1-3","101251","2022/01/19 16:00:00"
"610075119","18","2","101253","0","31013","0","101251","bgm_M41","29","0","2","10075204","bgm_M41","bgm_M41","110","2022/01/28 15:59:59","1","0","270","70","18","bgm_M41","101252","1","610075121","100200","0","18","0","19","3","0","0","90","bgm_M41","10075","bgm_M41","0","10075201","王城蘭德索爾 1-4","101251","2022/01/19 16:00:00"
"610075120","20","2","101253","0","31016","0","101251","bgm_M41","30","0","2","10075205","bgm_M41","bgm_M41","238","2022/01/28 15:59:59","1","0","300","-95","20","bgm_M41","101252","1","610075121","100590","0","20","0","20","3","0","0","90","bgm_M41","10075","bgm_M41","0","10075201","王城蘭德索爾 1-5","101251","2022/01/19 16:00:00"
"610076101","8","1","102903","0","0","0","102901","bgm_M41","0","0","0","10076101","bgm_M41","bgm_M41","-776","2022/02/19 15:59:59","1","0","120","-54","8","bgm_M41","102902","0","610076121","100651","0","8","0","1","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076101","王城蘭德索爾 1-1","102901","2022/02/01 16:00:00"
"610076102","8","1","102903","0","0","0","102901","bgm_M41","0","0","0","10076102","bgm_M41","bgm_M41","-599","2022/02/19 15:59:59","1","0","120","60","8","bgm_M41","102902","0","610076121","100652","0","8","0","2","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076101","王城蘭德索爾 1-2","102901","2022/02/01 16:00:00"
"610076103","8","1","102903","0","0","0","102901","bgm_M41","0","0","0","10076103","bgm_M41","bgm_M41","-470","2022/02/19 15:59:59","1","0","120","-116","8","bgm_M41","102902","0","610076121","100650","0","8","0","3","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076101","王城蘭德索爾 1-3","102901","2022/02/01 16:00:00"
"610076104","8","1","102903","0","0","0","102901","bgm_M41","0","0","0","10076104","bgm_M41","bgm_M41","-300","2022/02/19 15:59:59","1","0","120","0","8","bgm_M41","102902","0","610076121","100651","0","8","0","4","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076101","王城蘭德索爾 1-4","102901","2022/02/01 16:00:00"
"610076105","8","1","102903","0","0","0","102901","bgm_M41","0","0","0","10076105","bgm_M41","bgm_M41","-97","2022/02/19 15:59:59","1","0","120","101","8","bgm_M41","102902","0","610076121","100652","0","8","0","5","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076101","王城蘭德索爾 1-5","102901","2022/02/01 16:00:00"
"610076106","9","1","102903","0","0","0","102901","bgm_M41","0","0","0","10076106","bgm_M41","bgm_M41","128","2022/02/19 15:59:59","1","0","135","62","9","bgm_M41","102902","0","610076121","100650","0","9","0","6","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076101","王城蘭德索爾 1-6","102901","2022/02/01 16:00:00"
"610076107","9","1","102903","0","0","0","102901","bgm_M41","0","0","0","10076107","bgm_M41","bgm_M41","-25","2022/02/19 15:59:59","1","0","135","-94","9","bgm_M41","102902","0","610076122","100651","0","9","0","7","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076101","王城蘭德索爾 1-7","102901","2022/02/01 16:00:00"
"610076108","9","1","102903","0","0","0","102901","bgm_M41","0","0","0","10076108","bgm_M41","bgm_M41","250","2022/02/19 15:59:59","1","0","135","-81","9","bgm_M41","102902","0","610076121","100652","0","9","0","8","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076101","王城蘭德索爾 1-8","102901","2022/02/01 16:00:00"
"610076109","9","1","102903","0","0","0","102901","bgm_M41","0","0","0","10076109","bgm_M41","bgm_M41","382","2022/02/19 15:59:59","1","0","135","117","9","bgm_M41","102902","0","610076121","100650","0","9","0","9","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076101","王城蘭德索爾 1-9","102901","2022/02/01 16:00:00"
"610076110","9","1","102903","0","0","0","102901","bgm_M41","0","0","0","10076110","bgm_M41","bgm_M41","539","2022/02/19 15:59:59","1","0","135","-59","9","bgm_M41","102902","0","610076121","100651","0","9","0","10","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076101","王城蘭德索爾 1-10","102901","2022/02/01 16:00:00"
"610076111","10","1","102903","0","0","0","102901","bgm_M41","0","0","0","10076111","bgm_M41","bgm_M41","728","2022/02/19 15:59:59","1","0","150","67","10","bgm_M41","102902","0","610076121","100652","0","10","0","11","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076101","王城蘭德索爾 1-11","102901","2022/02/01 16:00:00"
"610076112","10","1","102903","0","0","0","102901","bgm_M41","0","0","0","10076112","bgm_M41","bgm_M41","902","2022/02/19 15:59:59","1","0","150","-30","10","bgm_M41","102902","0","610076121","100650","0","10","0","12","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076101","王城蘭德索爾 1-12","102901","2022/02/01 16:00:00"
"610076113","10","1","101273","0","0","0","101271","bgm_M41","0","0","0","10076113","bgm_M41","bgm_M41","-330","2022/02/19 15:59:59","1","0","150","-13","10","bgm_M41","101272","0","610076121","100210","0","10","0","13","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076102","王城蘭德索爾 1-13","101271","2022/02/01 16:00:00"
"610076114","10","1","101273","0","0","0","101271","bgm_M41","0","0","0","10076114","bgm_M41","bgm_M41","-106","2022/02/19 15:59:59","1","0","150","94","10","bgm_M41","101272","0","610076121","100220","0","10","0","14","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076102","王城蘭德索爾 1-14","101271","2022/02/01 16:00:00"
"610076115","10","1","101273","0","0","0","101271","bgm_M41","0","0","0","10076115","bgm_M41","bgm_M41","103","2022/02/19 15:59:59","1","0","150","-71","10","bgm_M41","101272","0","610076123","100210","0","10","0","15","0","0","0","90","bgm_M41","10076","bgm_M41","0","10076102","王城蘭德索爾 1-15","101271","2022/02/01 16:00:00"
"610076116","16","2","101283","0","31178","0","101281","bgm_M41","28","0","2","10076201","bgm_M41","bgm_M41","-492","2022/02/19 15:59:59","1","0","240","-39","16","bgm_M41","101282","1","610076121","100210","0","16","0","16","3","0","0","90","bgm_M41","10076","bgm_M41","0","10076201","王城蘭德索爾 1-1","101281","2022/02/01 16:00:00"
"610076117","16","2","101283","0","31047","0","101281","bgm_M41","28","0","2","10076202","bgm_M41","bgm_M41","-296","2022/02/19 15:59:59","1","0","240","-148","16","bgm_M41","101282","1","610076121","100220","0","16","0","17","3","0","0","90","bgm_M41","10076","bgm_M41","0","10076201","王城蘭德索爾 1-2","101281","2022/02/01 16:00:00"
"610076118","18","2","101283","0","31178","0","101281","bgm_M41","29","0","2","10076203","bgm_M41","bgm_M41","-91","2022/02/19 15:59:59","1","0","270","43","18","bgm_M41","101282","1","610076121","100210","0","18","0","18","3","0","0","90","bgm_M41","10076","bgm_M41","0","10076201","王城蘭德索爾 1-3","101281","2022/02/01 16:00:00"
"610076119","18","2","101283","0","31047","0","101281","bgm_M41","29","0","2","10076204","bgm_M41","bgm_M41","126","2022/02/19 15:59:59","1","0","270","-67","18","bgm_M41","101282","1","610076121","100220","0","18","0","19","3","0","0","90","bgm_M41","10076","bgm_M41","0","10076201","王城蘭德索爾 1-4","101281","2022/02/01 16:00:00"
"610076120","20","2","101283","0","31178","0","101281","bgm_M41","30","0","2","10076205","bgm_M41","bgm_M41","311","2022/02/19 15:59:59","1","0","300","56","20","bgm_M41","101282","1","610076121","100210","0","20","0","20","3","0","0","90","bgm_M41","10076","bgm_M41","0","10076201","王城蘭德索爾 1-5","101281","2022/02/01 16:00:00"
"610077101","8","1","102613","0","0","0","102611","bgm_M41","0","0","0","10077101","bgm_M41","bgm_M41","-1066","2022/02/25 15:59:59","1","0","120","-67","8","bgm_M41","102612","0","610077121","100650","0","8","0","1","0","0","0","90","bgm_M41","10077","bgm_M41","0","10077101","萬聖節樂園 1-1","102611","2022/02/16 16:00:00"
"610077102","8","1","102613","0","0","0","102611","bgm_M41","0","0","0","10077102","bgm_M41","bgm_M41","-930","2022/02/25 15:59:59","1","0","120","33","8","bgm_M41","102612","0","610077121","100651","0","8","0","2","0","0","0","90","bgm_M41","10077","bgm_M41","0","10077101","萬聖節樂園 1-2","102611","2022/02/16 16:00:00"
"610077103","8","1","102613","0","0","0","102611","bgm_M41","0","0","0","10077103","bgm_M41","bgm_M41","-836","2022/02/25 15:59:59","1","0","120","-113","8","bgm_M41","102612","0","610077121","100652","0","8","0","3","0","0","0","90","bgm_M41","10077","bgm_M41","0","10077101","萬聖節樂園 1-3","102611","2022/02/16 16:00:00"
"610077104","8","1","102613","0","0","0","102611","bgm_M41","0","0","0","10077104","bgm_M41","bgm_M41","-632","2022/02/25 15:59:59","1","0","120","-98","8","bgm_M41","102612","0","610077121","100650","0","8","0","4","0","0","0","90","bgm_M41","10077","bgm_M41","0","10077101","萬聖節樂園 1-4","102611","2022/02/16 16:00:00"
