6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0
"13","bgm_M41","610071113","2021/11/27 15:59:59","10","102531","bgm_M41","-76","bgm_M41","10","1","0","150","0","0","0","102532","bgm_M41","0","0","610071121","100630","10071102","0","10","-106","0","10071113","bgm_M41","102531","0","90","繁星降臨的銀河 1-13","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","102533","0"
"14","bgm_M41","610071114","2021/11/27 15:59:59","10","102531","bgm_M41","77","bgm_M41","10","1","0","150","0","0","0","102532","bgm_M41","0","0","610071121","100631","10071102","0","10","92","0","10071114","bgm_M41","102531","0","90","繁星降臨的銀河 1-14","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","102533","0"
"15","bgm_M41","610071115","2021/11/27 15:59:59","10","102531","bgm_M41","266","bgm_M41","10","1","0","150","0","0","0","102532","bgm_M41","0","0","610071123","100630","10071102","0","10","-59","0","10071115","bgm_M41","102531","0","90","繁星降臨的銀河 1-15","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","102533","0"
"16","bgm_M41","610071116","2021/11/27 15:59:59","16","102541","bgm_M41","-539","bgm_M41","16","1","0","240","0","1","3","102542","bgm_M41","0","31132","610071121","100630","10071201","0","16","-77","0","10071201","bgm_M41","102541","2","90","繁星降臨的銀河 1-1","0","10071","2","bgm_M41","0","0","2021/11/18 16:00:00","0","102543","28"
"17","bgm_M41","610071117","2021/11/27 15:59:59","16","102541","bgm_M41","-328","bgm_M41","16","1","0","240","0","1","3","102542","bgm_M41","0","31027","610071121","100631","10071201","0","16","58","0","10071202","bgm_M41","102541","2","90","繁星降臨的銀河 1-2","0","10071","2","bgm_M41","0","0","2021/11/18 16:00:00","0","102543","28"
"18","bgm_M41","610071118","2021/11/27 15:59:59","18","102541","bgm_M41","-255","bgm_M41","18","1","0","270","0","1","3","102542","bgm_M41","0","31132","610071121","100630","10071201","0","18","-178","0","10071203","bgm_M41","102541","2","90","繁星降臨的銀河 1-3","0","10071","2","bgm_M41","0","0","2021/11/18 16:00:00","0","102543","29"
"19","bgm_M41","610071119","2021/11/27 15:59:59","18","102541","bgm_M41","132","bgm_M41","18","1","0","270","0","1","3","102542","bgm_M41","0","31027","610071121","100631","10071201","0","18","-82","0","10071204","bgm_M41","102541","2","90","繁星降臨的銀河 1-4","0","10071","2","bgm_M41","0","0","2021/11/18 16:00:00","0","102543","29"
"20","bgm_M41","610071120","2021/11/27 15:59:59","20","102541","bgm_M41","315","bgm_M41","20","1","0","300","0","1","3","102542","bgm_M41","0","31132","610071121","100630","10071201","0","20","49","0","10071205","bgm_M41","102541","2","90","繁星降臨的銀河 1-5","0","10071","2","bgm_M41","0","0","2021/11/18 16:00:00","0","102543","30"
"1","bgm_M41","610072101","2021/12/20 15:59:59","8","102591","bgm_M41","-840","bgm_M41","8","1","0","120","0","0","0","102592","bgm_M41","0","0","610072121","100110","10072101","0","8","70","0","10072101","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-1","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"2","bgm_M41","610072102","2021/12/20 15:59:59","8","102591","bgm_M41","-710","bgm_M41","8","1","0","120","0","0","0","102592","bgm_M41","0","0","610072121","100480","10072101","0","8","-50","0","10072102","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-2","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"3","bgm_M41","610072103","2021/12/20 15:59:59","8","102591","bgm_M41","-600","bgm_M41","8","1","0","120","0","0","0","102592","bgm_M41","0","0","610072121","100110","10072101","0","8","60","0","10072103","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-3","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"4","bgm_M41","610072104","2021/12/20 15:59:59","8","102591","bgm_M41","-420","bgm_M41","8","1","0","120","0","0","0","102592","bgm_M41","0","0","610072121","100110","10072101","0","8","120","0","10072104","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-4","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"5","bgm_M41","610072105","2021/12/20 15:59:59","8","102591","bgm_M41","-470","bgm_M41","8","1","0","120","0","0","0","102592","bgm_M41","0","0","610072121","100480","10072101","0","8","-60","0","10072105","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-5","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"6","bgm_M41","610072106","2021/12/20 15:59:59","9","102591","bgm_M41","-290","bgm_M41","9","1","0","135","0","0","0","102592","bgm_M41","0","0","610072121","100480","10072101","0","9","-30","0","10072106","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-6","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"7","bgm_M41","610072107","2021/12/20 15:59:59","9","102591","bgm_M41","-150","bgm_M41","9","1","0","135","0","0","0","102592","bgm_M41","0","0","610072122","100110","10072101","0","9","100","0","10072107","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-7","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"8","bgm_M41","610072108","2021/12/20 15:59:59","9","102591","bgm_M41","70","bgm_M41","9","1","0","135","0","0","0","102592","bgm_M41","0","0","610072121","100480","10072101","0","9","120","0","10072108","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-8","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"9","bgm_M41","610072109","2021/12/20 15:59:59","9","102591","bgm_M41","-40","bgm_M41","9","1","0","135","0","0","0","102592","bgm_M41","0","0","610072121","100480","10072101","0","9","-50","0","10072109","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-9","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"10","bgm_M41","610072110","2021/12/20 15:59:59","9","102591","bgm_M41","100","bgm_M41","9","1","0","135","0","0","0","102592","bgm_M41","0","0","610072121","100480","10072101","0","9","-180","0","10072110","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-10","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"11","bgm_M41","610072111","2021/12/20 15:59:59","10","102591","bgm_M41","235","bgm_M41","10","1","0","150","0","0","0","102592","bgm_M41","0","0","610072121","100480","10072101","0","10","-25","0","10072111","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-11","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"12","bgm_M41","610072112","2021/12/20 15:59:59","10","102591","bgm_M41","400","bgm_M41","10","1","0","150","0","0","0","102592","bgm_M41","0","0","610072121","100110","10072101","0","10","50","0","10072112","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-12","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"13","bgm_M41","610072113","2021/12/20 15:59:59","10","102591","bgm_M41","370","bgm_M41","10","1","0","150","0","0","0","102592","bgm_M41","0","0","610072121","100110","10072101","0","10","-150","0","10072113","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-13","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"14","bgm_M41","610072114","2021/12/20 15:59:59","10","102591","bgm_M41","527","bgm_M41","10","1","0","150","0","0","0","102592","bgm_M41","0","0","610072121","100180","10072101","0","10","-67","0","10072114","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-14","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"15","bgm_M41","610072115","2021/12/20 15:59:59","10","102591","bgm_M41","700","bgm_M41","10","1","0","150","0","0","0","102592","bgm_M41","0","0","610072123","100180","10072101","0","10","-79","0","10072115","bgm_M41","102591","0","90","慈樂之音夏日演唱會會場 1-15","0","10072","1","bgm_M41","0","0","2021/12/02 16:00:00","0","102593","0"
"16","bgm_M41","610072116","2021/12/20 15:59:59","16","102601","bgm_M41","-520","bgm_M41","16","1","0","240","0","1","3","102602","bgm_M41","0","31174","610072121","100480","10072201","0","16","47","0","10072201","bgm_M41","102601","2","90","慈樂之音夏日演唱會會場 1-1","0","10072","2","bgm_M41","0","0","2021/12/02 16:00:00","0","102603","28"
"17","bgm_M41","610072117","2021/12/20 15:59:59","16","102601","bgm_M41","-325","bgm_M41","16","1","0","240","0","1","3","102602","bgm_M41","0","31109","610072121","100480","10072201","0","16","-70","0","10072202","bgm_M41","102601","2","90","慈樂之音夏日演唱會會場 1-2","0","10072","2","bgm_M41","0","0","2021/12/02 16:00:00","0","102603","28"
"18","bgm_M41","610072118","2021/12/20 15:59:59","18","102601","bgm_M41","-130","bgm_M41","18","1","0","270","0","1","3","102602","bgm_M41","0","31174","610072121","100110","10072201","0","18","37","0","10072203","bgm_M41","102601","2","90","慈樂之音夏日演唱會會場 1-3","0","10072","2","bgm_M41","0","0","2021/12/02 16:00:00","0","102603","29"
"19","bgm_M41","610072119","2021/12/20 15:59:59","18","102601","bgm_M41","-20","bgm_M41","18","1","0","270","0","1","3","102602","bgm_M41","0","31109","610072121","100110","10072201","0","18","-130","0","10072204","bgm_M41","102601","2","90","慈樂之音夏日演唱會會場 1-4","0","10072","2","bgm_M41","0","0","2021/12/02 16:00:00","0","102603","29"
"20","bgm_M41","610072120","2021/12/20 15:59:59","20","102601","bgm_M41","285","bgm_M41","20","1","0","300","0","1","3","102602","bgm_M41","0","31174","610072121","100180","10072201","0","20","-90","0","10072205","bgm_M41","102601","2","90","慈樂之音夏日演唱會會場 1-5","0","10072","2","bgm_M41","0","0","2021/12/02 16:00:00","0","102603","30"
"1","bgm_M41","610073101","2021/12/26 15:59:59","8","100013","bgm_M41","-1040","bgm_M41","8","1","0","120","0","0","0","100012","bgm_M41","0","0","610073121","100020","10073101","0","8","-16","0","10073101","bgm_M41","100011","0","90","海灘運動公園 1-1","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","100013","0"
"2","bgm_M41","610073102","2021/12/26 15:59:59","8","100013","bgm_M41","-945","bgm_M41","8","1","0","120","0","0","0","100012","bgm_M41","0","0","610073121","100020","10073101","0","8","-195","0","10073102","bgm_M41","100011","0","90","海灘運動公園 1-2","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","100013","0"
"3","bgm_M41","610073103","2021/12/26 15:59:59","8","100013","bgm_M41","-809","bgm_M41","8","1","0","120","0","0","0","100012","bgm_M41","0","0","610073121","100020","10073101","0","8","-51","0","10073103","bgm_M41","100011","0","90","海灘運動公園 1-3","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","100013","0"
"4","bgm_M41","610073104","2021/12/26 15:59:59","8","100016","bgm_M41","-630","bgm_M41","8","1","0","120","0","0","0","100015","bgm_M41","0","0","610073121","100020","10073101","0","8","21","0","10073104","bgm_M41","100014","0","90","海灘運動公園 1-4","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","100016","0"
"5","bgm_M41","610073105","2021/12/26 15:59:59","8","100016","bgm_M41","-599","bgm_M41","8","1","0","120","0","0","0","100015","bgm_M41","0","0","610073121","100020","10073101","0","8","-211","0","10073105","bgm_M41","100014","0","90","海灘運動公園 1-5","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","100016","0"
"6","bgm_M41","610073106","2021/12/26 15:59:59","9","100016","bgm_M41","-431","bgm_M41","9","1","0","135","0","0","0","100015","bgm_M41","0","0","610073121","100020","10073101","0","9","-73","0","10073106","bgm_M41","100014","0","90","海灘運動公園 1-6","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","100016","0"
"7","bgm_M41","610073107","2021/12/26 15:59:59","9","100019","bgm_M41","-228","bgm_M41","9","1","0","135","0","0","0","100018","bgm_M41","0","0","610073122","100020","10073101","0","9","24","0","10073107","bgm_M41","100017","0","90","海灘運動公園 1-7","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","100019","0"
"8","bgm_M41","610073108","2021/12/26 15:59:59","9","100019","bgm_M41","-7","bgm_M41","9","1","0","135","0","0","0","100018","bgm_M41","0","0","610073121","100020","10073101","0","9","59","0","10073108","bgm_M41","100017","0","90","海灘運動公園 1-8","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","100019","0"
"9","bgm_M41","610073109","2021/12/26 15:59:59","9","102593","bgm_M41","-128","bgm_M41","9","1","0","135","0","0","0","102592","bgm_M41","0","0","610073121","100640","10073101","0","9","-165","0","10073109","bgm_M41","102591","0","90","海灘運動公園 1-9","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","102593","0"
"10","bgm_M41","610073110","2021/12/26 15:59:59","9","102593","bgm_M41","155","bgm_M41","9","1","0","135","0","0","0","102592","bgm_M41","0","0","610073121","100640","10073101","0","9","-205","0","10073110","bgm_M41","102591","0","90","海灘運動公園 1-10","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","102593","0"
"11","bgm_M41","610073111","2021/12/26 15:59:59","10","102593","bgm_M41","257","bgm_M41","10","1","0","150","0","0","0","102592","bgm_M41","0","0","610073121","100640","10073101","0","10","21","0","10073111","bgm_M41","102591","0","90","海灘運動公園 1-11","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","102593","0"
"12","bgm_M41","610073112","2021/12/26 15:59:59","10","102593","bgm_M41","434","bgm_M41","10","1","0","150","0","0","0","102592","bgm_M41","0","0","610073121","100640","10073101","0","10","-116","0","10073112","bgm_M41","102591","0","90","海灘運動公園 1-12","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","102593","0"
"13","bgm_M41","610073113","2021/12/26 15:59:59","10","102593","bgm_M41","622","bgm_M41","10","1","0","150","0","0","0","102592","bgm_M41","0","0","610073121","100110","10073101","0","10","126","0","10073113","bgm_M41","102591","0","90","海灘運動公園 1-13","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","102593","0"
"14","bgm_M41","610073114","2021/12/26 15:59:59","10","102593","bgm_M41","657","bgm_M41","10","1","0","150","0","0","0","102592","bgm_M41","0","0","610073121","100110","10073101","0","10","-87","0","10073114","bgm_M41","102591","0","90","海灘運動公園 1-14","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","102593","0"
"15","bgm_M41","610073115","2021/12/26 15:59:59","10","102593","bgm_M41","907","bgm_M41","10","1","0","150","0","0","0","102592","bgm_M41","0","0","610073123","100110","10073101","0","10","-101","0","10073115","bgm_M41","102591","0","90","海灘運動公園 1-15","0","10073","1","bgm_M41","0","0","2021/12/17 16:00:00","0","102593","0"
"16","bgm_M41","610073116","2021/12/26 15:59:59","16","100363","bgm_M41","-500","bgm_M41","16","1","0","240","0","1","3","100362","bgm_M41","0","31135","610073121","100020","10073201","0","16","0","0","10073201","bgm_M41","100361","2","90","海灘運動公園 1-1","0","10073","2","bgm_M41","0","0","2021/12/17 16:00:00","0","100363","28"
"17","bgm_M41","610073117","2021/12/26 15:59:59","16","102603","bgm_M41","-112","bgm_M41","16","1","0","240","0","1","3","102602","bgm_M41","0","31023","610073121","100640","10073201","0","16","65","0","10073202","bgm_M41","102601","2","90","海灘運動公園 1-2","0","10073","2","bgm_M41","0","0","2021/12/17 16:00:00","0","102603","28"
"18","bgm_M41","610073118","2021/12/26 15:59:59","18","102603","bgm_M41","-296","bgm_M41","18","1","0","270","0","1","3","102602","bgm_M41","0","31135","610073121","100640","10073201","0","18","-142","0","10073203","bgm_M41","102601","2","90","海灘運動公園 1-3","0","10073","2","bgm_M41","0","0","2021/12/17 16:00:00","0","102603","29"
"19","bgm_M41","610073119","2021/12/26 15:59:59","18","102603","bgm_M41","-13","bgm_M41","18","1","0","270","0","1","3","102602","bgm_M41","0","31023","610073121","100640","10073201","0","18","-179","0","10073204","bgm_M41","102601","2","90","海灘運動公園 1-4","0","10073","2","bgm_M41","0","0","2021/12/17 16:00:00","0","102603","29"
"20","bgm_M41","610073120","2021/12/26 15:59:59","20","102603","bgm_M41","238","bgm_M41","20","1","0","300","0","1","3","102602","bgm_M41","0","31135","610073121","100110","10073201","0","20","-97","0","10073205","bgm_M41","102601","2","90","海灘運動公園 1-5","0","10073","2","bgm_M41","0","0","2021/12/17 16:00:00","0","102603","30"
"1","bgm_M41","610074101","2022/01/21 15:59:59","8","101241","bgm_M41","-409","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610074121","100190","10074101","0","8","11","0","10074101","bgm_M41","101241","0","90","王城蘭德索爾 1-1","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101243","0"
"2","bgm_M41","610074102","2022/01/21 15:59:59","8","101241","bgm_M41","-196","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610074121","100590","10074101","0","8","-117","0","10074102","bgm_M41","101241","0","90","王城蘭德索爾 1-2","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101243","0"
"3","bgm_M41","610074103","2022/01/21 15:59:59","8","101241","bgm_M41","5","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610074121","100200","10074101","0","8","-16","0","10074103","bgm_M41","101241","0","90","王城蘭德索爾 1-3","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101243","0"
"4","bgm_M41","610074104","2022/01/21 15:59:59","8","101241","bgm_M41","234","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610074121","100190","10074101","0","8","-90","0","10074104","bgm_M41","101241","0","90","王城蘭德索爾 1-4","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101243","0"
"5","bgm_M41","610074105","2022/01/21 15:59:59","8","101241","bgm_M41","467","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610074121","100200","10074101","0","8","15","0","10074105","bgm_M41","101241","0","90","王城蘭德索爾 1-5","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101243","0"
"6","bgm_M41","610074106","2022/01/21 15:59:59","9","101701","bgm_M41","-577","bgm_M41","9","1","0","135","0","0","0","101702","bgm_M41","0","0","610074121","100420","10074102","0","9","112","0","10074106","bgm_M41","101701","0","90","大江戶町 1-6","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101703","0"
"7","bgm_M41","610074107","2022/01/21 15:59:59","9","101701","bgm_M41","-552","bgm_M41","9","1","0","135","0","0","0","101702","bgm_M41","0","0","610074122","100410","10074102","0","9","-68","0","10074107","bgm_M41","101701","0","90","大江戶町 1-7","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101703","0"
"8","bgm_M41","610074108","2022/01/21 15:59:59","9","101701","bgm_M41","-381","bgm_M41","9","1","0","135","0","0","0","101702","bgm_M41","0","0","610074121","100410","10074102","0","9","-124","0","10074108","bgm_M41","101701","0","90","大江戶町 1-8","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101703","0"
"9","bgm_M41","610074109","2022/01/21 15:59:59","9","101701","bgm_M41","-298","bgm_M41","9","1","0","135","0","0","0","101702","bgm_M41","0","0","610074121","100420","10074102","0","9","56","0","10074109","bgm_M41","101701","0","90","大江戶町 1-9","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101703","0"
"10","bgm_M41","610074110","2022/01/21 15:59:59","9","101701","bgm_M41","-159","bgm_M41","9","1","0","135","0","0","0","101702","bgm_M41","0","0","610074121","100410","10074102","0","9","-119","0","10074110","bgm_M41","101701","0","90","大江戶町 1-10","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101703","0"
"11","bgm_M41","610074111","2022/01/21 15:59:59","10","101701","bgm_M41","-81","bgm_M41","10","1","0","150","0","0","0","101702","bgm_M41","0","0","610074121","100420","10074102","0","10","81","0","10074111","bgm_M41","101701","0","90","大江戶町 1-11","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101703","0"
"12","bgm_M41","610074112","2022/01/21 15:59:59","10","101701","bgm_M41","92","bgm_M41","10","1","0","150","0","0","0","101702","bgm_M41","0","0","610074121","100420","10074102","0","10","78","0","10074112","bgm_M41","101701","0","90","大江戶町 1-12","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101703","0"
"13","bgm_M41","610074113","2022/01/21 15:59:59","10","101701","bgm_M41","30","bgm_M41","10","1","0","150","0","0","0","101702","bgm_M41","0","0","610074121","100410","10074102","0","10","-128","0","10074113","bgm_M41","101701","0","90","大江戶町 1-13","0","10074","1","bgm_M41","0","0","2022/01/03 16:00:00","0","101703","0"
