a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d
"bgm_M41","bgm_M41","0","-97","0","10073","2","0","610073121","102603","10073205","20","2","bgm_M41","20","20","0","0","1","238","3","2021/12/17 16:00:00","102601","20","0","0","90","30","10073201","2021/12/26 15:59:59","300","bgm_M41","bgm_M41","100110","0","102603","31135","102602","0","海灘運動公園 1-5","610073120","1","bgm_M41"
"bgm_M41","bgm_M41","0","11","0","10074","0","0","610074121","101241","10074101","1","1","bgm_M41","8","8","0","0","1","-409","0","2022/01/03 16:00:00","101241","8","0","0","90","0","10074101","2022/01/21 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-1","610074101","0","bgm_M41"
"bgm_M41","bgm_M41","0","-117","0","10074","0","0","610074121","101241","10074102","2","1","bgm_M41","8","8","0","0","1","-196","0","2022/01/03 16:00:00","101241","8","0","0","90","0","10074101","2022/01/21 15:59:59","120","bgm_M41","bgm_M41","100590","0","101243","0","101242","0","王城蘭德索爾 1-2","610074102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-16","0","10074","0","0","610074121","101241","10074103","3","1","bgm_M41","8","8","0","0","1","5","0","2022/01/03 16:00:00","101241","8","0","0","90","0","10074101","2022/01/21 15:59:59","120","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-3","610074103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-90","0","10074","0","0","610074121","101241","10074104","4","1","bgm_M41","8","8","0","0","1","234","0","2022/01/03 16:00:00","101241","8","0","0","90","0","10074101","2022/01/21 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-4","610074104","0","bgm_M41"
"bgm_M41","bgm_M41","0","15","0","10074","0","0","610074121","101241","10074105","5","1","bgm_M41","8","8","0","0","1","467","0","2022/01/03 16:00:00","101241","8","0","0","90","0","10074101","2022/01/21 15:59:59","120","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-5","610074105","0","bgm_M41"
"bgm_M41","bgm_M41","0","112","0","10074","0","0","610074121","101701","10074106","6","1","bgm_M41","9","9","0","0","1","-577","0","2022/01/03 16:00:00","101701","9","0","0","90","0","10074102","2022/01/21 15:59:59","135","bgm_M41","bgm_M41","100420","0","101703","0","101702","0","大江戶町 1-6","610074106","0","bgm_M41"
"bgm_M41","bgm_M41","0","-68","0","10074","0","0","610074122","101701","10074107","7","1","bgm_M41","9","9","0","0","1","-552","0","2022/01/03 16:00:00","101701","9","0","0","90","0","10074102","2022/01/21 15:59:59","135","bgm_M41","bgm_M41","100410","0","101703","0","101702","0","大江戶町 1-7","610074107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-124","0","10074","0","0","610074121","101701","10074108","8","1","bgm_M41","9","9","0","0","1","-381","0","2022/01/03 16:00:00","101701","9","0","0","90","0","10074102","2022/01/21 15:59:59","135","bgm_M41","bgm_M41","100410","0","101703","0","101702","0","大江戶町 1-8","610074108","0","bgm_M41"
"bgm_M41","bgm_M41","0","56","0","10074","0","0","610074121","101701","10074109","9","1","bgm_M41","9","9","0","0","1","-298","0","2022/01/03 16:00:00","101701","9","0","0","90","0","10074102","2022/01/21 15:59:59","135","bgm_M41","bgm_M41","100420","0","101703","0","101702","0","大江戶町 1-9","610074109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-119","0","10074","0","0","610074121","101701","10074110","10","1","bgm_M41","9","9","0","0","1","-159","0","2022/01/03 16:00:00","101701","9","0","0","90","0","10074102","2022/01/21 15:59:59","135","bgm_M41","bgm_M41","100410","0","101703","0","101702","0","大江戶町 1-10","610074110","0","bgm_M41"
"bgm_M41","bgm_M41","0","81","0","10074","0","0","610074121","101701","10074111","11","1","bgm_M41","10","10","0","0","1","-81","0","2022/01/03 16:00:00","101701","10","0","0","90","0","10074102","2022/01/21 15:59:59","150","bgm_M41","bgm_M41","100420","0","101703","0","101702","0","大江戶町 1-11","610074111","0","bgm_M41"
"bgm_M41","bgm_M41","0","78","0","10074","0","0","610074121","101701","10074112","12","1","bgm_M41","10","10","0","0","1","92","0","2022/01/03 16:00:00","101701","10","0","0","90","0","10074102","2022/01/21 15:59:59","150","bgm_M41","bgm_M41","100420","0","101703","0","101702","0","大江戶町 1-12","610074112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-128","0","10074","0","0","610074121","101701","10074113","13","1","bgm_M41","10","10","0","0","1","30","0","2022/01/03 16:00:00","101701","10","0","0","90","0","10074102","2022/01/21 15:59:59","150","bgm_M41","bgm_M41","100410","0","101703","0","101702","0","大江戶町 1-13","610074113","0","bgm_M41"
"bgm_M41","bgm_M41","0","-88","0","10074","0","0","610074121","101701","10074114","14","1","bgm_M41","10","10","0","0","1","231","0","2022/01/03 16:00:00","101701","10","0","0","90","0","10074102","2022/01/21 15:59:59","150","bgm_M41","bgm_M41","100420","0","101703","0","101702","0","大江戶町 1-14","610074114","0","bgm_M41"
"bgm_M41","bgm_M41","0","80","0","10074","0","0","610074123","101701","10074115","15","1","bgm_M41","10","10","0","0","1","326","0","2022/01/03 16:00:00","101701","10","0","0","90","0","10074102","2022/01/21 15:59:59","150","bgm_M41","bgm_M41","100410","0","101703","0","101702","0","大江戶町 1-15","610074115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-126","0","10074","2","0","610074121","101711","10074201","16","2","bgm_M41","16","16","0","0","1","-526","3","2022/01/03 16:00:00","101711","16","0","0","90","28","10074201","2022/01/21 15:59:59","240","bgm_M41","bgm_M41","100410","0","101713","31096","101712","0","大江戶町 1-1","610074116","1","bgm_M41"
"bgm_M41","bgm_M41","0","88","0","10074","2","0","610074121","101711","10074202","17","2","bgm_M41","16","16","0","0","1","-352","3","2022/01/03 16:00:00","101711","16","0","0","90","28","10074201","2022/01/21 15:59:59","240","bgm_M41","bgm_M41","100410","0","101713","31051","101712","0","大江戶町 1-2","610074117","1","bgm_M41"
"bgm_M41","bgm_M41","0","51","0","10074","2","0","610074121","101711","10074203","18","2","bgm_M41","18","18","0","0","1","-98","3","2022/01/03 16:00:00","101711","18","0","0","90","29","10074201","2022/01/21 15:59:59","270","bgm_M41","bgm_M41","100410","0","101713","31096","101712","0","大江戶町 1-3","610074118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-92","0","10074","2","0","610074121","101711","10074204","19","2","bgm_M41","18","18","0","0","1","108","3","2022/01/03 16:00:00","101711","18","0","0","90","29","10074201","2022/01/21 15:59:59","270","bgm_M41","bgm_M41","100410","0","101713","31051","101712","0","大江戶町 1-4","610074119","1","bgm_M41"
"bgm_M41","bgm_M41","0","54","0","10074","2","0","610074121","101711","10074205","20","2","bgm_M41","20","20","0","0","1","259","3","2022/01/03 16:00:00","101711","20","0","0","90","30","10074201","2022/01/21 15:59:59","300","bgm_M41","bgm_M41","100410","0","101713","31096","101712","0","大江戶町 1-5","610074120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-155","0","10075","0","0","610075121","101241","10075101","1","1","bgm_M41","8","8","0","0","1","-816","0","2022/01/19 16:00:00","101241","8","0","0","90","0","10075101","2022/01/28 15:59:59","120","bgm_M41","bgm_M41","100590","0","101243","0","101242","0","王城蘭德索爾 1-1","610075101","0","bgm_M41"
"bgm_M41","bgm_M41","0","10","0","10075","0","0","610075121","101241","10075102","2","1","bgm_M41","8","8","0","0","1","-786","0","2022/01/19 16:00:00","101241","8","0","0","90","0","10075101","2022/01/28 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-2","610075102","0","bgm_M41"
"bgm_M41","bgm_M41","0","1","0","10075","0","0","610075121","101241","10075103","3","1","bgm_M41","8","8","0","0","1","-612","0","2022/01/19 16:00:00","101241","8","0","0","90","0","10075101","2022/01/28 15:59:59","120","bgm_M41","bgm_M41","100590","0","101243","0","101242","0","王城蘭德索爾 1-3","610075103","0","bgm_M41"
"bgm_M41","bgm_M41","0","42","0","10075","0","0","610075121","101241","10075104","4","1","bgm_M41","8","8","0","0","1","-447","0","2022/01/19 16:00:00","101241","8","0","0","90","0","10075101","2022/01/28 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-4","610075104","0","bgm_M41"
"bgm_M41","bgm_M41","0","55","0","10075","0","0","610075121","101241","10075105","5","1","bgm_M41","8","8","0","0","1","-266","0","2022/01/19 16:00:00","101241","8","0","0","90","0","10075101","2022/01/28 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-5","610075105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10075","0","0","610075121","101241","10075106","6","1","bgm_M41","9","9","0","0","1","-302","0","2022/01/19 16:00:00","101241","9","0","0","90","0","10075101","2022/01/28 15:59:59","135","bgm_M41","bgm_M41","100590","0","101243","0","101242","0","王城蘭德索爾 1-6","610075106","0","bgm_M41"
"bgm_M41","bgm_M41","0","-128","0","10075","0","0","610075122","101241","10075107","7","1","bgm_M41","9","9","0","0","1","-110","0","2022/01/19 16:00:00","101241","9","0","0","90","0","10075101","2022/01/28 15:59:59","135","bgm_M41","bgm_M41","100590","0","101243","0","101242","0","王城蘭德索爾 1-7","610075107","0","bgm_M41"
"bgm_M41","bgm_M41","0","38","0","10075","0","0","610075121","101241","10075108","8","1","bgm_M41","9","9","0","0","1","-79","0","2022/01/19 16:00:00","101241","9","0","0","90","0","10075101","2022/01/28 15:59:59","135","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-8","610075108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-107","0","10075","0","0","610075121","101241","10075109","9","1","bgm_M41","9","9","0","0","1","66","0","2022/01/19 16:00:00","101241","9","0","0","90","0","10075101","2022/01/28 15:59:59","135","bgm_M41","bgm_M41","100590","0","101243","0","101242","0","王城蘭德索爾 1-9","610075109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-100","0","10075","0","0","610075121","101241","10075110","10","1","bgm_M41","9","9","0","0","1","236","0","2022/01/19 16:00:00","101241","9","0","0","90","0","10075101","2022/01/28 15:59:59","135","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-10","610075110","0","bgm_M41"
"bgm_M41","bgm_M41","0","71","0","10075","0","0","610075121","101241","10075111","11","1","bgm_M41","10","10","0","0","1","177","0","2022/01/19 16:00:00","101241","10","0","0","90","0","10075101","2022/01/28 15:59:59","150","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-11","610075111","0","bgm_M41"
"bgm_M41","bgm_M41","0","69","0","10075","0","0","610075121","101241","10075112","12","1","bgm_M41","10","10","0","0","1","351","0","2022/01/19 16:00:00","101241","10","0","0","90","0","10075101","2022/01/28 15:59:59","150","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-12","610075112","0","bgm_M41"
"bgm_M41","bgm_M41","0","81","0","10075","0","0","610075121","101241","10075113","13","1","bgm_M41","10","10","0","0","1","521","0","2022/01/19 16:00:00","101241","10","0","0","90","0","10075101","2022/01/28 15:59:59","150","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-13","610075113","0","bgm_M41"
"bgm_M41","bgm_M41","0","-94","0","10075","0","0","610075121","101241","10075114","14","1","bgm_M41","10","10","0","0","1","466","0","2022/01/19 16:00:00","101241","10","0","0","90","0","10075101","2022/01/28 15:59:59","150","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-14","610075114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-94","0","10075","0","0","610075123","101241","10075115","15","1","bgm_M41","10","10","0","0","1","626","0","2022/01/19 16:00:00","101241","10","0","0","90","0","10075101","2022/01/28 15:59:59","150","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-15","610075115","0","bgm_M41"
"bgm_M41","bgm_M41","0","50","0","10075","2","0","610075121","101251","10075201","16","2","bgm_M41","16","16","0","0","1","-500","3","2022/01/19 16:00:00","101251","16","0","0","90","28","10075201","2022/01/28 15:59:59","240","bgm_M41","bgm_M41","100190","0","101253","31016","101252","0","王城蘭德索爾 1-1","610075116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10075","2","0","610075121","101251","10075202","17","2","bgm_M41","16","16","0","0","1","-310","3","2022/01/19 16:00:00","101251","16","0","0","90","28","10075201","2022/01/28 15:59:59","240","bgm_M41","bgm_M41","100590","0","101253","31013","101252","0","王城蘭德索爾 1-2","610075117","1","bgm_M41"
"bgm_M41","bgm_M41","0","55","0","10075","2","0","610075121","101251","10075203","18","2","bgm_M41","18","18","0","0","1","-145","3","2022/01/19 16:00:00","101251","18","0","0","90","29","10075201","2022/01/28 15:59:59","270","bgm_M41","bgm_M41","100200","0","101253","31016","101252","0","王城蘭德索爾 1-3","610075118","1","bgm_M41"
"bgm_M41","bgm_M41","0","70","0","10075","2","0","610075121","101251","10075204","19","2","bgm_M41","18","18","0","0","1","110","3","2022/01/19 16:00:00","101251","18","0","0","90","29","10075201","2022/01/28 15:59:59","270","bgm_M41","bgm_M41","100200","0","101253","31013","101252","0","王城蘭德索爾 1-4","610075119","1","bgm_M41"
"bgm_M41","bgm_M41","0","-95","0","10075","2","0","610075121","101251","10075205","20","2","bgm_M41","20","20","0","0","1","238","3","2022/01/19 16:00:00","101251","20","0","0","90","30","10075201","2022/01/28 15:59:59","300","bgm_M41","bgm_M41","100590","0","101253","31016","101252","0","王城蘭德索爾 1-5","610075120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-54","0","10076","0","0","610076121","102901","10076101","1","1","bgm_M41","8","8","0","0","1","-776","0","2022/02/01 16:00:00","102901","8","0","0","90","0","10076101","2022/02/19 15:59:59","120","bgm_M41","bgm_M41","100651","0","102903","0","102902","0","王城蘭德索爾 1-1","610076101","0","bgm_M41"
"bgm_M41","bgm_M41","0","60","0","10076","0","0","610076121","102901","10076102","2","1","bgm_M41","8","8","0","0","1","-599","0","2022/02/01 16:00:00","102901","8","0","0","90","0","10076101","2022/02/19 15:59:59","120","bgm_M41","bgm_M41","100652","0","102903","0","102902","0","王城蘭德索爾 1-2","610076102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-116","0","10076","0","0","610076121","102901","10076103","3","1","bgm_M41","8","8","0","0","1","-470","0","2022/02/01 16:00:00","102901","8","0","0","90","0","10076101","2022/02/19 15:59:59","120","bgm_M41","bgm_M41","100650","0","102903","0","102902","0","王城蘭德索爾 1-3","610076103","0","bgm_M41"
"bgm_M41","bgm_M41","0","0","0","10076","0","0","610076121","102901","10076104","4","1","bgm_M41","8","8","0","0","1","-300","0","2022/02/01 16:00:00","102901","8","0","0","90","0","10076101","2022/02/19 15:59:59","120","bgm_M41","bgm_M41","100651","0","102903","0","102902","0","王城蘭德索爾 1-4","610076104","0","bgm_M41"
"bgm_M41","bgm_M41","0","101","0","10076","0","0","610076121","102901","10076105","5","1","bgm_M41","8","8","0","0","1","-97","0","2022/02/01 16:00:00","102901","8","0","0","90","0","10076101","2022/02/19 15:59:59","120","bgm_M41","bgm_M41","100652","0","102903","0","102902","0","王城蘭德索爾 1-5","610076105","0","bgm_M41"
"bgm_M41","bgm_M41","0","62","0","10076","0","0","610076121","102901","10076106","6","1","bgm_M41","9","9","0","0","1","128","0","2022/02/01 16:00:00","102901","9","0","0","90","0","10076101","2022/02/19 15:59:59","135","bgm_M41","bgm_M41","100650","0","102903","0","102902","0","王城蘭德索爾 1-6","610076106","0","bgm_M41"
"bgm_M41","bgm_M41","0","-94","0","10076","0","0","610076122","102901","10076107","7","1","bgm_M41","9","9","0","0","1","-25","0","2022/02/01 16:00:00","102901","9","0","0","90","0","10076101","2022/02/19 15:59:59","135","bgm_M41","bgm_M41","100651","0","102903","0","102902","0","王城蘭德索爾 1-7","610076107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-81","0","10076","0","0","610076121","102901","10076108","8","1","bgm_M41","9","9","0","0","1","250","0","2022/02/01 16:00:00","102901","9","0","0","90","0","10076101","2022/02/19 15:59:59","135","bgm_M41","bgm_M41","100652","0","102903","0","102902","0","王城蘭德索爾 1-8","610076108","0","bgm_M41"
"bgm_M41","bgm_M41","0","117","0","10076","0","0","610076121","102901","10076109","9","1","bgm_M41","9","9","0","0","1","382","0","2022/02/01 16:00:00","102901","9","0","0","90","0","10076101","2022/02/19 15:59:59","135","bgm_M41","bgm_M41","100650","0","102903","0","102902","0","王城蘭德索爾 1-9","610076109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-59","0","10076","0","0","610076121","102901","10076110","10","1","bgm_M41","9","9","0","0","1","539","0","2022/02/01 16:00:00","102901","9","0","0","90","0","10076101","2022/02/19 15:59:59","135","bgm_M41","bgm_M41","100651","0","102903","0","102902","0","王城蘭德索爾 1-10","610076110","0","bgm_M41"
"bgm_M41","bgm_M41","0","67","0","10076","0","0","610076121","102901","10076111","11","1","bgm_M41","10","10","0","0","1","728","0","2022/02/01 16:00:00","102901","10","0","0","90","0","10076101","2022/02/19 15:59:59","150","bgm_M41","bgm_M41","100652","0","102903","0","102902","0","王城蘭德索爾 1-11","610076111","0","bgm_M41"
"bgm_M41","bgm_M41","0","-30","0","10076","0","0","610076121","102901","10076112","12","1","bgm_M41","10","10","0","0","1","902","0","2022/02/01 16:00:00","102901","10","0","0","90","0","10076101","2022/02/19 15:59:59","150","bgm_M41","bgm_M41","100650","0","102903","0","102902","0","王城蘭德索爾 1-12","610076112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-13","0","10076","0","0","610076121","101271","10076113","13","1","bgm_M41","10","10","0","0","1","-330","0","2022/02/01 16:00:00","101271","10","0","0","90","0","10076102","2022/02/19 15:59:59","150","bgm_M41","bgm_M41","100210","0","101273","0","101272","0","王城蘭德索爾 1-13","610076113","0","bgm_M41"
"bgm_M41","bgm_M41","0","94","0","10076","0","0","610076121","101271","10076114","14","1","bgm_M41","10","10","0","0","1","-106","0","2022/02/01 16:00:00","101271","10","0","0","90","0","10076102","2022/02/19 15:59:59","150","bgm_M41","bgm_M41","100220","0","101273","0","101272","0","王城蘭德索爾 1-14","610076114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-71","0","10076","0","0","610076123","101271","10076115","15","1","bgm_M41","10","10","0","0","1","103","0","2022/02/01 16:00:00","101271","10","0","0","90","0","10076102","2022/02/19 15:59:59","150","bgm_M41","bgm_M41","100210","0","101273","0","101272","0","王城蘭德索爾 1-15","610076115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-39","0","10076","2","0","610076121","101281","10076201","16","2","bgm_M41","16","16","0","0","1","-492","3","2022/02/01 16:00:00","101281","16","0","0","90","28","10076201","2022/02/19 15:59:59","240","bgm_M41","bgm_M41","100210","0","101283","31178","101282","0","王城蘭德索爾 1-1","610076116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-148","0","10076","2","0","610076121","101281","10076202","17","2","bgm_M41","16","16","0","0","1","-296","3","2022/02/01 16:00:00","101281","16","0","0","90","28","10076201","2022/02/19 15:59:59","240","bgm_M41","bgm_M41","100220","0","101283","31047","101282","0","王城蘭德索爾 1-2","610076117","1","bgm_M41"
"bgm_M41","bgm_M41","0","43","0","10076","2","0","610076121","101281","10076203","18","2","bgm_M41","18","18","0","0","1","-91","3","2022/02/01 16:00:00","101281","18","0","0","90","29","10076201","2022/02/19 15:59:59","270","bgm_M41","bgm_M41","100210","0","101283","31178","101282","0","王城蘭德索爾 1-3","610076118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-67","0","10076","2","0","610076121","101281","10076204","19","2","bgm_M41","18","18","0","0","1","126","3","2022/02/01 16:00:00","101281","18","0","0","90","29","10076201","2022/02/19 15:59:59","270","bgm_M41","bgm_M41","100220","0","101283","31047","101282","0","王城蘭德索爾 1-4","610076119","1","bgm_M41"
"bgm_M41","bgm_M41","0","56","0","10076","2","0","610076121","101281","10076205","20","2","bgm_M41","20","20","0","0","1","311","3","2022/02/01 16:00:00","101281","20","0","0","90","30","10076201","2022/02/19 15:59:59","300","bgm_M41","bgm_M41","100210","0","101283","31178","101282","0","王城蘭德索爾 1-5","610076120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-67","0","10077","0","0","610077121","102611","10077101","1","1","bgm_M41","8","8","0","0","1","-1066","0","2022/02/16 16:00:00","102611","8","0","0","90","0","10077101","2022/02/25 15:59:59","120","bgm_M41","bgm_M41","100650","0","102613","0","102612","0","萬聖節樂園 1-1","610077101","0","bgm_M41"
