8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c
"0","10","10","bgm_M41","0","-419","邊境之地 1-12","100113","10061102","bgm_M41","90","1","100111","2021/07/05 16:00:00","0","0","12","0","10061","bgm_M41","1","0","100112","100050","bgm_M41","2021/07/23 15:59:59","0","-14","10061112","0","610061121","0","610061112","0","10","0","0","150","0","100111","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-221","邊境之地 1-13","100023","10061102","bgm_M41","90","1","100021","2021/07/05 16:00:00","0","0","13","0","10061","bgm_M41","1","0","100022","100020","bgm_M41","2021/07/23 15:59:59","0","-110","10061113","0","610061121","0","610061113","0","10","0","0","150","0","100021","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-51","邊境之地 1-14","100023","10061102","bgm_M41","90","1","100021","2021/07/05 16:00:00","0","0","14","0","10061","bgm_M41","1","0","100022","100020","bgm_M41","2021/07/23 15:59:59","0","46","10061114","0","610061121","0","610061114","0","10","0","0","150","0","100021","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","143","邊境之地 1-15","100023","10061102","bgm_M41","90","1","100021","2021/07/05 16:00:00","0","0","15","0","10061","bgm_M41","1","0","100022","100020","bgm_M41","2021/07/23 15:59:59","0","-54","10061115","0","610061123","0","610061115","0","10","0","0","150","0","100021","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-492","邊境之地 1-1","100433","10061201","bgm_M41","90","1","100431","2021/07/05 16:00:00","0","0","16","3","10061","bgm_M41","2","28","100432","100050","bgm_M41","2021/07/23 15:59:59","0","-48","10061201","0","610061121","0","610061116","2","16","31158","0","240","0","100431","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-266","邊境之地 1-2","100693","10061201","bgm_M41","90","1","100691","2021/07/05 16:00:00","0","0","17","3","10061","bgm_M41","2","28","100692","100010","bgm_M41","2021/07/23 15:59:59","0","10","10061202","0","610061121","0","610061117","2","16","31010","0","240","0","100691","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-155","邊境之地 1-3","100433","10061201","bgm_M41","90","1","100431","2021/07/05 16:00:00","0","0","18","3","10061","bgm_M41","2","29","100432","100020","bgm_M41","2021/07/23 15:59:59","0","-195","10061203","0","610061121","0","610061118","2","18","31158","0","270","0","100431","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","118","邊境之地 1-4","100693","10061201","bgm_M41","90","1","100691","2021/07/05 16:00:00","0","0","19","3","10061","bgm_M41","2","29","100692","100020","bgm_M41","2021/07/23 15:59:59","0","-91","10061204","0","610061121","0","610061119","2","18","31010","0","270","0","100691","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","299","邊境之地 1-5","100693","10061201","bgm_M41","90","1","100691","2021/07/05 16:00:00","0","0","20","3","10061","bgm_M41","2","30","100692","100020","bgm_M41","2021/07/23 15:59:59","0","40","10061205","0","610061121","0","610061120","2","20","31158","0","300","0","100691","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-794","蘭德索爾近郊 1-1","100066","10062101","bgm_M41","90","1","100065","2021/08/09 16:00:00","0","0","1","0","10062","bgm_M41","1","0","100066","100020","bgm_M41","2021/08/27 15:59:59","0","-120","10062101","0","610062121","0","610062101","0","8","0","0","120","0","100065","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-744","蘭德索爾近郊 1-2","100022","10062101","bgm_M41","90","1","100021","2021/08/09 16:00:00","0","0","2","0","10062","bgm_M41","1","0","100022","100020","bgm_M41","2021/08/27 15:59:59","0","76","10062102","0","610062121","0","610062102","0","8","0","0","120","0","100021","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-530","蘭德索爾近郊 1-3","100066","10062101","bgm_M41","90","1","100065","2021/08/09 16:00:00","0","0","3","0","10062","bgm_M41","1","0","100066","100050","bgm_M41","2021/08/27 15:59:59","0","60","10062103","0","610062121","0","610062103","0","8","0","0","120","0","100065","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-550","蘭德索爾近郊 1-4","100066","10062101","bgm_M41","90","1","100065","2021/08/09 16:00:00","0","0","4","0","10062","bgm_M41","1","0","100066","100050","bgm_M41","2021/08/27 15:59:59","0","-154","10062104","0","610062121","0","610062104","0","8","0","0","120","0","100065","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-356","蘭德索爾近郊 1-5","100092","10062101","bgm_M41","90","1","100091","2021/08/09 16:00:00","0","0","5","0","10062","bgm_M41","1","0","100092","100010","bgm_M41","2021/08/27 15:59:59","0","-104","10062105","0","610062121","0","610062105","0","8","0","0","120","0","100091","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-307","蘭德索爾近郊 1-6","100092","10062101","bgm_M41","90","1","100091","2021/08/09 16:00:00","0","0","6","0","10062","bgm_M41","1","0","100092","100040","bgm_M41","2021/08/27 15:59:59","0","90","10062106","0","610062121","0","610062106","0","9","0","0","135","0","100091","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-155","蘭德索爾近郊 1-7","100092","10062101","bgm_M41","90","1","100091","2021/08/09 16:00:00","0","0","7","0","10062","bgm_M41","1","0","100092","100050","bgm_M41","2021/08/27 15:59:59","0","85","10062107","0","610062122","0","610062107","0","9","0","0","135","0","100091","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-85","蘭德索爾近郊 1-8","100092","10062101","bgm_M41","90","1","100091","2021/08/09 16:00:00","0","0","8","0","10062","bgm_M41","1","0","100092","100040","bgm_M41","2021/08/27 15:59:59","0","-108","10062108","0","610062121","0","610062108","0","9","0","0","135","0","100091","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","18","蘭德索爾近郊 1-9","100092","10062101","bgm_M41","90","1","100091","2021/08/09 16:00:00","0","0","9","0","10062","bgm_M41","1","0","100092","100010","bgm_M41","2021/08/27 15:59:59","0","90","10062109","0","610062121","0","610062109","0","9","0","0","135","0","100091","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","114","蘭德索爾近郊 1-10","100092","10062101","bgm_M41","90","1","100091","2021/08/09 16:00:00","0","0","10","0","10062","bgm_M41","1","0","100092","100010","bgm_M41","2021/08/27 15:59:59","0","-177","10062110","0","610062121","0","610062110","0","9","0","0","135","0","100091","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","176","蘭德索爾近郊 1-11","100092","10062101","bgm_M41","90","1","100091","2021/08/09 16:00:00","0","0","11","0","10062","bgm_M41","1","0","100092","100040","bgm_M41","2021/08/27 15:59:59","0","5","10062111","0","610062121","0","610062111","0","10","0","0","150","0","100091","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","367","蘭德索爾近郊 1-12","100092","10062101","bgm_M41","90","1","100091","2021/08/09 16:00:00","0","0","12","0","10062","bgm_M41","1","0","100092","100050","bgm_M41","2021/08/27 15:59:59","0","96","10062112","0","610062121","0","610062112","0","10","0","0","150","0","100091","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","432","蘭德索爾近郊 1-13","100022","10062101","bgm_M41","90","1","100021","2021/08/09 16:00:00","0","0","13","0","10062","bgm_M41","1","0","100022","100020","bgm_M41","2021/08/27 15:59:59","0","-92","10062113","0","610062121","0","610062113","0","10","0","0","150","0","100021","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","553","蘭德索爾近郊 1-14","100092","10062101","bgm_M41","90","1","100091","2021/08/09 16:00:00","0","0","14","0","10062","bgm_M41","1","0","100092","100040","bgm_M41","2021/08/27 15:59:59","0","45","10062114","0","610062121","0","610062114","0","10","0","0","150","0","100091","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","655","蘭德索爾近郊 1-15","100022","10062101","bgm_M41","90","1","100021","2021/08/09 16:00:00","0","0","15","0","10062","bgm_M41","1","0","100022","100020","bgm_M41","2021/08/27 15:59:59","0","-111","10062115","0","610062123","0","610062115","0","10","0","0","150","0","100021","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-490","蘭德索爾近郊 1-1","100912","10062201","bgm_M41","90","1","100911","2021/08/09 16:00:00","0","0","16","3","10062","bgm_M41","2","28","100912","100010","bgm_M41","2021/08/27 15:59:59","0","5","10062201","0","610062121","0","610062116","2","16","31126","0","240","0","100911","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-350","蘭德索爾近郊 1-2","100362","10062201","bgm_M41","90","1","100361","2021/08/09 16:00:00","0","0","17","3","10062","bgm_M41","2","28","100362","100020","bgm_M41","2021/08/27 15:59:59","0","-185","10062202","0","610062121","0","610062117","2","16","31042","0","240","0","100361","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-93","蘭德索爾近郊 1-3","100362","10062201","bgm_M41","90","1","100361","2021/08/09 16:00:00","0","0","18","3","10062","bgm_M41","2","29","100362","100050","bgm_M41","2021/08/27 15:59:59","0","-135","10062203","0","610062121","0","610062118","2","18","31126","0","270","0","100361","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","92","蘭德索爾近郊 1-4","100912","10062201","bgm_M41","90","1","100911","2021/08/09 16:00:00","0","0","19","3","10062","bgm_M41","2","29","100912","100040","bgm_M41","2021/08/27 15:59:59","0","0","10062204","0","610062121","0","610062119","2","18","31042","0","270","0","100911","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","260","蘭德索爾近郊 1-5","100362","10062201","bgm_M41","90","1","100361","2021/08/09 16:00:00","0","0","20","3","10062","bgm_M41","2","30","100362","100020","bgm_M41","2021/08/27 15:59:59","0","-70","10062205","0","610062121","0","610062120","2","20","31126","0","300","0","100361","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-1240","繆思小鎮 1-1","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","1","0","10063","bgm_M41","1","0","102432","100190","bgm_M41","2021/08/27 15:59:59","0","-81","10063101","0","610063121","0","610063101","0","8","0","0","120","0","102431","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-1123","繆思小鎮 1-2","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","2","0","10063","bgm_M41","1","0","102432","100600","bgm_M41","2021/08/27 15:59:59","0","76","10063102","0","610063121","0","610063102","0","8","0","0","120","0","102431","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-934","繆思小鎮 1-3","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","3","0","10063","bgm_M41","1","0","102432","100601","bgm_M41","2021/08/27 15:59:59","0","33","10063103","0","610063121","0","610063103","0","8","0","0","120","0","102431","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-878","繆思小鎮 1-4","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","4","0","10063","bgm_M41","1","0","102432","100601","bgm_M41","2021/08/27 15:59:59","0","-114","10063104","0","610063121","0","610063104","0","8","0","0","120","0","102431","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-711","繆思小鎮 1-5","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","5","0","10063","bgm_M41","1","0","102432","100600","bgm_M41","2021/08/27 15:59:59","0","88","10063105","0","610063121","0","610063105","0","8","0","0","120","0","102431","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-577","繆思小鎮 1-6","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","6","0","10063","bgm_M41","1","0","102432","100600","bgm_M41","2021/08/27 15:59:59","0","-87","10063106","0","610063121","0","610063106","0","9","0","0","135","0","102431","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-501","繆思小鎮 1-7","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","7","0","10063","bgm_M41","1","0","102432","100601","bgm_M41","2021/08/27 15:59:59","0","91","10063107","0","610063122","0","610063107","0","9","0","0","135","0","102431","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-344","繆思小鎮 1-8","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","8","0","10063","bgm_M41","1","0","102432","100190","bgm_M41","2021/08/27 15:59:59","0","8","10063108","0","610063121","0","610063108","0","9","0","0","135","0","102431","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-202","繆思小鎮 1-9","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","9","0","10063","bgm_M41","1","0","102432","100601","bgm_M41","2021/08/27 15:59:59","0","-131","10063109","0","610063121","0","610063109","0","9","0","0","135","0","102431","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-177","繆思小鎮 1-10","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","10","0","10063","bgm_M41","1","0","102432","100190","bgm_M41","2021/08/27 15:59:59","0","17","10063110","0","610063121","0","610063110","0","9","0","0","135","0","102431","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","15","繆思小鎮 1-11","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","11","0","10063","bgm_M41","1","0","102432","100601","bgm_M41","2021/08/27 15:59:59","0","89","10063111","0","610063121","0","610063111","0","10","0","0","150","0","102431","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","32","繆思小鎮 1-12","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","12","0","10063","bgm_M41","1","0","102432","100601","bgm_M41","2021/08/27 15:59:59","0","-91","10063112","0","610063121","0","610063112","0","10","0","0","150","0","102431","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","228","繆思小鎮 1-13","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","13","0","10063","bgm_M41","1","0","102432","100200","bgm_M41","2021/08/27 15:59:59","0","-122","10063113","0","610063121","0","610063113","0","10","0","0","150","0","102431","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","298","繆思小鎮 1-14","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","14","0","10063","bgm_M41","1","0","102432","100601","bgm_M41","2021/08/27 15:59:59","0","57","10063114","0","610063121","0","610063114","0","10","0","0","150","0","102431","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","388","繆思小鎮 1-15","102433","10063101","bgm_M41","90","1","102431","2021/08/17 16:00:00","0","0","15","0","10063","bgm_M41","1","0","102432","100200","bgm_M41","2021/08/27 15:59:59","0","-88","10063115","0","610063123","0","610063115","0","10","0","0","150","0","102431","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-542","繆思小鎮 1-1","102443","10063201","bgm_M41","90","1","102441","2021/08/17 16:00:00","0","0","16","3","10063","bgm_M41","2","28","102442","100600","bgm_M41","2021/08/27 15:59:59","0","66","10063201","0","610063121","0","610063116","2","16","31126","0","240","0","102441","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-401","繆思小鎮 1-2","102443","10063201","bgm_M41","90","1","102441","2021/08/17 16:00:00","0","0","17","3","10063","bgm_M41","2","28","102442","100601","bgm_M41","2021/08/27 15:59:59","0","-154","10063202","0","610063121","0","610063117","2","16","31042","0","240","0","102441","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-112","繆思小鎮 1-3","102443","10063201","bgm_M41","90","1","102441","2021/08/17 16:00:00","0","0","18","3","10063","bgm_M41","2","29","102442","100190","bgm_M41","2021/08/27 15:59:59","0","-144","10063203","0","610063121","0","610063118","2","18","31126","0","270","0","102441","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","76","繆思小鎮 1-4","102443","10063201","bgm_M41","90","1","102441","2021/08/17 16:00:00","0","0","19","3","10063","bgm_M41","2","29","102442","100601","bgm_M41","2021/08/27 15:59:59","0","23","10063204","0","610063121","0","610063119","2","18","31042","0","270","0","102441","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","248","繆思小鎮 1-5","102443","10063201","bgm_M41","90","1","102441","2021/08/17 16:00:00","0","0","20","3","10063","bgm_M41","2","30","102442","100200","bgm_M41","2021/08/27 15:59:59","0","-76","10063205","0","610063121","0","610063120","2","20","31126","0","300","0","102441","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-882","聖德蕾莎女子學院 聖學祭會場 1-1","101953","10064101","bgm_M41","90","1","101951","2021/08/02 16:00:00","0","0","1","0","10064","bgm_M41","1","0","101952","100511","bgm_M41","2021/08/20 15:59:59","0","-73","10064101","0","610064121","0","610064101","0","8","0","0","120","0","101951","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-658","聖德蕾莎女子學院 聖學祭會場 1-2","101953","10064101","bgm_M41","90","1","101951","2021/08/02 16:00:00","0","0","2","0","10064","bgm_M41","1","0","101952","100510","bgm_M41","2021/08/20 15:59:59","0","-160","10064102","0","610064121","0","610064102","0","8","0","0","120","0","101951","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-704","聖德蕾莎女子學院 聖學祭會場 1-3","101953","10064101","bgm_M41","90","1","101951","2021/08/02 16:00:00","0","0","3","0","10064","bgm_M41","1","0","101952","100511","bgm_M41","2021/08/20 15:59:59","0","54","10064103","0","610064121","0","610064103","0","8","0","0","120","0","101951","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-437","聖德蕾莎女子學院 聖學祭會場 1-4","101953","10064101","bgm_M41","90","1","101951","2021/08/02 16:00:00","0","0","4","0","10064","bgm_M41","1","0","101952","100510","bgm_M41","2021/08/20 15:59:59","0","104","10064104","0","610064121","0","610064104","0","8","0","0","120","0","101951","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-495","聖德蕾莎女子學院 聖學祭會場 1-5","101953","10064101","bgm_M41","90","1","101951","2021/08/02 16:00:00","0","0","5","0","10064","bgm_M41","1","0","101952","100511","bgm_M41","2021/08/20 15:59:59","0","-82","10064105","0","610064121","0","610064105","0","8","0","0","120","0","101951","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-285","聖德蕾莎女子學院 聖學祭會場 1-6","102723","10064101","bgm_M41","90","1","102721","2021/08/02 16:00:00","0","0","6","0","10064","bgm_M41","1","0","102722","100680","bgm_M41","2021/08/20 15:59:59","0","-140","10064106","0","610064121","0","610064106","0","9","0","0","135","0","102721","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-110","聖德蕾莎女子學院 聖學祭會場 1-7","102723","10064101","bgm_M41","90","1","102721","2021/08/02 16:00:00","0","0","7","0","10064","bgm_M41","1","0","102722","100681","bgm_M41","2021/08/20 15:59:59","0","-58","10064107","0","610064122","0","610064107","0","9","0","0","135","0","102721","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-210","聖德蕾莎女子學院 聖學祭會場 1-8","102723","10064101","bgm_M41","90","1","102721","2021/08/02 16:00:00","0","0","8","0","10064","bgm_M41","1","0","102722","100680","bgm_M41","2021/08/20 15:59:59","0","73","10064108","0","610064121","0","610064108","0","9","0","0","135","0","102721","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","42","聖德蕾莎女子學院 聖學祭會場 1-9","102723","10064101","bgm_M41","90","1","102721","2021/08/02 16:00:00","0","0","9","0","10064","bgm_M41","1","0","102722","100681","bgm_M41","2021/08/20 15:59:59","0","106","10064109","0","610064121","0","610064109","0","9","0","0","135","0","102721","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","85","聖德蕾莎女子學院 聖學祭會場 1-10","102723","10064101","bgm_M41","90","1","102721","2021/08/02 16:00:00","0","0","10","0","10064","bgm_M41","1","0","102722","100680","bgm_M41","2021/08/20 15:59:59","0","-62","10064110","0","610064121","0","610064110","0","9","0","0","135","0","102721","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","285","聖德蕾莎女子學院 聖學祭會場 1-11","102723","10064101","bgm_M41","90","1","102721","2021/08/02 16:00:00","0","0","11","0","10064","bgm_M41","1","0","102722","100681","bgm_M41","2021/08/20 15:59:59","0","-113","10064111","0","610064121","0","610064111","0","10","0","0","150","0","102721","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","335","聖德蕾莎女子學院 聖學祭會場 1-12","102723","10064101","bgm_M41","90","1","102721","2021/08/02 16:00:00","0","0","12","0","10064","bgm_M41","1","0","102722","100680","bgm_M41","2021/08/20 15:59:59","0","74","10064112","0","610064121","0","610064112","0","10","0","0","150","0","102721","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","478","聖德蕾莎女子學院 聖學祭會場 1-13","102723","10064101","bgm_M41","90","1","102721","2021/08/02 16:00:00","0","0","13","0","10064","bgm_M41","1","0","102722","100681","bgm_M41","2021/08/20 15:59:59","0","-38","10064113","0","610064121","0","610064113","0","10","0","0","150","0","102721","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","595","聖德蕾莎女子學院 聖學祭會場 1-14","102723","10064101","bgm_M41","90","1","102721","2021/08/02 16:00:00","0","0","14","0","10064","bgm_M41","1","0","102722","100680","bgm_M41","2021/08/20 15:59:59","0","80","10064114","0","610064121","0","610064114","0","10","0","0","150","0","102721","0","bgm_M41","bgm_M41"
