09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba
"0","10081114","bgm_M41","名媛初登夢想秘境會場 1-14","0","bgm_M41","102652","0","0","0","0","1","10081101","-65","0","0","10","0","90","14","100660","0","0","0","10","2022/04/18 16:00:00","bgm_M41","102651","610081114","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","150","610081121","2022/04/27 15:59:59","102651","414","10","0"
"0","10081115","bgm_M41","名媛初登夢想秘境會場 1-15","0","bgm_M41","102652","0","0","0","0","1","10081101","-76","0","0","10","0","90","15","100660","0","0","0","10","2022/04/18 16:00:00","bgm_M41","102651","610081115","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","150","610081123","2022/04/27 15:59:59","102651","558","10","0"
"0","10081201","bgm_M41","名媛初登夢想秘境會場 1-1","0","bgm_M41","101362","0","0","0","28","2","10081201","99","31146","0","16","2","90","16","100660","0","3","0","16","2022/04/18 16:00:00","bgm_M41","101361","610081116","bgm_M41","bgm_M41","101363","1","1","10081","bgm_M41","240","610081121","2022/04/27 15:59:59","101361","-493","16","0"
"0","10081202","bgm_M41","名媛初登夢想秘境會場 1-2","0","bgm_M41","101362","0","0","0","28","2","10081201","60","31048","0","16","2","90","17","100570","0","3","0","16","2022/04/18 16:00:00","bgm_M41","101361","610081117","bgm_M41","bgm_M41","101363","1","1","10081","bgm_M41","240","610081121","2022/04/27 15:59:59","101361","-294","16","0"
"0","10081203","bgm_M41","名媛初登夢想秘境會場 1-3","0","bgm_M41","101362","0","0","0","29","2","10081201","-116","31146","0","18","2","90","18","100660","0","3","0","18","2022/04/18 16:00:00","bgm_M41","101361","610081118","bgm_M41","bgm_M41","101363","1","1","10081","bgm_M41","270","610081121","2022/04/27 15:59:59","101361","-240","18","0"
"0","10081204","bgm_M41","名媛初登夢想秘境會場 1-4","0","bgm_M41","101362","0","0","0","29","2","10081201","-192","31048","0","18","2","90","19","100570","0","3","0","18","2022/04/18 16:00:00","bgm_M41","101361","610081119","bgm_M41","bgm_M41","101363","1","1","10081","bgm_M41","270","610081121","2022/04/27 15:59:59","101361","-59","18","0"
"0","10081205","bgm_M41","名媛初登夢想秘境會場 1-5","0","bgm_M41","101362","0","0","0","30","2","10081201","-91","31146","0","20","2","90","20","100660","0","3","0","20","2022/04/18 16:00:00","bgm_M41","101361","610081120","bgm_M41","bgm_M41","101363","1","1","10081","bgm_M41","300","610081121","2022/04/27 15:59:59","101361","182","20","0"
"0","10082101","bgm_M41","蘭德索爾近郊 1-1","0","bgm_M41","100062","0","0","0","0","1","10082101","-54","0","0","8","0","90","1","100010","0","0","0","8","2022/05/02 16:00:00","bgm_M41","100061","610082101","bgm_M41","bgm_M41","100063","1","0","10082","bgm_M41","120","610082121","2022/05/20 15:59:59","100061","-421","8","0"
"0","10082102","bgm_M41","蘭德索爾近郊 1-2","0","bgm_M41","100038","0","0","0","0","1","10082101","25","0","0","8","0","90","2","100040","0","0","0","8","2022/05/02 16:00:00","bgm_M41","100037","610082102","bgm_M41","bgm_M41","100039","1","0","10082","bgm_M41","120","610082121","2022/05/20 15:59:59","100037","-210","8","0"
"0","10082103","bgm_M41","蘭德索爾近郊 1-3","0","bgm_M41","100112","0","0","0","0","1","10082101","-156","0","0","8","0","90","3","100050","0","0","0","8","2022/05/02 16:00:00","bgm_M41","100111","610082103","bgm_M41","bgm_M41","100113","1","0","10082","bgm_M41","120","610082121","2022/05/20 15:59:59","100111","-85","8","0"
"0","10082104","bgm_M41","蘭德索爾近郊 1-4","0","bgm_M41","102972","0","0","0","0","1","10082101","-21","0","0","8","0","90","4","100130","0","0","0","8","2022/05/02 16:00:00","bgm_M41","102971","610082104","bgm_M41","bgm_M41","102973","1","0","10082","bgm_M41","120","610082121","2022/05/20 15:59:59","102971","103","8","0"
"0","10082105","bgm_M41","蘭德索爾近郊 1-5","0","bgm_M41","101462","0","0","0","0","1","10082101","28","0","0","8","0","90","5","100320","0","0","0","8","2022/05/02 16:00:00","bgm_M41","101461","610082105","bgm_M41","bgm_M41","101463","1","0","10082","bgm_M41","120","610082121","2022/05/20 15:59:59","101461","347","8","0"
"0","10082106","bgm_M41","港小鎮‧大間 1-6","0","bgm_M41","102662","0","0","0","0","1","10082102","-56","0","0","9","0","90","6","100190","0","0","0","9","2022/05/02 16:00:00","bgm_M41","102661","610082106","bgm_M41","bgm_M41","102663","1","0","10082","bgm_M41","135","610082121","2022/05/20 15:59:59","102661","-353","9","0"
"0","10082107","bgm_M41","港小鎮‧大間 1-7","0","bgm_M41","102662","0","0","0","0","1","10082102","27","0","0","9","0","90","7","100590","0","0","0","9","2022/05/02 16:00:00","bgm_M41","102661","610082107","bgm_M41","bgm_M41","102663","1","0","10082","bgm_M41","135","610082122","2022/05/20 15:59:59","102661","-9","9","0"
"0","10082108","bgm_M41","港小鎮‧大間 1-8","0","bgm_M41","102662","0","0","0","0","1","10082102","-41","0","0","9","0","90","8","100200","0","0","0","9","2022/05/02 16:00:00","bgm_M41","102661","610082108","bgm_M41","bgm_M41","102663","1","0","10082","bgm_M41","135","610082121","2022/05/20 15:59:59","102661","351","9","0"
"0","10082109","bgm_M41","塔帕斯海灘 周邊 1-9","0","bgm_M41","100042","0","0","0","0","1","10082103","-48","0","0","9","0","90","9","100500","0","0","0","9","2022/05/02 16:00:00","bgm_M41","100041","610082109","bgm_M41","bgm_M41","100043","1","0","10082","bgm_M41","135","610082121","2022/05/20 15:59:59","100041","-374","9","0"
"0","10082110","bgm_M41","塔帕斯海灘 周邊 1-10","0","bgm_M41","100582","0","0","0","0","1","10082103","-98","0","0","9","0","90","10","100100","0","0","0","9","2022/05/02 16:00:00","bgm_M41","100581","610082110","bgm_M41","bgm_M41","100583","1","0","10082","bgm_M41","135","610082121","2022/05/20 15:59:59","100581","-77","9","0"
"0","10082111","bgm_M41","塔帕斯海灘 周邊 1-11","0","bgm_M41","100202","0","0","0","0","1","10082103","2","0","0","10","0","90","11","100110","0","0","0","10","2022/05/02 16:00:00","bgm_M41","100201","610082111","bgm_M41","bgm_M41","100203","1","0","10082","bgm_M41","150","610082121","2022/05/20 15:59:59","100201","316","10","0"
"0","10082112","bgm_M41","加托羅斯山 1-12","0","bgm_M41","100022","0","0","0","0","1","10082104","-8","0","0","10","0","90","12","100020","0","0","0","10","2022/05/02 16:00:00","bgm_M41","100021","610082112","bgm_M41","bgm_M41","100023","1","0","10082","bgm_M41","150","610082121","2022/05/20 15:59:59","100021","-427","10","0"
"0","10082113","bgm_M41","加托羅斯山 1-13","0","bgm_M41","100032","0","0","0","0","1","10082104","-56","0","0","10","0","90","13","100040","0","0","0","10","2022/05/02 16:00:00","bgm_M41","100031","610082113","bgm_M41","bgm_M41","100033","1","0","10082","bgm_M41","150","610082121","2022/05/20 15:59:59","100031","-238","10","0"
"0","10082114","bgm_M41","加托羅斯山 1-14","0","bgm_M41","102972","0","0","0","0","1","10082104","29","0","0","10","0","90","14","100330","0","0","0","10","2022/05/02 16:00:00","bgm_M41","102971","610082114","bgm_M41","bgm_M41","102973","1","0","10082","bgm_M41","150","610082121","2022/05/20 15:59:59","102971","-36","10","0"
"0","10082115","bgm_M41","加托羅斯山 1-15","0","bgm_M41","101462","0","0","0","0","1","10082104","-88","0","0","10","0","90","15","100320","0","0","0","10","2022/05/02 16:00:00","bgm_M41","101461","610082115","bgm_M41","bgm_M41","101463","1","0","10082","bgm_M41","150","610082123","2022/05/20 15:59:59","101461","144","10","0"
"0","10082201","bgm_M41","加托羅斯山 1-1","0","bgm_M41","102982","0","0","0","28","2","10082201","-27","31208","0","16","2","90","16","100130","0","3","0","16","2022/05/02 16:00:00","bgm_M41","102981","610082116","bgm_M41","bgm_M41","102983","1","1","10082","bgm_M41","240","610082121","2022/05/20 15:59:59","102981","-478","16","0"
"0","10082202","bgm_M41","加托羅斯山 1-2","0","bgm_M41","102982","0","0","0","28","2","10082201","68","31044","0","16","2","90","17","100330","0","3","0","16","2022/05/02 16:00:00","bgm_M41","102981","610082117","bgm_M41","bgm_M41","102983","1","1","10082","bgm_M41","240","610082121","2022/05/20 15:59:59","102981","-266","16","0"
"0","10082203","bgm_M41","加托羅斯山 1-3","0","bgm_M41","102982","0","0","0","29","2","10082201","26","31208","0","18","2","90","18","100140","0","3","0","18","2022/05/02 16:00:00","bgm_M41","102981","610082118","bgm_M41","bgm_M41","102983","1","1","10082","bgm_M41","270","610082121","2022/05/20 15:59:59","102981","-68","18","0"
"0","10082204","bgm_M41","加托羅斯山 1-4","0","bgm_M41","101482","0","0","0","29","2","10082201","-100","31044","0","18","2","90","19","100330","0","3","0","18","2022/05/02 16:00:00","bgm_M41","101481","610082119","bgm_M41","bgm_M41","101483","1","1","10082","bgm_M41","270","610082121","2022/05/20 15:59:59","101481","60","18","0"
"0","10082205","bgm_M41","加托羅斯山 1-5","0","bgm_M41","101482","0","0","0","30","2","10082201","57","31208","0","20","2","90","20","100320","0","3","0","20","2022/05/02 16:00:00","bgm_M41","101481","610082120","bgm_M41","bgm_M41","101483","1","1","10082","bgm_M41","300","610082121","2022/05/20 15:59:59","101481","230","20","0"
"0","10083101","bgm_M41","港小鎮‧大間 1-1","0","bgm_M41","102662","0","0","0","0","1","10083101","-115","0","0","8","0","90","1","100200","0","0","0","8","2022/05/19 16:00:00","bgm_M41","102661","610083101","bgm_M41","bgm_M41","102663","1","0","10083","bgm_M41","120","610083121","2022/05/28 15:59:59","102661","-897","8","0"
"0","10083102","bgm_M41","港小鎮‧大間 1-2","0","bgm_M41","102662","0","0","0","0","1","10083101","-88","0","0","8","0","90","2","100190","0","0","0","8","2022/05/19 16:00:00","bgm_M41","102661","610083102","bgm_M41","bgm_M41","102663","1","0","10083","bgm_M41","120","610083121","2022/05/28 15:59:59","102661","-700","8","0"
"0","10083103","bgm_M41","港小鎮‧大間 1-3","0","bgm_M41","102662","0","0","0","0","1","10083101","124","0","0","8","0","90","3","100590","0","0","0","8","2022/05/19 16:00:00","bgm_M41","102661","610083103","bgm_M41","bgm_M41","102663","1","0","10083","bgm_M41","120","610083121","2022/05/28 15:59:59","102661","-762","8","0"
"0","10083104","bgm_M41","港小鎮‧大間 1-4","0","bgm_M41","102662","0","0","0","0","1","10083101","96","0","0","8","0","90","4","100200","0","0","0","8","2022/05/19 16:00:00","bgm_M41","102661","610083104","bgm_M41","bgm_M41","102663","1","0","10083","bgm_M41","120","610083121","2022/05/28 15:59:59","102661","-576","8","0"
"0","10083105","bgm_M41","港小鎮‧大間 1-5","0","bgm_M41","102662","0","0","0","0","1","10083101","-99","0","0","8","0","90","5","100190","0","0","0","8","2022/05/19 16:00:00","bgm_M41","102661","610083105","bgm_M41","bgm_M41","102663","1","0","10083","bgm_M41","120","610083121","2022/05/28 15:59:59","102661","-468","8","0"
"0","10083106","bgm_M41","港小鎮‧大間 1-6","0","bgm_M41","102662","0","0","0","0","1","10083101","33","0","0","9","0","90","6","100200","0","0","0","9","2022/05/19 16:00:00","bgm_M41","102661","610083106","bgm_M41","bgm_M41","102663","1","0","10083","bgm_M41","135","610083121","2022/05/28 15:59:59","102661","-334","9","0"
"0","10083107","bgm_M41","港小鎮‧大間 1-7","0","bgm_M41","102662","0","0","0","0","1","10083101","99","0","0","9","0","90","7","100190","0","0","0","9","2022/05/19 16:00:00","bgm_M41","102661","610083107","bgm_M41","bgm_M41","102663","1","0","10083","bgm_M41","135","610083122","2022/05/28 15:59:59","102661","-155","9","0"
"0","10083108","bgm_M41","港小鎮‧大間 1-8","0","bgm_M41","102662","0","0","0","0","1","10083101","-65","0","0","9","0","90","8","100200","0","0","0","9","2022/05/19 16:00:00","bgm_M41","102661","610083108","bgm_M41","bgm_M41","102663","1","0","10083","bgm_M41","135","610083121","2022/05/28 15:59:59","102661","-39","9","0"
"0","10083109","bgm_M41","港小鎮‧大間 1-9","0","bgm_M41","102672","0","0","0","0","1","10083101","-82","0","0","9","0","90","9","100670","0","0","0","9","2022/05/19 16:00:00","bgm_M41","102671","610083109","bgm_M41","bgm_M41","102673","1","0","10083","bgm_M41","135","610083121","2022/05/28 15:59:59","102671","121","9","0"
"0","10083110","bgm_M41","港小鎮‧大間 1-10","0","bgm_M41","100582","0","0","0","0","1","10083101","102","0","0","9","0","90","10","100180","0","0","0","9","2022/05/19 16:00:00","bgm_M41","100581","610083110","bgm_M41","bgm_M41","100583","1","0","10083","bgm_M41","135","610083121","2022/05/28 15:59:59","100581","42","9","0"
"0","10083111","bgm_M41","港小鎮‧大間 1-11","0","bgm_M41","102672","0","0","0","0","1","10083101","74","0","0","10","0","90","11","100670","0","0","0","10","2022/05/19 16:00:00","bgm_M41","102671","610083111","bgm_M41","bgm_M41","102673","1","0","10083","bgm_M41","150","610083121","2022/05/28 15:59:59","102671","223","10","0"
"0","10083112","bgm_M41","港小鎮‧大間 1-12","0","bgm_M41","100582","0","0","0","0","1","10083101","108","0","0","10","0","90","12","100080","0","0","0","10","2022/05/19 16:00:00","bgm_M41","100581","610083112","bgm_M41","bgm_M41","100583","1","0","10083","bgm_M41","150","610083121","2022/05/28 15:59:59","100581","439","10","0"
"0","10083113","bgm_M41","港小鎮‧大間 1-13","0","bgm_M41","102672","0","0","0","0","1","10083101","-79","0","0","10","0","90","13","100670","0","0","0","10","2022/05/19 16:00:00","bgm_M41","102671","610083113","bgm_M41","bgm_M41","102673","1","0","10083","bgm_M41","150","610083121","2022/05/28 15:59:59","102671","339","10","0"
"0","10083114","bgm_M41","港小鎮‧大間 1-14","0","bgm_M41","100582","0","0","0","0","1","10083101","-91","0","0","10","0","90","14","100180","0","0","0","10","2022/05/19 16:00:00","bgm_M41","100581","610083114","bgm_M41","bgm_M41","100583","1","0","10083","bgm_M41","150","610083121","2022/05/28 15:59:59","100581","514","10","0"
"0","10083115","bgm_M41","港小鎮‧大間 1-15","0","bgm_M41","102672","0","0","0","0","1","10083101","-16","0","0","10","0","90","15","100670","0","0","0","10","2022/05/19 16:00:00","bgm_M41","102671","610083115","bgm_M41","bgm_M41","102673","1","0","10083","bgm_M41","150","610083123","2022/05/28 15:59:59","102671","666","10","0"
"0","10083201","bgm_M41","港小鎮‧大間 1-1","0","bgm_M41","102682","0","0","0","28","2","10083201","4","31147","0","16","2","90","16","100200","0","3","0","16","2022/05/19 16:00:00","bgm_M41","102681","610083116","bgm_M41","bgm_M41","102683","1","1","10083","bgm_M41","240","610083121","2022/05/28 15:59:59","102681","-528","16","0"
"0","10083202","bgm_M41","港小鎮‧大間 1-2","0","bgm_M41","102682","0","0","0","28","2","10083201","67","31060","0","16","2","90","17","100190","0","3","0","16","2022/05/19 16:00:00","bgm_M41","102681","610083117","bgm_M41","bgm_M41","102683","1","1","10083","bgm_M41","240","610083121","2022/05/28 15:59:59","102681","-318","16","0"
"0","10083203","bgm_M41","港小鎮‧大間 1-3","0","bgm_M41","102692","0","0","0","29","2","10083201","-162","31147","0","18","2","90","18","100670","0","3","0","18","2022/05/19 16:00:00","bgm_M41","102691","610083118","bgm_M41","bgm_M41","102693","1","1","10083","bgm_M41","270","610083121","2022/05/28 15:59:59","102691","-221","18","0"
"0","10083204","bgm_M41","港小鎮‧大間 1-4","0","bgm_M41","102692","0","0","0","29","2","10083201","-102","31060","0","18","2","90","19","100180","0","3","0","18","2022/05/19 16:00:00","bgm_M41","102691","610083119","bgm_M41","bgm_M41","102693","1","1","10083","bgm_M41","270","610083121","2022/05/28 15:59:59","102691","88","18","0"
"0","10083205","bgm_M41","港小鎮‧大間 1-5","0","bgm_M41","102692","0","0","0","30","2","10083201","51","31147","0","20","2","90","20","100670","0","3","0","20","2022/05/19 16:00:00","bgm_M41","102691","610083120","bgm_M41","bgm_M41","102693","1","1","10083","bgm_M41","300","610083121","2022/05/28 15:59:59","102691","260","20","0"
"0","10084101","bgm_M41","王城蘭德索爾 1-1","0","bgm_M41","101242","0","0","0","0","1","10084101","-144","0","0","8","0","90","1","100190","0","0","0","8","2022/06/01 16:00:00","bgm_M41","101241","610084101","bgm_M41","bgm_M41","101243","1","0","10084","bgm_M41","120","610084121","2022/06/25 15:59:59","101241","-451","8","0"
"0","10084102","bgm_M41","王城蘭德索爾 1-2","0","bgm_M41","101242","0","0","0","0","1","10084101","13","0","0","8","0","90","2","100190","0","0","0","8","2022/06/01 16:00:00","bgm_M41","101241","610084102","bgm_M41","bgm_M41","101243","1","0","10084","bgm_M41","120","610084121","2022/06/25 15:59:59","101241","-232","8","0"
"0","10084103","bgm_M41","王城蘭德索爾 1-3","0","bgm_M41","101242","0","0","0","0","1","10084101","-176","0","0","8","0","90","3","100200","0","0","0","8","2022/06/01 16:00:00","bgm_M41","101241","610084103","bgm_M41","bgm_M41","101243","1","0","10084","bgm_M41","120","610084121","2022/06/25 15:59:59","101241","-64","8","0"
"0","10084104","bgm_M41","王城蘭德索爾 1-4","0","bgm_M41","101242","0","0","0","0","1","10084101","9","0","0","8","0","90","4","100190","0","0","0","8","2022/06/01 16:00:00","bgm_M41","101241","610084104","bgm_M41","bgm_M41","101243","1","0","10084","bgm_M41","120","610084121","2022/06/25 15:59:59","101241","92","8","0"
"0","10084105","bgm_M41","王城蘭德索爾 1-5","0","bgm_M41","101242","0","0","0","0","1","10084101","-70","0","0","8","0","90","5","100200","0","0","0","8","2022/06/01 16:00:00","bgm_M41","101241","610084105","bgm_M41","bgm_M41","101243","1","0","10084","bgm_M41","120","610084121","2022/06/25 15:59:59","101241","300","8","0"
"0","10084106","bgm_M41","王城蘭德索爾 1-6","0","bgm_M41","101242","0","0","0","0","1","10084101","22","0","0","9","0","90","6","100190","0","0","0","9","2022/06/01 16:00:00","bgm_M41","101241","610084106","bgm_M41","bgm_M41","101243","1","0","10084","bgm_M41","135","610084121","2022/06/25 15:59:59","101241","458","9","0"
"0","10084107","bgm_M41","蘭德索爾近郊 1-7","0","bgm_M41","100066","0","0","0","0","1","10084102","-4","0","0","9","0","90","7","100020","0","0","0","9","2022/06/01 16:00:00","bgm_M41","100065","610084107","bgm_M41","bgm_M41","100067","1","0","10084","bgm_M41","135","610084122","2022/06/25 15:59:59","100065","-381","9","0"
"0","10084108","bgm_M41","蘭德索爾近郊 1-8","0","bgm_M41","100112","0","0","0","0","1","10084102","-113","0","0","9","0","90","8","100050","0","0","0","9","2022/06/01 16:00:00","bgm_M41","100111","610084108","bgm_M41","bgm_M41","100113","1","0","10084","bgm_M41","135","610084121","2022/06/25 15:59:59","100111","52","9","0"
"0","10084109","bgm_M41","蘭德索爾近郊 1-9","0","bgm_M41","100022","0","0","0","0","1","10084102","-21","0","0","9","0","90","9","100020","0","0","0","9","2022/06/01 16:00:00","bgm_M41","100021","610084109","bgm_M41","bgm_M41","100023","1","0","10084","bgm_M41","135","610084121","2022/06/25 15:59:59","100021","398","9","0"
"0","10084110","bgm_M41","伊麗絲樹海 1-10","0","bgm_M41","100242","0","0","0","0","1","10084103","-37","0","0","9","0","90","10","100050","0","0","0","9","2022/06/01 16:00:00","bgm_M41","100241","610084110","bgm_M41","bgm_M41","100243","1","0","10084","bgm_M41","135","610084121","2022/06/25 15:59:59","100241","-337","9","0"
"0","10084111","bgm_M41","伊麗絲樹海 1-11","0","bgm_M41","100242","0","0","0","0","1","10084103","38","0","0","10","0","90","11","100050","0","0","0","10","2022/06/01 16:00:00","bgm_M41","100241","610084111","bgm_M41","bgm_M41","100243","1","0","10084","bgm_M41","150","610084121","2022/06/25 15:59:59","100241","-52","10","0"
"0","10084112","bgm_M41","伊麗絲樹海 1-12","0","bgm_M41","100122","0","0","0","0","1","10084103","-77","0","0","10","0","90","12","100040","0","0","0","10","2022/06/01 16:00:00","bgm_M41","100121","610084112","bgm_M41","bgm_M41","100123","1","0","10084","bgm_M41","150","610084121","2022/06/25 15:59:59","100121","252","10","0"
"0","10084113","bgm_M41","佛洛拉湖畔 1-13","0","bgm_M41","100082","0","0","0","0","1","10084104","-109","0","0","10","0","90","13","100120","0","0","0","10","2022/06/01 16:00:00","bgm_M41","100081","610084113","bgm_M41","bgm_M41","100083","1","0","10084","bgm_M41","150","610084121","2022/06/25 15:59:59","100081","-388","10","0"
"0","10084114","bgm_M41","佛洛拉湖畔 1-14","0","bgm_M41","102366","0","0","0","0","1","10084104","29","0","0","10","0","90","14","100040","0","0","0","10","2022/06/01 16:00:00","bgm_M41","102365","610084114","bgm_M41","bgm_M41","102367","1","0","10084","bgm_M41","150","610084121","2022/06/25 15:59:59","102365","-43","10","0"
"0","10084115","bgm_M41","佛洛拉湖畔 1-15","0","bgm_M41","100042","0","0","0","0","1","10084104","-90","0","0","10","0","90","15","100070","0","0","0","10","2022/06/01 16:00:00","bgm_M41","100041","610084115","bgm_M41","bgm_M41","100043","1","0","10084","bgm_M41","150","610084123","2022/06/25 15:59:59","100041","190","10","0"
