b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd
"100112","1","1","100050","bgm_M41","135","0","100111","90","0","9","0","610098122","0","小小甜心祕密基地附近 1-7","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","100113","7","bgm_M41","610098107","0","9","bgm_M41","0","10098","0","-120","bgm_M41","0","0","0","10098107","0","0","10098102","2022/12/19 15:59:59","9","100111","47","0"
"100022","1","1","100020","bgm_M41","135","0","100021","90","0","9","0","610098121","0","小小甜心祕密基地附近 1-8","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","100023","8","bgm_M41","610098108","0","9","bgm_M41","0","10098","0","-22","bgm_M41","0","0","0","10098108","0","0","10098102","2022/12/19 15:59:59","9","100021","-130","0"
"100022","1","1","100040","bgm_M41","135","0","100021","90","0","9","0","610098121","0","小小甜心祕密基地附近 1-9","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","100023","9","bgm_M41","610098109","0","9","bgm_M41","0","10098","0","80","bgm_M41","0","0","0","10098109","0","0","10098102","2022/12/19 15:59:59","9","100021","33","0"
"100022","1","1","100040","bgm_M41","135","0","100021","90","0","9","0","610098121","0","小小甜心祕密基地附近 1-10","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","100023","10","bgm_M41","610098110","0","9","bgm_M41","0","10098","0","243","bgm_M41","0","0","0","10098110","0","0","10098102","2022/12/19 15:59:59","9","100021","-57","0"
"100066","1","1","100010","bgm_M41","150","0","100065","90","0","10","0","610098121","0","小小甜心祕密基地附近 1-11","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","100067","11","bgm_M41","610098111","0","10","bgm_M41","0","10098","0","425","bgm_M41","0","0","0","10098111","0","0","10098102","2022/12/19 15:59:59","10","100065","-12","0"
"102592","1","1","100110","bgm_M41","150","0","102591","90","0","10","0","610098121","0","小小邂逅的海岸 1-12","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","102593","12","bgm_M41","610098112","0","10","bgm_M41","0","10098","0","-427","bgm_M41","0","0","0","10098112","0","0","10098103","2022/12/19 15:59:59","10","102591","35","0"
"102592","1","1","110391","bgm_M41","150","0","102591","90","0","10","0","610098121","0","小小邂逅的海岸 1-13","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","102593","13","bgm_M41","610098113","0","10","bgm_M41","0","10098","0","-179","bgm_M41","0","0","0","10098113","0","0","10098103","2022/12/19 15:59:59","10","102591","35","0"
"102592","1","1","100110","bgm_M41","150","0","102591","90","0","10","0","610098121","0","小小邂逅的海岸 1-14","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","102593","14","bgm_M41","610098114","0","10","bgm_M41","0","10098","0","-5","bgm_M41","0","0","0","10098114","0","0","10098103","2022/12/19 15:59:59","10","102591","-122","0"
"102592","1","1","100180","bgm_M41","150","0","102591","90","0","10","0","610098123","0","小小邂逅的海岸 1-15","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","102593","15","bgm_M41","610098115","0","10","bgm_M41","0","10098","0","246","bgm_M41","0","0","0","10098115","0","0","10098103","2022/12/19 15:59:59","10","102591","0","0"
"103052","2","1","100110","bgm_M41","240","0","103051","90","28","16","0","610098121","0","小小邂逅的海岸 1-1","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","103053","16","bgm_M41","610098116","0","16","bgm_M41","31228","10098","0","-480","bgm_M41","0","1","2","10098201","3","0","10098201","2022/12/19 15:59:59","16","103051","-7","0"
"103052","2","1","100180","bgm_M41","240","0","103051","90","28","16","0","610098121","0","小小邂逅的海岸 1-2","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","103053","17","bgm_M41","610098117","0","16","bgm_M41","31036","10098","0","-361","bgm_M41","0","1","2","10098202","3","0","10098201","2022/12/19 15:59:59","16","103051","-164","0"
"103052","2","1","110391","bgm_M41","270","0","103051","90","29","18","0","610098121","0","小小邂逅的海岸 1-3","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","103053","18","bgm_M41","610098118","0","18","bgm_M41","31228","10098","0","-99","bgm_M41","0","1","2","10098203","3","0","10098201","2022/12/19 15:59:59","18","103051","-213","0"
"103052","2","1","100110","bgm_M41","270","0","103051","90","29","18","0","610098121","0","小小邂逅的海岸 1-4","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","103053","19","bgm_M41","610098119","0","18","bgm_M41","31036","10098","0","113","bgm_M41","0","1","2","10098204","3","0","10098201","2022/12/19 15:59:59","18","103051","-48","0"
"103052","2","1","100180","bgm_M41","300","0","103051","90","30","20","0","610098121","0","小小邂逅的海岸 1-5","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","103053","20","bgm_M41","610098120","0","20","bgm_M41","31228","10098","0","305","bgm_M41","0","1","2","10098205","3","0","10098201","2022/12/19 15:59:59","20","103051","-84","0"
"102592","1","1","100110","bgm_M41","120","0","102591","90","0","8","0","610099121","0","慈樂之音夏日演唱會會場 1-1","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","1","bgm_M41","610099101","0","8","bgm_M41","0","10099","0","-840","bgm_M41","0","0","0","10099101","0","0","10099101","2022/12/28 15:59:59","8","102591","70","0"
"102592","1","1","100480","bgm_M41","120","0","102591","90","0","8","0","610099121","0","慈樂之音夏日演唱會會場 1-2","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","2","bgm_M41","610099102","0","8","bgm_M41","0","10099","0","-710","bgm_M41","0","0","0","10099102","0","0","10099101","2022/12/28 15:59:59","8","102591","-50","0"
"102592","1","1","100110","bgm_M41","120","0","102591","90","0","8","0","610099121","0","慈樂之音夏日演唱會會場 1-3","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","3","bgm_M41","610099103","0","8","bgm_M41","0","10099","0","-600","bgm_M41","0","0","0","10099103","0","0","10099101","2022/12/28 15:59:59","8","102591","60","0"
"102592","1","1","100110","bgm_M41","120","0","102591","90","0","8","0","610099121","0","慈樂之音夏日演唱會會場 1-4","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","4","bgm_M41","610099104","0","8","bgm_M41","0","10099","0","-420","bgm_M41","0","0","0","10099104","0","0","10099101","2022/12/28 15:59:59","8","102591","120","0"
"102592","1","1","100480","bgm_M41","120","0","102591","90","0","8","0","610099121","0","慈樂之音夏日演唱會會場 1-5","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","5","bgm_M41","610099105","0","8","bgm_M41","0","10099","0","-470","bgm_M41","0","0","0","10099105","0","0","10099101","2022/12/28 15:59:59","8","102591","-120","0"
"102592","1","1","100480","bgm_M41","135","0","102591","90","0","9","0","610099121","0","慈樂之音夏日演唱會會場 1-6","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","6","bgm_M41","610099106","0","9","bgm_M41","0","10099","0","-290","bgm_M41","0","0","0","10099106","0","0","10099101","2022/12/28 15:59:59","9","102591","-50","0"
"102592","1","1","100110","bgm_M41","135","0","102591","90","0","9","0","610099122","0","慈樂之音夏日演唱會會場 1-7","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","7","bgm_M41","610099107","0","9","bgm_M41","0","10099","0","-150","bgm_M41","0","0","0","10099107","0","0","10099101","2022/12/28 15:59:59","9","102591","100","0"
"102592","1","1","100480","bgm_M41","135","0","102591","90","0","9","0","610099121","0","慈樂之音夏日演唱會會場 1-8","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","8","bgm_M41","610099108","0","9","bgm_M41","0","10099","0","70","bgm_M41","0","0","0","10099108","0","0","10099101","2022/12/28 15:59:59","9","102591","120","0"
"102592","1","1","100480","bgm_M41","135","0","102591","90","0","9","0","610099121","0","慈樂之音夏日演唱會會場 1-9","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","9","bgm_M41","610099109","0","9","bgm_M41","0","10099","0","-40","bgm_M41","0","0","0","10099109","0","0","10099101","2022/12/28 15:59:59","9","102591","-50","0"
"102592","1","1","100480","bgm_M41","135","0","102591","90","0","9","0","610099121","0","慈樂之音夏日演唱會會場 1-10","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","10","bgm_M41","610099110","0","9","bgm_M41","0","10099","0","110","bgm_M41","0","0","0","10099110","0","0","10099101","2022/12/28 15:59:59","9","102591","-180","0"
"102592","1","1","100480","bgm_M41","150","0","102591","90","0","10","0","610099121","0","慈樂之音夏日演唱會會場 1-11","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","11","bgm_M41","610099111","0","10","bgm_M41","0","10099","0","235","bgm_M41","0","0","0","10099111","0","0","10099101","2022/12/28 15:59:59","10","102591","5","0"
"102592","1","1","100110","bgm_M41","150","0","102591","90","0","10","0","610099121","0","慈樂之音夏日演唱會會場 1-12","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","12","bgm_M41","610099112","0","10","bgm_M41","0","10099","0","400","bgm_M41","0","0","0","10099112","0","0","10099101","2022/12/28 15:59:59","10","102591","75","0"
"102592","1","1","100110","bgm_M41","150","0","102591","90","0","10","0","610099121","0","慈樂之音夏日演唱會會場 1-13","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","13","bgm_M41","610099113","0","10","bgm_M41","0","10099","0","340","bgm_M41","0","0","0","10099113","0","0","10099101","2022/12/28 15:59:59","10","102591","-150","0"
"102592","1","1","100180","bgm_M41","150","0","102591","90","0","10","0","610099121","0","慈樂之音夏日演唱會會場 1-14","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","14","bgm_M41","610099114","0","10","bgm_M41","0","10099","0","527","bgm_M41","0","0","0","10099114","0","0","10099101","2022/12/28 15:59:59","10","102591","-67","0"
"102592","1","1","100180","bgm_M41","150","0","102591","90","0","10","0","610099123","0","慈樂之音夏日演唱會會場 1-15","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102593","15","bgm_M41","610099115","0","10","bgm_M41","0","10099","0","700","bgm_M41","0","0","0","10099115","0","0","10099101","2022/12/28 15:59:59","10","102591","-79","0"
"102602","2","1","100480","bgm_M41","240","0","102601","90","28","16","0","610099121","0","慈樂之音夏日演唱會會場 1-1","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102603","16","bgm_M41","610099116","0","16","bgm_M41","31174","10099","0","-520","bgm_M41","0","1","2","10099201","3","0","10099201","2022/12/28 15:59:59","16","102601","47","0"
"102602","2","1","100480","bgm_M41","240","0","102601","90","28","16","0","610099121","0","慈樂之音夏日演唱會會場 1-2","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102603","17","bgm_M41","610099117","0","16","bgm_M41","31109","10099","0","-325","bgm_M41","0","1","2","10099202","3","0","10099201","2022/12/28 15:59:59","16","102601","-70","0"
"102602","2","1","100110","bgm_M41","270","0","102601","90","29","18","0","610099121","0","慈樂之音夏日演唱會會場 1-3","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102603","18","bgm_M41","610099118","0","18","bgm_M41","31174","10099","0","-130","bgm_M41","0","1","2","10099203","3","0","10099201","2022/12/28 15:59:59","18","102601","37","0"
"102602","2","1","100110","bgm_M41","270","0","102601","90","29","18","0","610099121","0","慈樂之音夏日演唱會會場 1-4","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102603","19","bgm_M41","610099119","0","18","bgm_M41","31109","10099","0","-20","bgm_M41","0","1","2","10099204","3","0","10099201","2022/12/28 15:59:59","18","102601","-130","0"
"102602","2","1","100180","bgm_M41","300","0","102601","90","30","20","0","610099121","0","慈樂之音夏日演唱會會場 1-5","2022/12/19 16:00:00","bgm_M41","bgm_M41","0","102603","20","bgm_M41","610099120","0","20","bgm_M41","31174","10099","0","285","bgm_M41","0","1","2","10099205","3","0","10099201","2022/12/28 15:59:59","20","102601","-90","0"
"100066","1","1","100010","bgm_M41","120","0","100065","90","0","8","0","610100121","0","邁向邊境的旅程 1-1","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","100067","1","bgm_M41","610100101","0","8","bgm_M41","0","10100","0","-441","bgm_M41","0","0","0","10100101","0","0","10100101","2023/01/20 15:59:59","8","100065","-105","0"
"100022","1","1","100020","bgm_M41","120","0","100021","90","0","8","0","610100121","0","邁向邊境的旅程 1-2","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","100023","2","bgm_M41","610100102","0","8","bgm_M41","0","10100","0","-349","bgm_M41","0","0","0","10100102","0","0","10100101","2023/01/20 15:59:59","8","100021","100","0"
"100112","1","1","100050","bgm_M41","120","0","100111","90","0","8","0","610100121","0","邁向邊境的旅程 1-3","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","100113","3","bgm_M41","610100103","0","8","bgm_M41","0","10100","0","-134","bgm_M41","0","0","0","10100103","0","0","10100101","2023/01/20 15:59:59","8","100111","31","0"
"100066","1","1","100010","bgm_M41","120","0","100065","90","0","8","0","610100121","0","邁向邊境的旅程 1-4","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","100067","4","bgm_M41","610100104","0","8","bgm_M41","0","10100","0","49","bgm_M41","0","0","0","10100104","0","0","10100101","2023/01/20 15:59:59","8","100065","-104","0"
"100022","1","1","100020","bgm_M41","120","0","100021","90","0","8","0","610100121","0","邁向邊境的旅程 1-5","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","100023","5","bgm_M41","610100105","0","8","bgm_M41","0","10100","0","219","bgm_M41","0","0","0","10100105","0","0","10100101","2023/01/20 15:59:59","8","100021","78","0"
"100112","1","1","100040","bgm_M41","135","0","100111","90","0","9","0","610100121","0","邁向邊境的旅程 1-6","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","100113","6","bgm_M41","610100106","0","9","bgm_M41","0","10100","0","406","bgm_M41","0","0","0","10100106","0","0","10100101","2023/01/20 15:59:59","9","100111","-70","0"
"102092","1","1","100550","bgm_M41","135","0","102091","90","0","9","0","610100122","0","世界盡頭森林 1-7","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102093","7","bgm_M41","610100107","0","9","bgm_M41","0","10100","0","-556","bgm_M41","0","0","0","10100107","0","0","10100102","2023/01/20 15:59:59","9","102091","-185","0"
"102092","1","1","100020","bgm_M41","135","0","102091","90","0","9","0","610100121","0","世界盡頭森林 1-8","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102093","8","bgm_M41","610100108","0","9","bgm_M41","0","10100","0","-472","bgm_M41","0","0","0","10100108","0","0","10100102","2023/01/20 15:59:59","9","102091","101","0"
"102092","1","1","100560","bgm_M41","135","0","102091","90","0","9","0","610100121","0","世界盡頭森林 1-9","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102093","9","bgm_M41","610100109","0","9","bgm_M41","0","10100","0","-273","bgm_M41","0","0","0","10100109","0","0","10100102","2023/01/20 15:59:59","9","102091","57","0"
"102092","1","1","100560","bgm_M41","135","0","102091","90","0","9","0","610100121","0","世界盡頭森林 1-10","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102093","10","bgm_M41","610100110","0","9","bgm_M41","0","10100","0","-366","bgm_M41","0","0","0","10100110","0","0","10100102","2023/01/20 15:59:59","9","102091","-150","0"
"102092","1","1","100020","bgm_M41","150","0","102091","90","0","10","0","610100121","0","世界盡頭森林 1-11","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102093","11","bgm_M41","610100111","0","10","bgm_M41","0","10100","0","-187","bgm_M41","0","0","0","10100111","0","0","10100102","2023/01/20 15:59:59","10","102091","-177","0"
"102092","1","1","100550","bgm_M41","150","0","102091","90","0","10","0","610100121","0","世界盡頭森林 1-12","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102093","12","bgm_M41","610100112","0","10","bgm_M41","0","10100","0","-77","bgm_M41","0","0","0","10100112","0","0","10100102","2023/01/20 15:59:59","10","102091","10","0"
"102092","1","1","100560","bgm_M41","150","0","102091","90","0","10","0","610100121","0","世界盡頭森林 1-13","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102093","13","bgm_M41","610100113","0","10","bgm_M41","0","10100","0","99","bgm_M41","0","0","0","10100113","0","0","10100102","2023/01/20 15:59:59","10","102091","56","0"
"102092","1","1","100550","bgm_M41","150","0","102091","90","0","10","0","610100121","0","世界盡頭森林 1-14","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102093","14","bgm_M41","610100114","0","10","bgm_M41","0","10100","0","219","bgm_M41","0","0","0","10100114","0","0","10100102","2023/01/20 15:59:59","10","102091","-87","0"
"102092","1","1","100550","bgm_M41","150","0","102091","90","0","10","0","610100123","0","世界盡頭森林 1-15","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102093","15","bgm_M41","610100115","0","10","bgm_M41","0","10100","0","355","bgm_M41","0","0","0","10100115","0","0","10100102","2023/01/20 15:59:59","10","102091","53","0"
"102112","2","1","100550","bgm_M41","240","0","102111","90","28","16","0","610100121","0","世界盡頭森林 1-1","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102113","16","bgm_M41","610100116","0","16","bgm_M41","31010","10100","0","-520","bgm_M41","0","1","2","10100201","3","0","10100201","2023/01/20 15:59:59","16","102111","56","0"
"102112","2","1","100560","bgm_M41","240","0","102111","90","28","16","0","610100121","0","世界盡頭森林 1-2","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102113","17","bgm_M41","610100117","0","16","bgm_M41","31023","10100","0","-414","bgm_M41","0","1","2","10100202","3","0","10100201","2023/01/20 15:59:59","16","102111","-173","0"
"102112","2","1","100020","bgm_M41","270","0","102111","90","29","18","0","610100121","0","世界盡頭森林 1-3","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102113","18","bgm_M41","610100118","0","18","bgm_M41","31010","10100","0","-104","bgm_M41","0","1","2","10100203","3","0","10100201","2023/01/20 15:59:59","18","102111","-162","0"
"102112","2","1","100550","bgm_M41","270","0","102111","90","29","18","0","610100121","0","世界盡頭森林 1-4","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102113","19","bgm_M41","610100119","0","18","bgm_M41","31023","10100","0","62","bgm_M41","0","1","2","10100204","3","0","10100201","2023/01/20 15:59:59","18","102111","27","0"
"102112","2","1","100550","bgm_M41","300","0","102111","90","30","20","0","610100121","0","世界盡頭森林 1-5","2023/01/02 16:00:00","bgm_M41","bgm_M41","0","102113","20","bgm_M41","610100120","0","20","bgm_M41","31010","10100","0","239","bgm_M41","0","1","2","10100205","3","0","10100201","2023/01/20 15:59:59","20","102111","-74","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610101121","0","王城蘭德索爾 1-1","2023/01/19 16:00:00","bgm_M41","bgm_M41","0","101243","1","bgm_M41","610101101","0","8","bgm_M41","0","10101","0","-409","bgm_M41","0","0","0","10101101","0","0","10101101","2023/01/28 15:59:59","8","101241","11","0"
"101242","1","1","100590","bgm_M41","120","0","101241","90","0","8","0","610101121","0","王城蘭德索爾 1-2","2023/01/19 16:00:00","bgm_M41","bgm_M41","0","101243","2","bgm_M41","610101102","0","8","bgm_M41","0","10101","0","-196","bgm_M41","0","0","0","10101102","0","0","10101101","2023/01/28 15:59:59","8","101241","-117","0"
"101242","1","1","100200","bgm_M41","120","0","101241","90","0","8","0","610101121","0","王城蘭德索爾 1-3","2023/01/19 16:00:00","bgm_M41","bgm_M41","0","101243","3","bgm_M41","610101103","0","8","bgm_M41","0","10101","0","5","bgm_M41","0","0","0","10101103","0","0","10101101","2023/01/28 15:59:59","8","101241","-16","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610101121","0","王城蘭德索爾 1-4","2023/01/19 16:00:00","bgm_M41","bgm_M41","0","101243","4","bgm_M41","610101104","0","8","bgm_M41","0","10101","0","234","bgm_M41","0","0","0","10101104","0","0","10101101","2023/01/28 15:59:59","8","101241","-90","0"
"101242","1","1","100200","bgm_M41","120","0","101241","90","0","8","0","610101121","0","王城蘭德索爾 1-5","2023/01/19 16:00:00","bgm_M41","bgm_M41","0","101243","5","bgm_M41","610101105","0","8","bgm_M41","0","10101","0","467","bgm_M41","0","0","0","10101105","0","0","10101101","2023/01/28 15:59:59","8","101241","15","0"
"101702","1","1","100420","bgm_M41","135","0","101701","90","0","9","0","610101121","0","大江戶町 1-6","2023/01/19 16:00:00","bgm_M41","bgm_M41","0","101703","6","bgm_M41","610101106","0","9","bgm_M41","0","10101","0","-648","bgm_M41","0","0","0","10101106","0","0","10101102","2023/01/28 15:59:59","9","101701","112","0"
"101702","1","1","100410","bgm_M41","135","0","101701","90","0","9","0","610101122","0","大江戶町 1-7","2023/01/19 16:00:00","bgm_M41","bgm_M41","0","101703","7","bgm_M41","610101107","0","9","bgm_M41","0","10101","0","-552","bgm_M41","0","0","0","10101107","0","0","10101102","2023/01/28 15:59:59","9","101701","-68","0"
