8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9
"0","遭詛咒的海盜島 1-13","100022","bgm_M41","90","10","90","bgm_M41","bgm_M41","0","610092113","0","0","0","100023","0","100021","0","0","bgm_M41","10092113","85","100021","100020","10092101","10","1","0","2022/09/19 15:59:59","13","150","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","10","610092121","0","0","0"
"0","遭詛咒的海盜島 1-14","102182","bgm_M41","90","10","-92","bgm_M41","bgm_M41","0","610092114","0","0","0","102183","0","102181","0","0","bgm_M41","10092114","-7","102181","100110","10092101","10","1","0","2022/09/19 15:59:59","14","150","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","10","610092121","0","0","0"
"0","遭詛咒的海盜島 1-15","102182","bgm_M41","90","10","-98","bgm_M41","bgm_M41","0","610092115","0","0","0","102183","0","102181","0","0","bgm_M41","10092115","171","102181","100110","10092101","10","1","0","2022/09/19 15:59:59","15","150","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","10","610092123","0","0","0"
"0","遭詛咒的海盜島 1-1","102202","bgm_M41","90","16","-73","bgm_M41","bgm_M41","0","610092116","0","28","0","102203","31014","102201","3","0","bgm_M41","10092201","-520","102201","100110","10092201","16","1","0","2022/09/19 15:59:59","16","240","2022/09/01 16:00:00","10092","1","bgm_M41","0","bgm_M41","2","16","610092121","0","2","0"
"0","遭詛咒的海盜島 1-2","102202","bgm_M41","90","16","60","bgm_M41","bgm_M41","0","610092117","0","28","0","102203","31031","102201","3","0","bgm_M41","10092202","-310","102201","100020","10092201","16","1","0","2022/09/19 15:59:59","17","240","2022/09/01 16:00:00","10092","1","bgm_M41","0","bgm_M41","2","16","610092121","0","2","0"
"0","遭詛咒的海盜島 1-3","100692","bgm_M41","90","18","-189","bgm_M41","bgm_M41","0","610092118","0","29","0","100693","31014","100691","3","0","bgm_M41","10092203","-215","100691","100110","10092201","18","1","0","2022/09/19 15:59:59","18","270","2022/09/01 16:00:00","10092","1","bgm_M41","0","bgm_M41","2","18","610092121","0","2","0"
"0","遭詛咒的海盜島 1-4","102202","bgm_M41","90","18","-186","bgm_M41","bgm_M41","0","610092119","0","29","0","102203","31031","102201","3","0","bgm_M41","10092204","72","102201","100020","10092201","18","1","0","2022/09/19 15:59:59","19","270","2022/09/01 16:00:00","10092","1","bgm_M41","0","bgm_M41","2","18","610092121","0","2","0"
"0","遭詛咒的海盜島 1-5","102202","bgm_M41","90","20","59","bgm_M41","bgm_M41","0","610092120","0","30","0","102203","31014","102201","3","0","bgm_M41","10092205","220","102201","100110","10092201","20","1","0","2022/09/19 15:59:59","20","300","2022/09/01 16:00:00","10092","1","bgm_M41","0","bgm_M41","2","20","610092121","0","2","0"
"0","不同時間軸的蘭德索爾 1-1","101242","bgm_M41","90","8","-133","bgm_M41","bgm_M41","0","610093101","0","0","0","101243","0","101241","0","0","bgm_M41","10093101","-831","101241","100200","10093101","8","1","0","2022/09/28 15:59:59","1","120","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","8","610093121","0","0","0"
"0","不同時間軸的蘭德索爾 1-2","101242","bgm_M41","90","8","94","bgm_M41","bgm_M41","0","610093102","0","0","0","101243","0","101241","0","0","bgm_M41","10093102","-701","101241","100190","10093101","8","1","0","2022/09/28 15:59:59","2","120","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","8","610093121","0","0","0"
"0","不同時間軸的蘭德索爾 1-3","101242","bgm_M41","90","8","32","bgm_M41","bgm_M41","0","610093103","0","0","0","101243","0","101241","0","0","bgm_M41","10093103","-487","101241","100200","10093101","8","1","0","2022/09/28 15:59:59","3","120","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","8","610093121","0","0","0"
"0","不同時間軸的蘭德索爾 1-4","101242","bgm_M41","90","8","-144","bgm_M41","bgm_M41","0","610093104","0","0","0","101243","0","101241","0","0","bgm_M41","10093104","-393","101241","100590","10093101","8","1","0","2022/09/28 15:59:59","4","120","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","8","610093121","0","0","0"
"0","不同時間軸的蘭德索爾 1-5","101242","bgm_M41","90","8","-94","bgm_M41","bgm_M41","0","610093105","0","0","0","101243","0","101241","0","0","bgm_M41","10093105","-171","101241","100590","10093101","8","1","0","2022/09/28 15:59:59","5","120","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","8","610093121","0","0","0"
"0","不同時間軸的蘭德索爾 1-6","101242","bgm_M41","90","9","68","bgm_M41","bgm_M41","0","610093106","0","0","0","101243","0","101241","0","0","bgm_M41","10093106","-25","101241","100190","10093101","9","1","0","2022/09/28 15:59:59","6","135","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","9","610093121","0","0","0"
"0","不同時間軸的蘭德索爾 1-7","101242","bgm_M41","90","9","19","bgm_M41","bgm_M41","0","610093107","0","0","0","101243","0","101241","0","0","bgm_M41","10093107","191","101241","100200","10093101","9","1","0","2022/09/28 15:59:59","7","135","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","9","610093122","0","0","0"
"0","不同時間軸的蘭德索爾 1-8","101242","bgm_M41","90","9","66","bgm_M41","bgm_M41","0","610093108","0","0","0","101243","0","101241","0","0","bgm_M41","10093108","407","101241","100190","10093101","9","1","0","2022/09/28 15:59:59","8","135","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","9","610093121","0","0","0"
"0","不同時間軸的蘭德索爾 1-9","101242","bgm_M41","90","9","-88","bgm_M41","bgm_M41","0","610093109","0","0","0","101243","0","101241","0","0","bgm_M41","10093109","583","101241","100590","10093101","9","1","0","2022/09/28 15:59:59","9","135","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","9","610093121","0","0","0"
"0","不同時間軸的蘭德索爾 1-10","101242","bgm_M41","90","9","0","bgm_M41","bgm_M41","0","610093110","0","0","0","101243","0","101241","0","0","bgm_M41","10093110","785","101241","100200","10093101","9","1","0","2022/09/28 15:59:59","10","135","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","9","610093121","0","0","0"
"0","時光隧道 1-11","102762","bgm_M41","90","10","-128","bgm_M41","bgm_M41","0","610093111","0","0","0","102763","0","102761","0","0","bgm_M41","10093111","-456","102761","100690","10093102","10","1","0","2022/09/28 15:59:59","11","150","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","10","610093121","0","0","0"
"0","時光隧道 1-12","102762","bgm_M41","90","10","59","bgm_M41","bgm_M41","0","610093112","0","0","0","102763","0","102761","0","0","bgm_M41","10093112","-254","102761","100691","10093102","10","1","0","2022/09/28 15:59:59","12","150","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","10","610093121","0","0","0"
"0","時光隧道 1-13","102762","bgm_M41","90","10","-136","bgm_M41","bgm_M41","0","610093113","0","0","0","102763","0","102761","0","0","bgm_M41","10093113","-123","102761","100690","10093102","10","1","0","2022/09/28 15:59:59","13","150","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","10","610093121","0","0","0"
"0","時光隧道 1-14","102762","bgm_M41","90","10","-82","bgm_M41","bgm_M41","0","610093114","0","0","0","102763","0","102761","0","0","bgm_M41","10093114","84","102761","100691","10093102","10","1","0","2022/09/28 15:59:59","14","150","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","10","610093121","0","0","0"
"0","時光隧道 1-15","102762","bgm_M41","90","10","79","bgm_M41","bgm_M41","0","610093115","0","0","0","102763","0","102761","0","0","bgm_M41","10093115","282","102761","100690","10093102","10","1","0","2022/09/28 15:59:59","15","150","2022/09/19 16:00:00","10093","0","bgm_M41","0","bgm_M41","1","10","610093123","0","0","0"
"0","時光隧道 1-1","102772","bgm_M41","90","16","-128","bgm_M41","bgm_M41","0","610093116","0","28","0","102773","31065","102771","3","0","bgm_M41","10093201","-504","102771","100692","10093201","16","1","0","2022/09/28 15:59:59","16","240","2022/09/19 16:00:00","10093","1","bgm_M41","0","bgm_M41","2","16","610093121","0","2","0"
"0","時光隧道 1-2","102772","bgm_M41","90","16","88","bgm_M41","bgm_M41","0","610093117","0","28","0","102773","31015","102771","3","0","bgm_M41","10093202","-352","102771","100693","10093201","16","1","0","2022/09/28 15:59:59","17","240","2022/09/19 16:00:00","10093","1","bgm_M41","0","bgm_M41","2","16","610093121","0","2","0"
"0","時光隧道 1-3","102772","bgm_M41","90","18","51","bgm_M41","bgm_M41","0","610093118","0","29","0","102773","31065","102771","3","0","bgm_M41","10093203","-98","102771","100692","10093201","18","1","0","2022/09/28 15:59:59","18","270","2022/09/19 16:00:00","10093","1","bgm_M41","0","bgm_M41","2","18","610093121","0","2","0"
"0","時光隧道 1-4","102772","bgm_M41","90","18","-92","bgm_M41","bgm_M41","0","610093119","0","29","0","102773","31015","102771","3","0","bgm_M41","10093204","108","102771","100693","10093201","18","1","0","2022/09/28 15:59:59","19","270","2022/09/19 16:00:00","10093","1","bgm_M41","0","bgm_M41","2","18","610093121","0","2","0"
"0","時光隧道 1-5","102772","bgm_M41","90","20","47","bgm_M41","bgm_M41","0","610093120","0","30","0","102773","31065","102771","3","0","bgm_M41","10093205","296","102771","100692","10093201","20","1","0","2022/09/28 15:59:59","20","300","2022/09/19 16:00:00","10093","1","bgm_M41","0","bgm_M41","2","20","610093121","0","2","0"
"0","露營領域 1-1","102366","bgm_M41","90","8","-179","bgm_M41","bgm_M41","0","610094101","0","0","0","102367","0","102365","0","-6","bgm_M41","10094101","-808","102365","110382","10094101","8","1","1","2022/10/20 15:59:59","1","120","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","8","610094121","0","0","0"
"0","露營領域 1-2","102366","bgm_M41","90","8","70","bgm_M41","bgm_M41","0","610094102","0","0","0","102367","0","102365","0","-6","bgm_M41","10094102","-731","102365","110382","10094101","8","1","1","2022/10/20 15:59:59","2","120","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","8","610094121","0","0","0"
"0","露營領域 1-3","102366","bgm_M41","90","8","36","bgm_M41","bgm_M41","0","610094103","0","0","0","102367","0","102365","0","-3","bgm_M41","10094103","-544","102365","110381","10094101","8","1","0","2022/10/20 15:59:59","3","120","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","8","610094121","0","0","0"
"0","露營領域 1-4","102366","bgm_M41","90","8","-197","bgm_M41","bgm_M41","0","610094104","0","0","0","102367","0","102365","0","-3","bgm_M41","10094104","-577","102365","110381","10094101","8","1","0","2022/10/20 15:59:59","4","120","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","8","610094121","0","0","0"
"0","露營領域 1-5","102366","bgm_M41","90","8","-115","bgm_M41","bgm_M41","0","610094105","0","0","0","102367","0","102365","0","-6","bgm_M41","10094105","-393","102365","110382","10094101","8","1","1","2022/10/20 15:59:59","5","120","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","8","610094121","0","0","0"
"0","露營領域 1-6","100092","bgm_M41","90","9","-108","bgm_M41","bgm_M41","0","610094106","0","0","0","100093","0","100091","0","-3","bgm_M41","10094106","-178","100091","110381","10094101","9","1","0","2022/10/20 15:59:59","6","135","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","9","610094121","0","0","0"
"0","露營領域 1-7","100092","bgm_M41","90","9","20","bgm_M41","bgm_M41","0","610094107","0","0","0","100093","0","100091","0","-6","bgm_M41","10094107","-294","100091","110382","10094101","9","1","1","2022/10/20 15:59:59","7","135","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","9","610094122","0","0","0"
"0","露營領域 1-8","100092","bgm_M41","90","9","42","bgm_M41","bgm_M41","0","610094108","0","0","0","100093","0","100091","0","-3","bgm_M41","10094108","-78","100091","110381","10094101","9","1","0","2022/10/20 15:59:59","8","135","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","9","610094121","0","0","0"
"0","露營領域 1-9","102092","bgm_M41","90","9","-90","bgm_M41","bgm_M41","0","610094109","0","0","0","102093","0","102091","0","-3","bgm_M41","10094109","30","102091","110381","10094101","9","1","0","2022/10/20 15:59:59","9","135","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","9","610094121","0","0","0"
"0","露營領域 1-10","101672","bgm_M41","90","9","42","bgm_M41","bgm_M41","0","610094110","0","0","0","101673","0","101671","0","-6","bgm_M41","10094110","140","101671","110382","10094101","9","1","1","2022/10/20 15:59:59","10","135","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","9","610094121","0","0","0"
"0","露營領域 1-11","101672","bgm_M41","90","10","41","bgm_M41","bgm_M41","0","610094111","0","0","0","101673","0","101671","0","0","bgm_M41","10094111","310","101671","100040","10094101","10","1","0","2022/10/20 15:59:59","11","150","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","10","610094121","0","0","0"
"0","露營領域 1-12","102092","bgm_M41","90","10","-90","bgm_M41","bgm_M41","0","610094112","0","0","0","102093","0","102091","0","0","bgm_M41","10094112","412","102091","100020","10094101","10","1","0","2022/10/20 15:59:59","12","150","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","10","610094121","0","0","0"
"0","露營領域 1-13","102092","bgm_M41","90","10","42","bgm_M41","bgm_M41","0","610094113","0","0","0","102093","0","102091","0","0","bgm_M41","10094113","529","102091","100020","10094101","10","1","0","2022/10/20 15:59:59","13","150","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","10","610094121","0","0","0"
"0","露營領域 1-14","102092","bgm_M41","90","10","-90","bgm_M41","bgm_M41","0","610094114","0","0","0","102093","0","102091","0","0","bgm_M41","10094114","626","102091","100040","10094101","10","1","0","2022/10/20 15:59:59","14","150","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","10","610094121","0","0","0"
"0","露營領域 1-15","102092","bgm_M41","90","10","40","bgm_M41","bgm_M41","0","610094115","0","0","0","102093","0","102091","0","0","bgm_M41","10094115","725","102091","100020","10094101","10","1","0","2022/10/20 15:59:59","15","150","2022/10/02 16:00:00","10094","0","bgm_M41","0","bgm_M41","1","10","610094123","0","0","0"
"0","露營領域 1-1","100382","bgm_M41","90","16","-39","bgm_M41","bgm_M41","0","610094116","0","28","0","100383","31221","100381","3","-3","bgm_M41","10094201","-492","100381","110381","10094201","16","1","0","2022/10/20 15:59:59","16","240","2022/10/02 16:00:00","10094","1","bgm_M41","0","bgm_M41","2","16","610094121","0","2","0"
"0","露營領域 1-2","102112","bgm_M41","90","16","-148","bgm_M41","bgm_M41","0","610094117","0","28","0","102113","31034","102111","3","-6","bgm_M41","10094202","-296","102111","110382","10094201","16","1","1","2022/10/20 15:59:59","17","240","2022/10/02 16:00:00","10094","1","bgm_M41","0","bgm_M41","2","16","610094121","0","2","0"
"0","露營領域 1-3","101692","bgm_M41","90","18","42","bgm_M41","bgm_M41","0","610094118","0","29","0","101693","31221","101691","3","-3","bgm_M41","10094203","-5","101691","110381","10094201","18","1","0","2022/10/20 15:59:59","18","270","2022/10/02 16:00:00","10094","1","bgm_M41","0","bgm_M41","2","18","610094121","0","2","0"
"0","露營領域 1-4","102112","bgm_M41","90","18","-90","bgm_M41","bgm_M41","0","610094119","0","29","0","102113","31034","102111","3","0","bgm_M41","10094204","135","102111","100020","10094201","18","1","0","2022/10/20 15:59:59","19","270","2022/10/02 16:00:00","10094","1","bgm_M41","0","bgm_M41","2","18","610094121","0","2","0"
"0","露營領域 1-5","102112","bgm_M41","90","20","42","bgm_M41","bgm_M41","0","610094120","0","30","0","102113","31221","102111","3","0","bgm_M41","10094205","311","102111","100040","10094201","20","1","0","2022/10/20 15:59:59","20","300","2022/10/02 16:00:00","10094","1","bgm_M41","0","bgm_M41","2","20","610094121","0","2","0"
"0","玩具工廠 1-1","102792","bgm_M41","90","8","-300","bgm_M41","bgm_M41","0","610095101","0","0","0","102793","0","102791","0","0","bgm_M41","10095101","-409","102791","100701","10095101","8","1","0","2022/10/28 15:59:59","1","120","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","8","610095121","0","0","0"
"0","玩具工廠 1-2","102792","bgm_M41","90","8","-234","bgm_M41","bgm_M41","0","610095102","0","0","0","102793","0","102791","0","0","bgm_M41","10095102","-176","102791","100700","10095101","8","1","0","2022/10/28 15:59:59","2","120","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","8","610095121","0","0","0"
"0","玩具工廠 1-3","102792","bgm_M41","90","8","-273","bgm_M41","bgm_M41","0","610095103","0","0","0","102793","0","102791","0","0","bgm_M41","10095103","49","102791","100701","10095101","8","1","0","2022/10/28 15:59:59","3","120","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","8","610095121","0","0","0"
"0","玩具工廠 1-4","102792","bgm_M41","90","8","-215","bgm_M41","bgm_M41","0","610095104","0","0","0","102793","0","102791","0","0","bgm_M41","10095104","262","102791","100700","10095101","8","1","0","2022/10/28 15:59:59","4","120","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","8","610095121","0","0","0"
"0","玩具工廠 1-5","102792","bgm_M41","90","8","-61","bgm_M41","bgm_M41","0","610095105","0","0","0","102793","0","102791","0","0","bgm_M41","10095105","155","102791","100701","10095101","8","1","0","2022/10/28 15:59:59","5","120","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","8","610095121","0","0","0"
"0","玩具工廠 1-6","102792","bgm_M41","90","9","-6","bgm_M41","bgm_M41","0","610095106","0","0","0","102793","0","102791","0","0","bgm_M41","10095106","-57","102791","100700","10095101","9","1","0","2022/10/28 15:59:59","6","135","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","9","610095121","0","0","0"
"0","玩具工廠 1-7","102792","bgm_M41","90","9","-19","bgm_M41","bgm_M41","0","610095107","0","0","0","102793","0","102791","0","0","bgm_M41","10095107","-271","102791","100701","10095101","9","1","0","2022/10/28 15:59:59","7","135","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","9","610095122","0","0","0"
"0","玩具工廠 1-8","102792","bgm_M41","90","9","171","bgm_M41","bgm_M41","0","610095108","0","0","0","102793","0","102791","0","0","bgm_M41","10095108","-335","102791","100700","10095101","9","1","0","2022/10/28 15:59:59","8","135","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","9","610095121","0","0","0"
"0","玩具工廠 1-9","102792","bgm_M41","90","9","227","bgm_M41","bgm_M41","0","610095109","0","0","0","102793","0","102791","0","0","bgm_M41","10095109","-93","102791","100701","10095101","9","1","0","2022/10/28 15:59:59","9","135","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","9","610095121","0","0","0"
"0","玩具工廠 1-10","102792","bgm_M41","90","9","191","bgm_M41","bgm_M41","0","610095110","0","0","0","102793","0","102791","0","0","bgm_M41","10095110","146","102791","100700","10095101","9","1","0","2022/10/28 15:59:59","10","135","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","9","610095121","0","0","0"
"0","玩具工廠 1-11","102792","bgm_M41","90","10","251","bgm_M41","bgm_M41","0","610095111","0","0","0","102793","0","102791","0","0","bgm_M41","10095111","382","102791","100701","10095101","10","1","0","2022/10/28 15:59:59","11","150","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","10","610095121","0","0","0"
"0","王城蘭德索爾 1-12","103032","bgm_M41","90","10","-14","bgm_M41","bgm_M41","0","610095112","0","0","0","103033","0","103031","0","0","bgm_M41","10095112","-419","103031","100200","10095102","10","1","0","2022/10/28 15:59:59","12","150","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","10","610095121","0","0","0"
"0","王城蘭德索爾 1-13","103032","bgm_M41","90","10","-110","bgm_M41","bgm_M41","0","610095113","0","0","0","103033","0","103031","0","0","bgm_M41","10095113","-221","103031","100190","10095102","10","1","0","2022/10/28 15:59:59","13","150","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","10","610095121","0","0","0"
"0","王城蘭德索爾 1-14","103032","bgm_M41","90","10","46","bgm_M41","bgm_M41","0","610095114","0","0","0","103033","0","103031","0","0","bgm_M41","10095114","-51","103031","100590","10095102","10","1","0","2022/10/28 15:59:59","14","150","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","10","610095121","0","0","0"
"0","王城蘭德索爾 1-15","103032","bgm_M41","90","10","-54","bgm_M41","bgm_M41","0","610095115","0","0","0","103033","0","103031","0","0","bgm_M41","10095115","143","103031","100200","10095102","10","1","0","2022/10/28 15:59:59","15","150","2022/10/19 16:00:00","10095","0","bgm_M41","0","bgm_M41","1","10","610095123","0","0","0"
