fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a
"6011","0","20","2023/05/19 16:00:00","10109103","601","10109","2023/05/28 15:59:59","打倒 20 隻高等獸人","0","81109001","0","81109001","0","9014"
"6011","0","1000000","2023/05/19 16:00:00","10109106","601","10109","2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至8500000","1","81109002","1","81109002","0","9018"
"6011","0","2000000","2023/05/19 16:00:00","10109107","601","10109","2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至7500000","1","81109003","1","81109003","0","9018"
"6011","0","1","2023/05/19 16:00:00","10109108","601","10109","2023/05/28 15:59:59","完成特別戰鬥的模式2","2","81109004","0","81109004","0","9016"
"6011","0","5170000","2023/05/19 16:00:00","10109109","601","10109","2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至4330000","1","81109005","1","81109005","0","9018"
"6011","0","7340000","2023/05/19 16:00:00","10109110","601","10109","2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至2160000","1","81109006","1","81109006","0","9018"
"6011","0","1","2023/05/19 16:00:00","10109111","601","10109","2023/05/28 15:59:59","討伐特別戰鬥的 Boss","3","81109007","0","81109007","0","9016"
"6011","0","1","2023/05/19 16:00:00","10109112","601","10109","2023/05/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81109008","0","81109008","0","9015"
"6011","0","22000000","2023/06/01 16:00:00","10110103","601","10110","2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至123000000","1","81110001","1","81110001","0","9018"
"6011","0","44000000","2023/06/01 16:00:00","10110104","601","10110","2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至101000000","1","81110002","1","81110002","0","9018"
"6011","0","1","2023/06/01 16:00:00","10110105","601","10110","2023/06/29 15:59:59","通過樂園守護者的MODE1","1","81110003","0","81110003","0","9016"
"6011","0","4","2023/06/01 16:00:00","10110106","601","10110","2023/06/29 15:59:59","打倒千歌、紡希的闇影的闇影及其餘怪物","0","81110004","0","81110004","0","9001"
"6011","0","91800000","2023/06/01 16:00:00","10110107","601","10110","2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至53200000","1","81110005","1","81110005","0","9018"
"6011","0","118400000","2023/06/01 16:00:00","10110108","601","10110","2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至26600000","1","81110006","1","81110006","0","9018"
"6011","0","1","2023/06/01 16:00:00","10110109","601","10110","2023/06/29 15:59:59","討伐特別戰鬥的樂園守護者","3","81110007","0","81110007","0","9016"
"6011","0","1","2023/06/01 16:00:00","10110110","601","10110","2023/06/29 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","5","81110008","0","81110008","0","9015"
"6011","0","10100000","2023/06/08 16:00:00","10111103","601","10111","2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","1","81111001","1","81111001","0","9018"
"6011","0","20200000","2023/06/08 16:00:00","10111104","601","10111","2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","1","81111002","1","81111002","0","9018"
"6011","0","1","2023/06/08 16:00:00","10111105","601","10111","2023/06/29 15:59:59","通過象徵久遠庭園之人的MODE1","1","81111003","0","81111003","0","9016"
"6011","0","3","2023/06/08 16:00:00","10111106","601","10111","2023/06/29 15:59:59","打倒望、矛依未、嘉夜的闇影","0","81111004","0","81111004","0","9001"
"6011","0","45600000","2023/06/08 16:00:00","10111107","601","10111","2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","1","81111005","1","81111005","0","9018"
"6011","0","60800000","2023/06/08 16:00:00","10111108","601","10111","2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","1","81111006","1","81111006","0","9018"
"6011","0","1","2023/06/08 16:00:00","10111109","601","10111","2023/06/29 15:59:59","討伐特別戰鬥的象徵久遠庭園之人","3","81111007","0","81111007","0","9016"
"6011","0","1","2023/06/08 16:00:00","10111110","601","10111","2023/06/29 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","5","81111008","0","81111008","0","9015"
"6011","0","4","2023/06/16 16:00:00","10112103","601","10112","2023/06/30 15:59:59","打倒魔像與青藍魔像","0","81112001","0","81112001","0","9001"
"6011","0","10","2023/06/16 16:00:00","10112104","601","10112","2023/06/30 15:59:59","打倒 10 隻闇影","0","81112002","0","81112002","0","9014"
"6011","0","1150000","2023/06/16 16:00:00","10112105","601","10112","2023/06/30 15:59:59","將碎裂魔像的 HP 降低至 2350000","1","81112003","1","81112003","0","9018"
"6011","0","2300000","2023/06/16 16:00:00","10112106","601","10112","2023/06/30 15:59:59","將碎裂魔像的HP降低至1200000","1","81112004","1","81112004","0","9018"
"6011","0","1","2023/06/16 16:00:00","10112107","601","10112","2023/06/30 15:59:59","討伐碎裂魔像","3","81112005","0","81112005","0","9016"
"6011","0","1","2023/06/16 16:00:00","10112108","601","10112","2023/06/30 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81112006","0","81112006","0","9015"
"6011","0","4","2023/06/21 16:00:00","10113103","601","10113","2023/06/30 15:59:59","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","81113001","0","81113001","0","9001"
"6011","0","1000000","2023/06/21 16:00:00","10113104","601","10113","2023/06/30 15:59:59","將超載力量的HP降低至8900000","1","81113002","1","81113002","0","9018"
"6011","0","2000000","2023/06/21 16:00:00","10113105","601","10113","2023/06/30 15:59:59","將超載力量的HP降低至7900000","1","81113003","1","81113003","0","9018"
"6011","0","1","2023/06/21 16:00:00","10113106","601","10113","2023/06/30 15:59:59","通過超載力量的MODE2","2","81113004","0","81113004","0","9016"
"6011","0","5390000","2023/06/21 16:00:00","10113111","601","10113","2023/06/30 15:59:59","將超載力量的HP降低至4510000","1","81113005","1","81113005","0","9018"
"6011","0","7610000","2023/06/21 16:00:00","10113113","601","10113","2023/06/30 15:59:59","將超載力量的HP降低至2290000","1","81113006","1","81113006","0","9018"
"6011","0","1","2023/06/21 16:00:00","10113115","601","10113","2023/06/30 15:59:59","討伐超載力量","3","81113007","0","81113007","0","9016"
"6011","0","1","2023/06/21 16:00:00","10113118","601","10113","2023/06/30 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","5","81113008","0","81113008","0","9015"
"6011","0","16","2023/07/02 16:00:00","10114103","601","10114","2023/07/20 15:59:59","打倒16隻目標","0","81114001","0","81114002","0","9014"
"6011","0","13300000","2023/07/02 16:00:00","10114104","601","10114","2023/07/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","81114002","1","81114003","0","9018"
"6011","0","26600000","2023/07/02 16:00:00","10114105","601","10114","2023/07/20 15:59:59","將特別戰鬥的Boss的HP降低至68400000","1","81114003","1","81114004","0","9018"
"6011","0","1","2023/07/02 16:00:00","10114106","601","10114","2023/07/20 15:59:59","完成特別戰鬥的模式2","2","81114004","0","81114005","0","9016"
"6011","0","58300000","2023/07/02 16:00:00","10114107","601","10114","2023/07/20 15:59:59","將特別戰鬥的Boss的HP降低至36700000","1","81114005","1","81114006","0","9018"
"6011","0","76700000","2023/07/02 16:00:00","10114108","601","10114","2023/07/20 15:59:59","將特別戰鬥的Boss的HP降低至18300000","1","81114006","1","81114007","0","9018"
"6011","0","1","2023/07/02 16:00:00","10114109","601","10114","2023/07/20 15:59:59","討伐特別戰鬥的 Boss","3","81114007","0","81114008","0","9016"
"6011","0","1","2023/07/02 16:00:00","10114110","601","10114","2023/07/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81114008","0","81114009","0","9015"
"6011","0","15","2023/07/19 16:00:00","10115103","601","10115","2023/07/28 15:59:59","打倒 15隻 老鼠小弟","0","81115001","0","81115001","0","9014"
"6011","0","400000","2023/07/19 16:00:00","10115104","601","10115","2023/07/28 15:59:59","將特別戰鬥的Boss的HP降低至4100000","1","81115002","1","81115002","0","9018"
"6011","0","800000","2023/07/19 16:00:00","10115105","601","10115","2023/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","81115003","1","81115003","0","9018"
"6011","0","1","2023/07/19 16:00:00","10115106","601","10115","2023/07/28 15:59:59","完成特別戰鬥的模式2","2","81115004","0","81115004","0","9016"
"6011","0","2400000","2023/07/19 16:00:00","10115107","601","10115","2023/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","81115005","1","81115005","0","9018"
"6011","0","3500000","2023/07/19 16:00:00","10115108","601","10115","2023/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","81115006","1","81115006","0","9018"
"6011","0","1","2023/07/19 16:00:00","10115109","601","10115","2023/07/28 15:59:59","討伐特別戰鬥的 Boss","3","81115007","0","81115007","0","9016"
"6011","0","1","2023/07/19 16:00:00","10115110","601","10115","2023/07/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81115008","0","81115008","0","9015"
"6011","0","8200000","2023/08/01 16:00:00","10116103","601","10116","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至86800000","1","81116001","1","81116001","0","9018"
"6011","0","16400000","2023/08/01 16:00:00","10116104","601","10116","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至78600000","1","81116002","1","81116002","0","9018"
"6011","0","1","2023/08/01 16:00:00","10116105","601","10116","2023/08/19 15:59:59","完成特別戰鬥的模式1","1","81116003","0","81116003","0","9016"
"6011","0","31300000","2023/08/01 16:00:00","10116106","601","10116","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至63700000","1","81116004","1","81116004","0","9018"
"6011","0","37900000","2023/08/01 16:00:00","10116107","601","10116","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至57100000","1","81116005","1","81116005","0","9018"
"6011","0","1","2023/08/01 16:00:00","10116108","601","10116","2023/08/19 15:59:59","完成特別戰鬥的模式2","2","81116006","0","81116006","0","9016"
"6011","0","61400000","2023/08/01 16:00:00","10116109","601","10116","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至33600000","1","81116007","1","81116007","0","9018"
"6011","0","78200000","2023/08/01 16:00:00","10116110","601","10116","2023/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","81116008","1","81116008","0","9018"
"6011","0","1","2023/08/01 16:00:00","10116111","601","10116","2023/08/19 15:59:59","討伐特別戰鬥的 Boss","3","81116009","0","81116009","0","9016"
"6011","0","1","2023/08/01 16:00:00","10116112","601","10116","2023/08/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81116010","0","81116010","0","9015"
"6011","0","340000","2023/08/18 16:00:00","10117103","601","10117","2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至7460000","1","81117001","1","81117001","0","9018"
"6011","0","680000","2023/08/18 16:00:00","10117104","601","10117","2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至7120000","1","81117002","1","81117002","0","9018"
"6011","0","1","2023/08/18 16:00:00","10117105","601","10117","2023/08/28 15:59:59","完成特別戰鬥的模式1","1","81117003","0","81117003","0","9016"
"6011","0","300","2023/08/18 16:00:00","10117106","601","10117","2023/08/28 15:59:59","破壞貪婪暴君‧賭場王的護盾","0","81117004","4","81117004","0","9014"
"6011","0","3280000","2023/08/18 16:00:00","10117111","601","10117","2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至4520000","1","81117005","1","81117005","0","9018"
"6011","0","5540000","2023/08/18 16:00:00","10117113","601","10117","2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至2260000","1","81117006","1","81117006","0","9018"
"6011","0","1","2023/08/18 16:00:00","10117115","601","10117","2023/08/28 15:59:59","討伐特別戰鬥的 Boss","3","81117007","0","81117007","0","9016"
"6011","0","1","2023/08/18 16:00:00","10117118","601","10117","2023/08/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81117008","0","81117008","0","9015"
"6011","0","800000","2023/09/18 16:00:00","10119103","601","10119","2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","81119001","1","81119001","0","9018"
"6011","0","1600000","2023/09/18 16:00:00","10119104","601","10119","2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6400000","1","81119002","1","81119002","0","9018"
"6011","0","1","2023/09/18 16:00:00","10119105","601","10119","2023/09/28 15:59:59","完成特別戰鬥的模式1","1","81119003","0","81119003","0","9016"
"6011","0","1","2023/09/18 16:00:00","10119106","601","10119","2023/09/28 15:59:59","將MODE2出現的怪物全部打倒","2","81119004","0","81119004","0","9016"
"6011","0","3700000","2023/09/18 16:00:00","10119107","601","10119","2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","81119005","1","81119005","0","9018"
"6011","0","5800000","2023/09/18 16:00:00","10119108","601","10119","2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2200000","1","81119006","1","81119006","0","9018"
"6011","0","1","2023/09/18 16:00:00","10119109","601","10119","2023/09/28 15:59:59","討伐特別戰鬥的 Boss","3","81119007","0","81119007","0","9016"
"6011","0","1","2023/09/18 16:00:00","10119110","601","10119","2023/09/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81119008","0","81119008","0","9015"
"6011","0","9800000","2023/10/01 16:00:00","10120103","601","10120","2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至91200000","1","81120001","1","81120001","0","9018"
"6011","0","19600000","2023/10/01 16:00:00","10120104","601","10120","2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至81400000","1","81120002","1","81120002","0","9018"
"6011","0","1","2023/10/01 16:00:00","10120105","601","10120","2023/10/19 15:59:59","完成特別戰鬥的模式1","1","81120003","0","81120003","0","9016"
"6011","0","1","2023/10/01 16:00:00","10120106","601","10120","2023/10/19 15:59:59","將MODE2出現的怪物全部打倒","2","81120004","0","81120004","0","9016"
"6011","0","53200000","2023/10/01 16:00:00","10120107","601","10120","2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至47800000","1","81120005","1","81120005","0","9018"
"6011","0","77100000","2023/10/01 16:00:00","10120108","601","10120","2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至23900000","1","81120006","1","81120006","0","9018"
"6011","0","1","2023/10/01 16:00:00","10120109","601","10120","2023/10/19 15:59:59","討伐特別戰鬥的 Boss","3","81120007","0","81120007","0","9016"
"6011","0","1","2023/10/01 16:00:00","10120110","601","10120","2023/10/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81120008","0","81120008","0","9015"
"6011","0","10","2023/10/18 16:00:00","10121103","601","10121","2023/10/28 15:59:59","打倒10隻手下","0","81121001","0","81121001","0","9014"
"6011","0","1200000","2023/10/18 16:00:00","10121104","601","10121","2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至9800000","1","81121002","1","81121002","0","9018"
"6011","0","2400000","2023/10/18 16:00:00","10121105","601","10121","2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至8600000","1","81121003","1","81121003","0","9018"
"6011","0","1","2023/10/18 16:00:00","10121106","601","10121","2023/10/28 15:59:59","完成特別戰鬥的模式2","2","81121004","0","81121004","0","9016"
"6011","0","6020000","2023/10/18 16:00:00","10121107","601","10121","2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至4980000","1","81121005","1","81121005","0","9018"
"6011","0","8520000","2023/10/18 16:00:00","10121108","601","10121","2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至2480000","1","81121006","1","81121006","0","9018"
"6011","0","1","2023/10/18 16:00:00","10121109","601","10121","2023/10/28 15:59:59","討伐特別戰鬥的 Boss","3","81121007","0","81121007","0","9016"
"6011","0","1","2023/10/18 16:00:00","10121110","601","10121","2023/10/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81121008","0","81121008","0","9015"
"6011","0","13000000","2023/11/01 16:00:00","10122103","601","10122","2023/11/19 15:59:59","將特別戰鬥的Boss的HP降低至112000000","1","81122001","1","81122004","0","9018"
"6011","0","26000000","2023/11/01 16:00:00","10122104","601","10122","2023/11/19 15:59:59","將特別戰鬥的Boss的HP降低至99000000","1","81122002","1","81122003","0","9018"
"6011","0","1","2023/11/01 16:00:00","10122105","601","10122","2023/11/19 15:59:59","完成特別戰鬥的模式1","1","81122003","0","81122002","0","9016"
"6011","0","1","2023/11/01 16:00:00","10122106","601","10122","2023/11/19 15:59:59","打倒似似花、秋乃、優花梨的闇影","2","81122004","2","81122005","0","9016"
"6011","0","68000000","2023/11/01 16:00:00","10122107","601","10122","2023/11/19 15:59:59","將特別戰鬥的Boss的HP降低至57000000","1","81122005","1","81122006","0","9018"
"6011","0","96000000","2023/11/01 16:00:00","10122108","601","10122","2023/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","81122006","1","81122007","0","9018"
"6011","0","1","2023/11/01 16:00:00","10122109","601","10122","2023/11/19 15:59:59","討伐特別戰鬥的 Boss","3","81122007","0","81122008","0","9016"
"6011","0","1","2023/11/01 16:00:00","10122110","601","10122","2023/11/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81122008","0","81122009","0","9015"
