766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680
"1","81108006","0","601","81108006","2023/05/19 15:59:59","9016","10108108","6011","0","完成特別戰鬥的模式2","0","10108","2023/05/01 16:00:00","2"
"60000000","81108007","0","601","81108007","2023/05/19 15:59:59","9018","10108109","6011","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10108","2023/05/01 16:00:00","1"
"80000000","81108008","0","601","81108008","2023/05/19 15:59:59","9018","10108110","6011","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10108","2023/05/01 16:00:00","1"
"1","81108009","0","601","81108009","2023/05/19 15:59:59","9016","10108111","6011","0","討伐特別戰鬥的 Boss","0","10108","2023/05/01 16:00:00","3"
"1","81108010","0","601","81108010","2023/05/19 15:59:59","9015","10108112","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10108","2023/05/01 16:00:00","5"
"20","81109001","0","601","81109001","2023/05/28 15:59:59","9014","10109103","6011","0","打倒 20 隻高等獸人","0","10109","2023/05/19 16:00:00","0"
"1000000","81109002","0","601","81109002","2023/05/28 15:59:59","9018","10109106","6011","1","將特別戰鬥的Boss的HP降低至8500000","0","10109","2023/05/19 16:00:00","1"
"2000000","81109003","0","601","81109003","2023/05/28 15:59:59","9018","10109107","6011","1","將特別戰鬥的Boss的HP降低至7500000","0","10109","2023/05/19 16:00:00","1"
"1","81109004","0","601","81109004","2023/05/28 15:59:59","9016","10109108","6011","0","完成特別戰鬥的模式2","0","10109","2023/05/19 16:00:00","2"
"5170000","81109005","0","601","81109005","2023/05/28 15:59:59","9018","10109109","6011","1","將特別戰鬥的Boss的HP降低至4330000","0","10109","2023/05/19 16:00:00","1"
"7340000","81109006","0","601","81109006","2023/05/28 15:59:59","9018","10109110","6011","1","將特別戰鬥的Boss的HP降低至2160000","0","10109","2023/05/19 16:00:00","1"
"1","81109007","0","601","81109007","2023/05/28 15:59:59","9016","10109111","6011","0","討伐特別戰鬥的 Boss","0","10109","2023/05/19 16:00:00","3"
"1","81109008","0","601","81109008","2023/05/28 15:59:59","9015","10109112","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10109","2023/05/19 16:00:00","5"
"22000000","81110001","0","601","81110001","2023/06/29 15:59:59","9018","10110103","6011","1","將特別戰鬥的樂園守護者的HP降低至123000000","0","10110","2023/06/01 16:00:00","1"
"44000000","81110002","0","601","81110002","2023/06/29 15:59:59","9018","10110104","6011","1","將特別戰鬥的樂園守護者的HP降低至101000000","0","10110","2023/06/01 16:00:00","1"
"1","81110003","0","601","81110003","2023/06/29 15:59:59","9016","10110105","6011","0","通過樂園守護者的MODE1","0","10110","2023/06/01 16:00:00","1"
"4","81110004","0","601","81110004","2023/06/29 15:59:59","9001","10110106","6011","0","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10110","2023/06/01 16:00:00","0"
"91800000","81110005","0","601","81110005","2023/06/29 15:59:59","9018","10110107","6011","1","將特別戰鬥的樂園守護者的HP降低至53200000","0","10110","2023/06/01 16:00:00","1"
"118400000","81110006","0","601","81110006","2023/06/29 15:59:59","9018","10110108","6011","1","將特別戰鬥的樂園守護者的HP降低至26600000","0","10110","2023/06/01 16:00:00","1"
"1","81110007","0","601","81110007","2023/06/29 15:59:59","9016","10110109","6011","0","討伐特別戰鬥的樂園守護者","0","10110","2023/06/01 16:00:00","3"
"1","81110008","0","601","81110008","2023/06/29 15:59:59","9015","10110110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","10110","2023/06/01 16:00:00","5"
"10100000","81111001","0","601","81111001","2023/06/29 15:59:59","9018","10111103","6011","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","10111","2023/06/08 16:00:00","1"
"20200000","81111002","0","601","81111002","2023/06/29 15:59:59","9018","10111104","6011","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","10111","2023/06/08 16:00:00","1"
"1","81111003","0","601","81111003","2023/06/29 15:59:59","9016","10111105","6011","0","通過象徵久遠庭園之人的MODE1","0","10111","2023/06/08 16:00:00","1"
"3","81111004","0","601","81111004","2023/06/29 15:59:59","9001","10111106","6011","0","打倒望、矛依未、嘉夜的闇影","0","10111","2023/06/08 16:00:00","0"
"45600000","81111005","0","601","81111005","2023/06/29 15:59:59","9018","10111107","6011","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","10111","2023/06/08 16:00:00","1"
"60800000","81111006","0","601","81111006","2023/06/29 15:59:59","9018","10111108","6011","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","10111","2023/06/08 16:00:00","1"
"1","81111007","0","601","81111007","2023/06/29 15:59:59","9016","10111109","6011","0","討伐特別戰鬥的象徵久遠庭園之人","0","10111","2023/06/08 16:00:00","3"
"1","81111008","0","601","81111008","2023/06/29 15:59:59","9015","10111110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","10111","2023/06/08 16:00:00","5"
"4","81112001","0","601","81112001","2023/06/30 15:59:59","9001","10112103","6011","0","打倒魔像與青藍魔像","0","10112","2023/06/16 16:00:00","0"
"10","81112002","0","601","81112002","2023/06/30 15:59:59","9014","10112104","6011","0","打倒 10 隻闇影","0","10112","2023/06/16 16:00:00","0"
"1150000","81112003","0","601","81112003","2023/06/30 15:59:59","9018","10112105","6011","1","將碎裂魔像的 HP 降低至 2350000","0","10112","2023/06/16 16:00:00","1"
"2300000","81112004","0","601","81112004","2023/06/30 15:59:59","9018","10112106","6011","1","將碎裂魔像的HP降低至1200000","0","10112","2023/06/16 16:00:00","1"
"1","81112005","0","601","81112005","2023/06/30 15:59:59","9016","10112107","6011","0","討伐碎裂魔像","0","10112","2023/06/16 16:00:00","3"
"1","81112006","0","601","81112006","2023/06/30 15:59:59","9015","10112108","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10112","2023/06/16 16:00:00","5"
"4","81113001","0","601","81113001","2023/06/30 15:59:59","9001","10113103","6011","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10113","2023/06/21 16:00:00","0"
"1000000","81113002","0","601","81113002","2023/06/30 15:59:59","9018","10113104","6011","1","將超載力量的HP降低至8900000","0","10113","2023/06/21 16:00:00","1"
"2000000","81113003","0","601","81113003","2023/06/30 15:59:59","9018","10113105","6011","1","將超載力量的HP降低至7900000","0","10113","2023/06/21 16:00:00","1"
"1","81113004","0","601","81113004","2023/06/30 15:59:59","9016","10113106","6011","0","通過超載力量的MODE2","0","10113","2023/06/21 16:00:00","2"
"5390000","81113005","0","601","81113005","2023/06/30 15:59:59","9018","10113111","6011","1","將超載力量的HP降低至4510000","0","10113","2023/06/21 16:00:00","1"
"7610000","81113006","0","601","81113006","2023/06/30 15:59:59","9018","10113113","6011","1","將超載力量的HP降低至2290000","0","10113","2023/06/21 16:00:00","1"
"1","81113007","0","601","81113007","2023/06/30 15:59:59","9016","10113115","6011","0","討伐超載力量","0","10113","2023/06/21 16:00:00","3"
"1","81113008","0","601","81113008","2023/06/30 15:59:59","9015","10113118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","10113","2023/06/21 16:00:00","5"
"16","81114002","0","601","81114001","2023/07/20 15:59:59","9014","10114103","6011","0","打倒16隻目標","0","10114","2023/07/02 16:00:00","0"
"13300000","81114003","0","601","81114002","2023/07/20 15:59:59","9018","10114104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","10114","2023/07/02 16:00:00","1"
"26600000","81114004","0","601","81114003","2023/07/20 15:59:59","9018","10114105","6011","1","將特別戰鬥的Boss的HP降低至68400000","0","10114","2023/07/02 16:00:00","1"
"1","81114005","0","601","81114004","2023/07/20 15:59:59","9016","10114106","6011","0","完成特別戰鬥的模式2","0","10114","2023/07/02 16:00:00","2"
"58300000","81114006","0","601","81114005","2023/07/20 15:59:59","9018","10114107","6011","1","將特別戰鬥的Boss的HP降低至36700000","0","10114","2023/07/02 16:00:00","1"
"76700000","81114007","0","601","81114006","2023/07/20 15:59:59","9018","10114108","6011","1","將特別戰鬥的Boss的HP降低至18300000","0","10114","2023/07/02 16:00:00","1"
"1","81114008","0","601","81114007","2023/07/20 15:59:59","9016","10114109","6011","0","討伐特別戰鬥的 Boss","0","10114","2023/07/02 16:00:00","3"
"1","81114009","0","601","81114008","2023/07/20 15:59:59","9015","10114110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10114","2023/07/02 16:00:00","5"
"15","81115001","0","601","81115001","2023/07/28 15:59:59","9014","10115103","6011","0","打倒 15隻 老鼠小弟","0","10115","2023/07/19 16:00:00","0"
"400000","81115002","0","601","81115002","2023/07/28 15:59:59","9018","10115104","6011","1","將特別戰鬥的Boss的HP降低至4100000","0","10115","2023/07/19 16:00:00","1"
"800000","81115003","0","601","81115003","2023/07/28 15:59:59","9018","10115105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","10115","2023/07/19 16:00:00","1"
"1","81115004","0","601","81115004","2023/07/28 15:59:59","9016","10115106","6011","0","完成特別戰鬥的模式2","0","10115","2023/07/19 16:00:00","2"
"2400000","81115005","0","601","81115005","2023/07/28 15:59:59","9018","10115107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10115","2023/07/19 16:00:00","1"
"3500000","81115006","0","601","81115006","2023/07/28 15:59:59","9018","10115108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10115","2023/07/19 16:00:00","1"
"1","81115007","0","601","81115007","2023/07/28 15:59:59","9016","10115109","6011","0","討伐特別戰鬥的 Boss","0","10115","2023/07/19 16:00:00","3"
"1","81115008","0","601","81115008","2023/07/28 15:59:59","9015","10115110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10115","2023/07/19 16:00:00","5"
"8200000","81116001","0","601","81116001","2023/08/19 15:59:59","9018","10116103","6011","1","將特別戰鬥的Boss的HP降低至86800000","0","10116","2023/08/01 16:00:00","1"
"16400000","81116002","0","601","81116002","2023/08/19 15:59:59","9018","10116104","6011","1","將特別戰鬥的Boss的HP降低至78600000","0","10116","2023/08/01 16:00:00","1"
"1","81116003","0","601","81116003","2023/08/19 15:59:59","9016","10116105","6011","0","完成特別戰鬥的模式1","0","10116","2023/08/01 16:00:00","1"
"31300000","81116004","0","601","81116004","2023/08/19 15:59:59","9018","10116106","6011","1","將特別戰鬥的Boss的HP降低至63700000","0","10116","2023/08/01 16:00:00","1"
"37900000","81116005","0","601","81116005","2023/08/19 15:59:59","9018","10116107","6011","1","將特別戰鬥的Boss的HP降低至57100000","0","10116","2023/08/01 16:00:00","1"
"1","81116006","0","601","81116006","2023/08/19 15:59:59","9016","10116108","6011","0","完成特別戰鬥的模式2","0","10116","2023/08/01 16:00:00","2"
"61400000","81116007","0","601","81116007","2023/08/19 15:59:59","9018","10116109","6011","1","將特別戰鬥的Boss的HP降低至33600000","0","10116","2023/08/01 16:00:00","1"
"78200000","81116008","0","601","81116008","2023/08/19 15:59:59","9018","10116110","6011","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","10116","2023/08/01 16:00:00","1"
"1","81116009","0","601","81116009","2023/08/19 15:59:59","9016","10116111","6011","0","討伐特別戰鬥的 Boss","0","10116","2023/08/01 16:00:00","3"
"1","81116010","0","601","81116010","2023/08/19 15:59:59","9015","10116112","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10116","2023/08/01 16:00:00","5"
"340000","81117001","0","601","81117001","2023/08/28 15:59:59","9018","10117103","6011","1","將特別戰鬥的Boss的HP降低至7460000","0","10117","2023/08/18 16:00:00","1"
"680000","81117002","0","601","81117002","2023/08/28 15:59:59","9018","10117104","6011","1","將特別戰鬥的Boss的HP降低至7120000","0","10117","2023/08/18 16:00:00","1"
"1","81117003","0","601","81117003","2023/08/28 15:59:59","9016","10117105","6011","0","完成特別戰鬥的模式1","0","10117","2023/08/18 16:00:00","1"
"300","81117004","0","601","81117004","2023/08/28 15:59:59","9014","10117106","6011","4","破壞貪婪暴君‧賭場王的護盾","0","10117","2023/08/18 16:00:00","0"
"3280000","81117005","0","601","81117005","2023/08/28 15:59:59","9018","10117111","6011","1","將特別戰鬥的Boss的HP降低至4520000","0","10117","2023/08/18 16:00:00","1"
"5540000","81117006","0","601","81117006","2023/08/28 15:59:59","9018","10117113","6011","1","將特別戰鬥的Boss的HP降低至2260000","0","10117","2023/08/18 16:00:00","1"
"1","81117007","0","601","81117007","2023/08/28 15:59:59","9016","10117115","6011","0","討伐特別戰鬥的 Boss","0","10117","2023/08/18 16:00:00","3"
"1","81117008","0","601","81117008","2023/08/28 15:59:59","9015","10117118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10117","2023/08/18 16:00:00","5"
"800000","81119001","0","601","81119001","2023/09/28 15:59:59","9018","10119103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","10119","2023/09/18 16:00:00","1"
"1600000","81119002","0","601","81119002","2023/09/28 15:59:59","9018","10119104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","10119","2023/09/18 16:00:00","1"
"1","81119003","0","601","81119003","2023/09/28 15:59:59","9016","10119105","6011","0","完成特別戰鬥的模式1","0","10119","2023/09/18 16:00:00","1"
"1","81119004","0","601","81119004","2023/09/28 15:59:59","9016","10119106","6011","0","將MODE2出現的怪物全部打倒","0","10119","2023/09/18 16:00:00","2"
"3700000","81119005","0","601","81119005","2023/09/28 15:59:59","9018","10119107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10119","2023/09/18 16:00:00","1"
"5800000","81119006","0","601","81119006","2023/09/28 15:59:59","9018","10119108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","10119","2023/09/18 16:00:00","1"
"1","81119007","0","601","81119007","2023/09/28 15:59:59","9016","10119109","6011","0","討伐特別戰鬥的 Boss","0","10119","2023/09/18 16:00:00","3"
"1","81119008","0","601","81119008","2023/09/28 15:59:59","9015","10119110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10119","2023/09/18 16:00:00","5"
"9800000","81120001","0","601","81120001","2023/10/19 15:59:59","9018","10120103","6011","1","將特別戰鬥的Boss的HP降低至91200000","0","10120","2023/10/01 16:00:00","1"
"19600000","81120002","0","601","81120002","2023/10/19 15:59:59","9018","10120104","6011","1","將特別戰鬥的Boss的HP降低至81400000","0","10120","2023/10/01 16:00:00","1"
"1","81120003","0","601","81120003","2023/10/19 15:59:59","9016","10120105","6011","0","完成特別戰鬥的模式1","0","10120","2023/10/01 16:00:00","1"
"1","81120004","0","601","81120004","2023/10/19 15:59:59","9016","10120106","6011","0","將MODE2出現的怪物全部打倒","0","10120","2023/10/01 16:00:00","2"
"53200000","81120005","0","601","81120005","2023/10/19 15:59:59","9018","10120107","6011","1","將特別戰鬥的Boss的HP降低至47800000","0","10120","2023/10/01 16:00:00","1"
"77100000","81120006","0","601","81120006","2023/10/19 15:59:59","9018","10120108","6011","1","將特別戰鬥的Boss的HP降低至23900000","0","10120","2023/10/01 16:00:00","1"
"1","81120007","0","601","81120007","2023/10/19 15:59:59","9016","10120109","6011","0","討伐特別戰鬥的 Boss","0","10120","2023/10/01 16:00:00","3"
"1","81120008","0","601","81120008","2023/10/19 15:59:59","9015","10120110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10120","2023/10/01 16:00:00","5"
"10","81121001","0","601","81121001","2023/10/28 15:59:59","9014","10121103","6011","0","打倒10隻手下","0","10121","2023/10/18 16:00:00","0"
"1200000","81121002","0","601","81121002","2023/10/28 15:59:59","9018","10121104","6011","1","將特別戰鬥的Boss的HP降低至9800000","0","10121","2023/10/18 16:00:00","1"
"2400000","81121003","0","601","81121003","2023/10/28 15:59:59","9018","10121105","6011","1","將特別戰鬥的Boss的HP降低至8600000","0","10121","2023/10/18 16:00:00","1"
"1","81121004","0","601","81121004","2023/10/28 15:59:59","9016","10121106","6011","0","完成特別戰鬥的模式2","0","10121","2023/10/18 16:00:00","2"
"6020000","81121005","0","601","81121005","2023/10/28 15:59:59","9018","10121107","6011","1","將特別戰鬥的Boss的HP降低至4980000","0","10121","2023/10/18 16:00:00","1"
"8520000","81121006","0","601","81121006","2023/10/28 15:59:59","9018","10121108","6011","1","將特別戰鬥的Boss的HP降低至2480000","0","10121","2023/10/18 16:00:00","1"
"1","81121007","0","601","81121007","2023/10/28 15:59:59","9016","10121109","6011","0","討伐特別戰鬥的 Boss","0","10121","2023/10/18 16:00:00","3"
"1","81121008","0","601","81121008","2023/10/28 15:59:59","9015","10121110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10121","2023/10/18 16:00:00","5"
"13000000","81122004","0","601","81122001","2023/11/19 15:59:59","9018","10122103","6011","1","將特別戰鬥的Boss的HP降低至112000000","0","10122","2023/11/01 16:00:00","1"
"26000000","81122003","0","601","81122002","2023/11/19 15:59:59","9018","10122104","6011","1","將特別戰鬥的Boss的HP降低至99000000","0","10122","2023/11/01 16:00:00","1"
"1","81122002","0","601","81122003","2023/11/19 15:59:59","9016","10122105","6011","0","完成特別戰鬥的模式1","0","10122","2023/11/01 16:00:00","1"
