188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c
"1","9018","10108103","將特別戰鬥的Boss的HP降低至93300000","10108","1","2023/05/19 15:59:59","2023/05/01 16:00:00","0","0","81108001","6700000","81108001","601","6011"
"1","9018","10108104","將特別戰鬥的Boss的HP降低至86600000","10108","1","2023/05/19 15:59:59","2023/05/01 16:00:00","0","0","81108002","13400000","81108002","601","6011"
"0","9016","10108105","完成特別戰鬥的模式1","10108","1","2023/05/19 15:59:59","2023/05/01 16:00:00","0","0","81108003","1","81108003","601","6011"
"1","9018","10108106","將特別戰鬥的Boss的HP降低至73300000","10108","1","2023/05/19 15:59:59","2023/05/01 16:00:00","0","0","81108004","26700000","81108004","601","6011"
"1","9018","10108107","將特別戰鬥的Boss的HP降低至66600000","10108","1","2023/05/19 15:59:59","2023/05/01 16:00:00","0","0","81108005","33400000","81108005","601","6011"
"0","9016","10108108","完成特別戰鬥的模式2","10108","2","2023/05/19 15:59:59","2023/05/01 16:00:00","0","0","81108006","1","81108006","601","6011"
"1","9018","10108109","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108","1","2023/05/19 15:59:59","2023/05/01 16:00:00","0","0","81108007","60000000","81108007","601","6011"
"1","9018","10108110","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108","1","2023/05/19 15:59:59","2023/05/01 16:00:00","0","0","81108008","80000000","81108008","601","6011"
"0","9016","10108111","討伐特別戰鬥的 Boss","10108","3","2023/05/19 15:59:59","2023/05/01 16:00:00","0","0","81108009","1","81108009","601","6011"
"0","9015","10108112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108","5","2023/05/19 15:59:59","2023/05/01 16:00:00","0","0","81108010","1","81108010","601","6011"
"0","9014","10109103","打倒 20 隻高等獸人","10109","0","2023/05/28 15:59:59","2023/05/19 16:00:00","0","0","81109001","20","81109001","601","6011"
"1","9018","10109106","將特別戰鬥的Boss的HP降低至8500000","10109","1","2023/05/28 15:59:59","2023/05/19 16:00:00","0","0","81109002","1000000","81109002","601","6011"
"1","9018","10109107","將特別戰鬥的Boss的HP降低至7500000","10109","1","2023/05/28 15:59:59","2023/05/19 16:00:00","0","0","81109003","2000000","81109003","601","6011"
"0","9016","10109108","完成特別戰鬥的模式2","10109","2","2023/05/28 15:59:59","2023/05/19 16:00:00","0","0","81109004","1","81109004","601","6011"
"1","9018","10109109","將特別戰鬥的Boss的HP降低至4330000","10109","1","2023/05/28 15:59:59","2023/05/19 16:00:00","0","0","81109005","5170000","81109005","601","6011"
"1","9018","10109110","將特別戰鬥的Boss的HP降低至2160000","10109","1","2023/05/28 15:59:59","2023/05/19 16:00:00","0","0","81109006","7340000","81109006","601","6011"
"0","9016","10109111","討伐特別戰鬥的 Boss","10109","3","2023/05/28 15:59:59","2023/05/19 16:00:00","0","0","81109007","1","81109007","601","6011"
"0","9015","10109112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109","5","2023/05/28 15:59:59","2023/05/19 16:00:00","0","0","81109008","1","81109008","601","6011"
"1","9018","10110103","將特別戰鬥的樂園守護者的HP降低至123000000","10110","1","2023/06/29 15:59:59","2023/06/01 16:00:00","0","0","81110001","22000000","81110001","601","6011"
"1","9018","10110104","將特別戰鬥的樂園守護者的HP降低至101000000","10110","1","2023/06/29 15:59:59","2023/06/01 16:00:00","0","0","81110002","44000000","81110002","601","6011"
"0","9016","10110105","通過樂園守護者的MODE1","10110","1","2023/06/29 15:59:59","2023/06/01 16:00:00","0","0","81110003","1","81110003","601","6011"
"0","9001","10110106","打倒千歌、紡希的闇影的闇影及其餘怪物","10110","0","2023/06/29 15:59:59","2023/06/01 16:00:00","0","0","81110004","4","81110004","601","6011"
"1","9018","10110107","將特別戰鬥的樂園守護者的HP降低至53200000","10110","1","2023/06/29 15:59:59","2023/06/01 16:00:00","0","0","81110005","91800000","81110005","601","6011"
"1","9018","10110108","將特別戰鬥的樂園守護者的HP降低至26600000","10110","1","2023/06/29 15:59:59","2023/06/01 16:00:00","0","0","81110006","118400000","81110006","601","6011"
"0","9016","10110109","討伐特別戰鬥的樂園守護者","10110","3","2023/06/29 15:59:59","2023/06/01 16:00:00","0","0","81110007","1","81110007","601","6011"
"0","9015","10110110","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110","5","2023/06/29 15:59:59","2023/06/01 16:00:00","0","0","81110008","1","81110008","601","6011"
"1","9018","10111103","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111","1","2023/06/29 15:59:59","2023/06/08 16:00:00","0","0","81111001","10100000","81111001","601","6011"
"1","9018","10111104","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111","1","2023/06/29 15:59:59","2023/06/08 16:00:00","0","0","81111002","20200000","81111002","601","6011"
"0","9016","10111105","通過象徵久遠庭園之人的MODE1","10111","1","2023/06/29 15:59:59","2023/06/08 16:00:00","0","0","81111003","1","81111003","601","6011"
"0","9001","10111106","打倒望、矛依未、嘉夜的闇影","10111","0","2023/06/29 15:59:59","2023/06/08 16:00:00","0","0","81111004","3","81111004","601","6011"
"1","9018","10111107","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111","1","2023/06/29 15:59:59","2023/06/08 16:00:00","0","0","81111005","45600000","81111005","601","6011"
"1","9018","10111108","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111","1","2023/06/29 15:59:59","2023/06/08 16:00:00","0","0","81111006","60800000","81111006","601","6011"
"0","9016","10111109","討伐特別戰鬥的象徵久遠庭園之人","10111","3","2023/06/29 15:59:59","2023/06/08 16:00:00","0","0","81111007","1","81111007","601","6011"
"0","9015","10111110","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111","5","2023/06/29 15:59:59","2023/06/08 16:00:00","0","0","81111008","1","81111008","601","6011"
"0","9001","10112103","打倒魔像與青藍魔像","10112","0","2023/06/30 15:59:59","2023/06/16 16:00:00","0","0","81112001","4","81112001","601","6011"
"0","9014","10112104","打倒 10 隻闇影","10112","0","2023/06/30 15:59:59","2023/06/16 16:00:00","0","0","81112002","10","81112002","601","6011"
"1","9018","10112105","將碎裂魔像的 HP 降低至 2350000","10112","1","2023/06/30 15:59:59","2023/06/16 16:00:00","0","0","81112003","1150000","81112003","601","6011"
"1","9018","10112106","將碎裂魔像的HP降低至1200000","10112","1","2023/06/30 15:59:59","2023/06/16 16:00:00","0","0","81112004","2300000","81112004","601","6011"
"0","9016","10112107","討伐碎裂魔像","10112","3","2023/06/30 15:59:59","2023/06/16 16:00:00","0","0","81112005","1","81112005","601","6011"
"0","9015","10112108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112","5","2023/06/30 15:59:59","2023/06/16 16:00:00","0","0","81112006","1","81112006","601","6011"
"0","9001","10113103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113","0","2023/06/30 15:59:59","2023/06/21 16:00:00","0","0","81113001","4","81113001","601","6011"
"1","9018","10113104","將超載力量的HP降低至8900000","10113","1","2023/06/30 15:59:59","2023/06/21 16:00:00","0","0","81113002","1000000","81113002","601","6011"
"1","9018","10113105","將超載力量的HP降低至7900000","10113","1","2023/06/30 15:59:59","2023/06/21 16:00:00","0","0","81113003","2000000","81113003","601","6011"
"0","9016","10113106","通過超載力量的MODE2","10113","2","2023/06/30 15:59:59","2023/06/21 16:00:00","0","0","81113004","1","81113004","601","6011"
"1","9018","10113111","將超載力量的HP降低至4510000","10113","1","2023/06/30 15:59:59","2023/06/21 16:00:00","0","0","81113005","5390000","81113005","601","6011"
"1","9018","10113113","將超載力量的HP降低至2290000","10113","1","2023/06/30 15:59:59","2023/06/21 16:00:00","0","0","81113006","7610000","81113006","601","6011"
"0","9016","10113115","討伐超載力量","10113","3","2023/06/30 15:59:59","2023/06/21 16:00:00","0","0","81113007","1","81113007","601","6011"
"0","9015","10113118","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113","5","2023/06/30 15:59:59","2023/06/21 16:00:00","0","0","81113008","1","81113008","601","6011"
"0","9014","10114103","打倒16隻目標","10114","0","2023/07/20 15:59:59","2023/07/02 16:00:00","0","0","81114002","16","81114001","601","6011"
"1","9018","10114104","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114","1","2023/07/20 15:59:59","2023/07/02 16:00:00","0","0","81114003","13300000","81114002","601","6011"
"1","9018","10114105","將特別戰鬥的Boss的HP降低至68400000","10114","1","2023/07/20 15:59:59","2023/07/02 16:00:00","0","0","81114004","26600000","81114003","601","6011"
"0","9016","10114106","完成特別戰鬥的模式2","10114","2","2023/07/20 15:59:59","2023/07/02 16:00:00","0","0","81114005","1","81114004","601","6011"
"1","9018","10114107","將特別戰鬥的Boss的HP降低至36700000","10114","1","2023/07/20 15:59:59","2023/07/02 16:00:00","0","0","81114006","58300000","81114005","601","6011"
"1","9018","10114108","將特別戰鬥的Boss的HP降低至18300000","10114","1","2023/07/20 15:59:59","2023/07/02 16:00:00","0","0","81114007","76700000","81114006","601","6011"
"0","9016","10114109","討伐特別戰鬥的 Boss","10114","3","2023/07/20 15:59:59","2023/07/02 16:00:00","0","0","81114008","1","81114007","601","6011"
"0","9015","10114110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114","5","2023/07/20 15:59:59","2023/07/02 16:00:00","0","0","81114009","1","81114008","601","6011"
"0","9014","10115103","打倒 15隻 老鼠小弟","10115","0","2023/07/28 15:59:59","2023/07/19 16:00:00","0","0","81115001","15","81115001","601","6011"
"1","9018","10115104","將特別戰鬥的Boss的HP降低至4100000","10115","1","2023/07/28 15:59:59","2023/07/19 16:00:00","0","0","81115002","400000","81115002","601","6011"
"1","9018","10115105","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115","1","2023/07/28 15:59:59","2023/07/19 16:00:00","0","0","81115003","800000","81115003","601","6011"
"0","9016","10115106","完成特別戰鬥的模式2","10115","2","2023/07/28 15:59:59","2023/07/19 16:00:00","0","0","81115004","1","81115004","601","6011"
"1","9018","10115107","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115","1","2023/07/28 15:59:59","2023/07/19 16:00:00","0","0","81115005","2400000","81115005","601","6011"
"1","9018","10115108","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115","1","2023/07/28 15:59:59","2023/07/19 16:00:00","0","0","81115006","3500000","81115006","601","6011"
"0","9016","10115109","討伐特別戰鬥的 Boss","10115","3","2023/07/28 15:59:59","2023/07/19 16:00:00","0","0","81115007","1","81115007","601","6011"
"0","9015","10115110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115","5","2023/07/28 15:59:59","2023/07/19 16:00:00","0","0","81115008","1","81115008","601","6011"
"1","9018","10116103","將特別戰鬥的Boss的HP降低至86800000","10116","1","2023/08/19 15:59:59","2023/08/01 16:00:00","0","0","81116001","8200000","81116001","601","6011"
"1","9018","10116104","將特別戰鬥的Boss的HP降低至78600000","10116","1","2023/08/19 15:59:59","2023/08/01 16:00:00","0","0","81116002","16400000","81116002","601","6011"
"0","9016","10116105","完成特別戰鬥的模式1","10116","1","2023/08/19 15:59:59","2023/08/01 16:00:00","0","0","81116003","1","81116003","601","6011"
"1","9018","10116106","將特別戰鬥的Boss的HP降低至63700000","10116","1","2023/08/19 15:59:59","2023/08/01 16:00:00","0","0","81116004","31300000","81116004","601","6011"
"1","9018","10116107","將特別戰鬥的Boss的HP降低至57100000","10116","1","2023/08/19 15:59:59","2023/08/01 16:00:00","0","0","81116005","37900000","81116005","601","6011"
"0","9016","10116108","完成特別戰鬥的模式2","10116","2","2023/08/19 15:59:59","2023/08/01 16:00:00","0","0","81116006","1","81116006","601","6011"
"1","9018","10116109","將特別戰鬥的Boss的HP降低至33600000","10116","1","2023/08/19 15:59:59","2023/08/01 16:00:00","0","0","81116007","61400000","81116007","601","6011"
"1","9018","10116110","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116","1","2023/08/19 15:59:59","2023/08/01 16:00:00","0","0","81116008","78200000","81116008","601","6011"
"0","9016","10116111","討伐特別戰鬥的 Boss","10116","3","2023/08/19 15:59:59","2023/08/01 16:00:00","0","0","81116009","1","81116009","601","6011"
"0","9015","10116112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116","5","2023/08/19 15:59:59","2023/08/01 16:00:00","0","0","81116010","1","81116010","601","6011"
"1","9018","10117103","將特別戰鬥的Boss的HP降低至7460000","10117","1","2023/08/28 15:59:59","2023/08/18 16:00:00","0","0","81117001","340000","81117001","601","6011"
"1","9018","10117104","將特別戰鬥的Boss的HP降低至7120000","10117","1","2023/08/28 15:59:59","2023/08/18 16:00:00","0","0","81117002","680000","81117002","601","6011"
"0","9016","10117105","完成特別戰鬥的模式1","10117","1","2023/08/28 15:59:59","2023/08/18 16:00:00","0","0","81117003","1","81117003","601","6011"
"4","9014","10117106","破壞貪婪暴君‧賭場王的護盾","10117","0","2023/08/28 15:59:59","2023/08/18 16:00:00","0","0","81117004","300","81117004","601","6011"
"1","9018","10117111","將特別戰鬥的Boss的HP降低至4520000","10117","1","2023/08/28 15:59:59","2023/08/18 16:00:00","0","0","81117005","3280000","81117005","601","6011"
"1","9018","10117113","將特別戰鬥的Boss的HP降低至2260000","10117","1","2023/08/28 15:59:59","2023/08/18 16:00:00","0","0","81117006","5540000","81117006","601","6011"
"0","9016","10117115","討伐特別戰鬥的 Boss","10117","3","2023/08/28 15:59:59","2023/08/18 16:00:00","0","0","81117007","1","81117007","601","6011"
"0","9015","10117118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117","5","2023/08/28 15:59:59","2023/08/18 16:00:00","0","0","81117008","1","81117008","601","6011"
"1","9018","10119103","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119","1","2023/09/28 15:59:59","2023/09/18 16:00:00","0","0","81119001","800000","81119001","601","6011"
"1","9018","10119104","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119","1","2023/09/28 15:59:59","2023/09/18 16:00:00","0","0","81119002","1600000","81119002","601","6011"
"0","9016","10119105","完成特別戰鬥的模式1","10119","1","2023/09/28 15:59:59","2023/09/18 16:00:00","0","0","81119003","1","81119003","601","6011"
"0","9016","10119106","將MODE2出現的怪物全部打倒","10119","2","2023/09/28 15:59:59","2023/09/18 16:00:00","0","0","81119004","1","81119004","601","6011"
"1","9018","10119107","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119","1","2023/09/28 15:59:59","2023/09/18 16:00:00","0","0","81119005","3700000","81119005","601","6011"
"1","9018","10119108","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119","1","2023/09/28 15:59:59","2023/09/18 16:00:00","0","0","81119006","5800000","81119006","601","6011"
"0","9016","10119109","討伐特別戰鬥的 Boss","10119","3","2023/09/28 15:59:59","2023/09/18 16:00:00","0","0","81119007","1","81119007","601","6011"
"0","9015","10119110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119","5","2023/09/28 15:59:59","2023/09/18 16:00:00","0","0","81119008","1","81119008","601","6011"
"1","9018","10120103","將特別戰鬥的Boss的HP降低至91200000","10120","1","2023/10/19 15:59:59","2023/10/01 16:00:00","0","0","81120001","9800000","81120001","601","6011"
"1","9018","10120104","將特別戰鬥的Boss的HP降低至81400000","10120","1","2023/10/19 15:59:59","2023/10/01 16:00:00","0","0","81120002","19600000","81120002","601","6011"
"0","9016","10120105","完成特別戰鬥的模式1","10120","1","2023/10/19 15:59:59","2023/10/01 16:00:00","0","0","81120003","1","81120003","601","6011"
"0","9016","10120106","將MODE2出現的怪物全部打倒","10120","2","2023/10/19 15:59:59","2023/10/01 16:00:00","0","0","81120004","1","81120004","601","6011"
"1","9018","10120107","將特別戰鬥的Boss的HP降低至47800000","10120","1","2023/10/19 15:59:59","2023/10/01 16:00:00","0","0","81120005","53200000","81120005","601","6011"
"1","9018","10120108","將特別戰鬥的Boss的HP降低至23900000","10120","1","2023/10/19 15:59:59","2023/10/01 16:00:00","0","0","81120006","77100000","81120006","601","6011"
"0","9016","10120109","討伐特別戰鬥的 Boss","10120","3","2023/10/19 15:59:59","2023/10/01 16:00:00","0","0","81120007","1","81120007","601","6011"
"0","9015","10120110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120","5","2023/10/19 15:59:59","2023/10/01 16:00:00","0","0","81120008","1","81120008","601","6011"
"0","9014","10121103","打倒10隻手下","10121","0","2023/10/28 15:59:59","2023/10/18 16:00:00","0","0","81121001","10","81121001","601","6011"
"1","9018","10121104","將特別戰鬥的Boss的HP降低至9800000","10121","1","2023/10/28 15:59:59","2023/10/18 16:00:00","0","0","81121002","1200000","81121002","601","6011"
"1","9018","10121105","將特別戰鬥的Boss的HP降低至8600000","10121","1","2023/10/28 15:59:59","2023/10/18 16:00:00","0","0","81121003","2400000","81121003","601","6011"
"0","9016","10121106","完成特別戰鬥的模式2","10121","2","2023/10/28 15:59:59","2023/10/18 16:00:00","0","0","81121004","1","81121004","601","6011"
"1","9018","10121107","將特別戰鬥的Boss的HP降低至4980000","10121","1","2023/10/28 15:59:59","2023/10/18 16:00:00","0","0","81121005","6020000","81121005","601","6011"
"1","9018","10121108","將特別戰鬥的Boss的HP降低至2480000","10121","1","2023/10/28 15:59:59","2023/10/18 16:00:00","0","0","81121006","8520000","81121006","601","6011"
