318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe
"0","1","9018","601","2023/05/28 15:59:59","2023/05/19 16:00:00","10109106","1","81109002","將特別戰鬥的Boss的HP降低至8500000","6011","81109002","0","10109","1000000"
"0","1","9018","601","2023/05/28 15:59:59","2023/05/19 16:00:00","10109107","1","81109003","將特別戰鬥的Boss的HP降低至7500000","6011","81109003","0","10109","2000000"
"0","2","9016","601","2023/05/28 15:59:59","2023/05/19 16:00:00","10109108","0","81109004","完成特別戰鬥的模式2","6011","81109004","0","10109","1"
"0","1","9018","601","2023/05/28 15:59:59","2023/05/19 16:00:00","10109109","1","81109005","將特別戰鬥的Boss的HP降低至4330000","6011","81109005","0","10109","5170000"
"0","1","9018","601","2023/05/28 15:59:59","2023/05/19 16:00:00","10109110","1","81109006","將特別戰鬥的Boss的HP降低至2160000","6011","81109006","0","10109","7340000"
"0","3","9016","601","2023/05/28 15:59:59","2023/05/19 16:00:00","10109111","0","81109007","討伐特別戰鬥的 Boss","6011","81109007","0","10109","1"
"0","5","9015","601","2023/05/28 15:59:59","2023/05/19 16:00:00","10109112","0","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81109008","0","10109","1"
"0","1","9018","601","2023/06/29 15:59:59","2023/06/01 16:00:00","10110103","1","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","6011","81110001","0","10110","22000000"
"0","1","9018","601","2023/06/29 15:59:59","2023/06/01 16:00:00","10110104","1","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","6011","81110002","0","10110","44000000"
"0","1","9016","601","2023/06/29 15:59:59","2023/06/01 16:00:00","10110105","0","81110003","通過樂園守護者的MODE1","6011","81110003","0","10110","1"
"0","0","9001","601","2023/06/29 15:59:59","2023/06/01 16:00:00","10110106","0","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","81110004","0","10110","4"
"0","1","9018","601","2023/06/29 15:59:59","2023/06/01 16:00:00","10110107","1","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","6011","81110005","0","10110","91800000"
"0","1","9018","601","2023/06/29 15:59:59","2023/06/01 16:00:00","10110108","1","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","6011","81110006","0","10110","118400000"
"0","3","9016","601","2023/06/29 15:59:59","2023/06/01 16:00:00","10110109","0","81110007","討伐特別戰鬥的樂園守護者","6011","81110007","0","10110","1"
"0","5","9015","601","2023/06/29 15:59:59","2023/06/01 16:00:00","10110110","0","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","6011","81110008","0","10110","1"
"0","1","9018","601","2023/06/29 15:59:59","2023/06/08 16:00:00","10111103","1","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","6011","81111001","0","10111","10100000"
"0","1","9018","601","2023/06/29 15:59:59","2023/06/08 16:00:00","10111104","1","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","6011","81111002","0","10111","20200000"
"0","1","9016","601","2023/06/29 15:59:59","2023/06/08 16:00:00","10111105","0","81111003","通過象徵久遠庭園之人的MODE1","6011","81111003","0","10111","1"
"0","0","9001","601","2023/06/29 15:59:59","2023/06/08 16:00:00","10111106","0","81111004","打倒望、矛依未、嘉夜的闇影","6011","81111004","0","10111","3"
"0","1","9018","601","2023/06/29 15:59:59","2023/06/08 16:00:00","10111107","1","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","6011","81111005","0","10111","45600000"
"0","1","9018","601","2023/06/29 15:59:59","2023/06/08 16:00:00","10111108","1","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","6011","81111006","0","10111","60800000"
"0","3","9016","601","2023/06/29 15:59:59","2023/06/08 16:00:00","10111109","0","81111007","討伐特別戰鬥的象徵久遠庭園之人","6011","81111007","0","10111","1"
"0","5","9015","601","2023/06/29 15:59:59","2023/06/08 16:00:00","10111110","0","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","6011","81111008","0","10111","1"
"0","0","9001","601","2023/06/30 15:59:59","2023/06/16 16:00:00","10112103","0","81112001","打倒魔像與青藍魔像","6011","81112001","0","10112","4"
"0","0","9014","601","2023/06/30 15:59:59","2023/06/16 16:00:00","10112104","0","81112002","打倒 10 隻闇影","6011","81112002","0","10112","10"
"0","1","9018","601","2023/06/30 15:59:59","2023/06/16 16:00:00","10112105","1","81112003","將碎裂魔像的 HP 降低至 2350000","6011","81112003","0","10112","1150000"
"0","1","9018","601","2023/06/30 15:59:59","2023/06/16 16:00:00","10112106","1","81112004","將碎裂魔像的HP降低至1200000","6011","81112004","0","10112","2300000"
"0","3","9016","601","2023/06/30 15:59:59","2023/06/16 16:00:00","10112107","0","81112005","討伐碎裂魔像","6011","81112005","0","10112","1"
"0","5","9015","601","2023/06/30 15:59:59","2023/06/16 16:00:00","10112108","0","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81112006","0","10112","1"
"0","0","9001","601","2023/06/30 15:59:59","2023/06/21 16:00:00","10113103","0","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","81113001","0","10113","4"
"0","1","9018","601","2023/06/30 15:59:59","2023/06/21 16:00:00","10113104","1","81113002","將超載力量的HP降低至8900000","6011","81113002","0","10113","1000000"
"0","1","9018","601","2023/06/30 15:59:59","2023/06/21 16:00:00","10113105","1","81113003","將超載力量的HP降低至7900000","6011","81113003","0","10113","2000000"
"0","2","9016","601","2023/06/30 15:59:59","2023/06/21 16:00:00","10113106","0","81113004","通過超載力量的MODE2","6011","81113004","0","10113","1"
"0","1","9018","601","2023/06/30 15:59:59","2023/06/21 16:00:00","10113111","1","81113005","將超載力量的HP降低至4510000","6011","81113005","0","10113","5390000"
"0","1","9018","601","2023/06/30 15:59:59","2023/06/21 16:00:00","10113113","1","81113006","將超載力量的HP降低至2290000","6011","81113006","0","10113","7610000"
"0","3","9016","601","2023/06/30 15:59:59","2023/06/21 16:00:00","10113115","0","81113007","討伐超載力量","6011","81113007","0","10113","1"
"0","5","9015","601","2023/06/30 15:59:59","2023/06/21 16:00:00","10113118","0","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","81113008","0","10113","1"
"0","0","9014","601","2023/07/20 15:59:59","2023/07/02 16:00:00","10114103","0","81114002","打倒16隻目標","6011","81114001","0","10114","16"
"0","1","9018","601","2023/07/20 15:59:59","2023/07/02 16:00:00","10114104","1","81114003","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","81114002","0","10114","13300000"
"0","1","9018","601","2023/07/20 15:59:59","2023/07/02 16:00:00","10114105","1","81114004","將特別戰鬥的Boss的HP降低至68400000","6011","81114003","0","10114","26600000"
"0","2","9016","601","2023/07/20 15:59:59","2023/07/02 16:00:00","10114106","0","81114005","完成特別戰鬥的模式2","6011","81114004","0","10114","1"
"0","1","9018","601","2023/07/20 15:59:59","2023/07/02 16:00:00","10114107","1","81114006","將特別戰鬥的Boss的HP降低至36700000","6011","81114005","0","10114","58300000"
"0","1","9018","601","2023/07/20 15:59:59","2023/07/02 16:00:00","10114108","1","81114007","將特別戰鬥的Boss的HP降低至18300000","6011","81114006","0","10114","76700000"
"0","3","9016","601","2023/07/20 15:59:59","2023/07/02 16:00:00","10114109","0","81114008","討伐特別戰鬥的 Boss","6011","81114007","0","10114","1"
"0","5","9015","601","2023/07/20 15:59:59","2023/07/02 16:00:00","10114110","0","81114009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81114008","0","10114","1"
"0","0","9014","601","2023/07/28 15:59:59","2023/07/19 16:00:00","10115103","0","81115001","打倒 15隻 老鼠小弟","6011","81115001","0","10115","15"
"0","1","9018","601","2023/07/28 15:59:59","2023/07/19 16:00:00","10115104","1","81115002","將特別戰鬥的Boss的HP降低至4100000","6011","81115002","0","10115","400000"
"0","1","9018","601","2023/07/28 15:59:59","2023/07/19 16:00:00","10115105","1","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","81115003","0","10115","800000"
"0","2","9016","601","2023/07/28 15:59:59","2023/07/19 16:00:00","10115106","0","81115004","完成特別戰鬥的模式2","6011","81115004","0","10115","1"
"0","1","9018","601","2023/07/28 15:59:59","2023/07/19 16:00:00","10115107","1","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","81115005","0","10115","2400000"
"0","1","9018","601","2023/07/28 15:59:59","2023/07/19 16:00:00","10115108","1","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","81115006","0","10115","3500000"
"0","3","9016","601","2023/07/28 15:59:59","2023/07/19 16:00:00","10115109","0","81115007","討伐特別戰鬥的 Boss","6011","81115007","0","10115","1"
"0","5","9015","601","2023/07/28 15:59:59","2023/07/19 16:00:00","10115110","0","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81115008","0","10115","1"
"0","1","9018","601","2023/08/19 15:59:59","2023/08/01 16:00:00","10116103","1","81116001","將特別戰鬥的Boss的HP降低至86800000","6011","81116001","0","10116","8200000"
"0","1","9018","601","2023/08/19 15:59:59","2023/08/01 16:00:00","10116104","1","81116002","將特別戰鬥的Boss的HP降低至78600000","6011","81116002","0","10116","16400000"
"0","1","9016","601","2023/08/19 15:59:59","2023/08/01 16:00:00","10116105","0","81116003","完成特別戰鬥的模式1","6011","81116003","0","10116","1"
"0","1","9018","601","2023/08/19 15:59:59","2023/08/01 16:00:00","10116106","1","81116004","將特別戰鬥的Boss的HP降低至63700000","6011","81116004","0","10116","31300000"
"0","1","9018","601","2023/08/19 15:59:59","2023/08/01 16:00:00","10116107","1","81116005","將特別戰鬥的Boss的HP降低至57100000","6011","81116005","0","10116","37900000"
"0","2","9016","601","2023/08/19 15:59:59","2023/08/01 16:00:00","10116108","0","81116006","完成特別戰鬥的模式2","6011","81116006","0","10116","1"
"0","1","9018","601","2023/08/19 15:59:59","2023/08/01 16:00:00","10116109","1","81116007","將特別戰鬥的Boss的HP降低至33600000","6011","81116007","0","10116","61400000"
"0","1","9018","601","2023/08/19 15:59:59","2023/08/01 16:00:00","10116110","1","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","81116008","0","10116","78200000"
"0","3","9016","601","2023/08/19 15:59:59","2023/08/01 16:00:00","10116111","0","81116009","討伐特別戰鬥的 Boss","6011","81116009","0","10116","1"
"0","5","9015","601","2023/08/19 15:59:59","2023/08/01 16:00:00","10116112","0","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81116010","0","10116","1"
"0","1","9018","601","2023/08/28 15:59:59","2023/08/18 16:00:00","10117103","1","81117001","將特別戰鬥的Boss的HP降低至7460000","6011","81117001","0","10117","340000"
"0","1","9018","601","2023/08/28 15:59:59","2023/08/18 16:00:00","10117104","1","81117002","將特別戰鬥的Boss的HP降低至7120000","6011","81117002","0","10117","680000"
"0","1","9016","601","2023/08/28 15:59:59","2023/08/18 16:00:00","10117105","0","81117003","完成特別戰鬥的模式1","6011","81117003","0","10117","1"
"0","0","9014","601","2023/08/28 15:59:59","2023/08/18 16:00:00","10117106","4","81117004","破壞貪婪暴君‧賭場王的護盾","6011","81117004","0","10117","300"
"0","1","9018","601","2023/08/28 15:59:59","2023/08/18 16:00:00","10117111","1","81117005","將特別戰鬥的Boss的HP降低至4520000","6011","81117005","0","10117","3280000"
"0","1","9018","601","2023/08/28 15:59:59","2023/08/18 16:00:00","10117113","1","81117006","將特別戰鬥的Boss的HP降低至2260000","6011","81117006","0","10117","5540000"
"0","3","9016","601","2023/08/28 15:59:59","2023/08/18 16:00:00","10117115","0","81117007","討伐特別戰鬥的 Boss","6011","81117007","0","10117","1"
"0","5","9015","601","2023/08/28 15:59:59","2023/08/18 16:00:00","10117118","0","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81117008","0","10117","1"
"0","1","9018","601","2023/09/28 15:59:59","2023/09/18 16:00:00","10119103","1","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","81119001","0","10119","800000"
"0","1","9018","601","2023/09/28 15:59:59","2023/09/18 16:00:00","10119104","1","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","6011","81119002","0","10119","1600000"
"0","1","9016","601","2023/09/28 15:59:59","2023/09/18 16:00:00","10119105","0","81119003","完成特別戰鬥的模式1","6011","81119003","0","10119","1"
"0","2","9016","601","2023/09/28 15:59:59","2023/09/18 16:00:00","10119106","0","81119004","將MODE2出現的怪物全部打倒","6011","81119004","0","10119","1"
"0","1","9018","601","2023/09/28 15:59:59","2023/09/18 16:00:00","10119107","1","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","81119005","0","10119","3700000"
"0","1","9018","601","2023/09/28 15:59:59","2023/09/18 16:00:00","10119108","1","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","6011","81119006","0","10119","5800000"
"0","3","9016","601","2023/09/28 15:59:59","2023/09/18 16:00:00","10119109","0","81119007","討伐特別戰鬥的 Boss","6011","81119007","0","10119","1"
"0","5","9015","601","2023/09/28 15:59:59","2023/09/18 16:00:00","10119110","0","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81119008","0","10119","1"
"0","1","9018","601","2023/10/19 15:59:59","2023/10/01 16:00:00","10120103","1","81120001","將特別戰鬥的Boss的HP降低至91200000","6011","81120001","0","10120","9800000"
"0","1","9018","601","2023/10/19 15:59:59","2023/10/01 16:00:00","10120104","1","81120002","將特別戰鬥的Boss的HP降低至81400000","6011","81120002","0","10120","19600000"
"0","1","9016","601","2023/10/19 15:59:59","2023/10/01 16:00:00","10120105","0","81120003","完成特別戰鬥的模式1","6011","81120003","0","10120","1"
"0","2","9016","601","2023/10/19 15:59:59","2023/10/01 16:00:00","10120106","0","81120004","將MODE2出現的怪物全部打倒","6011","81120004","0","10120","1"
"0","1","9018","601","2023/10/19 15:59:59","2023/10/01 16:00:00","10120107","1","81120005","將特別戰鬥的Boss的HP降低至47800000","6011","81120005","0","10120","53200000"
"0","1","9018","601","2023/10/19 15:59:59","2023/10/01 16:00:00","10120108","1","81120006","將特別戰鬥的Boss的HP降低至23900000","6011","81120006","0","10120","77100000"
"0","3","9016","601","2023/10/19 15:59:59","2023/10/01 16:00:00","10120109","0","81120007","討伐特別戰鬥的 Boss","6011","81120007","0","10120","1"
"0","5","9015","601","2023/10/19 15:59:59","2023/10/01 16:00:00","10120110","0","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81120008","0","10120","1"
"0","0","9014","601","2023/10/28 15:59:59","2023/10/18 16:00:00","10121103","0","81121001","打倒10隻手下","6011","81121001","0","10121","10"
"0","1","9018","601","2023/10/28 15:59:59","2023/10/18 16:00:00","10121104","1","81121002","將特別戰鬥的Boss的HP降低至9800000","6011","81121002","0","10121","1200000"
"0","1","9018","601","2023/10/28 15:59:59","2023/10/18 16:00:00","10121105","1","81121003","將特別戰鬥的Boss的HP降低至8600000","6011","81121003","0","10121","2400000"
"0","2","9016","601","2023/10/28 15:59:59","2023/10/18 16:00:00","10121106","0","81121004","完成特別戰鬥的模式2","6011","81121004","0","10121","1"
"0","1","9018","601","2023/10/28 15:59:59","2023/10/18 16:00:00","10121107","1","81121005","將特別戰鬥的Boss的HP降低至4980000","6011","81121005","0","10121","6020000"
"0","1","9018","601","2023/10/28 15:59:59","2023/10/18 16:00:00","10121108","1","81121006","將特別戰鬥的Boss的HP降低至2480000","6011","81121006","0","10121","8520000"
"0","3","9016","601","2023/10/28 15:59:59","2023/10/18 16:00:00","10121109","0","81121007","討伐特別戰鬥的 Boss","6011","81121007","0","10121","1"
"0","5","9015","601","2023/10/28 15:59:59","2023/10/18 16:00:00","10121110","0","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81121008","0","10121","1"
"0","1","9018","601","2023/11/19 15:59:59","2023/11/01 16:00:00","10122103","1","81122004","將特別戰鬥的Boss的HP降低至112000000","6011","81122001","0","10122","13000000"
"0","1","9018","601","2023/11/19 15:59:59","2023/11/01 16:00:00","10122104","1","81122003","將特別戰鬥的Boss的HP降低至99000000","6011","81122002","0","10122","26000000"
"0","1","9016","601","2023/11/19 15:59:59","2023/11/01 16:00:00","10122105","0","81122002","完成特別戰鬥的模式1","6011","81122003","0","10122","1"
"0","2","9016","601","2023/11/19 15:59:59","2023/11/01 16:00:00","10122106","2","81122005","打倒似似花、秋乃、優花梨的闇影","6011","81122004","0","10122","1"
"0","1","9018","601","2023/11/19 15:59:59","2023/11/01 16:00:00","10122107","1","81122006","將特別戰鬥的Boss的HP降低至57000000","6011","81122005","0","10122","68000000"
"0","1","9018","601","2023/11/19 15:59:59","2023/11/01 16:00:00","10122108","1","81122007","將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","81122006","0","10122","96000000"
"0","3","9016","601","2023/11/19 15:59:59","2023/11/01 16:00:00","10122109","0","81122008","討伐特別戰鬥的 Boss","6011","81122007","0","10122","1"
"0","5","9015","601","2023/11/19 15:59:59","2023/11/01 16:00:00","10122110","0","81122009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81122008","0","10122","1"
"0","1","9018","601","2023/11/27 15:59:59","2023/11/17 16:00:00","10123103","1","81123001","將特別戰鬥的Boss的HP降低至12100000","6011","81123001","0","10123","900000"
