766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018
"1","0","完成特別戰鬥的模式2","10109","601","2023/05/28 15:59:59","0","9016","6011","2","2023/05/19 16:00:00","81109004","10109108","0","81109004"
"5170000","0","將特別戰鬥的Boss的HP降低至4330000","10109","601","2023/05/28 15:59:59","1","9018","6011","1","2023/05/19 16:00:00","81109005","10109109","0","81109005"
"7340000","0","將特別戰鬥的Boss的HP降低至2160000","10109","601","2023/05/28 15:59:59","1","9018","6011","1","2023/05/19 16:00:00","81109006","10109110","0","81109006"
"1","0","討伐特別戰鬥的 Boss","10109","601","2023/05/28 15:59:59","0","9016","6011","3","2023/05/19 16:00:00","81109007","10109111","0","81109007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109","601","2023/05/28 15:59:59","0","9015","6011","5","2023/05/19 16:00:00","81109008","10109112","0","81109008"
"22000000","0","將特別戰鬥的樂園守護者的HP降低至123000000","10110","601","2023/06/29 15:59:59","1","9018","6011","1","2023/06/01 16:00:00","81110001","10110103","0","81110001"
"44000000","0","將特別戰鬥的樂園守護者的HP降低至101000000","10110","601","2023/06/29 15:59:59","1","9018","6011","1","2023/06/01 16:00:00","81110002","10110104","0","81110002"
"1","0","通過樂園守護者的MODE1","10110","601","2023/06/29 15:59:59","0","9016","6011","1","2023/06/01 16:00:00","81110003","10110105","0","81110003"
"4","0","打倒千歌、紡希的闇影的闇影及其餘怪物","10110","601","2023/06/29 15:59:59","0","9001","6011","0","2023/06/01 16:00:00","81110004","10110106","0","81110004"
"91800000","0","將特別戰鬥的樂園守護者的HP降低至53200000","10110","601","2023/06/29 15:59:59","1","9018","6011","1","2023/06/01 16:00:00","81110005","10110107","0","81110005"
"118400000","0","將特別戰鬥的樂園守護者的HP降低至26600000","10110","601","2023/06/29 15:59:59","1","9018","6011","1","2023/06/01 16:00:00","81110006","10110108","0","81110006"
"1","0","討伐特別戰鬥的樂園守護者","10110","601","2023/06/29 15:59:59","0","9016","6011","3","2023/06/01 16:00:00","81110007","10110109","0","81110007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110","601","2023/06/29 15:59:59","0","9015","6011","5","2023/06/01 16:00:00","81110008","10110110","0","81110008"
"10100000","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111","601","2023/06/29 15:59:59","1","9018","6011","1","2023/06/08 16:00:00","81111001","10111103","0","81111001"
"20200000","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111","601","2023/06/29 15:59:59","1","9018","6011","1","2023/06/08 16:00:00","81111002","10111104","0","81111002"
"1","0","通過象徵久遠庭園之人的MODE1","10111","601","2023/06/29 15:59:59","0","9016","6011","1","2023/06/08 16:00:00","81111003","10111105","0","81111003"
"3","0","打倒望、矛依未、嘉夜的闇影","10111","601","2023/06/29 15:59:59","0","9001","6011","0","2023/06/08 16:00:00","81111004","10111106","0","81111004"
"45600000","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111","601","2023/06/29 15:59:59","1","9018","6011","1","2023/06/08 16:00:00","81111005","10111107","0","81111005"
"60800000","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111","601","2023/06/29 15:59:59","1","9018","6011","1","2023/06/08 16:00:00","81111006","10111108","0","81111006"
"1","0","討伐特別戰鬥的象徵久遠庭園之人","10111","601","2023/06/29 15:59:59","0","9016","6011","3","2023/06/08 16:00:00","81111007","10111109","0","81111007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111","601","2023/06/29 15:59:59","0","9015","6011","5","2023/06/08 16:00:00","81111008","10111110","0","81111008"
"4","0","打倒魔像與青藍魔像","10112","601","2023/06/30 15:59:59","0","9001","6011","0","2023/06/16 16:00:00","81112001","10112103","0","81112001"
"10","0","打倒 10 隻闇影","10112","601","2023/06/30 15:59:59","0","9014","6011","0","2023/06/16 16:00:00","81112002","10112104","0","81112002"
"1150000","0","將碎裂魔像的 HP 降低至 2350000","10112","601","2023/06/30 15:59:59","1","9018","6011","1","2023/06/16 16:00:00","81112003","10112105","0","81112003"
"2300000","0","將碎裂魔像的HP降低至1200000","10112","601","2023/06/30 15:59:59","1","9018","6011","1","2023/06/16 16:00:00","81112004","10112106","0","81112004"
"1","0","討伐碎裂魔像","10112","601","2023/06/30 15:59:59","0","9016","6011","3","2023/06/16 16:00:00","81112005","10112107","0","81112005"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112","601","2023/06/30 15:59:59","0","9015","6011","5","2023/06/16 16:00:00","81112006","10112108","0","81112006"
"4","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113","601","2023/06/30 15:59:59","0","9001","6011","0","2023/06/21 16:00:00","81113001","10113103","0","81113001"
"1000000","0","將超載力量的HP降低至8900000","10113","601","2023/06/30 15:59:59","1","9018","6011","1","2023/06/21 16:00:00","81113002","10113104","0","81113002"
"2000000","0","將超載力量的HP降低至7900000","10113","601","2023/06/30 15:59:59","1","9018","6011","1","2023/06/21 16:00:00","81113003","10113105","0","81113003"
"1","0","通過超載力量的MODE2","10113","601","2023/06/30 15:59:59","0","9016","6011","2","2023/06/21 16:00:00","81113004","10113106","0","81113004"
"5390000","0","將超載力量的HP降低至4510000","10113","601","2023/06/30 15:59:59","1","9018","6011","1","2023/06/21 16:00:00","81113005","10113111","0","81113005"
"7610000","0","將超載力量的HP降低至2290000","10113","601","2023/06/30 15:59:59","1","9018","6011","1","2023/06/21 16:00:00","81113006","10113113","0","81113006"
"1","0","討伐超載力量","10113","601","2023/06/30 15:59:59","0","9016","6011","3","2023/06/21 16:00:00","81113007","10113115","0","81113007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113","601","2023/06/30 15:59:59","0","9015","6011","5","2023/06/21 16:00:00","81113008","10113118","0","81113008"
"16","0","打倒16隻目標","10114","601","2023/07/20 15:59:59","0","9014","6011","0","2023/07/02 16:00:00","81114002","10114103","0","81114001"
"13300000","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114","601","2023/07/20 15:59:59","1","9018","6011","1","2023/07/02 16:00:00","81114003","10114104","0","81114002"
"26600000","0","將特別戰鬥的Boss的HP降低至68400000","10114","601","2023/07/20 15:59:59","1","9018","6011","1","2023/07/02 16:00:00","81114004","10114105","0","81114003"
"1","0","完成特別戰鬥的模式2","10114","601","2023/07/20 15:59:59","0","9016","6011","2","2023/07/02 16:00:00","81114005","10114106","0","81114004"
"58300000","0","將特別戰鬥的Boss的HP降低至36700000","10114","601","2023/07/20 15:59:59","1","9018","6011","1","2023/07/02 16:00:00","81114006","10114107","0","81114005"
"76700000","0","將特別戰鬥的Boss的HP降低至18300000","10114","601","2023/07/20 15:59:59","1","9018","6011","1","2023/07/02 16:00:00","81114007","10114108","0","81114006"
"1","0","討伐特別戰鬥的 Boss","10114","601","2023/07/20 15:59:59","0","9016","6011","3","2023/07/02 16:00:00","81114008","10114109","0","81114007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114","601","2023/07/20 15:59:59","0","9015","6011","5","2023/07/02 16:00:00","81114009","10114110","0","81114008"
"15","0","打倒 15隻 老鼠小弟","10115","601","2023/07/28 15:59:59","0","9014","6011","0","2023/07/19 16:00:00","81115001","10115103","0","81115001"
"400000","0","將特別戰鬥的Boss的HP降低至4100000","10115","601","2023/07/28 15:59:59","1","9018","6011","1","2023/07/19 16:00:00","81115002","10115104","0","81115002"
"800000","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115","601","2023/07/28 15:59:59","1","9018","6011","1","2023/07/19 16:00:00","81115003","10115105","0","81115003"
"1","0","完成特別戰鬥的模式2","10115","601","2023/07/28 15:59:59","0","9016","6011","2","2023/07/19 16:00:00","81115004","10115106","0","81115004"
"2400000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115","601","2023/07/28 15:59:59","1","9018","6011","1","2023/07/19 16:00:00","81115005","10115107","0","81115005"
"3500000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115","601","2023/07/28 15:59:59","1","9018","6011","1","2023/07/19 16:00:00","81115006","10115108","0","81115006"
"1","0","討伐特別戰鬥的 Boss","10115","601","2023/07/28 15:59:59","0","9016","6011","3","2023/07/19 16:00:00","81115007","10115109","0","81115007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115","601","2023/07/28 15:59:59","0","9015","6011","5","2023/07/19 16:00:00","81115008","10115110","0","81115008"
"8200000","0","將特別戰鬥的Boss的HP降低至86800000","10116","601","2023/08/19 15:59:59","1","9018","6011","1","2023/08/01 16:00:00","81116001","10116103","0","81116001"
"16400000","0","將特別戰鬥的Boss的HP降低至78600000","10116","601","2023/08/19 15:59:59","1","9018","6011","1","2023/08/01 16:00:00","81116002","10116104","0","81116002"
"1","0","完成特別戰鬥的模式1","10116","601","2023/08/19 15:59:59","0","9016","6011","1","2023/08/01 16:00:00","81116003","10116105","0","81116003"
"31300000","0","將特別戰鬥的Boss的HP降低至63700000","10116","601","2023/08/19 15:59:59","1","9018","6011","1","2023/08/01 16:00:00","81116004","10116106","0","81116004"
"37900000","0","將特別戰鬥的Boss的HP降低至57100000","10116","601","2023/08/19 15:59:59","1","9018","6011","1","2023/08/01 16:00:00","81116005","10116107","0","81116005"
"1","0","完成特別戰鬥的模式2","10116","601","2023/08/19 15:59:59","0","9016","6011","2","2023/08/01 16:00:00","81116006","10116108","0","81116006"
"61400000","0","將特別戰鬥的Boss的HP降低至33600000","10116","601","2023/08/19 15:59:59","1","9018","6011","1","2023/08/01 16:00:00","81116007","10116109","0","81116007"
"78200000","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116","601","2023/08/19 15:59:59","1","9018","6011","1","2023/08/01 16:00:00","81116008","10116110","0","81116008"
"1","0","討伐特別戰鬥的 Boss","10116","601","2023/08/19 15:59:59","0","9016","6011","3","2023/08/01 16:00:00","81116009","10116111","0","81116009"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116","601","2023/08/19 15:59:59","0","9015","6011","5","2023/08/01 16:00:00","81116010","10116112","0","81116010"
"340000","0","將特別戰鬥的Boss的HP降低至7460000","10117","601","2023/08/28 15:59:59","1","9018","6011","1","2023/08/18 16:00:00","81117001","10117103","0","81117001"
"680000","0","將特別戰鬥的Boss的HP降低至7120000","10117","601","2023/08/28 15:59:59","1","9018","6011","1","2023/08/18 16:00:00","81117002","10117104","0","81117002"
"1","0","完成特別戰鬥的模式1","10117","601","2023/08/28 15:59:59","0","9016","6011","1","2023/08/18 16:00:00","81117003","10117105","0","81117003"
"300","0","破壞貪婪暴君‧賭場王的護盾","10117","601","2023/08/28 15:59:59","4","9014","6011","0","2023/08/18 16:00:00","81117004","10117106","0","81117004"
"3280000","0","將特別戰鬥的Boss的HP降低至4520000","10117","601","2023/08/28 15:59:59","1","9018","6011","1","2023/08/18 16:00:00","81117005","10117111","0","81117005"
"5540000","0","將特別戰鬥的Boss的HP降低至2260000","10117","601","2023/08/28 15:59:59","1","9018","6011","1","2023/08/18 16:00:00","81117006","10117113","0","81117006"
"1","0","討伐特別戰鬥的 Boss","10117","601","2023/08/28 15:59:59","0","9016","6011","3","2023/08/18 16:00:00","81117007","10117115","0","81117007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117","601","2023/08/28 15:59:59","0","9015","6011","5","2023/08/18 16:00:00","81117008","10117118","0","81117008"
"800000","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119","601","2023/09/28 15:59:59","1","9018","6011","1","2023/09/18 16:00:00","81119001","10119103","0","81119001"
"1600000","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119","601","2023/09/28 15:59:59","1","9018","6011","1","2023/09/18 16:00:00","81119002","10119104","0","81119002"
"1","0","完成特別戰鬥的模式1","10119","601","2023/09/28 15:59:59","0","9016","6011","1","2023/09/18 16:00:00","81119003","10119105","0","81119003"
"1","0","將MODE2出現的怪物全部打倒","10119","601","2023/09/28 15:59:59","0","9016","6011","2","2023/09/18 16:00:00","81119004","10119106","0","81119004"
"3700000","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119","601","2023/09/28 15:59:59","1","9018","6011","1","2023/09/18 16:00:00","81119005","10119107","0","81119005"
"5800000","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119","601","2023/09/28 15:59:59","1","9018","6011","1","2023/09/18 16:00:00","81119006","10119108","0","81119006"
"1","0","討伐特別戰鬥的 Boss","10119","601","2023/09/28 15:59:59","0","9016","6011","3","2023/09/18 16:00:00","81119007","10119109","0","81119007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119","601","2023/09/28 15:59:59","0","9015","6011","5","2023/09/18 16:00:00","81119008","10119110","0","81119008"
"9800000","0","將特別戰鬥的Boss的HP降低至91200000","10120","601","2023/10/19 15:59:59","1","9018","6011","1","2023/10/01 16:00:00","81120001","10120103","0","81120001"
"19600000","0","將特別戰鬥的Boss的HP降低至81400000","10120","601","2023/10/19 15:59:59","1","9018","6011","1","2023/10/01 16:00:00","81120002","10120104","0","81120002"
"1","0","完成特別戰鬥的模式1","10120","601","2023/10/19 15:59:59","0","9016","6011","1","2023/10/01 16:00:00","81120003","10120105","0","81120003"
"1","0","將MODE2出現的怪物全部打倒","10120","601","2023/10/19 15:59:59","0","9016","6011","2","2023/10/01 16:00:00","81120004","10120106","0","81120004"
"53200000","0","將特別戰鬥的Boss的HP降低至47800000","10120","601","2023/10/19 15:59:59","1","9018","6011","1","2023/10/01 16:00:00","81120005","10120107","0","81120005"
"77100000","0","將特別戰鬥的Boss的HP降低至23900000","10120","601","2023/10/19 15:59:59","1","9018","6011","1","2023/10/01 16:00:00","81120006","10120108","0","81120006"
"1","0","討伐特別戰鬥的 Boss","10120","601","2023/10/19 15:59:59","0","9016","6011","3","2023/10/01 16:00:00","81120007","10120109","0","81120007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120","601","2023/10/19 15:59:59","0","9015","6011","5","2023/10/01 16:00:00","81120008","10120110","0","81120008"
"10","0","打倒10隻手下","10121","601","2023/10/28 15:59:59","0","9014","6011","0","2023/10/18 16:00:00","81121001","10121103","0","81121001"
"1200000","0","將特別戰鬥的Boss的HP降低至9800000","10121","601","2023/10/28 15:59:59","1","9018","6011","1","2023/10/18 16:00:00","81121002","10121104","0","81121002"
"2400000","0","將特別戰鬥的Boss的HP降低至8600000","10121","601","2023/10/28 15:59:59","1","9018","6011","1","2023/10/18 16:00:00","81121003","10121105","0","81121003"
"1","0","完成特別戰鬥的模式2","10121","601","2023/10/28 15:59:59","0","9016","6011","2","2023/10/18 16:00:00","81121004","10121106","0","81121004"
"6020000","0","將特別戰鬥的Boss的HP降低至4980000","10121","601","2023/10/28 15:59:59","1","9018","6011","1","2023/10/18 16:00:00","81121005","10121107","0","81121005"
"8520000","0","將特別戰鬥的Boss的HP降低至2480000","10121","601","2023/10/28 15:59:59","1","9018","6011","1","2023/10/18 16:00:00","81121006","10121108","0","81121006"
"1","0","討伐特別戰鬥的 Boss","10121","601","2023/10/28 15:59:59","0","9016","6011","3","2023/10/18 16:00:00","81121007","10121109","0","81121007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121","601","2023/10/28 15:59:59","0","9015","6011","5","2023/10/18 16:00:00","81121008","10121110","0","81121008"
"13000000","0","將特別戰鬥的Boss的HP降低至112000000","10122","601","2023/11/19 15:59:59","1","9018","6011","1","2023/11/01 16:00:00","81122004","10122103","0","81122001"
"26000000","0","將特別戰鬥的Boss的HP降低至99000000","10122","601","2023/11/19 15:59:59","1","9018","6011","1","2023/11/01 16:00:00","81122003","10122104","0","81122002"
"1","0","完成特別戰鬥的模式1","10122","601","2023/11/19 15:59:59","0","9016","6011","1","2023/11/01 16:00:00","81122002","10122105","0","81122003"
"1","0","打倒似似花、秋乃、優花梨的闇影","10122","601","2023/11/19 15:59:59","2","9016","6011","2","2023/11/01 16:00:00","81122005","10122106","0","81122004"
"68000000","0","將特別戰鬥的Boss的HP降低至57000000","10122","601","2023/11/19 15:59:59","1","9018","6011","1","2023/11/01 16:00:00","81122006","10122107","0","81122005"
"96000000","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","10122","601","2023/11/19 15:59:59","1","9018","6011","1","2023/11/01 16:00:00","81122007","10122108","0","81122006"
"1","0","討伐特別戰鬥的 Boss","10122","601","2023/11/19 15:59:59","0","9016","6011","3","2023/11/01 16:00:00","81122008","10122109","0","81122007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10122","601","2023/11/19 15:59:59","0","9015","6011","5","2023/11/01 16:00:00","81122009","10122110","0","81122008"
"900000","0","將特別戰鬥的Boss的HP降低至12100000","10123","601","2023/11/27 15:59:59","1","9018","6011","1","2023/11/17 16:00:00","81123001","10123103","0","81123001"
"1800000","0","將特別戰鬥的Boss的HP降低至11200000","10123","601","2023/11/27 15:59:59","1","9018","6011","1","2023/11/17 16:00:00","81123002","10123104","0","81123002"
"1","0","完成特別戰鬥的模式1","10123","601","2023/11/27 15:59:59","0","9016","6011","1","2023/11/17 16:00:00","81123003","10123105","0","81123003"
