a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"601","10109","2023/05/28 15:59:59","0","81109002","6011","9018","將特別戰鬥的Boss的HP降低至8500000","1","1000000","81109002","0","10109106","1","2023/05/19 16:00:00"
"601","10109","2023/05/28 15:59:59","0","81109003","6011","9018","將特別戰鬥的Boss的HP降低至7500000","1","2000000","81109003","0","10109107","1","2023/05/19 16:00:00"
"601","10109","2023/05/28 15:59:59","0","81109004","6011","9016","完成特別戰鬥的模式2","0","1","81109004","0","10109108","2","2023/05/19 16:00:00"
"601","10109","2023/05/28 15:59:59","0","81109005","6011","9018","將特別戰鬥的Boss的HP降低至4330000","1","5170000","81109005","0","10109109","1","2023/05/19 16:00:00"
"601","10109","2023/05/28 15:59:59","0","81109006","6011","9018","將特別戰鬥的Boss的HP降低至2160000","1","7340000","81109006","0","10109110","1","2023/05/19 16:00:00"
"601","10109","2023/05/28 15:59:59","0","81109007","6011","9016","討伐特別戰鬥的 Boss","0","1","81109007","0","10109111","3","2023/05/19 16:00:00"
"601","10109","2023/05/28 15:59:59","0","81109008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81109008","0","10109112","5","2023/05/19 16:00:00"
"601","10110","2023/06/29 15:59:59","0","81110001","6011","9018","將特別戰鬥的樂園守護者的HP降低至123000000","1","22000000","81110001","0","10110103","1","2023/06/01 16:00:00"
"601","10110","2023/06/29 15:59:59","0","81110002","6011","9018","將特別戰鬥的樂園守護者的HP降低至101000000","1","44000000","81110002","0","10110104","1","2023/06/01 16:00:00"
"601","10110","2023/06/29 15:59:59","0","81110003","6011","9016","通過樂園守護者的MODE1","0","1","81110003","0","10110105","1","2023/06/01 16:00:00"
"601","10110","2023/06/29 15:59:59","0","81110004","6011","9001","打倒千歌、紡希的闇影的闇影及其餘怪物","0","4","81110004","0","10110106","0","2023/06/01 16:00:00"
"601","10110","2023/06/29 15:59:59","0","81110005","6011","9018","將特別戰鬥的樂園守護者的HP降低至53200000","1","91800000","81110005","0","10110107","1","2023/06/01 16:00:00"
"601","10110","2023/06/29 15:59:59","0","81110006","6011","9018","將特別戰鬥的樂園守護者的HP降低至26600000","1","118400000","81110006","0","10110108","1","2023/06/01 16:00:00"
"601","10110","2023/06/29 15:59:59","0","81110007","6011","9016","討伐特別戰鬥的樂園守護者","0","1","81110007","0","10110109","3","2023/06/01 16:00:00"
"601","10110","2023/06/29 15:59:59","0","81110008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","1","81110008","0","10110110","5","2023/06/01 16:00:00"
"601","10111","2023/06/29 15:59:59","0","81111001","6011","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","1","10100000","81111001","0","10111103","1","2023/06/08 16:00:00"
"601","10111","2023/06/29 15:59:59","0","81111002","6011","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","1","20200000","81111002","0","10111104","1","2023/06/08 16:00:00"
"601","10111","2023/06/29 15:59:59","0","81111003","6011","9016","通過象徵久遠庭園之人的MODE1","0","1","81111003","0","10111105","1","2023/06/08 16:00:00"
"601","10111","2023/06/29 15:59:59","0","81111004","6011","9001","打倒望、矛依未、嘉夜的闇影","0","3","81111004","0","10111106","0","2023/06/08 16:00:00"
"601","10111","2023/06/29 15:59:59","0","81111005","6011","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","1","45600000","81111005","0","10111107","1","2023/06/08 16:00:00"
"601","10111","2023/06/29 15:59:59","0","81111006","6011","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","1","60800000","81111006","0","10111108","1","2023/06/08 16:00:00"
"601","10111","2023/06/29 15:59:59","0","81111007","6011","9016","討伐特別戰鬥的象徵久遠庭園之人","0","1","81111007","0","10111109","3","2023/06/08 16:00:00"
"601","10111","2023/06/29 15:59:59","0","81111008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","1","81111008","0","10111110","5","2023/06/08 16:00:00"
"601","10112","2023/06/30 15:59:59","0","81112001","6011","9001","打倒魔像與青藍魔像","0","4","81112001","0","10112103","0","2023/06/16 16:00:00"
"601","10112","2023/06/30 15:59:59","0","81112002","6011","9014","打倒 10 隻闇影","0","10","81112002","0","10112104","0","2023/06/16 16:00:00"
"601","10112","2023/06/30 15:59:59","0","81112003","6011","9018","將碎裂魔像的 HP 降低至 2350000","1","1150000","81112003","0","10112105","1","2023/06/16 16:00:00"
"601","10112","2023/06/30 15:59:59","0","81112004","6011","9018","將碎裂魔像的HP降低至1200000","1","2300000","81112004","0","10112106","1","2023/06/16 16:00:00"
"601","10112","2023/06/30 15:59:59","0","81112005","6011","9016","討伐碎裂魔像","0","1","81112005","0","10112107","3","2023/06/16 16:00:00"
"601","10112","2023/06/30 15:59:59","0","81112006","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81112006","0","10112108","5","2023/06/16 16:00:00"
"601","10113","2023/06/30 15:59:59","0","81113001","6011","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","4","81113001","0","10113103","0","2023/06/21 16:00:00"
"601","10113","2023/06/30 15:59:59","0","81113002","6011","9018","將超載力量的HP降低至8900000","1","1000000","81113002","0","10113104","1","2023/06/21 16:00:00"
"601","10113","2023/06/30 15:59:59","0","81113003","6011","9018","將超載力量的HP降低至7900000","1","2000000","81113003","0","10113105","1","2023/06/21 16:00:00"
"601","10113","2023/06/30 15:59:59","0","81113004","6011","9016","通過超載力量的MODE2","0","1","81113004","0","10113106","2","2023/06/21 16:00:00"
"601","10113","2023/06/30 15:59:59","0","81113005","6011","9018","將超載力量的HP降低至4510000","1","5390000","81113005","0","10113111","1","2023/06/21 16:00:00"
"601","10113","2023/06/30 15:59:59","0","81113006","6011","9018","將超載力量的HP降低至2290000","1","7610000","81113006","0","10113113","1","2023/06/21 16:00:00"
"601","10113","2023/06/30 15:59:59","0","81113007","6011","9016","討伐超載力量","0","1","81113007","0","10113115","3","2023/06/21 16:00:00"
"601","10113","2023/06/30 15:59:59","0","81113008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","1","81113008","0","10113118","5","2023/06/21 16:00:00"
"601","10114","2023/07/20 15:59:59","0","81114002","6011","9014","打倒16隻目標","0","16","81114001","0","10114103","0","2023/07/02 16:00:00"
"601","10114","2023/07/20 15:59:59","0","81114003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","13300000","81114002","0","10114104","1","2023/07/02 16:00:00"
"601","10114","2023/07/20 15:59:59","0","81114004","6011","9018","將特別戰鬥的Boss的HP降低至68400000","1","26600000","81114003","0","10114105","1","2023/07/02 16:00:00"
"601","10114","2023/07/20 15:59:59","0","81114005","6011","9016","完成特別戰鬥的模式2","0","1","81114004","0","10114106","2","2023/07/02 16:00:00"
"601","10114","2023/07/20 15:59:59","0","81114006","6011","9018","將特別戰鬥的Boss的HP降低至36700000","1","58300000","81114005","0","10114107","1","2023/07/02 16:00:00"
"601","10114","2023/07/20 15:59:59","0","81114007","6011","9018","將特別戰鬥的Boss的HP降低至18300000","1","76700000","81114006","0","10114108","1","2023/07/02 16:00:00"
"601","10114","2023/07/20 15:59:59","0","81114008","6011","9016","討伐特別戰鬥的 Boss","0","1","81114007","0","10114109","3","2023/07/02 16:00:00"
"601","10114","2023/07/20 15:59:59","0","81114009","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81114008","0","10114110","5","2023/07/02 16:00:00"
"601","10115","2023/07/28 15:59:59","0","81115001","6011","9014","打倒 15隻 老鼠小弟","0","15","81115001","0","10115103","0","2023/07/19 16:00:00"
"601","10115","2023/07/28 15:59:59","0","81115002","6011","9018","將特別戰鬥的Boss的HP降低至4100000","1","400000","81115002","0","10115104","1","2023/07/19 16:00:00"
"601","10115","2023/07/28 15:59:59","0","81115003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","800000","81115003","0","10115105","1","2023/07/19 16:00:00"
"601","10115","2023/07/28 15:59:59","0","81115004","6011","9016","完成特別戰鬥的模式2","0","1","81115004","0","10115106","2","2023/07/19 16:00:00"
"601","10115","2023/07/28 15:59:59","0","81115005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","2400000","81115005","0","10115107","1","2023/07/19 16:00:00"
"601","10115","2023/07/28 15:59:59","0","81115006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","3500000","81115006","0","10115108","1","2023/07/19 16:00:00"
"601","10115","2023/07/28 15:59:59","0","81115007","6011","9016","討伐特別戰鬥的 Boss","0","1","81115007","0","10115109","3","2023/07/19 16:00:00"
"601","10115","2023/07/28 15:59:59","0","81115008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81115008","0","10115110","5","2023/07/19 16:00:00"
"601","10116","2023/08/19 15:59:59","0","81116001","6011","9018","將特別戰鬥的Boss的HP降低至86800000","1","8200000","81116001","0","10116103","1","2023/08/01 16:00:00"
"601","10116","2023/08/19 15:59:59","0","81116002","6011","9018","將特別戰鬥的Boss的HP降低至78600000","1","16400000","81116002","0","10116104","1","2023/08/01 16:00:00"
"601","10116","2023/08/19 15:59:59","0","81116003","6011","9016","完成特別戰鬥的模式1","0","1","81116003","0","10116105","1","2023/08/01 16:00:00"
"601","10116","2023/08/19 15:59:59","0","81116004","6011","9018","將特別戰鬥的Boss的HP降低至63700000","1","31300000","81116004","0","10116106","1","2023/08/01 16:00:00"
"601","10116","2023/08/19 15:59:59","0","81116005","6011","9018","將特別戰鬥的Boss的HP降低至57100000","1","37900000","81116005","0","10116107","1","2023/08/01 16:00:00"
"601","10116","2023/08/19 15:59:59","0","81116006","6011","9016","完成特別戰鬥的模式2","0","1","81116006","0","10116108","2","2023/08/01 16:00:00"
"601","10116","2023/08/19 15:59:59","0","81116007","6011","9018","將特別戰鬥的Boss的HP降低至33600000","1","61400000","81116007","0","10116109","1","2023/08/01 16:00:00"
"601","10116","2023/08/19 15:59:59","0","81116008","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","78200000","81116008","0","10116110","1","2023/08/01 16:00:00"
"601","10116","2023/08/19 15:59:59","0","81116009","6011","9016","討伐特別戰鬥的 Boss","0","1","81116009","0","10116111","3","2023/08/01 16:00:00"
"601","10116","2023/08/19 15:59:59","0","81116010","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81116010","0","10116112","5","2023/08/01 16:00:00"
"601","10117","2023/08/28 15:59:59","0","81117001","6011","9018","將特別戰鬥的Boss的HP降低至7460000","1","340000","81117001","0","10117103","1","2023/08/18 16:00:00"
"601","10117","2023/08/28 15:59:59","0","81117002","6011","9018","將特別戰鬥的Boss的HP降低至7120000","1","680000","81117002","0","10117104","1","2023/08/18 16:00:00"
"601","10117","2023/08/28 15:59:59","0","81117003","6011","9016","完成特別戰鬥的模式1","0","1","81117003","0","10117105","1","2023/08/18 16:00:00"
"601","10117","2023/08/28 15:59:59","0","81117004","6011","9014","破壞貪婪暴君‧賭場王的護盾","4","300","81117004","0","10117106","0","2023/08/18 16:00:00"
"601","10117","2023/08/28 15:59:59","0","81117005","6011","9018","將特別戰鬥的Boss的HP降低至4520000","1","3280000","81117005","0","10117111","1","2023/08/18 16:00:00"
"601","10117","2023/08/28 15:59:59","0","81117006","6011","9018","將特別戰鬥的Boss的HP降低至2260000","1","5540000","81117006","0","10117113","1","2023/08/18 16:00:00"
"601","10117","2023/08/28 15:59:59","0","81117007","6011","9016","討伐特別戰鬥的 Boss","0","1","81117007","0","10117115","3","2023/08/18 16:00:00"
"601","10117","2023/08/28 15:59:59","0","81117008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81117008","0","10117118","5","2023/08/18 16:00:00"
"601","10119","2023/09/28 15:59:59","0","81119001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","800000","81119001","0","10119103","1","2023/09/18 16:00:00"
"601","10119","2023/09/28 15:59:59","0","81119002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6400000","1","1600000","81119002","0","10119104","1","2023/09/18 16:00:00"
"601","10119","2023/09/28 15:59:59","0","81119003","6011","9016","完成特別戰鬥的模式1","0","1","81119003","0","10119105","1","2023/09/18 16:00:00"
"601","10119","2023/09/28 15:59:59","0","81119004","6011","9016","將MODE2出現的怪物全部打倒","0","1","81119004","0","10119106","2","2023/09/18 16:00:00"
"601","10119","2023/09/28 15:59:59","0","81119005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","3700000","81119005","0","10119107","1","2023/09/18 16:00:00"
"601","10119","2023/09/28 15:59:59","0","81119006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2200000","1","5800000","81119006","0","10119108","1","2023/09/18 16:00:00"
"601","10119","2023/09/28 15:59:59","0","81119007","6011","9016","討伐特別戰鬥的 Boss","0","1","81119007","0","10119109","3","2023/09/18 16:00:00"
"601","10119","2023/09/28 15:59:59","0","81119008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81119008","0","10119110","5","2023/09/18 16:00:00"
"601","10120","2023/10/19 15:59:59","0","81120001","6011","9018","將特別戰鬥的Boss的HP降低至91200000","1","9800000","81120001","0","10120103","1","2023/10/01 16:00:00"
"601","10120","2023/10/19 15:59:59","0","81120002","6011","9018","將特別戰鬥的Boss的HP降低至81400000","1","19600000","81120002","0","10120104","1","2023/10/01 16:00:00"
"601","10120","2023/10/19 15:59:59","0","81120003","6011","9016","完成特別戰鬥的模式1","0","1","81120003","0","10120105","1","2023/10/01 16:00:00"
"601","10120","2023/10/19 15:59:59","0","81120004","6011","9016","將MODE2出現的怪物全部打倒","0","1","81120004","0","10120106","2","2023/10/01 16:00:00"
"601","10120","2023/10/19 15:59:59","0","81120005","6011","9018","將特別戰鬥的Boss的HP降低至47800000","1","53200000","81120005","0","10120107","1","2023/10/01 16:00:00"
"601","10120","2023/10/19 15:59:59","0","81120006","6011","9018","將特別戰鬥的Boss的HP降低至23900000","1","77100000","81120006","0","10120108","1","2023/10/01 16:00:00"
"601","10120","2023/10/19 15:59:59","0","81120007","6011","9016","討伐特別戰鬥的 Boss","0","1","81120007","0","10120109","3","2023/10/01 16:00:00"
"601","10120","2023/10/19 15:59:59","0","81120008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81120008","0","10120110","5","2023/10/01 16:00:00"
"601","10121","2023/10/28 15:59:59","0","81121001","6011","9014","打倒10隻手下","0","10","81121001","0","10121103","0","2023/10/18 16:00:00"
"601","10121","2023/10/28 15:59:59","0","81121002","6011","9018","將特別戰鬥的Boss的HP降低至9800000","1","1200000","81121002","0","10121104","1","2023/10/18 16:00:00"
"601","10121","2023/10/28 15:59:59","0","81121003","6011","9018","將特別戰鬥的Boss的HP降低至8600000","1","2400000","81121003","0","10121105","1","2023/10/18 16:00:00"
"601","10121","2023/10/28 15:59:59","0","81121004","6011","9016","完成特別戰鬥的模式2","0","1","81121004","0","10121106","2","2023/10/18 16:00:00"
"601","10121","2023/10/28 15:59:59","0","81121005","6011","9018","將特別戰鬥的Boss的HP降低至4980000","1","6020000","81121005","0","10121107","1","2023/10/18 16:00:00"
"601","10121","2023/10/28 15:59:59","0","81121006","6011","9018","將特別戰鬥的Boss的HP降低至2480000","1","8520000","81121006","0","10121108","1","2023/10/18 16:00:00"
"601","10121","2023/10/28 15:59:59","0","81121007","6011","9016","討伐特別戰鬥的 Boss","0","1","81121007","0","10121109","3","2023/10/18 16:00:00"
"601","10121","2023/10/28 15:59:59","0","81121008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81121008","0","10121110","5","2023/10/18 16:00:00"
"601","10122","2023/11/19 15:59:59","0","81122004","6011","9018","將特別戰鬥的Boss的HP降低至112000000","1","13000000","81122001","0","10122103","1","2023/11/01 16:00:00"
"601","10122","2023/11/19 15:59:59","0","81122003","6011","9018","將特別戰鬥的Boss的HP降低至99000000","1","26000000","81122002","0","10122104","1","2023/11/01 16:00:00"
"601","10122","2023/11/19 15:59:59","0","81122002","6011","9016","完成特別戰鬥的模式1","0","1","81122003","0","10122105","1","2023/11/01 16:00:00"
"601","10122","2023/11/19 15:59:59","0","81122005","6011","9016","打倒似似花、秋乃、優花梨的闇影","2","1","81122004","0","10122106","2","2023/11/01 16:00:00"
"601","10122","2023/11/19 15:59:59","0","81122006","6011","9018","將特別戰鬥的Boss的HP降低至57000000","1","68000000","81122005","0","10122107","1","2023/11/01 16:00:00"
"601","10122","2023/11/19 15:59:59","0","81122007","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","96000000","81122006","0","10122108","1","2023/11/01 16:00:00"
"601","10122","2023/11/19 15:59:59","0","81122008","6011","9016","討伐特別戰鬥的 Boss","0","1","81122007","0","10122109","3","2023/11/01 16:00:00"
"601","10122","2023/11/19 15:59:59","0","81122009","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81122008","0","10122110","5","2023/11/01 16:00:00"
"601","10123","2023/11/27 15:59:59","0","81123001","6011","9018","將特別戰鬥的Boss的HP降低至12100000","1","900000","81123001","0","10123103","1","2023/11/17 16:00:00"
