7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564
"10107109","601","2023/04/17 16:00:00","3","81107007","9016","81107007","10107","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/04/26 15:59:59"
"10107110","601","2023/04/17 16:00:00","5","81107008","9015","81107008","10107","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/04/26 15:59:59"
"10108103","601","2023/05/01 16:00:00","1","81108001","9018","81108001","10108","將特別戰鬥的Boss的HP降低至93300000","0","0","1","6011","6700000","2023/05/19 15:59:59"
"10108104","601","2023/05/01 16:00:00","1","81108002","9018","81108002","10108","將特別戰鬥的Boss的HP降低至86600000","0","0","1","6011","13400000","2023/05/19 15:59:59"
"10108105","601","2023/05/01 16:00:00","1","81108003","9016","81108003","10108","完成特別戰鬥的模式1","0","0","0","6011","1","2023/05/19 15:59:59"
"10108106","601","2023/05/01 16:00:00","1","81108004","9018","81108004","10108","將特別戰鬥的Boss的HP降低至73300000","0","0","1","6011","26700000","2023/05/19 15:59:59"
"10108107","601","2023/05/01 16:00:00","1","81108005","9018","81108005","10108","將特別戰鬥的Boss的HP降低至66600000","0","0","1","6011","33400000","2023/05/19 15:59:59"
"10108108","601","2023/05/01 16:00:00","2","81108006","9016","81108006","10108","完成特別戰鬥的模式2","0","0","0","6011","1","2023/05/19 15:59:59"
"10108109","601","2023/05/01 16:00:00","1","81108007","9018","81108007","10108","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","0","1","6011","60000000","2023/05/19 15:59:59"
"10108110","601","2023/05/01 16:00:00","1","81108008","9018","81108008","10108","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","0","1","6011","80000000","2023/05/19 15:59:59"
"10108111","601","2023/05/01 16:00:00","3","81108009","9016","81108009","10108","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/05/19 15:59:59"
"10108112","601","2023/05/01 16:00:00","5","81108010","9015","81108010","10108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/05/19 15:59:59"
"10109103","601","2023/05/19 16:00:00","0","81109001","9014","81109001","10109","打倒 20 隻高等獸人","0","0","0","6011","20","2023/05/28 15:59:59"
"10109106","601","2023/05/19 16:00:00","1","81109002","9018","81109002","10109","將特別戰鬥的Boss的HP降低至8500000","0","0","1","6011","1000000","2023/05/28 15:59:59"
"10109107","601","2023/05/19 16:00:00","1","81109003","9018","81109003","10109","將特別戰鬥的Boss的HP降低至7500000","0","0","1","6011","2000000","2023/05/28 15:59:59"
"10109108","601","2023/05/19 16:00:00","2","81109004","9016","81109004","10109","完成特別戰鬥的模式2","0","0","0","6011","1","2023/05/28 15:59:59"
"10109109","601","2023/05/19 16:00:00","1","81109005","9018","81109005","10109","將特別戰鬥的Boss的HP降低至4330000","0","0","1","6011","5170000","2023/05/28 15:59:59"
"10109110","601","2023/05/19 16:00:00","1","81109006","9018","81109006","10109","將特別戰鬥的Boss的HP降低至2160000","0","0","1","6011","7340000","2023/05/28 15:59:59"
"10109111","601","2023/05/19 16:00:00","3","81109007","9016","81109007","10109","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/05/28 15:59:59"
"10109112","601","2023/05/19 16:00:00","5","81109008","9015","81109008","10109","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/05/28 15:59:59"
"10110103","601","2023/06/01 16:00:00","1","81110001","9018","81110001","10110","將特別戰鬥的樂園守護者的HP降低至123000000","0","0","1","6011","22000000","2023/06/29 15:59:59"
"10110104","601","2023/06/01 16:00:00","1","81110002","9018","81110002","10110","將特別戰鬥的樂園守護者的HP降低至101000000","0","0","1","6011","44000000","2023/06/29 15:59:59"
"10110105","601","2023/06/01 16:00:00","1","81110003","9016","81110003","10110","通過樂園守護者的MODE1","0","0","0","6011","1","2023/06/29 15:59:59"
"10110106","601","2023/06/01 16:00:00","0","81110004","9001","81110004","10110","打倒千歌、紡希的闇影的闇影及其餘怪物","0","0","0","6011","4","2023/06/29 15:59:59"
"10110107","601","2023/06/01 16:00:00","1","81110005","9018","81110005","10110","將特別戰鬥的樂園守護者的HP降低至53200000","0","0","1","6011","91800000","2023/06/29 15:59:59"
"10110108","601","2023/06/01 16:00:00","1","81110006","9018","81110006","10110","將特別戰鬥的樂園守護者的HP降低至26600000","0","0","1","6011","118400000","2023/06/29 15:59:59"
"10110109","601","2023/06/01 16:00:00","3","81110007","9016","81110007","10110","討伐特別戰鬥的樂園守護者","0","0","0","6011","1","2023/06/29 15:59:59"
"10110110","601","2023/06/01 16:00:00","5","81110008","9015","81110008","10110","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","0","0","6011","1","2023/06/29 15:59:59"
"10111103","601","2023/06/08 16:00:00","1","81111001","9018","81111001","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","0","1","6011","10100000","2023/06/29 15:59:59"
"10111104","601","2023/06/08 16:00:00","1","81111002","9018","81111002","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","0","1","6011","20200000","2023/06/29 15:59:59"
"10111105","601","2023/06/08 16:00:00","1","81111003","9016","81111003","10111","通過象徵久遠庭園之人的MODE1","0","0","0","6011","1","2023/06/29 15:59:59"
"10111106","601","2023/06/08 16:00:00","0","81111004","9001","81111004","10111","打倒望、矛依未、嘉夜的闇影","0","0","0","6011","3","2023/06/29 15:59:59"
"10111107","601","2023/06/08 16:00:00","1","81111005","9018","81111005","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","0","1","6011","45600000","2023/06/29 15:59:59"
"10111108","601","2023/06/08 16:00:00","1","81111006","9018","81111006","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","0","1","6011","60800000","2023/06/29 15:59:59"
"10111109","601","2023/06/08 16:00:00","3","81111007","9016","81111007","10111","討伐特別戰鬥的象徵久遠庭園之人","0","0","0","6011","1","2023/06/29 15:59:59"
"10111110","601","2023/06/08 16:00:00","5","81111008","9015","81111008","10111","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","0","0","6011","1","2023/06/29 15:59:59"
"10112103","601","2023/06/16 16:00:00","0","81112001","9001","81112001","10112","打倒魔像與青藍魔像","0","0","0","6011","4","2023/06/30 15:59:59"
"10112104","601","2023/06/16 16:00:00","0","81112002","9014","81112002","10112","打倒 10 隻闇影","0","0","0","6011","10","2023/06/30 15:59:59"
"10112105","601","2023/06/16 16:00:00","1","81112003","9018","81112003","10112","將碎裂魔像的 HP 降低至 2350000","0","0","1","6011","1150000","2023/06/30 15:59:59"
"10112106","601","2023/06/16 16:00:00","1","81112004","9018","81112004","10112","將碎裂魔像的HP降低至1200000","0","0","1","6011","2300000","2023/06/30 15:59:59"
"10112107","601","2023/06/16 16:00:00","3","81112005","9016","81112005","10112","討伐碎裂魔像","0","0","0","6011","1","2023/06/30 15:59:59"
"10112108","601","2023/06/16 16:00:00","5","81112006","9015","81112006","10112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/06/30 15:59:59"
"10113103","601","2023/06/21 16:00:00","0","81113001","9001","81113001","10113","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","0","0","6011","4","2023/06/30 15:59:59"
"10113104","601","2023/06/21 16:00:00","1","81113002","9018","81113002","10113","將超載力量的HP降低至8900000","0","0","1","6011","1000000","2023/06/30 15:59:59"
"10113105","601","2023/06/21 16:00:00","1","81113003","9018","81113003","10113","將超載力量的HP降低至7900000","0","0","1","6011","2000000","2023/06/30 15:59:59"
"10113106","601","2023/06/21 16:00:00","2","81113004","9016","81113004","10113","通過超載力量的MODE2","0","0","0","6011","1","2023/06/30 15:59:59"
"10113111","601","2023/06/21 16:00:00","1","81113005","9018","81113005","10113","將超載力量的HP降低至4510000","0","0","1","6011","5390000","2023/06/30 15:59:59"
"10113113","601","2023/06/21 16:00:00","1","81113006","9018","81113006","10113","將超載力量的HP降低至2290000","0","0","1","6011","7610000","2023/06/30 15:59:59"
"10113115","601","2023/06/21 16:00:00","3","81113007","9016","81113007","10113","討伐超載力量","0","0","0","6011","1","2023/06/30 15:59:59"
"10113118","601","2023/06/21 16:00:00","5","81113008","9015","81113008","10113","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","0","0","6011","1","2023/06/30 15:59:59"
"10114103","601","2023/07/02 16:00:00","0","81114002","9014","81114001","10114","打倒16隻目標","0","0","0","6011","16","2023/07/20 15:59:59"
"10114104","601","2023/07/02 16:00:00","1","81114003","9018","81114002","10114","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","0","1","6011","13300000","2023/07/20 15:59:59"
"10114105","601","2023/07/02 16:00:00","1","81114004","9018","81114003","10114","將特別戰鬥的Boss的HP降低至68400000","0","0","1","6011","26600000","2023/07/20 15:59:59"
"10114106","601","2023/07/02 16:00:00","2","81114005","9016","81114004","10114","完成特別戰鬥的模式2","0","0","0","6011","1","2023/07/20 15:59:59"
"10114107","601","2023/07/02 16:00:00","1","81114006","9018","81114005","10114","將特別戰鬥的Boss的HP降低至36700000","0","0","1","6011","58300000","2023/07/20 15:59:59"
"10114108","601","2023/07/02 16:00:00","1","81114007","9018","81114006","10114","將特別戰鬥的Boss的HP降低至18300000","0","0","1","6011","76700000","2023/07/20 15:59:59"
"10114109","601","2023/07/02 16:00:00","3","81114008","9016","81114007","10114","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/07/20 15:59:59"
"10114110","601","2023/07/02 16:00:00","5","81114009","9015","81114008","10114","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/07/20 15:59:59"
"10115103","601","2023/07/19 16:00:00","0","81115001","9014","81115001","10115","打倒 15隻 老鼠小弟","0","0","0","6011","15","2023/07/28 15:59:59"
"10115104","601","2023/07/19 16:00:00","1","81115002","9018","81115002","10115","將特別戰鬥的Boss的HP降低至4100000","0","0","1","6011","400000","2023/07/28 15:59:59"
"10115105","601","2023/07/19 16:00:00","1","81115003","9018","81115003","10115","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","0","1","6011","800000","2023/07/28 15:59:59"
"10115106","601","2023/07/19 16:00:00","2","81115004","9016","81115004","10115","完成特別戰鬥的模式2","0","0","0","6011","1","2023/07/28 15:59:59"
"10115107","601","2023/07/19 16:00:00","1","81115005","9018","81115005","10115","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","1","6011","2400000","2023/07/28 15:59:59"
"10115108","601","2023/07/19 16:00:00","1","81115006","9018","81115006","10115","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","1","6011","3500000","2023/07/28 15:59:59"
"10115109","601","2023/07/19 16:00:00","3","81115007","9016","81115007","10115","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/07/28 15:59:59"
"10115110","601","2023/07/19 16:00:00","5","81115008","9015","81115008","10115","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/07/28 15:59:59"
"10116103","601","2023/08/01 16:00:00","1","81116001","9018","81116001","10116","將特別戰鬥的Boss的HP降低至86800000","0","0","1","6011","8200000","2023/08/19 15:59:59"
"10116104","601","2023/08/01 16:00:00","1","81116002","9018","81116002","10116","將特別戰鬥的Boss的HP降低至78600000","0","0","1","6011","16400000","2023/08/19 15:59:59"
"10116105","601","2023/08/01 16:00:00","1","81116003","9016","81116003","10116","完成特別戰鬥的模式1","0","0","0","6011","1","2023/08/19 15:59:59"
"10116106","601","2023/08/01 16:00:00","1","81116004","9018","81116004","10116","將特別戰鬥的Boss的HP降低至63700000","0","0","1","6011","31300000","2023/08/19 15:59:59"
"10116107","601","2023/08/01 16:00:00","1","81116005","9018","81116005","10116","將特別戰鬥的Boss的HP降低至57100000","0","0","1","6011","37900000","2023/08/19 15:59:59"
"10116108","601","2023/08/01 16:00:00","2","81116006","9016","81116006","10116","完成特別戰鬥的模式2","0","0","0","6011","1","2023/08/19 15:59:59"
"10116109","601","2023/08/01 16:00:00","1","81116007","9018","81116007","10116","將特別戰鬥的Boss的HP降低至33600000","0","0","1","6011","61400000","2023/08/19 15:59:59"
"10116110","601","2023/08/01 16:00:00","1","81116008","9018","81116008","10116","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","0","1","6011","78200000","2023/08/19 15:59:59"
"10116111","601","2023/08/01 16:00:00","3","81116009","9016","81116009","10116","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/08/19 15:59:59"
"10116112","601","2023/08/01 16:00:00","5","81116010","9015","81116010","10116","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/08/19 15:59:59"
"10117103","601","2023/08/18 16:00:00","1","81117001","9018","81117001","10117","將特別戰鬥的Boss的HP降低至7460000","0","0","1","6011","340000","2023/08/28 15:59:59"
"10117104","601","2023/08/18 16:00:00","1","81117002","9018","81117002","10117","將特別戰鬥的Boss的HP降低至7120000","0","0","1","6011","680000","2023/08/28 15:59:59"
"10117105","601","2023/08/18 16:00:00","1","81117003","9016","81117003","10117","完成特別戰鬥的模式1","0","0","0","6011","1","2023/08/28 15:59:59"
"10117106","601","2023/08/18 16:00:00","0","81117004","9014","81117004","10117","破壞貪婪暴君‧賭場王的護盾","0","0","4","6011","300","2023/08/28 15:59:59"
"10117111","601","2023/08/18 16:00:00","1","81117005","9018","81117005","10117","將特別戰鬥的Boss的HP降低至4520000","0","0","1","6011","3280000","2023/08/28 15:59:59"
"10117113","601","2023/08/18 16:00:00","1","81117006","9018","81117006","10117","將特別戰鬥的Boss的HP降低至2260000","0","0","1","6011","5540000","2023/08/28 15:59:59"
"10117115","601","2023/08/18 16:00:00","3","81117007","9016","81117007","10117","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/08/28 15:59:59"
"10117118","601","2023/08/18 16:00:00","5","81117008","9015","81117008","10117","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/08/28 15:59:59"
"10119103","601","2023/09/18 16:00:00","1","81119001","9018","81119001","10119","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","0","1","6011","800000","2023/09/28 15:59:59"
"10119104","601","2023/09/18 16:00:00","1","81119002","9018","81119002","10119","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","0","1","6011","1600000","2023/09/28 15:59:59"
"10119105","601","2023/09/18 16:00:00","1","81119003","9016","81119003","10119","完成特別戰鬥的模式1","0","0","0","6011","1","2023/09/28 15:59:59"
"10119106","601","2023/09/18 16:00:00","2","81119004","9016","81119004","10119","將MODE2出現的怪物全部打倒","0","0","0","6011","1","2023/09/28 15:59:59"
"10119107","601","2023/09/18 16:00:00","1","81119005","9018","81119005","10119","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","0","1","6011","3700000","2023/09/28 15:59:59"
"10119108","601","2023/09/18 16:00:00","1","81119006","9018","81119006","10119","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","0","1","6011","5800000","2023/09/28 15:59:59"
"10119109","601","2023/09/18 16:00:00","3","81119007","9016","81119007","10119","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/09/28 15:59:59"
"10119110","601","2023/09/18 16:00:00","5","81119008","9015","81119008","10119","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/09/28 15:59:59"
"10120103","601","2023/10/01 16:00:00","1","81120001","9018","81120001","10120","將特別戰鬥的Boss的HP降低至91200000","0","0","1","6011","9800000","2023/10/19 15:59:59"
"10120104","601","2023/10/01 16:00:00","1","81120002","9018","81120002","10120","將特別戰鬥的Boss的HP降低至81400000","0","0","1","6011","19600000","2023/10/19 15:59:59"
"10120105","601","2023/10/01 16:00:00","1","81120003","9016","81120003","10120","完成特別戰鬥的模式1","0","0","0","6011","1","2023/10/19 15:59:59"
"10120106","601","2023/10/01 16:00:00","2","81120004","9016","81120004","10120","將MODE2出現的怪物全部打倒","0","0","0","6011","1","2023/10/19 15:59:59"
"10120107","601","2023/10/01 16:00:00","1","81120005","9018","81120005","10120","將特別戰鬥的Boss的HP降低至47800000","0","0","1","6011","53200000","2023/10/19 15:59:59"
"10120108","601","2023/10/01 16:00:00","1","81120006","9018","81120006","10120","將特別戰鬥的Boss的HP降低至23900000","0","0","1","6011","77100000","2023/10/19 15:59:59"
"10120109","601","2023/10/01 16:00:00","3","81120007","9016","81120007","10120","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/10/19 15:59:59"
"10120110","601","2023/10/01 16:00:00","5","81120008","9015","81120008","10120","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/10/19 15:59:59"
"10121103","601","2023/10/18 16:00:00","0","81121001","9014","81121001","10121","打倒10隻手下","0","0","0","6011","10","2023/10/28 15:59:59"
"10121104","601","2023/10/18 16:00:00","1","81121002","9018","81121002","10121","將特別戰鬥的Boss的HP降低至9800000","0","0","1","6011","1200000","2023/10/28 15:59:59"
"10121105","601","2023/10/18 16:00:00","1","81121003","9018","81121003","10121","將特別戰鬥的Boss的HP降低至8600000","0","0","1","6011","2400000","2023/10/28 15:59:59"
"10121106","601","2023/10/18 16:00:00","2","81121004","9016","81121004","10121","完成特別戰鬥的模式2","0","0","0","6011","1","2023/10/28 15:59:59"
