188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"1","10109","1000000","6011","2023/05/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至8500000","81109002","10109106","1","601","81109002","2023/05/19 16:00:00"
"1","10109","2000000","6011","2023/05/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至7500000","81109003","10109107","1","601","81109003","2023/05/19 16:00:00"
"0","10109","1","6011","2023/05/28 15:59:59","0","9016","0","完成特別戰鬥的模式2","81109004","10109108","2","601","81109004","2023/05/19 16:00:00"
"1","10109","5170000","6011","2023/05/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至4330000","81109005","10109109","1","601","81109005","2023/05/19 16:00:00"
"1","10109","7340000","6011","2023/05/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至2160000","81109006","10109110","1","601","81109006","2023/05/19 16:00:00"
"0","10109","1","6011","2023/05/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81109007","10109111","3","601","81109007","2023/05/19 16:00:00"
"0","10109","1","6011","2023/05/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","10109112","5","601","81109008","2023/05/19 16:00:00"
"1","10110","22000000","6011","2023/06/29 15:59:59","0","9018","0","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","10110103","1","601","81110001","2023/06/01 16:00:00"
"1","10110","44000000","6011","2023/06/29 15:59:59","0","9018","0","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","10110104","1","601","81110002","2023/06/01 16:00:00"
"0","10110","1","6011","2023/06/29 15:59:59","0","9016","0","通過樂園守護者的MODE1","81110003","10110105","1","601","81110003","2023/06/01 16:00:00"
"0","10110","4","6011","2023/06/29 15:59:59","0","9001","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","10110106","0","601","81110004","2023/06/01 16:00:00"
"1","10110","91800000","6011","2023/06/29 15:59:59","0","9018","0","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","10110107","1","601","81110005","2023/06/01 16:00:00"
"1","10110","118400000","6011","2023/06/29 15:59:59","0","9018","0","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","10110108","1","601","81110006","2023/06/01 16:00:00"
"0","10110","1","6011","2023/06/29 15:59:59","0","9016","0","討伐特別戰鬥的樂園守護者","81110007","10110109","3","601","81110007","2023/06/01 16:00:00"
"0","10110","1","6011","2023/06/29 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","10110110","5","601","81110008","2023/06/01 16:00:00"
"1","10111","10100000","6011","2023/06/29 15:59:59","0","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","10111103","1","601","81111001","2023/06/08 16:00:00"
"1","10111","20200000","6011","2023/06/29 15:59:59","0","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","10111104","1","601","81111002","2023/06/08 16:00:00"
"0","10111","1","6011","2023/06/29 15:59:59","0","9016","0","通過象徵久遠庭園之人的MODE1","81111003","10111105","1","601","81111003","2023/06/08 16:00:00"
"0","10111","3","6011","2023/06/29 15:59:59","0","9001","0","打倒望、矛依未、嘉夜的闇影","81111004","10111106","0","601","81111004","2023/06/08 16:00:00"
"1","10111","45600000","6011","2023/06/29 15:59:59","0","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","10111107","1","601","81111005","2023/06/08 16:00:00"
"1","10111","60800000","6011","2023/06/29 15:59:59","0","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","10111108","1","601","81111006","2023/06/08 16:00:00"
"0","10111","1","6011","2023/06/29 15:59:59","0","9016","0","討伐特別戰鬥的象徵久遠庭園之人","81111007","10111109","3","601","81111007","2023/06/08 16:00:00"
"0","10111","1","6011","2023/06/29 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","10111110","5","601","81111008","2023/06/08 16:00:00"
"0","10112","4","6011","2023/06/30 15:59:59","0","9001","0","打倒魔像與青藍魔像","81112001","10112103","0","601","81112001","2023/06/16 16:00:00"
"0","10112","10","6011","2023/06/30 15:59:59","0","9014","0","打倒 10 隻闇影","81112002","10112104","0","601","81112002","2023/06/16 16:00:00"
"1","10112","1150000","6011","2023/06/30 15:59:59","0","9018","0","將碎裂魔像的 HP 降低至 2350000","81112003","10112105","1","601","81112003","2023/06/16 16:00:00"
"1","10112","2300000","6011","2023/06/30 15:59:59","0","9018","0","將碎裂魔像的HP降低至1200000","81112004","10112106","1","601","81112004","2023/06/16 16:00:00"
"0","10112","1","6011","2023/06/30 15:59:59","0","9016","0","討伐碎裂魔像","81112005","10112107","3","601","81112005","2023/06/16 16:00:00"
"0","10112","1","6011","2023/06/30 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","10112108","5","601","81112006","2023/06/16 16:00:00"
"0","10113","4","6011","2023/06/30 15:59:59","0","9001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","10113103","0","601","81113001","2023/06/21 16:00:00"
"1","10113","1000000","6011","2023/06/30 15:59:59","0","9018","0","將超載力量的HP降低至8900000","81113002","10113104","1","601","81113002","2023/06/21 16:00:00"
"1","10113","2000000","6011","2023/06/30 15:59:59","0","9018","0","將超載力量的HP降低至7900000","81113003","10113105","1","601","81113003","2023/06/21 16:00:00"
"0","10113","1","6011","2023/06/30 15:59:59","0","9016","0","通過超載力量的MODE2","81113004","10113106","2","601","81113004","2023/06/21 16:00:00"
"1","10113","5390000","6011","2023/06/30 15:59:59","0","9018","0","將超載力量的HP降低至4510000","81113005","10113111","1","601","81113005","2023/06/21 16:00:00"
"1","10113","7610000","6011","2023/06/30 15:59:59","0","9018","0","將超載力量的HP降低至2290000","81113006","10113113","1","601","81113006","2023/06/21 16:00:00"
"0","10113","1","6011","2023/06/30 15:59:59","0","9016","0","討伐超載力量","81113007","10113115","3","601","81113007","2023/06/21 16:00:00"
"0","10113","1","6011","2023/06/30 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","10113118","5","601","81113008","2023/06/21 16:00:00"
"0","10114","16","6011","2023/07/20 15:59:59","0","9014","0","打倒16隻目標","81114002","10114103","0","601","81114001","2023/07/02 16:00:00"
"1","10114","13300000","6011","2023/07/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114003","10114104","1","601","81114002","2023/07/02 16:00:00"
"1","10114","26600000","6011","2023/07/20 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至68400000","81114004","10114105","1","601","81114003","2023/07/02 16:00:00"
"0","10114","1","6011","2023/07/20 15:59:59","0","9016","0","完成特別戰鬥的模式2","81114005","10114106","2","601","81114004","2023/07/02 16:00:00"
"1","10114","58300000","6011","2023/07/20 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至36700000","81114006","10114107","1","601","81114005","2023/07/02 16:00:00"
"1","10114","76700000","6011","2023/07/20 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至18300000","81114007","10114108","1","601","81114006","2023/07/02 16:00:00"
"0","10114","1","6011","2023/07/20 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81114008","10114109","3","601","81114007","2023/07/02 16:00:00"
"0","10114","1","6011","2023/07/20 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114009","10114110","5","601","81114008","2023/07/02 16:00:00"
"0","10115","15","6011","2023/07/28 15:59:59","0","9014","0","打倒 15隻 老鼠小弟","81115001","10115103","0","601","81115001","2023/07/19 16:00:00"
"1","10115","400000","6011","2023/07/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至4100000","81115002","10115104","1","601","81115002","2023/07/19 16:00:00"
"1","10115","800000","6011","2023/07/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","10115105","1","601","81115003","2023/07/19 16:00:00"
"0","10115","1","6011","2023/07/28 15:59:59","0","9016","0","完成特別戰鬥的模式2","81115004","10115106","2","601","81115004","2023/07/19 16:00:00"
"1","10115","2400000","6011","2023/07/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","10115107","1","601","81115005","2023/07/19 16:00:00"
"1","10115","3500000","6011","2023/07/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","10115108","1","601","81115006","2023/07/19 16:00:00"
"0","10115","1","6011","2023/07/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81115007","10115109","3","601","81115007","2023/07/19 16:00:00"
"0","10115","1","6011","2023/07/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","10115110","5","601","81115008","2023/07/19 16:00:00"
"1","10116","8200000","6011","2023/08/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至86800000","81116001","10116103","1","601","81116001","2023/08/01 16:00:00"
"1","10116","16400000","6011","2023/08/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至78600000","81116002","10116104","1","601","81116002","2023/08/01 16:00:00"
"0","10116","1","6011","2023/08/19 15:59:59","0","9016","0","完成特別戰鬥的模式1","81116003","10116105","1","601","81116003","2023/08/01 16:00:00"
"1","10116","31300000","6011","2023/08/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至63700000","81116004","10116106","1","601","81116004","2023/08/01 16:00:00"
"1","10116","37900000","6011","2023/08/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至57100000","81116005","10116107","1","601","81116005","2023/08/01 16:00:00"
"0","10116","1","6011","2023/08/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81116006","10116108","2","601","81116006","2023/08/01 16:00:00"
"1","10116","61400000","6011","2023/08/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至33600000","81116007","10116109","1","601","81116007","2023/08/01 16:00:00"
"1","10116","78200000","6011","2023/08/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","10116110","1","601","81116008","2023/08/01 16:00:00"
"0","10116","1","6011","2023/08/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81116009","10116111","3","601","81116009","2023/08/01 16:00:00"
"0","10116","1","6011","2023/08/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","10116112","5","601","81116010","2023/08/01 16:00:00"
"1","10117","340000","6011","2023/08/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至7460000","81117001","10117103","1","601","81117001","2023/08/18 16:00:00"
"1","10117","680000","6011","2023/08/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至7120000","81117002","10117104","1","601","81117002","2023/08/18 16:00:00"
"0","10117","1","6011","2023/08/28 15:59:59","0","9016","0","完成特別戰鬥的模式1","81117003","10117105","1","601","81117003","2023/08/18 16:00:00"
"4","10117","300","6011","2023/08/28 15:59:59","0","9014","0","破壞貪婪暴君‧賭場王的護盾","81117004","10117106","0","601","81117004","2023/08/18 16:00:00"
"1","10117","3280000","6011","2023/08/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至4520000","81117005","10117111","1","601","81117005","2023/08/18 16:00:00"
"1","10117","5540000","6011","2023/08/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至2260000","81117006","10117113","1","601","81117006","2023/08/18 16:00:00"
"0","10117","1","6011","2023/08/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81117007","10117115","3","601","81117007","2023/08/18 16:00:00"
"0","10117","1","6011","2023/08/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","10117118","5","601","81117008","2023/08/18 16:00:00"
"1","10119","800000","6011","2023/09/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","10119103","1","601","81119001","2023/09/18 16:00:00"
"1","10119","1600000","6011","2023/09/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","10119104","1","601","81119002","2023/09/18 16:00:00"
"0","10119","1","6011","2023/09/28 15:59:59","0","9016","0","完成特別戰鬥的模式1","81119003","10119105","1","601","81119003","2023/09/18 16:00:00"
"0","10119","1","6011","2023/09/28 15:59:59","0","9016","0","將MODE2出現的怪物全部打倒","81119004","10119106","2","601","81119004","2023/09/18 16:00:00"
"1","10119","3700000","6011","2023/09/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","10119107","1","601","81119005","2023/09/18 16:00:00"
"1","10119","5800000","6011","2023/09/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","10119108","1","601","81119006","2023/09/18 16:00:00"
"0","10119","1","6011","2023/09/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81119007","10119109","3","601","81119007","2023/09/18 16:00:00"
"0","10119","1","6011","2023/09/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","10119110","5","601","81119008","2023/09/18 16:00:00"
"1","10120","9800000","6011","2023/10/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至91200000","81120001","10120103","1","601","81120001","2023/10/01 16:00:00"
"1","10120","19600000","6011","2023/10/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至81400000","81120002","10120104","1","601","81120002","2023/10/01 16:00:00"
"0","10120","1","6011","2023/10/19 15:59:59","0","9016","0","完成特別戰鬥的模式1","81120003","10120105","1","601","81120003","2023/10/01 16:00:00"
"0","10120","1","6011","2023/10/19 15:59:59","0","9016","0","將MODE2出現的怪物全部打倒","81120004","10120106","2","601","81120004","2023/10/01 16:00:00"
"1","10120","53200000","6011","2023/10/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至47800000","81120005","10120107","1","601","81120005","2023/10/01 16:00:00"
"1","10120","77100000","6011","2023/10/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至23900000","81120006","10120108","1","601","81120006","2023/10/01 16:00:00"
"0","10120","1","6011","2023/10/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81120007","10120109","3","601","81120007","2023/10/01 16:00:00"
"0","10120","1","6011","2023/10/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008","10120110","5","601","81120008","2023/10/01 16:00:00"
"0","10121","10","6011","2023/10/28 15:59:59","0","9014","0","打倒10隻手下","81121001","10121103","0","601","81121001","2023/10/18 16:00:00"
"1","10121","1200000","6011","2023/10/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至9800000","81121002","10121104","1","601","81121002","2023/10/18 16:00:00"
"1","10121","2400000","6011","2023/10/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至8600000","81121003","10121105","1","601","81121003","2023/10/18 16:00:00"
"0","10121","1","6011","2023/10/28 15:59:59","0","9016","0","完成特別戰鬥的模式2","81121004","10121106","2","601","81121004","2023/10/18 16:00:00"
"1","10121","6020000","6011","2023/10/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至4980000","81121005","10121107","1","601","81121005","2023/10/18 16:00:00"
"1","10121","8520000","6011","2023/10/28 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至2480000","81121006","10121108","1","601","81121006","2023/10/18 16:00:00"
"0","10121","1","6011","2023/10/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81121007","10121109","3","601","81121007","2023/10/18 16:00:00"
"0","10121","1","6011","2023/10/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","10121110","5","601","81121008","2023/10/18 16:00:00"
"1","10122","13000000","6011","2023/11/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至112000000","81122004","10122103","1","601","81122001","2023/11/01 16:00:00"
"1","10122","26000000","6011","2023/11/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至99000000","81122003","10122104","1","601","81122002","2023/11/01 16:00:00"
"0","10122","1","6011","2023/11/19 15:59:59","0","9016","0","完成特別戰鬥的模式1","81122002","10122105","1","601","81122003","2023/11/01 16:00:00"
"2","10122","1","6011","2023/11/19 15:59:59","0","9016","0","打倒似似花、秋乃、優花梨的闇影","81122005","10122106","2","601","81122004","2023/11/01 16:00:00"
"1","10122","68000000","6011","2023/11/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至57000000","81122006","10122107","1","601","81122005","2023/11/01 16:00:00"
"1","10122","96000000","6011","2023/11/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122007","10122108","1","601","81122006","2023/11/01 16:00:00"
"0","10122","1","6011","2023/11/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81122008","10122109","3","601","81122007","2023/11/01 16:00:00"
"0","10122","1","6011","2023/11/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122009","10122110","5","601","81122008","2023/11/01 16:00:00"
"1","10123","900000","6011","2023/11/27 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至12100000","81123001","10123103","1","601","81123001","2023/11/17 16:00:00"
