c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"91002","10","20001","127221","3","1","126103","127161","4","4","3","116582","5","4","1","16","1","140001","4","1","60","94002","4","5","4","600000","1","2","1","4","50001","2100654","1","1","116133","3","12","2","8","1","1"
"91002","10","20001","117071","2","1","126223","117551","4","4","3","126012","5","4","1","16","1","140001","4","1","60","94002","4","5","4","600000","1","2","1","4","50001","2100655","1","1","126163","3","12","2","8","1","1"
"91002","10","20001","127011","3","1","116313","127221","4","4","3","116192","5","4","1","16","1","140001","4","1","60","94002","4","5","4","600000","1","2","1","4","50001","2100656","1","1","126103","3","12","2","8","1","1"
"91002","10","20001","117611","2","1","116553","117071","4","4","3","116042","5","4","1","16","1","140001","4","1","60","94002","4","5","4","600000","1","2","1","4","50001","2100657","1","1","126223","3","12","2","8","1","1"
"91002","10","20001","117581","3","1","126283","127011","4","4","3","126282","5","4","1","16","1","140001","4","1","60","94002","4","5","4","600000","1","2","1","4","50001","2100658","1","1","116313","3","12","2","8","1","1"
"91002","10","20001","127101","2","1","116073","117611","4","4","3","116372","5","4","1","16","1","140001","4","1","60","94002","4","5","4","600000","1","2","1","4","50001","2100659","1","1","116553","3","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31042","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1200000","0","0","1","8","0","2100660","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","117311","2","1","126013","127221","4","4","3","126102","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100661","1","1","116613","3","12","2","8","1","1"
"91002","10","20001","127371","3","1","116553","127011","4","4","3","126012","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100662","1","1","126253","3","12","2","8","1","1"
"91002","10","20001","117461","2","1","126163","117311","4","4","3","116582","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100663","1","1","126013","3","12","2","8","1","1"
"91002","10","20001","127281","3","1","126223","127371","4","4","3","126162","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100664","1","1","116553","3","12","2","8","1","1"
"91002","10","20001","127341","2","1","116313","117461","4","4","3","116192","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100665","1","1","126163","3","12","2","8","1","1"
"91002","10","20001","117491","3","1","116133","127281","4","4","3","126222","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100666","1","1","126223","3","12","2","8","1","1"
"91002","10","20001","117041","2","1","126103","127341","4","4","3","116132","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100667","1","1","116313","3","12","2","8","1","1"
"91002","10","20001","127221","3","1","116613","117491","4","4","3","126252","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100668","1","1","116133","3","12","2","8","1","1"
"91002","10","20001","127011","2","1","126253","117041","4","4","3","126282","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100669","1","1","126103","3","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31057","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1280000","0","0","1","8","0","2100670","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","127162","2","1","116613","127011","4","4","3","116582","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100671","1","1","116583","3","12","2","8","1","1"
"91002","10","20001","117132","3","1","116313","127221","4","4","3","126102","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100672","1","1","116462","3","12","2","8","1","1"
"91002","10","20001","127102","2","1","126013","127162","4","4","3","126012","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100673","1","1","116613","3","12","2","8","1","1"
"91002","10","20001","127012","3","1","116133","117132","4","4","3","126252","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100674","1","1","116313","3","12","2","8","1","1"
"91002","10","20001","127222","2","1","126163","127102","4","4","3","126162","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100675","1","1","126013","3","12","2","8","1","1"
"91002","10","20001","117072","3","1","126103","127012","4","4","3","116132","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100676","1","1","116133","3","12","2","8","1","1"
"91002","10","20001","117042","2","1","126253","127222","4","4","3","116552","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100677","1","1","126163","3","12","2","8","1","1"
"91002","10","20001","127011","3","1","116583","117072","4","4","3","116192","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100678","1","1","126103","3","12","2","8","1","1"
"91002","10","20001","127221","2","1","116462","117042","4","4","3","126222","5","4","1","16","1","140001","4","1","60","94002","4","5","4","640000","1","2","1","4","50001","2100679","1","1","126253","3","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31045","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1280000","0","0","1","8","0","2100680","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","117612","2","1","127221","127012","4","4","3","116613","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100681","1","1","117191","3","12","2","8","1","1"
"91002","10","20001","117582","3","1","127011","117042","4","4","3","116313","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100682","1","1","127101","3","12","2","8","1","1"
"91002","10","20001","117552","2","1","127161","117612","4","4","3","116133","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100683","1","1","127281","3","12","2","8","1","1"
"91002","10","20001","117132","3","1","117041","117582","4","4","3","126013","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100684","1","1","117491","3","12","2","8","1","1"
"91002","10","20001","127102","2","1","117071","117552","4","4","3","116583","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100685","1","1","127011","3","12","2","8","1","1"
"91002","10","20001","127222","3","1","117311","117132","4","4","3","116462","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100686","1","1","117071","3","12","2","8","1","1"
"91002","10","20001","117072","2","1","117131","127102","4","4","3","116553","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100687","1","1","127221","3","12","2","8","1","1"
"91002","10","20001","127012","3","1","117191","127222","4","4","3","126163","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100688","1","1","117461","3","12","2","8","1","1"
"91002","10","20001","117042","2","1","127281","117072","4","4","3","116073","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100689","1","1","127371","3","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31029","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1360000","0","0","1","8","0","2100690","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","117372","2","1","127221","117072","4","4","3","116613","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100691","1","1","117551","3","12","2","8","1","1"
"91002","10","20001","117312","3","1","127161","127102","4","4","3","116313","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100692","1","1","117191","3","12","2","8","1","1"
"91002","10","20001","117492","2","1","117041","117372","4","4","3","116133","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100693","1","1","127281","3","12","2","8","1","1"
"91002","10","20001","127342","3","1","117071","117312","4","4","3","116462","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100694","1","1","127371","3","12","2","8","1","1"
"91002","10","20001","127282","2","1","117311","117492","4","4","3","116583","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100695","1","1","127101","3","12","2","8","1","1"
"91002","10","20001","127462","3","1","127011","127342","4","4","3","126013","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100696","1","1","127251","3","12","2","8","1","1"
"91002","10","20001","117132","2","1","117131","127282","4","4","3","116073","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100697","1","1","117611","3","12","2","8","1","1"
"91002","10","20001","117072","3","1","117551","127462","4","4","3","126163","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100698","1","1","117461","3","12","2","8","1","1"
"91002","10","20001","127102","2","1","117191","117132","4","4","3","116553","5","4","1","16","1","140001","4","1","60","94002","4","5","4","680000","1","2","1","4","50001","2100699","1","1","117491","3","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31056","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1360000","0","0","1","8","0","2100700","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","127193","2","1","127012","117103","4","4","3","117131","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100701","1","1","117072","3","12","2","8","1","1"
"91002","10","20001","127133","3","1","127252","117253","4","4","3","127011","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100702","1","1","117042","3","12","2","8","1","1"
"91002","10","20001","117223","2","1","127222","127193","4","4","3","117041","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100703","1","1","117192","3","12","2","8","1","1"
"91002","10","20001","127043","3","1","117132","127133","4","4","3","127161","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100704","1","1","127282","3","12","2","8","1","1"
"91002","10","20001","117013","2","1","127102","117223","4","4","3","117311","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100705","1","1","127162","3","12","2","8","1","1"
"91002","10","20001","117163","3","1","117372","127043","4","4","3","117551","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100706","1","1","127342","3","12","2","8","1","1"
"91002","10","20001","117073","2","1","117312","117013","4","4","3","127221","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100707","1","1","127462","3","12","2","8","1","1"
"91002","10","20001","117103","3","1","117072","117163","4","4","3","117071","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100708","1","1","117582","3","12","2","8","1","1"
"91002","10","20001","117253","2","1","117042","117073","4","4","3","117611","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100709","1","1","117492","3","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31037","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1440000","0","0","1","8","0","2100710","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","127133","2","1","127012","117583","4","4","3","117131","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100711","1","1","117192","3","12","2","8","1","1"
"91002","10","20001","117073","3","1","127222","117613","4","4","3","127011","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100712","1","1","127162","3","12","2","8","1","1"
"91002","10","20001","127193","2","1","127252","127133","4","4","3","117551","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100713","1","1","117552","3","12","2","8","1","1"
"91002","10","20001","117163","3","1","117132","117073","4","4","3","117611","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100714","1","1","117312","3","12","2","8","1","1"
"91002","10","20001","127043","2","1","127102","127193","4","4","3","117041","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100715","1","1","117582","3","12","2","8","1","1"
"91002","10","20001","117013","3","1","117072","117163","4","4","3","127371","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100716","1","1","127342","3","12","2","8","1","1"
"91002","10","20001","117223","2","1","117042","127043","4","4","3","127161","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100717","1","1","117372","3","12","2","8","1","1"
"91002","10","20001","117583","3","1","117192","117013","4","4","3","117311","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100718","1","1","127282","3","12","2","8","1","1"
"91002","10","20001","117613","2","1","127162","117223","4","4","3","127101","5","4","1","16","1","140001","4","1","60","94002","4","5","4","720000","1","2","1","4","50001","2100719","1","1","127462","3","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31046","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1440000","0","0","1","8","0","2100720","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","127283","2","1","127222","127133","4","4","3","117131","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100721","1","1","117072","3","12","2","8","1","1"
"91002","10","20001","117463","3","1","117132","117163","4","4","3","127011","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100722","1","1","117192","3","12","2","8","1","1"
"91002","10","20001","127313","2","1","127252","127283","4","4","3","117611","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100723","1","1","117582","3","12","2","8","1","1"
"91002","10","20001","127373","3","1","127012","117463","4","4","3","127371","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100724","1","1","117312","3","12","2","8","1","1"
"91002","10","20001","127193","2","1","117552","127313","4","4","3","127101","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100725","1","1","127162","3","12","2","8","1","1"
"91002","10","20001","117493","3","1","117042","127373","4","4","3","117041","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100726","1","1","127342","3","12","2","8","1","1"
"91002","10","20001","117343","2","1","127102","127193","4","4","3","127161","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100727","1","1","117372","3","12","2","8","1","1"
"91002","10","20001","127133","3","1","117072","117493","4","4","3","117551","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100728","1","1","127462","3","12","2","8","1","1"
"91002","10","20001","117163","2","1","117192","117343","4","4","3","117191","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100729","1","1","127282","3","12","2","8","1","1"
