d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7
"1","4","2","12","60","1","5","600000","126012","1","16","10","5","117071","1","91002","8","2","1","94002","126223","4","117551","4","1","50001","1","4","2100655","1","2","4","140001","20001","126163","4","1","4","3","3","1"
"1","4","2","12","60","1","5","600000","116192","1","16","10","5","127011","1","91002","8","2","1","94002","116313","4","127221","4","1","50001","1","4","2100656","1","3","4","140001","20001","126103","4","1","4","3","3","1"
"1","4","2","12","60","1","5","600000","116042","1","16","10","5","117611","1","91002","8","2","1","94002","116553","4","117071","4","1","50001","1","4","2100657","1","2","4","140001","20001","126223","4","1","4","3","3","1"
"1","4","2","12","60","1","5","600000","126282","1","16","10","5","117581","1","91002","8","2","1","94002","126283","4","127011","4","1","50001","1","4","2100658","1","3","4","140001","20001","116313","4","1","4","3","3","1"
"1","4","2","12","60","1","5","600000","116372","1","16","10","5","127101","1","91002","8","2","1","94002","116073","4","117611","4","1","50001","1","4","2100659","1","2","4","140001","20001","116553","4","1","4","3","3","1"
"1","8","0","12","2","0","4","1200000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31042","0","1","0","1","2","2100660","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","5","640000","126102","1","16","10","5","117311","1","91002","8","2","1","94002","126013","4","127221","4","1","50001","1","4","2100661","1","2","4","140001","20001","116613","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","126012","1","16","10","5","127371","1","91002","8","2","1","94002","116553","4","127011","4","1","50001","1","4","2100662","1","3","4","140001","20001","126253","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","116582","1","16","10","5","117461","1","91002","8","2","1","94002","126163","4","117311","4","1","50001","1","4","2100663","1","2","4","140001","20001","126013","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","126162","1","16","10","5","127281","1","91002","8","2","1","94002","126223","4","127371","4","1","50001","1","4","2100664","1","3","4","140001","20001","116553","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","116192","1","16","10","5","127341","1","91002","8","2","1","94002","116313","4","117461","4","1","50001","1","4","2100665","1","2","4","140001","20001","126163","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","126222","1","16","10","5","117491","1","91002","8","2","1","94002","116133","4","127281","4","1","50001","1","4","2100666","1","3","4","140001","20001","126223","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","116132","1","16","10","5","117041","1","91002","8","2","1","94002","126103","4","127341","4","1","50001","1","4","2100667","1","2","4","140001","20001","116313","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","126252","1","16","10","5","127221","1","91002","8","2","1","94002","116613","4","117491","4","1","50001","1","4","2100668","1","3","4","140001","20001","116133","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","126282","1","16","10","5","127011","1","91002","8","2","1","94002","126253","4","117041","4","1","50001","1","4","2100669","1","2","4","140001","20001","126103","4","1","4","3","3","1"
"1","8","0","12","2","0","4","1280000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31057","0","1","0","1","2","2100670","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","5","640000","116582","1","16","10","5","127162","1","91002","8","2","1","94002","116613","4","127011","4","1","50001","1","4","2100671","1","2","4","140001","20001","116583","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","126102","1","16","10","5","117132","1","91002","8","2","1","94002","116313","4","127221","4","1","50001","1","4","2100672","1","3","4","140001","20001","116462","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","126012","1","16","10","5","127102","1","91002","8","2","1","94002","126013","4","127162","4","1","50001","1","4","2100673","1","2","4","140001","20001","116613","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","126252","1","16","10","5","127012","1","91002","8","2","1","94002","116133","4","117132","4","1","50001","1","4","2100674","1","3","4","140001","20001","116313","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","126162","1","16","10","5","127222","1","91002","8","2","1","94002","126163","4","127102","4","1","50001","1","4","2100675","1","2","4","140001","20001","126013","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","116132","1","16","10","5","117072","1","91002","8","2","1","94002","126103","4","127012","4","1","50001","1","4","2100676","1","3","4","140001","20001","116133","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","116552","1","16","10","5","117042","1","91002","8","2","1","94002","126253","4","127222","4","1","50001","1","4","2100677","1","2","4","140001","20001","126163","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","116192","1","16","10","5","127011","1","91002","8","2","1","94002","116583","4","117072","4","1","50001","1","4","2100678","1","3","4","140001","20001","126103","4","1","4","3","3","1"
"1","4","2","12","60","1","5","640000","126222","1","16","10","5","127221","1","91002","8","2","1","94002","116462","4","117042","4","1","50001","1","4","2100679","1","2","4","140001","20001","126253","4","1","4","3","3","1"
"1","8","0","12","2","0","4","1280000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31045","0","1","0","1","2","2100680","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","5","680000","116613","1","16","10","5","117612","1","91002","8","2","1","94002","127221","4","127012","4","1","50001","1","4","2100681","1","2","4","140001","20001","117191","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","116313","1","16","10","5","117582","1","91002","8","2","1","94002","127011","4","117042","4","1","50001","1","4","2100682","1","3","4","140001","20001","127101","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","116133","1","16","10","5","117552","1","91002","8","2","1","94002","127161","4","117612","4","1","50001","1","4","2100683","1","2","4","140001","20001","127281","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","126013","1","16","10","5","117132","1","91002","8","2","1","94002","117041","4","117582","4","1","50001","1","4","2100684","1","3","4","140001","20001","117491","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","116583","1","16","10","5","127102","1","91002","8","2","1","94002","117071","4","117552","4","1","50001","1","4","2100685","1","2","4","140001","20001","127011","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","116462","1","16","10","5","127222","1","91002","8","2","1","94002","117311","4","117132","4","1","50001","1","4","2100686","1","3","4","140001","20001","117071","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","116553","1","16","10","5","117072","1","91002","8","2","1","94002","117131","4","127102","4","1","50001","1","4","2100687","1","2","4","140001","20001","127221","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","126163","1","16","10","5","127012","1","91002","8","2","1","94002","117191","4","127222","4","1","50001","1","4","2100688","1","3","4","140001","20001","117461","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","116073","1","16","10","5","117042","1","91002","8","2","1","94002","127281","4","117072","4","1","50001","1","4","2100689","1","2","4","140001","20001","127371","4","1","4","3","3","1"
"1","8","0","12","2","0","4","1360000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31029","0","1","0","1","2","2100690","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","5","680000","116613","1","16","10","5","117372","1","91002","8","2","1","94002","127221","4","117072","4","1","50001","1","4","2100691","1","2","4","140001","20001","117551","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","116313","1","16","10","5","117312","1","91002","8","2","1","94002","127161","4","127102","4","1","50001","1","4","2100692","1","3","4","140001","20001","117191","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","116133","1","16","10","5","117492","1","91002","8","2","1","94002","117041","4","117372","4","1","50001","1","4","2100693","1","2","4","140001","20001","127281","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","116462","1","16","10","5","127342","1","91002","8","2","1","94002","117071","4","117312","4","1","50001","1","4","2100694","1","3","4","140001","20001","127371","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","116583","1","16","10","5","127282","1","91002","8","2","1","94002","117311","4","117492","4","1","50001","1","4","2100695","1","2","4","140001","20001","127101","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","126013","1","16","10","5","127462","1","91002","8","2","1","94002","127011","4","127342","4","1","50001","1","4","2100696","1","3","4","140001","20001","127251","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","116073","1","16","10","5","117132","1","91002","8","2","1","94002","117131","4","127282","4","1","50001","1","4","2100697","1","2","4","140001","20001","117611","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","126163","1","16","10","5","117072","1","91002","8","2","1","94002","117551","4","127462","4","1","50001","1","4","2100698","1","3","4","140001","20001","117461","4","1","4","3","3","1"
"1","4","2","12","60","1","5","680000","116553","1","16","10","5","127102","1","91002","8","2","1","94002","117191","4","117132","4","1","50001","1","4","2100699","1","2","4","140001","20001","117491","4","1","4","3","3","1"
"1","8","0","12","2","0","4","1360000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31056","0","1","0","1","2","2100700","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","5","720000","117131","1","16","10","5","127193","1","91002","8","2","1","94002","127012","4","117103","4","1","50001","1","4","2100701","1","2","4","140001","20001","117072","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","127011","1","16","10","5","127133","1","91002","8","2","1","94002","127252","4","117253","4","1","50001","1","4","2100702","1","3","4","140001","20001","117042","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","117041","1","16","10","5","117223","1","91002","8","2","1","94002","127222","4","127193","4","1","50001","1","4","2100703","1","2","4","140001","20001","117192","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","127161","1","16","10","5","127043","1","91002","8","2","1","94002","117132","4","127133","4","1","50001","1","4","2100704","1","3","4","140001","20001","127282","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","117311","1","16","10","5","117013","1","91002","8","2","1","94002","127102","4","117223","4","1","50001","1","4","2100705","1","2","4","140001","20001","127162","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","117551","1","16","10","5","117163","1","91002","8","2","1","94002","117372","4","127043","4","1","50001","1","4","2100706","1","3","4","140001","20001","127342","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","127221","1","16","10","5","117073","1","91002","8","2","1","94002","117312","4","117013","4","1","50001","1","4","2100707","1","2","4","140001","20001","127462","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","117071","1","16","10","5","117103","1","91002","8","2","1","94002","117072","4","117163","4","1","50001","1","4","2100708","1","3","4","140001","20001","117582","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","117611","1","16","10","5","117253","1","91002","8","2","1","94002","117042","4","117073","4","1","50001","1","4","2100709","1","2","4","140001","20001","117492","4","1","4","3","3","1"
"1","8","0","12","2","0","4","1440000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31037","0","1","0","1","2","2100710","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","5","720000","117131","1","16","10","5","127133","1","91002","8","2","1","94002","127012","4","117583","4","1","50001","1","4","2100711","1","2","4","140001","20001","117192","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","127011","1","16","10","5","117073","1","91002","8","2","1","94002","127222","4","117613","4","1","50001","1","4","2100712","1","3","4","140001","20001","127162","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","117551","1","16","10","5","127193","1","91002","8","2","1","94002","127252","4","127133","4","1","50001","1","4","2100713","1","2","4","140001","20001","117552","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","117611","1","16","10","5","117163","1","91002","8","2","1","94002","117132","4","117073","4","1","50001","1","4","2100714","1","3","4","140001","20001","117312","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","117041","1","16","10","5","127043","1","91002","8","2","1","94002","127102","4","127193","4","1","50001","1","4","2100715","1","2","4","140001","20001","117582","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","127371","1","16","10","5","117013","1","91002","8","2","1","94002","117072","4","117163","4","1","50001","1","4","2100716","1","3","4","140001","20001","127342","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","127161","1","16","10","5","117223","1","91002","8","2","1","94002","117042","4","127043","4","1","50001","1","4","2100717","1","2","4","140001","20001","117372","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","117311","1","16","10","5","117583","1","91002","8","2","1","94002","117192","4","117013","4","1","50001","1","4","2100718","1","3","4","140001","20001","127282","4","1","4","3","3","1"
"1","4","2","12","60","1","5","720000","127101","1","16","10","5","117613","1","91002","8","2","1","94002","127162","4","117223","4","1","50001","1","4","2100719","1","2","4","140001","20001","127462","4","1","4","3","3","1"
"1","8","0","12","2","0","4","1440000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31046","0","1","0","1","2","2100720","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","5","760000","117131","1","16","10","5","127283","1","91002","8","2","1","94002","127222","4","127133","4","1","50001","1","4","2100721","1","2","4","140001","20001","117072","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","127011","1","16","10","5","117463","1","91002","8","2","1","94002","117132","4","117163","4","1","50001","1","4","2100722","1","3","4","140001","20001","117192","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","117611","1","16","10","5","127313","1","91002","8","2","1","94002","127252","4","127283","4","1","50001","1","4","2100723","1","2","4","140001","20001","117582","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","127371","1","16","10","5","127373","1","91002","8","2","1","94002","127012","4","117463","4","1","50001","1","4","2100724","1","3","4","140001","20001","117312","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","127101","1","16","10","5","127193","1","91002","8","2","1","94002","117552","4","127313","4","1","50001","1","4","2100725","1","2","4","140001","20001","127162","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","117041","1","16","10","5","117493","1","91002","8","2","1","94002","117042","4","127373","4","1","50001","1","4","2100726","1","3","4","140001","20001","127342","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","127161","1","16","10","5","117343","1","91002","8","2","1","94002","127102","4","127193","4","1","50001","1","4","2100727","1","2","4","140001","20001","117372","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","117551","1","16","10","5","127133","1","91002","8","2","1","94002","117072","4","117493","4","1","50001","1","4","2100728","1","3","4","140001","20001","127462","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","117191","1","16","10","5","117163","1","91002","8","2","1","94002","117192","4","117343","4","1","50001","1","4","2100729","1","2","4","140001","20001","127282","4","1","4","3","3","1"
