b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3
"4","2","1","1","1","3","4","50001","8","1","117551","140001","4","4","1","2100653","2","91002","5","2","126163","94002","1","4","3","117041","1","1","5","1","10","12","600000","126013","4","16","20001","60","4","1","126162"
"4","2","1","1","1","3","4","50001","8","1","127221","140001","4","4","1","2100654","2","91002","5","3","126103","94002","1","4","3","127161","1","1","5","1","10","12","600000","116133","4","16","20001","60","4","1","116582"
"4","2","1","1","1","3","4","50001","8","1","117071","140001","4","4","1","2100655","2","91002","5","2","126223","94002","1","4","3","117551","1","1","5","1","10","12","600000","126163","4","16","20001","60","4","1","126012"
"4","2","1","1","1","3","4","50001","8","1","127011","140001","4","4","1","2100656","2","91002","5","3","116313","94002","1","4","3","127221","1","1","5","1","10","12","600000","126103","4","16","20001","60","4","1","116192"
"4","2","1","1","1","3","4","50001","8","1","117611","140001","4","4","1","2100657","2","91002","5","2","116553","94002","1","4","3","117071","1","1","5","1","10","12","600000","126223","4","16","20001","60","4","1","116042"
"4","2","1","1","1","3","4","50001","8","1","117581","140001","4","4","1","2100658","2","91002","5","3","126283","94002","1","4","3","127011","1","1","5","1","10","12","600000","116313","4","16","20001","60","4","1","126282"
"4","2","1","1","1","3","4","50001","8","1","127101","140001","4","4","1","2100659","2","91002","5","2","116073","94002","1","4","3","117611","1","1","5","1","10","12","600000","116553","4","16","20001","60","4","1","116372"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100660","0","140000","16","200","20001","94002","1","2","6","31042","1","1","4","0","0","12","1200000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","3","4","50001","8","1","117311","140001","4","4","1","2100661","2","91002","5","2","126013","94002","1","4","3","127221","1","1","5","1","10","12","640000","116613","4","16","20001","60","4","1","126102"
"4","2","1","1","1","3","4","50001","8","1","127371","140001","4","4","1","2100662","2","91002","5","3","116553","94002","1","4","3","127011","1","1","5","1","10","12","640000","126253","4","16","20001","60","4","1","126012"
"4","2","1","1","1","3","4","50001","8","1","117461","140001","4","4","1","2100663","2","91002","5","2","126163","94002","1","4","3","117311","1","1","5","1","10","12","640000","126013","4","16","20001","60","4","1","116582"
"4","2","1","1","1","3","4","50001","8","1","127281","140001","4","4","1","2100664","2","91002","5","3","126223","94002","1","4","3","127371","1","1","5","1","10","12","640000","116553","4","16","20001","60","4","1","126162"
"4","2","1","1","1","3","4","50001","8","1","127341","140001","4","4","1","2100665","2","91002","5","2","116313","94002","1","4","3","117461","1","1","5","1","10","12","640000","126163","4","16","20001","60","4","1","116192"
"4","2","1","1","1","3","4","50001","8","1","117491","140001","4","4","1","2100666","2","91002","5","3","116133","94002","1","4","3","127281","1","1","5","1","10","12","640000","126223","4","16","20001","60","4","1","126222"
"4","2","1","1","1","3","4","50001","8","1","117041","140001","4","4","1","2100667","2","91002","5","2","126103","94002","1","4","3","127341","1","1","5","1","10","12","640000","116313","4","16","20001","60","4","1","116132"
"4","2","1","1","1","3","4","50001","8","1","127221","140001","4","4","1","2100668","2","91002","5","3","116613","94002","1","4","3","117491","1","1","5","1","10","12","640000","116133","4","16","20001","60","4","1","126252"
"4","2","1","1","1","3","4","50001","8","1","127011","140001","4","4","1","2100669","2","91002","5","2","126253","94002","1","4","3","117041","1","1","5","1","10","12","640000","126103","4","16","20001","60","4","1","126282"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100670","0","140000","16","200","20001","94002","1","2","6","31057","1","1","4","0","0","12","1280000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","3","4","50001","8","1","127162","140001","4","4","1","2100671","2","91002","5","2","116613","94002","1","4","3","127011","1","1","5","1","10","12","640000","116583","4","16","20001","60","4","1","116582"
"4","2","1","1","1","3","4","50001","8","1","117132","140001","4","4","1","2100672","2","91002","5","3","116313","94002","1","4","3","127221","1","1","5","1","10","12","640000","116462","4","16","20001","60","4","1","126102"
"4","2","1","1","1","3","4","50001","8","1","127102","140001","4","4","1","2100673","2","91002","5","2","126013","94002","1","4","3","127162","1","1","5","1","10","12","640000","116613","4","16","20001","60","4","1","126012"
"4","2","1","1","1","3","4","50001","8","1","127012","140001","4","4","1","2100674","2","91002","5","3","116133","94002","1","4","3","117132","1","1","5","1","10","12","640000","116313","4","16","20001","60","4","1","126252"
"4","2","1","1","1","3","4","50001","8","1","127222","140001","4","4","1","2100675","2","91002","5","2","126163","94002","1","4","3","127102","1","1","5","1","10","12","640000","126013","4","16","20001","60","4","1","126162"
"4","2","1","1","1","3","4","50001","8","1","117072","140001","4","4","1","2100676","2","91002","5","3","126103","94002","1","4","3","127012","1","1","5","1","10","12","640000","116133","4","16","20001","60","4","1","116132"
"4","2","1","1","1","3","4","50001","8","1","117042","140001","4","4","1","2100677","2","91002","5","2","126253","94002","1","4","3","127222","1","1","5","1","10","12","640000","126163","4","16","20001","60","4","1","116552"
"4","2","1","1","1","3","4","50001","8","1","127011","140001","4","4","1","2100678","2","91002","5","3","116583","94002","1","4","3","117072","1","1","5","1","10","12","640000","126103","4","16","20001","60","4","1","116192"
"4","2","1","1","1","3","4","50001","8","1","127221","140001","4","4","1","2100679","2","91002","5","2","116462","94002","1","4","3","117042","1","1","5","1","10","12","640000","126253","4","16","20001","60","4","1","126222"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100680","0","140000","16","200","20001","94002","1","2","6","31045","1","1","4","0","0","12","1280000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","3","4","50001","8","1","117612","140001","4","4","1","2100681","2","91002","5","2","127221","94002","1","4","3","127012","1","1","5","1","10","12","680000","117191","4","16","20001","60","4","1","116613"
"4","2","1","1","1","3","4","50001","8","1","117582","140001","4","4","1","2100682","2","91002","5","3","127011","94002","1","4","3","117042","1","1","5","1","10","12","680000","127101","4","16","20001","60","4","1","116313"
"4","2","1","1","1","3","4","50001","8","1","117552","140001","4","4","1","2100683","2","91002","5","2","127161","94002","1","4","3","117612","1","1","5","1","10","12","680000","127281","4","16","20001","60","4","1","116133"
"4","2","1","1","1","3","4","50001","8","1","117132","140001","4","4","1","2100684","2","91002","5","3","117041","94002","1","4","3","117582","1","1","5","1","10","12","680000","117491","4","16","20001","60","4","1","126013"
"4","2","1","1","1","3","4","50001","8","1","127102","140001","4","4","1","2100685","2","91002","5","2","117071","94002","1","4","3","117552","1","1","5","1","10","12","680000","127011","4","16","20001","60","4","1","116583"
"4","2","1","1","1","3","4","50001","8","1","127222","140001","4","4","1","2100686","2","91002","5","3","117311","94002","1","4","3","117132","1","1","5","1","10","12","680000","117071","4","16","20001","60","4","1","116462"
"4","2","1","1","1","3","4","50001","8","1","117072","140001","4","4","1","2100687","2","91002","5","2","117131","94002","1","4","3","127102","1","1","5","1","10","12","680000","127221","4","16","20001","60","4","1","116553"
"4","2","1","1","1","3","4","50001","8","1","127012","140001","4","4","1","2100688","2","91002","5","3","117191","94002","1","4","3","127222","1","1","5","1","10","12","680000","117461","4","16","20001","60","4","1","126163"
"4","2","1","1","1","3","4","50001","8","1","117042","140001","4","4","1","2100689","2","91002","5","2","127281","94002","1","4","3","117072","1","1","5","1","10","12","680000","127371","4","16","20001","60","4","1","116073"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100690","0","140000","16","200","20001","94002","1","2","6","31029","1","1","4","0","0","12","1360000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","3","4","50001","8","1","117372","140001","4","4","1","2100691","2","91002","5","2","127221","94002","1","4","3","117072","1","1","5","1","10","12","680000","117551","4","16","20001","60","4","1","116613"
"4","2","1","1","1","3","4","50001","8","1","117312","140001","4","4","1","2100692","2","91002","5","3","127161","94002","1","4","3","127102","1","1","5","1","10","12","680000","117191","4","16","20001","60","4","1","116313"
"4","2","1","1","1","3","4","50001","8","1","117492","140001","4","4","1","2100693","2","91002","5","2","117041","94002","1","4","3","117372","1","1","5","1","10","12","680000","127281","4","16","20001","60","4","1","116133"
"4","2","1","1","1","3","4","50001","8","1","127342","140001","4","4","1","2100694","2","91002","5","3","117071","94002","1","4","3","117312","1","1","5","1","10","12","680000","127371","4","16","20001","60","4","1","116462"
"4","2","1","1","1","3","4","50001","8","1","127282","140001","4","4","1","2100695","2","91002","5","2","117311","94002","1","4","3","117492","1","1","5","1","10","12","680000","127101","4","16","20001","60","4","1","116583"
"4","2","1","1","1","3","4","50001","8","1","127462","140001","4","4","1","2100696","2","91002","5","3","127011","94002","1","4","3","127342","1","1","5","1","10","12","680000","127251","4","16","20001","60","4","1","126013"
"4","2","1","1","1","3","4","50001","8","1","117132","140001","4","4","1","2100697","2","91002","5","2","117131","94002","1","4","3","127282","1","1","5","1","10","12","680000","117611","4","16","20001","60","4","1","116073"
"4","2","1","1","1","3","4","50001","8","1","117072","140001","4","4","1","2100698","2","91002","5","3","117551","94002","1","4","3","127462","1","1","5","1","10","12","680000","117461","4","16","20001","60","4","1","126163"
"4","2","1","1","1","3","4","50001","8","1","127102","140001","4","4","1","2100699","2","91002","5","2","117191","94002","1","4","3","117132","1","1","5","1","10","12","680000","117491","4","16","20001","60","4","1","116553"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100700","0","140000","16","200","20001","94002","1","2","6","31056","1","1","4","0","0","12","1360000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","3","4","50001","8","1","127193","140001","4","4","1","2100701","2","91002","5","2","127012","94002","1","4","3","117103","1","1","5","1","10","12","720000","117072","4","16","20001","60","4","1","117131"
"4","2","1","1","1","3","4","50001","8","1","127133","140001","4","4","1","2100702","2","91002","5","3","127252","94002","1","4","3","117253","1","1","5","1","10","12","720000","117042","4","16","20001","60","4","1","127011"
"4","2","1","1","1","3","4","50001","8","1","117223","140001","4","4","1","2100703","2","91002","5","2","127222","94002","1","4","3","127193","1","1","5","1","10","12","720000","117192","4","16","20001","60","4","1","117041"
"4","2","1","1","1","3","4","50001","8","1","127043","140001","4","4","1","2100704","2","91002","5","3","117132","94002","1","4","3","127133","1","1","5","1","10","12","720000","127282","4","16","20001","60","4","1","127161"
"4","2","1","1","1","3","4","50001","8","1","117013","140001","4","4","1","2100705","2","91002","5","2","127102","94002","1","4","3","117223","1","1","5","1","10","12","720000","127162","4","16","20001","60","4","1","117311"
"4","2","1","1","1","3","4","50001","8","1","117163","140001","4","4","1","2100706","2","91002","5","3","117372","94002","1","4","3","127043","1","1","5","1","10","12","720000","127342","4","16","20001","60","4","1","117551"
"4","2","1","1","1","3","4","50001","8","1","117073","140001","4","4","1","2100707","2","91002","5","2","117312","94002","1","4","3","117013","1","1","5","1","10","12","720000","127462","4","16","20001","60","4","1","127221"
"4","2","1","1","1","3","4","50001","8","1","117103","140001","4","4","1","2100708","2","91002","5","3","117072","94002","1","4","3","117163","1","1","5","1","10","12","720000","117582","4","16","20001","60","4","1","117071"
"4","2","1","1","1","3","4","50001","8","1","117253","140001","4","4","1","2100709","2","91002","5","2","117042","94002","1","4","3","117073","1","1","5","1","10","12","720000","117492","4","16","20001","60","4","1","117611"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100710","0","140000","16","200","20001","94002","1","2","6","31037","1","1","4","0","0","12","1440000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","3","4","50001","8","1","127133","140001","4","4","1","2100711","2","91002","5","2","127012","94002","1","4","3","117583","1","1","5","1","10","12","720000","117192","4","16","20001","60","4","1","117131"
"4","2","1","1","1","3","4","50001","8","1","117073","140001","4","4","1","2100712","2","91002","5","3","127222","94002","1","4","3","117613","1","1","5","1","10","12","720000","127162","4","16","20001","60","4","1","127011"
"4","2","1","1","1","3","4","50001","8","1","127193","140001","4","4","1","2100713","2","91002","5","2","127252","94002","1","4","3","127133","1","1","5","1","10","12","720000","117552","4","16","20001","60","4","1","117551"
"4","2","1","1","1","3","4","50001","8","1","117163","140001","4","4","1","2100714","2","91002","5","3","117132","94002","1","4","3","117073","1","1","5","1","10","12","720000","117312","4","16","20001","60","4","1","117611"
"4","2","1","1","1","3","4","50001","8","1","127043","140001","4","4","1","2100715","2","91002","5","2","127102","94002","1","4","3","127193","1","1","5","1","10","12","720000","117582","4","16","20001","60","4","1","117041"
"4","2","1","1","1","3","4","50001","8","1","117013","140001","4","4","1","2100716","2","91002","5","3","117072","94002","1","4","3","117163","1","1","5","1","10","12","720000","127342","4","16","20001","60","4","1","127371"
"4","2","1","1","1","3","4","50001","8","1","117223","140001","4","4","1","2100717","2","91002","5","2","117042","94002","1","4","3","127043","1","1","5","1","10","12","720000","117372","4","16","20001","60","4","1","127161"
"4","2","1","1","1","3","4","50001","8","1","117583","140001","4","4","1","2100718","2","91002","5","3","117192","94002","1","4","3","117013","1","1","5","1","10","12","720000","127282","4","16","20001","60","4","1","117311"
"4","2","1","1","1","3","4","50001","8","1","117613","140001","4","4","1","2100719","2","91002","5","2","127162","94002","1","4","3","117223","1","1","5","1","10","12","720000","127462","4","16","20001","60","4","1","127101"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100720","0","140000","16","200","20001","94002","1","2","6","31046","1","1","4","0","0","12","1440000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","3","4","50001","8","1","127283","140001","4","4","1","2100721","2","91002","5","2","127222","94002","1","4","3","127133","1","1","5","1","10","12","760000","117072","4","16","20001","60","4","1","117131"
"4","2","1","1","1","3","4","50001","8","1","117463","140001","4","4","1","2100722","2","91002","5","3","117132","94002","1","4","3","117163","1","1","5","1","10","12","760000","117192","4","16","20001","60","4","1","127011"
"4","2","1","1","1","3","4","50001","8","1","127313","140001","4","4","1","2100723","2","91002","5","2","127252","94002","1","4","3","127283","1","1","5","1","10","12","760000","117582","4","16","20001","60","4","1","117611"
"4","2","1","1","1","3","4","50001","8","1","127373","140001","4","4","1","2100724","2","91002","5","3","127012","94002","1","4","3","117463","1","1","5","1","10","12","760000","117312","4","16","20001","60","4","1","127371"
"4","2","1","1","1","3","4","50001","8","1","127193","140001","4","4","1","2100725","2","91002","5","2","117552","94002","1","4","3","127313","1","1","5","1","10","12","760000","127162","4","16","20001","60","4","1","127101"
"4","2","1","1","1","3","4","50001","8","1","117493","140001","4","4","1","2100726","2","91002","5","3","117042","94002","1","4","3","127373","1","1","5","1","10","12","760000","127342","4","16","20001","60","4","1","117041"
"4","2","1","1","1","3","4","50001","8","1","117343","140001","4","4","1","2100727","2","91002","5","2","127102","94002","1","4","3","127193","1","1","5","1","10","12","760000","117372","4","16","20001","60","4","1","127161"
"4","2","1","1","1","3","4","50001","8","1","127133","140001","4","4","1","2100728","2","91002","5","3","117072","94002","1","4","3","117493","1","1","5","1","10","12","760000","127462","4","16","20001","60","4","1","117551"
