9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a
"12","1","1","4","2","600000","1","1","4","1","5","60","126223","1","117071","4","4","126012","140001","20001","1","50001","1","4","117551","16","4","10","126163","94002","5","3","3","1","2","1","91002","2100655","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","5","60","116313","1","127011","4","4","116192","140001","20001","1","50001","1","4","127221","16","4","10","126103","94002","5","3","3","1","3","1","91002","2100656","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","5","60","116553","1","117611","4","4","116042","140001","20001","1","50001","1","4","117071","16","4","10","126223","94002","5","3","3","1","2","1","91002","2100657","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","5","60","126283","1","117581","4","4","126282","140001","20001","1","50001","1","4","127011","16","4","10","116313","94002","5","3","3","1","3","1","91002","2100658","8","4","2"
"12","1","1","4","2","600000","1","1","4","1","5","60","116073","1","127101","4","4","116372","140001","20001","1","50001","1","4","117611","16","4","10","116553","94002","5","3","3","1","2","1","91002","2100659","8","4","2"
"12","1","1","2","0","1200000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31042","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100660","4","0","0"
"12","1","1","4","2","640000","1","1","4","1","5","60","126013","1","117311","4","4","126102","140001","20001","1","50001","1","4","127221","16","4","10","116613","94002","5","3","3","1","2","1","91002","2100661","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","116553","1","127371","4","4","126012","140001","20001","1","50001","1","4","127011","16","4","10","126253","94002","5","3","3","1","3","1","91002","2100662","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","126163","1","117461","4","4","116582","140001","20001","1","50001","1","4","117311","16","4","10","126013","94002","5","3","3","1","2","1","91002","2100663","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","126223","1","127281","4","4","126162","140001","20001","1","50001","1","4","127371","16","4","10","116553","94002","5","3","3","1","3","1","91002","2100664","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","116313","1","127341","4","4","116192","140001","20001","1","50001","1","4","117461","16","4","10","126163","94002","5","3","3","1","2","1","91002","2100665","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","116133","1","117491","4","4","126222","140001","20001","1","50001","1","4","127281","16","4","10","126223","94002","5","3","3","1","3","1","91002","2100666","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","126103","1","117041","4","4","116132","140001","20001","1","50001","1","4","127341","16","4","10","116313","94002","5","3","3","1","2","1","91002","2100667","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","116613","1","127221","4","4","126252","140001","20001","1","50001","1","4","117491","16","4","10","116133","94002","5","3","3","1","3","1","91002","2100668","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","126253","1","127011","4","4","126282","140001","20001","1","50001","1","4","117041","16","4","10","126103","94002","5","3","3","1","2","1","91002","2100669","8","4","2"
"12","1","1","2","0","1280000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31057","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100670","4","0","0"
"12","1","1","4","2","640000","1","1","4","1","5","60","116613","1","127162","4","4","116582","140001","20001","1","50001","1","4","127011","16","4","10","116583","94002","5","3","3","1","2","1","91002","2100671","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","116313","1","117132","4","4","126102","140001","20001","1","50001","1","4","127221","16","4","10","116462","94002","5","3","3","1","3","1","91002","2100672","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","126013","1","127102","4","4","126012","140001","20001","1","50001","1","4","127162","16","4","10","116613","94002","5","3","3","1","2","1","91002","2100673","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","116133","1","127012","4","4","126252","140001","20001","1","50001","1","4","117132","16","4","10","116313","94002","5","3","3","1","3","1","91002","2100674","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","126163","1","127222","4","4","126162","140001","20001","1","50001","1","4","127102","16","4","10","126013","94002","5","3","3","1","2","1","91002","2100675","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","126103","1","117072","4","4","116132","140001","20001","1","50001","1","4","127012","16","4","10","116133","94002","5","3","3","1","3","1","91002","2100676","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","126253","1","117042","4","4","116552","140001","20001","1","50001","1","4","127222","16","4","10","126163","94002","5","3","3","1","2","1","91002","2100677","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","116583","1","127011","4","4","116192","140001","20001","1","50001","1","4","117072","16","4","10","126103","94002","5","3","3","1","3","1","91002","2100678","8","4","2"
"12","1","1","4","2","640000","1","1","4","1","5","60","116462","1","127221","4","4","126222","140001","20001","1","50001","1","4","117042","16","4","10","126253","94002","5","3","3","1","2","1","91002","2100679","8","4","2"
"12","1","1","2","0","1280000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31045","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100680","4","0","0"
"12","1","1","4","2","680000","1","1","4","1","5","60","127221","1","117612","4","4","116613","140001","20001","1","50001","1","4","127012","16","4","10","117191","94002","5","3","3","1","2","1","91002","2100681","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","127011","1","117582","4","4","116313","140001","20001","1","50001","1","4","117042","16","4","10","127101","94002","5","3","3","1","3","1","91002","2100682","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","127161","1","117552","4","4","116133","140001","20001","1","50001","1","4","117612","16","4","10","127281","94002","5","3","3","1","2","1","91002","2100683","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","117041","1","117132","4","4","126013","140001","20001","1","50001","1","4","117582","16","4","10","117491","94002","5","3","3","1","3","1","91002","2100684","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","117071","1","127102","4","4","116583","140001","20001","1","50001","1","4","117552","16","4","10","127011","94002","5","3","3","1","2","1","91002","2100685","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","117311","1","127222","4","4","116462","140001","20001","1","50001","1","4","117132","16","4","10","117071","94002","5","3","3","1","3","1","91002","2100686","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","117131","1","117072","4","4","116553","140001","20001","1","50001","1","4","127102","16","4","10","127221","94002","5","3","3","1","2","1","91002","2100687","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","117191","1","127012","4","4","126163","140001","20001","1","50001","1","4","127222","16","4","10","117461","94002","5","3","3","1","3","1","91002","2100688","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","127281","1","117042","4","4","116073","140001","20001","1","50001","1","4","117072","16","4","10","127371","94002","5","3","3","1","2","1","91002","2100689","8","4","2"
"12","1","1","2","0","1360000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31029","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100690","4","0","0"
"12","1","1","4","2","680000","1","1","4","1","5","60","127221","1","117372","4","4","116613","140001","20001","1","50001","1","4","117072","16","4","10","117551","94002","5","3","3","1","2","1","91002","2100691","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","127161","1","117312","4","4","116313","140001","20001","1","50001","1","4","127102","16","4","10","117191","94002","5","3","3","1","3","1","91002","2100692","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","117041","1","117492","4","4","116133","140001","20001","1","50001","1","4","117372","16","4","10","127281","94002","5","3","3","1","2","1","91002","2100693","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","117071","1","127342","4","4","116462","140001","20001","1","50001","1","4","117312","16","4","10","127371","94002","5","3","3","1","3","1","91002","2100694","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","117311","1","127282","4","4","116583","140001","20001","1","50001","1","4","117492","16","4","10","127101","94002","5","3","3","1","2","1","91002","2100695","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","127011","1","127462","4","4","126013","140001","20001","1","50001","1","4","127342","16","4","10","127251","94002","5","3","3","1","3","1","91002","2100696","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","117131","1","117132","4","4","116073","140001","20001","1","50001","1","4","127282","16","4","10","117611","94002","5","3","3","1","2","1","91002","2100697","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","117551","1","117072","4","4","126163","140001","20001","1","50001","1","4","127462","16","4","10","117461","94002","5","3","3","1","3","1","91002","2100698","8","4","2"
"12","1","1","4","2","680000","1","1","4","1","5","60","117191","1","127102","4","4","116553","140001","20001","1","50001","1","4","117132","16","4","10","117491","94002","5","3","3","1","2","1","91002","2100699","8","4","2"
"12","1","1","2","0","1360000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31056","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100700","4","0","0"
"12","1","1","4","2","720000","1","1","4","1","5","60","127012","1","127193","4","4","117131","140001","20001","1","50001","1","4","117103","16","4","10","117072","94002","5","3","3","1","2","1","91002","2100701","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","127252","1","127133","4","4","127011","140001","20001","1","50001","1","4","117253","16","4","10","117042","94002","5","3","3","1","3","1","91002","2100702","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","127222","1","117223","4","4","117041","140001","20001","1","50001","1","4","127193","16","4","10","117192","94002","5","3","3","1","2","1","91002","2100703","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","117132","1","127043","4","4","127161","140001","20001","1","50001","1","4","127133","16","4","10","127282","94002","5","3","3","1","3","1","91002","2100704","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","127102","1","117013","4","4","117311","140001","20001","1","50001","1","4","117223","16","4","10","127162","94002","5","3","3","1","2","1","91002","2100705","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","117372","1","117163","4","4","117551","140001","20001","1","50001","1","4","127043","16","4","10","127342","94002","5","3","3","1","3","1","91002","2100706","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","117312","1","117073","4","4","127221","140001","20001","1","50001","1","4","117013","16","4","10","127462","94002","5","3","3","1","2","1","91002","2100707","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","117072","1","117103","4","4","117071","140001","20001","1","50001","1","4","117163","16","4","10","117582","94002","5","3","3","1","3","1","91002","2100708","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","117042","1","117253","4","4","117611","140001","20001","1","50001","1","4","117073","16","4","10","117492","94002","5","3","3","1","2","1","91002","2100709","8","4","2"
"12","1","1","2","0","1440000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31037","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100710","4","0","0"
"12","1","1","4","2","720000","1","1","4","1","5","60","127012","1","127133","4","4","117131","140001","20001","1","50001","1","4","117583","16","4","10","117192","94002","5","3","3","1","2","1","91002","2100711","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","127222","1","117073","4","4","127011","140001","20001","1","50001","1","4","117613","16","4","10","127162","94002","5","3","3","1","3","1","91002","2100712","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","127252","1","127193","4","4","117551","140001","20001","1","50001","1","4","127133","16","4","10","117552","94002","5","3","3","1","2","1","91002","2100713","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","117132","1","117163","4","4","117611","140001","20001","1","50001","1","4","117073","16","4","10","117312","94002","5","3","3","1","3","1","91002","2100714","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","127102","1","127043","4","4","117041","140001","20001","1","50001","1","4","127193","16","4","10","117582","94002","5","3","3","1","2","1","91002","2100715","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","117072","1","117013","4","4","127371","140001","20001","1","50001","1","4","117163","16","4","10","127342","94002","5","3","3","1","3","1","91002","2100716","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","117042","1","117223","4","4","127161","140001","20001","1","50001","1","4","127043","16","4","10","117372","94002","5","3","3","1","2","1","91002","2100717","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","117192","1","117583","4","4","117311","140001","20001","1","50001","1","4","117013","16","4","10","127282","94002","5","3","3","1","3","1","91002","2100718","8","4","2"
"12","1","1","4","2","720000","1","1","4","1","5","60","127162","1","117613","4","4","127101","140001","20001","1","50001","1","4","117223","16","4","10","127462","94002","5","3","3","1","2","1","91002","2100719","8","4","2"
"12","1","1","2","0","1440000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31046","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100720","4","0","0"
"12","1","1","4","2","760000","1","1","4","1","5","60","127222","1","127283","4","4","117131","140001","20001","1","50001","1","4","127133","16","4","10","117072","94002","5","3","3","1","2","1","91002","2100721","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","117132","1","117463","4","4","127011","140001","20001","1","50001","1","4","117163","16","4","10","117192","94002","5","3","3","1","3","1","91002","2100722","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","127252","1","127313","4","4","117611","140001","20001","1","50001","1","4","127283","16","4","10","117582","94002","5","3","3","1","2","1","91002","2100723","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","127012","1","127373","4","4","127371","140001","20001","1","50001","1","4","117463","16","4","10","117312","94002","5","3","3","1","3","1","91002","2100724","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","117552","1","127193","4","4","127101","140001","20001","1","50001","1","4","127313","16","4","10","127162","94002","5","3","3","1","2","1","91002","2100725","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","117042","1","117493","4","4","117041","140001","20001","1","50001","1","4","127373","16","4","10","127342","94002","5","3","3","1","3","1","91002","2100726","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","127102","1","117343","4","4","127161","140001","20001","1","50001","1","4","127193","16","4","10","117372","94002","5","3","3","1","2","1","91002","2100727","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","117072","1","127133","4","4","117551","140001","20001","1","50001","1","4","117493","16","4","10","127462","94002","5","3","3","1","3","1","91002","2100728","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","117192","1","117163","4","4","117191","140001","20001","1","50001","1","4","117343","16","4","10","127282","94002","5","3","3","1","2","1","91002","2100729","8","4","2"
