26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361
"1","2","5","126013","1","2100653","10","4","4","1","4","3","3","4","2","126162","5","1","1","16","1","20001","1","8","4","4","117041","2","140001","1","600000","4","91002","1","126163","12","50001","60","1","94002","117551"
"1","2","5","116133","1","2100654","10","4","4","1","4","3","3","4","2","116582","5","1","1","16","1","20001","1","8","4","4","127161","3","140001","1","600000","4","91002","1","126103","12","50001","60","1","94002","127221"
"1","2","5","126163","1","2100655","10","4","4","1","4","3","3","4","2","126012","5","1","1","16","1","20001","1","8","4","4","117551","2","140001","1","600000","4","91002","1","126223","12","50001","60","1","94002","117071"
"1","2","5","126103","1","2100656","10","4","4","1","4","3","3","4","2","116192","5","1","1","16","1","20001","1","8","4","4","127221","3","140001","1","600000","4","91002","1","116313","12","50001","60","1","94002","127011"
"1","2","5","126223","1","2100657","10","4","4","1","4","3","3","4","2","116042","5","1","1","16","1","20001","1","8","4","4","117071","2","140001","1","600000","4","91002","1","116553","12","50001","60","1","94002","117611"
"1","2","5","116313","1","2100658","10","4","4","1","4","3","3","4","2","126282","5","1","1","16","1","20001","1","8","4","4","127011","3","140001","1","600000","4","91002","1","126283","12","50001","60","1","94002","117581"
"1","2","5","116553","1","2100659","10","4","4","1","4","3","3","4","2","116372","5","1","1","16","1","20001","1","8","4","4","117611","2","140001","1","600000","4","91002","1","116073","12","50001","60","1","94002","127101"
"6","0","4","50001","1","2100660","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31042","200","91002","1","1200000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","5","116613","1","2100661","10","4","4","1","4","3","3","4","2","126102","5","1","1","16","1","20001","1","8","4","4","127221","2","140001","1","640000","4","91002","1","126013","12","50001","60","1","94002","117311"
"1","2","5","126253","1","2100662","10","4","4","1","4","3","3","4","2","126012","5","1","1","16","1","20001","1","8","4","4","127011","3","140001","1","640000","4","91002","1","116553","12","50001","60","1","94002","127371"
"1","2","5","126013","1","2100663","10","4","4","1","4","3","3","4","2","116582","5","1","1","16","1","20001","1","8","4","4","117311","2","140001","1","640000","4","91002","1","126163","12","50001","60","1","94002","117461"
"1","2","5","116553","1","2100664","10","4","4","1","4","3","3","4","2","126162","5","1","1","16","1","20001","1","8","4","4","127371","3","140001","1","640000","4","91002","1","126223","12","50001","60","1","94002","127281"
"1","2","5","126163","1","2100665","10","4","4","1","4","3","3","4","2","116192","5","1","1","16","1","20001","1","8","4","4","117461","2","140001","1","640000","4","91002","1","116313","12","50001","60","1","94002","127341"
"1","2","5","126223","1","2100666","10","4","4","1","4","3","3","4","2","126222","5","1","1","16","1","20001","1","8","4","4","127281","3","140001","1","640000","4","91002","1","116133","12","50001","60","1","94002","117491"
"1","2","5","116313","1","2100667","10","4","4","1","4","3","3","4","2","116132","5","1","1","16","1","20001","1","8","4","4","127341","2","140001","1","640000","4","91002","1","126103","12","50001","60","1","94002","117041"
"1","2","5","116133","1","2100668","10","4","4","1","4","3","3","4","2","126252","5","1","1","16","1","20001","1","8","4","4","117491","3","140001","1","640000","4","91002","1","116613","12","50001","60","1","94002","127221"
"1","2","5","126103","1","2100669","10","4","4","1","4","3","3","4","2","126282","5","1","1","16","1","20001","1","8","4","4","117041","2","140001","1","640000","4","91002","1","126253","12","50001","60","1","94002","127011"
"6","0","4","50001","1","2100670","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31057","200","91002","1","1280000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","5","116583","1","2100671","10","4","4","1","4","3","3","4","2","116582","5","1","1","16","1","20001","1","8","4","4","127011","2","140001","1","640000","4","91002","1","116613","12","50001","60","1","94002","127162"
"1","2","5","116462","1","2100672","10","4","4","1","4","3","3","4","2","126102","5","1","1","16","1","20001","1","8","4","4","127221","3","140001","1","640000","4","91002","1","116313","12","50001","60","1","94002","117132"
"1","2","5","116613","1","2100673","10","4","4","1","4","3","3","4","2","126012","5","1","1","16","1","20001","1","8","4","4","127162","2","140001","1","640000","4","91002","1","126013","12","50001","60","1","94002","127102"
"1","2","5","116313","1","2100674","10","4","4","1","4","3","3","4","2","126252","5","1","1","16","1","20001","1","8","4","4","117132","3","140001","1","640000","4","91002","1","116133","12","50001","60","1","94002","127012"
"1","2","5","126013","1","2100675","10","4","4","1","4","3","3","4","2","126162","5","1","1","16","1","20001","1","8","4","4","127102","2","140001","1","640000","4","91002","1","126163","12","50001","60","1","94002","127222"
"1","2","5","116133","1","2100676","10","4","4","1","4","3","3","4","2","116132","5","1","1","16","1","20001","1","8","4","4","127012","3","140001","1","640000","4","91002","1","126103","12","50001","60","1","94002","117072"
"1","2","5","126163","1","2100677","10","4","4","1","4","3","3","4","2","116552","5","1","1","16","1","20001","1","8","4","4","127222","2","140001","1","640000","4","91002","1","126253","12","50001","60","1","94002","117042"
"1","2","5","126103","1","2100678","10","4","4","1","4","3","3","4","2","116192","5","1","1","16","1","20001","1","8","4","4","117072","3","140001","1","640000","4","91002","1","116583","12","50001","60","1","94002","127011"
"1","2","5","126253","1","2100679","10","4","4","1","4","3","3","4","2","126222","5","1","1","16","1","20001","1","8","4","4","117042","2","140001","1","640000","4","91002","1","116462","12","50001","60","1","94002","127221"
"6","0","4","50001","1","2100680","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31045","200","91002","1","1280000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","5","117191","1","2100681","10","4","4","1","4","3","3","4","2","116613","5","1","1","16","1","20001","1","8","4","4","127012","2","140001","1","680000","4","91002","1","127221","12","50001","60","1","94002","117612"
"1","2","5","127101","1","2100682","10","4","4","1","4","3","3","4","2","116313","5","1","1","16","1","20001","1","8","4","4","117042","3","140001","1","680000","4","91002","1","127011","12","50001","60","1","94002","117582"
"1","2","5","127281","1","2100683","10","4","4","1","4","3","3","4","2","116133","5","1","1","16","1","20001","1","8","4","4","117612","2","140001","1","680000","4","91002","1","127161","12","50001","60","1","94002","117552"
"1","2","5","117491","1","2100684","10","4","4","1","4","3","3","4","2","126013","5","1","1","16","1","20001","1","8","4","4","117582","3","140001","1","680000","4","91002","1","117041","12","50001","60","1","94002","117132"
"1","2","5","127011","1","2100685","10","4","4","1","4","3","3","4","2","116583","5","1","1","16","1","20001","1","8","4","4","117552","2","140001","1","680000","4","91002","1","117071","12","50001","60","1","94002","127102"
"1","2","5","117071","1","2100686","10","4","4","1","4","3","3","4","2","116462","5","1","1","16","1","20001","1","8","4","4","117132","3","140001","1","680000","4","91002","1","117311","12","50001","60","1","94002","127222"
"1","2","5","127221","1","2100687","10","4","4","1","4","3","3","4","2","116553","5","1","1","16","1","20001","1","8","4","4","127102","2","140001","1","680000","4","91002","1","117131","12","50001","60","1","94002","117072"
"1","2","5","117461","1","2100688","10","4","4","1","4","3","3","4","2","126163","5","1","1","16","1","20001","1","8","4","4","127222","3","140001","1","680000","4","91002","1","117191","12","50001","60","1","94002","127012"
"1","2","5","127371","1","2100689","10","4","4","1","4","3","3","4","2","116073","5","1","1","16","1","20001","1","8","4","4","117072","2","140001","1","680000","4","91002","1","127281","12","50001","60","1","94002","117042"
"6","0","4","50001","1","2100690","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31029","200","91002","1","1360000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","5","117551","1","2100691","10","4","4","1","4","3","3","4","2","116613","5","1","1","16","1","20001","1","8","4","4","117072","2","140001","1","680000","4","91002","1","127221","12","50001","60","1","94002","117372"
"1","2","5","117191","1","2100692","10","4","4","1","4","3","3","4","2","116313","5","1","1","16","1","20001","1","8","4","4","127102","3","140001","1","680000","4","91002","1","127161","12","50001","60","1","94002","117312"
"1","2","5","127281","1","2100693","10","4","4","1","4","3","3","4","2","116133","5","1","1","16","1","20001","1","8","4","4","117372","2","140001","1","680000","4","91002","1","117041","12","50001","60","1","94002","117492"
"1","2","5","127371","1","2100694","10","4","4","1","4","3","3","4","2","116462","5","1","1","16","1","20001","1","8","4","4","117312","3","140001","1","680000","4","91002","1","117071","12","50001","60","1","94002","127342"
"1","2","5","127101","1","2100695","10","4","4","1","4","3","3","4","2","116583","5","1","1","16","1","20001","1","8","4","4","117492","2","140001","1","680000","4","91002","1","117311","12","50001","60","1","94002","127282"
"1","2","5","127251","1","2100696","10","4","4","1","4","3","3","4","2","126013","5","1","1","16","1","20001","1","8","4","4","127342","3","140001","1","680000","4","91002","1","127011","12","50001","60","1","94002","127462"
"1","2","5","117611","1","2100697","10","4","4","1","4","3","3","4","2","116073","5","1","1","16","1","20001","1","8","4","4","127282","2","140001","1","680000","4","91002","1","117131","12","50001","60","1","94002","117132"
"1","2","5","117461","1","2100698","10","4","4","1","4","3","3","4","2","126163","5","1","1","16","1","20001","1","8","4","4","127462","3","140001","1","680000","4","91002","1","117551","12","50001","60","1","94002","117072"
"1","2","5","117491","1","2100699","10","4","4","1","4","3","3","4","2","116553","5","1","1","16","1","20001","1","8","4","4","117132","2","140001","1","680000","4","91002","1","117191","12","50001","60","1","94002","127102"
"6","0","4","50001","1","2100700","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31056","200","91002","1","1360000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","5","117072","1","2100701","10","4","4","1","4","3","3","4","2","117131","5","1","1","16","1","20001","1","8","4","4","117103","2","140001","1","720000","4","91002","1","127012","12","50001","60","1","94002","127193"
"1","2","5","117042","1","2100702","10","4","4","1","4","3","3","4","2","127011","5","1","1","16","1","20001","1","8","4","4","117253","3","140001","1","720000","4","91002","1","127252","12","50001","60","1","94002","127133"
"1","2","5","117192","1","2100703","10","4","4","1","4","3","3","4","2","117041","5","1","1","16","1","20001","1","8","4","4","127193","2","140001","1","720000","4","91002","1","127222","12","50001","60","1","94002","117223"
"1","2","5","127282","1","2100704","10","4","4","1","4","3","3","4","2","127161","5","1","1","16","1","20001","1","8","4","4","127133","3","140001","1","720000","4","91002","1","117132","12","50001","60","1","94002","127043"
"1","2","5","127162","1","2100705","10","4","4","1","4","3","3","4","2","117311","5","1","1","16","1","20001","1","8","4","4","117223","2","140001","1","720000","4","91002","1","127102","12","50001","60","1","94002","117013"
"1","2","5","127342","1","2100706","10","4","4","1","4","3","3","4","2","117551","5","1","1","16","1","20001","1","8","4","4","127043","3","140001","1","720000","4","91002","1","117372","12","50001","60","1","94002","117163"
"1","2","5","127462","1","2100707","10","4","4","1","4","3","3","4","2","127221","5","1","1","16","1","20001","1","8","4","4","117013","2","140001","1","720000","4","91002","1","117312","12","50001","60","1","94002","117073"
"1","2","5","117582","1","2100708","10","4","4","1","4","3","3","4","2","117071","5","1","1","16","1","20001","1","8","4","4","117163","3","140001","1","720000","4","91002","1","117072","12","50001","60","1","94002","117103"
"1","2","5","117492","1","2100709","10","4","4","1","4","3","3","4","2","117611","5","1","1","16","1","20001","1","8","4","4","117073","2","140001","1","720000","4","91002","1","117042","12","50001","60","1","94002","117253"
"6","0","4","50001","1","2100710","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31037","200","91002","1","1440000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","5","117192","1","2100711","10","4","4","1","4","3","3","4","2","117131","5","1","1","16","1","20001","1","8","4","4","117583","2","140001","1","720000","4","91002","1","127012","12","50001","60","1","94002","127133"
"1","2","5","127162","1","2100712","10","4","4","1","4","3","3","4","2","127011","5","1","1","16","1","20001","1","8","4","4","117613","3","140001","1","720000","4","91002","1","127222","12","50001","60","1","94002","117073"
"1","2","5","117552","1","2100713","10","4","4","1","4","3","3","4","2","117551","5","1","1","16","1","20001","1","8","4","4","127133","2","140001","1","720000","4","91002","1","127252","12","50001","60","1","94002","127193"
"1","2","5","117312","1","2100714","10","4","4","1","4","3","3","4","2","117611","5","1","1","16","1","20001","1","8","4","4","117073","3","140001","1","720000","4","91002","1","117132","12","50001","60","1","94002","117163"
"1","2","5","117582","1","2100715","10","4","4","1","4","3","3","4","2","117041","5","1","1","16","1","20001","1","8","4","4","127193","2","140001","1","720000","4","91002","1","127102","12","50001","60","1","94002","127043"
"1","2","5","127342","1","2100716","10","4","4","1","4","3","3","4","2","127371","5","1","1","16","1","20001","1","8","4","4","117163","3","140001","1","720000","4","91002","1","117072","12","50001","60","1","94002","117013"
"1","2","5","117372","1","2100717","10","4","4","1","4","3","3","4","2","127161","5","1","1","16","1","20001","1","8","4","4","127043","2","140001","1","720000","4","91002","1","117042","12","50001","60","1","94002","117223"
"1","2","5","127282","1","2100718","10","4","4","1","4","3","3","4","2","117311","5","1","1","16","1","20001","1","8","4","4","117013","3","140001","1","720000","4","91002","1","117192","12","50001","60","1","94002","117583"
"1","2","5","127462","1","2100719","10","4","4","1","4","3","3","4","2","127101","5","1","1","16","1","20001","1","8","4","4","117223","2","140001","1","720000","4","91002","1","127162","12","50001","60","1","94002","117613"
"6","0","4","50001","1","2100720","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31046","200","91002","1","1440000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","5","117072","1","2100721","10","4","4","1","4","3","3","4","2","117131","5","1","1","16","1","20001","1","8","4","4","127133","2","140001","1","760000","4","91002","1","127222","12","50001","60","1","94002","127283"
"1","2","5","117192","1","2100722","10","4","4","1","4","3","3","4","2","127011","5","1","1","16","1","20001","1","8","4","4","117163","3","140001","1","760000","4","91002","1","117132","12","50001","60","1","94002","117463"
"1","2","5","117582","1","2100723","10","4","4","1","4","3","3","4","2","117611","5","1","1","16","1","20001","1","8","4","4","127283","2","140001","1","760000","4","91002","1","127252","12","50001","60","1","94002","127313"
"1","2","5","117312","1","2100724","10","4","4","1","4","3","3","4","2","127371","5","1","1","16","1","20001","1","8","4","4","117463","3","140001","1","760000","4","91002","1","127012","12","50001","60","1","94002","127373"
"1","2","5","127162","1","2100725","10","4","4","1","4","3","3","4","2","127101","5","1","1","16","1","20001","1","8","4","4","127313","2","140001","1","760000","4","91002","1","117552","12","50001","60","1","94002","127193"
"1","2","5","127342","1","2100726","10","4","4","1","4","3","3","4","2","117041","5","1","1","16","1","20001","1","8","4","4","127373","3","140001","1","760000","4","91002","1","117042","12","50001","60","1","94002","117493"
"1","2","5","117372","1","2100727","10","4","4","1","4","3","3","4","2","127161","5","1","1","16","1","20001","1","8","4","4","127193","2","140001","1","760000","4","91002","1","127102","12","50001","60","1","94002","117343"
"1","2","5","127462","1","2100728","10","4","4","1","4","3","3","4","2","117551","5","1","1","16","1","20001","1","8","4","4","117493","3","140001","1","760000","4","91002","1","117072","12","50001","60","1","94002","127133"
