18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","126163","2","4","1","126162","117041","1","126013","94002","3","4","4","2100653","117551","600000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","126103","2","4","1","116582","127161","1","116133","94002","3","4","4","2100654","127221","600000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","126223","2","4","1","126012","117551","1","126163","94002","3","4","4","2100655","117071","600000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","116313","2","4","1","116192","127221","1","126103","94002","3","4","4","2100656","127011","600000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","116553","2","4","1","116042","117071","1","126223","94002","3","4","4","2100657","117611","600000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","126283","2","4","1","126282","127011","1","116313","94002","3","4","4","2100658","117581","600000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","116073","2","4","1","116372","117611","1","116553","94002","3","4","4","2100659","127101","600000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31042","1","50001","94002","6","2","2","2100660","140001","1200000","12","0"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","126013","2","4","1","126102","127221","1","116613","94002","3","4","4","2100661","117311","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","116553","2","4","1","126012","127011","1","126253","94002","3","4","4","2100662","127371","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","126163","2","4","1","116582","117311","1","126013","94002","3","4","4","2100663","117461","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","126223","2","4","1","126162","127371","1","116553","94002","3","4","4","2100664","127281","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","116313","2","4","1","116192","117461","1","126163","94002","3","4","4","2100665","127341","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","116133","2","4","1","126222","127281","1","126223","94002","3","4","4","2100666","117491","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","126103","2","4","1","116132","127341","1","116313","94002","3","4","4","2100667","117041","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","116613","2","4","1","126252","117491","1","116133","94002","3","4","4","2100668","127221","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","126253","2","4","1","126282","117041","1","126103","94002","3","4","4","2100669","127011","640000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31057","1","50001","94002","6","2","2","2100670","140001","1280000","12","0"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","116613","2","4","1","116582","127011","1","116583","94002","3","4","4","2100671","127162","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","116313","2","4","1","126102","127221","1","116462","94002","3","4","4","2100672","117132","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","126013","2","4","1","126012","127162","1","116613","94002","3","4","4","2100673","127102","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","116133","2","4","1","126252","117132","1","116313","94002","3","4","4","2100674","127012","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","126163","2","4","1","126162","127102","1","126013","94002","3","4","4","2100675","127222","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","126103","2","4","1","116132","127012","1","116133","94002","3","4","4","2100676","117072","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","126253","2","4","1","116552","127222","1","126163","94002","3","4","4","2100677","117042","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","116583","2","4","1","116192","117072","1","126103","94002","3","4","4","2100678","127011","640000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","116462","2","4","1","126222","117042","1","126253","94002","3","4","4","2100679","127221","640000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31045","1","50001","94002","6","2","2","2100680","140001","1280000","12","0"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127221","2","4","1","116613","127012","1","117191","94002","3","4","4","2100681","117612","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","127011","2","4","1","116313","117042","1","127101","94002","3","4","4","2100682","117582","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127161","2","4","1","116133","117612","1","127281","94002","3","4","4","2100683","117552","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117041","2","4","1","126013","117582","1","117491","94002","3","4","4","2100684","117132","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117071","2","4","1","116583","117552","1","127011","94002","3","4","4","2100685","127102","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117311","2","4","1","116462","117132","1","117071","94002","3","4","4","2100686","127222","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117131","2","4","1","116553","127102","1","127221","94002","3","4","4","2100687","117072","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117191","2","4","1","126163","127222","1","117461","94002","3","4","4","2100688","127012","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127281","2","4","1","116073","117072","1","127371","94002","3","4","4","2100689","117042","680000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31029","1","50001","94002","6","2","2","2100690","140001","1360000","12","0"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127221","2","4","1","116613","117072","1","117551","94002","3","4","4","2100691","117372","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","127161","2","4","1","116313","127102","1","117191","94002","3","4","4","2100692","117312","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117041","2","4","1","116133","117372","1","127281","94002","3","4","4","2100693","117492","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117071","2","4","1","116462","117312","1","127371","94002","3","4","4","2100694","127342","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117311","2","4","1","116583","117492","1","127101","94002","3","4","4","2100695","127282","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","127011","2","4","1","126013","127342","1","127251","94002","3","4","4","2100696","127462","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117131","2","4","1","116073","127282","1","117611","94002","3","4","4","2100697","117132","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117551","2","4","1","126163","127462","1","117461","94002","3","4","4","2100698","117072","680000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117191","2","4","1","116553","117132","1","117491","94002","3","4","4","2100699","127102","680000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31056","1","50001","94002","6","2","2","2100700","140001","1360000","12","0"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127012","2","4","1","117131","117103","1","117072","94002","3","4","4","2100701","127193","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","127252","2","4","1","127011","117253","1","117042","94002","3","4","4","2100702","127133","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127222","2","4","1","117041","127193","1","117192","94002","3","4","4","2100703","117223","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117132","2","4","1","127161","127133","1","127282","94002","3","4","4","2100704","127043","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127102","2","4","1","117311","117223","1","127162","94002","3","4","4","2100705","117013","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117372","2","4","1","117551","127043","1","127342","94002","3","4","4","2100706","117163","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117312","2","4","1","127221","117013","1","127462","94002","3","4","4","2100707","117073","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117072","2","4","1","117071","117163","1","117582","94002","3","4","4","2100708","117103","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117042","2","4","1","117611","117073","1","117492","94002","3","4","4","2100709","117253","720000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31037","1","50001","94002","6","2","2","2100710","140001","1440000","12","0"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127012","2","4","1","117131","117583","1","117192","94002","3","4","4","2100711","127133","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","127222","2","4","1","127011","117613","1","127162","94002","3","4","4","2100712","117073","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127252","2","4","1","117551","127133","1","117552","94002","3","4","4","2100713","127193","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117132","2","4","1","117611","117073","1","117312","94002","3","4","4","2100714","117163","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127102","2","4","1","117041","127193","1","117582","94002","3","4","4","2100715","127043","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117072","2","4","1","127371","117163","1","127342","94002","3","4","4","2100716","117013","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117042","2","4","1","127161","127043","1","117372","94002","3","4","4","2100717","117223","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117192","2","4","1","117311","117013","1","127282","94002","3","4","4","2100718","117583","720000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127162","2","4","1","127101","117223","1","127462","94002","3","4","4","2100719","117613","720000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31046","1","50001","94002","6","2","2","2100720","140001","1440000","12","0"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127222","2","4","1","117131","127133","1","117072","94002","3","4","4","2100721","127283","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117132","2","4","1","127011","117163","1","117192","94002","3","4","4","2100722","117463","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127252","2","4","1","117611","127283","1","117582","94002","3","4","4","2100723","127313","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","127012","2","4","1","127371","117463","1","117312","94002","3","4","4","2100724","127373","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117552","2","4","1","127101","127313","1","127162","94002","3","4","4","2100725","127193","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117042","2","4","1","117041","127373","1","127342","94002","3","4","4","2100726","117493","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127102","2","4","1","127161","127193","1","117372","94002","3","4","4","2100727","117343","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117072","2","4","1","117551","117493","1","127462","94002","3","4","4","2100728","127133","760000","12","4"
