822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0
"4","5","1","4","1","1","1","1","600000","2","3","126162","12","16","4","10","4","5","1","2100653","20001","91002","1","50001","1","117041","94002","126013","2","2","3","4","117551","60","126163","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","600000","2","3","116582","12","16","4","10","4","5","1","2100654","20001","91002","1","50001","1","127161","94002","116133","3","2","3","4","127221","60","126103","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","600000","2","3","126012","12","16","4","10","4","5","1","2100655","20001","91002","1","50001","1","117551","94002","126163","2","2","3","4","117071","60","126223","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","600000","2","3","116192","12","16","4","10","4","5","1","2100656","20001","91002","1","50001","1","127221","94002","126103","3","2","3","4","127011","60","116313","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","600000","2","3","116042","12","16","4","10","4","5","1","2100657","20001","91002","1","50001","1","117071","94002","126223","2","2","3","4","117611","60","116553","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","600000","2","3","126282","12","16","4","10","4","5","1","2100658","20001","91002","1","50001","1","127011","94002","116313","3","2","3","4","117581","60","126283","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","600000","2","3","116372","12","16","4","10","4","5","1","2100659","20001","91002","1","50001","1","117611","94002","116553","2","2","3","4","127101","60","116073","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1200000","0","2","0","12","0","2","0","4","4","6","2100660","0","140000","1","0","1","31042","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","640000","2","3","126102","12","16","4","10","4","5","1","2100661","20001","91002","1","50001","1","127221","94002","116613","2","2","3","4","117311","60","126013","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","126012","12","16","4","10","4","5","1","2100662","20001","91002","1","50001","1","127011","94002","126253","3","2","3","4","127371","60","116553","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","116582","12","16","4","10","4","5","1","2100663","20001","91002","1","50001","1","117311","94002","126013","2","2","3","4","117461","60","126163","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","126162","12","16","4","10","4","5","1","2100664","20001","91002","1","50001","1","127371","94002","116553","3","2","3","4","127281","60","126223","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","116192","12","16","4","10","4","5","1","2100665","20001","91002","1","50001","1","117461","94002","126163","2","2","3","4","127341","60","116313","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","126222","12","16","4","10","4","5","1","2100666","20001","91002","1","50001","1","127281","94002","126223","3","2","3","4","117491","60","116133","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","116132","12","16","4","10","4","5","1","2100667","20001","91002","1","50001","1","127341","94002","116313","2","2","3","4","117041","60","126103","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","126252","12","16","4","10","4","5","1","2100668","20001","91002","1","50001","1","117491","94002","116133","3","2","3","4","127221","60","116613","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","126282","12","16","4","10","4","5","1","2100669","20001","91002","1","50001","1","117041","94002","126103","2","2","3","4","127011","60","126253","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1280000","0","2","0","12","0","2","0","4","4","6","2100670","0","140000","1","0","1","31057","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","640000","2","3","116582","12","16","4","10","4","5","1","2100671","20001","91002","1","50001","1","127011","94002","116583","2","2","3","4","127162","60","116613","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","126102","12","16","4","10","4","5","1","2100672","20001","91002","1","50001","1","127221","94002","116462","3","2","3","4","117132","60","116313","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","126012","12","16","4","10","4","5","1","2100673","20001","91002","1","50001","1","127162","94002","116613","2","2","3","4","127102","60","126013","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","126252","12","16","4","10","4","5","1","2100674","20001","91002","1","50001","1","117132","94002","116313","3","2","3","4","127012","60","116133","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","126162","12","16","4","10","4","5","1","2100675","20001","91002","1","50001","1","127102","94002","126013","2","2","3","4","127222","60","126163","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","116132","12","16","4","10","4","5","1","2100676","20001","91002","1","50001","1","127012","94002","116133","3","2","3","4","117072","60","126103","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","116552","12","16","4","10","4","5","1","2100677","20001","91002","1","50001","1","127222","94002","126163","2","2","3","4","117042","60","126253","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","116192","12","16","4","10","4","5","1","2100678","20001","91002","1","50001","1","117072","94002","126103","3","2","3","4","127011","60","116583","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","640000","2","3","126222","12","16","4","10","4","5","1","2100679","20001","91002","1","50001","1","117042","94002","126253","2","2","3","4","127221","60","116462","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1280000","0","2","0","12","0","2","0","4","4","6","2100680","0","140000","1","0","1","31045","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","680000","2","3","116613","12","16","4","10","4","5","1","2100681","20001","91002","1","50001","1","127012","94002","117191","2","2","3","4","117612","60","127221","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","116313","12","16","4","10","4","5","1","2100682","20001","91002","1","50001","1","117042","94002","127101","3","2","3","4","117582","60","127011","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","116133","12","16","4","10","4","5","1","2100683","20001","91002","1","50001","1","117612","94002","127281","2","2","3","4","117552","60","127161","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","126013","12","16","4","10","4","5","1","2100684","20001","91002","1","50001","1","117582","94002","117491","3","2","3","4","117132","60","117041","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","116583","12","16","4","10","4","5","1","2100685","20001","91002","1","50001","1","117552","94002","127011","2","2","3","4","127102","60","117071","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","116462","12","16","4","10","4","5","1","2100686","20001","91002","1","50001","1","117132","94002","117071","3","2","3","4","127222","60","117311","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","116553","12","16","4","10","4","5","1","2100687","20001","91002","1","50001","1","127102","94002","127221","2","2","3","4","117072","60","117131","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","126163","12","16","4","10","4","5","1","2100688","20001","91002","1","50001","1","127222","94002","117461","3","2","3","4","127012","60","117191","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","116073","12","16","4","10","4","5","1","2100689","20001","91002","1","50001","1","117072","94002","127371","2","2","3","4","117042","60","127281","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1360000","0","2","0","12","0","2","0","4","4","6","2100690","0","140000","1","0","1","31029","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","680000","2","3","116613","12","16","4","10","4","5","1","2100691","20001","91002","1","50001","1","117072","94002","117551","2","2","3","4","117372","60","127221","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","116313","12","16","4","10","4","5","1","2100692","20001","91002","1","50001","1","127102","94002","117191","3","2","3","4","117312","60","127161","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","116133","12","16","4","10","4","5","1","2100693","20001","91002","1","50001","1","117372","94002","127281","2","2","3","4","117492","60","117041","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","116462","12","16","4","10","4","5","1","2100694","20001","91002","1","50001","1","117312","94002","127371","3","2","3","4","127342","60","117071","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","116583","12","16","4","10","4","5","1","2100695","20001","91002","1","50001","1","117492","94002","127101","2","2","3","4","127282","60","117311","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","126013","12","16","4","10","4","5","1","2100696","20001","91002","1","50001","1","127342","94002","127251","3","2","3","4","127462","60","127011","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","116073","12","16","4","10","4","5","1","2100697","20001","91002","1","50001","1","127282","94002","117611","2","2","3","4","117132","60","117131","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","126163","12","16","4","10","4","5","1","2100698","20001","91002","1","50001","1","127462","94002","117461","3","2","3","4","117072","60","117551","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","680000","2","3","116553","12","16","4","10","4","5","1","2100699","20001","91002","1","50001","1","117132","94002","117491","2","2","3","4","127102","60","117191","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1360000","0","2","0","12","0","2","0","4","4","6","2100700","0","140000","1","0","1","31056","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","720000","2","3","117131","12","16","4","10","4","5","1","2100701","20001","91002","1","50001","1","117103","94002","117072","2","2","3","4","127193","60","127012","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","127011","12","16","4","10","4","5","1","2100702","20001","91002","1","50001","1","117253","94002","117042","3","2","3","4","127133","60","127252","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","117041","12","16","4","10","4","5","1","2100703","20001","91002","1","50001","1","127193","94002","117192","2","2","3","4","117223","60","127222","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","127161","12","16","4","10","4","5","1","2100704","20001","91002","1","50001","1","127133","94002","127282","3","2","3","4","127043","60","117132","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","117311","12","16","4","10","4","5","1","2100705","20001","91002","1","50001","1","117223","94002","127162","2","2","3","4","117013","60","127102","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","117551","12","16","4","10","4","5","1","2100706","20001","91002","1","50001","1","127043","94002","127342","3","2","3","4","117163","60","117372","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","127221","12","16","4","10","4","5","1","2100707","20001","91002","1","50001","1","117013","94002","127462","2","2","3","4","117073","60","117312","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","117071","12","16","4","10","4","5","1","2100708","20001","91002","1","50001","1","117163","94002","117582","3","2","3","4","117103","60","117072","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","117611","12","16","4","10","4","5","1","2100709","20001","91002","1","50001","1","117073","94002","117492","2","2","3","4","117253","60","117042","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1440000","0","2","0","12","0","2","0","4","4","6","2100710","0","140000","1","0","1","31037","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","720000","2","3","117131","12","16","4","10","4","5","1","2100711","20001","91002","1","50001","1","117583","94002","117192","2","2","3","4","127133","60","127012","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","127011","12","16","4","10","4","5","1","2100712","20001","91002","1","50001","1","117613","94002","127162","3","2","3","4","117073","60","127222","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","117551","12","16","4","10","4","5","1","2100713","20001","91002","1","50001","1","127133","94002","117552","2","2","3","4","127193","60","127252","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","117611","12","16","4","10","4","5","1","2100714","20001","91002","1","50001","1","117073","94002","117312","3","2","3","4","117163","60","117132","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","117041","12","16","4","10","4","5","1","2100715","20001","91002","1","50001","1","127193","94002","117582","2","2","3","4","127043","60","127102","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","127371","12","16","4","10","4","5","1","2100716","20001","91002","1","50001","1","117163","94002","127342","3","2","3","4","117013","60","117072","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","127161","12","16","4","10","4","5","1","2100717","20001","91002","1","50001","1","127043","94002","117372","2","2","3","4","117223","60","117042","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","117311","12","16","4","10","4","5","1","2100718","20001","91002","1","50001","1","117013","94002","127282","3","2","3","4","117583","60","117192","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","720000","2","3","127101","12","16","4","10","4","5","1","2100719","20001","91002","1","50001","1","117223","94002","127462","2","2","3","4","117613","60","127162","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1440000","0","2","0","12","0","2","0","4","4","6","2100720","0","140000","1","0","1","31046","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","760000","2","3","117131","12","16","4","10","4","5","1","2100721","20001","91002","1","50001","1","127133","94002","117072","2","2","3","4","127283","60","127222","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","127011","12","16","4","10","4","5","1","2100722","20001","91002","1","50001","1","117163","94002","117192","3","2","3","4","117463","60","117132","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","117611","12","16","4","10","4","5","1","2100723","20001","91002","1","50001","1","127283","94002","117582","2","2","3","4","127313","60","127252","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","127371","12","16","4","10","4","5","1","2100724","20001","91002","1","50001","1","117463","94002","117312","3","2","3","4","127373","60","127012","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","127101","12","16","4","10","4","5","1","2100725","20001","91002","1","50001","1","127313","94002","127162","2","2","3","4","127193","60","117552","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","117041","12","16","4","10","4","5","1","2100726","20001","91002","1","50001","1","127373","94002","127342","3","2","3","4","117493","60","117042","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","127161","12","16","4","10","4","5","1","2100727","20001","91002","1","50001","1","127193","94002","117372","2","2","3","4","117343","60","127102","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","117551","12","16","4","10","4","5","1","2100728","20001","91002","1","50001","1","117493","94002","127462","3","2","3","4","127133","60","117072","4","1","4","8","140001","1"
