0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117551","126013","94002","2100653","1","1","117041","3","600000","126163","2","5","2","126162","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127221","116133","94002","2100654","1","1","127161","3","600000","126103","2","5","2","116582","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117071","126163","94002","2100655","1","1","117551","3","600000","126223","2","5","2","126012","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127011","126103","94002","2100656","1","1","127221","3","600000","116313","2","5","2","116192","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117611","126223","94002","2100657","1","1","117071","3","600000","116553","2","5","2","116042","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117581","116313","94002","2100658","1","1","127011","3","600000","126283","2","5","2","126282","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127101","116553","94002","2100659","1","1","117611","3","600000","116073","2","5","2","116372","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100660","6","0","31042","6","1200000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117311","116613","94002","2100661","1","1","127221","3","640000","126013","2","5","2","126102","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127371","126253","94002","2100662","1","1","127011","3","640000","116553","2","5","2","126012","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117461","126013","94002","2100663","1","1","117311","3","640000","126163","2","5","2","116582","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127281","116553","94002","2100664","1","1","127371","3","640000","126223","2","5","2","126162","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127341","126163","94002","2100665","1","1","117461","3","640000","116313","2","5","2","116192","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117491","126223","94002","2100666","1","1","127281","3","640000","116133","2","5","2","126222","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117041","116313","94002","2100667","1","1","127341","3","640000","126103","2","5","2","116132","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127221","116133","94002","2100668","1","1","117491","3","640000","116613","2","5","2","126252","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127011","126103","94002","2100669","1","1","117041","3","640000","126253","2","5","2","126282","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100670","6","0","31057","6","1280000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127162","116583","94002","2100671","1","1","127011","3","640000","116613","2","5","2","116582","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117132","116462","94002","2100672","1","1","127221","3","640000","116313","2","5","2","126102","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127102","116613","94002","2100673","1","1","127162","3","640000","126013","2","5","2","126012","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127012","116313","94002","2100674","1","1","117132","3","640000","116133","2","5","2","126252","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127222","126013","94002","2100675","1","1","127102","3","640000","126163","2","5","2","126162","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117072","116133","94002","2100676","1","1","127012","3","640000","126103","2","5","2","116132","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117042","126163","94002","2100677","1","1","127222","3","640000","126253","2","5","2","116552","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127011","126103","94002","2100678","1","1","117072","3","640000","116583","2","5","2","116192","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127221","126253","94002","2100679","1","1","117042","3","640000","116462","2","5","2","126222","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100680","6","0","31045","6","1280000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117612","117191","94002","2100681","1","1","127012","3","680000","127221","2","5","2","116613","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117582","127101","94002","2100682","1","1","117042","3","680000","127011","2","5","2","116313","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117552","127281","94002","2100683","1","1","117612","3","680000","127161","2","5","2","116133","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117132","117491","94002","2100684","1","1","117582","3","680000","117041","2","5","2","126013","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127102","127011","94002","2100685","1","1","117552","3","680000","117071","2","5","2","116583","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127222","117071","94002","2100686","1","1","117132","3","680000","117311","2","5","2","116462","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117072","127221","94002","2100687","1","1","127102","3","680000","117131","2","5","2","116553","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127012","117461","94002","2100688","1","1","127222","3","680000","117191","2","5","2","126163","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117042","127371","94002","2100689","1","1","117072","3","680000","127281","2","5","2","116073","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100690","6","0","31029","6","1360000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117372","117551","94002","2100691","1","1","117072","3","680000","127221","2","5","2","116613","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117312","117191","94002","2100692","1","1","127102","3","680000","127161","2","5","2","116313","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117492","127281","94002","2100693","1","1","117372","3","680000","117041","2","5","2","116133","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127342","127371","94002","2100694","1","1","117312","3","680000","117071","2","5","2","116462","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127282","127101","94002","2100695","1","1","117492","3","680000","117311","2","5","2","116583","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127462","127251","94002","2100696","1","1","127342","3","680000","127011","2","5","2","126013","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117132","117611","94002","2100697","1","1","127282","3","680000","117131","2","5","2","116073","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117072","117461","94002","2100698","1","1","127462","3","680000","117551","2","5","2","126163","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127102","117491","94002","2100699","1","1","117132","3","680000","117191","2","5","2","116553","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100700","6","0","31056","6","1360000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127193","117072","94002","2100701","1","1","117103","3","720000","127012","2","5","2","117131","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127133","117042","94002","2100702","1","1","117253","3","720000","127252","2","5","2","127011","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117223","117192","94002","2100703","1","1","127193","3","720000","127222","2","5","2","117041","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127043","127282","94002","2100704","1","1","127133","3","720000","117132","2","5","2","127161","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117013","127162","94002","2100705","1","1","117223","3","720000","127102","2","5","2","117311","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117163","127342","94002","2100706","1","1","127043","3","720000","117372","2","5","2","117551","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117073","127462","94002","2100707","1","1","117013","3","720000","117312","2","5","2","127221","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117103","117582","94002","2100708","1","1","117163","3","720000","117072","2","5","2","117071","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117253","117492","94002","2100709","1","1","117073","3","720000","117042","2","5","2","117611","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100710","6","0","31037","6","1440000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127133","117192","94002","2100711","1","1","117583","3","720000","127012","2","5","2","117131","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117073","127162","94002","2100712","1","1","117613","3","720000","127222","2","5","2","127011","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127193","117552","94002","2100713","1","1","127133","3","720000","127252","2","5","2","117551","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117163","117312","94002","2100714","1","1","117073","3","720000","117132","2","5","2","117611","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127043","117582","94002","2100715","1","1","127193","3","720000","127102","2","5","2","117041","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117013","127342","94002","2100716","1","1","117163","3","720000","117072","2","5","2","127371","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117223","117372","94002","2100717","1","1","127043","3","720000","117042","2","5","2","127161","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117583","127282","94002","2100718","1","1","117013","3","720000","117192","2","5","2","117311","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117613","127462","94002","2100719","1","1","117223","3","720000","127162","2","5","2","127101","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100720","6","0","31046","6","1440000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127283","117072","94002","2100721","1","1","127133","3","760000","127222","2","5","2","117131","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117463","117192","94002","2100722","1","1","117163","3","760000","117132","2","5","2","127011","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127313","117582","94002","2100723","1","1","127283","3","760000","127252","2","5","2","117611","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127373","117312","94002","2100724","1","1","117463","3","760000","127012","2","5","2","127371","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","127193","127162","94002","2100725","1","1","127313","3","760000","117552","2","5","2","127101","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","117493","127342","94002","2100726","1","1","127373","3","760000","117042","2","5","2","117041","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","117343","117372","94002","2100727","1","1","127193","3","760000","127102","2","5","2","127161","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","127133","127462","94002","2100728","1","1","117493","3","760000","117072","2","5","2","117551","1","4","50001","4","4","4"
