9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d
"4","4","94002","20001","127161","12","1","1","4","5","4","1","1","1","10","5","116582","3","60","50001","1","16","127221","2100654","4","1","1","8","1","126103","3","1","4","4","91002","600000","2","140001","2","3","116133"
"4","4","94002","20001","117551","12","1","1","4","5","4","1","1","1","10","5","126012","3","60","50001","1","16","117071","2100655","4","1","1","8","1","126223","3","1","4","4","91002","600000","2","140001","2","2","126163"
"4","4","94002","20001","127221","12","1","1","4","5","4","1","1","1","10","5","116192","3","60","50001","1","16","127011","2100656","4","1","1","8","1","116313","3","1","4","4","91002","600000","2","140001","2","3","126103"
"4","4","94002","20001","117071","12","1","1","4","5","4","1","1","1","10","5","116042","3","60","50001","1","16","117611","2100657","4","1","1","8","1","116553","3","1","4","4","91002","600000","2","140001","2","2","126223"
"4","4","94002","20001","127011","12","1","1","4","5","4","1","1","1","10","5","126282","3","60","50001","1","16","117581","2100658","4","1","1","8","1","126283","3","1","4","4","91002","600000","2","140001","2","3","116313"
"4","4","94002","20001","117611","12","1","1","4","5","4","1","1","1","10","5","116372","3","60","50001","1","16","127101","2100659","4","1","1","8","1","116073","3","1","4","4","91002","600000","2","140001","2","2","116553"
"0","2","94002","0","31042","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100660","2","1","1","4","1","20001","2","6","0","2","140000","1200000","0","91002","0","200","50001"
"4","4","94002","20001","127221","12","1","1","4","5","4","1","1","1","10","5","126102","3","60","50001","1","16","117311","2100661","4","1","1","8","1","126013","3","1","4","4","91002","640000","2","140001","2","2","116613"
"4","4","94002","20001","127011","12","1","1","4","5","4","1","1","1","10","5","126012","3","60","50001","1","16","127371","2100662","4","1","1","8","1","116553","3","1","4","4","91002","640000","2","140001","2","3","126253"
"4","4","94002","20001","117311","12","1","1","4","5","4","1","1","1","10","5","116582","3","60","50001","1","16","117461","2100663","4","1","1","8","1","126163","3","1","4","4","91002","640000","2","140001","2","2","126013"
"4","4","94002","20001","127371","12","1","1","4","5","4","1","1","1","10","5","126162","3","60","50001","1","16","127281","2100664","4","1","1","8","1","126223","3","1","4","4","91002","640000","2","140001","2","3","116553"
"4","4","94002","20001","117461","12","1","1","4","5","4","1","1","1","10","5","116192","3","60","50001","1","16","127341","2100665","4","1","1","8","1","116313","3","1","4","4","91002","640000","2","140001","2","2","126163"
"4","4","94002","20001","127281","12","1","1","4","5","4","1","1","1","10","5","126222","3","60","50001","1","16","117491","2100666","4","1","1","8","1","116133","3","1","4","4","91002","640000","2","140001","2","3","126223"
"4","4","94002","20001","127341","12","1","1","4","5","4","1","1","1","10","5","116132","3","60","50001","1","16","117041","2100667","4","1","1","8","1","126103","3","1","4","4","91002","640000","2","140001","2","2","116313"
"4","4","94002","20001","117491","12","1","1","4","5","4","1","1","1","10","5","126252","3","60","50001","1","16","127221","2100668","4","1","1","8","1","116613","3","1","4","4","91002","640000","2","140001","2","3","116133"
"4","4","94002","20001","117041","12","1","1","4","5","4","1","1","1","10","5","126282","3","60","50001","1","16","127011","2100669","4","1","1","8","1","126253","3","1","4","4","91002","640000","2","140001","2","2","126103"
"0","2","94002","0","31057","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100670","2","1","1","4","1","20001","2","6","0","2","140000","1280000","0","91002","0","200","50001"
"4","4","94002","20001","127011","12","1","1","4","5","4","1","1","1","10","5","116582","3","60","50001","1","16","127162","2100671","4","1","1","8","1","116613","3","1","4","4","91002","640000","2","140001","2","2","116583"
"4","4","94002","20001","127221","12","1","1","4","5","4","1","1","1","10","5","126102","3","60","50001","1","16","117132","2100672","4","1","1","8","1","116313","3","1","4","4","91002","640000","2","140001","2","3","116462"
"4","4","94002","20001","127162","12","1","1","4","5","4","1","1","1","10","5","126012","3","60","50001","1","16","127102","2100673","4","1","1","8","1","126013","3","1","4","4","91002","640000","2","140001","2","2","116613"
"4","4","94002","20001","117132","12","1","1","4","5","4","1","1","1","10","5","126252","3","60","50001","1","16","127012","2100674","4","1","1","8","1","116133","3","1","4","4","91002","640000","2","140001","2","3","116313"
"4","4","94002","20001","127102","12","1","1","4","5","4","1","1","1","10","5","126162","3","60","50001","1","16","127222","2100675","4","1","1","8","1","126163","3","1","4","4","91002","640000","2","140001","2","2","126013"
"4","4","94002","20001","127012","12","1","1","4","5","4","1","1","1","10","5","116132","3","60","50001","1","16","117072","2100676","4","1","1","8","1","126103","3","1","4","4","91002","640000","2","140001","2","3","116133"
"4","4","94002","20001","127222","12","1","1","4","5","4","1","1","1","10","5","116552","3","60","50001","1","16","117042","2100677","4","1","1","8","1","126253","3","1","4","4","91002","640000","2","140001","2","2","126163"
"4","4","94002","20001","117072","12","1","1","4","5","4","1","1","1","10","5","116192","3","60","50001","1","16","127011","2100678","4","1","1","8","1","116583","3","1","4","4","91002","640000","2","140001","2","3","126103"
"4","4","94002","20001","117042","12","1","1","4","5","4","1","1","1","10","5","126222","3","60","50001","1","16","127221","2100679","4","1","1","8","1","116462","3","1","4","4","91002","640000","2","140001","2","2","126253"
"0","2","94002","0","31045","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100680","2","1","1","4","1","20001","2","6","0","2","140000","1280000","0","91002","0","200","50001"
"4","4","94002","20001","127012","12","1","1","4","5","4","1","1","1","10","5","116613","3","60","50001","1","16","117612","2100681","4","1","1","8","1","127221","3","1","4","4","91002","680000","2","140001","2","2","117191"
"4","4","94002","20001","117042","12","1","1","4","5","4","1","1","1","10","5","116313","3","60","50001","1","16","117582","2100682","4","1","1","8","1","127011","3","1","4","4","91002","680000","2","140001","2","3","127101"
"4","4","94002","20001","117612","12","1","1","4","5","4","1","1","1","10","5","116133","3","60","50001","1","16","117552","2100683","4","1","1","8","1","127161","3","1","4","4","91002","680000","2","140001","2","2","127281"
"4","4","94002","20001","117582","12","1","1","4","5","4","1","1","1","10","5","126013","3","60","50001","1","16","117132","2100684","4","1","1","8","1","117041","3","1","4","4","91002","680000","2","140001","2","3","117491"
"4","4","94002","20001","117552","12","1","1","4","5","4","1","1","1","10","5","116583","3","60","50001","1","16","127102","2100685","4","1","1","8","1","117071","3","1","4","4","91002","680000","2","140001","2","2","127011"
"4","4","94002","20001","117132","12","1","1","4","5","4","1","1","1","10","5","116462","3","60","50001","1","16","127222","2100686","4","1","1","8","1","117311","3","1","4","4","91002","680000","2","140001","2","3","117071"
"4","4","94002","20001","127102","12","1","1","4","5","4","1","1","1","10","5","116553","3","60","50001","1","16","117072","2100687","4","1","1","8","1","117131","3","1","4","4","91002","680000","2","140001","2","2","127221"
"4","4","94002","20001","127222","12","1","1","4","5","4","1","1","1","10","5","126163","3","60","50001","1","16","127012","2100688","4","1","1","8","1","117191","3","1","4","4","91002","680000","2","140001","2","3","117461"
"4","4","94002","20001","117072","12","1","1","4","5","4","1","1","1","10","5","116073","3","60","50001","1","16","117042","2100689","4","1","1","8","1","127281","3","1","4","4","91002","680000","2","140001","2","2","127371"
"0","2","94002","0","31029","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100690","2","1","1","4","1","20001","2","6","0","2","140000","1360000","0","91002","0","200","50001"
"4","4","94002","20001","117072","12","1","1","4","5","4","1","1","1","10","5","116613","3","60","50001","1","16","117372","2100691","4","1","1","8","1","127221","3","1","4","4","91002","680000","2","140001","2","2","117551"
"4","4","94002","20001","127102","12","1","1","4","5","4","1","1","1","10","5","116313","3","60","50001","1","16","117312","2100692","4","1","1","8","1","127161","3","1","4","4","91002","680000","2","140001","2","3","117191"
"4","4","94002","20001","117372","12","1","1","4","5","4","1","1","1","10","5","116133","3","60","50001","1","16","117492","2100693","4","1","1","8","1","117041","3","1","4","4","91002","680000","2","140001","2","2","127281"
"4","4","94002","20001","117312","12","1","1","4","5","4","1","1","1","10","5","116462","3","60","50001","1","16","127342","2100694","4","1","1","8","1","117071","3","1","4","4","91002","680000","2","140001","2","3","127371"
"4","4","94002","20001","117492","12","1","1","4","5","4","1","1","1","10","5","116583","3","60","50001","1","16","127282","2100695","4","1","1","8","1","117311","3","1","4","4","91002","680000","2","140001","2","2","127101"
"4","4","94002","20001","127342","12","1","1","4","5","4","1","1","1","10","5","126013","3","60","50001","1","16","127462","2100696","4","1","1","8","1","127011","3","1","4","4","91002","680000","2","140001","2","3","127251"
"4","4","94002","20001","127282","12","1","1","4","5","4","1","1","1","10","5","116073","3","60","50001","1","16","117132","2100697","4","1","1","8","1","117131","3","1","4","4","91002","680000","2","140001","2","2","117611"
"4","4","94002","20001","127462","12","1","1","4","5","4","1","1","1","10","5","126163","3","60","50001","1","16","117072","2100698","4","1","1","8","1","117551","3","1","4","4","91002","680000","2","140001","2","3","117461"
"4","4","94002","20001","117132","12","1","1","4","5","4","1","1","1","10","5","116553","3","60","50001","1","16","127102","2100699","4","1","1","8","1","117191","3","1","4","4","91002","680000","2","140001","2","2","117491"
"0","2","94002","0","31056","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100700","2","1","1","4","1","20001","2","6","0","2","140000","1360000","0","91002","0","200","50001"
"4","4","94002","20001","117103","12","1","1","4","5","4","1","1","1","10","5","117131","3","60","50001","1","16","127193","2100701","4","1","1","8","1","127012","3","1","4","4","91002","720000","2","140001","2","2","117072"
"4","4","94002","20001","117253","12","1","1","4","5","4","1","1","1","10","5","127011","3","60","50001","1","16","127133","2100702","4","1","1","8","1","127252","3","1","4","4","91002","720000","2","140001","2","3","117042"
"4","4","94002","20001","127193","12","1","1","4","5","4","1","1","1","10","5","117041","3","60","50001","1","16","117223","2100703","4","1","1","8","1","127222","3","1","4","4","91002","720000","2","140001","2","2","117192"
"4","4","94002","20001","127133","12","1","1","4","5","4","1","1","1","10","5","127161","3","60","50001","1","16","127043","2100704","4","1","1","8","1","117132","3","1","4","4","91002","720000","2","140001","2","3","127282"
"4","4","94002","20001","117223","12","1","1","4","5","4","1","1","1","10","5","117311","3","60","50001","1","16","117013","2100705","4","1","1","8","1","127102","3","1","4","4","91002","720000","2","140001","2","2","127162"
"4","4","94002","20001","127043","12","1","1","4","5","4","1","1","1","10","5","117551","3","60","50001","1","16","117163","2100706","4","1","1","8","1","117372","3","1","4","4","91002","720000","2","140001","2","3","127342"
"4","4","94002","20001","117013","12","1","1","4","5","4","1","1","1","10","5","127221","3","60","50001","1","16","117073","2100707","4","1","1","8","1","117312","3","1","4","4","91002","720000","2","140001","2","2","127462"
"4","4","94002","20001","117163","12","1","1","4","5","4","1","1","1","10","5","117071","3","60","50001","1","16","117103","2100708","4","1","1","8","1","117072","3","1","4","4","91002","720000","2","140001","2","3","117582"
"4","4","94002","20001","117073","12","1","1","4","5","4","1","1","1","10","5","117611","3","60","50001","1","16","117253","2100709","4","1","1","8","1","117042","3","1","4","4","91002","720000","2","140001","2","2","117492"
"0","2","94002","0","31037","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100710","2","1","1","4","1","20001","2","6","0","2","140000","1440000","0","91002","0","200","50001"
"4","4","94002","20001","117583","12","1","1","4","5","4","1","1","1","10","5","117131","3","60","50001","1","16","127133","2100711","4","1","1","8","1","127012","3","1","4","4","91002","720000","2","140001","2","2","117192"
"4","4","94002","20001","117613","12","1","1","4","5","4","1","1","1","10","5","127011","3","60","50001","1","16","117073","2100712","4","1","1","8","1","127222","3","1","4","4","91002","720000","2","140001","2","3","127162"
"4","4","94002","20001","127133","12","1","1","4","5","4","1","1","1","10","5","117551","3","60","50001","1","16","127193","2100713","4","1","1","8","1","127252","3","1","4","4","91002","720000","2","140001","2","2","117552"
"4","4","94002","20001","117073","12","1","1","4","5","4","1","1","1","10","5","117611","3","60","50001","1","16","117163","2100714","4","1","1","8","1","117132","3","1","4","4","91002","720000","2","140001","2","3","117312"
"4","4","94002","20001","127193","12","1","1","4","5","4","1","1","1","10","5","117041","3","60","50001","1","16","127043","2100715","4","1","1","8","1","127102","3","1","4","4","91002","720000","2","140001","2","2","117582"
"4","4","94002","20001","117163","12","1","1","4","5","4","1","1","1","10","5","127371","3","60","50001","1","16","117013","2100716","4","1","1","8","1","117072","3","1","4","4","91002","720000","2","140001","2","3","127342"
"4","4","94002","20001","127043","12","1","1","4","5","4","1","1","1","10","5","127161","3","60","50001","1","16","117223","2100717","4","1","1","8","1","117042","3","1","4","4","91002","720000","2","140001","2","2","117372"
"4","4","94002","20001","117013","12","1","1","4","5","4","1","1","1","10","5","117311","3","60","50001","1","16","117583","2100718","4","1","1","8","1","117192","3","1","4","4","91002","720000","2","140001","2","3","127282"
"4","4","94002","20001","117223","12","1","1","4","5","4","1","1","1","10","5","127101","3","60","50001","1","16","117613","2100719","4","1","1","8","1","127162","3","1","4","4","91002","720000","2","140001","2","2","127462"
"0","2","94002","0","31046","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100720","2","1","1","4","1","20001","2","6","0","2","140000","1440000","0","91002","0","200","50001"
"4","4","94002","20001","127133","12","1","1","4","5","4","1","1","1","10","5","117131","3","60","50001","1","16","127283","2100721","4","1","1","8","1","127222","3","1","4","4","91002","760000","2","140001","2","2","117072"
"4","4","94002","20001","117163","12","1","1","4","5","4","1","1","1","10","5","127011","3","60","50001","1","16","117463","2100722","4","1","1","8","1","117132","3","1","4","4","91002","760000","2","140001","2","3","117192"
"4","4","94002","20001","127283","12","1","1","4","5","4","1","1","1","10","5","117611","3","60","50001","1","16","127313","2100723","4","1","1","8","1","127252","3","1","4","4","91002","760000","2","140001","2","2","117582"
"4","4","94002","20001","117463","12","1","1","4","5","4","1","1","1","10","5","127371","3","60","50001","1","16","127373","2100724","4","1","1","8","1","127012","3","1","4","4","91002","760000","2","140001","2","3","117312"
"4","4","94002","20001","127313","12","1","1","4","5","4","1","1","1","10","5","127101","3","60","50001","1","16","127193","2100725","4","1","1","8","1","117552","3","1","4","4","91002","760000","2","140001","2","2","127162"
"4","4","94002","20001","127373","12","1","1","4","5","4","1","1","1","10","5","117041","3","60","50001","1","16","117493","2100726","4","1","1","8","1","117042","3","1","4","4","91002","760000","2","140001","2","3","127342"
"4","4","94002","20001","127193","12","1","1","4","5","4","1","1","1","10","5","127161","3","60","50001","1","16","117343","2100727","4","1","1","8","1","127102","3","1","4","4","91002","760000","2","140001","2","2","117372"
"4","4","94002","20001","117493","12","1","1","4","5","4","1","1","1","10","5","117551","3","60","50001","1","16","127133","2100728","4","1","1","8","1","117072","3","1","4","4","91002","760000","2","140001","2","3","127462"
"4","4","94002","20001","117343","12","1","1","4","5","4","1","1","1","10","5","117191","3","60","50001","1","16","117163","2100729","4","1","1","8","1","117192","3","1","4","4","91002","760000","2","140001","2","2","127282"
