9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31
"12","2","16","3","4","117071","1","126223","4","3","1","1","4","2","600000","1","140001","4","8","1","126163","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100655","10","126012","60","117551","5","91002","5"
"12","2","16","3","4","127011","1","116313","4","3","1","1","4","2","600000","1","140001","4","8","1","126103","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100656","10","116192","60","127221","5","91002","5"
"12","2","16","3","4","117611","1","116553","4","3","1","1","4","2","600000","1","140001","4","8","1","126223","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100657","10","116042","60","117071","5","91002","5"
"12","2","16","3","4","117581","1","126283","4","3","1","1","4","2","600000","1","140001","4","8","1","116313","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100658","10","126282","60","127011","5","91002","5"
"12","2","16","3","4","127101","1","116073","4","3","1","1","4","2","600000","1","140001","4","8","1","116553","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100659","10","116372","60","117611","5","91002","5"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1200000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100660","0","0","2","31042","16","140000","4"
"12","2","16","3","4","117311","1","126013","4","3","1","1","4","2","640000","1","140001","4","8","1","116613","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100661","10","126102","60","127221","5","91002","5"
"12","2","16","3","4","127371","1","116553","4","3","1","1","4","2","640000","1","140001","4","8","1","126253","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100662","10","126012","60","127011","5","91002","5"
"12","2","16","3","4","117461","1","126163","4","3","1","1","4","2","640000","1","140001","4","8","1","126013","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100663","10","116582","60","117311","5","91002","5"
"12","2","16","3","4","127281","1","126223","4","3","1","1","4","2","640000","1","140001","4","8","1","116553","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100664","10","126162","60","127371","5","91002","5"
"12","2","16","3","4","127341","1","116313","4","3","1","1","4","2","640000","1","140001","4","8","1","126163","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100665","10","116192","60","117461","5","91002","5"
"12","2","16","3","4","117491","1","116133","4","3","1","1","4","2","640000","1","140001","4","8","1","126223","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100666","10","126222","60","127281","5","91002","5"
"12","2","16","3","4","117041","1","126103","4","3","1","1","4","2","640000","1","140001","4","8","1","116313","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100667","10","116132","60","127341","5","91002","5"
"12","2","16","3","4","127221","1","116613","4","3","1","1","4","2","640000","1","140001","4","8","1","116133","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100668","10","126252","60","117491","5","91002","5"
"12","2","16","3","4","127011","1","126253","4","3","1","1","4","2","640000","1","140001","4","8","1","126103","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100669","10","126282","60","117041","5","91002","5"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1280000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100670","0","0","2","31057","16","140000","4"
"12","2","16","3","4","127162","1","116613","4","3","1","1","4","2","640000","1","140001","4","8","1","116583","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100671","10","116582","60","127011","5","91002","5"
"12","2","16","3","4","117132","1","116313","4","3","1","1","4","2","640000","1","140001","4","8","1","116462","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100672","10","126102","60","127221","5","91002","5"
"12","2","16","3","4","127102","1","126013","4","3","1","1","4","2","640000","1","140001","4","8","1","116613","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100673","10","126012","60","127162","5","91002","5"
"12","2","16","3","4","127012","1","116133","4","3","1","1","4","2","640000","1","140001","4","8","1","116313","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100674","10","126252","60","117132","5","91002","5"
"12","2","16","3","4","127222","1","126163","4","3","1","1","4","2","640000","1","140001","4","8","1","126013","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100675","10","126162","60","127102","5","91002","5"
"12","2","16","3","4","117072","1","126103","4","3","1","1","4","2","640000","1","140001","4","8","1","116133","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100676","10","116132","60","127012","5","91002","5"
"12","2","16","3","4","117042","1","126253","4","3","1","1","4","2","640000","1","140001","4","8","1","126163","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100677","10","116552","60","127222","5","91002","5"
"12","2","16","3","4","127011","1","116583","4","3","1","1","4","2","640000","1","140001","4","8","1","126103","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100678","10","116192","60","117072","5","91002","5"
"12","2","16","3","4","127221","1","116462","4","3","1","1","4","2","640000","1","140001","4","8","1","126253","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100679","10","126222","60","117042","5","91002","5"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1280000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100680","0","0","2","31045","16","140000","4"
"12","2","16","3","4","117612","1","127221","4","3","1","1","4","2","680000","1","140001","4","8","1","117191","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100681","10","116613","60","127012","5","91002","5"
"12","2","16","3","4","117582","1","127011","4","3","1","1","4","2","680000","1","140001","4","8","1","127101","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100682","10","116313","60","117042","5","91002","5"
"12","2","16","3","4","117552","1","127161","4","3","1","1","4","2","680000","1","140001","4","8","1","127281","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100683","10","116133","60","117612","5","91002","5"
"12","2","16","3","4","117132","1","117041","4","3","1","1","4","2","680000","1","140001","4","8","1","117491","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100684","10","126013","60","117582","5","91002","5"
"12","2","16","3","4","127102","1","117071","4","3","1","1","4","2","680000","1","140001","4","8","1","127011","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100685","10","116583","60","117552","5","91002","5"
"12","2","16","3","4","127222","1","117311","4","3","1","1","4","2","680000","1","140001","4","8","1","117071","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100686","10","116462","60","117132","5","91002","5"
"12","2","16","3","4","117072","1","117131","4","3","1","1","4","2","680000","1","140001","4","8","1","127221","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100687","10","116553","60","127102","5","91002","5"
"12","2","16","3","4","127012","1","117191","4","3","1","1","4","2","680000","1","140001","4","8","1","117461","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100688","10","126163","60","127222","5","91002","5"
"12","2","16","3","4","117042","1","127281","4","3","1","1","4","2","680000","1","140001","4","8","1","127371","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100689","10","116073","60","117072","5","91002","5"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1360000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100690","0","0","2","31029","16","140000","4"
"12","2","16","3","4","117372","1","127221","4","3","1","1","4","2","680000","1","140001","4","8","1","117551","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100691","10","116613","60","117072","5","91002","5"
"12","2","16","3","4","117312","1","127161","4","3","1","1","4","2","680000","1","140001","4","8","1","117191","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100692","10","116313","60","127102","5","91002","5"
"12","2","16","3","4","117492","1","117041","4","3","1","1","4","2","680000","1","140001","4","8","1","127281","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100693","10","116133","60","117372","5","91002","5"
"12","2","16","3","4","127342","1","117071","4","3","1","1","4","2","680000","1","140001","4","8","1","127371","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100694","10","116462","60","117312","5","91002","5"
"12","2","16","3","4","127282","1","117311","4","3","1","1","4","2","680000","1","140001","4","8","1","127101","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100695","10","116583","60","117492","5","91002","5"
"12","2","16","3","4","127462","1","127011","4","3","1","1","4","2","680000","1","140001","4","8","1","127251","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100696","10","126013","60","127342","5","91002","5"
"12","2","16","3","4","117132","1","117131","4","3","1","1","4","2","680000","1","140001","4","8","1","117611","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100697","10","116073","60","127282","5","91002","5"
"12","2","16","3","4","117072","1","117551","4","3","1","1","4","2","680000","1","140001","4","8","1","117461","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100698","10","126163","60","127462","5","91002","5"
"12","2","16","3","4","127102","1","117191","4","3","1","1","4","2","680000","1","140001","4","8","1","117491","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100699","10","116553","60","117132","5","91002","5"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1360000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100700","0","0","2","31056","16","140000","4"
"12","2","16","3","4","127193","1","127012","4","3","1","1","4","2","720000","1","140001","4","8","1","117072","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100701","10","117131","60","117103","5","91002","5"
"12","2","16","3","4","127133","1","127252","4","3","1","1","4","2","720000","1","140001","4","8","1","117042","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100702","10","127011","60","117253","5","91002","5"
"12","2","16","3","4","117223","1","127222","4","3","1","1","4","2","720000","1","140001","4","8","1","117192","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100703","10","117041","60","127193","5","91002","5"
"12","2","16","3","4","127043","1","117132","4","3","1","1","4","2","720000","1","140001","4","8","1","127282","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100704","10","127161","60","127133","5","91002","5"
"12","2","16","3","4","117013","1","127102","4","3","1","1","4","2","720000","1","140001","4","8","1","127162","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100705","10","117311","60","117223","5","91002","5"
"12","2","16","3","4","117163","1","117372","4","3","1","1","4","2","720000","1","140001","4","8","1","127342","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100706","10","117551","60","127043","5","91002","5"
"12","2","16","3","4","117073","1","117312","4","3","1","1","4","2","720000","1","140001","4","8","1","127462","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100707","10","127221","60","117013","5","91002","5"
"12","2","16","3","4","117103","1","117072","4","3","1","1","4","2","720000","1","140001","4","8","1","117582","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100708","10","117071","60","117163","5","91002","5"
"12","2","16","3","4","117253","1","117042","4","3","1","1","4","2","720000","1","140001","4","8","1","117492","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100709","10","117611","60","117073","5","91002","5"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1440000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100710","0","0","2","31037","16","140000","4"
"12","2","16","3","4","127133","1","127012","4","3","1","1","4","2","720000","1","140001","4","8","1","117192","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100711","10","117131","60","117583","5","91002","5"
"12","2","16","3","4","117073","1","127222","4","3","1","1","4","2","720000","1","140001","4","8","1","127162","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100712","10","127011","60","117613","5","91002","5"
"12","2","16","3","4","127193","1","127252","4","3","1","1","4","2","720000","1","140001","4","8","1","117552","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100713","10","117551","60","127133","5","91002","5"
"12","2","16","3","4","117163","1","117132","4","3","1","1","4","2","720000","1","140001","4","8","1","117312","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100714","10","117611","60","117073","5","91002","5"
"12","2","16","3","4","127043","1","127102","4","3","1","1","4","2","720000","1","140001","4","8","1","117582","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100715","10","117041","60","127193","5","91002","5"
"12","2","16","3","4","117013","1","117072","4","3","1","1","4","2","720000","1","140001","4","8","1","127342","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100716","10","127371","60","117163","5","91002","5"
"12","2","16","3","4","117223","1","117042","4","3","1","1","4","2","720000","1","140001","4","8","1","117372","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100717","10","127161","60","127043","5","91002","5"
"12","2","16","3","4","117583","1","117192","4","3","1","1","4","2","720000","1","140001","4","8","1","127282","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100718","10","117311","60","117013","5","91002","5"
"12","2","16","3","4","117613","1","127162","4","3","1","1","4","2","720000","1","140001","4","8","1","127462","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100719","10","127101","60","117223","5","91002","5"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1440000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100720","0","0","2","31046","16","140000","4"
"12","2","16","3","4","127283","1","127222","4","3","1","1","4","2","760000","1","140001","4","8","1","117072","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100721","10","117131","60","127133","5","91002","5"
"12","2","16","3","4","117463","1","117132","4","3","1","1","4","2","760000","1","140001","4","8","1","117192","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100722","10","127011","60","117163","5","91002","5"
"12","2","16","3","4","127313","1","127252","4","3","1","1","4","2","760000","1","140001","4","8","1","117582","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100723","10","117611","60","127283","5","91002","5"
"12","2","16","3","4","127373","1","127012","4","3","1","1","4","2","760000","1","140001","4","8","1","117312","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100724","10","127371","60","117463","5","91002","5"
"12","2","16","3","4","127193","1","117552","4","3","1","1","4","2","760000","1","140001","4","8","1","127162","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100725","10","127101","60","127313","5","91002","5"
"12","2","16","3","4","117493","1","117042","4","3","1","1","4","2","760000","1","140001","4","8","1","127342","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100726","10","117041","60","127373","5","91002","5"
"12","2","16","3","4","117343","1","127102","4","3","1","1","4","2","760000","1","140001","4","8","1","117372","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100727","10","127161","60","127193","5","91002","5"
"12","2","16","3","4","127133","1","117072","4","3","1","1","4","2","760000","1","140001","4","8","1","127462","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100728","10","117551","60","117493","5","91002","5"
"12","2","16","3","4","117163","1","117192","4","3","1","1","4","2","760000","1","140001","4","8","1","127282","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100729","10","117191","60","117343","5","91002","5"
