7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890
"126012","2","1","8","1","1","16","126163","20001","5","4","117551","1","10","12","91002","1","600000","1","2","50001","126223","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100655","1","117071","4","2","4"
"116192","2","1","8","1","1","16","126103","20001","5","4","127221","1","10","12","91002","1","600000","1","2","50001","116313","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100656","1","127011","4","3","4"
"116042","2","1","8","1","1","16","126223","20001","5","4","117071","1","10","12","91002","1","600000","1","2","50001","116553","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100657","1","117611","4","2","4"
"126282","2","1","8","1","1","16","116313","20001","5","4","127011","1","10","12","91002","1","600000","1","2","50001","126283","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100658","1","117581","4","3","4"
"116372","2","1","8","1","1","16","116553","20001","5","4","117611","1","10","12","91002","1","600000","1","2","50001","116073","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100659","1","127101","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31042","6","0","12","140000","1","1200000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100660","0","140001","0","200","8"
"126102","2","1","8","1","1","16","116613","20001","5","4","127221","1","10","12","91002","1","640000","1","2","50001","126013","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100661","1","117311","4","2","4"
"126012","2","1","8","1","1","16","126253","20001","5","4","127011","1","10","12","91002","1","640000","1","2","50001","116553","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100662","1","127371","4","3","4"
"116582","2","1","8","1","1","16","126013","20001","5","4","117311","1","10","12","91002","1","640000","1","2","50001","126163","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100663","1","117461","4","2","4"
"126162","2","1","8","1","1","16","116553","20001","5","4","127371","1","10","12","91002","1","640000","1","2","50001","126223","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100664","1","127281","4","3","4"
"116192","2","1","8","1","1","16","126163","20001","5","4","117461","1","10","12","91002","1","640000","1","2","50001","116313","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100665","1","127341","4","2","4"
"126222","2","1","8","1","1","16","126223","20001","5","4","127281","1","10","12","91002","1","640000","1","2","50001","116133","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100666","1","117491","4","3","4"
"116132","2","1","8","1","1","16","116313","20001","5","4","127341","1","10","12","91002","1","640000","1","2","50001","126103","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100667","1","117041","4","2","4"
"126252","2","1","8","1","1","16","116133","20001","5","4","117491","1","10","12","91002","1","640000","1","2","50001","116613","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100668","1","127221","4","3","4"
"126282","2","1","8","1","1","16","126103","20001","5","4","117041","1","10","12","91002","1","640000","1","2","50001","126253","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100669","1","127011","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31057","6","0","12","140000","1","1280000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100670","0","140001","0","200","8"
"116582","2","1","8","1","1","16","116583","20001","5","4","127011","1","10","12","91002","1","640000","1","2","50001","116613","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100671","1","127162","4","2","4"
"126102","2","1","8","1","1","16","116462","20001","5","4","127221","1","10","12","91002","1","640000","1","2","50001","116313","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100672","1","117132","4","3","4"
"126012","2","1","8","1","1","16","116613","20001","5","4","127162","1","10","12","91002","1","640000","1","2","50001","126013","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100673","1","127102","4","2","4"
"126252","2","1","8","1","1","16","116313","20001","5","4","117132","1","10","12","91002","1","640000","1","2","50001","116133","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100674","1","127012","4","3","4"
"126162","2","1","8","1","1","16","126013","20001","5","4","127102","1","10","12","91002","1","640000","1","2","50001","126163","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100675","1","127222","4","2","4"
"116132","2","1","8","1","1","16","116133","20001","5","4","127012","1","10","12","91002","1","640000","1","2","50001","126103","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100676","1","117072","4","3","4"
"116552","2","1","8","1","1","16","126163","20001","5","4","127222","1","10","12","91002","1","640000","1","2","50001","126253","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100677","1","117042","4","2","4"
"116192","2","1","8","1","1","16","126103","20001","5","4","117072","1","10","12","91002","1","640000","1","2","50001","116583","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100678","1","127011","4","3","4"
"126222","2","1","8","1","1","16","126253","20001","5","4","117042","1","10","12","91002","1","640000","1","2","50001","116462","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100679","1","127221","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31045","6","0","12","140000","1","1280000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100680","0","140001","0","200","8"
"116613","2","1","8","1","1","16","117191","20001","5","4","127012","1","10","12","91002","1","680000","1","2","50001","127221","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100681","1","117612","4","2","4"
"116313","2","1","8","1","1","16","127101","20001","5","4","117042","1","10","12","91002","1","680000","1","2","50001","127011","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100682","1","117582","4","3","4"
"116133","2","1","8","1","1","16","127281","20001","5","4","117612","1","10","12","91002","1","680000","1","2","50001","127161","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100683","1","117552","4","2","4"
"126013","2","1","8","1","1","16","117491","20001","5","4","117582","1","10","12","91002","1","680000","1","2","50001","117041","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100684","1","117132","4","3","4"
"116583","2","1","8","1","1","16","127011","20001","5","4","117552","1","10","12","91002","1","680000","1","2","50001","117071","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100685","1","127102","4","2","4"
"116462","2","1","8","1","1","16","117071","20001","5","4","117132","1","10","12","91002","1","680000","1","2","50001","117311","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100686","1","127222","4","3","4"
"116553","2","1","8","1","1","16","127221","20001","5","4","127102","1","10","12","91002","1","680000","1","2","50001","117131","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100687","1","117072","4","2","4"
"126163","2","1","8","1","1","16","117461","20001","5","4","127222","1","10","12","91002","1","680000","1","2","50001","117191","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100688","1","127012","4","3","4"
"116073","2","1","8","1","1","16","127371","20001","5","4","117072","1","10","12","91002","1","680000","1","2","50001","127281","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100689","1","117042","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31029","6","0","12","140000","1","1360000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100690","0","140001","0","200","8"
"116613","2","1","8","1","1","16","117551","20001","5","4","117072","1","10","12","91002","1","680000","1","2","50001","127221","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100691","1","117372","4","2","4"
"116313","2","1","8","1","1","16","117191","20001","5","4","127102","1","10","12","91002","1","680000","1","2","50001","127161","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100692","1","117312","4","3","4"
"116133","2","1","8","1","1","16","127281","20001","5","4","117372","1","10","12","91002","1","680000","1","2","50001","117041","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100693","1","117492","4","2","4"
"116462","2","1","8","1","1","16","127371","20001","5","4","117312","1","10","12","91002","1","680000","1","2","50001","117071","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100694","1","127342","4","3","4"
"116583","2","1","8","1","1","16","127101","20001","5","4","117492","1","10","12","91002","1","680000","1","2","50001","117311","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100695","1","127282","4","2","4"
"126013","2","1","8","1","1","16","127251","20001","5","4","127342","1","10","12","91002","1","680000","1","2","50001","127011","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100696","1","127462","4","3","4"
"116073","2","1","8","1","1","16","117611","20001","5","4","127282","1","10","12","91002","1","680000","1","2","50001","117131","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100697","1","117132","4","2","4"
"126163","2","1","8","1","1","16","117461","20001","5","4","127462","1","10","12","91002","1","680000","1","2","50001","117551","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100698","1","117072","4","3","4"
"116553","2","1","8","1","1","16","117491","20001","5","4","117132","1","10","12","91002","1","680000","1","2","50001","117191","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100699","1","127102","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31056","6","0","12","140000","1","1360000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100700","0","140001","0","200","8"
"117131","2","1","8","1","1","16","117072","20001","5","4","117103","1","10","12","91002","1","720000","1","2","50001","127012","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100701","1","127193","4","2","4"
"127011","2","1","8","1","1","16","117042","20001","5","4","117253","1","10","12","91002","1","720000","1","2","50001","127252","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100702","1","127133","4","3","4"
"117041","2","1","8","1","1","16","117192","20001","5","4","127193","1","10","12","91002","1","720000","1","2","50001","127222","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100703","1","117223","4","2","4"
"127161","2","1","8","1","1","16","127282","20001","5","4","127133","1","10","12","91002","1","720000","1","2","50001","117132","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100704","1","127043","4","3","4"
"117311","2","1","8","1","1","16","127162","20001","5","4","117223","1","10","12","91002","1","720000","1","2","50001","127102","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100705","1","117013","4","2","4"
"117551","2","1","8","1","1","16","127342","20001","5","4","127043","1","10","12","91002","1","720000","1","2","50001","117372","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100706","1","117163","4","3","4"
"127221","2","1","8","1","1","16","127462","20001","5","4","117013","1","10","12","91002","1","720000","1","2","50001","117312","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100707","1","117073","4","2","4"
"117071","2","1","8","1","1","16","117582","20001","5","4","117163","1","10","12","91002","1","720000","1","2","50001","117072","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100708","1","117103","4","3","4"
"117611","2","1","8","1","1","16","117492","20001","5","4","117073","1","10","12","91002","1","720000","1","2","50001","117042","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100709","1","117253","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31037","6","0","12","140000","1","1440000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100710","0","140001","0","200","8"
"117131","2","1","8","1","1","16","117192","20001","5","4","117583","1","10","12","91002","1","720000","1","2","50001","127012","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100711","1","127133","4","2","4"
"127011","2","1","8","1","1","16","127162","20001","5","4","117613","1","10","12","91002","1","720000","1","2","50001","127222","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100712","1","117073","4","3","4"
"117551","2","1","8","1","1","16","117552","20001","5","4","127133","1","10","12","91002","1","720000","1","2","50001","127252","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100713","1","127193","4","2","4"
"117611","2","1","8","1","1","16","117312","20001","5","4","117073","1","10","12","91002","1","720000","1","2","50001","117132","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100714","1","117163","4","3","4"
"117041","2","1","8","1","1","16","117582","20001","5","4","127193","1","10","12","91002","1","720000","1","2","50001","127102","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100715","1","127043","4","2","4"
"127371","2","1","8","1","1","16","127342","20001","5","4","117163","1","10","12","91002","1","720000","1","2","50001","117072","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100716","1","117013","4","3","4"
"127161","2","1","8","1","1","16","117372","20001","5","4","127043","1","10","12","91002","1","720000","1","2","50001","117042","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100717","1","117223","4","2","4"
"117311","2","1","8","1","1","16","127282","20001","5","4","117013","1","10","12","91002","1","720000","1","2","50001","117192","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100718","1","117583","4","3","4"
"127101","2","1","8","1","1","16","127462","20001","5","4","117223","1","10","12","91002","1","720000","1","2","50001","127162","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100719","1","117613","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31046","6","0","12","140000","1","1440000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100720","0","140001","0","200","8"
"117131","2","1","8","1","1","16","117072","20001","5","4","127133","1","10","12","91002","1","760000","1","2","50001","127222","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100721","1","127283","4","2","4"
"127011","2","1","8","1","1","16","117192","20001","5","4","117163","1","10","12","91002","1","760000","1","2","50001","117132","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100722","1","117463","4","3","4"
"117611","2","1","8","1","1","16","117582","20001","5","4","127283","1","10","12","91002","1","760000","1","2","50001","127252","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100723","1","127313","4","2","4"
"127371","2","1","8","1","1","16","117312","20001","5","4","117463","1","10","12","91002","1","760000","1","2","50001","127012","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100724","1","127373","4","3","4"
"127101","2","1","8","1","1","16","127162","20001","5","4","127313","1","10","12","91002","1","760000","1","2","50001","117552","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100725","1","127193","4","2","4"
"117041","2","1","8","1","1","16","127342","20001","5","4","127373","1","10","12","91002","1","760000","1","2","50001","117042","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100726","1","117493","4","3","4"
"127161","2","1","8","1","1","16","117372","20001","5","4","127193","1","10","12","91002","1","760000","1","2","50001","127102","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100727","1","117343","4","2","4"
"117551","2","1","8","1","1","16","127462","20001","5","4","117493","1","10","12","91002","1","760000","1","2","50001","117072","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100728","1","127133","4","3","4"
"117191","2","1","8","1","1","16","127282","20001","5","4","117343","1","10","12","91002","1","760000","1","2","50001","117192","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100729","1","117163","4","2","4"
