722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"127161","4","1","2100654","4","140001","2","5","4","116582","4","91002","3","600000","1","20001","50001","127221","1","3","94002","8","1","12","1","2","1","16","60","1","1","126103","4","10","4","4","3","116133","1","5","1"
"117551","4","1","2100655","4","140001","2","5","4","126012","4","91002","3","600000","1","20001","50001","117071","1","2","94002","8","1","12","1","2","1","16","60","1","1","126223","4","10","4","4","3","126163","1","5","1"
"127221","4","1","2100656","4","140001","2","5","4","116192","4","91002","3","600000","1","20001","50001","127011","1","3","94002","8","1","12","1","2","1","16","60","1","1","116313","4","10","4","4","3","126103","1","5","1"
"117071","4","1","2100657","4","140001","2","5","4","116042","4","91002","3","600000","1","20001","50001","117611","1","2","94002","8","1","12","1","2","1","16","60","1","1","116553","4","10","4","4","3","126223","1","5","1"
"127011","4","1","2100658","4","140001","2","5","4","126282","4","91002","3","600000","1","20001","50001","117581","1","3","94002","8","1","12","1","2","1","16","60","1","1","126283","4","10","4","4","3","116313","1","5","1"
"117611","4","1","2100659","4","140001","2","5","4","116372","4","91002","3","600000","1","20001","50001","127101","1","2","94002","8","1","12","1","2","1","16","60","1","1","116073","4","10","4","4","3","116553","1","5","1"
"31042","2","1","2100660","8","91002","0","4","2","0","4","140000","6","1200000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"127221","4","1","2100661","4","140001","2","5","4","126102","4","91002","3","640000","1","20001","50001","117311","1","2","94002","8","1","12","1","2","1","16","60","1","1","126013","4","10","4","4","3","116613","1","5","1"
"127011","4","1","2100662","4","140001","2","5","4","126012","4","91002","3","640000","1","20001","50001","127371","1","3","94002","8","1","12","1","2","1","16","60","1","1","116553","4","10","4","4","3","126253","1","5","1"
"117311","4","1","2100663","4","140001","2","5","4","116582","4","91002","3","640000","1","20001","50001","117461","1","2","94002","8","1","12","1","2","1","16","60","1","1","126163","4","10","4","4","3","126013","1","5","1"
"127371","4","1","2100664","4","140001","2","5","4","126162","4","91002","3","640000","1","20001","50001","127281","1","3","94002","8","1","12","1","2","1","16","60","1","1","126223","4","10","4","4","3","116553","1","5","1"
"117461","4","1","2100665","4","140001","2","5","4","116192","4","91002","3","640000","1","20001","50001","127341","1","2","94002","8","1","12","1","2","1","16","60","1","1","116313","4","10","4","4","3","126163","1","5","1"
"127281","4","1","2100666","4","140001","2","5","4","126222","4","91002","3","640000","1","20001","50001","117491","1","3","94002","8","1","12","1","2","1","16","60","1","1","116133","4","10","4","4","3","126223","1","5","1"
"127341","4","1","2100667","4","140001","2","5","4","116132","4","91002","3","640000","1","20001","50001","117041","1","2","94002","8","1","12","1","2","1","16","60","1","1","126103","4","10","4","4","3","116313","1","5","1"
"117491","4","1","2100668","4","140001","2","5","4","126252","4","91002","3","640000","1","20001","50001","127221","1","3","94002","8","1","12","1","2","1","16","60","1","1","116613","4","10","4","4","3","116133","1","5","1"
"117041","4","1","2100669","4","140001","2","5","4","126282","4","91002","3","640000","1","20001","50001","127011","1","2","94002","8","1","12","1","2","1","16","60","1","1","126253","4","10","4","4","3","126103","1","5","1"
"31057","2","1","2100670","8","91002","0","4","2","0","4","140000","6","1280000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"127011","4","1","2100671","4","140001","2","5","4","116582","4","91002","3","640000","1","20001","50001","127162","1","2","94002","8","1","12","1","2","1","16","60","1","1","116613","4","10","4","4","3","116583","1","5","1"
"127221","4","1","2100672","4","140001","2","5","4","126102","4","91002","3","640000","1","20001","50001","117132","1","3","94002","8","1","12","1","2","1","16","60","1","1","116313","4","10","4","4","3","116462","1","5","1"
"127162","4","1","2100673","4","140001","2","5","4","126012","4","91002","3","640000","1","20001","50001","127102","1","2","94002","8","1","12","1","2","1","16","60","1","1","126013","4","10","4","4","3","116613","1","5","1"
"117132","4","1","2100674","4","140001","2","5","4","126252","4","91002","3","640000","1","20001","50001","127012","1","3","94002","8","1","12","1","2","1","16","60","1","1","116133","4","10","4","4","3","116313","1","5","1"
"127102","4","1","2100675","4","140001","2","5","4","126162","4","91002","3","640000","1","20001","50001","127222","1","2","94002","8","1","12","1","2","1","16","60","1","1","126163","4","10","4","4","3","126013","1","5","1"
"127012","4","1","2100676","4","140001","2","5","4","116132","4","91002","3","640000","1","20001","50001","117072","1","3","94002","8","1","12","1","2","1","16","60","1","1","126103","4","10","4","4","3","116133","1","5","1"
"127222","4","1","2100677","4","140001","2","5","4","116552","4","91002","3","640000","1","20001","50001","117042","1","2","94002","8","1","12","1","2","1","16","60","1","1","126253","4","10","4","4","3","126163","1","5","1"
"117072","4","1","2100678","4","140001","2","5","4","116192","4","91002","3","640000","1","20001","50001","127011","1","3","94002","8","1","12","1","2","1","16","60","1","1","116583","4","10","4","4","3","126103","1","5","1"
"117042","4","1","2100679","4","140001","2","5","4","126222","4","91002","3","640000","1","20001","50001","127221","1","2","94002","8","1","12","1","2","1","16","60","1","1","116462","4","10","4","4","3","126253","1","5","1"
"31045","2","1","2100680","8","91002","0","4","2","0","4","140000","6","1280000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"127012","4","1","2100681","4","140001","2","5","4","116613","4","91002","3","680000","1","20001","50001","117612","1","2","94002","8","1","12","1","2","1","16","60","1","1","127221","4","10","4","4","3","117191","1","5","1"
"117042","4","1","2100682","4","140001","2","5","4","116313","4","91002","3","680000","1","20001","50001","117582","1","3","94002","8","1","12","1","2","1","16","60","1","1","127011","4","10","4","4","3","127101","1","5","1"
"117612","4","1","2100683","4","140001","2","5","4","116133","4","91002","3","680000","1","20001","50001","117552","1","2","94002","8","1","12","1","2","1","16","60","1","1","127161","4","10","4","4","3","127281","1","5","1"
"117582","4","1","2100684","4","140001","2","5","4","126013","4","91002","3","680000","1","20001","50001","117132","1","3","94002","8","1","12","1","2","1","16","60","1","1","117041","4","10","4","4","3","117491","1","5","1"
"117552","4","1","2100685","4","140001","2","5","4","116583","4","91002","3","680000","1","20001","50001","127102","1","2","94002","8","1","12","1","2","1","16","60","1","1","117071","4","10","4","4","3","127011","1","5","1"
"117132","4","1","2100686","4","140001","2","5","4","116462","4","91002","3","680000","1","20001","50001","127222","1","3","94002","8","1","12","1","2","1","16","60","1","1","117311","4","10","4","4","3","117071","1","5","1"
"127102","4","1","2100687","4","140001","2","5","4","116553","4","91002","3","680000","1","20001","50001","117072","1","2","94002","8","1","12","1","2","1","16","60","1","1","117131","4","10","4","4","3","127221","1","5","1"
"127222","4","1","2100688","4","140001","2","5","4","126163","4","91002","3","680000","1","20001","50001","127012","1","3","94002","8","1","12","1","2","1","16","60","1","1","117191","4","10","4","4","3","117461","1","5","1"
"117072","4","1","2100689","4","140001","2","5","4","116073","4","91002","3","680000","1","20001","50001","117042","1","2","94002","8","1","12","1","2","1","16","60","1","1","127281","4","10","4","4","3","127371","1","5","1"
"31029","2","1","2100690","8","91002","0","4","2","0","4","140000","6","1360000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"117072","4","1","2100691","4","140001","2","5","4","116613","4","91002","3","680000","1","20001","50001","117372","1","2","94002","8","1","12","1","2","1","16","60","1","1","127221","4","10","4","4","3","117551","1","5","1"
"127102","4","1","2100692","4","140001","2","5","4","116313","4","91002","3","680000","1","20001","50001","117312","1","3","94002","8","1","12","1","2","1","16","60","1","1","127161","4","10","4","4","3","117191","1","5","1"
"117372","4","1","2100693","4","140001","2","5","4","116133","4","91002","3","680000","1","20001","50001","117492","1","2","94002","8","1","12","1","2","1","16","60","1","1","117041","4","10","4","4","3","127281","1","5","1"
"117312","4","1","2100694","4","140001","2","5","4","116462","4","91002","3","680000","1","20001","50001","127342","1","3","94002","8","1","12","1","2","1","16","60","1","1","117071","4","10","4","4","3","127371","1","5","1"
"117492","4","1","2100695","4","140001","2","5","4","116583","4","91002","3","680000","1","20001","50001","127282","1","2","94002","8","1","12","1","2","1","16","60","1","1","117311","4","10","4","4","3","127101","1","5","1"
"127342","4","1","2100696","4","140001","2","5","4","126013","4","91002","3","680000","1","20001","50001","127462","1","3","94002","8","1","12","1","2","1","16","60","1","1","127011","4","10","4","4","3","127251","1","5","1"
"127282","4","1","2100697","4","140001","2","5","4","116073","4","91002","3","680000","1","20001","50001","117132","1","2","94002","8","1","12","1","2","1","16","60","1","1","117131","4","10","4","4","3","117611","1","5","1"
"127462","4","1","2100698","4","140001","2","5","4","126163","4","91002","3","680000","1","20001","50001","117072","1","3","94002","8","1","12","1","2","1","16","60","1","1","117551","4","10","4","4","3","117461","1","5","1"
"117132","4","1","2100699","4","140001","2","5","4","116553","4","91002","3","680000","1","20001","50001","127102","1","2","94002","8","1","12","1","2","1","16","60","1","1","117191","4","10","4","4","3","117491","1","5","1"
"31056","2","1","2100700","8","91002","0","4","2","0","4","140000","6","1360000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"117103","4","1","2100701","4","140001","2","5","4","117131","4","91002","3","720000","1","20001","50001","127193","1","2","94002","8","1","12","1","2","1","16","60","1","1","127012","4","10","4","4","3","117072","1","5","1"
"117253","4","1","2100702","4","140001","2","5","4","127011","4","91002","3","720000","1","20001","50001","127133","1","3","94002","8","1","12","1","2","1","16","60","1","1","127252","4","10","4","4","3","117042","1","5","1"
"127193","4","1","2100703","4","140001","2","5","4","117041","4","91002","3","720000","1","20001","50001","117223","1","2","94002","8","1","12","1","2","1","16","60","1","1","127222","4","10","4","4","3","117192","1","5","1"
"127133","4","1","2100704","4","140001","2","5","4","127161","4","91002","3","720000","1","20001","50001","127043","1","3","94002","8","1","12","1","2","1","16","60","1","1","117132","4","10","4","4","3","127282","1","5","1"
"117223","4","1","2100705","4","140001","2","5","4","117311","4","91002","3","720000","1","20001","50001","117013","1","2","94002","8","1","12","1","2","1","16","60","1","1","127102","4","10","4","4","3","127162","1","5","1"
"127043","4","1","2100706","4","140001","2","5","4","117551","4","91002","3","720000","1","20001","50001","117163","1","3","94002","8","1","12","1","2","1","16","60","1","1","117372","4","10","4","4","3","127342","1","5","1"
"117013","4","1","2100707","4","140001","2","5","4","127221","4","91002","3","720000","1","20001","50001","117073","1","2","94002","8","1","12","1","2","1","16","60","1","1","117312","4","10","4","4","3","127462","1","5","1"
"117163","4","1","2100708","4","140001","2","5","4","117071","4","91002","3","720000","1","20001","50001","117103","1","3","94002","8","1","12","1","2","1","16","60","1","1","117072","4","10","4","4","3","117582","1","5","1"
"117073","4","1","2100709","4","140001","2","5","4","117611","4","91002","3","720000","1","20001","50001","117253","1","2","94002","8","1","12","1","2","1","16","60","1","1","117042","4","10","4","4","3","117492","1","5","1"
"31037","2","1","2100710","8","91002","0","4","2","0","4","140000","6","1440000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"117583","4","1","2100711","4","140001","2","5","4","117131","4","91002","3","720000","1","20001","50001","127133","1","2","94002","8","1","12","1","2","1","16","60","1","1","127012","4","10","4","4","3","117192","1","5","1"
"117613","4","1","2100712","4","140001","2","5","4","127011","4","91002","3","720000","1","20001","50001","117073","1","3","94002","8","1","12","1","2","1","16","60","1","1","127222","4","10","4","4","3","127162","1","5","1"
"127133","4","1","2100713","4","140001","2","5","4","117551","4","91002","3","720000","1","20001","50001","127193","1","2","94002","8","1","12","1","2","1","16","60","1","1","127252","4","10","4","4","3","117552","1","5","1"
"117073","4","1","2100714","4","140001","2","5","4","117611","4","91002","3","720000","1","20001","50001","117163","1","3","94002","8","1","12","1","2","1","16","60","1","1","117132","4","10","4","4","3","117312","1","5","1"
"127193","4","1","2100715","4","140001","2","5","4","117041","4","91002","3","720000","1","20001","50001","127043","1","2","94002","8","1","12","1","2","1","16","60","1","1","127102","4","10","4","4","3","117582","1","5","1"
"117163","4","1","2100716","4","140001","2","5","4","127371","4","91002","3","720000","1","20001","50001","117013","1","3","94002","8","1","12","1","2","1","16","60","1","1","117072","4","10","4","4","3","127342","1","5","1"
"127043","4","1","2100717","4","140001","2","5","4","127161","4","91002","3","720000","1","20001","50001","117223","1","2","94002","8","1","12","1","2","1","16","60","1","1","117042","4","10","4","4","3","117372","1","5","1"
"117013","4","1","2100718","4","140001","2","5","4","117311","4","91002","3","720000","1","20001","50001","117583","1","3","94002","8","1","12","1","2","1","16","60","1","1","117192","4","10","4","4","3","127282","1","5","1"
"117223","4","1","2100719","4","140001","2","5","4","127101","4","91002","3","720000","1","20001","50001","117613","1","2","94002","8","1","12","1","2","1","16","60","1","1","127162","4","10","4","4","3","127462","1","5","1"
"31046","2","1","2100720","8","91002","0","4","2","0","4","140000","6","1440000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"127133","4","1","2100721","4","140001","2","5","4","117131","4","91002","3","760000","1","20001","50001","127283","1","2","94002","8","1","12","1","2","1","16","60","1","1","127222","4","10","4","4","3","117072","1","5","1"
"117163","4","1","2100722","4","140001","2","5","4","127011","4","91002","3","760000","1","20001","50001","117463","1","3","94002","8","1","12","1","2","1","16","60","1","1","117132","4","10","4","4","3","117192","1","5","1"
"127283","4","1","2100723","4","140001","2","5","4","117611","4","91002","3","760000","1","20001","50001","127313","1","2","94002","8","1","12","1","2","1","16","60","1","1","127252","4","10","4","4","3","117582","1","5","1"
"117463","4","1","2100724","4","140001","2","5","4","127371","4","91002","3","760000","1","20001","50001","127373","1","3","94002","8","1","12","1","2","1","16","60","1","1","127012","4","10","4","4","3","117312","1","5","1"
"127313","4","1","2100725","4","140001","2","5","4","127101","4","91002","3","760000","1","20001","50001","127193","1","2","94002","8","1","12","1","2","1","16","60","1","1","117552","4","10","4","4","3","127162","1","5","1"
"127373","4","1","2100726","4","140001","2","5","4","117041","4","91002","3","760000","1","20001","50001","117493","1","3","94002","8","1","12","1","2","1","16","60","1","1","117042","4","10","4","4","3","127342","1","5","1"
"127193","4","1","2100727","4","140001","2","5","4","127161","4","91002","3","760000","1","20001","50001","117343","1","2","94002","8","1","12","1","2","1","16","60","1","1","127102","4","10","4","4","3","117372","1","5","1"
"117493","4","1","2100728","4","140001","2","5","4","117551","4","91002","3","760000","1","20001","50001","127133","1","3","94002","8","1","12","1","2","1","16","60","1","1","117072","4","10","4","4","3","127462","1","5","1"
"117343","4","1","2100729","4","140001","2","5","4","117191","4","91002","3","760000","1","20001","50001","117163","1","2","94002","8","1","12","1","2","1","16","60","1","1","117192","4","10","4","4","3","127282","1","5","1"
