711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4
"1","400724","","40074","","","","","","32","1400740005"
"travel_topdrama_r_4007_fall1","1000001","","40074","0.2","0","","","","3","1400740006"
"fall","9","","40074","0.2","0","","","","3","1400740007"
"fall","16","","40074","0.2","0","","","","3","1400740008"
"0","1.8","","40074","","","","","","93","1400740009"
"se_travel_top_ziz_cry","se_travel_top","","40074","","0","","","","23","1400740010"
"se_travel_top_ziz_fall","se_travel_top","","40074","","0","","","","23","1400740011"
"0","1","","40074","","","","","","93","1400740012"
"1","400740","","40074","","","","","","32","1400740013"
"0","0.2","","40074","","","","","","93","1400740014"
"travel_topdrama_r_4007_fall2","1000001","","40074","0","0","","","","3","1400740015"
"-200","1000001","","40074","","-180","","","0.01","2","1400740016"
"disappear","9","","40074","0","0","","","","3","1400740017"
"disappear","16","","40074","0","0","","","","3","1400740018"
"0","400702","","40074","","","","","","32","1400740019"
"1","400704","","40074","","","","","","32","1400740020"
"1","400705","","40074","","","","","","32","1400740021"
"0","400724","","40074","","","","","","32","1400740022"
"1","400750","","40074","","","","","","32","1400740023"
"1","400751","","40074","","","","","","32","1400740024"
"1","400754","","40074","","","","","","32","1400740025"
"0","0.3","","40074","","","","","","93","1400740026"
"se_travel_top_ziz_drop2","se_travel_top","","40074","","0","","","","23","1400740027"
"0","0.3","","40074","","","","","","93","1400740028"
"1","400741","","40074","","","","","","32","1400740029"
"1","400742","","40074","","","","","","32","1400740030"
"1","400752","","40074","","","","","","32","1400740031"
"travel_topdrama_r_4007_fall3","1000001","","40074","0.2","0","","","","3","1400740032"
"0","0.3","","40074","","","","","","93","1400740033"
"se_travel_top_ziz_drop3","se_travel_top","","40074","","0","","","","23","1400740034"
"0","0.6","","40074","","","","","","93","1400740035"
"se_travel_top_ziz_look_around","se_travel_top","","40074","","0","","","","23","1400740036"
"","1400740032","","40074","","","","","","91","1400740037"
"travel_topdrama_r_4007_fall4_hit","1000001","","40074","0","0","","","","3","1400740038"
"0","0.5","","40074","","","","","","93","1400740039"
"se_travel_top_ziz_joy2","se_travel_top","","40074","","0","","","","23","1400740040"
"10","1000001","","40074","","0.5","","0","0","12","1400740041"
"0","1.5","","40074","","","","","","93","1400740042"
"","","","40074","","","","","","111","1400740043"
"","0","","40074","","","","","","91","1400740044"
"0","0","","40075","","","","","","93","1400750001"
"0.2","se_travel_top_ziz_wing","","40075","","","","","","24","1400750002"
"0","400790","","40075","","","","","","32","1400750003"
"0","1","","40075","","","","","","93","1400750004"
"se_travel_top_ziz_passaway","se_travel_top","","40075","","0","","","","23","1400750005"
"travel_topdrama_r_4007_grab_move","1000001","","40075","0.2","0","","","","3","1400750006"
"grab_move","9","","40075","0.2","0","","","","3","1400750007"
"grab_move","16","","40075","0.2","0","","","","3","1400750008"
"0","1.5","","40075","","","","","","93","1400750009"
"se_travel_top_ziz_cry_pass","se_travel_top","","40075","","0","","","","23","1400750010"
"0","1000001","","40075","","-270","","","0.01","2","1400750011"
"0","9","","40075","","-270","","","0.01","2","1400750012"
"0","16","","40075","","-270","","","0.01","2","1400750013"
"0","400702","","40075","","","","","","32","1400750014"
"1","400703","","40075","","","","","","32","1400750015"
"1","400781","","40075","","","","","","32","1400750016"
"0","0.1","","40075","","","","","","93","1400750017"
"travel_topdrama_r_4007_put","1000001","","40075","0","0","","","","3","1400750018"
"put","9","","40075","0","0","","","","3","1400750019"
"put","16","","40075","0","0","","","","3","1400750020"
"0","1.3","","40075","","","","","","93","1400750021"
"se_travel_top_ziz_drop1","se_travel_top","","40075","","0","","","","23","1400750022"
"1","400730","","40075","","","","","","32","1400750023"
"0","1","","40075","","","","","","93","1400750024"
"se_travel_top_ziz_dizzy","se_travel_top","","40075","","0","","","","23","1400750025"
"0","1.2","","40075","","","","","","93","1400750026"
"se_travel_top_ziz_joy1","se_travel_top","","40075","","0","","","","23","1400750027"
"0","0.3","","40075","","","","","","93","1400750028"
"7","1000001","","40075","","0.01","","0","0","12","1400750029"
"0","1","","40075","","","","","","93","1400750030"
"","","","40075","","","","","","111","1400750031"
"","0","","40075","","","","","","91","1400750032"
"400991","18","1","40091","0.35","60","run","-75","0","5","1400910001"
"400992","18","1","40091","0.35","58","run2","-38","-67","5","1400910002"
"400993","18","1","40091","0.35","56","run3","-16","47","5","1400910003"
"400915","400915","","40091","1","0","","0.35","-75","31","1400910004"
"0","0","0","40091","1","110","rare","-90","0","5","1400910005"
"0","0","","40091","","","","","","91","1400910006"
"run","400991","0","40091","0","0","","","","3","1400910007"
"run2","400992","0","40091","0","0","","","","3","1400910008"
"run3","400993","0","40091","0","0","","","","3","1400910009"
"0","0","","40091","","","","","","91","1400910010"
"100","1400910007","","40091","","100","","0","8.72","101","1400910011"
"run","400991","0","40091","0","1","","","","3","1400910012"
"run2","400992","0","40091","0","1","","","","3","1400910013"
"run3","400993","0","40091","0","1","","","","3","1400910014"
"0","0","","40091","","","","","","91","1400910015"
"1000001","1","0","40092","1.46","51","travel_topdrama_r_4009_run","-177","-1000","1","1400920001"
"400991","18","1","40092","0.8","60","empty","-330","-1000","5","1400920002"
"400992","18","1","40092","0.8","58","empty","-320","-1000","5","1400920003"
"400993","18","1","40092","0.8","56","empty","-280","-1000","5","1400920004"
"400999","17","0","40092","1.46","53","travel_topdrama_r_4000_empty","-92","-250","5","1400920005"
"400904","400904","","40092","1","-1000","","1","-147","31","1400920006"
"400951","400912","","40092","0","-1000","","1","-330","31","1400920007"
"400952","400912","","40092","0","-1000","","1","-320","31","1400920008"
"400953","400912","","40092","0","-1000","","1","-280","31","1400920009"
"400905","400905","","40092","1","-990","","1","18","31","1400920010"
"400900","400900","","40092","1","0","","1","0","31","1400920011"
"400901","400901","","40092","1","0","","1","0","31","1400920012"
"400902","400902","","40092","1","0","","1","0","31","1400920013"
"400990","400990","","40092","0","0","","1","0","31","1400920014"
"400009","400009","","40092","1","0","","1","0","31","1400920015"
"","0","","40092","","","","","","91","1400920016"
"se_travel_top_flock_foot1","se_travel_top","","40092","","0","","","","23","1400920017"
"0","0.3","","40092","","","","","","93","1400920018"
"travel_topdrama_r_4009_run","1000001","","40092","0.2","1","","0","","3","1400920019"
"0","1000001","","40092","","-177","","0","2","2","1400920020"
"-50","400905","","40092","","18","","0","2","33","1400920021"
"0","400904","","40092","","-147","","0","2","33","1400920022"
"0","0.7","","40092","","","","","","93","1400920023"
"se_travel_top_flock_rumble","se_travel_top","","40092","","0","","","","23","1400920024"
"7","3.5","","40092","","3","","","","122","1400920025"
"","1400920020","","40092","","","","","","91","1400920026"
"travel_topdrama_r_4009_lookAround","1000001","","40092","0.2","1","","0","","3","1400920027"
"0","1.2","","40092","","","","","","93","1400920028"
"1","400990","","40092","","","","","","32","1400920029"
"1400920032","躲在樹蔭下","","40092","","","","","","103","1400920030"
"1400920034","躲在岩石後","","40092","","","","","","103","1400920031"
"0","1","","40092","","","","","","102","1400920032"
"","1400920036","","40092","","","","","","101","1400920033"
"0","2","","40092","","","","","","102","1400920034"
"","1400920036","","40092","","","","","","101","1400920035"
"","0","","40092","","","","","","91","1400920036"
"","0.1","","40093","","","","","","93","1400930001"
"0","400990","","40093","","","","","","32","1400930002"
"400994","18","1","40093","0.75","53","empty","-150","-1000","5","1400930003"
"400995","18","1","40093","0.75","53","empty","-160","-1000","5","1400930004"
"400954","400911","","40093","0","-1000","","1","-150","31","1400930005"
"400955","400911","","40093","0","-1000","","1","-160","31","1400930006"
"400906","400906","","40093","0","0","","1","-177","31","1400930007"
"400908","400908","","40093","0","-173","","1","103","31","1400930008"
"400916","400916","","40093","0","0","","1","0","31","1400930009"
"400903","400903","","40093","1","0","","1","0","31","1400930010"
"0","0.01","","40093","","","","","","93","1400930011"
"0","400902","","40093","","","","","","32","1400930012"
"se_travel_top_flock_hide1","se_travel_top","","40093","","0","","","","23","1400930013"
"travel_topdrama_r_4009_hide_tree","1000001","0","40093","0","0","","0","","3","1400930014"
"1","400906","","40093","","","","","","32","1400930015"
"0","0.45","","40093","","","","","","93","1400930016"
"travel_topdrama_r_4009_scared_tree","1000001","","40093","0","0","","","","3","1400930017"
"-250","1000001","","40093","","-92","","0","0","2","1400930018"
"0","0.5","","40093","","","","","","93","1400930019"
"se_travel_top_flock_pass_away","se_travel_top","","40093","","0","","","","23","1400930020"
"20","10","","40093","","4.6","","","","122","1400930021"
"run","400991","","40093","0","1","","","","3","1400930022"
"1500","400991","","40093","","-330","","0","3","2","1400930023"
"1","400951","","40093","","","","","","32","1400930024"
"1500","400951","","40093","","-330","","0","3","33","1400930025"
"0","0.4","","40093","","","","","","93","1400930026"
"run","400994","","40093","0","1","","","","3","1400930027"
"1500","400994","","40093","","-150","","0","2.7","2","1400930028"
"1","400954","","40093","","","","","","32","1400930029"
"1500","400954","","40093","","-150","","0","2.7","33","1400930030"
"0","0.2","","40093","","","","","","93","1400930031"
"run","400993","","40093","0","1","","","","3","1400930032"
"1500","400993","","40093","","-280","","0","3","2","1400930033"
"1","400953","","40093","","","","","","32","1400930034"
"1500","400953","","40093","","-280","","0","3","33","1400930035"
"0","0.4","","40093","","","","","","93","1400930036"
"run","400995","","40093","0","1","","","","3","1400930037"
"1500","400995","","40093","","-160","","0","3","2","1400930038"
"1","400955","","40093","","","","","","32","1400930039"
"1500","400955","","40093","","-160","","0","3","33","1400930040"
"0","0.5","","40093","","","","","","93","1400930041"
"run","400992","","40093","0","1","","","","3","1400930042"
"1500","400992","","40093","","-320","","0","2.4","2","1400930043"
"1","400952","","40093","","","","","","32","1400930044"
"1500","400952","","40093","","-320","","0","2.4","33","1400930045"
"","1.6","","40093","","","","","","93","1400930046"
"0","0.7","","40093","","","","","","93","1400930047"
"travel_topdrama_r_4009_relief_tree","1000001","","40093","0","0","","","","3","1400930048"
"travel_topdrama_r_4009_relief_tree","400999","","40093","0","0","","","","3","1400930049"
"1","400916","","40093","","","","","","32","1400930050"
"0","0.3","","40093","","","","","","93","1400930051"
"se_travel_top_flock_relief","se_travel_top","","40093","","0","","","","23","1400930052"
"0","0.66","","40093","","","","","","93","1400930053"
"1","400908","","40093","","","","","","32","1400930054"
"0","0.2","","40093","","","","","","93","1400930055"
"se_travel_top_flock_drop_goldenbox1","se_travel_top","","40093","","0","","","","23","1400930056"
"se_travel_top_flock_surprise","se_travel_top","","40093","","0","","","","23","1400930057"
"0","1","","40093","","","","","","93","1400930058"
"se_travel_top_flock_emote_note","se_travel_top","","40093","","0","","","","23","1400930059"
"0","1400930049","","40093","","","","","","91","1400930060"
"","","","40093","","","","","","111","1400930061"
"0","0","","40093","","","","","","91","1400930062"
"","0.1","","40094","","","","","","93","1400940001"
"0","400990","","40094","","","","","","32","1400940002"
"400994","18","1","40094","0.75","53","empty","-150","-1000","5","1400940003"
"400995","18","1","40094","0.75","53","empty","-160","-1000","5","1400940004"
"400954","400911","","40094","0","-1000","","1","-150","31","1400940005"
"400955","400911","","40094","0","-1000","","1","-160","31","1400940006"
"400906","400906","","40094","0","0","","1","-177","31","1400940007"
"400908","400908","","40094","0","-173","","1","103","31","1400940008"
"400917","400917","","40094","0","0","","1","0","31","1400940009"
"400903","400903","","40094","1","0","","1","0","31","1400940010"
"0","0.01","","40094","","","","","","93","1400940011"
"0","400902","","40094","","","","","","32","1400940012"
"se_travel_top_flock_hide1","se_travel_top","","40094","","0","","","","23","1400940013"
"travel_topdrama_r_4009_hide_tree","1000001","0","40094","0","0","","0","","3","1400940014"
"1","400906","","40094","","","","","","32","1400940015"
"0","0.45","","40094","","","","","","93","1400940016"
"travel_topdrama_r_4009_scared_tree","1000001","","40094","0","0","","","","3","1400940017"
"-250","1000001","","40094","","-92","","0","0","2","1400940018"
"0","0.5","","40094","","","","","","93","1400940019"
"se_travel_top_flock_pass_away","se_travel_top","","40094","","0","","","","23","1400940020"
"20","10","","40094","","4.6","","","","122","1400940021"
"run","400991","","40094","0","1","","","","3","1400940022"
"1500","400991","","40094","","-330","","0","3","2","1400940023"
"1","400951","","40094","","","","","","32","1400940024"
"1500","400951","","40094","","-330","","0","3","33","1400940025"
"0","0.4","","40094","","","","","","93","1400940026"
"run","400994","","40094","0","1","","","","3","1400940027"
"1500","400994","","40094","","-150","","0","2.7","2","1400940028"
"1","400954","","40094","","","","","","32","1400940029"
"1500","400954","","40094","","-150","","0","2.7","33","1400940030"
"0","0.2","","40094","","","","","","93","1400940031"
"run","400993","","40094","0","1","","","","3","1400940032"
"1500","400993","","40094","","-280","","0","3","2","1400940033"
"1","400953","","40094","","","","","","32","1400940034"
"1500","400953","","40094","","-280","","0","3","33","1400940035"
"0","0.4","","40094","","","","","","93","1400940036"
"run","400995","","40094","0","1","","","","3","1400940037"
