711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6
"0","40075","1400750012","","2","","9","-270","0.01","",""
"0","40075","1400750013","","2","","16","-270","0.01","",""
"0","40075","1400750014","","32","","400702","","","",""
"1","40075","1400750015","","32","","400703","","","",""
"1","40075","1400750016","","32","","400781","","","",""
"0","40075","1400750017","","93","","0.1","","","",""
"travel_topdrama_r_4007_put","40075","1400750018","0","3","","1000001","0","","",""
"put","40075","1400750019","0","3","","9","0","","",""
"put","40075","1400750020","0","3","","16","0","","",""
"0","40075","1400750021","","93","","1.3","","","",""
"se_travel_top_ziz_drop1","40075","1400750022","","23","","se_travel_top","0","","",""
"1","40075","1400750023","","32","","400730","","","",""
"0","40075","1400750024","","93","","1","","","",""
"se_travel_top_ziz_dizzy","40075","1400750025","","23","","se_travel_top","0","","",""
"0","40075","1400750026","","93","","1.2","","","",""
"se_travel_top_ziz_joy1","40075","1400750027","","23","","se_travel_top","0","","",""
"0","40075","1400750028","","93","","0.3","","","",""
"7","40075","1400750029","","12","","1000001","0.01","0","0",""
"0","40075","1400750030","","93","","1","","","",""
"","40075","1400750031","","111","","","","","",""
"","40075","1400750032","","91","","0","","","",""
"400991","40091","1400910001","0.35","5","run","18","60","0","-75","1"
"400992","40091","1400910002","0.35","5","run2","18","58","-67","-38","1"
"400993","40091","1400910003","0.35","5","run3","18","56","47","-16","1"
"400915","40091","1400910004","1","31","","400915","0","-75","0.35",""
"0","40091","1400910005","1","5","rare","0","110","0","-90","0"
"0","40091","1400910006","","91","","0","","","",""
"run","40091","1400910007","0","3","","400991","0","","","0"
"run2","40091","1400910008","0","3","","400992","0","","","0"
"run3","40091","1400910009","0","3","","400993","0","","","0"
"0","40091","1400910010","","91","","0","","","",""
"100","40091","1400910011","","101","","1400910007","100","8.72","0",""
"run","40091","1400910012","0","3","","400991","1","","","0"
"run2","40091","1400910013","0","3","","400992","1","","","0"
"run3","40091","1400910014","0","3","","400993","1","","","0"
"0","40091","1400910015","","91","","0","","","",""
"1000001","40092","1400920001","1.46","1","travel_topdrama_r_4009_run","1","51","-1000","-177","0"
"400991","40092","1400920002","0.8","5","empty","18","60","-1000","-330","1"
"400992","40092","1400920003","0.8","5","empty","18","58","-1000","-320","1"
"400993","40092","1400920004","0.8","5","empty","18","56","-1000","-280","1"
"400999","40092","1400920005","1.46","5","travel_topdrama_r_4000_empty","17","53","-250","-92","0"
"400904","40092","1400920006","1","31","","400904","-1000","-147","1",""
"400951","40092","1400920007","0","31","","400912","-1000","-330","1",""
"400952","40092","1400920008","0","31","","400912","-1000","-320","1",""
"400953","40092","1400920009","0","31","","400912","-1000","-280","1",""
"400905","40092","1400920010","1","31","","400905","-990","18","1",""
"400900","40092","1400920011","1","31","","400900","0","0","1",""
"400901","40092","1400920012","1","31","","400901","0","0","1",""
"400902","40092","1400920013","1","31","","400902","0","0","1",""
"400990","40092","1400920014","0","31","","400990","0","0","1",""
"400009","40092","1400920015","1","31","","400009","0","0","1",""
"","40092","1400920016","","91","","0","","","",""
"se_travel_top_flock_foot1","40092","1400920017","","23","","se_travel_top","0","","",""
"0","40092","1400920018","","93","","0.3","","","",""
"travel_topdrama_r_4009_run","40092","1400920019","0.2","3","","1000001","1","","0",""
"0","40092","1400920020","","2","","1000001","-177","2","0",""
"-50","40092","1400920021","","33","","400905","18","2","0",""
"0","40092","1400920022","","33","","400904","-147","2","0",""
"0","40092","1400920023","","93","","0.7","","","",""
"se_travel_top_flock_rumble","40092","1400920024","","23","","se_travel_top","0","","",""
"7","40092","1400920025","","122","","3.5","3","","",""
"","40092","1400920026","","91","","1400920020","","","",""
"travel_topdrama_r_4009_lookAround","40092","1400920027","0.2","3","","1000001","1","","0",""
"0","40092","1400920028","","93","","1.2","","","",""
"1","40092","1400920029","","32","","400990","","","",""
"1400920032","40092","1400920030","","103","","躲在樹蔭下","","","",""
"1400920034","40092","1400920031","","103","","躲在岩石後","","","",""
"0","40092","1400920032","","102","","1","","","",""
"","40092","1400920033","","101","","1400920036","","","",""
"0","40092","1400920034","","102","","2","","","",""
"","40092","1400920035","","101","","1400920036","","","",""
"","40092","1400920036","","91","","0","","","",""
"","40093","1400930001","","93","","0.1","","","",""
"0","40093","1400930002","","32","","400990","","","",""
"400994","40093","1400930003","0.75","5","empty","18","53","-1000","-150","1"
"400995","40093","1400930004","0.75","5","empty","18","53","-1000","-160","1"
"400954","40093","1400930005","0","31","","400911","-1000","-150","1",""
"400955","40093","1400930006","0","31","","400911","-1000","-160","1",""
"400906","40093","1400930007","0","31","","400906","0","-177","1",""
"400908","40093","1400930008","0","31","","400908","-173","103","1",""
"400916","40093","1400930009","0","31","","400916","0","0","1",""
"400903","40093","1400930010","1","31","","400903","0","0","1",""
"0","40093","1400930011","","93","","0.01","","","",""
"0","40093","1400930012","","32","","400902","","","",""
"se_travel_top_flock_hide1","40093","1400930013","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4009_hide_tree","40093","1400930014","0","3","","1000001","0","","0","0"
"1","40093","1400930015","","32","","400906","","","",""
"0","40093","1400930016","","93","","0.45","","","",""
"travel_topdrama_r_4009_scared_tree","40093","1400930017","0","3","","1000001","0","","",""
"-250","40093","1400930018","","2","","1000001","-92","0","0",""
"0","40093","1400930019","","93","","0.5","","","",""
"se_travel_top_flock_pass_away","40093","1400930020","","23","","se_travel_top","0","","",""
"20","40093","1400930021","","122","","10","4.6","","",""
"run","40093","1400930022","0","3","","400991","1","","",""
"1500","40093","1400930023","","2","","400991","-330","3","0",""
"1","40093","1400930024","","32","","400951","","","",""
"1500","40093","1400930025","","33","","400951","-330","3","0",""
"0","40093","1400930026","","93","","0.4","","","",""
"run","40093","1400930027","0","3","","400994","1","","",""
"1500","40093","1400930028","","2","","400994","-150","2.7","0",""
"1","40093","1400930029","","32","","400954","","","",""
"1500","40093","1400930030","","33","","400954","-150","2.7","0",""
"0","40093","1400930031","","93","","0.2","","","",""
"run","40093","1400930032","0","3","","400993","1","","",""
"1500","40093","1400930033","","2","","400993","-280","3","0",""
"1","40093","1400930034","","32","","400953","","","",""
"1500","40093","1400930035","","33","","400953","-280","3","0",""
"0","40093","1400930036","","93","","0.4","","","",""
"run","40093","1400930037","0","3","","400995","1","","",""
"1500","40093","1400930038","","2","","400995","-160","3","0",""
"1","40093","1400930039","","32","","400955","","","",""
"1500","40093","1400930040","","33","","400955","-160","3","0",""
"0","40093","1400930041","","93","","0.5","","","",""
"run","40093","1400930042","0","3","","400992","1","","",""
"1500","40093","1400930043","","2","","400992","-320","2.4","0",""
"1","40093","1400930044","","32","","400952","","","",""
"1500","40093","1400930045","","33","","400952","-320","2.4","0",""
"","40093","1400930046","","93","","1.6","","","",""
"0","40093","1400930047","","93","","0.7","","","",""
"travel_topdrama_r_4009_relief_tree","40093","1400930048","0","3","","1000001","0","","",""
"travel_topdrama_r_4009_relief_tree","40093","1400930049","0","3","","400999","0","","",""
"1","40093","1400930050","","32","","400916","","","",""
"0","40093","1400930051","","93","","0.3","","","",""
"se_travel_top_flock_relief","40093","1400930052","","23","","se_travel_top","0","","",""
"0","40093","1400930053","","93","","0.66","","","",""
"1","40093","1400930054","","32","","400908","","","",""
"0","40093","1400930055","","93","","0.2","","","",""
"se_travel_top_flock_drop_goldenbox1","40093","1400930056","","23","","se_travel_top","0","","",""
"se_travel_top_flock_surprise","40093","1400930057","","23","","se_travel_top","0","","",""
"0","40093","1400930058","","93","","1","","","",""
"se_travel_top_flock_emote_note","40093","1400930059","","23","","se_travel_top","0","","",""
"0","40093","1400930060","","91","","1400930049","","","",""
"","40093","1400930061","","111","","","","","",""
"0","40093","1400930062","","91","","0","","","",""
"","40094","1400940001","","93","","0.1","","","",""
"0","40094","1400940002","","32","","400990","","","",""
"400994","40094","1400940003","0.75","5","empty","18","53","-1000","-150","1"
"400995","40094","1400940004","0.75","5","empty","18","53","-1000","-160","1"
"400954","40094","1400940005","0","31","","400911","-1000","-150","1",""
"400955","40094","1400940006","0","31","","400911","-1000","-160","1",""
"400906","40094","1400940007","0","31","","400906","0","-177","1",""
"400908","40094","1400940008","0","31","","400908","-173","103","1",""
"400917","40094","1400940009","0","31","","400917","0","0","1",""
"400903","40094","1400940010","1","31","","400903","0","0","1",""
"0","40094","1400940011","","93","","0.01","","","",""
"0","40094","1400940012","","32","","400902","","","",""
"se_travel_top_flock_hide1","40094","1400940013","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4009_hide_tree","40094","1400940014","0","3","","1000001","0","","0","0"
"1","40094","1400940015","","32","","400906","","","",""
"0","40094","1400940016","","93","","0.45","","","",""
"travel_topdrama_r_4009_scared_tree","40094","1400940017","0","3","","1000001","0","","",""
"-250","40094","1400940018","","2","","1000001","-92","0","0",""
"0","40094","1400940019","","93","","0.5","","","",""
"se_travel_top_flock_pass_away","40094","1400940020","","23","","se_travel_top","0","","",""
"20","40094","1400940021","","122","","10","4.6","","",""
"run","40094","1400940022","0","3","","400991","1","","",""
"1500","40094","1400940023","","2","","400991","-330","3","0",""
"1","40094","1400940024","","32","","400951","","","",""
"1500","40094","1400940025","","33","","400951","-330","3","0",""
"0","40094","1400940026","","93","","0.4","","","",""
"run","40094","1400940027","0","3","","400994","1","","",""
"1500","40094","1400940028","","2","","400994","-150","2.7","0",""
"1","40094","1400940029","","32","","400954","","","",""
"1500","40094","1400940030","","33","","400954","-150","2.7","0",""
"0","40094","1400940031","","93","","0.2","","","",""
"run","40094","1400940032","0","3","","400993","1","","",""
"1500","40094","1400940033","","2","","400993","-280","3","0",""
"1","40094","1400940034","","32","","400953","","","",""
"1500","40094","1400940035","","33","","400953","-280","3","0",""
"0","40094","1400940036","","93","","0.4","","","",""
"run","40094","1400940037","0","3","","400995","1","","",""
"1500","40094","1400940038","","2","","400995","-160","3","0",""
"1","40094","1400940039","","32","","400955","","","",""
"1500","40094","1400940040","","33","","400955","-160","3","0",""
"0","40094","1400940041","","93","","0.5","","","",""
"run","40094","1400940042","0","3","","400992","1","","",""
"1500","40094","1400940043","","2","","400992","-320","2.4","0",""
"1","40094","1400940044","","32","","400952","","","",""
"1500","40094","1400940045","","33","","400952","-320","2.4","0",""
"","40094","1400940046","","93","","1.6","","","",""
"0","40094","1400940047","","93","","0.7","","","",""
"travel_topdrama_r_4009_relief_tree","40094","1400940048","0","3","","1000001","0","","",""
"travel_topdrama_r_4009_relief_tree","40094","1400940049","0","3","","400999","0","","",""
"1","40094","1400940050","","32","","400917","","","",""
"0","40094","1400940051","","93","","0.3","","","",""
"se_travel_top_flock_relief","40094","1400940052","","23","","se_travel_top","0","","",""
"0","40094","1400940053","","93","","0.66","","","",""
"1","40094","1400940054","","32","","400908","","","",""
"0","40094","1400940055","","93","","0.2","","","",""
"se_travel_top_flock_drop_goldenbox1","40094","1400940056","","23","","se_travel_top","0","","",""
"se_travel_top_flock_surprise","40094","1400940057","","23","","se_travel_top","0","","",""
"0","40094","1400940058","","93","","1","","","",""
"se_travel_top_flock_emote_note","40094","1400940059","","23","","se_travel_top","0","","",""
"0","40094","1400940060","","91","","1400940049","","","",""
"","40094","1400940061","","111","","","","","",""
"0","40094","1400940062","","91","","0","","","",""
"","40095","1400950001","","93","","0.1","","","",""
"0","40095","1400950002","","32","","400990","","","",""
"400994","40095","1400950003","0.75","5","empty","18","48","-1000","-150","1"
"400995","40095","1400950004","0.75","5","empty","18","48","-1000","-160","1"
"400954","40095","1400950005","0","31","","400913","-1000","-150","1",""
"400955","40095","1400950006","0","31","","400913","-1000","-160","1",""
"400956","40095","1400950007","0","31","","400914","-1000","-209","1",""
"400909","40095","1400950008","0","31","","400909","140","-111","1",""
"400910","40095","1400950009","0","31","","400910","-65","-156","300",""
"400907","40095","1400950010","1","31","","400907","0","-177","1",""
"400918","40095","1400950011","0","31","","400918","0","0","1",""
"se_travel_top_flock_hide2","40095","1400950012","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4009_hide_rock","40095","1400950013","0","3","","1000001","0","","0","0"
"0","40095","1400950014","","93","","0.45","","","",""
"travel_topdrama_r_4009_scared_rock","40095","1400950015","0","3","","1000001","0","","",""
"382","40095","1400950016","","2","","1000001","-222","0","0",""
"0","40095","1400950017","","93","","0.5","","","",""
"se_travel_top_flock_pass_away","40095","1400950018","","23","","se_travel_top","0","","",""
"20","40095","1400950019","","122","","10","4.6","","",""
"run","40095","1400950020","0","3","","400991","1","","",""
"1500","40095","1400950021","","2","","400991","-330","3","0",""
"1","40095","1400950022","","32","","400951","","","",""
