711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20
"1","","400724","","40074","1400740005","","","32","",""
"travel_topdrama_r_4007_fall1","0.2","1000001","","40074","1400740006","","0","3","",""
"fall","0.2","9","","40074","1400740007","","0","3","",""
"fall","0.2","16","","40074","1400740008","","0","3","",""
"0","","1.8","","40074","1400740009","","","93","",""
"se_travel_top_ziz_cry","","se_travel_top","","40074","1400740010","","0","23","",""
"se_travel_top_ziz_fall","","se_travel_top","","40074","1400740011","","0","23","",""
"0","","1","","40074","1400740012","","","93","",""
"1","","400740","","40074","1400740013","","","32","",""
"0","","0.2","","40074","1400740014","","","93","",""
"travel_topdrama_r_4007_fall2","0","1000001","","40074","1400740015","","0","3","",""
"-200","","1000001","","40074","1400740016","","-180","2","0.01",""
"disappear","0","9","","40074","1400740017","","0","3","",""
"disappear","0","16","","40074","1400740018","","0","3","",""
"0","","400702","","40074","1400740019","","","32","",""
"1","","400704","","40074","1400740020","","","32","",""
"1","","400705","","40074","1400740021","","","32","",""
"0","","400724","","40074","1400740022","","","32","",""
"1","","400750","","40074","1400740023","","","32","",""
"1","","400751","","40074","1400740024","","","32","",""
"1","","400754","","40074","1400740025","","","32","",""
"0","","0.3","","40074","1400740026","","","93","",""
"se_travel_top_ziz_drop2","","se_travel_top","","40074","1400740027","","0","23","",""
"0","","0.3","","40074","1400740028","","","93","",""
"1","","400741","","40074","1400740029","","","32","",""
"1","","400742","","40074","1400740030","","","32","",""
"1","","400752","","40074","1400740031","","","32","",""
"travel_topdrama_r_4007_fall3","0.2","1000001","","40074","1400740032","","0","3","",""
"0","","0.3","","40074","1400740033","","","93","",""
"se_travel_top_ziz_drop3","","se_travel_top","","40074","1400740034","","0","23","",""
"0","","0.6","","40074","1400740035","","","93","",""
"se_travel_top_ziz_look_around","","se_travel_top","","40074","1400740036","","0","23","",""
"","","1400740032","","40074","1400740037","","","91","",""
"travel_topdrama_r_4007_fall4_hit","0","1000001","","40074","1400740038","","0","3","",""
"0","","0.5","","40074","1400740039","","","93","",""
"se_travel_top_ziz_joy2","","se_travel_top","","40074","1400740040","","0","23","",""
"10","","1000001","","40074","1400740041","","0.5","12","0","0"
"0","","1.5","","40074","1400740042","","","93","",""
"","","","","40074","1400740043","","","111","",""
"","","0","","40074","1400740044","","","91","",""
"0","","0","","40075","1400750001","","","93","",""
"0.2","","se_travel_top_ziz_wing","","40075","1400750002","","","24","",""
"0","","400790","","40075","1400750003","","","32","",""
"0","","1","","40075","1400750004","","","93","",""
"se_travel_top_ziz_passaway","","se_travel_top","","40075","1400750005","","0","23","",""
"travel_topdrama_r_4007_grab_move","0.2","1000001","","40075","1400750006","","0","3","",""
"grab_move","0.2","9","","40075","1400750007","","0","3","",""
"grab_move","0.2","16","","40075","1400750008","","0","3","",""
"0","","1.5","","40075","1400750009","","","93","",""
"se_travel_top_ziz_cry_pass","","se_travel_top","","40075","1400750010","","0","23","",""
"0","","1000001","","40075","1400750011","","-270","2","0.01",""
"0","","9","","40075","1400750012","","-270","2","0.01",""
"0","","16","","40075","1400750013","","-270","2","0.01",""
"0","","400702","","40075","1400750014","","","32","",""
"1","","400703","","40075","1400750015","","","32","",""
"1","","400781","","40075","1400750016","","","32","",""
"0","","0.1","","40075","1400750017","","","93","",""
"travel_topdrama_r_4007_put","0","1000001","","40075","1400750018","","0","3","",""
"put","0","9","","40075","1400750019","","0","3","",""
"put","0","16","","40075","1400750020","","0","3","",""
"0","","1.3","","40075","1400750021","","","93","",""
"se_travel_top_ziz_drop1","","se_travel_top","","40075","1400750022","","0","23","",""
"1","","400730","","40075","1400750023","","","32","",""
"0","","1","","40075","1400750024","","","93","",""
"se_travel_top_ziz_dizzy","","se_travel_top","","40075","1400750025","","0","23","",""
"0","","1.2","","40075","1400750026","","","93","",""
"se_travel_top_ziz_joy1","","se_travel_top","","40075","1400750027","","0","23","",""
"0","","0.3","","40075","1400750028","","","93","",""
"7","","1000001","","40075","1400750029","","0.01","12","0","0"
"0","","1","","40075","1400750030","","","93","",""
"","","","","40075","1400750031","","","111","",""
"","","0","","40075","1400750032","","","91","",""
"400991","0.35","18","1","40091","1400910001","run","60","5","0","-75"
"400992","0.35","18","1","40091","1400910002","run2","58","5","-67","-38"
"400993","0.35","18","1","40091","1400910003","run3","56","5","47","-16"
"400915","1","400915","","40091","1400910004","","0","31","-75","0.35"
"0","1","0","0","40091","1400910005","rare","110","5","0","-90"
"0","","0","","40091","1400910006","","","91","",""
"run","0","400991","0","40091","1400910007","","0","3","",""
"run2","0","400992","0","40091","1400910008","","0","3","",""
"run3","0","400993","0","40091","1400910009","","0","3","",""
"0","","0","","40091","1400910010","","","91","",""
"100","","1400910007","","40091","1400910011","","100","101","8.72","0"
"run","0","400991","0","40091","1400910012","","1","3","",""
"run2","0","400992","0","40091","1400910013","","1","3","",""
"run3","0","400993","0","40091","1400910014","","1","3","",""
"0","","0","","40091","1400910015","","","91","",""
"1000001","1.46","1","0","40092","1400920001","travel_topdrama_r_4009_run","51","1","-1000","-177"
"400991","0.8","18","1","40092","1400920002","empty","60","5","-1000","-330"
"400992","0.8","18","1","40092","1400920003","empty","58","5","-1000","-320"
"400993","0.8","18","1","40092","1400920004","empty","56","5","-1000","-280"
"400999","1.46","17","0","40092","1400920005","travel_topdrama_r_4000_empty","53","5","-250","-92"
"400904","1","400904","","40092","1400920006","","-1000","31","-147","1"
"400951","0","400912","","40092","1400920007","","-1000","31","-330","1"
"400952","0","400912","","40092","1400920008","","-1000","31","-320","1"
"400953","0","400912","","40092","1400920009","","-1000","31","-280","1"
"400905","1","400905","","40092","1400920010","","-990","31","18","1"
"400900","1","400900","","40092","1400920011","","0","31","0","1"
"400901","1","400901","","40092","1400920012","","0","31","0","1"
"400902","1","400902","","40092","1400920013","","0","31","0","1"
"400990","0","400990","","40092","1400920014","","0","31","0","1"
"400009","1","400009","","40092","1400920015","","0","31","0","1"
"","","0","","40092","1400920016","","","91","",""
"se_travel_top_flock_foot1","","se_travel_top","","40092","1400920017","","0","23","",""
"0","","0.3","","40092","1400920018","","","93","",""
"travel_topdrama_r_4009_run","0.2","1000001","","40092","1400920019","","1","3","","0"
"0","","1000001","","40092","1400920020","","-177","2","2","0"
"-50","","400905","","40092","1400920021","","18","33","2","0"
"0","","400904","","40092","1400920022","","-147","33","2","0"
"0","","0.7","","40092","1400920023","","","93","",""
"se_travel_top_flock_rumble","","se_travel_top","","40092","1400920024","","0","23","",""
"7","","3.5","","40092","1400920025","","3","122","",""
"","","1400920020","","40092","1400920026","","","91","",""
"travel_topdrama_r_4009_lookAround","0.2","1000001","","40092","1400920027","","1","3","","0"
"0","","1.2","","40092","1400920028","","","93","",""
"1","","400990","","40092","1400920029","","","32","",""
"1400920032","","躲在樹蔭下","","40092","1400920030","","","103","",""
"1400920034","","躲在岩石後","","40092","1400920031","","","103","",""
"0","","1","","40092","1400920032","","","102","",""
"","","1400920036","","40092","1400920033","","","101","",""
"0","","2","","40092","1400920034","","","102","",""
"","","1400920036","","40092","1400920035","","","101","",""
"","","0","","40092","1400920036","","","91","",""
"","","0.1","","40093","1400930001","","","93","",""
"0","","400990","","40093","1400930002","","","32","",""
"400994","0.75","18","1","40093","1400930003","empty","53","5","-1000","-150"
"400995","0.75","18","1","40093","1400930004","empty","53","5","-1000","-160"
"400954","0","400911","","40093","1400930005","","-1000","31","-150","1"
"400955","0","400911","","40093","1400930006","","-1000","31","-160","1"
"400906","0","400906","","40093","1400930007","","0","31","-177","1"
"400908","0","400908","","40093","1400930008","","-173","31","103","1"
"400916","0","400916","","40093","1400930009","","0","31","0","1"
"400903","1","400903","","40093","1400930010","","0","31","0","1"
"0","","0.01","","40093","1400930011","","","93","",""
"0","","400902","","40093","1400930012","","","32","",""
"se_travel_top_flock_hide1","","se_travel_top","","40093","1400930013","","0","23","",""
"travel_topdrama_r_4009_hide_tree","0","1000001","0","40093","1400930014","","0","3","","0"
"1","","400906","","40093","1400930015","","","32","",""
"0","","0.45","","40093","1400930016","","","93","",""
"travel_topdrama_r_4009_scared_tree","0","1000001","","40093","1400930017","","0","3","",""
"-250","","1000001","","40093","1400930018","","-92","2","0","0"
"0","","0.5","","40093","1400930019","","","93","",""
"se_travel_top_flock_pass_away","","se_travel_top","","40093","1400930020","","0","23","",""
"20","","10","","40093","1400930021","","4.6","122","",""
"run","0","400991","","40093","1400930022","","1","3","",""
"1500","","400991","","40093","1400930023","","-330","2","3","0"
"1","","400951","","40093","1400930024","","","32","",""
"1500","","400951","","40093","1400930025","","-330","33","3","0"
"0","","0.4","","40093","1400930026","","","93","",""
"run","0","400994","","40093","1400930027","","1","3","",""
"1500","","400994","","40093","1400930028","","-150","2","2.7","0"
"1","","400954","","40093","1400930029","","","32","",""
"1500","","400954","","40093","1400930030","","-150","33","2.7","0"
"0","","0.2","","40093","1400930031","","","93","",""
"run","0","400993","","40093","1400930032","","1","3","",""
"1500","","400993","","40093","1400930033","","-280","2","3","0"
"1","","400953","","40093","1400930034","","","32","",""
"1500","","400953","","40093","1400930035","","-280","33","3","0"
"0","","0.4","","40093","1400930036","","","93","",""
"run","0","400995","","40093","1400930037","","1","3","",""
"1500","","400995","","40093","1400930038","","-160","2","3","0"
"1","","400955","","40093","1400930039","","","32","",""
"1500","","400955","","40093","1400930040","","-160","33","3","0"
"0","","0.5","","40093","1400930041","","","93","",""
"run","0","400992","","40093","1400930042","","1","3","",""
"1500","","400992","","40093","1400930043","","-320","2","2.4","0"
"1","","400952","","40093","1400930044","","","32","",""
"1500","","400952","","40093","1400930045","","-320","33","2.4","0"
"","","1.6","","40093","1400930046","","","93","",""
"0","","0.7","","40093","1400930047","","","93","",""
"travel_topdrama_r_4009_relief_tree","0","1000001","","40093","1400930048","","0","3","",""
"travel_topdrama_r_4009_relief_tree","0","400999","","40093","1400930049","","0","3","",""
"1","","400916","","40093","1400930050","","","32","",""
"0","","0.3","","40093","1400930051","","","93","",""
"se_travel_top_flock_relief","","se_travel_top","","40093","1400930052","","0","23","",""
"0","","0.66","","40093","1400930053","","","93","",""
"1","","400908","","40093","1400930054","","","32","",""
"0","","0.2","","40093","1400930055","","","93","",""
"se_travel_top_flock_drop_goldenbox1","","se_travel_top","","40093","1400930056","","0","23","",""
"se_travel_top_flock_surprise","","se_travel_top","","40093","1400930057","","0","23","",""
"0","","1","","40093","1400930058","","","93","",""
"se_travel_top_flock_emote_note","","se_travel_top","","40093","1400930059","","0","23","",""
"0","","1400930049","","40093","1400930060","","","91","",""
"","","","","40093","1400930061","","","111","",""
"0","","0","","40093","1400930062","","","91","",""
"","","0.1","","40094","1400940001","","","93","",""
"0","","400990","","40094","1400940002","","","32","",""
"400994","0.75","18","1","40094","1400940003","empty","53","5","-1000","-150"
"400995","0.75","18","1","40094","1400940004","empty","53","5","-1000","-160"
"400954","0","400911","","40094","1400940005","","-1000","31","-150","1"
"400955","0","400911","","40094","1400940006","","-1000","31","-160","1"
"400906","0","400906","","40094","1400940007","","0","31","-177","1"
"400908","0","400908","","40094","1400940008","","-173","31","103","1"
"400917","0","400917","","40094","1400940009","","0","31","0","1"
"400903","1","400903","","40094","1400940010","","0","31","0","1"
"0","","0.01","","40094","1400940011","","","93","",""
"0","","400902","","40094","1400940012","","","32","",""
"se_travel_top_flock_hide1","","se_travel_top","","40094","1400940013","","0","23","",""
"travel_topdrama_r_4009_hide_tree","0","1000001","0","40094","1400940014","","0","3","","0"
"1","","400906","","40094","1400940015","","","32","",""
"0","","0.45","","40094","1400940016","","","93","",""
"travel_topdrama_r_4009_scared_tree","0","1000001","","40094","1400940017","","0","3","",""
"-250","","1000001","","40094","1400940018","","-92","2","0","0"
"0","","0.5","","40094","1400940019","","","93","",""
"se_travel_top_flock_pass_away","","se_travel_top","","40094","1400940020","","0","23","",""
"20","","10","","40094","1400940021","","4.6","122","",""
"run","0","400991","","40094","1400940022","","1","3","",""
"1500","","400991","","40094","1400940023","","-330","2","3","0"
"1","","400951","","40094","1400940024","","","32","",""
"1500","","400951","","40094","1400940025","","-330","33","3","0"
"0","","0.4","","40094","1400940026","","","93","",""
"run","0","400994","","40094","1400940027","","1","3","",""
"1500","","400994","","40094","1400940028","","-150","2","2.7","0"
"1","","400954","","40094","1400940029","","","32","",""
"1500","","400954","","40094","1400940030","","-150","33","2.7","0"
"0","","0.2","","40094","1400940031","","","93","",""
"run","0","400993","","40094","1400940032","","1","3","",""
"1500","","400993","","40094","1400940033","","-280","2","3","0"
"1","","400953","","40094","1400940034","","","32","",""
"1500","","400953","","40094","1400940035","","-280","33","3","0"
"0","","0.4","","40094","1400940036","","","93","",""
"run","0","400995","","40094","1400940037","","1","3","",""
