acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34
"16","0","40074","","disappear","0","1400740018","","","","3"
"400702","","40074","","0","","1400740019","","","","32"
"400704","","40074","","1","","1400740020","","","","32"
"400705","","40074","","1","","1400740021","","","","32"
"400724","","40074","","0","","1400740022","","","","32"
"400750","","40074","","1","","1400740023","","","","32"
"400751","","40074","","1","","1400740024","","","","32"
"400754","","40074","","1","","1400740025","","","","32"
"0.3","","40074","","0","","1400740026","","","","93"
"se_travel_top","","40074","","se_travel_top_ziz_drop2","0","1400740027","","","","23"
"0.3","","40074","","0","","1400740028","","","","93"
"400741","","40074","","1","","1400740029","","","","32"
"400742","","40074","","1","","1400740030","","","","32"
"400752","","40074","","1","","1400740031","","","","32"
"1000001","0.2","40074","","travel_topdrama_r_4007_fall3","0","1400740032","","","","3"
"0.3","","40074","","0","","1400740033","","","","93"
"se_travel_top","","40074","","se_travel_top_ziz_drop3","0","1400740034","","","","23"
"0.6","","40074","","0","","1400740035","","","","93"
"se_travel_top","","40074","","se_travel_top_ziz_look_around","0","1400740036","","","","23"
"1400740032","","40074","","","","1400740037","","","","91"
"1000001","0","40074","","travel_topdrama_r_4007_fall4_hit","0","1400740038","","","","3"
"0.5","","40074","","0","","1400740039","","","","93"
"se_travel_top","","40074","","se_travel_top_ziz_joy2","0","1400740040","","","","23"
"1000001","","40074","","10","0.5","1400740041","0","0","","12"
"1.5","","40074","","0","","1400740042","","","","93"
"","","40074","","","","1400740043","","","","111"
"0","","40074","","","","1400740044","","","","91"
"0","","40075","","0","","1400750001","","","","93"
"se_travel_top_ziz_wing","","40075","","0.2","","1400750002","","","","24"
"400790","","40075","","0","","1400750003","","","","32"
"1","","40075","","0","","1400750004","","","","93"
"se_travel_top","","40075","","se_travel_top_ziz_passaway","0","1400750005","","","","23"
"1000001","0.2","40075","","travel_topdrama_r_4007_grab_move","0","1400750006","","","","3"
"9","0.2","40075","","grab_move","0","1400750007","","","","3"
"16","0.2","40075","","grab_move","0","1400750008","","","","3"
"1.5","","40075","","0","","1400750009","","","","93"
"se_travel_top","","40075","","se_travel_top_ziz_cry_pass","0","1400750010","","","","23"
"1000001","","40075","","0","-270","1400750011","0.01","","","2"
"9","","40075","","0","-270","1400750012","0.01","","","2"
"16","","40075","","0","-270","1400750013","0.01","","","2"
"400702","","40075","","0","","1400750014","","","","32"
"400703","","40075","","1","","1400750015","","","","32"
"400781","","40075","","1","","1400750016","","","","32"
"0.1","","40075","","0","","1400750017","","","","93"
"1000001","0","40075","","travel_topdrama_r_4007_put","0","1400750018","","","","3"
"9","0","40075","","put","0","1400750019","","","","3"
"16","0","40075","","put","0","1400750020","","","","3"
"1.3","","40075","","0","","1400750021","","","","93"
"se_travel_top","","40075","","se_travel_top_ziz_drop1","0","1400750022","","","","23"
"400730","","40075","","1","","1400750023","","","","32"
"1","","40075","","0","","1400750024","","","","93"
"se_travel_top","","40075","","se_travel_top_ziz_dizzy","0","1400750025","","","","23"
"1.2","","40075","","0","","1400750026","","","","93"
"se_travel_top","","40075","","se_travel_top_ziz_joy1","0","1400750027","","","","23"
"0.3","","40075","","0","","1400750028","","","","93"
"1000001","","40075","","7","0.01","1400750029","0","0","","12"
"1","","40075","","0","","1400750030","","","","93"
"","","40075","","","","1400750031","","","","111"
"0","","40075","","","","1400750032","","","","91"
"18","0.35","40091","run","400991","60","1400910001","0","-75","1","5"
"18","0.35","40091","run2","400992","58","1400910002","-67","-38","1","5"
"18","0.35","40091","run3","400993","56","1400910003","47","-16","1","5"
"400915","1","40091","","400915","0","1400910004","-75","0.35","","31"
"0","1","40091","rare","0","110","1400910005","0","-90","0","5"
"0","","40091","","0","","1400910006","","","","91"
"400991","0","40091","","run","0","1400910007","","","0","3"
"400992","0","40091","","run2","0","1400910008","","","0","3"
"400993","0","40091","","run3","0","1400910009","","","0","3"
"0","","40091","","0","","1400910010","","","","91"
"1400910007","","40091","","100","100","1400910011","8.72","0","","101"
"400991","0","40091","","run","1","1400910012","","","0","3"
"400992","0","40091","","run2","1","1400910013","","","0","3"
"400993","0","40091","","run3","1","1400910014","","","0","3"
"0","","40091","","0","","1400910015","","","","91"
"1","1.46","40092","travel_topdrama_r_4009_run","1000001","51","1400920001","-1000","-177","0","1"
"18","0.8","40092","empty","400991","60","1400920002","-1000","-330","1","5"
"18","0.8","40092","empty","400992","58","1400920003","-1000","-320","1","5"
"18","0.8","40092","empty","400993","56","1400920004","-1000","-280","1","5"
"17","1.46","40092","travel_topdrama_r_4000_empty","400999","53","1400920005","-250","-92","0","5"
"400904","1","40092","","400904","-1000","1400920006","-147","1","","31"
"400912","0","40092","","400951","-1000","1400920007","-330","1","","31"
"400912","0","40092","","400952","-1000","1400920008","-320","1","","31"
"400912","0","40092","","400953","-1000","1400920009","-280","1","","31"
"400905","1","40092","","400905","-990","1400920010","18","1","","31"
"400900","1","40092","","400900","0","1400920011","0","1","","31"
"400901","1","40092","","400901","0","1400920012","0","1","","31"
"400902","1","40092","","400902","0","1400920013","0","1","","31"
"400990","0","40092","","400990","0","1400920014","0","1","","31"
"400009","1","40092","","400009","0","1400920015","0","1","","31"
"0","","40092","","","","1400920016","","","","91"
"se_travel_top","","40092","","se_travel_top_flock_foot1","0","1400920017","","","","23"
"0.3","","40092","","0","","1400920018","","","","93"
"1000001","0.2","40092","","travel_topdrama_r_4009_run","1","1400920019","","0","","3"
"1000001","","40092","","0","-177","1400920020","2","0","","2"
"400905","","40092","","-50","18","1400920021","2","0","","33"
"400904","","40092","","0","-147","1400920022","2","0","","33"
"0.7","","40092","","0","","1400920023","","","","93"
"se_travel_top","","40092","","se_travel_top_flock_rumble","0","1400920024","","","","23"
"3.5","","40092","","7","3","1400920025","","","","122"
"1400920020","","40092","","","","1400920026","","","","91"
"1000001","0.2","40092","","travel_topdrama_r_4009_lookAround","1","1400920027","","0","","3"
"1.2","","40092","","0","","1400920028","","","","93"
"400990","","40092","","1","","1400920029","","","","32"
"躲在樹蔭下","","40092","","1400920032","","1400920030","","","","103"
"躲在岩石後","","40092","","1400920034","","1400920031","","","","103"
"1","","40092","","0","","1400920032","","","","102"
"1400920036","","40092","","","","1400920033","","","","101"
"2","","40092","","0","","1400920034","","","","102"
"1400920036","","40092","","","","1400920035","","","","101"
"0","","40092","","","","1400920036","","","","91"
"0.1","","40093","","","","1400930001","","","","93"
"400990","","40093","","0","","1400930002","","","","32"
"18","0.75","40093","empty","400994","53","1400930003","-1000","-150","1","5"
"18","0.75","40093","empty","400995","53","1400930004","-1000","-160","1","5"
"400911","0","40093","","400954","-1000","1400930005","-150","1","","31"
"400911","0","40093","","400955","-1000","1400930006","-160","1","","31"
"400906","0","40093","","400906","0","1400930007","-177","1","","31"
"400908","0","40093","","400908","-173","1400930008","103","1","","31"
"400916","0","40093","","400916","0","1400930009","0","1","","31"
"400903","1","40093","","400903","0","1400930010","0","1","","31"
"0.01","","40093","","0","","1400930011","","","","93"
"400902","","40093","","0","","1400930012","","","","32"
"se_travel_top","","40093","","se_travel_top_flock_hide1","0","1400930013","","","","23"
"1000001","0","40093","","travel_topdrama_r_4009_hide_tree","0","1400930014","","0","0","3"
"400906","","40093","","1","","1400930015","","","","32"
"0.45","","40093","","0","","1400930016","","","","93"
"1000001","0","40093","","travel_topdrama_r_4009_scared_tree","0","1400930017","","","","3"
"1000001","","40093","","-250","-92","1400930018","0","0","","2"
"0.5","","40093","","0","","1400930019","","","","93"
"se_travel_top","","40093","","se_travel_top_flock_pass_away","0","1400930020","","","","23"
"10","","40093","","20","4.6","1400930021","","","","122"
"400991","0","40093","","run","1","1400930022","","","","3"
"400991","","40093","","1500","-330","1400930023","3","0","","2"
"400951","","40093","","1","","1400930024","","","","32"
"400951","","40093","","1500","-330","1400930025","3","0","","33"
"0.4","","40093","","0","","1400930026","","","","93"
"400994","0","40093","","run","1","1400930027","","","","3"
"400994","","40093","","1500","-150","1400930028","2.7","0","","2"
"400954","","40093","","1","","1400930029","","","","32"
"400954","","40093","","1500","-150","1400930030","2.7","0","","33"
"0.2","","40093","","0","","1400930031","","","","93"
"400993","0","40093","","run","1","1400930032","","","","3"
"400993","","40093","","1500","-280","1400930033","3","0","","2"
"400953","","40093","","1","","1400930034","","","","32"
"400953","","40093","","1500","-280","1400930035","3","0","","33"
"0.4","","40093","","0","","1400930036","","","","93"
"400995","0","40093","","run","1","1400930037","","","","3"
"400995","","40093","","1500","-160","1400930038","3","0","","2"
"400955","","40093","","1","","1400930039","","","","32"
"400955","","40093","","1500","-160","1400930040","3","0","","33"
"0.5","","40093","","0","","1400930041","","","","93"
"400992","0","40093","","run","1","1400930042","","","","3"
"400992","","40093","","1500","-320","1400930043","2.4","0","","2"
"400952","","40093","","1","","1400930044","","","","32"
"400952","","40093","","1500","-320","1400930045","2.4","0","","33"
"1.6","","40093","","","","1400930046","","","","93"
"0.7","","40093","","0","","1400930047","","","","93"
"1000001","0","40093","","travel_topdrama_r_4009_relief_tree","0","1400930048","","","","3"
"400999","0","40093","","travel_topdrama_r_4009_relief_tree","0","1400930049","","","","3"
"400916","","40093","","1","","1400930050","","","","32"
"0.3","","40093","","0","","1400930051","","","","93"
"se_travel_top","","40093","","se_travel_top_flock_relief","0","1400930052","","","","23"
"0.66","","40093","","0","","1400930053","","","","93"
"400908","","40093","","1","","1400930054","","","","32"
"0.2","","40093","","0","","1400930055","","","","93"
"se_travel_top","","40093","","se_travel_top_flock_drop_goldenbox1","0","1400930056","","","","23"
"se_travel_top","","40093","","se_travel_top_flock_surprise","0","1400930057","","","","23"
"1","","40093","","0","","1400930058","","","","93"
"se_travel_top","","40093","","se_travel_top_flock_emote_note","0","1400930059","","","","23"
"1400930049","","40093","","0","","1400930060","","","","91"
"","","40093","","","","1400930061","","","","111"
"0","","40093","","0","","1400930062","","","","91"
"0.1","","40094","","","","1400940001","","","","93"
"400990","","40094","","0","","1400940002","","","","32"
"18","0.75","40094","empty","400994","53","1400940003","-1000","-150","1","5"
"18","0.75","40094","empty","400995","53","1400940004","-1000","-160","1","5"
"400911","0","40094","","400954","-1000","1400940005","-150","1","","31"
"400911","0","40094","","400955","-1000","1400940006","-160","1","","31"
"400906","0","40094","","400906","0","1400940007","-177","1","","31"
"400908","0","40094","","400908","-173","1400940008","103","1","","31"
"400917","0","40094","","400917","0","1400940009","0","1","","31"
"400903","1","40094","","400903","0","1400940010","0","1","","31"
"0.01","","40094","","0","","1400940011","","","","93"
"400902","","40094","","0","","1400940012","","","","32"
"se_travel_top","","40094","","se_travel_top_flock_hide1","0","1400940013","","","","23"
"1000001","0","40094","","travel_topdrama_r_4009_hide_tree","0","1400940014","","0","0","3"
"400906","","40094","","1","","1400940015","","","","32"
"0.45","","40094","","0","","1400940016","","","","93"
"1000001","0","40094","","travel_topdrama_r_4009_scared_tree","0","1400940017","","","","3"
"1000001","","40094","","-250","-92","1400940018","0","0","","2"
"0.5","","40094","","0","","1400940019","","","","93"
"se_travel_top","","40094","","se_travel_top_flock_pass_away","0","1400940020","","","","23"
"10","","40094","","20","4.6","1400940021","","","","122"
"400991","0","40094","","run","1","1400940022","","","","3"
"400991","","40094","","1500","-330","1400940023","3","0","","2"
"400951","","40094","","1","","1400940024","","","","32"
"400951","","40094","","1500","-330","1400940025","3","0","","33"
"0.4","","40094","","0","","1400940026","","","","93"
"400994","0","40094","","run","1","1400940027","","","","3"
"400994","","40094","","1500","-150","1400940028","2.7","0","","2"
"400954","","40094","","1","","1400940029","","","","32"
"400954","","40094","","1500","-150","1400940030","2.7","0","","33"
"0.2","","40094","","0","","1400940031","","","","93"
"400993","0","40094","","run","1","1400940032","","","","3"
"400993","","40094","","1500","-280","1400940033","3","0","","2"
"400953","","40094","","1","","1400940034","","","","32"
"400953","","40094","","1500","-280","1400940035","3","0","","33"
"0.4","","40094","","0","","1400940036","","","","93"
"400995","0","40094","","run","1","1400940037","","","","3"
"400995","","40094","","1500","-160","1400940038","3","0","","2"
"400955","","40094","","1","","1400940039","","","","32"
"400955","","40094","","1500","-160","1400940040","3","0","","33"
"0.5","","40094","","0","","1400940041","","","","93"
"400992","0","40094","","run","1","1400940042","","","","3"
"400992","","40094","","1500","-320","1400940043","2.4","0","","2"
"400952","","40094","","1","","1400940044","","","","32"
"400952","","40094","","1500","-320","1400940045","2.4","0","","33"
"1.6","","40094","","","","1400940046","","","","93"
"0.7","","40094","","0","","1400940047","","","","93"
"1000001","0","40094","","travel_topdrama_r_4009_relief_tree","0","1400940048","","","","3"
"400999","0","40094","","travel_topdrama_r_4009_relief_tree","0","1400940049","","","","3"
"400917","","40094","","1","","1400940050","","","","32"
