d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1
"翼耳兔","0","0","151670","3300","200000001","0","249","0","0","3300","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770315204","6909100","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"睿智權杖","0","0","81127","3300","200000001","0","166","0","0","3300","0","0","0","259600","0","0","0","0","0","0","0","0","0","1","0","0","249","0","770315205","5752277","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"狂野角鹿","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315301","7614906","0","0","3300","3300","0","37157","3300","38","0","430","0","0","3300"
"擰扭相思樹","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315302","7587366","0","0","3300","3300","0","40126","3300","38","0","430","0","0","3300"
"生者劍士像","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1490","0","770315303","7316944","0","0","3300","3300","0","43585","3300","38","0","430","0","0","3300"
"伊莉亞的闇影","0","0","155254","330","200000001","0","328","0","6","330","34","0","0","604401","0","17","42","2640","0","0","0","0","0","35","0","0","438","1","770315304","3896639","0","0","330","330","0","0","330","38","0","430","0","0","330"
"搗蛋惡魔","0","0","153441","3300","200000001","0","249","0","0","3300","0","0","0","256300","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770315305","6846912","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"青藍魔像","0","0","0","3300","200000001","0","331","0","0","3300","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1986","0","770315401","8025457","0","0","3300","3300","0","35662","3300","38","0","430","0","0","3300"
"冰雪角鹿","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315402","7610379","0","0","3300","3300","0","37648","3300","38","0","430","0","0","3300"
"沙塵野豬","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","253200","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315403","7592152","0","0","3300","3300","0","39613","3300","38","0","430","0","0","3300"
"洞窟蝙蝠","0","0","136686","3300","200000001","0","414","0","0","3300","0","0","0","254900","0","0","0","0","0","0","0","0","0","1","0","0","621","0","770315404","6670262","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"霞的闇影","0","0","109760","330","200000001","0","1160","0","6","330","29","0","0","601401","0","21","108","678","0","0","0","0","0","35","0","0","1778","1","770315405","4695012","3","0","330","330","0","0","330","38","0","430","0","0","330"
"綠葉野豬","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","253100","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315501","7596727","0","0","3300","3300","0","39122","3300","38","0","430","0","0","3300"
"生者劍士像","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1490","0","770315502","7316944","0","0","3300","3300","0","43585","3300","38","0","430","0","0","3300"
"岩石蜥蜴","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","252300","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770315503","6874028","0","0","3300","3300","0","129880","3300","38","0","430","0","0","3300"
"天使鏢魚","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","253600","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770315504","6810565","0","0","3300","3300","0","118797","3300","38","0","430","0","0","3300"
"可可蘿的闇影","0","0","0","330","200000001","0","1746","0","6","330","40","0","0","605901","0","4","1274","0","405","0","0","0","0","35","0","0","1664","2","770315505","5012061","48","0","330","330","0","104180","330","38","0","430","0","0","330"
"青藍魔像","0","0","0","3300","200000001","0","331","0","0","3300","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1986","0","770315601","8025457","0","0","3300","3300","0","35662","3300","38","0","430","0","0","3300"
"狂野角鹿","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315602","7614906","0","0","3300","3300","0","37157","3300","38","0","430","0","0","3300"
"叢林護衛","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","1242","0","770315603","7712879","0","0","3300","3300","0","42090","3300","38","0","430","0","0","3300"
"毒莢花","0","0","0","3300","200000001","0","249","0","0","3300","0","0","0","257200","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770315604","6783145","0","0","3300","3300","0","125481","3300","38","0","430","0","0","3300"
"碧的闇影","0","0","0","330","200000001","0","913","0","6","330","39","0","0","604001","0","2","39","0","1566","0","0","0","0","35","0","0","889","1","770315605","4224105","34","0","330","330","0","138932","330","67","0","430","0","0","330"
"青藍魔像","0","0","0","3300","200000001","0","331","0","0","3300","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1986","0","770315701","8025457","0","0","3300","3300","0","35662","3300","38","0","430","0","0","3300"
"擰扭相思樹","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315702","7587366","0","0","3300","3300","0","40126","3300","38","0","430","0","0","3300"
"樹精","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315703","7578157","0","0","3300","3300","0","41108","3300","38","0","430","0","0","3300"
"石蜥","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","250200","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770315704","6462785","0","0","3300","3300","0","130371","3300","38","0","430","0","0","3300"
"步未的闇影","0","0","0","330","200000001","0","2240","0","6","330","41","0","0","605501","0","4","45","0","310","0","0","0","0","35","0","0","1655","1","770315705","5254629","41","0","330","330","0","85835","330","38","0","430","0","0","330"
"綠葉野豬","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","253100","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315801","7596727","0","0","3300","3300","0","39122","3300","38","0","430","0","0","3300"
"哥布林護衛","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770315802","7599601","0","0","3300","3300","0","41599","3300","38","0","430","0","0","3300"
"靜流的闇影","0","0","0","330","200000001","0","2616","0","6","330","40","0","0","604903","0","5","121","0","697","0","0","0","0","35","0","0","1755","2","770315803","5834054","30","0","330","330","0","72678","330","38","0","430","0","0","330"
"翼耳兔","0","0","151670","3300","200000001","0","249","0","0","3300","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770315804","6909100","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"搗蛋惡魔","0","0","153441","3300","200000001","0","249","0","0","3300","0","0","0","256300","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770315805","6846912","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"獸人","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770315901","7650198","0","0","3300","3300","0","36154","3300","38","0","430","0","0","3300"
"擰扭相思樹","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315902","7587366","0","0","3300","3300","0","40126","3300","38","0","430","0","0","3300"
"樹精","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315903","7578157","0","0","3300","3300","0","41108","3300","38","0","430","0","0","3300"
"翼耳兔","0","0","151670","3300","200000001","0","249","0","0","3300","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770315904","6909100","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"凱留的闇影","0","0","162791","330","200000001","0","444","0","6","330","39","0","0","606001","0","17","32","3059","0","0","0","0","0","35","0","0","524","2","770315905","4137474","0","0","330","330","0","0","330","38","0","430","0","0","330"
"冰雪角鹿","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770316001","7610379","0","0","3300","3300","0","37648","3300","38","0","430","0","0","3300"
"哥布林護衛","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770316002","7599601","0","0","3300","3300","0","41599","3300","38","0","430","0","0","3300"
"小狸貓","0","0","20392","3300","200000001","0","331","0","0","3300","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","497","0","770316003","8555853","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"閃焰軟泥怪","0","0","114220","3300","200000001","0","497","0","0","3300","0","0","0","252700","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770316004","6917726","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"美咲的闇影","0","0","157046","330","200000001","0","348","0","6","330","39","0","0","605001","0","17","32","3034","0","0","0","0","0","35","0","0","426","1","770316005","3940856","0","0","330","330","0","0","330","38","0","430","0","0","330"
"擰扭相思樹","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770316101","7587366","0","0","3300","3300","0","40126","3300","38","0","430","0","0","3300"
"多倫多獸","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770316102","7582767","0","0","3300","3300","0","40617","3300","38","0","430","0","0","3300"
"哥布林護衛","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770316103","7599601","0","0","3300","3300","0","41599","3300","38","0","430","0","0","3300"
"靜流（夏日）的闇影","0","0","0","330","200000001","0","2798","0","5","330","36","0","0","617101","0","5","108","0","2496","0","0","0","0","35","0","0","1426","2","770316104","5669023","21","0","330","330","0","66598","330","38","0","430","0","0","330"
"深月的闇影","0","0","0","330","200000001","0","688","0","6","330","45","0","0","605101","0","2","21","0","2268","0","0","0","0","35","0","0","660","1","770316105","4734277","3","0","330","330","0","148323","330","38","0","430","0","0","330"
"冰雪角鹿","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770316201","7610379","0","0","3300","3300","0","37648","3300","38","0","430","0","0","3300"
"生者戰士像","0","0","0","3300","200000001","0","993","0","0","3300","0","0","0","250900","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770316202","7219670","0","0","3300","3300","0","43073","3300","38","0","430","0","0","3300"
"宮子的闇影","0","0","0","330","200000001","0","2461","0","6","330","28","0","0","600701","0","4","31","0","366","0","0","0","0","35","0","0","1509","1","770316203","5829870","113","0","330","330","0","71384","330","38","0","430","0","0","330"
"紡希（萬聖節）的闇影","0","0","0","330","200000001","0","2197","0","5","330","27","0","0","613901","0","4","31","0","1298","0","0","0","0","35","0","0","1524","1","770316204","5539902","72","0","330","330","0","65958","330","48","0","430","0","0","330"
"堅果射手","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","254200","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770316205","6801366","0","0","3300","3300","0","8342","3300","38","0","430","0","0","3300"
"青藍魔像","0","0","0","3300","200000001","0","331","0","0","3300","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1986","0","770316301","8025457","0","0","3300","3300","0","35662","3300","38","0","430","0","0","3300"
"擰扭相思樹","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770316302","7587366","0","0","3300","3300","0","40126","3300","38","0","430","0","0","3300"
"空花的闇影","0","0","0","330","200000001","0","1650","0","6","330","33","0","0","604503","0","6","191","78","1136","0","0","0","0","35","0","0","2350","1","770316303","5818973","22","0","330","330","0","64054","330","38","0","430","0","0","330"
"美冬（工作服）的闇影","0","0","0","330","200000001","0","791","0","5","330","39","0","0","616901","0","0","25","0","1542","0","0","0","0","35","0","0","616","1","770316304","4151200","13","0","330","330","0","123273","330","38","0","430","0","0","330"
"妖精","0","0","122023","3300","200000001","0","166","0","0","3300","0","0","0","258600","0","0","0","0","0","0","0","0","0","1","0","0","249","0","770316305","6528658","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"叢林護衛","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","1242","0","770316401","7712879","0","0","3300","3300","0","42090","3300","38","0","430","0","0","3300"
"生者劍士像","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1490","0","770316402","7316944","0","0","3300","3300","0","43585","3300","38","0","430","0","0","3300"
"望的闇影","0","0","0","330","200000001","0","2295","0","6","330","35","0","0","602901","0","4","35","0","731","0","0","0","0","35","0","0","1654","1","770316403","5832597","29","0","330","330","0","70373","330","45","0","430","0","0","330"
"頑皮河狸","0","0","0","3300","200000001","0","249","0","0","3300","0","0","0","256600","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770316404","6998125","0","0","3300","3300","0","74034","3300","38","0","430","0","0","3300"
"愛梅斯的闇影","0","0","97324","330","200000001","0","1315","0","5","330","32","0","0","623001","0","18","1106","232","0","0","0","0","0","35","0","0","1446","0","770316405","4492533","6","0","330","330","0","0","330","38","0","430","0","0","330"
"生者戰士像","0","0","0","3300","200000001","0","993","0","0","3300","0","0","0","250900","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770316501","7219670","0","0","3300","3300","0","43073","3300","38","0","430","0","0","3300"
"怜（新年）的闇影","0","0","0","330","200000001","0","1685","0","6","330","47","0","0","608902","0","4","44","13","724","0","0","0","0","35","0","0","2481","1","770316502","5919495","41","0","330","330","0","70172","330","38","0","430","0","0","330"
"妮諾（大江戶）的闇影","0","0","0","330","200000001","0","334","0","5","330","40","0","0","609601","0","0","28","0","3767","0","0","0","0","35","0","0","289","2","770316503","3755794","42","0","330","330","0","149001","330","53","0","430","0","0","330"
"流氓水獺","0","0","0","3300","200000001","0","249","0","0","3300","0","0","0","256700","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770316504","6983702","0","0","3300","3300","0","84858","3300","38","0","430","0","0","3300"
"狗頭刺客","0","0","0","3300","200000001","0","249","0","0","3300","0","0","0","255900","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770316505","6953856","0","0","3300","3300","0","83978","3300","38","0","430","0","0","3300"
"獸人","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770316601","7650198","0","0","3300","3300","0","36154","3300","38","0","430","0","0","3300"
"小小哥布林","0","0","0","3300","200000001","0","166","0","0","3300","0","0","0","250300","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770316602","8950741","200","0","3300","3300","0","42581","3300","38","0","430","0","0","3300"
"純的闇影","0","0","0","330","200000001","0","2005","0","6","330","40","0","0","604701","0","5","49","0","693","0","0","0","0","35","0","0","2177","1","770316603","5981561","26","0","330","330","0","63875","330","38","0","430","0","0","330"
"怜的闇影","0","0","0","330","200000001","0","703","0","6","330","46","0","0","600301","0","0","28","0","1942","0","0","0","0","35","0","0","599","2","770316604","4734774","7","0","330","330","0","146294","330","48","0","430","0","0","330"
"草莓蛇","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","253800","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770316605","6837877","0","0","3300","3300","0","87911","3300","38","0","430","0","0","3300"
"獸人","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770316701","7650198","0","0","3300","3300","0","36154","3300","38","0","430","0","0","3300"
"莉瑪的闇影","0","0","0","330","200000001","0","2694","0","6","330","29","0","0","605202","0","6","17","0","174","0","0","0","0","35","0","0","1757","1","770316702","5971405","12","0","330","330","0","61013","330","38","0","430","0","0","330"
