ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba
"0","0","0","0","1","42090","0","38","0","0","0","0","0","0","0","3300","0","0","叢林護衛","3300","251300","497","0","0","3300","0","0","0","0","0","7712879","0","3300","200000001","1242","0","770316401","3300","3300","430","0","0","0","0"
"0","0","0","0","1","43585","0","38","0","0","0","0","0","0","0","3300","0","0","生者劍士像","3300","251000","662","0","0","3300","0","0","0","0","0","7316944","0","3300","200000001","1490","0","770316402","3300","3300","430","0","0","0","0"
"4","0","0","0","35","70373","0","45","0","0","0","0","35","35","29","330","731","0","望的闇影","330","602901","2295","0","0","330","0","6","0","0","0","5832597","0","330","200000001","1654","0","770316403","330","330","430","1","0","0","0"
"0","0","0","0","1","74034","0","38","0","0","0","0","0","0","0","3300","0","0","頑皮河狸","3300","256600","249","0","0","3300","0","0","0","0","0","6998125","0","3300","200000001","373","0","770316404","3300","3300","430","0","0","0","0"
"18","0","0","0","35","0","0","38","0","232","0","0","1106","32","6","330","0","0","愛梅斯的闇影","330","623001","1315","0","0","330","0","5","0","0","0","4492533","97324","330","200000001","1446","0","770316405","330","330","430","0","0","0","0"
"0","0","0","0","1","43073","0","38","0","0","0","0","0","0","0","3300","0","0","生者戰士像","3300","250900","993","0","0","3300","0","0","0","0","0","7219670","0","3300","200000001","993","0","770316501","3300","3300","430","0","0","0","0"
"4","0","0","0","35","70172","0","38","0","13","0","0","44","47","41","330","724","0","怜（新年）的闇影","330","608902","1685","0","0","330","0","6","0","0","0","5919495","0","330","200000001","2481","0","770316502","330","330","430","1","0","0","0"
"0","0","0","0","35","149001","0","53","0","0","0","0","28","40","42","330","3767","0","妮諾（大江戶）的闇影","330","609601","334","0","0","330","0","5","0","0","0","3755794","0","330","200000001","289","0","770316503","330","330","430","2","0","0","0"
"0","0","0","0","1","84858","0","38","0","0","0","0","0","0","0","3300","0","0","流氓水獺","3300","256700","249","0","0","3300","0","0","0","0","0","6983702","0","3300","200000001","373","0","770316504","3300","3300","430","0","0","0","0"
"0","0","0","0","1","83978","0","38","0","0","0","0","0","0","0","3300","0","0","狗頭刺客","3300","255900","249","0","0","3300","0","0","0","0","0","6953856","0","3300","200000001","373","0","770316505","3300","3300","430","0","0","0","0"
"0","0","0","0","1","36154","0","38","0","0","0","0","0","0","0","3300","0","0","獸人","3300","252800","828","0","0","3300","0","0","0","0","0","7650198","0","3300","200000001","745","0","770316601","3300","3300","430","0","0","0","0"
"0","0","0","0","1","42581","0","38","0","0","0","0","0","0","200","3300","0","0","小小哥布林","3300","250300","166","0","0","3300","0","0","0","0","0","8950741","0","3300","200000001","745","0","770316602","3300","3300","430","0","0","0","0"
"5","0","0","0","35","63875","0","38","0","0","0","0","49","40","26","330","693","0","純的闇影","330","604701","2005","0","0","330","0","6","0","0","0","5981561","0","330","200000001","2177","0","770316603","330","330","430","1","0","0","0"
"0","0","0","0","35","146294","0","48","0","0","0","0","28","46","7","330","1942","0","怜的闇影","330","600301","703","0","0","330","0","6","0","0","0","4734774","0","330","200000001","599","0","770316604","330","330","430","2","0","0","0"
"0","0","0","0","1","87911","0","38","0","0","0","0","0","0","0","3300","0","0","草莓蛇","3300","253800","497","0","0","3300","0","0","0","0","0","6837877","0","3300","200000001","745","0","770316605","3300","3300","430","0","0","0","0"
"0","0","0","0","1","36154","0","38","0","0","0","0","0","0","0","3300","0","0","獸人","3300","252800","828","0","0","3300","0","0","0","0","0","7650198","0","3300","200000001","745","0","770316701","3300","3300","430","0","0","0","0"
"6","0","0","0","35","61013","0","38","0","0","0","0","17","29","12","330","174","0","莉瑪的闇影","330","605202","2694","0","0","330","0","6","0","0","0","5971405","0","330","200000001","1757","0","770316702","330","330","430","1","0","0","0"
"4","0","0","0","35","68693","0","38","0","0","0","0","43","63","42","330","1254","0","流夏的闇影","330","605601","1838","0","0","330","0","6","0","0","0","5918451","0","330","200000001","2242","0","770316703","330","330","430","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","翼耳兔","3300","256000","249","0","0","3300","0","0","0","0","0","6909100","151670","3300","200000001","373","0","770316704","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","妖精","3300","258600","166","0","0","3300","0","0","0","0","0","6528658","122023","3300","200000001","249","0","770316705","3300","3300","430","0","0","0","0"
"0","0","0","0","1","42581","0","38","0","0","0","0","0","0","200","3300","0","0","小小哥布林","3300","250300","166","0","0","3300","0","0","0","0","0","8950741","0","3300","200000001","745","0","770316801","3300","3300","430","0","0","0","0"
"4","0","0","0","35","104180","0","38","0","0","0","0","1274","40","48","330","405","0","可可蘿的闇影","330","605901","1746","0","0","330","0","6","0","0","0","5012061","0","330","200000001","1664","0","770316802","330","330","430","2","0","0","0"
"4","0","0","0","35","100974","0","38","0","0","0","0","1274","38","47","330","478","0","可可蘿（夏日）的闇影","330","607601","1634","0","0","330","0","6","0","0","0","5051589","0","330","200000001","2057","0","770316803","330","330","430","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","雷雲長老","3300","259000","166","0","0","3300","0","0","0","0","0","5971170","79485","3300","200000001","249","0","770316804","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","魔法鰩魚","3300","259500","166","0","0","3300","0","0","0","0","0","5828315","59821","3300","200000001","249","0","770316805","3300","3300","430","0","0","0","0"
"0","0","0","0","1","36666","0","38","0","0","0","0","0","0","0","3300","0","0","高等獸人","3300","252900","497","0","0","3300","0","0","0","0","0","7763455","0","3300","200000001","1242","0","770316901","3300","3300","430","0","0","0","0"
"0","0","0","0","1","40347","0","38","0","0","0","0","0","0","0","3300","0","0","棘刺蟹","3300","250100","662","0","0","3300","0","0","0","0","0","7545332","0","3300","200000001","993","0","770316902","3300","3300","430","0","0","0","0"
"5","0","0","0","35","79610","0","38","0","0","0","0","1953","36","13","330","755","0","優花梨的闇影","330","603401","1508","0","0","330","0","6","0","0","0","5528688","0","330","200000001","2100","0","770316903","330","330","430","1","0","0","0"
"0","0","0","0","1","83978","0","38","0","0","0","0","0","0","0","3300","0","0","狗頭刺客","3300","255900","249","0","0","3300","0","0","0","0","0","6953856","0","3300","200000001","373","0","770316904","3300","3300","430","0","0","0","0"
"2","0","0","0","35","138932","0","67","0","0","0","0","39","39","34","330","1566","0","碧的闇影","330","604001","913","0","0","330","0","6","0","0","0","4224105","0","330","200000001","889","0","770316905","330","330","430","1","0","0","0"
"0","0","0","0","1","35662","0","38","0","0","0","0","0","0","0","3300","0","0","青藍魔像","3300","250800","331","0","0","3300","0","0","0","0","0","8025457","0","3300","200000001","1986","0","770317001","3300","3300","430","0","0","0","0"
"5","0","0","0","35","66825","0","38","0","0","0","0","36","38","23","330","1224","0","流夏（薩拉薩利亞）的闇影","330","627601","2275","0","0","330","0","5","0","0","0","5569857","0","330","200000001","1455","0","770317002","330","330","430","1","0","0","0"
"0","0","0","0","35","152259","0","44","0","0","0","0","21","39","3","330","2200","0","克莉絲提娜的闇影","330","607101","461","0","0","330","0","6","0","0","0","4378608","0","330","200000001","298","0","770317003","330","330","430","1","0","0","0"
"0","0","0","0","1","127915","0","38","0","0","0","0","0","0","0","3300","0","0","重鎚巨蟹","3300","253000","497","0","0","3300","0","0","0","0","0","6909073","0","3300","200000001","745","0","770317004","3300","3300","430","0","0","0","0"
"0","0","0","0","1","74034","0","38","0","0","0","0","0","0","0","3300","0","0","頑皮河狸","3300","256600","249","0","0","3300","0","0","0","0","0","6998125","0","3300","200000001","373","0","770317005","3300","3300","430","0","0","0","0"
"0","0","0","0","1","35662","0","38","0","0","0","0","0","0","0","3300","0","0","青藍魔像","3300","250800","331","0","0","3300","0","0","0","0","0","8025457","0","3300","200000001","1986","0","770317101","3300","3300","430","0","0","0","0"
"0","0","0","0","1","43585","0","38","0","0","0","0","0","0","0","3300","0","0","生者劍士像","3300","251000","662","0","0","3300","0","0","0","0","0","7316944","0","3300","200000001","1490","0","770317102","3300","3300","430","0","0","0","0"
"17","0","0","0","35","0","0","38","0","2821","0","0","32","44","0","330","0","0","杏奈的闇影","330","600901","345","0","0","330","0","6","0","0","0","3909967","154788","330","200000001","416","0","770317103","330","330","430","1","0","0","0"
"24","0","0","0","35","0","0","38","0","1738","0","0","136","38","0","330","0","0","鈴莓的闇影","330","602503","667","0","0","330","0","6","0","0","0","4426397","151398","330","200000001","835","0","770317104","330","330","430","2","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","雷雲長老","3300","259000","166","0","0","3300","0","0","0","0","0","5971170","79485","3300","200000001","249","0","770317105","3300","3300","430","0","0","0","0"
"0","0","0","0","1","34189","0","38","0","0","0","0","0","0","0","3300","0","0","岩龜暴君","3300","251100","828","0","0","3300","0","0","0","0","0","7295161","0","3300","200000001","1242","0","770317201","3300","3300","430","0","0","0","0"
"0","0","0","0","1","36666","0","38","0","0","0","0","0","0","0","3300","0","0","高等獸人","3300","252900","497","0","0","3300","0","0","0","0","0","7763455","0","3300","200000001","1242","0","770317202","3300","3300","430","0","0","0","0"
"20","0","0","0","35","0","0","38","0","156","0","0","150","29","12","330","0","0","空花（大江戶）的闇影","330","609501","1843","0","0","330","0","5","0","0","0","5707368","64986","330","200000001","2421","0","770317203","330","330","430","2","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","寒冰雛鳥","3300","255100","414","0","0","3300","0","0","0","0","0","6634640","92013","3300","200000001","621","0","770317204","3300","3300","430","0","0","0","0"
"17","0","0","0","35","0","0","38","0","2821","0","0","87","36","0","330","0","0","凱留（公主）的闇影","330","680601","275","0","0","330","0","5","0","0","0","3413152","141789","330","200000001","368","0","770317205","330","330","430","1","0","0","0"
"0","0","0","0","1","0","0","60","0","0","0","0","0","130","0","5000","0","0","亡魂支配者","0","304809","800","0","0","0","0","1","0","0","0","24000000","6000","0","300000016","800","0","770320101","5000","5000","380","0","0","0","0"
"0","0","0","0","1","80000","0","60","0","0","0","0","0","60","0","50000","0","0","好朋友Ｘ","50000","310707","2400","0","0","50000","0","1","0","0","0","48000000","80000","50000","300000016","2400","0","770320201","50000","50000","380","0","0","0","0"
"0","0","0","0","1","18000","0","60","0","0","0","0","0","90","0","5000","0","0","島鯨","5000","304404","700","0","0","0","0","1","0","0","0","30000000","24000","5000","300000016","700","0","770320301","5000","5000","380","0","0","0","0"
"0","0","0","0","1","16000","0","60","0","0","0","0","0","110","0","5000","0","0","反逆獸","5000","310308","400","0","0","5000","0","1","0","0","0","24000000","0","5000","300000016","400","0","770320401","5000","5000","380","0","0","0","0"
"0","0","0","0","1","80000","0","60","0","0","0","0","0","70","0","50000","0","0","究極金槍鮪","50000","312307","200","0","0","0","0","1","0","0","0","36000000","80000","0","300000008","200","0","770320501","50000","50000","380","0","0","0","0"
"0","0","0","0","1","90000","0","60","0","0","0","0","0","70","0","5000","0","0","熾焰巨獸龍","0","303609","700","0","0","0","0","1","0","0","0","32000000","0","0","300000016","700","0","770320601","5000","5000","380","0","0","0","0"
"0","0","0","0","1","6430","0","39","0","0","0","0","0","0","0","2800","0","0","狂野角鹿","2800","251600","562","0","0","2800","0","0","0","0","0","2422295","0","2800","200000001","843","0","770320701","2800","2800","380","0","0","0","0"
"5","0","0","0","30","13718","0","39","0","0","0","0","19","28","26","280","524","0","純的闇影","280","604701","1151","0","0","280","0","6","0","0","0","2020162","0","280","200000001","1297","0","770320702","280","280","380","1","0","0","0"
"0","0","0","0","1","3409","0","39","0","0","0","0","0","0","0","2800","0","0","炸彈‧遠古遺物","2800","266000","281","0","0","2800","0","0","0","0","0","2610769","0","2800","200000001","422","0","770320703","2800","2800","380","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2800","0","0","寒冰雛鳥","2800","255100","352","0","0","2800","0","0","0","0","0","2039789","16792","2800","200000001","527","0","770320704","2800","2800","380","0","0","0","0"
"0","0","0","0","30","32486","0","65","0","0","0","0","9","31","3","280","2053","0","栞（魔法少女）的闇影","280","612301","290","0","0","280","0","5","0","0","0","1261129","0","280","200000001","371","0","770320705","280","280","380","2","0","0","0"
"0","0","0","0","1","7415","0","39","0","0","0","0","0","0","200","2800","0","0","小小哥布林","2800","250300","141","0","0","2800","0","0","0","0","0","2916622","0","2800","200000001","633","0","770320801","2800","2800","380","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2800","0","0","小狸貓","2800","250600","281","0","0","2800","0","0","0","0","0","2775842","3584","2800","200000001","422","0","770320802","2800","2800","380","0","0","0","0"
"0","0","0","0","1","3409","0","39","0","0","0","0","0","0","0","2800","0","0","破壞‧遠古遺物","2800","262000","281","0","0","2800","0","0","0","0","0","2610769","0","2800","200000001","422","0","770320803","2800","2800","380","0","0","0","0"
"16","0","0","0","30","0","0","39","0","1767","0","0","18","22","0","280","0","0","帆稀的闇影","280","606701","236","0","0","280","0","5","0","0","0","1280366","28247","280","200000001","325","0","770320804","280","280","380","0","0","0","0"
"0","0","0","0","30","30679","0","66","0","0","0","0","10","24","17","280","1863","0","克蕾琪塔的闇影","280","618001","234","0","0","280","0","5","0","0","0","1289383","0","280","200000001","276","0","770320805","280","280","380","1","0","0","0"
"0","0","0","0","1","885","0","39","0","0","0","0","0","0","0","2800","0","0","守護‧遠古遺物","2800","261000","7025","0","0","2800","0","0","0","0","0","900889","0","2800","200000001","10538","0","770320901","2800","2800","380","0","0","0","0"
"20","0","0","0","30","0","0","39","0","120","0","0","56","17","12","280","0","0","空花（大江戶）的闇影","280","609501","1089","0","0","280","0","5","0","0","0","1911288","13430","280","200000001","1463","0","770320902","280","280","380","2","0","0","0"
"4","0","0","0","30","16813","0","39","0","0","0","0","17","26","36","280","319","0","胡桃的闇影","280","602101","1024","0","0","280","0","6","0","0","0","1979550","0","280","200000001","995","0","770320903","280","280","380","1","0","0","0"
"0","0","0","0","1","24899","0","39","0","0","0","0","0","0","0","2800","0","0","毒蟾蜍","2800","254800","352","0","0","2800","0","0","0","0","0","2167606","0","2800","200000001","527","0","770320904","2800","2800","380","0","0","0","0"
"0","0","0","0","1","27864","0","39","0","0","0","0","0","0","0","2800","0","0","熔岩魚","2800","255300","352","0","0","2800","0","0","0","0","0","2030731","0","2800","200000001","527","0","770320905","2800","2800","380","0","0","0","0"
"0","0","0","0","1","7237","0","39","0","0","0","0","0","0","0","2800","0","0","哥布林護衛","2800","251200","703","0","0","2800","0","0","0","0","0","2416289","0","2800","200000001","633","0","770321001","2800","2800","380","0","0","0","0"
"5","0","0","0","30","13718","0","39","0","0","0","0","19","28","26","280","524","0","純的闇影","280","604701","1151","0","0","280","0","6","0","0","0","2020162","0","280","200000001","1297","0","770321002","280","280","380","1","0","0","0"
"17","0","0","0","30","0","0","39","0","2162","0","0","13","22","0","280","0","0","凱留（新年）的闇影","280","612001","180","0","0","280","0","5","0","0","0","1151993","30162","280","200000001","218","0","770321003","280","280","380","1","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2800","0","0","搗蛋惡魔","2800","256300","211","0","0","2800","0","0","0","0","0","2111937","28046","2800","200000001","317","0","770321004","2800","2800","380","0","0","0","0"
"0","0","0","0","1","8997","0","39","0","0","0","0","0","0","0","2800","0","0","治癒‧遠古遺物","2800","265000","422","0","0","2800","0","0","0","0","0","2107546","0","2800","200000001","633","0","770321005","2800","2800","380","0","0","0","0"
"0","0","0","0","1","6698","0","39","0","0","0","0","0","0","0","2800","0","0","海獅怪","2800","250400","703","0","0","2800","0","0","0","0","0","2286089","0","2800","200000001","1054","0","770321101","2800","2800","380","0","0","0","0"
"0","0","0","0","1","7678","0","39","0","0","0","0","0","0","0","2800","0","0","棘刺蟹","2800","250100","562","0","0","2800","0","0","0","0","0","2395483","0","2800","200000001","843","0","770321102","2800","2800","380","0","0","0","0"
"0","0","0","0","30","27047","0","39","0","0","0","0","10","27","13","280","1215","0","美冬（工作服）的闇影","280","616901","520","0","0","280","0","5","0","0","0","1502631","0","280","200000001","415","0","770321103","280","280","380","1","0","0","0"
