29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d
"0","21001005","0","0","201","1001","11060003","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2023/01/16 16:00:00","21001833","0","0","1","0","通過主線冒險（NORMAL）60-3"
"0","21001005","0","0","201","1001","11060004","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2023/01/16 16:00:00","21001834","0","0","1","0","通過主線冒險（NORMAL）60-4"
"0","21001005","0","0","201","1001","11060005","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2023/01/16 16:00:00","21001835","0","0","1","0","通過主線冒險（NORMAL）60-5"
"0","21001005","0","0","201","1001","11060006","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2023/01/16 16:00:00","21001836","0","0","1","0","通過主線冒險（NORMAL）60-6"
"0","21001005","0","0","201","1001","11060007","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2023/01/16 16:00:00","21001837","0","0","1","0","通過主線冒險（NORMAL）60-7"
"0","21001005","0","0","201","1001","11060008","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001838","0","0","1","0","通過主線冒險（NORMAL）60-8"
"0","21001005","0","0","201","1001","11060009","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001839","0","0","1","0","通過主線冒險（NORMAL）60-9"
"0","21001005","0","0","201","1001","11060010","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001840","0","0","1","0","通過主線冒險（NORMAL）60-10"
"0","21001005","0","0","201","1001","11060011","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001841","0","0","1","0","通過主線冒險（NORMAL）60-11"
"0","21001005","0","0","201","1001","11060012","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001842","0","0","1","0","通過主線冒險（NORMAL）60-12"
"0","21001005","0","0","201","1001","11060013","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001843","0","0","1","0","通過主線冒險（NORMAL）60-13"
"0","21001005","0","0","201","1001","11060014","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001844","0","0","1","0","通過主線冒險（NORMAL）60-14"
"0","21001005","0","0","201","1001","11061001","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001845","0","0","1","0","通過主線冒險（NORMAL）61-1"
"0","21001005","0","0","201","1001","11061002","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001846","0","0","1","0","通過主線冒險（NORMAL）61-2"
"0","21001005","0","0","201","1001","11061003","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001847","0","0","1","0","通過主線冒險（NORMAL）61-3"
"0","21001005","0","0","201","1001","11061004","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001848","0","0","1","0","通過主線冒險（NORMAL）61-4"
"0","21001005","0","0","201","1001","11061005","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001849","0","0","1","0","通過主線冒險（NORMAL）61-5"
"0","21001005","0","0","201","1001","11061006","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001850","0","0","1","0","通過主線冒險（NORMAL）61-6"
"0","21001005","0","0","201","1001","11061007","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001851","0","0","1","0","通過主線冒險（NORMAL）61-7"
"0","21001005","0","0","201","1001","11061008","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001852","0","0","1","0","通過主線冒險（NORMAL）61-8"
"0","21001005","0","0","201","1001","11061009","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001853","0","0","1","0","通過主線冒險（NORMAL）61-9"
"0","21001005","0","0","201","1001","11061010","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001854","0","0","1","0","通過主線冒險（NORMAL）61-10"
"0","21001005","0","0","201","1001","11061011","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001855","0","0","1","0","通過主線冒險（NORMAL）61-11"
"0","21001005","0","0","201","1001","11061012","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001856","0","0","1","0","通過主線冒險（NORMAL）61-12"
"0","21001005","0","0","201","1001","11061013","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001857","0","0","1","0","通過主線冒險（NORMAL）61-13"
"0","21001005","0","0","201","1001","11061014","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001858","0","0","1","0","通過主線冒險（NORMAL）61-14"
"0","21001005","0","0","201","1001","11062001","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001859","0","0","1","0","通過主線冒險（NORMAL）62-1"
"0","21001005","0","0","201","1001","11062002","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001860","0","0","1","0","通過主線冒險（NORMAL）62-2"
"0","21001005","0","0","201","1001","11062003","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001861","0","0","1","0","通過主線冒險（NORMAL）62-3"
"0","21001005","0","0","201","1001","11062004","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001862","0","0","1","0","通過主線冒險（NORMAL）62-4"
"0","21001005","0","0","201","1001","11062005","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001863","0","0","1","0","通過主線冒險（NORMAL）62-5"
"0","21001005","0","0","201","1001","11062006","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001864","0","0","1","0","通過主線冒險（NORMAL）62-6"
"0","21001005","0","0","201","1001","11062007","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001865","0","0","1","0","通過主線冒險（NORMAL）62-7"
"0","21001005","0","0","201","1001","11062008","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001866","0","0","1","0","通過主線冒險（NORMAL）62-8"
"0","21001005","0","0","201","1001","11062009","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001867","0","0","1","0","通過主線冒險（NORMAL）62-9"
"0","21001005","0","0","201","1001","11062010","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001868","0","0","1","0","通過主線冒險（NORMAL）62-10"
"0","21001005","0","0","201","1001","11062011","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001869","0","0","1","0","通過主線冒險（NORMAL）62-11"
"0","21001005","0","0","201","1001","11062012","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001870","0","0","1","0","通過主線冒險（NORMAL）62-12"
"0","21001005","0","0","201","1001","11062013","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001871","0","0","1","0","通過主線冒險（NORMAL）62-13"
"0","21001005","0","0","201","1001","11062014","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001872","0","0","1","0","通過主線冒險（NORMAL）62-14"
"0","21001005","0","0","201","1001","11063001","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001873","0","0","1","0","通過主線冒險（NORMAL）63-1"
"0","21001005","0","0","201","1001","11063002","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001874","0","0","1","0","通過主線冒險（NORMAL）63-2"
"0","21001005","0","0","201","1001","11063003","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001875","0","0","1","0","通過主線冒險（NORMAL）63-3"
"0","21001005","0","0","201","1001","11063004","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001876","0","0","1","0","通過主線冒險（NORMAL）63-4"
"0","21001005","0","0","201","1001","11063005","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001877","0","0","1","0","通過主線冒險（NORMAL）63-5"
"0","21001005","0","0","201","1001","11063006","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001878","0","0","1","0","通過主線冒險（NORMAL）63-6"
"0","21001005","0","0","201","1001","11063007","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001879","0","0","1","0","通過主線冒險（NORMAL）63-7"
"0","21001005","0","0","201","1001","11063008","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001880","0","0","1","0","通過主線冒險（NORMAL）63-8"
"0","21001005","0","0","201","1001","11063009","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001881","0","0","1","0","通過主線冒險（NORMAL）63-9"
"0","21001005","0","0","201","1001","11063010","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001882","0","0","1","0","通過主線冒險（NORMAL）63-10"
"0","21001005","0","0","201","1001","11064001","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001883","0","0","1","0","通過主線冒險（NORMAL）64-1"
"0","21001005","0","0","201","1001","11064002","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001884","0","0","1","0","通過主線冒險（NORMAL）64-2"
"0","21001005","0","0","201","1001","11064003","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001885","0","0","1","0","通過主線冒險（NORMAL）64-3"
"0","21001005","0","0","201","1001","11064004","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001886","0","0","1","0","通過主線冒險（NORMAL）64-4"
"0","21001005","0","0","201","1001","11064005","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001887","0","0","1","0","通過主線冒險（NORMAL）64-5"
"0","21001005","0","0","201","1001","11064006","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001888","0","0","1","0","通過主線冒險（NORMAL）64-6"
"0","21001005","0","0","201","1001","11064007","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001889","0","0","1","0","通過主線冒險（NORMAL）64-7"
"0","21001005","0","0","201","1001","11064008","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001890","0","0","1","0","通過主線冒險（NORMAL）64-8"
"0","21001005","0","0","201","1001","11064009","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001891","0","0","1","0","通過主線冒險（NORMAL）64-9"
"0","21001005","0","0","201","1001","11064010","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001892","0","0","1","0","通過主線冒險（NORMAL）64-10"
"0","21001005","0","0","201","1001","11065001","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001893","0","0","1","0","通過主線冒險（NORMAL）65-1"
"0","21001005","0","0","201","1001","11065002","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001894","0","0","1","0","通過主線冒險（NORMAL）65-2"
"0","21001005","0","0","201","1001","11065003","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001895","0","0","1","0","通過主線冒險（NORMAL）65-3"
"0","21001005","0","0","201","1001","11065004","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001896","0","0","1","0","通過主線冒險（NORMAL）65-4"
"0","21001005","0","0","201","1001","11065005","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001897","0","0","1","0","通過主線冒險（NORMAL）65-5"
"0","21001005","0","0","201","1001","11065006","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001898","0","0","1","0","通過主線冒險（NORMAL）65-6"
"0","21001005","0","0","201","1001","11065007","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001899","0","0","1","0","通過主線冒險（NORMAL）65-7"
"0","21001005","0","0","201","1001","11065008","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001900","0","0","1","0","通過主線冒險（NORMAL）65-8"
"0","21001005","0","0","201","1001","11065009","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001901","0","0","1","0","通過主線冒險（NORMAL）65-9"
"0","21001005","0","0","201","1001","11065010","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001902","0","0","1","0","通過主線冒險（NORMAL）65-10"
"0","21001005","0","0","201","1001","11066001","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001903","0","0","1","0","通過主線冒險（NORMAL）66-1"
"0","21001005","0","0","201","1001","11066002","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001904","0","0","1","0","通過主線冒險（NORMAL）66-2"
"0","21001005","0","0","201","1001","11066003","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001905","0","0","1","0","通過主線冒險（NORMAL）66-3"
"0","21001005","0","0","201","1001","11066004","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001906","0","0","1","0","通過主線冒險（NORMAL）66-4"
"0","21001005","0","0","201","1001","11066005","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001907","0","0","1","0","通過主線冒險（NORMAL）66-5"
"0","21001005","0","0","201","1001","11066006","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001908","0","0","1","0","通過主線冒險（NORMAL）66-6"
"0","21001005","0","0","201","1001","11066007","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001909","0","0","1","0","通過主線冒險（NORMAL）66-7"
"0","21001005","0","0","201","1001","11066008","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001910","0","0","1","0","通過主線冒險（NORMAL）66-8"
"0","21001005","0","0","201","1001","11066009","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001911","0","0","1","0","通過主線冒險（NORMAL）66-9"
"0","21001005","0","0","201","1001","11066010","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001912","0","0","1","0","通過主線冒險（NORMAL）66-10"
"0","21001005","0","0","201","1001","11067001","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001913","0","0","1","0","通過主線冒險67-1 （NORMAL）"
"0","21001005","0","0","201","1001","11067002","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001914","0","0","1","0","通過主線冒險67-2（NORMAL）"
"0","21001005","0","0","201","1001","11067003","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001915","0","0","1","0","通過主線冒險67-3（NORMAL）"
"0","21001005","0","0","201","1001","11067004","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001916","0","0","1","0","通過主線冒險67-4（NORMAL）"
"0","21001005","0","0","201","1001","11067005","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001917","0","0","1","0","通過主線冒險67-5（NORMAL）"
"0","21001005","0","0","201","1001","11067006","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001918","0","0","1","0","通過主線冒險67-6（NORMAL）"
"0","21001005","0","0","201","1001","11067007","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001919","0","0","1","0","通過主線冒險67-7（NORMAL）"
"0","21001005","0","0","201","1001","11067008","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001920","0","0","1","0","通過主線冒險67-8（NORMAL）"
"0","21001005","0","0","201","1001","11067009","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001921","0","0","1","0","通過主線冒險67-9（NORMAL）"
"0","21001005","0","0","201","1001","11067010","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001922","0","0","1","0","通過主線冒險67-10（NORMAL）"
"0","21001005","0","0","201","1001","11068001","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001923","0","0","1","0","通過主線冒險68-1（NORMAL）"
"0","21001005","0","0","201","1001","11068002","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001924","0","0","1","0","通過主線冒險68-2（NORMAL）"
"0","21001005","0","0","201","1001","11068003","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001925","0","0","1","0","通過主線冒險68-3（NORMAL）"
"0","21001005","0","0","201","1001","11068004","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001926","0","0","1","0","通過主線冒險68-4（NORMAL）"
"0","21001005","0","0","201","1001","11068005","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001927","0","0","1","0","通過主線冒險68-5（NORMAL）"
"0","21001005","0","0","201","1001","11068006","101","0","1","0","0","0","0","0","2030/04/01 14:59:59","20","2015/04/01 15:00:00","21001928","0","0","1","0","通過主線冒險68-6（NORMAL）"
