bd8a085ac58ad1eda16cb1f36ee54eddbfa872b518335705fc3d287ee9aa5203,dec47fa4b585961fff8846aab5f54341c670c3b58229bbdbfbc0fe2d9db6c0e5,0555094b5c7eca783911f627aa1c580ce75d8bc718926dc82a14536077ba2061,f1cda42c9626c32ecb22632d3b046ceee825f4a3b609c965630108f87761cec7,bd0d8c2f828fb7efe60e9c9f3cde8d77b59c9c636f4cd9bf68744d87332764eb,c555fd5467428ddaf3b9141320c5b305a87c839527673c68405cb1b7cf42cb06,09f816b0bcd4c512dee1d3c5e3ba16da385a761dc7c5437b1f15daf02055d351,9c2e92f568109570b963da758fc14d0035f2cacfefd47b311efd4832b4409d72,bac21b39b6fab6a180d753209eeef3b07022d6e6c3b8fd26f4124b7c02575038,e52a6ba520ef7daec8d1d56f828c23a26b3778f391a585129388708e896bc392,3ff7757d88ea02bc62c8e10c9ac15a2ec705da01c8fd2aeab2f9434902e2ea3c,7113e83929b00724a1e553f72b06953132ab000b75e75bae6667c3e4d11b694b
"5104422","1","2024/03/18 16:00:00","1013103","1002","10131","107101","2024/03/25 15:59:59","0","5104003","1","10131002"
"5104442","1","2024/03/18 16:00:00","1013103","1002","10131","123801","2024/03/25 15:59:59","0","5104006","1","10131003"
"5104406","0","2024/03/18 16:00:00","2","1003","10131","100501","2024/03/25 15:59:59","0","0","0","10131004"
"5104426","0","2024/03/18 16:00:00","2","1003","10131","100501","2024/03/25 15:59:59","0","5104003","1","10131005"
"5104446","0","2024/03/18 16:00:00","2","1003","10131","123901","2024/03/25 15:59:59","0","5104006","1","10131006"
"5104407","0","2024/03/18 16:00:00","3","1003","10131","107101","2024/03/25 15:59:59","0","5104003","1","10131007"
"5104427","0","2024/03/18 16:00:00","3","1003","10131","123801","2024/03/25 15:59:59","0","5104006","1","10131008"
"5104408","0","2024/03/18 16:00:00","4","1003","10131","100501","2024/03/25 15:59:59","0","5104003","1","10131009"
"5104428","0","2024/03/18 16:00:00","4","1003","10131","123901","2024/03/25 15:59:59","0","5104006","1","10131010"
"5104409","0","2024/03/18 16:00:00","5","1003","10131","123801","2024/03/25 15:59:59","0","5104006","1","10131011"
"5104410","0","2024/03/18 16:00:00","6","1003","10131","123901","2024/03/25 15:59:59","0","5104006","1","10131012"
"5104411","0","2024/03/18 16:00:00","8","1003","10131","123901","2024/03/25 15:59:59","0","5104006","1","10131013"
"5132402","1","2024/04/01 16:00:00","1013203","1002","10132","128001","2024/04/15 15:59:59","0","0","0","10132001"
"5132406","0","2024/04/01 16:00:00","2","1003","10132","127901","2024/04/15 15:59:59","0","0","0","10132002"
"5132407","0","2024/04/01 16:00:00","4","1003","10132","128001","2024/04/15 15:59:59","0","5132001","1","10132003"
"5132408","0","2024/04/01 16:00:00","7","1003","10132","127901","2024/04/15 15:59:59","0","5132001","1","10132004"
"5132409","0","2024/04/01 16:00:00","10","1003","10132","128001","2024/04/15 15:59:59","0","0","0","10132005"
"5132410","0","2024/04/01 16:00:00","13","1003","10132","127901","2024/04/15 15:59:59","0","5132001","1","10132006"
"5132411","0","2024/04/01 16:00:00","15","1003","10132","127901","2024/04/15 15:59:59","0","0","0","10132007"
"5106401","0","2024/04/16 16:00:00","124101","1004","10133","124101","2024/04/23 15:59:59","0","0","0","10133001"
"5106402","1","2024/04/16 16:00:00","1013303","1002","10133","104701","2024/04/23 15:59:59","0","0","0","10133002"
"5106422","1","2024/04/16 16:00:00","1013303","1002","10133","124201","2024/04/23 15:59:59","0","5106003","1","10133003"
"5106406","0","2024/04/16 16:00:00","2","1003","10133","102201","2024/04/23 15:59:59","0","0","0","10133004"
"5106426","0","2024/04/16 16:00:00","2","1003","10133","124101","2024/04/23 15:59:59","0","5106003","1","10133005"
"5106407","0","2024/04/16 16:00:00","3","1003","10133","124001","2024/04/23 15:59:59","0","5106003","1","10133006"
"5106408","0","2024/04/16 16:00:00","4","1003","10133","124201","2024/04/23 15:59:59","0","5106003","1","10133007"
"5106409","0","2024/04/16 16:00:00","5","1003","10133","124201","2024/04/23 15:59:59","0","5106003","1","10133008"
"5106410","0","2024/04/16 16:00:00","6","1003","10133","124101","2024/04/23 15:59:59","0","5106003","1","10133009"
"5106411","0","2024/04/16 16:00:00","8","1003","10133","124201","2024/04/23 15:59:59","0","5106003","1","10133010"
"5134401","0","2024/05/01 16:00:00","128301","1004","10134","128301","2024/05/15 15:59:59","0","0","0","10134001"
"5134402","1","2024/05/01 16:00:00","1013403","1002","10134","128401","2024/05/15 15:59:59","0","0","0","10134002"
"5134406","0","2024/05/01 16:00:00","2","1003","10134","128401","2024/05/15 15:59:59","0","0","0","10134003"
"5134422","1","2024/05/01 16:00:00","1013403","1002","10134","128401","2024/05/15 15:59:59","0","5134001","1","10134004"
"5134407","0","2024/05/01 16:00:00","4","1003","10134","128501","2024/05/15 15:59:59","0","5134001","1","10134005"
"5134408","0","2024/05/01 16:00:00","7","1003","10134","128301","2024/05/15 15:59:59","0","5134001","1","10134006"
"5134409","0","2024/05/01 16:00:00","10","1003","10134","128401","2024/05/15 15:59:59","0","5134003","1","10134007"
"5134410","0","2024/05/01 16:00:00","13","1003","10134","128501","2024/05/15 15:59:59","0","5134003","1","10134008"
"5134411","0","2024/05/01 16:00:00","15","1003","10134","128401","2024/05/15 15:59:59","0","5134003","1","10134009"
"5134442","1","2024/05/01 16:00:00","1013403","1002","10134","128401","2024/05/15 15:59:59","0","5134007","1","10134010"
"5134426","0","2024/05/01 16:00:00","2","1003","10134","128401","2024/05/15 15:59:59","0","5134007","1","10134011"
"5134427","0","2024/05/01 16:00:00","4","1003","10134","128501","2024/05/15 15:59:59","0","5134007","1","10134012"
"5134428","0","2024/05/01 16:00:00","7","1003","10134","128301","2024/05/15 15:59:59","0","5134007","1","10134013"
"5134429","0","2024/05/01 16:00:00","10","1003","10134","128401","2024/05/15 15:59:59","0","5134007","1","10134014"
"5134430","0","2024/05/01 16:00:00","13","1003","10134","128501","2024/05/15 15:59:59","0","5134007","1","10134015"
"5134431","0","2024/05/01 16:00:00","15","1003","10134","128401","2024/05/15 15:59:59","0","5134007","1","10134016"
"5108401","0","2024/05/17 16:00:00","124701","1004","10135","124701","2024/05/24 15:59:59","0","0","0","10135001"
"5108421","0","2024/05/17 16:00:00","124701","1004","10135","124701","2024/05/24 15:59:59","0","5108002","1","10135002"
"5108402","1","2024/05/17 16:00:00","1013503","1002","10135","124501","2024/05/24 15:59:59","0","0","0","10135003"
"5108422","1","2024/05/17 16:00:00","1013503","1002","10135","124501","2024/05/24 15:59:59","0","5108002","1","10135004"
"5108406","0","2024/05/17 16:00:00","2","1003","10135","124501","2024/05/24 15:59:59","0","0","0","10135005"
"5108426","0","2024/05/17 16:00:00","2","1003","10135","124501","2024/05/24 15:59:59","0","5108002","1","10135006"
"5108407","0","2024/05/17 16:00:00","3","1003","10135","124601","2024/05/24 15:59:59","0","0","0","10135007"
"5108427","0","2024/05/17 16:00:00","3","1003","10135","124601","2024/05/24 15:59:59","0","5108002","1","10135008"
"5108408","0","2024/05/17 16:00:00","4","1003","10135","124701","2024/05/24 15:59:59","0","0","0","10135009"
"5108428","0","2024/05/17 16:00:00","4","1003","10135","124701","2024/05/24 15:59:59","0","5108002","1","10135010"
"5108429","0","2024/05/17 16:00:00","5","1003","10135","124601","2024/05/24 15:59:59","0","5108006","1","10135011"
"5108410","0","2024/05/17 16:00:00","6","1003","10135","124501","2024/05/24 15:59:59","0","0","0","10135012"
"5108430","0","2024/05/17 16:00:00","6","1003","10135","124501","2024/05/24 15:59:59","0","5108002","1","10135013"
"5108411","0","2024/05/17 16:00:00","8","1003","10135","124501","2024/05/24 15:59:59","0","0","0","10135014"
"5108431","0","2024/05/17 16:00:00","8","1003","10135","124501","2024/05/24 15:59:59","0","5108002","1","10135015"
"5136401","0","2024/06/01 16:00:00","128801","1004","10136","128802","2024/06/27 15:59:59","0","0","0","10136001"
"5136402","1","2024/06/01 16:00:00","1013603","1002","10136","128901","2024/06/27 15:59:59","0","0","0","10136002"
"5136406","0","2024/06/01 16:00:00","2","1003","10136","100202","2024/06/27 15:59:59","0","0","0","10136003"
"5136407","0","2024/06/01 16:00:00","4","1003","10136","100301","2024/06/27 15:59:59","0","5136001","1","10136004"
"5136421","0","2024/06/01 16:00:00","128801","1004","10136","128802","2024/06/27 15:59:59","0","5136002","1","10136005"
"5136422","1","2024/06/01 16:00:00","1013603","1002","10136","128901","2024/06/27 15:59:59","0","5136002","1","10136006"
"5136426","0","2024/06/01 16:00:00","2","1003","10136","100202","2024/06/27 15:59:59","0","5136002","1","10136007"
"5136427","0","2024/06/01 16:00:00","4","1003","10136","100301","2024/06/27 15:59:59","0","5136002","1","10136008"
"5136408","0","2024/06/01 16:00:00","7","1003","10136","100101","2024/06/27 15:59:59","0","5136002","1","10136009"
"5136441","0","2024/06/01 16:00:00","128801","1004","10136","128802","2024/06/27 15:59:59","0","5136004","1","10136010"
"5136442","1","2024/06/01 16:00:00","1013603","1002","10136","128901","2024/06/27 15:59:59","0","5136004","1","10136011"
"5136446","0","2024/06/01 16:00:00","2","1003","10136","100202","2024/06/27 15:59:59","0","5136004","1","10136012"
"5136447","0","2024/06/01 16:00:00","4","1003","10136","100301","2024/06/27 15:59:59","0","5136004","1","10136013"
"5136428","0","2024/06/01 16:00:00","7","1003","10136","100101","2024/06/27 15:59:59","0","5136004","1","10136014"
"5136466","0","2024/06/01 16:00:00","2","1003","10136","128901","2024/06/27 15:59:59","0","5136005","1","10136015"
"5136467","0","2024/06/01 16:00:00","4","1003","10136","128802","2024/06/27 15:59:59","0","5136005","1","10136016"
"5136448","0","2024/06/01 16:00:00","7","1003","10136","128701","2024/06/27 15:59:59","0","5136005","1","10136017"
"5137402","1","2024/06/08 16:00:00","1013703","1002","10137","128901","2024/06/27 15:59:59","0","0","0","10137001"
"5137406","0","2024/06/08 16:00:00","10","1003","10137","128802","2024/06/27 15:59:59","0","0","0","10137002"
"5137407","0","2024/06/08 16:00:00","12","1003","10137","128701","2024/06/27 15:59:59","0","0","0","10137003"
"5137408","0","2024/06/08 16:00:00","17","1003","10137","128901","2024/06/27 15:59:59","0","0","0","10137004"
"5137422","1","2024/06/08 16:00:00","1013703","1002","10137","128901","2024/06/27 15:59:59","0","5137002","1","10137005"
"5137426","0","2024/06/08 16:00:00","10","1003","10137","128802","2024/06/27 15:59:59","0","5137002","1","10137006"
"5137427","0","2024/06/08 16:00:00","12","1003","10137","128701","2024/06/27 15:59:59","0","5137002","1","10137007"
"5137428","0","2024/06/08 16:00:00","17","1003","10137","128901","2024/06/27 15:59:59","0","5137002","1","10137008"
"5137442","1","2024/06/08 16:00:00","1013703","1002","10137","128901","2024/06/27 15:59:59","0","5137005","1","10137009"
"5137446","0","2024/06/08 16:00:00","10","1003","10137","128802","2024/06/27 15:59:59","0","5137005","1","10137010"
"5137447","0","2024/06/08 16:00:00","12","1003","10137","128701","2024/06/27 15:59:59","0","5137005","1","10137011"
"5137448","0","2024/06/08 16:00:00","17","1003","10137","128901","2024/06/27 15:59:59","0","5137005","1","10137012"
"5137411","0","2024/06/08 16:00:00","27","1003","10137","128901","2024/06/27 15:59:59","0","5137005","1","10137013"
"5110442","1","2024/06/10 16:00:00","1013803","1002","10138","102901","2024/06/23 15:59:59","0","0","0","10138001"
"5110446","0","2024/06/10 16:00:00","2","1003","10138","106101","2024/06/23 15:59:59","0","0","0","10138002"
"5110401","0","2024/06/10 16:00:00","124901","1004","10138","124901","2024/06/23 15:59:59","0","0","0","10138003"
"5110402","1","2024/06/10 16:00:00","1013803","1002","10138","102901","2024/06/23 15:59:59","0","5110001","1","10138004"
"5110406","0","2024/06/10 16:00:00","2","1003","10138","106102","2024/06/23 15:59:59","0","5110001","1","10138005"
"5110407","0","2024/06/10 16:00:00","3","1003","10138","102901","2024/06/23 15:59:59","0","0","0","10138006"
"5110408","0","2024/06/10 16:00:00","4","1003","10138","106501","2024/06/23 15:59:59","0","0","0","10138007"
"5110421","0","2024/06/10 16:00:00","124901","1004","10138","124901","2024/06/23 15:59:59","0","5110005","1","10138009"
"5110422","1","2024/06/10 16:00:00","1013803","1002","10138","124801","2024/06/23 15:59:59","0","5110005","1","10138010"
"5110426","0","2024/06/10 16:00:00","2","1003","10138","125002","2024/06/23 15:59:59","0","5110005","1","10138011"
"5110427","0","2024/06/10 16:00:00","3","1003","10138","124801","2024/06/23 15:59:59","0","5110005","1","10138012"
"5110428","0","2024/06/10 16:00:00","4","1003","10138","124901","2024/06/23 15:59:59","0","5110005","1","10138013"
"5111402","1","2024/06/15 16:00:00","1013903","1002","10139","125002","2024/06/23 15:59:59","0","0","0","10139001"
"5111406","0","2024/06/15 16:00:00","7","1003","10139","125002","2024/06/23 15:59:59","0","0","0","10139002"
"5111407","0","2024/06/15 16:00:00","8","1003","10139","124801","2024/06/23 15:59:59","0","0","0","10139003"
"5111408","0","2024/06/15 16:00:00","9","1003","10139","124901","2024/06/23 15:59:59","0","0","0","10139004"
"5111411","0","2024/06/15 16:00:00","14","1003","10139","125001","2024/06/23 15:59:59","0","5111005","1","10139005"
"5111442","1","2024/06/15 16:00:00","1013903","1002","10139","125001","2024/06/23 15:59:59","0","5111004","1","10139006"
"5111446","0","2024/06/15 16:00:00","7","1003","10139","125001","2024/06/23 15:59:59","0","5111004","1","10139007"
"5111422","1","2024/06/15 16:00:00","1013903","1002","10139","125001","2024/06/23 15:59:59","0","5111005","1","10139008"
"5111426","0","2024/06/15 16:00:00","7","1003","10139","125001","2024/06/23 15:59:59","0","5111005","1","10139009"
"5111427","0","2024/06/15 16:00:00","8","1003","10139","124801","2024/06/23 15:59:59","0","5111005","1","10139010"
"5111428","0","2024/06/15 16:00:00","9","1003","10139","124901","2024/06/23 15:59:59","0","5111005","1","10139011"
"5140402","1","2024/02/29 12:00:00","1014003","1002","10140","110901","2024/03/14 20:59:59","0","0","0","10140001"
"5140422","1","2024/02/29 12:00:00","1014003","1002","10140","129501","2024/03/14 20:59:59","0","5140002","1","10140002"
"5140406","0","2024/02/29 12:00:00","2","1003","10140","129501","2024/03/14 20:59:59","0","5140002","1","10140003"
"5140407","0","2024/02/29 12:00:00","4","1003","10140","129301","2024/03/14 20:59:59","0","5140002","1","10140004"
"5140408","0","2024/02/29 12:00:00","7","1003","10140","129401","2024/03/14 20:59:59","0","5140002","1","10140005"
"5140409","0","2024/02/29 12:00:00","10","1003","10140","129501","2024/03/14 20:59:59","0","5140002","1","10140006"
"5140410","0","2024/02/29 12:00:00","13","1003","10140","129301","2024/03/14 20:59:59","0","5140002","1","10140007"
"5140411","0","2024/02/29 12:00:00","15","1003","10140","129301","2024/03/14 20:59:59","0","5140002","1","10140008"
"5114402","1","2024/07/18 16:00:00","1014103","1002","10141","104601","2024/07/25 15:59:59","0","0","0","10141001"
"5114422","1","2024/07/18 16:00:00","1014103","1002","10141","125101","2024/07/25 15:59:59","0","5114003","1","10141002"
"5114406","0","2024/07/18 16:00:00","2","1003","10141","104601","2024/07/25 15:59:59","0","0","0","10141003"
"5114426","0","2024/07/18 16:00:00","2","1003","10141","125101","2024/07/25 15:59:59","0","5114003","1","10141004"
"5114407","0","2024/07/18 16:00:00","3","1003","10141","125201","2024/07/25 15:59:59","0","5114003","1","10141005"
"5114408","0","2024/07/18 16:00:00","4","1003","10141","125101","2024/07/25 15:59:59","0","5114003","1","10141006"
"5114409","0","2024/07/18 16:00:00","5","1003","10141","125201","2024/07/25 15:59:59","0","5114004","1","10141007"
"5114410","0","2024/07/18 16:00:00","6","1003","10141","125201","2024/07/25 15:59:59","0","5114006","1","10141008"
"5114411","0","2024/07/18 16:00:00","8","1003","10141","105301","2024/07/25 15:59:59","0","0","0","10141009"
"5114431","0","2024/07/18 16:00:00","8","1003","10141","125201","2024/07/25 15:59:59","0","5114003","1","10141010"
"5142422","1","2024/08/01 16:00:00","1014203","1002","10142","129801","2024/08/15 15:59:59","0","5142001","1","10142001"
"5142406","0","2024/08/01 16:00:00","2","1003","10142","129901","2024/08/15 15:59:59","0","0","0","10142002"
"5142426","0","2024/08/01 16:00:00","2","1003","10142","129901","2024/08/15 15:59:59","0","5142001","1","10142003"
"5142407","0","2024/08/01 16:00:00","4","1003","10142","129901","2024/08/15 15:59:59","0","0","0","10142004"
"5142427","0","2024/08/01 16:00:00","4","1003","10142","129901","2024/08/15 15:59:59","0","5142001","1","10142005"
"5142428","0","2024/08/01 16:00:00","7","1003","10142","129801","2024/08/15 15:59:59","0","5142001","1","10142006"
"5142429","0","2024/08/01 16:00:00","10","1003","10142","129901","2024/08/15 15:59:59","0","5142002","1","10142007"
"5142430","0","2024/08/01 16:00:00","13","1003","10142","129801","2024/08/15 15:59:59","0","5142004","1","10142008"
"5142431","0","2024/08/01 16:00:00","15","1003","10142","129801","2024/08/15 15:59:59","0","5142006","1","10142009"
"5116402","1","2024/08/18 16:00:00","1014303","1002","10143","103801","2024/08/25 15:59:59","0","0","0","10143001"
"5116406","0","2024/08/18 16:00:00","2","1003","10143","103801","2024/08/25 15:59:59","0","0","0","10143002"
"5116422","1","2024/08/18 16:00:00","1014303","1002","10143","125402","2024/08/25 15:59:59","0","5116001","1","10143003"
"5116426","0","2024/08/18 16:00:00","2","1003","10143","125402","2024/08/25 15:59:59","0","5116001","1","10143004"
"5116427","0","2024/08/18 16:00:00","3","1003","10143","125302","2024/08/25 15:59:59","0","5116001","1","10143005"
"5116428","0","2024/08/18 16:00:00","4","1003","10143","125302","2024/08/25 15:59:59","0","5116001","1","10143006"
"5116429","0","2024/08/18 16:00:00","5","1003","10143","125402","2024/08/25 15:59:59","0","5116001","1","10143007"
"5116442","1","2024/08/18 16:00:00","1014303","1002","10143","125402","2024/08/25 15:59:59","0","5116004","1","10143008"
"5116446","0","2024/08/18 16:00:00","2","1003","10143","125402","2024/08/25 15:59:59","0","5116004","1","10143009"
"5116447","0","2024/08/18 16:00:00","3","1003","10143","125302","2024/08/25 15:59:59","0","5116004","1","10143010"
"5116448","0","2024/08/18 16:00:00","4","1003","10143","125302","2024/08/25 15:59:59","0","5116004","1","10143011"
"5116449","0","2024/08/18 16:00:00","5","1003","10143","125402","2024/08/25 15:59:59","0","5116004","1","10143012"
"5116450","0","2024/08/18 16:00:00","6","1003","10143","125402","2024/08/25 15:59:59","0","5116006","1","10143013"
"5116451","0","2024/08/18 16:00:00","8","1003","10143","125402","2024/08/25 15:59:59","0","5116006","1","10143014"
"5144422","1","2024/09/01 16:00:00","1014403","1002","10144","130801","2024/09/15 15:59:59","0","5144001","1","10144001"
