8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"0.5","1","10","0","0","117411","19190019","0","919","11","小望跑去哪裡了啊？\n我想到新服裝的點子了說……"
"","","","","","0","19190020","","919","91",""
"","","","","","0.5","19190021","","919","93","0"
"","","","","","19190016","19190022","","919","91",""
"","","1","","0.1","117211","19190023","","919","3","19_nozomi_float"
"","19_tsumugi_notice_loop","0","1","0.1","117411","19190024","0.1","919","3","19_tsumugi_notice_in"
"","","","","","0.2","19190025","","919","93","0"
"","0","","","","vo_fpc","19190026","","919","21","vo_fpc_21901"
"0.5","1","9","0","0","117411","19190027","0","919","11","哎呀？那是……上游有什麼\n發光的東西……"
"","","","","","0","19190028","","919","91",""
"","","","","","0.5","19190029","","919","93","0"
"","7.35294117647059","-180","12","","117211","19190030","","919","2","150"
"","7.35294117647059","-180","12","","61","19190031","","919","33","180"
"","7.35294117647059","-180","12","","1211","19190032","","919","33","150"
"","7.35294117647059","-180","12","","110011","19190033","","919","2","-150"
"","7.35294117647059","-180","12","","62","19190034","","919","33","-150"
"","7.35294117647059","-180","12","","1212","19190035","","919","33","-180"
"","","","","","2","19190036","","919","93","0"
"","19_tsumugi_dazzled_loop","0","1","0.1","117411","19190037","0.1","919","3","19_tsumugi_dazzled_in"
"","","","","","19190030","19190038","","919","91",""
"","0","","","","vo_fpc","19190039","","919","21","vo_fpc_21902"
"0.5","1","6","0","-30","117211","19190040","0","919","11","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！"
"","","","","","0","19190041","","919","91",""
"","","","","","0.5","19190042","","919","93","0"
"","0","","","","vo_fpc","19190043","","919","21","vo_fpc_21903"
"0.5","1","10","0","0","110011","19190044","0","919","11","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！"
"","","","","","0","19190045","","919","91",""
"","","","","","0.5","19190046","","919","93","0"
"","0","","","","vo_fpc","19190047","","919","21","vo_fpc_21904"
"0.5","1","8","0","0","117411","19190048","0","919","11","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？"
"","","","","","0","19190049","","919","91",""
"","","","","","0.5","19190050","","919","93","0"
"","0","-180","","","61","19190051","","919","33","150"
"","0","-180","","","1211","19190052","","919","33","120"
"","","","","","117211","19190053","","919","4","1"
"","19_nozomi_float","0","1","","117211","19190054","0.1","919","3","19_nozomi_notice_float"
"","0","","","","vo_fpc","19190055","","919","21","vo_fpc_21905"
"0.5","1","8","0","-30","117211","19190056","0","919","11","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！"
"","","","","","0","19190057","","919","91",""
"","","","","","0.5","19190058","","919","93","0"
"","0","","","","vo_fpc","19190059","","919","21","vo_fpc_21906"
"0.5","1","7","0","0","110011","19190060","0","919","11","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！"
"","","","","","0","19190061","","919","91",""
"","","","","","0.5","19190062","","919","93","0"
"","0","-180","","","61","19190063","","919","33","180"
"","0","-180","","","1211","19190064","","919","33","150"
"","","","","","117211","19190065","","919","4","0"
"","19_nozomi_float","0","1","","117211","19190066","0.1","919","3","19_nozomi_notice_float"
"","0","","","","vo_fpc","19190067","","919","21","vo_fpc_21907"
"0.5","1","8","0","-30","117211","19190068","0","919","11","我也不能輸呢♪\n必須要更加更加閃耀才行！"
"","","","","","0","19190069","","919","91",""
"","","","","","0.5","19190070","","919","93","0"
"","19_nozomi_pose_loop","0","1","0.1","117211","19190071","0.1","919","3","19_nozomi_pose_in"
"","","","","","1221","19190072","","919","32","1"
"","","","","","1211","19190073","","919","32","0"
"","","","","","1.5","19190074","","919","93","0"
"","0","","","","vo_fpc","19190075","","919","21","vo_fpc_21908"
"0.5","1","9","0","0","110011","19190076","0","919","11","人家也要繼續嗨囉──！\n嗯～哈──！！"
"","","","","","0","19190077","","919","91",""
"","","","","","0.5","19190078","","919","93","0"
"","19_suzuna_pose_loop","0","1","0.1","110011","19190079","0.1","919","3","19_suzuna_pose_in"
"","","","","","1222","19190080","","919","32","1"
"","","","","","1212","19190081","","919","32","0"
"","","","","","1.5","19190082","","919","93","0"
"","7.35294117647059","-180","","","117211","19190083","","919","2","1150"
"","7.35294117647059","-180","","","61","19190084","","919","33","1180"
"","7.35294117647059","-180","","","1221","19190085","","919","33","1150"
"","7.35294117647059","-180","","","110011","19190086","","919","2","850"
"","7.35294117647059","-180","","","62","19190087","","919","33","850"
"","7.35294117647059","-180","","","1222","19190088","","919","33","820"
"","0","","","","vo_fpc","19190089","","919","21","vo_fpc_21909"
"0.5","1","7","0","0","117411","19190090","0","919","11","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！"
"","","","","","0","19190091","","919","91",""
"","","","","","0.5","19190092","","919","93","0"
"","","","","","19190083","19190093","","919","91",""
"","19_tsumugi_run_loop","0","1","0.1","117411","19190094","0.1","919","3","19_tsumugi_run_in"
"","","","","","0.3","19190095","","919","93","0"
"","1.46188652975983","-15","","","117411","19190096","","919","2","750"
"","","","","","19190096","19190097","","919","91",""
"20_kasumi_walk","-750","22","-15","1.4875","1","19200001","0","920","1","115711"
"20_kasumi_walk","-750","23","-15","1.4875","3","19200002","0","920","5","3"
"","","1","","","se_10053800","19200003","","920","23","se_fpc_water_random"
"","","","","","19200002","19200004","","920","91",""
"","4.41176470588235","-15","0","","115711","19200005","","920","2","0"
"","4.41176470588235","-15","0","","3","19200006","","920","2","0"
"","","","","","0","19200007","","920","91",""
"","","1","","0.3","115711","19200008","","920","3","20_kasumi_talk"
"","","1","","0.3","3","19200009","","920","3","20_kasumi_talk"
"","0","0","","","vo_fpc","19200010","","920","21","vo_fpc_22000"
"0.5","1","8","0","0","115711","19200011","0","920","11","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」"
"","","","","","0","19200012","","920","91",""
"","","","","","0.5","19200013","","920","93","0"
"","20_kasumi_cool_surprise","0","1","0.2","115711","19200014","0","920","3","20_kasumi_cool_in"
"","20_kasumi_cool_loop","0","1","0.2","3","19200015","0","920","3","20_kasumi_cool_in"
"","0","0","","","vo_fpc","19200016","","920","21","vo_fpc_22001"
"0.5","1","8","0","0","115711","19200017","0","920","11","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……"
"","","","","","0","19200018","","920","91",""
"","","","","","0.5","19200019","","920","93","0"
"","0","0","","","vo_fpc","19200020","","920","21","vo_fpc_22002"
"0.5","1","10","0","0","115711","19200021","0","920","11","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。"
"","","","","","0","19200022","","920","91",""
"","","","","","0.5","19200023","","920","93","0"
"","20_kasumi_cool_anger","0","1","0.2","115711","19200024","0","920","3","20_kasumi_cool_anger_in"
"","20_kasumi_cool_loop","0","1","0.2","3","19200025","0","920","3","20_kasumi_cool_anger_in"
"","0","0","","","vo_fpc","19200026","","920","21","vo_fpc_22003"
"0.5","1","9","0","0","115711","19200027","0","920","11","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。"
"","","","","","0","19200028","","920","91",""
"","","","","","0.5","19200029","","920","93","0"
"","20_kasumi_approach_loop","0","1","0.1","115711","19200030","0","920","3","20_kasumi_approach_in"
"","20_kasumi_approach_loop","0","1","0.1","3","19200031","0","920","3","20_kasumi_approach_in"
"","0","0","","","vo_fpc","19200032","","920","21","vo_fpc_22004"
"0.5","1","9","0","0","115711","19200033","0","920","11","從以上的情報中能夠進行\n犯罪側寫的犯人是……"
"","","","","","0","19200034","","920","91",""
"","","","","","0.5","19200035","","920","93","0"
"","20_kasumi_doya_loop","0","1","0.1","115711","19200036","0","920","3","20_kasumi_doya_in"
"","20_kasumi_doya_loop","0","1","0.1","3","19200037","0","920","3","20_kasumi_doya_in"
"","0","0","","","vo_fpc","19200038","","920","21","vo_fpc_22005"
"0.5","1","8","0","0","115711","19200039","0","920","11","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……"
"","","","","","0","19200040","","920","91",""
"","","","","","0.5","19200041","","920","93","0"
"","0","0","","","vo_fpc","19200042","","920","21","vo_fpc_22006"
"0.5","1","8","0","0","115711","19200043","0","920","11","一個人吃光也不會心痛，\n以自我為中心的精神結構……"
"","","","","","0","19200044","","920","91",""
"","","","","","0.5","19200045","","920","93","0"
"","","1","","0.2","115711","19200046","","920","3","20_kasumi_thinking"
"","","1","","0.2","3","19200047","","920","3","20_kasumi_thinking"
"","0","0","","","vo_fpc","19200048","","920","21","vo_fpc_22007"
"0.5","1","7","0","0","115711","19200049","0","920","11","究竟那樣的人物\n是真實存在的嗎……"
"","","","","","0","19200050","","920","91",""
"","","","","","0.5","19200051","","920","93","0"
"","","1","","0.2","115711","19200052","","920","3","20_kasumi_walk"
"","","1","","0.2","3","19200053","","920","3","20_kasumi_walk"
"","4.41176470588235","-15","0","","115711","19200054","","920","2","750"
"","4.41176470588235","-15","0","","3","19200055","","920","2","750"
"","","","","","0","19200056","","920","91",""
"20_kasumi_walk","-750","22","-15","1.4875","1","19210001","0","921","1","115711"
"20_kasumi_walk","-750","23","-15","1.4875","3","19210002","0","921","5","3"
"","","1","","","se_10053800","19210003","","921","23","se_fpc_water_random"
"","","","","","19210002","19210004","","921","91",""
"","4.41176470588235","-15","0","","115711","19210005","","921","2","0"
"","4.41176470588235","-15","0","","3","19210006","","921","2","0"
"","","","","","0","19210007","","921","91",""
"","","1","","0.3","115711","19210008","","921","3","20_kasumi_talk"
"","","1","","0.3","3","19210009","","921","3","20_kasumi_talk"
"","0","0","","","vo_fpc","19210010","","921","21","vo_fpc_22100"
"0.5","1","8","0","0","115711","19210011","0","921","11","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」"
"","","","","","0","19210012","","921","91",""
"","","","","","0.5","19210013","","921","93","0"
"","20_kasumi_cool_surprise","0","1","0.2","115711","19210014","0","921","3","20_kasumi_cool_in"
"","20_kasumi_cool_loop","0","1","0.2","3","19210015","0","921","3","20_kasumi_cool_in"
"","0","0","","","vo_fpc","19210016","","921","21","vo_fpc_22101"
"0.5","1","8","0","0","115711","19210017","0","921","11","預定要在美食街提供的大量料理，\n不知何時全部消失……"
"","","","","","0","19210018","","921","91",""
"","","","","","0.5","19210019","","921","93","0"
"","20_kasumi_cool_anger","0","1","0.2","115711","19210020","0","921","3","20_kasumi_cool_anger_in"
"","20_kasumi_cool_loop","0","1","0.2","3","19210021","0","921","3","20_kasumi_cool_anger_in"
"","0","0","","","vo_fpc","19210022","","921","21","vo_fpc_22102"
"0.5","1","7","0","0","115711","19210023","0","921","11","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。"
"","","","","","0","19210024","","921","91",""
"","","","","","0.5","19210025","","921","93","0"
"","0","0","","","vo_fpc","19210026","","921","21","vo_fpc_22103"
"0.5","1","9","0","0","115711","19210027","0","921","11","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……"
"","","","","","0","19210028","","921","91",""
"","","","","","0.5","19210029","","921","93","0"
"","20_kasumi_approach_loop","0","1","0.1","115711","19210030","0","921","3","20_kasumi_approach_in"
"","20_kasumi_approach_loop","0","1","0.1","3","19210031","0","921","3","20_kasumi_approach_in"
"","0","0","","","vo_fpc","19210032","","921","21","vo_fpc_22104"
"0.5","1","8","0","0","115711","19210033","0","921","11","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。"
"","","","","","0","19210034","","921","91",""
"","","","","","0.5","19210035","","921","93","0"
"","20_kasumi_arm_crossed_loop","0","1","0.2","115711","19210036","0","921","3","20_kasumi_arm_crossed_in"
"","20_kasumi_arm_crossed_loop","0","1","0.2","3","19210037","0","921","3","20_kasumi_arm_crossed_in"
"","0","0","","","vo_fpc","19210038","","921","21","vo_fpc_22105"
"0.5","1","8","0","0","115711","19210039","0","921","11","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。"
"","","","","","0","19210040","","921","91",""
"","","","","","0.5","19210041","","921","93","0"
"","","1","","0.2","115711","19210042","","921","3","20_kasumi_doya_loop"
"","","1","","0.2","3","19210043","","921","3","20_kasumi_doya_loop"
"","0","0","","","vo_fpc","19210044","","921","21","vo_fpc_22106"
"0.5","1","6","0","0","115711","19210045","0","921","11","有意思的是，\n費用似乎都有如數付清。"
"","","","","","0","19210046","","921","91",""
"","","","","","0.5","19210047","","921","93","0"
"","","1","","0.2","115711","19210048","","921","3","20_kasumi_thinking_ExBlink"
"","","1","","0.2","3","19210049","","921","3","20_kasumi_thinking_ExBlink"
"","0","0","","","vo_fpc","19210050","","921","21","vo_fpc_22107"
"0.5","1","8","0","0","115711","19210051","0","921","11","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？"
"","","","","","0","19210052","","921","91",""
"","","","","","0.5","19210053","","921","93","0"
"","","1","","0.2","115711","19210054","","921","3","20_kasumi_thinking"
"","","1","","0.2","3","19210055","","921","3","20_kasumi_thinking"
"","0","0","","","vo_fpc","19210056","","921","21","vo_fpc_22108"
"0.5","1","7","0","0","115711","19210057","0","921","11","究竟那樣的人物\n是真實存在的嗎……"
"","","","","","0","19210058","","921","91",""
"","","","","","0.5","19210059","","921","93","0"
"","","1","","0.2","115711","19210060","","921","3","20_kasumi_walk"
"","","1","","0.2","3","19210061","","921","3","20_kasumi_walk"
"","4.41176470588235","-15","0","","115711","19210062","","921","2","750"
"","4.41176470588235","-15","0","","3","19210063","","921","2","750"
"","","","","","0","19210064","","921","91",""
"20_kasumi_walk","-750","22","-15","1.4875","1","19220001","0","922","1","115711"
"20_kasumi_walk","-750","23","-15","1.4875","3","19220002","0","922","5","3"
"","","1","","","se_10053800","19220003","","922","23","se_fpc_water_random"
"","","","","","19220002","19220004","","922","91",""
"","4.41176470588235","-15","0","","115711","19220005","","922","2","0"
"","4.41176470588235","-15","0","","3","19220006","","922","2","0"
