a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"18_io_flutterKick2_loop","110111","19180050","918","1","0","18_io_flutterKick2_in","0.1","","0.1","3"
"1.8552036199095","110111","19180051","918","","-180","300","","","","2"
"1.8552036199095","42","19180052","918","","-180","300","","","","33"
"1.8552036199095","12","19180053","918","","-180","300","","","","33"
"","42","19180054","918","","","0","","","","32"
"","12","19180055","918","","","1","","","","32"
"","1","19180056","918","","","0","","","","93"
"18_misato_talk2_loop","113511","19180057","918","1","0","18_misato_talk2_in","0.1","","0.1","3"
"","19180051","19180058","918","","","","","","","91"
"3.23529411764706","110111","19180059","918","","-180","850","","","","2"
"3.23529411764706","42","19180060","918","","-180","850","","","","33"
"3.23529411764706","12","19180061","918","","-180","850","","","","33"
"","42","19180062","918","","","1","","","","32"
"","12","19180063","918","","","0","","","","32"
"18_misato_surprise_loop","113511","19180064","918","1","0","18_misato_surprise_in","0.1","","0.1","3"
"18_io_accident_loop","110111","19180065","918","1","0","18_io_accident_in","0.1","","0.1","3"
"0","vo_fpc","19180066","918","","","vo_fpc_21807","","","","21"
"1","110111","19180067","918","0","10","呀！我的泳裝！","0","0.5","0","11"
"","0","19180068","918","","","","","","","91"
"","0.5","19180069","918","","","0","","","","93"
"0","vo_fpc","19180070","918","","","vo_fpc_21808","","","","21"
"1","113511","19180071","918","0","9","伊緒老師！？\n哎呀哎呀～！","0","0.5","0","11"
"","0","19180072","918","","","","","","","91"
"","0.5","19180073","918","","","0","","","","93"
"cmn_swm_breastStroke","113511","19180074","918","1","0","18_misato_breastStroke_in","0.1","","0","3"
"","41","19180075","918","","","0","","","","32"
"","11","19180076","918","","","1","","","","32"
"3.61990950226244","113511","19180077","918","","-180","850","","","","2"
"3.61990950226244","11","19180078","918","","-180","850","","","","33"
"","19180059","19180079","918","","","","","","","91"
"","19180077","19180080","918","","","","","","","91"
"-850","1","19190001","919","-180","22","117211","0","19_nozomi_float","1.75","1"
"-1150","1","19190002","919","-180","22","110011","0","19_suzuna_float","1.75","1"
"-750","1","19190003","919","-15","12","117411","0","19_tsumugi_search","1.4875","1"
"-180","6","19190004","919","1","-820","61","","","1","31"
"-180","121","19190005","919","1","-850","1211","","","1","31"
"-180","122","19190006","919","1","150","1221","","","0","31"
"-180","6","19190007","919","1","-1150","62","","","1","31"
"-180","121","19190008","919","1","-1180","1212","","","1","31"
"-180","122","19190009","919","1","-180","1222","","","0","31"
"","117211","19190010","919","","","45","","","","13"
"","110011","19190011","919","","","45","","","","13"
"","117411","19190012","919","","","45","","","","13"
"","se_10053800","19190013","919","","1","se_fpc_water_random","","","","23"
"","117411","19190014","919","","","49","","","","13"
"","19190012","19190015","919","","","0","","","","91"
"9.92647058823529","117411","19190016","919","","-15","330","","","","2"
"","3.5","19190017","919","","","0","","","","93"
"0","vo_fpc","19190018","919","","","vo_fpc_21900","","","","21"
"1","117411","19190019","919","0","10","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","0.5","0","11"
"","0","19190020","919","","","","","","","91"
"","0.5","19190021","919","","","0","","","","93"
"","19190016","19190022","919","","","","","","","91"
"","117211","19190023","919","","1","19_nozomi_float","","","0.1","3"
"19_tsumugi_notice_loop","117411","19190024","919","1","0","19_tsumugi_notice_in","0.1","","0.1","3"
"","0.2","19190025","919","","","0","","","","93"
"0","vo_fpc","19190026","919","","","vo_fpc_21901","","","","21"
"1","117411","19190027","919","0","9","哎呀？那是……上游有什麼\n發光的東西……","0","0.5","0","11"
"","0","19190028","919","","","","","","","91"
"","0.5","19190029","919","","","0","","","","93"
"7.35294117647059","117211","19190030","919","12","-180","150","","","","2"
"7.35294117647059","61","19190031","919","12","-180","180","","","","33"
"7.35294117647059","1211","19190032","919","12","-180","150","","","","33"
"7.35294117647059","110011","19190033","919","12","-180","-150","","","","2"
"7.35294117647059","62","19190034","919","12","-180","-150","","","","33"
"7.35294117647059","1212","19190035","919","12","-180","-180","","","","33"
"","2","19190036","919","","","0","","","","93"
"19_tsumugi_dazzled_loop","117411","19190037","919","1","0","19_tsumugi_dazzled_in","0.1","","0.1","3"
"","19190030","19190038","919","","","","","","","91"
"0","vo_fpc","19190039","919","","","vo_fpc_21902","","","","21"
"1","117211","19190040","919","0","6","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","0.5","-30","11"
"","0","19190041","919","","","","","","","91"
"","0.5","19190042","919","","","0","","","","93"
"0","vo_fpc","19190043","919","","","vo_fpc_21903","","","","21"
"1","110011","19190044","919","0","10","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","0.5","0","11"
"","0","19190045","919","","","","","","","91"
"","0.5","19190046","919","","","0","","","","93"
"0","vo_fpc","19190047","919","","","vo_fpc_21904","","","","21"
"1","117411","19190048","919","0","8","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","0.5","0","11"
"","0","19190049","919","","","","","","","91"
"","0.5","19190050","919","","","0","","","","93"
"0","61","19190051","919","","-180","150","","","","33"
"0","1211","19190052","919","","-180","120","","","","33"
"","117211","19190053","919","","","1","","","","4"
"19_nozomi_float","117211","19190054","919","1","0","19_nozomi_notice_float","0.1","","","3"
"0","vo_fpc","19190055","919","","","vo_fpc_21905","","","","21"
"1","117211","19190056","919","0","8","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","0.5","-30","11"
"","0","19190057","919","","","","","","","91"
"","0.5","19190058","919","","","0","","","","93"
"0","vo_fpc","19190059","919","","","vo_fpc_21906","","","","21"
"1","110011","19190060","919","0","7","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","0.5","0","11"
"","0","19190061","919","","","","","","","91"
"","0.5","19190062","919","","","0","","","","93"
"0","61","19190063","919","","-180","180","","","","33"
"0","1211","19190064","919","","-180","150","","","","33"
"","117211","19190065","919","","","0","","","","4"
"19_nozomi_float","117211","19190066","919","1","0","19_nozomi_notice_float","0.1","","","3"
"0","vo_fpc","19190067","919","","","vo_fpc_21907","","","","21"
"1","117211","19190068","919","0","8","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","0.5","-30","11"
"","0","19190069","919","","","","","","","91"
"","0.5","19190070","919","","","0","","","","93"
"19_nozomi_pose_loop","117211","19190071","919","1","0","19_nozomi_pose_in","0.1","","0.1","3"
"","1221","19190072","919","","","1","","","","32"
"","1211","19190073","919","","","0","","","","32"
"","1.5","19190074","919","","","0","","","","93"
"0","vo_fpc","19190075","919","","","vo_fpc_21908","","","","21"
"1","110011","19190076","919","0","9","人家也要繼續嗨囉──！\n嗯～哈──！！","0","0.5","0","11"
"","0","19190077","919","","","","","","","91"
"","0.5","19190078","919","","","0","","","","93"
"19_suzuna_pose_loop","110011","19190079","919","1","0","19_suzuna_pose_in","0.1","","0.1","3"
"","1222","19190080","919","","","1","","","","32"
"","1212","19190081","919","","","0","","","","32"
"","1.5","19190082","919","","","0","","","","93"
"7.35294117647059","117211","19190083","919","","-180","1150","","","","2"
"7.35294117647059","61","19190084","919","","-180","1180","","","","33"
"7.35294117647059","1221","19190085","919","","-180","1150","","","","33"
"7.35294117647059","110011","19190086","919","","-180","850","","","","2"
"7.35294117647059","62","19190087","919","","-180","850","","","","33"
"7.35294117647059","1222","19190088","919","","-180","820","","","","33"
"0","vo_fpc","19190089","919","","","vo_fpc_21909","","","","21"
"1","117411","19190090","919","0","7","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","0.5","0","11"
"","0","19190091","919","","","","","","","91"
"","0.5","19190092","919","","","0","","","","93"
"","19190083","19190093","919","","","","","","","91"
"19_tsumugi_run_loop","117411","19190094","919","1","0","19_tsumugi_run_in","0.1","","0.1","3"
"","0.3","19190095","919","","","0","","","","93"
"1.46188652975983","117411","19190096","919","","-15","750","","","","2"
"","19190096","19190097","919","","","","","","","91"
"-750","1","19200001","920","-15","22","115711","0","20_kasumi_walk","1.4875","1"
"-750","3","19200002","920","-15","23","3","0","20_kasumi_walk","1.4875","5"
"","se_10053800","19200003","920","","1","se_fpc_water_random","","","","23"
"","19200002","19200004","920","","","","","","","91"
"4.41176470588235","115711","19200005","920","0","-15","0","","","","2"
"4.41176470588235","3","19200006","920","0","-15","0","","","","2"
"","0","19200007","920","","","","","","","91"
"","115711","19200008","920","","1","20_kasumi_talk","","","0.3","3"
"","3","19200009","920","","1","20_kasumi_talk","","","0.3","3"
"0","vo_fpc","19200010","920","","0","vo_fpc_22000","","","","21"
"1","115711","19200011","920","0","8","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","0.5","0","11"
"","0","19200012","920","","","","","","","91"
"","0.5","19200013","920","","","0","","","","93"
"20_kasumi_cool_surprise","115711","19200014","920","1","0","20_kasumi_cool_in","0","","0.2","3"
"20_kasumi_cool_loop","3","19200015","920","1","0","20_kasumi_cool_in","0","","0.2","3"
"0","vo_fpc","19200016","920","","0","vo_fpc_22001","","","","21"
"1","115711","19200017","920","0","8","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","0.5","0","11"
"","0","19200018","920","","","","","","","91"
"","0.5","19200019","920","","","0","","","","93"
"0","vo_fpc","19200020","920","","0","vo_fpc_22002","","","","21"
"1","115711","19200021","920","0","10","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","0.5","0","11"
"","0","19200022","920","","","","","","","91"
"","0.5","19200023","920","","","0","","","","93"
"20_kasumi_cool_anger","115711","19200024","920","1","0","20_kasumi_cool_anger_in","0","","0.2","3"
"20_kasumi_cool_loop","3","19200025","920","1","0","20_kasumi_cool_anger_in","0","","0.2","3"
"0","vo_fpc","19200026","920","","0","vo_fpc_22003","","","","21"
"1","115711","19200027","920","0","9","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","0.5","0","11"
"","0","19200028","920","","","","","","","91"
"","0.5","19200029","920","","","0","","","","93"
"20_kasumi_approach_loop","115711","19200030","920","1","0","20_kasumi_approach_in","0","","0.1","3"
"20_kasumi_approach_loop","3","19200031","920","1","0","20_kasumi_approach_in","0","","0.1","3"
"0","vo_fpc","19200032","920","","0","vo_fpc_22004","","","","21"
"1","115711","19200033","920","0","9","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","0.5","0","11"
"","0","19200034","920","","","","","","","91"
"","0.5","19200035","920","","","0","","","","93"
"20_kasumi_doya_loop","115711","19200036","920","1","0","20_kasumi_doya_in","0","","0.1","3"
"20_kasumi_doya_loop","3","19200037","920","1","0","20_kasumi_doya_in","0","","0.1","3"
"0","vo_fpc","19200038","920","","0","vo_fpc_22005","","","","21"
"1","115711","19200039","920","0","8","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","0.5","0","11"
"","0","19200040","920","","","","","","","91"
"","0.5","19200041","920","","","0","","","","93"
"0","vo_fpc","19200042","920","","0","vo_fpc_22006","","","","21"
"1","115711","19200043","920","0","8","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","0.5","0","11"
"","0","19200044","920","","","","","","","91"
"","0.5","19200045","920","","","0","","","","93"
"","115711","19200046","920","","1","20_kasumi_thinking","","","0.2","3"
"","3","19200047","920","","1","20_kasumi_thinking","","","0.2","3"
"0","vo_fpc","19200048","920","","0","vo_fpc_22007","","","","21"
"1","115711","19200049","920","0","7","究竟那樣的人物\n是真實存在的嗎……","0","0.5","0","11"
"","0","19200050","920","","","","","","","91"
"","0.5","19200051","920","","","0","","","","93"
"","115711","19200052","920","","1","20_kasumi_walk","","","0.2","3"
"","3","19200053","920","","1","20_kasumi_walk","","","0.2","3"
"4.41176470588235","115711","19200054","920","0","-15","750","","","","2"
"4.41176470588235","3","19200055","920","0","-15","750","","","","2"
"","0","19200056","920","","","","","","","91"
"-750","1","19210001","921","-15","22","115711","0","20_kasumi_walk","1.4875","1"
"-750","3","19210002","921","-15","23","3","0","20_kasumi_walk","1.4875","5"
"","se_10053800","19210003","921","","1","se_fpc_water_random","","","","23"
"","19210002","19210004","921","","","","","","","91"
"4.41176470588235","115711","19210005","921","0","-15","0","","","","2"
"4.41176470588235","3","19210006","921","0","-15","0","","","","2"
"","0","19210007","921","","","","","","","91"
"","115711","19210008","921","","1","20_kasumi_talk","","","0.3","3"
"","3","19210009","921","","1","20_kasumi_talk","","","0.3","3"
"0","vo_fpc","19210010","921","","0","vo_fpc_22100","","","","21"
"1","115711","19210011","921","0","8","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","0.5","0","11"
"","0","19210012","921","","","","","","","91"
"","0.5","19210013","921","","","0","","","","93"
"20_kasumi_cool_surprise","115711","19210014","921","1","0","20_kasumi_cool_in","0","","0.2","3"
"20_kasumi_cool_loop","3","19210015","921","1","0","20_kasumi_cool_in","0","","0.2","3"
"0","vo_fpc","19210016","921","","0","vo_fpc_22101","","","","21"
"1","115711","19210017","921","0","8","預定要在美食街提供的大量料理，\n不知何時全部消失……","0","0.5","0","11"
"","0","19210018","921","","","","","","","91"
"","0.5","19210019","921","","","0","","","","93"
"20_kasumi_cool_anger","115711","19210020","921","1","0","20_kasumi_cool_anger_in","0","","0.2","3"
"20_kasumi_cool_loop","3","19210021","921","1","0","20_kasumi_cool_anger_in","0","","0.2","3"
"0","vo_fpc","19210022","921","","0","vo_fpc_22102","","","","21"
"1","115711","19210023","921","0","7","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0","0.5","0","11"
"","0","19210024","921","","","","","","","91"
"","0.5","19210025","921","","","0","","","","93"
"0","vo_fpc","19210026","921","","0","vo_fpc_22103","","","","21"
