fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"19180058","91","","918","","","","19180051","","",""
"19180059","2","","918","3.23529411764706","","","110111","","-180","850"
"19180060","33","","918","3.23529411764706","","","42","","-180","850"
"19180061","33","","918","3.23529411764706","","","12","","-180","850"
"19180062","32","","918","","","","42","","","1"
"19180063","32","","918","","","","12","","","0"
"19180064","3","1","918","18_misato_surprise_loop","","0.1","113511","0.1","0","18_misato_surprise_in"
"19180065","3","1","918","18_io_accident_loop","","0.1","110111","0.1","0","18_io_accident_in"
"19180066","21","","918","0","","","vo_fpc","","","vo_fpc_21807"
"19180067","11","0","918","1","0.5","0","110111","0","10","呀！我的泳裝！"
"19180068","91","","918","","","","0","","",""
"19180069","93","","918","","","","0.5","","","0"
"19180070","21","","918","0","","","vo_fpc","","","vo_fpc_21808"
"19180071","11","0","918","1","0.5","0","113511","0","9","伊緒老師！？\n哎呀哎呀～！"
"19180072","91","","918","","","","0","","",""
"19180073","93","","918","","","","0.5","","","0"
"19180074","3","1","918","cmn_swm_breastStroke","","0.1","113511","0","0","18_misato_breastStroke_in"
"19180075","32","","918","","","","41","","","0"
"19180076","32","","918","","","","11","","","1"
"19180077","2","","918","3.61990950226244","","","113511","","-180","850"
"19180078","33","","918","3.61990950226244","","","11","","-180","850"
"19180079","91","","918","","","","19180059","","",""
"19180080","91","","918","","","","19180077","","",""
"19190001","1","-180","919","-850","19_nozomi_float","0","1","1.75","22","117211"
"19190002","1","-180","919","-1150","19_suzuna_float","0","1","1.75","22","110011"
"19190003","1","-15","919","-750","19_tsumugi_search","0","1","1.4875","12","117411"
"19190004","31","1","919","-180","","","6","1","-820","61"
"19190005","31","1","919","-180","","","121","1","-850","1211"
"19190006","31","1","919","-180","","","122","0","150","1221"
"19190007","31","1","919","-180","","","6","1","-1150","62"
"19190008","31","1","919","-180","","","121","1","-1180","1212"
"19190009","31","1","919","-180","","","122","0","-180","1222"
"19190010","13","","919","","","","117211","","","45"
"19190011","13","","919","","","","110011","","","45"
"19190012","13","","919","","","","117411","","","45"
"19190013","23","","919","","","","se_10053800","","1","se_fpc_water_random"
"19190014","13","","919","","","","117411","","","49"
"19190015","91","","919","","","","19190012","","","0"
"19190016","2","","919","9.92647058823529","","","117411","","-15","330"
"19190017","93","","919","","","","3.5","","","0"
"19190018","21","","919","0","","","vo_fpc","","","vo_fpc_21900"
"19190019","11","0","919","1","0.5","0","117411","0","10","小望跑去哪裡了啊？\n我想到新服裝的點子了說……"
"19190020","91","","919","","","","0","","",""
"19190021","93","","919","","","","0.5","","","0"
"19190022","91","","919","","","","19190016","","",""
"19190023","3","","919","","","","117211","0.1","1","19_nozomi_float"
"19190024","3","1","919","19_tsumugi_notice_loop","","0.1","117411","0.1","0","19_tsumugi_notice_in"
"19190025","93","","919","","","","0.2","","","0"
"19190026","21","","919","0","","","vo_fpc","","","vo_fpc_21901"
"19190027","11","0","919","1","0.5","0","117411","0","9","哎呀？那是……上游有什麼\n發光的東西……"
"19190028","91","","919","","","","0","","",""
"19190029","93","","919","","","","0.5","","","0"
"19190030","2","12","919","7.35294117647059","","","117211","","-180","150"
"19190031","33","12","919","7.35294117647059","","","61","","-180","180"
"19190032","33","12","919","7.35294117647059","","","1211","","-180","150"
"19190033","2","12","919","7.35294117647059","","","110011","","-180","-150"
"19190034","33","12","919","7.35294117647059","","","62","","-180","-150"
"19190035","33","12","919","7.35294117647059","","","1212","","-180","-180"
"19190036","93","","919","","","","2","","","0"
"19190037","3","1","919","19_tsumugi_dazzled_loop","","0.1","117411","0.1","0","19_tsumugi_dazzled_in"
"19190038","91","","919","","","","19190030","","",""
"19190039","21","","919","0","","","vo_fpc","","","vo_fpc_21902"
"19190040","11","0","919","1","0.5","0","117211","-30","6","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！"
"19190041","91","","919","","","","0","","",""
"19190042","93","","919","","","","0.5","","","0"
"19190043","21","","919","0","","","vo_fpc","","","vo_fpc_21903"
"19190044","11","0","919","1","0.5","0","110011","0","10","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！"
"19190045","91","","919","","","","0","","",""
"19190046","93","","919","","","","0.5","","","0"
"19190047","21","","919","0","","","vo_fpc","","","vo_fpc_21904"
"19190048","11","0","919","1","0.5","0","117411","0","8","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？"
"19190049","91","","919","","","","0","","",""
"19190050","93","","919","","","","0.5","","","0"
"19190051","33","","919","0","","","61","","-180","150"
"19190052","33","","919","0","","","1211","","-180","120"
"19190053","4","","919","","","","117211","","","1"
"19190054","3","1","919","19_nozomi_float","","0.1","117211","","0","19_nozomi_notice_float"
"19190055","21","","919","0","","","vo_fpc","","","vo_fpc_21905"
"19190056","11","0","919","1","0.5","0","117211","-30","8","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！"
"19190057","91","","919","","","","0","","",""
"19190058","93","","919","","","","0.5","","","0"
"19190059","21","","919","0","","","vo_fpc","","","vo_fpc_21906"
"19190060","11","0","919","1","0.5","0","110011","0","7","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！"
"19190061","91","","919","","","","0","","",""
"19190062","93","","919","","","","0.5","","","0"
"19190063","33","","919","0","","","61","","-180","180"
"19190064","33","","919","0","","","1211","","-180","150"
"19190065","4","","919","","","","117211","","","0"
"19190066","3","1","919","19_nozomi_float","","0.1","117211","","0","19_nozomi_notice_float"
"19190067","21","","919","0","","","vo_fpc","","","vo_fpc_21907"
"19190068","11","0","919","1","0.5","0","117211","-30","8","我也不能輸呢♪\n必須要更加更加閃耀才行！"
"19190069","91","","919","","","","0","","",""
"19190070","93","","919","","","","0.5","","","0"
"19190071","3","1","919","19_nozomi_pose_loop","","0.1","117211","0.1","0","19_nozomi_pose_in"
"19190072","32","","919","","","","1221","","","1"
"19190073","32","","919","","","","1211","","","0"
"19190074","93","","919","","","","1.5","","","0"
"19190075","21","","919","0","","","vo_fpc","","","vo_fpc_21908"
"19190076","11","0","919","1","0.5","0","110011","0","9","人家也要繼續嗨囉──！\n嗯～哈──！！"
"19190077","91","","919","","","","0","","",""
"19190078","93","","919","","","","0.5","","","0"
"19190079","3","1","919","19_suzuna_pose_loop","","0.1","110011","0.1","0","19_suzuna_pose_in"
"19190080","32","","919","","","","1222","","","1"
"19190081","32","","919","","","","1212","","","0"
"19190082","93","","919","","","","1.5","","","0"
"19190083","2","","919","7.35294117647059","","","117211","","-180","1150"
"19190084","33","","919","7.35294117647059","","","61","","-180","1180"
"19190085","33","","919","7.35294117647059","","","1221","","-180","1150"
"19190086","2","","919","7.35294117647059","","","110011","","-180","850"
"19190087","33","","919","7.35294117647059","","","62","","-180","850"
"19190088","33","","919","7.35294117647059","","","1222","","-180","820"
"19190089","21","","919","0","","","vo_fpc","","","vo_fpc_21909"
"19190090","11","0","919","1","0.5","0","117411","0","7","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！"
"19190091","91","","919","","","","0","","",""
"19190092","93","","919","","","","0.5","","","0"
"19190093","91","","919","","","","19190083","","",""
"19190094","3","1","919","19_tsumugi_run_loop","","0.1","117411","0.1","0","19_tsumugi_run_in"
"19190095","93","","919","","","","0.3","","","0"
"19190096","2","","919","1.46188652975983","","","117411","","-15","750"
"19190097","91","","919","","","","19190096","","",""
"19200001","1","-15","920","-750","20_kasumi_walk","0","1","1.4875","22","115711"
"19200002","5","-15","920","-750","20_kasumi_walk","0","3","1.4875","23","3"
"19200003","23","","920","","","","se_10053800","","1","se_fpc_water_random"
"19200004","91","","920","","","","19200002","","",""
"19200005","2","0","920","4.41176470588235","","","115711","","-15","0"
"19200006","2","0","920","4.41176470588235","","","3","","-15","0"
"19200007","91","","920","","","","0","","",""
"19200008","3","","920","","","","115711","0.3","1","20_kasumi_talk"
"19200009","3","","920","","","","3","0.3","1","20_kasumi_talk"
"19200010","21","","920","0","","","vo_fpc","","0","vo_fpc_22000"
"19200011","11","0","920","1","0.5","0","115711","0","8","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」"
"19200012","91","","920","","","","0","","",""
"19200013","93","","920","","","","0.5","","","0"
"19200014","3","1","920","20_kasumi_cool_surprise","","0","115711","0.2","0","20_kasumi_cool_in"
"19200015","3","1","920","20_kasumi_cool_loop","","0","3","0.2","0","20_kasumi_cool_in"
"19200016","21","","920","0","","","vo_fpc","","0","vo_fpc_22001"
"19200017","11","0","920","1","0.5","0","115711","0","8","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……"
"19200018","91","","920","","","","0","","",""
"19200019","93","","920","","","","0.5","","","0"
"19200020","21","","920","0","","","vo_fpc","","0","vo_fpc_22002"
"19200021","11","0","920","1","0.5","0","115711","0","10","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。"
"19200022","91","","920","","","","0","","",""
"19200023","93","","920","","","","0.5","","","0"
"19200024","3","1","920","20_kasumi_cool_anger","","0","115711","0.2","0","20_kasumi_cool_anger_in"
"19200025","3","1","920","20_kasumi_cool_loop","","0","3","0.2","0","20_kasumi_cool_anger_in"
"19200026","21","","920","0","","","vo_fpc","","0","vo_fpc_22003"
"19200027","11","0","920","1","0.5","0","115711","0","9","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。"
"19200028","91","","920","","","","0","","",""
"19200029","93","","920","","","","0.5","","","0"
"19200030","3","1","920","20_kasumi_approach_loop","","0","115711","0.1","0","20_kasumi_approach_in"
"19200031","3","1","920","20_kasumi_approach_loop","","0","3","0.1","0","20_kasumi_approach_in"
"19200032","21","","920","0","","","vo_fpc","","0","vo_fpc_22004"
"19200033","11","0","920","1","0.5","0","115711","0","9","從以上的情報中能夠進行\n犯罪側寫的犯人是……"
"19200034","91","","920","","","","0","","",""
"19200035","93","","920","","","","0.5","","","0"
"19200036","3","1","920","20_kasumi_doya_loop","","0","115711","0.1","0","20_kasumi_doya_in"
"19200037","3","1","920","20_kasumi_doya_loop","","0","3","0.1","0","20_kasumi_doya_in"
"19200038","21","","920","0","","","vo_fpc","","0","vo_fpc_22005"
"19200039","11","0","920","1","0.5","0","115711","0","8","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……"
"19200040","91","","920","","","","0","","",""
"19200041","93","","920","","","","0.5","","","0"
"19200042","21","","920","0","","","vo_fpc","","0","vo_fpc_22006"
"19200043","11","0","920","1","0.5","0","115711","0","8","一個人吃光也不會心痛，\n以自我為中心的精神結構……"
"19200044","91","","920","","","","0","","",""
"19200045","93","","920","","","","0.5","","","0"
"19200046","3","","920","","","","115711","0.2","1","20_kasumi_thinking"
"19200047","3","","920","","","","3","0.2","1","20_kasumi_thinking"
"19200048","21","","920","0","","","vo_fpc","","0","vo_fpc_22007"
"19200049","11","0","920","1","0.5","0","115711","0","7","究竟那樣的人物\n是真實存在的嗎……"
"19200050","91","","920","","","","0","","",""
"19200051","93","","920","","","","0.5","","","0"
"19200052","3","","920","","","","115711","0.2","1","20_kasumi_walk"
"19200053","3","","920","","","","3","0.2","1","20_kasumi_walk"
"19200054","2","0","920","4.41176470588235","","","115711","","-15","750"
"19200055","2","0","920","4.41176470588235","","","3","","-15","750"
"19200056","91","","920","","","","0","","",""
"19210001","1","-15","921","-750","20_kasumi_walk","0","1","1.4875","22","115711"
"19210002","5","-15","921","-750","20_kasumi_walk","0","3","1.4875","23","3"
"19210003","23","","921","","","","se_10053800","","1","se_fpc_water_random"
"19210004","91","","921","","","","19210002","","",""
"19210005","2","0","921","4.41176470588235","","","115711","","-15","0"
"19210006","2","0","921","4.41176470588235","","","3","","-15","0"
"19210007","91","","921","","","","0","","",""
"19210008","3","","921","","","","115711","0.3","1","20_kasumi_talk"
"19210009","3","","921","","","","3","0.3","1","20_kasumi_talk"
"19210010","21","","921","0","","","vo_fpc","","0","vo_fpc_22100"
"19210011","11","0","921","1","0.5","0","115711","0","8","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」"
"19210012","91","","921","","","","0","","",""
"19210013","93","","921","","","","0.5","","","0"
"19210014","3","1","921","20_kasumi_cool_surprise","","0","115711","0.2","0","20_kasumi_cool_in"
"19210015","3","1","921","20_kasumi_cool_loop","","0","3","0.2","0","20_kasumi_cool_in"
"19210016","21","","921","0","","","vo_fpc","","0","vo_fpc_22101"
"19210017","11","0","921","1","0.5","0","115711","0","8","預定要在美食街提供的大量料理，\n不知何時全部消失……"
"19210018","91","","921","","","","0","","",""
"19210019","93","","921","","","","0.5","","","0"
"19210020","3","1","921","20_kasumi_cool_anger","","0","115711","0.2","0","20_kasumi_cool_anger_in"
"19210021","3","1","921","20_kasumi_cool_loop","","0","3","0.2","0","20_kasumi_cool_anger_in"
"19210022","21","","921","0","","","vo_fpc","","0","vo_fpc_22102"
"19210023","11","0","921","1","0.5","0","115711","0","7","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。"
"19210024","91","","921","","","","0","","",""
"19210025","93","","921","","","","0.5","","","0"
"19210026","21","","921","0","","","vo_fpc","","0","vo_fpc_22103"
"19210027","11","0","921","1","0.5","0","115711","0","9","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……"
"19210028","91","","921","","","","0","","",""
"19210029","93","","921","","","","0.5","","","0"
"19210030","3","1","921","20_kasumi_approach_loop","","0","115711","0.1","0","20_kasumi_approach_in"
"19210031","3","1","921","20_kasumi_approach_loop","","0","3","0.1","0","20_kasumi_approach_in"
"19210032","21","","921","0","","","vo_fpc","","0","vo_fpc_22104"
