3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab
"126711","3","1","0.1","0","17_akino_shock_loop","917","17_akino_shock_in","0.3","","19170035"
"3","3","","","0","","917","empty","","","19170036"
"2","3","","","1","","917","cmn_boat_idle","0.3","","19170037"
"vo_fpc","21","","","","0","917","vo_fpc_21703","","","19170038"
"126711","11","0","0","8","1","917","是、是這樣嗎！？\n真是個盲點啊───！","0","0.5","19170039"
"0","91","","","","","917","","","","19170040"
"0.5","93","","","","","917","0","","","19170041"
"126711","2","","","-180","5.29411764705882","917","900","","","19170042"
"2","2","","","-180","5.29411764705882","917","900","","","19170043"
"126711","33","","","-180","5.29411764705882","917","900","","","19170044"
"2.7","93","","","","","917","0","","","19170045"
"110311","3","1","0.1","0","cmn_walk","917","17_saren_turn","0.1","","19170046"
"110311","2","","","-15","2.64705882352941","917","750","","","19170047"
"19170042","91","","","","","917","","","","19170048"
"19170047","91","","","","","917","","","","19170049"
"1","1","-180","0","22","-850","918","113511","1.75","18_misato_backWalk","19180001"
"1","1","-180","0","23","-1010","918","110111","1.75","18_io_flutterKick","19180002"
"14","31","1","","-850","-180","918","41","0","","19180003"
"2","31","1","","50","-180","918","11","0","","19180004"
"14","31","1","","-110","-180","918","42","0","","19180005"
"123","31","1","","-1010","-180","918","12","1","","19180006"
"se_10053800","23","","","1","","918","se_fpc_water_random","","","19180007"
"19180006","91","","","","","918","0","","","19180008"
"113511","2","12","","-180","6.61764705882353","918","50","","","19180009"
"41","33","12","","-180","6.61764705882353","918","50","","","19180010"
"110111","2","12","","-180","6.61764705882353","918","-110","","","19180011"
"12","33","12","","-180","6.61764705882353","918","-110","","","19180012"
"19180009","91","","","","","918","","","","19180013"
"113511","3","","","1","","918","18_misato_backWalkIdle","0.2","","19180014"
"vo_fpc","21","","","","0","918","vo_fpc_21800","","","19180015"
"113511","11","0","0","8","1","918","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","0.5","19180016"
"0","91","","","","","918","","","","19180017"
"0.5","93","","","","","918","0","","","19180018"
"vo_fpc","21","","","","0","918","vo_fpc_21801","","","19180019"
"110111","11","0","0","7","1","918","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","0.5","19180020"
"0","91","","","","","918","","","","19180021"
"0.5","93","","","","","918","0","","","19180022"
"vo_fpc","21","","","","0","918","vo_fpc_21802","","","19180023"
"113511","11","0","0","9","1","918","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","0.5","19180024"
"0","91","","","","","918","","","","19180025"
"0.5","93","","","","","918","0","","","19180026"
"12","32","","","","","918","0","","","19180027"
"42","32","","","","","918","1","","","19180028"
"41","32","","","","","918","1","","","19180029"
"113511","3","1","0.1","0","18_misato_idle_loop","918","18_misato_idle_in","0.1","","19180030"
"110111","3","1","0.1","0","18_io_stopSwim_loop","918","18_io_stopSwim_in","0.1","","19180031"
"vo_fpc","21","","","","0","918","vo_fpc_21803","","","19180032"
"110111","11","0","0","8","1","918","但是，我也是老師，\n明明應該要去教導人才對……","0","0.5","19180033"
"0","91","","","","","918","","","","19180034"
"0.5","93","","","","","918","0","","","19180035"
"113511","3","1","0.1","0","18_misato_talk_loop","918","18_misato_talk_in","0.1","","19180036"
"vo_fpc","21","","","","0","918","vo_fpc_21804","","","19180037"
"113511","11","0","0","8","1","918","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","0.5","19180038"
"0","91","","","","","918","","","","19180039"
"0.5","93","","","","","918","0","","","19180040"
"vo_fpc","21","","","","0","918","vo_fpc_21805","","","19180041"
"113511","11","0","0","8","1","918","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","0.5","19180042"
"0","91","","","","","918","","","","19180043"
"0.5","93","","","","","918","0","","","19180044"
"110111","3","1","0.1","0","18_io_guts_loop","918","18_io_guts_in","0.1","","19180045"
"vo_fpc","21","","","","0","918","vo_fpc_21806","","","19180046"
"110111","11","0","0","10","1","918","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","0.5","19180047"
"0","91","","","","","918","","","","19180048"
"0.5","93","","","","","918","0","","","19180049"
"110111","3","1","0.1","0","18_io_flutterKick2_loop","918","18_io_flutterKick2_in","0.1","","19180050"
"110111","2","","","-180","1.8552036199095","918","300","","","19180051"
"42","33","","","-180","1.8552036199095","918","300","","","19180052"
"12","33","","","-180","1.8552036199095","918","300","","","19180053"
"42","32","","","","","918","0","","","19180054"
"12","32","","","","","918","1","","","19180055"
"1","93","","","","","918","0","","","19180056"
"113511","3","1","0.1","0","18_misato_talk2_loop","918","18_misato_talk2_in","0.1","","19180057"
"19180051","91","","","","","918","","","","19180058"
"110111","2","","","-180","3.23529411764706","918","850","","","19180059"
"42","33","","","-180","3.23529411764706","918","850","","","19180060"
"12","33","","","-180","3.23529411764706","918","850","","","19180061"
"42","32","","","","","918","1","","","19180062"
"12","32","","","","","918","0","","","19180063"
"113511","3","1","0.1","0","18_misato_surprise_loop","918","18_misato_surprise_in","0.1","","19180064"
"110111","3","1","0.1","0","18_io_accident_loop","918","18_io_accident_in","0.1","","19180065"
"vo_fpc","21","","","","0","918","vo_fpc_21807","","","19180066"
"110111","11","0","0","10","1","918","呀！我的泳裝！","0","0.5","19180067"
"0","91","","","","","918","","","","19180068"
"0.5","93","","","","","918","0","","","19180069"
"vo_fpc","21","","","","0","918","vo_fpc_21808","","","19180070"
"113511","11","0","0","9","1","918","伊緒老師！？\n哎呀哎呀～！","0","0.5","19180071"
"0","91","","","","","918","","","","19180072"
"0.5","93","","","","","918","0","","","19180073"
"113511","3","1","0.1","0","cmn_swm_breastStroke","918","18_misato_breastStroke_in","0","","19180074"
"41","32","","","","","918","0","","","19180075"
"11","32","","","","","918","1","","","19180076"
"113511","2","","","-180","3.61990950226244","918","850","","","19180077"
"11","33","","","-180","3.61990950226244","918","850","","","19180078"
"19180059","91","","","","","918","","","","19180079"
"19180077","91","","","","","918","","","","19180080"
"1","1","-180","0","22","-850","919","117211","1.75","19_nozomi_float","19190001"
"1","1","-180","0","22","-1150","919","110011","1.75","19_suzuna_float","19190002"
"1","1","-15","0","12","-750","919","117411","1.4875","19_tsumugi_search","19190003"
"6","31","1","","-820","-180","919","61","1","","19190004"
"121","31","1","","-850","-180","919","1211","1","","19190005"
"122","31","1","","150","-180","919","1221","0","","19190006"
"6","31","1","","-1150","-180","919","62","1","","19190007"
"121","31","1","","-1180","-180","919","1212","1","","19190008"
"122","31","1","","-180","-180","919","1222","0","","19190009"
"117211","13","","","","","919","45","","","19190010"
"110011","13","","","","","919","45","","","19190011"
"117411","13","","","","","919","45","","","19190012"
"se_10053800","23","","","1","","919","se_fpc_water_random","","","19190013"
"117411","13","","","","","919","49","","","19190014"
"19190012","91","","","","","919","0","","","19190015"
"117411","2","","","-15","9.92647058823529","919","330","","","19190016"
"3.5","93","","","","","919","0","","","19190017"
"vo_fpc","21","","","","0","919","vo_fpc_21900","","","19190018"
"117411","11","0","0","10","1","919","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","0.5","19190019"
"0","91","","","","","919","","","","19190020"
"0.5","93","","","","","919","0","","","19190021"
"19190016","91","","","","","919","","","","19190022"
"117211","3","","","1","","919","19_nozomi_float","0.1","","19190023"
"117411","3","1","0.1","0","19_tsumugi_notice_loop","919","19_tsumugi_notice_in","0.1","","19190024"
"0.2","93","","","","","919","0","","","19190025"
"vo_fpc","21","","","","0","919","vo_fpc_21901","","","19190026"
"117411","11","0","0","9","1","919","哎呀？那是……上游有什麼\n發光的東西……","0","0.5","19190027"
"0","91","","","","","919","","","","19190028"
"0.5","93","","","","","919","0","","","19190029"
"117211","2","12","","-180","7.35294117647059","919","150","","","19190030"
"61","33","12","","-180","7.35294117647059","919","180","","","19190031"
"1211","33","12","","-180","7.35294117647059","919","150","","","19190032"
"110011","2","12","","-180","7.35294117647059","919","-150","","","19190033"
"62","33","12","","-180","7.35294117647059","919","-150","","","19190034"
"1212","33","12","","-180","7.35294117647059","919","-180","","","19190035"
"2","93","","","","","919","0","","","19190036"
"117411","3","1","0.1","0","19_tsumugi_dazzled_loop","919","19_tsumugi_dazzled_in","0.1","","19190037"
"19190030","91","","","","","919","","","","19190038"
"vo_fpc","21","","","","0","919","vo_fpc_21902","","","19190039"
"117211","11","0","0","6","1","919","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","-30","0.5","19190040"
"0","91","","","","","919","","","","19190041"
"0.5","93","","","","","919","0","","","19190042"
"vo_fpc","21","","","","0","919","vo_fpc_21903","","","19190043"
"110011","11","0","0","10","1","919","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","0.5","19190044"
"0","91","","","","","919","","","","19190045"
"0.5","93","","","","","919","0","","","19190046"
"vo_fpc","21","","","","0","919","vo_fpc_21904","","","19190047"
"117411","11","0","0","8","1","919","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","0.5","19190048"
"0","91","","","","","919","","","","19190049"
"0.5","93","","","","","919","0","","","19190050"
"61","33","","","-180","0","919","150","","","19190051"
"1211","33","","","-180","0","919","120","","","19190052"
"117211","4","","","","","919","1","","","19190053"
"117211","3","1","0.1","0","19_nozomi_float","919","19_nozomi_notice_float","","","19190054"
"vo_fpc","21","","","","0","919","vo_fpc_21905","","","19190055"
"117211","11","0","0","8","1","919","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","-30","0.5","19190056"
"0","91","","","","","919","","","","19190057"
"0.5","93","","","","","919","0","","","19190058"
"vo_fpc","21","","","","0","919","vo_fpc_21906","","","19190059"
"110011","11","0","0","7","1","919","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","0.5","19190060"
"0","91","","","","","919","","","","19190061"
"0.5","93","","","","","919","0","","","19190062"
"61","33","","","-180","0","919","180","","","19190063"
"1211","33","","","-180","0","919","150","","","19190064"
"117211","4","","","","","919","0","","","19190065"
"117211","3","1","0.1","0","19_nozomi_float","919","19_nozomi_notice_float","","","19190066"
"vo_fpc","21","","","","0","919","vo_fpc_21907","","","19190067"
"117211","11","0","0","8","1","919","我也不能輸呢♪\n必須要更加更加閃耀才行！","-30","0.5","19190068"
"0","91","","","","","919","","","","19190069"
"0.5","93","","","","","919","0","","","19190070"
"117211","3","1","0.1","0","19_nozomi_pose_loop","919","19_nozomi_pose_in","0.1","","19190071"
"1221","32","","","","","919","1","","","19190072"
"1211","32","","","","","919","0","","","19190073"
"1.5","93","","","","","919","0","","","19190074"
"vo_fpc","21","","","","0","919","vo_fpc_21908","","","19190075"
"110011","11","0","0","9","1","919","人家也要繼續嗨囉──！\n嗯～哈──！！","0","0.5","19190076"
"0","91","","","","","919","","","","19190077"
"0.5","93","","","","","919","0","","","19190078"
"110011","3","1","0.1","0","19_suzuna_pose_loop","919","19_suzuna_pose_in","0.1","","19190079"
"1222","32","","","","","919","1","","","19190080"
"1212","32","","","","","919","0","","","19190081"
"1.5","93","","","","","919","0","","","19190082"
"117211","2","","","-180","7.35294117647059","919","1150","","","19190083"
"61","33","","","-180","7.35294117647059","919","1180","","","19190084"
"1221","33","","","-180","7.35294117647059","919","1150","","","19190085"
"110011","2","","","-180","7.35294117647059","919","850","","","19190086"
"62","33","","","-180","7.35294117647059","919","850","","","19190087"
"1222","33","","","-180","7.35294117647059","919","820","","","19190088"
"vo_fpc","21","","","","0","919","vo_fpc_21909","","","19190089"
"117411","11","0","0","7","1","919","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","0.5","19190090"
"0","91","","","","","919","","","","19190091"
"0.5","93","","","","","919","0","","","19190092"
"19190083","91","","","","","919","","","","19190093"
"117411","3","1","0.1","0","19_tsumugi_run_loop","919","19_tsumugi_run_in","0.1","","19190094"
"0.3","93","","","","","919","0","","","19190095"
"117411","2","","","-15","1.46188652975983","919","750","","","19190096"
"19190096","91","","","","","919","","","","19190097"
"1","1","-15","0","22","-750","920","115711","1.4875","20_kasumi_walk","19200001"
"3","5","-15","0","23","-750","920","3","1.4875","20_kasumi_walk","19200002"
"se_10053800","23","","","1","","920","se_fpc_water_random","","","19200003"
"19200002","91","","","","","920","","","","19200004"
"115711","2","0","","-15","4.41176470588235","920","0","","","19200005"
"3","2","0","","-15","4.41176470588235","920","0","","","19200006"
"0","91","","","","","920","","","","19200007"
"115711","3","","","1","","920","20_kasumi_talk","0.3","","19200008"
"3","3","","","1","","920","20_kasumi_talk","0.3","","19200009"
"vo_fpc","21","","","0","0","920","vo_fpc_22000","","","19200010"
"115711","11","0","0","8","1","920","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","0.5","19200011"
"0","91","","","","","920","","","","19200012"
"0.5","93","","","","","920","0","","","19200013"
"115711","3","1","0","0","20_kasumi_cool_surprise","920","20_kasumi_cool_in","0.2","","19200014"
"3","3","1","0","0","20_kasumi_cool_loop","920","20_kasumi_cool_in","0.2","","19200015"
"vo_fpc","21","","","0","0","920","vo_fpc_22001","","","19200016"
"115711","11","0","0","8","1","920","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","0.5","19200017"
"0","91","","","","","920","","","","19200018"
"0.5","93","","","","","920","0","","","19200019"
"vo_fpc","21","","","0","0","920","vo_fpc_22002","","","19200020"
"115711","11","0","0","10","1","920","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","0.5","19200021"
"0","91","","","","","920","","","","19200022"
