6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f
"0","126711","8","0","1","11","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","917","0","19170014","0.5"
"","0","","","","91","","917","","19170015",""
"","0.5","","","","93","0","917","","19170016",""
"","110311","-15","","4.72689075630252","2","300","917","","19170017",""
"0.1","126711","0","1","17_akino_laugh_loop","3","17_akino_laugh_in","917","0.3","19170018",""
"0.1","3","0","1","17_akino_laugh_loop","3","17_akino_laugh_in","917","0.3","19170019",""
"","2","1","","","3","cmn_boat_idle","917","0.3","19170020",""
"","vo_fpc","","","0","21","vo_fpc_21701","917","","19170021",""
"0","126711","17","0","1","11","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","917","0","19170022","0.5"
"","19170017","","","","91","","917","","19170023",""
"0.1","110311","0","1","17_saren_talk_loop","3","17_saren_talk_in","917","0.2","19170024",""
"","0.673109243697478","","","","93","0","917","","19170025",""
"","0.5","","","","93","0","917","","19170026",""
"","19170022","","","","91","","917","","19170027",""
"","vo_fpc","","","0","21","vo_fpc_21702","917","","19170028",""
"0","110311","8","0","1","11","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","917","0","19170029","0.5"
"","0","","","","91","","917","","19170030",""
"0.1","126711","0","1","17_akino_pause_loop","3","17_akino_pause_in","917","0.1","19170031",""
"0.1","3","0","1","17_akino_pause_loop","3","17_akino_pause_in","917","0.1","19170032",""
"","2","1","","","3","cmn_boat_idle","917","0.1","19170033",""
"","2","","","","93","0","917","","19170034",""
"0.1","126711","0","1","17_akino_shock_loop","3","17_akino_shock_in","917","0.3","19170035",""
"","3","0","","","3","empty","917","","19170036",""
"","2","1","","","3","cmn_boat_idle","917","0.3","19170037",""
"","vo_fpc","","","0","21","vo_fpc_21703","917","","19170038",""
"0","126711","8","0","1","11","是、是這樣嗎！？\n真是個盲點啊───！","917","0","19170039","0.5"
"","0","","","","91","","917","","19170040",""
"","0.5","","","","93","0","917","","19170041",""
"","126711","-180","","5.29411764705882","2","900","917","","19170042",""
"","2","-180","","5.29411764705882","2","900","917","","19170043",""
"","126711","-180","","5.29411764705882","33","900","917","","19170044",""
"","2.7","","","","93","0","917","","19170045",""
"0.1","110311","0","1","cmn_walk","3","17_saren_turn","917","0.1","19170046",""
"","110311","-15","","2.64705882352941","2","750","917","","19170047",""
"","19170042","","","","91","","917","","19170048",""
"","19170047","","","","91","","917","","19170049",""
"0","1","22","-180","-850","1","113511","918","1.75","19180001","18_misato_backWalk"
"0","1","23","-180","-1010","1","110111","918","1.75","19180002","18_io_flutterKick"
"","14","-850","1","-180","31","41","918","0","19180003",""
"","2","50","1","-180","31","11","918","0","19180004",""
"","14","-110","1","-180","31","42","918","0","19180005",""
"","123","-1010","1","-180","31","12","918","1","19180006",""
"","se_10053800","1","","","23","se_fpc_water_random","918","","19180007",""
"","19180006","","","","91","0","918","","19180008",""
"","113511","-180","12","6.61764705882353","2","50","918","","19180009",""
"","41","-180","12","6.61764705882353","33","50","918","","19180010",""
"","110111","-180","12","6.61764705882353","2","-110","918","","19180011",""
"","12","-180","12","6.61764705882353","33","-110","918","","19180012",""
"","19180009","","","","91","","918","","19180013",""
"","113511","1","","","3","18_misato_backWalkIdle","918","0.2","19180014",""
"","vo_fpc","","","0","21","vo_fpc_21800","918","","19180015",""
"0","113511","8","0","1","11","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","918","0","19180016","0.5"
"","0","","","","91","","918","","19180017",""
"","0.5","","","","93","0","918","","19180018",""
"","vo_fpc","","","0","21","vo_fpc_21801","918","","19180019",""
"0","110111","7","0","1","11","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","918","0","19180020","0.5"
"","0","","","","91","","918","","19180021",""
"","0.5","","","","93","0","918","","19180022",""
"","vo_fpc","","","0","21","vo_fpc_21802","918","","19180023",""
"0","113511","9","0","1","11","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","918","0","19180024","0.5"
"","0","","","","91","","918","","19180025",""
"","0.5","","","","93","0","918","","19180026",""
"","12","","","","32","0","918","","19180027",""
"","42","","","","32","1","918","","19180028",""
"","41","","","","32","1","918","","19180029",""
"0.1","113511","0","1","18_misato_idle_loop","3","18_misato_idle_in","918","0.1","19180030",""
"0.1","110111","0","1","18_io_stopSwim_loop","3","18_io_stopSwim_in","918","0.1","19180031",""
"","vo_fpc","","","0","21","vo_fpc_21803","918","","19180032",""
"0","110111","8","0","1","11","但是，我也是老師，\n明明應該要去教導人才對……","918","0","19180033","0.5"
"","0","","","","91","","918","","19180034",""
"","0.5","","","","93","0","918","","19180035",""
"0.1","113511","0","1","18_misato_talk_loop","3","18_misato_talk_in","918","0.1","19180036",""
"","vo_fpc","","","0","21","vo_fpc_21804","918","","19180037",""
"0","113511","8","0","1","11","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","918","0","19180038","0.5"
"","0","","","","91","","918","","19180039",""
"","0.5","","","","93","0","918","","19180040",""
"","vo_fpc","","","0","21","vo_fpc_21805","918","","19180041",""
"0","113511","8","0","1","11","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","918","0","19180042","0.5"
"","0","","","","91","","918","","19180043",""
"","0.5","","","","93","0","918","","19180044",""
"0.1","110111","0","1","18_io_guts_loop","3","18_io_guts_in","918","0.1","19180045",""
"","vo_fpc","","","0","21","vo_fpc_21806","918","","19180046",""
"0","110111","10","0","1","11","美里老師……\n我會加油的！\n不管是教課，還是游泳……","918","0","19180047","0.5"
"","0","","","","91","","918","","19180048",""
"","0.5","","","","93","0","918","","19180049",""
"0.1","110111","0","1","18_io_flutterKick2_loop","3","18_io_flutterKick2_in","918","0.1","19180050",""
"","110111","-180","","1.8552036199095","2","300","918","","19180051",""
"","42","-180","","1.8552036199095","33","300","918","","19180052",""
"","12","-180","","1.8552036199095","33","300","918","","19180053",""
"","42","","","","32","0","918","","19180054",""
"","12","","","","32","1","918","","19180055",""
"","1","","","","93","0","918","","19180056",""
"0.1","113511","0","1","18_misato_talk2_loop","3","18_misato_talk2_in","918","0.1","19180057",""
"","19180051","","","","91","","918","","19180058",""
"","110111","-180","","3.23529411764706","2","850","918","","19180059",""
"","42","-180","","3.23529411764706","33","850","918","","19180060",""
"","12","-180","","3.23529411764706","33","850","918","","19180061",""
"","42","","","","32","1","918","","19180062",""
"","12","","","","32","0","918","","19180063",""
"0.1","113511","0","1","18_misato_surprise_loop","3","18_misato_surprise_in","918","0.1","19180064",""
"0.1","110111","0","1","18_io_accident_loop","3","18_io_accident_in","918","0.1","19180065",""
"","vo_fpc","","","0","21","vo_fpc_21807","918","","19180066",""
"0","110111","10","0","1","11","呀！我的泳裝！","918","0","19180067","0.5"
"","0","","","","91","","918","","19180068",""
"","0.5","","","","93","0","918","","19180069",""
"","vo_fpc","","","0","21","vo_fpc_21808","918","","19180070",""
"0","113511","9","0","1","11","伊緒老師！？\n哎呀哎呀～！","918","0","19180071","0.5"
"","0","","","","91","","918","","19180072",""
"","0.5","","","","93","0","918","","19180073",""
"0.1","113511","0","1","cmn_swm_breastStroke","3","18_misato_breastStroke_in","918","0","19180074",""
"","41","","","","32","0","918","","19180075",""
"","11","","","","32","1","918","","19180076",""
"","113511","-180","","3.61990950226244","2","850","918","","19180077",""
"","11","-180","","3.61990950226244","33","850","918","","19180078",""
"","19180059","","","","91","","918","","19180079",""
"","19180077","","","","91","","918","","19180080",""
"0","1","22","-180","-850","1","117211","919","1.75","19190001","19_nozomi_float"
"0","1","22","-180","-1150","1","110011","919","1.75","19190002","19_suzuna_float"
"0","1","12","-15","-750","1","117411","919","1.4875","19190003","19_tsumugi_search"
"","6","-820","1","-180","31","61","919","1","19190004",""
"","121","-850","1","-180","31","1211","919","1","19190005",""
"","122","150","1","-180","31","1221","919","0","19190006",""
"","6","-1150","1","-180","31","62","919","1","19190007",""
"","121","-1180","1","-180","31","1212","919","1","19190008",""
"","122","-180","1","-180","31","1222","919","0","19190009",""
"","117211","","","","13","45","919","","19190010",""
"","110011","","","","13","45","919","","19190011",""
"","117411","","","","13","45","919","","19190012",""
"","se_10053800","1","","","23","se_fpc_water_random","919","","19190013",""
"","117411","","","","13","49","919","","19190014",""
"","19190012","","","","91","0","919","","19190015",""
"","117411","-15","","9.92647058823529","2","330","919","","19190016",""
"","3.5","","","","93","0","919","","19190017",""
"","vo_fpc","","","0","21","vo_fpc_21900","919","","19190018",""
"0","117411","10","0","1","11","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","919","0","19190019","0.5"
"","0","","","","91","","919","","19190020",""
"","0.5","","","","93","0","919","","19190021",""
"","19190016","","","","91","","919","","19190022",""
"","117211","1","","","3","19_nozomi_float","919","0.1","19190023",""
"0.1","117411","0","1","19_tsumugi_notice_loop","3","19_tsumugi_notice_in","919","0.1","19190024",""
"","0.2","","","","93","0","919","","19190025",""
"","vo_fpc","","","0","21","vo_fpc_21901","919","","19190026",""
"0","117411","9","0","1","11","哎呀？那是……上游有什麼\n發光的東西……","919","0","19190027","0.5"
"","0","","","","91","","919","","19190028",""
"","0.5","","","","93","0","919","","19190029",""
"","117211","-180","12","7.35294117647059","2","150","919","","19190030",""
"","61","-180","12","7.35294117647059","33","180","919","","19190031",""
"","1211","-180","12","7.35294117647059","33","150","919","","19190032",""
"","110011","-180","12","7.35294117647059","2","-150","919","","19190033",""
"","62","-180","12","7.35294117647059","33","-150","919","","19190034",""
"","1212","-180","12","7.35294117647059","33","-180","919","","19190035",""
"","2","","","","93","0","919","","19190036",""
"0.1","117411","0","1","19_tsumugi_dazzled_loop","3","19_tsumugi_dazzled_in","919","0.1","19190037",""
"","19190030","","","","91","","919","","19190038",""
"","vo_fpc","","","0","21","vo_fpc_21902","919","","19190039",""
"0","117211","6","0","1","11","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","919","-30","19190040","0.5"
"","0","","","","91","","919","","19190041",""
"","0.5","","","","93","0","919","","19190042",""
"","vo_fpc","","","0","21","vo_fpc_21903","919","","19190043",""
"0","110011","10","0","1","11","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","919","0","19190044","0.5"
"","0","","","","91","","919","","19190045",""
"","0.5","","","","93","0","919","","19190046",""
"","vo_fpc","","","0","21","vo_fpc_21904","919","","19190047",""
"0","117411","8","0","1","11","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","919","0","19190048","0.5"
"","0","","","","91","","919","","19190049",""
"","0.5","","","","93","0","919","","19190050",""
"","61","-180","","0","33","150","919","","19190051",""
"","1211","-180","","0","33","120","919","","19190052",""
"","117211","","","","4","1","919","","19190053",""
"0.1","117211","0","1","19_nozomi_float","3","19_nozomi_notice_float","919","","19190054",""
"","vo_fpc","","","0","21","vo_fpc_21905","919","","19190055",""
"0","117211","8","0","1","11","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","919","-30","19190056","0.5"
"","0","","","","91","","919","","19190057",""
"","0.5","","","","93","0","919","","19190058",""
"","vo_fpc","","","0","21","vo_fpc_21906","919","","19190059",""
"0","110011","7","0","1","11","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","919","0","19190060","0.5"
"","0","","","","91","","919","","19190061",""
"","0.5","","","","93","0","919","","19190062",""
"","61","-180","","0","33","180","919","","19190063",""
"","1211","-180","","0","33","150","919","","19190064",""
"","117211","","","","4","0","919","","19190065",""
"0.1","117211","0","1","19_nozomi_float","3","19_nozomi_notice_float","919","","19190066",""
"","vo_fpc","","","0","21","vo_fpc_21907","919","","19190067",""
"0","117211","8","0","1","11","我也不能輸呢♪\n必須要更加更加閃耀才行！","919","-30","19190068","0.5"
"","0","","","","91","","919","","19190069",""
"","0.5","","","","93","0","919","","19190070",""
"0.1","117211","0","1","19_nozomi_pose_loop","3","19_nozomi_pose_in","919","0.1","19190071",""
"","1221","","","","32","1","919","","19190072",""
"","1211","","","","32","0","919","","19190073",""
"","1.5","","","","93","0","919","","19190074",""
"","vo_fpc","","","0","21","vo_fpc_21908","919","","19190075",""
"0","110011","9","0","1","11","人家也要繼續嗨囉──！\n嗯～哈──！！","919","0","19190076","0.5"
"","0","","","","91","","919","","19190077",""
"","0.5","","","","93","0","919","","19190078",""
"0.1","110011","0","1","19_suzuna_pose_loop","3","19_suzuna_pose_in","919","0.1","19190079",""
"","1222","","","","32","1","919","","19190080",""
"","1212","","","","32","0","919","","19190081",""
"","1.5","","","","93","0","919","","19190082",""
"","117211","-180","","7.35294117647059","2","1150","919","","19190083",""
"","61","-180","","7.35294117647059","33","1180","919","","19190084",""
"","1221","-180","","7.35294117647059","33","1150","919","","19190085",""
"","110011","-180","","7.35294117647059","2","850","919","","19190086",""
"","62","-180","","7.35294117647059","33","850","919","","19190087",""
"","1222","-180","","7.35294117647059","33","820","919","","19190088",""
"","vo_fpc","","","0","21","vo_fpc_21909","919","","19190089",""
"0","117411","7","0","1","11","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","919","0","19190090","0.5"
"","0","","","","91","","919","","19190091",""
"","0.5","","","","93","0","919","","19190092",""
"","19190083","","","","91","","919","","19190093",""
"0.1","117411","0","1","19_tsumugi_run_loop","3","19_tsumugi_run_in","919","0.1","19190094",""
"","0.3","","","","93","0","919","","19190095",""
