062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"918","19180071","0","9","0","1","113511","伊緒老師！？\n哎呀哎呀～！","0.5","0","11"
"918","19180072","","","","","0","","","","91"
"918","19180073","","","","","0.5","0","","","93"
"918","19180074","1","0","0","cmn_swm_breastStroke","113511","18_misato_breastStroke_in","","0.1","3"
"918","19180075","","","","","41","0","","","32"
"918","19180076","","","","","11","1","","","32"
"918","19180077","","-180","","3.61990950226244","113511","850","","","2"
"918","19180078","","-180","","3.61990950226244","11","850","","","33"
"918","19180079","","","","","19180059","","","","91"
"918","19180080","","","","","19180077","","","","91"
"919","19190001","-180","22","1.75","-850","1","117211","19_nozomi_float","0","1"
"919","19190002","-180","22","1.75","-1150","1","110011","19_suzuna_float","0","1"
"919","19190003","-15","12","1.4875","-750","1","117411","19_tsumugi_search","0","1"
"919","19190004","1","-820","1","-180","6","61","","","31"
"919","19190005","1","-850","1","-180","121","1211","","","31"
"919","19190006","1","150","0","-180","122","1221","","","31"
"919","19190007","1","-1150","1","-180","6","62","","","31"
"919","19190008","1","-1180","1","-180","121","1212","","","31"
"919","19190009","1","-180","0","-180","122","1222","","","31"
"919","19190010","","","","","117211","45","","","13"
"919","19190011","","","","","110011","45","","","13"
"919","19190012","","","","","117411","45","","","13"
"919","19190013","","1","","","se_10053800","se_fpc_water_random","","","23"
"919","19190014","","","","","117411","49","","","13"
"919","19190015","","","","","19190012","0","","","91"
"919","19190016","","-15","","9.92647058823529","117411","330","","","2"
"919","19190017","","","","","3.5","0","","","93"
"919","19190018","","","","0","vo_fpc","vo_fpc_21900","","","21"
"919","19190019","0","10","0","1","117411","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0.5","0","11"
"919","19190020","","","","","0","","","","91"
"919","19190021","","","","","0.5","0","","","93"
"919","19190022","","","","","19190016","","","","91"
"919","19190023","","1","0.1","","117211","19_nozomi_float","","","3"
"919","19190024","1","0","0.1","19_tsumugi_notice_loop","117411","19_tsumugi_notice_in","","0.1","3"
"919","19190025","","","","","0.2","0","","","93"
"919","19190026","","","","0","vo_fpc","vo_fpc_21901","","","21"
"919","19190027","0","9","0","1","117411","哎呀？那是……上游有什麼\n發光的東西……","0.5","0","11"
"919","19190028","","","","","0","","","","91"
"919","19190029","","","","","0.5","0","","","93"
"919","19190030","12","-180","","7.35294117647059","117211","150","","","2"
"919","19190031","12","-180","","7.35294117647059","61","180","","","33"
"919","19190032","12","-180","","7.35294117647059","1211","150","","","33"
"919","19190033","12","-180","","7.35294117647059","110011","-150","","","2"
"919","19190034","12","-180","","7.35294117647059","62","-150","","","33"
"919","19190035","12","-180","","7.35294117647059","1212","-180","","","33"
"919","19190036","","","","","2","0","","","93"
"919","19190037","1","0","0.1","19_tsumugi_dazzled_loop","117411","19_tsumugi_dazzled_in","","0.1","3"
"919","19190038","","","","","19190030","","","","91"
"919","19190039","","","","0","vo_fpc","vo_fpc_21902","","","21"
"919","19190040","0","6","-30","1","117211","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0.5","0","11"
"919","19190041","","","","","0","","","","91"
"919","19190042","","","","","0.5","0","","","93"
"919","19190043","","","","0","vo_fpc","vo_fpc_21903","","","21"
"919","19190044","0","10","0","1","110011","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0.5","0","11"
"919","19190045","","","","","0","","","","91"
"919","19190046","","","","","0.5","0","","","93"
"919","19190047","","","","0","vo_fpc","vo_fpc_21904","","","21"
"919","19190048","0","8","0","1","117411","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0.5","0","11"
"919","19190049","","","","","0","","","","91"
"919","19190050","","","","","0.5","0","","","93"
"919","19190051","","-180","","0","61","150","","","33"
"919","19190052","","-180","","0","1211","120","","","33"
"919","19190053","","","","","117211","1","","","4"
"919","19190054","1","0","","19_nozomi_float","117211","19_nozomi_notice_float","","0.1","3"
"919","19190055","","","","0","vo_fpc","vo_fpc_21905","","","21"
"919","19190056","0","8","-30","1","117211","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0.5","0","11"
"919","19190057","","","","","0","","","","91"
"919","19190058","","","","","0.5","0","","","93"
"919","19190059","","","","0","vo_fpc","vo_fpc_21906","","","21"
"919","19190060","0","7","0","1","110011","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0.5","0","11"
"919","19190061","","","","","0","","","","91"
"919","19190062","","","","","0.5","0","","","93"
"919","19190063","","-180","","0","61","180","","","33"
"919","19190064","","-180","","0","1211","150","","","33"
"919","19190065","","","","","117211","0","","","4"
"919","19190066","1","0","","19_nozomi_float","117211","19_nozomi_notice_float","","0.1","3"
"919","19190067","","","","0","vo_fpc","vo_fpc_21907","","","21"
"919","19190068","0","8","-30","1","117211","我也不能輸呢♪\n必須要更加更加閃耀才行！","0.5","0","11"
"919","19190069","","","","","0","","","","91"
"919","19190070","","","","","0.5","0","","","93"
"919","19190071","1","0","0.1","19_nozomi_pose_loop","117211","19_nozomi_pose_in","","0.1","3"
"919","19190072","","","","","1221","1","","","32"
"919","19190073","","","","","1211","0","","","32"
"919","19190074","","","","","1.5","0","","","93"
"919","19190075","","","","0","vo_fpc","vo_fpc_21908","","","21"
"919","19190076","0","9","0","1","110011","人家也要繼續嗨囉──！\n嗯～哈──！！","0.5","0","11"
"919","19190077","","","","","0","","","","91"
"919","19190078","","","","","0.5","0","","","93"
"919","19190079","1","0","0.1","19_suzuna_pose_loop","110011","19_suzuna_pose_in","","0.1","3"
"919","19190080","","","","","1222","1","","","32"
"919","19190081","","","","","1212","0","","","32"
"919","19190082","","","","","1.5","0","","","93"
"919","19190083","","-180","","7.35294117647059","117211","1150","","","2"
"919","19190084","","-180","","7.35294117647059","61","1180","","","33"
"919","19190085","","-180","","7.35294117647059","1221","1150","","","33"
"919","19190086","","-180","","7.35294117647059","110011","850","","","2"
"919","19190087","","-180","","7.35294117647059","62","850","","","33"
"919","19190088","","-180","","7.35294117647059","1222","820","","","33"
"919","19190089","","","","0","vo_fpc","vo_fpc_21909","","","21"
"919","19190090","0","7","0","1","117411","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0.5","0","11"
"919","19190091","","","","","0","","","","91"
"919","19190092","","","","","0.5","0","","","93"
"919","19190093","","","","","19190083","","","","91"
"919","19190094","1","0","0.1","19_tsumugi_run_loop","117411","19_tsumugi_run_in","","0.1","3"
"919","19190095","","","","","0.3","0","","","93"
"919","19190096","","-15","","1.46188652975983","117411","750","","","2"
"919","19190097","","","","","19190096","","","","91"
"920","19200001","-15","22","1.4875","-750","1","115711","20_kasumi_walk","0","1"
"920","19200002","-15","23","1.4875","-750","3","3","20_kasumi_walk","0","5"
"920","19200003","","1","","","se_10053800","se_fpc_water_random","","","23"
"920","19200004","","","","","19200002","","","","91"
"920","19200005","0","-15","","4.41176470588235","115711","0","","","2"
"920","19200006","0","-15","","4.41176470588235","3","0","","","2"
"920","19200007","","","","","0","","","","91"
"920","19200008","","1","0.3","","115711","20_kasumi_talk","","","3"
"920","19200009","","1","0.3","","3","20_kasumi_talk","","","3"
"920","19200010","","0","","0","vo_fpc","vo_fpc_22000","","","21"
"920","19200011","0","8","0","1","115711","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0.5","0","11"
"920","19200012","","","","","0","","","","91"
"920","19200013","","","","","0.5","0","","","93"
"920","19200014","1","0","0.2","20_kasumi_cool_surprise","115711","20_kasumi_cool_in","","0","3"
"920","19200015","1","0","0.2","20_kasumi_cool_loop","3","20_kasumi_cool_in","","0","3"
"920","19200016","","0","","0","vo_fpc","vo_fpc_22001","","","21"
"920","19200017","0","8","0","1","115711","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0.5","0","11"
"920","19200018","","","","","0","","","","91"
"920","19200019","","","","","0.5","0","","","93"
"920","19200020","","0","","0","vo_fpc","vo_fpc_22002","","","21"
"920","19200021","0","10","0","1","115711","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0.5","0","11"
"920","19200022","","","","","0","","","","91"
"920","19200023","","","","","0.5","0","","","93"
"920","19200024","1","0","0.2","20_kasumi_cool_anger","115711","20_kasumi_cool_anger_in","","0","3"
"920","19200025","1","0","0.2","20_kasumi_cool_loop","3","20_kasumi_cool_anger_in","","0","3"
"920","19200026","","0","","0","vo_fpc","vo_fpc_22003","","","21"
"920","19200027","0","9","0","1","115711","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0.5","0","11"
"920","19200028","","","","","0","","","","91"
"920","19200029","","","","","0.5","0","","","93"
"920","19200030","1","0","0.1","20_kasumi_approach_loop","115711","20_kasumi_approach_in","","0","3"
"920","19200031","1","0","0.1","20_kasumi_approach_loop","3","20_kasumi_approach_in","","0","3"
"920","19200032","","0","","0","vo_fpc","vo_fpc_22004","","","21"
"920","19200033","0","9","0","1","115711","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0.5","0","11"
"920","19200034","","","","","0","","","","91"
"920","19200035","","","","","0.5","0","","","93"
"920","19200036","1","0","0.1","20_kasumi_doya_loop","115711","20_kasumi_doya_in","","0","3"
"920","19200037","1","0","0.1","20_kasumi_doya_loop","3","20_kasumi_doya_in","","0","3"
"920","19200038","","0","","0","vo_fpc","vo_fpc_22005","","","21"
"920","19200039","0","8","0","1","115711","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0.5","0","11"
"920","19200040","","","","","0","","","","91"
"920","19200041","","","","","0.5","0","","","93"
"920","19200042","","0","","0","vo_fpc","vo_fpc_22006","","","21"
"920","19200043","0","8","0","1","115711","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0.5","0","11"
"920","19200044","","","","","0","","","","91"
"920","19200045","","","","","0.5","0","","","93"
"920","19200046","","1","0.2","","115711","20_kasumi_thinking","","","3"
"920","19200047","","1","0.2","","3","20_kasumi_thinking","","","3"
"920","19200048","","0","","0","vo_fpc","vo_fpc_22007","","","21"
"920","19200049","0","7","0","1","115711","究竟那樣的人物\n是真實存在的嗎……","0.5","0","11"
"920","19200050","","","","","0","","","","91"
"920","19200051","","","","","0.5","0","","","93"
"920","19200052","","1","0.2","","115711","20_kasumi_walk","","","3"
"920","19200053","","1","0.2","","3","20_kasumi_walk","","","3"
"920","19200054","0","-15","","4.41176470588235","115711","750","","","2"
"920","19200055","0","-15","","4.41176470588235","3","750","","","2"
"920","19200056","","","","","0","","","","91"
"921","19210001","-15","22","1.4875","-750","1","115711","20_kasumi_walk","0","1"
"921","19210002","-15","23","1.4875","-750","3","3","20_kasumi_walk","0","5"
"921","19210003","","1","","","se_10053800","se_fpc_water_random","","","23"
"921","19210004","","","","","19210002","","","","91"
"921","19210005","0","-15","","4.41176470588235","115711","0","","","2"
"921","19210006","0","-15","","4.41176470588235","3","0","","","2"
"921","19210007","","","","","0","","","","91"
"921","19210008","","1","0.3","","115711","20_kasumi_talk","","","3"
"921","19210009","","1","0.3","","3","20_kasumi_talk","","","3"
"921","19210010","","0","","0","vo_fpc","vo_fpc_22100","","","21"
"921","19210011","0","8","0","1","115711","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0.5","0","11"
"921","19210012","","","","","0","","","","91"
"921","19210013","","","","","0.5","0","","","93"
"921","19210014","1","0","0.2","20_kasumi_cool_surprise","115711","20_kasumi_cool_in","","0","3"
"921","19210015","1","0","0.2","20_kasumi_cool_loop","3","20_kasumi_cool_in","","0","3"
"921","19210016","","0","","0","vo_fpc","vo_fpc_22101","","","21"
"921","19210017","0","8","0","1","115711","預定要在美食街提供的大量料理，\n不知何時全部消失……","0.5","0","11"
"921","19210018","","","","","0","","","","91"
"921","19210019","","","","","0.5","0","","","93"
"921","19210020","1","0","0.2","20_kasumi_cool_anger","115711","20_kasumi_cool_anger_in","","0","3"
"921","19210021","1","0","0.2","20_kasumi_cool_loop","3","20_kasumi_cool_anger_in","","0","3"
"921","19210022","","0","","0","vo_fpc","vo_fpc_22102","","","21"
"921","19210023","0","7","0","1","115711","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0.5","0","11"
"921","19210024","","","","","0","","","","91"
"921","19210025","","","","","0.5","0","","","93"
"921","19210026","","0","","0","vo_fpc","vo_fpc_22103","","","21"
"921","19210027","0","9","0","1","115711","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0.5","0","11"
"921","19210028","","","","","0","","","","91"
"921","19210029","","","","","0.5","0","","","93"
"921","19210030","1","0","0.1","20_kasumi_approach_loop","115711","20_kasumi_approach_in","","0","3"
"921","19210031","1","0","0.1","20_kasumi_approach_loop","3","20_kasumi_approach_in","","0","3"
"921","19210032","","0","","0","vo_fpc","vo_fpc_22104","","","21"
"921","19210033","0","8","0","1","115711","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0.5","0","11"
"921","19210034","","","","","0","","","","91"
"921","19210035","","","","","0.5","0","","","93"
"921","19210036","1","0","0.2","20_kasumi_arm_crossed_loop","115711","20_kasumi_arm_crossed_in","","0","3"
"921","19210037","1","0","0.2","20_kasumi_arm_crossed_loop","3","20_kasumi_arm_crossed_in","","0","3"
"921","19210038","","0","","0","vo_fpc","vo_fpc_22105","","","21"
"921","19210039","0","8","0","1","115711","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","0.5","0","11"
"921","19210040","","","","","0","","","","91"
"921","19210041","","","","","0.5","0","","","93"
"921","19210042","","1","0.2","","115711","20_kasumi_doya_loop","","","3"
"921","19210043","","1","0.2","","3","20_kasumi_doya_loop","","","3"
