c5a23323d1fae4960281c0ceb2b4d40ac5a6c7bbfb4cc9c37a672e365930d3fc,259e48475c6920c3fd187bae7e52a638e45c144cc066b4f36387767ac420a16e,b27543c1590cff5ce575696181bb76438ee4dc0b951d0424f9f1313f0a3d439e,30e9e10eec8880b6416b5a5af5a3ea6c3241905e3caa9a197dbda34fe1cc1e30,5dceeecf1c1baa1889f5ea3d4d0432eae355729fadeeb7f9d2c76ca6e93ef5eb,eb7f3bc65370ccae4680fbbe7d048abea6d7489cbe17d6fa8d7fd83ca0c15619,57f96a53dd9ad8074be05fc08896956a1e4eb5d2c7a4042dee34c4078b4762a3,032d289b5c07849ee26a70cb3bbbd7fea81a4b2022565fdf5a1b632caf204a2c,cdd4c2307ab1b77daa9ad7c15b406462ee1cb39123f495c9cb55f030c470f6d7,951abf21bf6f8ed8e1ce13cf70e0e32e9126c94b94114ec872cf8a08255fcca7,49dd75ac34975ddebcd04ec324e2b7bda528d8ed480b103b87b6ff1931f47cfe,7055c6067d66e6f0ca6f68099f7ac5a8eed12473ead668d7931d2ee49c961e05,833f974ccfa1609a1335da5934d706f4bc5c0e93cbe42e5ac54d86a07119c08e,bbd9140cd42576b5e126c17e787cb15ab7d92140c6aff64aa38bf6a23d59a224,17e6b319d560ff426169c21e459368c968822d2e1d5688b1fb4757153d8f095e,3d2563a4f92dc8ed3fb8479ee5e212c53138173dbb5d0c836b83941ee6af4f06,4a083254cba0e0d426583df565ac9ac4e85c9a0891a3a6990890c5c2bf5bd24d,506a47060a214e124a7a304c889809e23e97c0f29b38849a235391856cb80a91,671fd6f2187126088074e51cdc766ade2eb177060d738627350bab8861f99e2c,f9bff33b370c6051d3d92317db4b4e8fbb563483199cec4a56e3ac6fa47d6a9b,65a8b264313fc5e17f5b5555d8a5a6c658cd0bae0075f4cc5febfbed488b52d2,253ca9f46c10bafc6d3e45eb3248d2dd62281a20a49f16e1e510cdb956493d7c,84b72c55e67211bfac6678da6037ff9b6c1781b94a82cc0c865f46e2cb7abd4e,1820faa6cf6bbae1efba20ac634bf6f2a9ed6b83b5eafabd57eb1a29f8503382,9f7656fd7e690050b376ad044fd97e39ddad76ac49ba08dea0b6a96f6797ed31,6d899f24cddb66d546aeb794f5abf9c2110ef17cf12a01f2b530db9d0ffecad3,a6c6c1f317735b015bf49729921b6fdc21bfd44b225d87a98e90ee0d474991ac,0ece772b0fc9d3317086ee755bf9c9f911306004282e6f44eba15743bf44fe80,4ef5a6c489f84206aa82048e4e0d1da9a7e4571302522ca254f712937649a227,0a5b58bcaa0f0d715503cfda71eb34db0cce6cba1bd42e6574e7eafc8a502a6e,1ca06e952b0f816ccc921effeecd6c6d6a83d097c30eff370d5feec482a8bc03,c91ae6ca4197c6cb1fcb28cf29fa48c185acea701eeb711106750edd419529ca,5df0818e0d0d6fa0921fb87ad7cf44e00b89d5a26e656adb24d9fd29d6b1db84,dbe814e933c404e9abc3cd0968c2e8ab129f972c05e3efc70a0d4063ed9e4595,ca74e5afa7e4ebeb77e64930fecf2ec0691d0e702d7064d96848f4acbc83590a,b21c39139414d96c7480c7b7c8d05218e99ee2b4198926bf55609d656c11e80b,710cc973b3668d091f8484c0ca3145735976827a787f2598c2f4cb10805c71f0,7ac7cfee08c4d0001857cc53113482dff6a2772f8b75a1ee97617d877352d410,89dee5cd63a51bd684b04bf57ea32fcfb6e7cd24204fa38cc9f7307428055bb7,c160ea96d94b8187bcf947385ce8a3117eb6996d7705926f8f8fa4de7b512fbd,865f7b2984e61354fef073f24f31dc150eb6660e78d0e33b47f62d1bf6fed726,36935ffb01ad46b5153e2fdb7745fefc0f449b4d4143e6652f08aa4e0af3bde5,59fa79873555f7e887a9226156f3bcfa2f24fd68a81519e456bfebdd30ce21d6,5cc9f6bda3ebc654a9b6bfe2af4862b3dad1e8199b503e19f620509773d04cd4,28db7bd973986dc3e43c15b8bc23edbea71013575833a566a9912a4bfe26e26c,f0186b55d85d7b32d1f3e85ef2ccaa84895425bca2c30a6e4505c90631aad6e0,7a657192893daf3dd8226c28643ce2ebb6bd315b9091c2eec1152d3b927c8102
"10105102","10105101","bgm_M529","2023/03/19 16:00:00","1","0","1","81007801","0.03","-85","2023/03/28 15:59:59","0","0","-40","5078301","1.55","1","610105001","bgm_M529","0","90","1010501","0","BOSS戰（NORMAL）","0","510361","20","3","1","0","0","503","-79","10105","1","610105011","-45","0","100000","770","81007801","0","205","0.83","0.75","0.8","0"
"10105201","10105201","bgm_M529","2023/03/19 16:00:00","2","0","1","81007802","0.03","110","2023/03/28 15:59:59","0","0","-40","5078302","1.55","1","610105002","bgm_M529","0","90","1010502","0","BOSS戰（HARD）","0","510362","30","1","1","0","0","-295","58","10105","1","610105021","-45","0","100000","720","81007802","0","205","0.83","0.75","0.8","0"
"10105201","10105301","bgm_M529","2023/03/19 16:00:00","3","0","1","81007802","0.03","-40","2023/03/28 15:59:59","0","1","-40","5078308","1.55","0","610105003","bgm_M529","0","90","1010503","0","Boss戰（VERY HARD）","0","510362","30","0","1","0","0","476","-84","10105","1","610105031","-45","0","100000","490","81007802","0","205","0.87","0.75","0.8","0"
"0","10105401","bgm_M529","2023/03/19 16:00:00","4","0","1","81007802","0.03","0","2023/03/28 15:59:59","0","0","0","0","1.55","0","610105004","bgm_M529","0","90","1010504","0","0","0","0","0","0","1","0","0","0","0","10105","1","610105041","-45","0","100000","0","81007802","0","205","0","0","0","0"
"0","10105401","bgm_M529","2023/03/19 16:00:00","5","0","1","81007802","0.03","0","2023/03/28 15:59:59","0","0","0","0","1.55","0","610105004","bgm_M529","0","90","1010505","0","0","0","0","0","0","1","0","0","0","0","10105","1","610105041","-45","0","100000","0","81007802","0","205","0","0","0","0"
"10106101","10106101","bgm_M641","2023/04/01 16:00:00","1","0","1","81000906","0.03","-85","2023/04/19 15:59:59","-5","0","0","5106301","1.2","1","610106001","bgm_M641","0","90","1010601","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","936","-69","10106","0.8","610106011","0","0","100000","800","81000906","70","180","0.7","0.8","0.7","0"
"10106201","10106201","bgm_M641","2023/04/01 16:00:00","2","0","1","81008002","0.03","-10","2023/04/19 15:59:59","-5","0","0","5106302","1.2","1","610106002","bgm_M641","0","90","1010602","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-234","-2","10106","0.8","610106021","0","0","100000","145","81008002","70","180","0.7","0.8","0.7","0"
"10106201","10106301","bgm_M641","2023/04/01 16:00:00","3","0","1","81008002","0.03","-70","2023/04/19 15:59:59","-5","1","0","5106308","1.2","0","610106003","bgm_M641","0","90","1010603","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","476","-81","10106","0.8","610106031","0","0","100000","480","81008002","70","180","0.7","0.8","0.7","0"
"0","10106401","bgm_M641","2023/04/01 16:00:00","4","0","1","81008002","0.03","0","2023/04/19 15:59:59","0","0","0","0","1.2","0","610106004","bgm_M641","0","90","1010604","0","0","0","0","0","0","1","0","0","0","0","10106","1","610106041","0","0","100000","0","81008002","0","180","0","0","0","0"
"0","10106401","bgm_M641","2023/04/01 16:00:00","5","0","1","81008002","0.03","0","2023/04/19 15:59:59","0","0","0","0","1.2","0","610106004","bgm_M641","0","90","1010605","0","0","0","0","0","0","1","0","0","0","0","10106","1","610106041","0","0","100000","0","81008002","0","180","0","0","0","0"
"10107101","10107101","bgm_M539","2023/04/17 16:00:00","1","0","1","81000906","0.03","-85","2023/04/26 15:59:59","0","0","0","5080301","1.5","1","610107001","bgm_M539","0","90","1010701","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","741","-79","10107","1","610107011","-70","0","100000","800","81000906","0","300","0.8","0.75","0.8","0"
"10107201","10107201","bgm_M539","2023/04/17 16:00:00","2","0","1","81008002","0.03","-10","2023/04/26 15:59:59","0","0","0","5080302","1.5","1","610107002","bgm_M539","0","90","1010702","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-67","11","10107","1","610107021","-70","0","100000","145","81008002","0","300","0.8","0.75","0.8","0"
"10107201","10107301","bgm_M539","2023/04/17 16:00:00","3","0","1","81008002","0.03","-70","2023/04/26 15:59:59","0","1","0","5080308","1.5","0","610107003","bgm_M539","0","90","1010703","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","411","-56","10107","1","610107031","-70","0","100000","480","81008002","0","300","0.8","0.75","0.8","0"
"0","10107401","bgm_M539","2023/04/17 16:00:00","4","0","1","81008002","0.03","0","2023/04/26 15:59:59","0","0","0","0","2.4","0","610107004","bgm_M539","0","90","1010704","0","0","0","0","0","0","1","0","0","0","0","10107","1","610107041","-40","0","100000","0","81008002","0","300","0","0","0","0"
"0","10107401","bgm_M539","2023/04/17 16:00:00","5","0","1","81008002","0.03","0","2023/04/26 15:59:59","0","0","0","0","2.4","0","610107004","bgm_M539","0","90","1010705","0","0","0","0","0","0","1","0","0","0","0","10107","1","610107041","-40","0","100000","0","81008002","0","300","0","0","0","0"
"10108101","10108101","bgm_M650","2023/05/01 16:00:00","1","0","1","81001505","0.03","-85","2023/05/19 15:59:59","0","0","0","5108301","1.55","1","610108001","bgm_M650","0","90","1010801","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","655","-68","10108","1","610108011","-35","0","100000","800","81001505","10","150","0.8","0.6","0.85","0"
"10108201","10108201","bgm_M650","2023/05/01 16:00:00","2","0","1","81010802","0.03","-10","2023/05/19 15:59:59","0","0","0","5108302","1.55","1","610108002","bgm_M650","0","90","1010802","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-264","-179","10108","1","610108021","-35","0","100000","145","81010802","10","150","0.8","0.62","0.85","0"
"10108201","10108301","bgm_M650","2023/05/01 16:00:00","3","0","1","81010802","0.03","-70","2023/05/19 15:59:59","0","1","0","5108308","1.55","0","610108003","bgm_M650","0","90","1010803","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","459","-77","10108","1","610108031","-35","0","100000","480","81010802","10","150","0.8","0.62","0.85","0"
"0","10108401","bgm_M650","2023/05/01 16:00:00","4","0","1","81010802","0.03","0","2023/05/19 15:59:59","0","0","0","0","1.55","0","610108004","bgm_M650","0","90","1010804","0","0","0","0","0","0","1","0","0","0","0","10108","1","610108041","-35","0","100000","0","81010802","0","150","0","0","0","0"
"0","10108401","bgm_M650","2023/05/01 16:00:00","5","0","1","81010802","0.03","0","2023/05/19 15:59:59","0","0","0","0","1.55","0","610108004","bgm_M650","0","90","1010805","0","0","0","0","0","0","1","0","0","0","0","10108","1","610108041","-35","0","100000","0","81010802","0","150","0","0","0","0"
"10109104","10109101","bgm_M546","2023/05/19 16:00:00","1","0","1","81001005","0.03","-85","2023/05/28 15:59:59","0","0","0","5082301","2","1","610109001","bgm_M546","0","90","1010901","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","416","-25","10109","1","610109011","-20","0","100000","800","81008201","0","150","0.75","0.55","0.9","0"
"10109201","10109201","bgm_M546","2023/05/19 16:00:00","2","0","1","81001006","0.03","-10","2023/05/28 15:59:59","0","0","0","5082302","2","1","610109002","bgm_M546","0","90","1010902","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-191","-175","10109","1","610109021","-20","0","100000","145","81008202","0","150","0.75","0.55","0.9","0"
"10109201","10109301","bgm_M546","2023/05/19 16:00:00","3","0","1","81001006","0.03","-70","2023/05/28 15:59:59","0","1","0","5082308","2","0","610109003","bgm_M546","0","90","1010903","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","479","-47","10109","1","610109031","-20","0","100000","480","81008202","0","150","0.75","0.55","0.9","0"
"0","10109401","bgm_M546","2023/05/19 16:00:00","4","0","1","81001006","0.03","0","2023/05/28 15:59:59","0","0","0","0","2","0","610109004","bgm_M546","0","90","1010904","0","0","0","0","0","0","1","0","0","0","0","10109","1","610109041","-20","0","100000","0","81008202","0","150","0","0","0","0"
"0","10109401","bgm_M546","2023/05/19 16:00:00","5","0","1","81001006","0.03","0","2023/05/28 15:59:59","0","0","0","0","2","0","610109004","bgm_M546","0","90","1010905","0","0","0","0","0","0","1","0","0","0","0","10109","1","610109041","-20","0","100000","0","81008202","0","150","0","0","0","0"
"10110101","10110101","bgm_M664","2023/06/01 16:00:00","1","0","1","103131","0.03","-85","2023/06/29 15:59:59","0","0","0","5110301","1","1","610110001","bgm_M664","0","90","1011001","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","855","-52","10110","1","610110011","-54","0","100000","800","103131","30","440","1.3","1","0.5","0"
"10110201","10110201","bgm_M664","2023/06/01 16:00:00","2","0","1","103141","0.03","-10","2023/06/29 15:59:59","0","0","0","5110302","1","1","610110002","bgm_M664","0","90","1011002","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-231","21","10110","1","610110021","-54","0","100000","145","103141","30","440","1.3","1","0.5","0"
"10110201","10110301","bgm_M664","2023/06/01 16:00:00","3","0","1","103141","0.03","-70","2023/06/29 15:59:59","0","1","0","5110308","1","0","610110003","bgm_M664","0","90","1011003","0","BOSS戰（VERYHARD）","0","510333","30","0","1","0","0","479","-47","10110","1","610110031","-54","0","100000","480","103141","30","440","1.3","1","0.5","0"
"0","10110401","bgm_M664","2023/06/01 16:00:00","4","0","1","103141","0.03","0","2023/06/29 15:59:59","0","0","0","0","1","0","610110004","bgm_M664","0","90","1011004","0","0","0","0","0","0","1","0","0","0","0","10110","1","610110041","-54","0","100000","0","103141","0","440","0","0","0","0"
"0","10110401","bgm_M664","2023/06/01 16:00:00","5","0","1","103141","0.03","0","2023/06/29 15:59:59","0","0","0","0","1","0","610110004","bgm_M664","0","90","1011005","0","0","0","0","0","0","1","0","0","0","0","10110","1","610110041","-54","0","100000","0","103141","0","440","0","0","0","0"
"10111102","10111101","bgm_M665","2023/06/08 16:00:00","1","0","1","103151","0.03","-85","2023/06/29 15:59:59","0","0","0","5111301","1.35","1","610111001","bgm_M665","0","90","1011101","0","BOSS戰（NORMAL）","0","510431","20","3","1","0","0","515","-83","10111","1","610111011","-78","0","100000","770","103153","0","255","1","0.9","0.65","0"
"10111201","10111201","bgm_M665","2023/06/08 16:00:00","2","0","1","103161","0.03","110","2023/06/29 15:59:59","0","0","0","5111302","1.35","1","610111002","bgm_M665","0","90","1011102","0","BOSS戰（HARD）","0","510432","30","1","1","0","0","-55","6","10111","1","610111021","-78","0","100000","720","103163","0","255","1","0.67","0.65","0"
"10111201","10111301","bgm_M665","2023/06/08 16:00:00","3","0","1","103161","0.03","-40","2023/06/29 15:59:59","0","1","0","5111308","1.35","0","610111003","bgm_M665","0","90","1011103","0","Boss戰（VERY HARD）","0","510432","30","0","1","0","0","500","-85","10111","1","610111031","-78","0","100000","490","103163","0","255","1","0.69","0.65","0"
"0","10111401","bgm_M665","2023/06/08 16:00:00","4","0","1","103161","0.03","0","2023/06/29 15:59:59","0","0","0","0","1.2","0","610111004","bgm_M665","0","90","1011104","0","0","0","0","0","0","1","0","0","0","0","10111","1","610111041","-20","0","100000","0","103163","0","255","0","0","0","0"
"0","10111401","bgm_M665","2023/06/08 16:00:00","5","0","1","103161","0.03","0","2023/06/29 15:59:59","0","0","0","0","1.2","0","610111004","bgm_M665","0","90","1011105","0","0","0","0","0","0","1","0","0","0","0","10111","1","610111041","-20","0","100000","0","103163","0","255","0","0","0","0"
"10112104","10112101","bgm_M57","2023/06/16 16:00:00","1","0","1","100113","0.03","-85","2023/06/30 15:59:59","0","0","0","5084301","1.35","1","610112001","bgm_M57","0","90","1011201","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","455","-25","10112","1","610112011","5","0","100000","800","100113","0","50","0.8","0.75","0.9","0"
"10112201","10112201","bgm_M57","2023/06/16 16:00:00","2","0","1","100433","0.03","-10","2023/06/30 15:59:59","0","0","0","5084302","1.35","1","610112002","bgm_M57","0","90","1011202","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-191","-175","10112","1","610112021","5","0","100000","145","100433","0","50","0.8","0.75","0.9","0"
"10112201","10112301","bgm_M57","2023/06/16 16:00:00","3","0","1","100433","0.03","-70","2023/06/30 15:59:59","0","1","0","5084308","1.35","0","610112003","bgm_M57","0","90","1011203","0","BOSS戰（VERYHARD）","0","510333","30","0","1","0","0","479","-47","10112","1","610112031","5","0","100000","480","100433","0","50","0.8","0.75","0.9","0"
"0","10112401","bgm_M57","2023/06/16 16:00:00","4","0","1","100433","0.03","0","2023/06/30 15:59:59","0","0","0","0","1.35","0","610112004","bgm_M57","0","90","1011204","0","0","0","0","0","0","1","0","0","0","0","10112","1","610112041","5","0","100000","0","100433","0","50","0","0","0","0"
"0","10112401","bgm_M57","2023/06/16 16:00:00","5","0","1","100433","0.03","0","2023/06/30 15:59:59","0","0","0","0","1.35","0","610112004","bgm_M57","0","90","1011205","0","0","0","0","0","0","1","0","0","0","0","10112","1","610112041","5","0","100000","0","100433","0","50","0","0","0","0"
"10113102","10113101","bgm_M559","2023/06/21 16:00:00","1","0","1","81008507","0.03","-85","2023/06/30 15:59:59","0","0","0","5085301","1.2","1","610113001","bgm_M559","0","90","1011301","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","515","-83","10113","1","610113011","-20","0","100000","770","81008507","0","20","0.65","0.9","0.65","0"
"10113201","10113201","bgm_M559","2023/06/21 16:00:00","2","0","1","81008508","0.03","110","2023/06/30 15:59:59","0","0","0","5085302","1.2","1","610113002","bgm_M559","0","90","1011302","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-277","47","10113","1","610113021","-20","0","100000","720","81008508","0","20","0.65","0.9","0.65","0"
"10113201","10113301","bgm_M559","2023/06/21 16:00:00","3","0","1","81008508","0.03","-40","2023/06/30 15:59:59","0","1","0","5085308","1.2","0","610113003","bgm_M559","0","90","1011303","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","484","-85","10113","1","610113031","-20","0","100000","490","81008508","0","20","0.65","0.9","0.65","0"
"0","10113401","bgm_M559","2023/06/21 16:00:00","4","0","1","81008508","0.03","0","2023/06/30 15:59:59","0","0","0","0","1.2","0","610113004","bgm_M559","0","90","1011304","0","0","0","0","0","0","1","0","0","0","0","10113","1","610113041","-20","0","100000","0","81008508","0","20","0","0","0","0"
"0","10113401","bgm_M559","2023/06/21 16:00:00","5","0","1","81008508","0.03","0","2023/06/30 15:59:59","0","0","0","0","1.2","0","610113004","bgm_M559","0","90","1011305","0","0","0","0","0","0","1","0","0","0","0","10113","1","610113041","-20","0","100000","0","81008508","0","20","0","0","0","0"
"10114101","10114101","bgm_M671","2023/07/02 16:00:00","1","0","1","81011401","0.03","-85","2023/07/20 15:59:59","-5","0","0","5114301","1.25","1","610114001","bgm_M671","0","90","1011401","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","822","-58","10114","0.8","610114011","20","0","100000","800","81011401","70","220","0.7","0.7","0.7","0"
"10114201","10114201","bgm_M671","2023/07/02 16:00:00","2","0","1","81011402","0.03","-10","2023/07/20 15:59:59","-5","0","0","5114302","1.25","1","610114002","bgm_M671","0","90","1011402","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-242","10","10114","0.8","610114021","20","0","100000","145","81011402","70","220","0.7","0.75","0.7","0"
"10114201","10114301","bgm_M671","2023/07/02 16:00:00","3","0","1","81011402","0.03","-70","2023/07/20 15:59:59","-5","1","0","5114308","1.25","0","610114003","bgm_M671","0","90","1011403","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","479","-47","10114","0.8","610114031","20","0","100000","480","81011402","70","220","0.7","0.75","0.7","0"
"0","10114401","bgm_M671","2023/07/02 16:00:00","4","0","1","81011402","0.03","0","2023/07/20 15:59:59","0","0","0","0","1.3","0","610114004","bgm_M671","0","90","1011404","0","0","0","0","0","0","1","0","0","0","0","10114","1","610114041","-120","0","100000","0","81011402","0","220","0","0","0","0"
"0","10114401","bgm_M671","2023/07/02 16:00:00","5","0","1","81011402","0.03","0","2023/07/20 15:59:59","0","0","0","0","1.3","0","610114004","bgm_M671","0","90","1011405","0","0","0","0","0","0","1","0","0","0","0","10114","1","610114041","-120","0","100000","0","81011402","0","220","0","0","0","0"
"10115102","10115101","bgm_M568","2023/07/19 16:00:00","1","0","1","81008801","0.03","-85","2023/07/28 15:59:59","0","0","0","5088301","1.5","1","610115001","bgm_M568","0","90","1011501","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","451","-28","10115","1","610115011","-70","0","100000","800","81008801","0","300","0.8","0.75","0.8","0"
"10115201","10115201","bgm_M568","2023/07/19 16:00:00","2","0","1","81008802","0.03","-10","2023/07/28 15:59:59","0","0","0","5088302","1.5","1","610115002","bgm_M568","0","90","1011502","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-230","31","10115","1","610115021","-70","0","100000","145","81008802","0","300","0.8","0.75","0.8","0"
"10115201","10115301","bgm_M568","2023/07/19 16:00:00","3","0","1","81008802","0.03","-70","2023/07/28 15:59:59","0","1","0","5088308","1.5","0","610115003","bgm_M568","0","90","1011503","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","444","-56","10115","1","610115031","-70","0","100000","480","81008802","0","300","0.8","0.75","0.8","0"
"0","10115401","bgm_M568","2023/07/19 16:00:00","4","0","1","81008802","0.03","0","2023/07/28 15:59:59","0","0","0","0","2.4","0","610115004","bgm_M568","0","90","1011504","0","0","0","0","0","0","1","0","0","0","0","10115","1","610115041","-40","0","100000","0","81008802","0","300","0","0","0","0"
"0","10115401","bgm_M568","2023/07/19 16:00:00","5","0","1","81008802","0.03","0","2023/07/28 15:59:59","0","0","0","0","2.4","0","610115004","bgm_M568","0","90","1011505","0","0","0","0","0","0","1","0","0","0","0","10115","1","610115041","-40","0","100000","0","81008802","0","300","0","0","0","0"
"10116101","10116101","bgm_MC020","2023/08/01 16:00:00","1","0","1","102093","0.03","-85","2023/08/19 15:59:59","0","0","-10","5116301","1.85","1","610116001","bgm_MC020","0","90","1011601","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","912","-64","10116","1","610116011","-25","0","100000","800","102093","10","145","0.7","0.55","0.95","0"
"10116201","10116201","bgm_MC020","2023/08/01 16:00:00","2","0","1","102113","0.03","-10","2023/08/19 15:59:59","0","0","-10","5116302","1.85","1","610116002","bgm_MC020","0","90","1011602","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-267","28","10116","1","610116021","-25","0","100000","145","102113","10","145","0.7","0.55","0.95","0"
"10116201","10116301","bgm_MC020","2023/08/01 16:00:00","3","0","1","102113","0.03","-70","2023/08/19 15:59:59","0","1","-10","5116308","1.85","0","610116003","bgm_MC020","0","90","1011603","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","478","-81","10116","1","610116031","-25","0","100000","480","102113","10","145","0.7","0.6","0.95","0"
"0","10116401","bgm_MC020","2023/08/01 16:00:00","4","0","1","102113","0.03","0","2023/08/19 15:59:59","0","0","0","0","1.85","0","610116004","bgm_MC020","0","90","1011604","0","0","0","0","0","0","1","0","0","0","0","10116","1","610116041","-25","0","100000","0","102113","0","145","0","0","0","0"
"0","10116401","bgm_MC020","2023/08/01 16:00:00","5","0","1","102113","0.03","0","2023/08/19 15:59:59","0","0","0","0","1.85","0","610116004","bgm_MC020","0","90","1011605","0","0","0","0","0","0","1","0","0","0","0","10116","1","610116041","-25","0","100000","0","102113","0","145","0","0","0","0"
"10117102","10117101","bgm_M577","2023/08/18 16:00:00","1","0","1","81009001","0.03","-85","2023/08/28 15:59:59","0","0","0","5090301","1.18","1","610117001","bgm_M577","0","90","1011701","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","510","-85","10117","1","610117011","-45","0","100000","500","81009001","13","240","1","0.9","0.57","0"
"10117201","10117201","bgm_M577","2023/08/18 16:00:00","2","0","1","81009002","0.03","-10","2023/08/28 15:59:59","0","0","0","5090302","1.18","1","610117002","bgm_M577","0","90","1011702","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-20","-10","10117","1","610117021","-45","0","100000","145","81009002","13","240","1","0.9","0.57","0"
"10117201","10117301","bgm_M577","2023/08/18 16:00:00","3","0","1","81009002","0.03","-70","2023/08/28 15:59:59","0","1","0","5090308","1.18","0","610117003","bgm_M577","0","90","1011703","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","514","-50","10117","1","610117031","-45","0","100000","480","81009002","13","240","0.8","0.9","0.57","0"
