e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874
"碧卡拉（陰）","-285","210","1","8","2023/09/01 16:00:00","4","12.3","2023/09/18 15:59:59","51","10118","125602","10118114",""
"花凜","-285","301","1","8","2023/09/01 16:00:00","2","4.75","2023/09/18 15:59:59","51","10118","190801","10118115",""
"花凜（鍊金術師）","-285","302","1","8","2023/09/01 16:00:00","2","10.4","2023/09/18 15:59:59","51","10118","125701","10118116",""
"花凜（鍊金術師）","-285","303","1","8","2023/09/01 16:00:00","2","16.2","2023/09/18 15:59:59","51","10118","125701","10118117",""
"花凜（鍊金術師）","-285","304","4","8","2023/09/01 16:00:00","1","5.43","2023/09/18 15:59:59","51","10118","125701","10118118",""
"吉塔","-285","105","1","8","2023/09/01 16:00:00","2","9.18","2023/09/18 15:59:59","52","10118","105701","10118119",""
"吉塔（術士）","-285","125","1","8","2023/09/01 16:00:00","2","9.18","2023/09/18 15:59:59","52","10118","125501","10118120",""
"碧卡拉（陽）","-285","205","1","8","2023/09/01 16:00:00","2","7.52","2023/09/18 15:59:59","52","10118","125601","10118121",""
"碧卡拉（陽）","-285","205","1","8","2023/09/01 16:00:00","2","7.52","2023/09/18 15:59:59","52","10118","125601","10118122",""
"碧卡拉（陰）","-285","211","1","8","2023/09/01 16:00:00","2","9.58","2023/09/18 15:59:59","52","10118","125602","10118123",""
"花凜","-285","305","1","8","2023/09/01 16:00:00","2","5.82","2023/09/18 15:59:59","52","10118","190801","10118124",""
"花凜（鍊金術師）","-285","325","1","8","2023/09/01 16:00:00","2","5.82","2023/09/18 15:59:59","52","10118","125701","10118125",""
"花凜","-416.5","1","1","0","2023/09/18 16:00:00","2","3.414","2023/09/28 15:59:59","53","10119","190801","10119001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/09/18 16:00:00","2","3.099","2023/09/28 15:59:59","53","10119","190801","10119002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/09/18 16:00:00","2","2.801","2023/09/28 15:59:59","54","10119","190801","10119003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/09/18 16:00:00","2","0","2023/09/28 15:59:59","54","10119","190801","10119004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/09/18 16:00:00","1","0","2023/09/28 15:59:59","57","10119","190801","10119005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/09/18 16:00:00","2","5.506","2023/09/28 15:59:59","55","10119","190801","10119006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/09/18 16:00:00","1","1.216","2023/09/28 15:59:59","55","10119","190801","10119007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/09/18 16:00:00","1","1.539","2023/09/28 15:59:59","56","10119","190801","10119008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/09/18 16:00:00","1","1.875","2023/09/28 15:59:59","56","10119","190801","10119009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"霞","-285","101","1","8","2023/09/18 16:00:00","2","14.08","2023/09/28 15:59:59","51","10119","101401","10119101",""
"霞","-285","102","1","8","2023/09/18 16:00:00","2","10.15","2023/09/28 15:59:59","51","10119","101401","10119102",""
"霞","-285","103","4","8","2023/09/18 16:00:00","5","10.62","2023/09/28 15:59:59","51","10119","101401","10119103",""
"忍","-285","301","1","8","2023/09/18 16:00:00","2","17.15","2023/09/28 15:59:59","51","10119","103101","10119104",""
"忍（海盜）","-285","302","2","8","2023/09/18 16:00:00","5","15.92","2023/09/28 15:59:59","51","10119","122001","10119105",""
"忍（海盜）","-285","303","1","8","2023/09/18 16:00:00","2","3.92","2023/09/28 15:59:59","51","10119","122001","10119106",""
"杏奈","-285","201","2","8","2023/09/18 16:00:00","5","7.53","2023/09/28 15:59:59","51","10119","100901","10119107",""
"杏奈（海盜）","-285","201","2","8","2023/09/18 16:00:00","5","7.53","2023/09/28 15:59:59","51","10119","121901","10119108",""
"杏奈（海盜）","-285","202","6","8","2023/09/18 16:00:00","5","14.78","2023/09/28 15:59:59","51","10119","121901","10119109",""
"杏奈（海盜）","-285","203","2","8","2023/09/18 16:00:00","5","14.53","2023/09/28 15:59:59","51","10119","121901","10119110",""
"霞","-285","104","1","8","2023/09/18 16:00:00","5","15.05","2023/09/28 15:59:59","52","10119","101401","10119111",""
"霞","-285","105","1","8","2023/09/18 16:00:00","6","13.85","2023/09/28 15:59:59","52","10119","101401","10119112",""
"霞","-285","106","1","8","2023/09/18 16:00:00","2","12.68","2023/09/28 15:59:59","52","10119","101401","10119113",""
"忍","-285","304","1","8","2023/09/18 16:00:00","2","16.63","2023/09/28 15:59:59","52","10119","103101","10119114",""
"忍（海盜）","-285","304","1","8","2023/09/18 16:00:00","2","16.63","2023/09/28 15:59:59","52","10119","122001","10119115",""
"忍","-285","305","4","8","2023/09/18 16:00:00","5","13.45","2023/09/28 15:59:59","52","10119","103101","10119116",""
"忍（海盜）","-285","305","4","8","2023/09/18 16:00:00","5","13.45","2023/09/28 15:59:59","52","10119","122001","10119117",""
"忍","-285","306","1","8","2023/09/18 16:00:00","2","12.63","2023/09/28 15:59:59","52","10119","103101","10119118",""
"忍（海盜）","-285","306","1","8","2023/09/18 16:00:00","2","12.63","2023/09/28 15:59:59","52","10119","122001","10119119",""
"杏奈","-285","204","6","8","2023/09/18 16:00:00","1","4.33","2023/09/28 15:59:59","52","10119","100901","10119120",""
"杏奈（海盜）","-285","204","6","8","2023/09/18 16:00:00","1","4.33","2023/09/28 15:59:59","52","10119","121901","10119121",""
"杏奈","-285","205","1","8","2023/09/18 16:00:00","2","12.88","2023/09/28 15:59:59","52","10119","100901","10119122",""
"杏奈（海盜）","-285","205","1","8","2023/09/18 16:00:00","2","12.88","2023/09/28 15:59:59","52","10119","121901","10119123",""
"杏奈","-285","206","2","8","2023/09/18 16:00:00","6","7.27","2023/09/28 15:59:59","52","10119","100901","10119124",""
"杏奈（海盜）","-285","206","2","8","2023/09/18 16:00:00","6","7.27","2023/09/28 15:59:59","52","10119","121901","10119125",""
"忍（海盜）","-285","301","2","8","2023/09/18 16:00:00","2","17.15","2023/09/28 15:59:59","51","10119","122001","10119126",""
"花凜","-416.5","1","1","0","2023/10/01 16:00:00","2","3.414","2023/10/19 15:59:59","53","10120","190801","10120001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/10/01 16:00:00","2","3.099","2023/10/19 15:59:59","53","10120","190801","10120002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/10/01 16:00:00","2","2.801","2023/10/19 15:59:59","54","10120","190801","10120003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/10/01 16:00:00","2","0","2023/10/19 15:59:59","54","10120","190801","10120004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","57","10120","190801","10120005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/10/01 16:00:00","2","5.506","2023/10/19 15:59:59","55","10120","190801","10120006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/10/01 16:00:00","1","1.216","2023/10/19 15:59:59","55","10120","190801","10120007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/10/01 16:00:00","1","1.539","2023/10/19 15:59:59","56","10120","190801","10120008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/10/01 16:00:00","1","1.875","2023/10/19 15:59:59","56","10120","190801","10120009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"伊莉亞（祭服）","-285","101","1","0","2023/10/01 16:00:00","2","12.33","2023/10/19 15:59:59","51","10120","126201","10120102",""
"伊莉亞（祭服）","-285","102","1","0","2023/10/01 16:00:00","2","20.23","2023/10/19 15:59:59","51","10120","126201","10120103",""
"伊莉亞（祭服）","-285","103","4","0","2023/10/01 16:00:00","6","13.05","2023/10/19 15:59:59","51","10120","126201","10120104",""
"伊莉亞（祭服）","-285","104","2","8","2023/10/01 16:00:00","2","0","2023/10/19 15:59:59","52","10120","126202","10120106",""
"雪（祭服）","-285","201","2","8","2023/10/01 16:00:00","1","12.37","2023/10/19 15:59:59","51","10120","126301","10120108",""
"雪（祭服）","-285","202","1","8","2023/10/01 16:00:00","1","0","2023/10/19 15:59:59","51","10120","126301","10120109",""
"雪（祭服）","-285","203","1","8","2023/10/01 16:00:00","5","5.58","2023/10/19 15:59:59","51","10120","126301","10120110",""
"雪（祭服）","-285","204","1","8","2023/10/01 16:00:00","2","13.28","2023/10/19 15:59:59","52","10120","126301","10120112",""
"花凜","-416.5","1","1","0","2023/10/18 16:00:00","2","3.414","2023/10/28 15:59:59","53","10121","190801","10121001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/10/18 16:00:00","2","3.099","2023/10/28 15:59:59","53","10121","190801","10121002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/10/18 16:00:00","2","2.801","2023/10/28 15:59:59","54","10121","190801","10121003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/10/18 16:00:00","2","0","2023/10/28 15:59:59","54","10121","190801","10121004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","57","10121","190801","10121005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/10/18 16:00:00","2","5.506","2023/10/28 15:59:59","55","10121","190801","10121006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/10/18 16:00:00","1","1.216","2023/10/28 15:59:59","55","10121","190801","10121007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/10/18 16:00:00","1","1.539","2023/10/28 15:59:59","56","10121","190801","10121008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/10/18 16:00:00","1","1.875","2023/10/28 15:59:59","56","10121","190801","10121009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"碧","-285","101","4","8","2023/10/18 16:00:00","1","7.9","2023/10/28 15:59:59","51","10121","104001","10121101",""
"碧（露營）","-285","101","4","8","2023/10/18 16:00:00","1","7.9","2023/10/28 15:59:59","51","10121","122101","10121102",""
"碧（露營）","-285","102","2","8","2023/10/18 16:00:00","5","14.4","2023/10/28 15:59:59","51","10121","122101","10121103",""
"碧（露營）","-285","103","4","8","2023/10/18 16:00:00","1","10.3","2023/10/28 15:59:59","51","10121","122101","10121104",""
"優花梨（露營）","-285","201","1","8","2023/10/18 16:00:00","2","7.93","2023/10/28 15:59:59","51","10121","122201","10121105",""
"優花梨（露營）","-285","202","4","8","2023/10/18 16:00:00","1","7.27","2023/10/28 15:59:59","51","10121","122201","10121106",""
"優花梨（露營）","-285","203","1","8","2023/10/18 16:00:00","2","10.17","2023/10/28 15:59:59","51","10121","122201","10121107",""
"純（露營）","-285","301","1","8","2023/10/18 16:00:00","6","0","2023/10/28 15:59:59","51","10121","123401","10121108",""
"純（露營）","-285","302","1","8","2023/10/18 16:00:00","2","0","2023/10/28 15:59:59","51","10121","123401","10121109",""
"純（露營）","-285","303","1","8","2023/10/18 16:00:00","1","0","2023/10/28 15:59:59","51","10121","123401","10121110",""
"碧","-285","104","2","8","2023/10/18 16:00:00","5","11.77","2023/10/28 15:59:59","52","10121","104001","10121111",""
"碧（露營）","-285","104","2","8","2023/10/18 16:00:00","5","11.77","2023/10/28 15:59:59","52","10121","122101","10121112",""
"碧","-285","105","4","8","2023/10/18 16:00:00","2","5.02","2023/10/28 15:59:59","52","10121","104001","10121113",""
"碧（露營）","-285","105","4","8","2023/10/18 16:00:00","2","5.02","2023/10/28 15:59:59","52","10121","122101","10121114",""
"碧","-285","106","1","8","2023/10/18 16:00:00","5","13.81","2023/10/28 15:59:59","52","10121","104001","10121115",""
"碧（露營）","-285","106","1","8","2023/10/18 16:00:00","5","13.81","2023/10/28 15:59:59","52","10121","122101","10121116",""
"優花梨","-285","204","1","8","2023/10/18 16:00:00","4","9.88","2023/10/28 15:59:59","52","10121","103401","10121117",""
"優花梨（露營）","-285","204","1","8","2023/10/18 16:00:00","4","9.88","2023/10/28 15:59:59","52","10121","122201","10121118",""
"優花梨","-285","205","6","8","2023/10/18 16:00:00","4","13.72","2023/10/28 15:59:59","52","10121","103401","10121119",""
"優花梨（露營）","-285","205","6","8","2023/10/18 16:00:00","4","13.72","2023/10/28 15:59:59","52","10121","122201","10121120",""
"優花梨","-285","206","3","8","2023/10/18 16:00:00","1","7.32","2023/10/28 15:59:59","52","10121","103401","10121121",""
"優花梨（露營）","-285","206","3","8","2023/10/18 16:00:00","1","7.32","2023/10/28 15:59:59","52","10121","122201","10121122",""
"純","-285","304","1","8","2023/10/18 16:00:00","2","0","2023/10/28 15:59:59","52","10121","104701","10121123",""
"純（露營）","-285","304","1","8","2023/10/18 16:00:00","2","0","2023/10/28 15:59:59","52","10121","123401","10121124",""
"純","-285","305","1","8","2023/10/18 16:00:00","2","0","2023/10/28 15:59:59","52","10121","104701","10121125",""
"純（露營）","-285","305","1","8","2023/10/18 16:00:00","2","0","2023/10/28 15:59:59","52","10121","123401","10121126",""
"純","-285","306","1","8","2023/10/18 16:00:00","2","0","2023/10/28 15:59:59","52","10121","104701","10121127",""
"純（露營）","-285","306","1","8","2023/10/18 16:00:00","2","0","2023/10/28 15:59:59","52","10121","123401","10121128",""
"花凜","-416.5","1","1","0","2023/11/01 16:00:00","2","3.414","2023/11/19 15:59:59","53","10122","190801","10122001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/11/01 16:00:00","2","3.099","2023/11/19 15:59:59","53","10122","190801","10122002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/11/01 16:00:00","2","2.801","2023/11/19 15:59:59","54","10122","190801","10122003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/11/01 16:00:00","2","0","2023/11/19 15:59:59","54","10122","190801","10122004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/11/01 16:00:00","1","0","2023/11/19 15:59:59","57","10122","190801","10122005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/11/01 16:00:00","2","5.506","2023/11/19 15:59:59","55","10122","190801","10122006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/11/01 16:00:00","1","1.216","2023/11/19 15:59:59","55","10122","190801","10122007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/11/01 16:00:00","1","1.539","2023/11/19 15:59:59","56","10122","190801","10122008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/11/01 16:00:00","1","1.875","2023/11/19 15:59:59","56","10122","190801","10122009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"似似花（夏日）","-285","101","2","8","2023/11/01 16:00:00","1","13.78","2023/11/19 15:59:59","51","10122","126601","10122101",""
"似似花（夏日）","-285","102","1","8","2023/11/01 16:00:00","2","12.1","2023/11/19 15:59:59","51","10122","126601","10122102",""
"似似花（夏日）","-285","103","1","8","2023/11/01 16:00:00","1","0","2023/11/19 15:59:59","51","10122","126601","10122103",""
"秋乃（夏日）","-285","201","2","8","2023/11/01 16:00:00","4","5.3","2023/11/19 15:59:59","51","10122","126701","10122104",""
"秋乃（夏日）","-285","202","1","8","2023/11/01 16:00:00","2","15.8","2023/11/19 15:59:59","51","10122","126701","10122105",""
"秋乃（夏日）","-285","203","6","8","2023/11/01 16:00:00","1","9","2023/11/19 15:59:59","51","10122","126701","10122106",""
"雪野（夏日）","-285","301","1","8","2023/11/01 16:00:00","4","12.52","2023/11/19 15:59:59","51","10122","126801","10122107",""
"雪野（夏日）","-285","302","1","8","2023/11/01 16:00:00","4","7.2","2023/11/19 15:59:59","51","10122","126801","10122108",""
"雪野（夏日）","-285","303","1","8","2023/11/01 16:00:00","2","10.8","2023/11/19 15:59:59","51","10122","126801","10122109",""
"似似花（夏日）","-285","104","2","8","2023/11/01 16:00:00","2","0","2023/11/19 15:59:59","52","10122","126601","10122110",""
"秋乃（夏日）","-285","204","5","8","2023/11/01 16:00:00","2","16.7","2023/11/19 15:59:59","52","10122","126701","10122111",""
"雪野（夏日）","-285","304","4","8","2023/11/01 16:00:00","6","11.1","2023/11/19 15:59:59","52","10122","126801","10122112",""
"花凜","-416.5","1","1","0","2023/11/17 16:00:00","2","3.414","2023/11/27 15:59:59","53","10123","190801","10123001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/11/17 16:00:00","2","3.099","2023/11/27 15:59:59","53","10123","190801","10123002","將任務完成，\n並獲得獎勵吧！"
