8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"10134","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/04/01 16:00:00","2030/01/01 14:59:59","花凜","190804","10134005","0","0","57"
"10134","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/04/01 16:00:00","2030/01/01 14:59:59","花凜","190804","10134006","0","5.506","55"
"10134","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/04/01 16:00:00","2030/01/01 14:59:59","花凜","190804","10134007","0","1.216","55"
"10134","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/04/01 16:00:00","2030/01/01 14:59:59","花凜","190804","10134008","0","1.539","56"
"10134","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/04/01 16:00:00","2030/01/01 14:59:59","花凜","190804","10134009","0","1.875","56"
"10134","101","","1","-285","2","2024/04/01 16:00:00","2024/05/19 15:59:59","祈梨（新年）","128301","10134101","0","3.6","51"
"10134","102","","4","-285","3","2024/04/01 16:00:00","2024/05/19 15:59:59","祈梨（新年）","128301","10134102","0","10.7","51"
"10134","103","","1","-285","2","2024/04/01 16:00:00","2024/05/19 15:59:59","祈梨（新年）","128301","10134103","0","3.7","51"
"10134","104","","5","-285","2","2024/04/01 16:00:00","2030/01/01 14:59:59","祈梨（新年）","128301","10134104","0","9","52"
"10134","201","","2","-285","2","2024/04/01 16:00:00","2024/05/19 15:59:59","初音（新年）","128401","10134105","0","0","51"
"10134","202","","1","-285","2","2024/04/01 16:00:00","2024/05/19 15:59:59","初音（新年）","128401","10134106","0","4.3","51"
"10134","203","","2","-285","2","2024/04/01 16:00:00","2024/05/19 15:59:59","初音（新年）","128401","10134107","0","0","51"
"10134","204","","1","-285","5","2024/04/01 16:00:00","2030/01/01 14:59:59","初音（新年）","128401","10134108","0","9.8","52"
"10134","301","","3","-285","1","2024/04/01 16:00:00","2024/05/19 15:59:59","霞（一般）","101401","10134109","0","10.4","51"
"10134","302","","2","-285","5","2024/04/01 16:00:00","2024/05/19 15:59:59","霞（新年）","128501","10134110","0","5.4","51"
"10134","303","","1","-285","1","2024/04/01 16:00:00","2024/05/19 15:59:59","霞（新年）","128501","10134111","0","0","51"
"10134","304","","3","-285","2","2024/04/01 16:00:00","2030/01/01 14:59:59","霞（一般）","101401","10134112","0","9.9","52"
"10134","314","","3","-285","2","2024/04/01 16:00:00","2030/01/01 14:59:59","霞（新年）","128501","10134113","0","9.9","52"
"10134","302","","2","-285","5","2024/04/01 16:00:00","2024/05/19 15:59:59","霞（新年）","128501","10134114","0","5.4","51"
"10134","314","","3","-285","2","2024/04/01 16:00:00","2030/01/01 14:59:59","霞（新年）","128501","10134115","0","9.9","52"
"10135","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2024/05/17 16:00:00","2024/05/27 15:59:59","花凜","190804","10135001","0","3.414","53"
"10135","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/05/17 16:00:00","2024/05/27 15:59:59","花凜","190804","10135002","0","3.099","53"
"10135","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/05/17 16:00:00","2024/05/27 15:59:59","花凜","190804","10135003","0","2.801","54"
"10135","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/05/17 16:00:00","2024/05/27 15:59:59","花凜","190804","10135004","0","0","54"
"10135","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/05/17 16:00:00","2024/05/27 15:59:59","花凜","190804","10135005","0","0","57"
"10135","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/05/17 16:00:00","2024/05/27 15:59:59","花凜","190804","10135006","0","5.506","55"
"10135","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/05/17 16:00:00","2024/05/27 15:59:59","花凜","190804","10135007","0","1.216","55"
"10135","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/05/17 16:00:00","2024/05/27 15:59:59","花凜","190804","10135008","0","1.539","56"
"10135","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/05/17 16:00:00","2024/05/27 15:59:59","花凜","190804","10135009","0","1.875","56"
"10135","101","","2","-285","2","2024/05/17 16:00:00","2024/05/27 15:59:59","帆稀（新年）","124501","10135101","-8","0","51"
"10135","102","","1","-285","5","2024/05/17 16:00:00","2024/05/27 15:59:59","帆稀（新年）","124501","10135102","-8","6.38","51"
"10135","103","","6","-285","2","2024/05/17 16:00:00","2024/05/27 15:59:59","帆稀（新年）","124501","10135103","-8","12.97","51"
"10135","104","","1","-285","2","2024/05/17 16:00:00","2030/01/01 14:59:59","帆稀（新年）","124501","10135104","-8","11.1","52"
"10135","201","","2","-285","1","2024/05/17 16:00:00","2024/05/27 15:59:59","深月（新年）","124701","10135105","-8","7.82","51"
"10135","202","","1","-285","6","2024/05/17 16:00:00","2024/05/27 15:59:59","深月（新年）","124701","10135106","-8","8.22","51"
"10135","203","","1","-285","1","2024/05/17 16:00:00","2024/05/27 15:59:59","深月（新年）","124701","10135107","-8","0","51"
"10135","204","","1","-285","2","2024/05/17 16:00:00","2030/01/01 14:59:59","深月（新年）","124701","10135108","-8","12.45","52"
"10135","301","","1","-285","2","2024/05/17 16:00:00","2024/05/27 15:59:59","美里（新年）","124601","10135109","8","10.52","51"
"10135","302","","1","-285","5","2024/05/17 16:00:00","2024/05/27 15:59:59","美里（新年）","124601","10135110","8","11.1","51"
"10135","303","","6","-285","2","2024/05/17 16:00:00","2024/05/27 15:59:59","美里（新年）","124601","10135111","8","11.5","51"
"10135","304","","2","-285","6","2024/05/17 16:00:00","2030/01/01 14:59:59","美里（新年）","124601","10135112","8","12.8","52"
"10136","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2024/06/01 16:00:00","2030/01/01 14:59:59","花凜","190801","10136001","0","3.414","53"
"10136","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/06/01 16:00:00","2030/01/01 14:59:59","花凜","190801","10136002","0","3.099","53"
"10136","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/06/01 16:00:00","2030/01/01 14:59:59","花凜","190801","10136003","0","2.801","54"
"10136","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/06/01 16:00:00","2030/01/01 14:59:59","花凜","190801","10136004","0","0","54"
"10136","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/06/01 16:00:00","2030/01/01 14:59:59","花凜","190801","10136005","0","0","57"
"10136","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/06/01 16:00:00","2030/01/01 14:59:59","花凜","190801","10136006","0","5.506","55"
"10136","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/06/01 16:00:00","2030/01/01 14:59:59","花凜","190801","10136007","0","1.216","55"
"10136","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/06/01 16:00:00","2030/01/01 14:59:59","花凜","190801","10136008","0","1.539","56"
"10136","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/06/01 16:00:00","2030/01/01 14:59:59","花凜","190801","10136009","0","1.875","56"
"10136","101","","4","-285","1","2024/06/01 16:00:00","2030/01/01 14:59:59","怜","100301","10136101","8","8.511","51"
"10136","102","","6","-285","2","2024/06/01 16:00:00","2030/01/01 14:59:59","怜（星素）","128802","10136102","8","8.76","51"
"10136","105","","1","-285","2","2024/06/01 16:00:00","2030/01/01 14:59:59","怜","100301","10136103","8","9.239","52"
"10136","105","","1","-285","2","2024/06/01 16:00:00","2030/01/01 14:59:59","怜（星素）","128802","10136104","8","9.239","52"
"10136","201","","6","-285","1","2024/06/01 16:00:00","2030/01/01 14:59:59","優衣","100202","10136105","8","8.15","51"
"10136","202","","6","-285","2","2024/06/01 16:00:00","2030/01/01 14:59:59","優衣（星素）","128901","10136106","8","7.82","51"
"10136","205","","1","-285","1","2024/06/01 16:00:00","2030/01/01 14:59:59","優衣","100202","10136107","8","0","52"
"10136","205","","1","-285","1","2024/06/01 16:00:00","2030/01/01 14:59:59","優衣（星素）","128901","10136108","8","0","52"
"10136","301","","1","-285","2","2024/06/01 16:00:00","2030/01/01 14:59:59","日和","100101","10136109","8","4.843","51"
"10136","302","","6","-285","6","2024/06/01 16:00:00","2030/01/01 14:59:59","日和（星素）","128701","10136110","8","0","51"
"10136","305","","2","-285","1","2024/06/01 16:00:00","2030/01/01 14:59:59","日和","100101","10136111","8","2.612","52"
"10136","305","","2","-285","1","2024/06/01 16:00:00","2030/01/01 14:59:59","日和（星素）","128701","10136112","8","2.612","52"
"10136","401","","1","-285","2","2024/06/01 16:00:00","2030/01/01 14:59:59","埃拉","129101","10136113","-8","5.338","51"
"10136","501","","1","-285","4","2024/06/01 16:00:00","2030/01/01 14:59:59","志那都","129201","10136114","-8","16.348","51"
"10137","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2024/06/08 16:00:00","2030/01/01 14:59:59","花凜","190801","10137001","0","3.414","53"
"10137","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/06/08 16:00:00","2030/01/01 14:59:59","花凜","190801","10137002","0","3.099","53"
"10137","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/06/08 16:00:00","2030/01/01 14:59:59","花凜","190801","10137003","0","2.801","54"
"10137","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/06/08 16:00:00","2030/01/01 14:59:59","花凜","190801","10137004","0","0","54"
"10137","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/06/08 16:00:00","2030/01/01 14:59:59","花凜","190801","10137005","0","0","57"
"10137","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/06/08 16:00:00","2030/01/01 14:59:59","花凜","190801","10137006","0","5.506","55"
"10137","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/06/08 16:00:00","2030/01/01 14:59:59","花凜","190801","10137007","0","1.216","55"
"10137","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/06/08 16:00:00","2030/01/01 14:59:59","花凜","190801","10137008","0","1.539","56"
"10137","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/06/08 16:00:00","2030/01/01 14:59:59","花凜","190801","10137009","0","1.875","56"
"10137","101","","1","-285","2","2024/06/08 16:00:00","2030/01/01 14:59:59","怜（星素）","128802","10137101","8","12.3","51"
"10137","102","","1","-285","2","2024/06/08 16:00:00","2030/01/01 14:59:59","怜（星素）","128802","10137102","8","6.65","51"
"10137","103","","1","-285","2","2024/06/08 16:00:00","2030/01/01 14:59:59","怜（星素）","128802","10137103","8","9.239","52"
"10137","201","","1","-285","1","2024/06/08 16:00:00","2030/01/01 14:59:59","優衣（星素）","128901","10137104","8","0","51"
"10137","202","","1","-285","1","2024/06/08 16:00:00","2030/01/01 14:59:59","優衣（星素）","128901","10137105","8","0","51"
"10137","203","","1","-285","1","2024/06/08 16:00:00","2030/01/01 14:59:59","優衣（星素）","128901","10137106","8","0","52"
"10137","301","","1","-285","3","2024/06/08 16:00:00","2030/01/01 14:59:59","日和（星素）","128701","10137107","8","6.43","51"
"10137","302","","1","-285","2","2024/06/08 16:00:00","2030/01/01 14:59:59","日和（星素）","128701","10137108","8","7.35","51"
"10137","303","","2","-285","1","2024/06/08 16:00:00","2030/01/01 14:59:59","日和（星素）","128701","10137109","8","2.55","52"
"10137","401","","2","-285","2","2024/06/08 16:00:00","2030/01/01 14:59:59","埃拉","129101","10137110","-8","0","51"
"10137","401","","2","-285","2","2024/06/08 16:00:00","2030/01/01 14:59:59","埃拉","129101","10137111","-8","0","52"
"10137","501","","2","-285","2","2024/06/08 16:00:00","2030/01/01 14:59:59","志那都","129201","10137112","-8","0","51"
"10137","501","","2","-285","2","2024/06/08 16:00:00","2030/01/01 14:59:59","志那都","129201","10137113","-8","0","52"
"10137","601","","1","-285","2","2024/06/08 16:00:00","2030/01/01 14:59:59","厄莉絲","129001","10137114","-8","20.7","51"
"10137","601","","1","-285","2","2024/06/08 16:00:00","2030/01/01 14:59:59","厄莉絲","129001","10137115","-8","20.7","52"
"10138","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2024/06/10 16:00:00","2024/06/27 15:59:59","花凜","190801","10138001","0","3.414","53"
"10138","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/06/10 16:00:00","2024/06/27 15:59:59","花凜","190801","10138002","0","3.099","53"
"10138","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/06/10 16:00:00","2024/06/27 15:59:59","花凜","190801","10138003","0","2.801","54"
"10138","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/06/10 16:00:00","2024/06/27 15:59:59","花凜","190801","10138004","0","0","54"
"10138","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/06/10 16:00:00","2024/06/27 15:59:59","花凜","190801","10138005","0","0","57"
"10138","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/06/10 16:00:00","2024/06/27 15:59:59","花凜","190801","10138006","0","5.506","55"
"10138","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/06/10 16:00:00","2024/06/27 15:59:59","花凜","190801","10138007","0","1.216","55"
"10138","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/06/10 16:00:00","2024/06/27 15:59:59","花凜","190801","10138008","0","1.539","56"
"10138","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/06/10 16:00:00","2024/06/27 15:59:59","花凜","190801","10138009","0","1.875","56"
"10138","101","","2","-285","2","2024/06/10 16:00:00","2024/06/27 15:59:59","矛依未","106101","10138101","8","0","51"
"10138","122","","6","-285","3","2024/06/10 16:00:00","2024/06/27 15:59:59","矛依未","106102","10138104","8","3.53","51"
"10138","112","","6","-285","3","2024/06/10 16:00:00","2024/06/27 15:59:59","矛依未（解放者）","125002","10138105","8","3.53","51"
"10138","105","","1","-285","2","2024/06/10 16:00:00","2030/01/01 14:59:59","矛依未","106101","10138106","8","11.25","52"
"10138","125","","1","-285","2","2024/06/10 16:00:00","2030/01/01 14:59:59","矛依未","106102","10138107","8","11.25","52"
"10138","115","","1","-285","2","2024/06/10 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125002","10138108","8","11.25","52"
"10138","106","","2","-285","2","2024/06/10 16:00:00","2030/01/01 14:59:59","矛依未","106101","10138109","8","0","52"
"10138","126","","2","-285","2","2024/06/10 16:00:00","2030/01/01 14:59:59","矛依未","106102","10138110","8","0","52"
"10138","116","","2","-285","2","2024/06/10 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125002","10138111","8","0","52"
"10138","107","","2","-285","2","2024/06/10 16:00:00","2030/01/01 14:59:59","矛依未","106101","10138112","8","0","52"
"10138","127","","2","-285","2","2024/06/10 16:00:00","2030/01/01 14:59:59","矛依未","106102","10138113","8","0","52"
"10138","117","","2","-285","2","2024/06/10 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125002","10138114","8","0","52"
"10138","201","","1","-285","2","2024/06/10 16:00:00","2024/06/27 15:59:59","望","102901","10138115","8","8.28","51"
"10138","202","","4","-285","4","2024/06/10 16:00:00","2024/06/27 15:59:59","望","102901","10138117","8","0","51"
"10138","212","","4","-285","4","2024/06/10 16:00:00","2024/06/27 15:59:59","望（解放者）","124801","10138118","8","0","51"
"10138","205","","4","-285","5","2024/06/10 16:00:00","2030/01/01 14:59:59","望","102901","10138119","8","11.07","52"
"10138","215","","4","-285","5","2024/06/10 16:00:00","2030/01/01 14:59:59","望（解放者）","124801","10138120","8","11.07","52"
"10138","206","","1","-285","2","2024/06/10 16:00:00","2030/01/01 14:59:59","望","102901","10138121","8","9.4","52"
"10138","216","","1","-285","7","2024/06/10 16:00:00","2030/01/01 14:59:59","望（解放者）","124801","10138122","8","9.4","52"
"10138","207","","1","-285","2","2024/06/10 16:00:00","2030/01/01 14:59:59","望","102901","10138123","8","11.15","52"
"10138","217","","1","-285","2","2024/06/10 16:00:00","2030/01/01 14:59:59","望（解放者）","124801","10138124","8","11.15","52"
"10138","301","","1","-285","2","2024/06/10 16:00:00","2024/06/27 15:59:59","嘉夜","106501","10138125","8","10.55","51"
"10138","302","","3","-285","3","2024/06/10 16:00:00","2024/06/27 15:59:59","嘉夜","106501","10138127","8","0","51"
