390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0
"-285","205","栞","103801","52","1.763","","20001","2","20001115","2030/04/19 15:00:00","2020/07/02 16:00:00","8","2"
"-285","106","初音","101201","52","0","","20001","2","20001116","2030/04/19 15:00:00","2020/07/02 16:00:00","8","2"
"-285","206","栞","103801","52","3.306","","20001","1","20001117","2030/04/19 15:00:00","2020/07/02 16:00:00","8","5"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20002","1","20002101","2030/04/19 15:00:00","2020/08/03 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","20002","1","20002102","2030/04/19 15:00:00","2020/08/03 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20002","1","20002103","2030/04/19 15:00:00","2020/08/03 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","20002","2","20002104","2030/04/19 15:00:00","2020/08/03 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20002","1","20002105","2030/04/19 15:00:00","2020/08/03 16:00:00","0","1"
"-285","107","美美","102001","51","1.422","","20002","1","20002106","2030/04/19 15:00:00","2020/08/03 16:00:00","8","4"
"-285","201","禊","100401","51","3.335","","20002","1","20002107","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","301","鏡華","103601","51","0","","20002","1","20002108","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","108","美美","102001","51","1.42","","20002","4","20002109","2030/04/19 15:00:00","2020/08/03 16:00:00","8","4"
"-285","302","鏡華","103601","51","1.615","","20002","2","20002110","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","203","禊","100401","51","1.258","","20002","1","20002111","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","303","鏡華","103601","51","0","","20002","1","20002112","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","104","美美","102001","52","1.85","","20002","2","20002113","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","204","禊","100401","52","1.85","","20002","2","20002114","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","101","美美","102001","52","1.85","","20002","2","20002115","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","304","鏡華","103601","52","2.613","","20002","2","20002116","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","105","美美","102001","52","1.85","","20002","2","20002117","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","205","禊","100401","52","1.85","","20002","2","20002118","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","102","美美","102001","52","1.85","","20002","2","20002119","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","305","鏡華","103601","52","2.613","","20002","2","20002120","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","106","美美","102001","52","1.85","","20002","2","20002121","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","206","禊","100401","52","1.85","","20002","2","20002122","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-285","306","鏡華","103601","52","2.613","","20002","2","20002123","2030/04/19 15:00:00","2020/08/03 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20003","1","20003101","2030/04/24 14:59:00","2020/01/31 12:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","20003","1","20003102","2030/04/24 14:59:00","2018/01/31 12:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20003","1","20003103","2030/04/24 14:59:00","2018/01/31 12:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","20003","2","20003104","2030/04/24 14:59:00","2018/01/31 12:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20003","1","20003105","2030/04/24 14:59:00","2018/01/31 12:00:00","0","1"
"-285","101","伊莉亞(小孩)","104402","51","1.422","","20003","1","20003106","2030/04/24 14:59:00","2020/09/04 16:00:00","8","1"
"-285","104","伊莉亞(大人)","104401","51","1.422","","20003","1","20003107","2030/04/24 14:59:00","2020/09/04 16:00:00","0","1"
"-285","201","香織","101701","51","1.222","","20003","2","20003108","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","301","真步","101001","51","1.222","","20003","1","20003109","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","102","伊莉亞(小孩)","104402","51","2.613","","20003","1","20003110","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","105","伊莉亞(大人)","104401","51","2.613","","20003","1","20003111","2030/04/24 14:59:00","2020/09/04 16:00:00","0","2"
"-285","202","香織","101701","51","2.613","","20003","1","20003112","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","302","真步","101001","51","3.335","","20003","1","20003113","2030/04/24 14:59:00","2020/09/04 16:00:00","8","5"
"-285","103","伊莉亞(小孩)","104402","51","0","","20003","1","20003114","2030/04/24 14:59:00","2020/09/04 16:00:00","8","1"
"-285","106","伊莉亞(大人)","104401","51","0","","20003","1","20003115","2030/04/24 14:59:00","2020/09/04 16:00:00","0","1"
"-285","203","香織","101701","51","1.55","","20003","2","20003116","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","303","真步","101001","51","1.45","","20003","1","20003117","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","107","伊莉亞(小孩)","104402","52","3.335","","20003","1","20003118","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","110","伊莉亞(大人)","104401","52","3.335","","20003","1","20003119","2030/04/24 14:59:00","2020/09/04 16:00:00","0","2"
"-285","204","香織","101701","52","2.113","","20003","1","20003120","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","304","真步","101001","52","2.85","","20003","1","20003121","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","108","伊莉亞(小孩)","104402","52","1.85","","20003","2","20003122","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","111","伊莉亞(大人)","104401","52","1.85","","20003","2","20003123","2030/04/24 14:59:00","2020/09/04 16:00:00","0","2"
"-285","205","香織","101701","52","0.85","","20003","1","20003124","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","305","真步","101001","52","2.913","","20003","1","20003125","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","109","伊莉亞(小孩)","104402","52","2.613","","20003","1","20003126","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-285","112","伊莉亞(大人)","104401","52","2.613","","20003","1","20003127","2030/04/24 14:59:00","2020/09/04 16:00:00","0","2"
"-285","206","香織","101701","52","1.85","","20003","1","20003128","2030/04/24 14:59:00","2020/09/04 16:00:00","8","1"
"-285","306","真步","101001","52","3.213","","20003","1","20003129","2030/04/24 14:59:00","2020/09/04 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20004","1","20004101","2030/04/24 14:59:00","2020/09/30 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","20004","1","20004102","2030/04/25 14:59:00","2020/09/30 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20004","1","20004103","2030/04/26 14:59:00","2020/09/30 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","20004","2","20004104","2030/04/27 14:59:00","2020/09/30 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20004","1","20004105","2030/04/28 14:59:00","2020/09/30 16:00:00","0","1"
"-285","101","貪吃佩可","107501","51","1.13","","20004","1","20004106","2030/04/29 14:59:00","2020/09/30 16:00:00","8","2"
"-285","201","可可蘿","107601","51","2.895","","20004","1","20004107","2030/04/30 14:59:00","2020/09/30 16:00:00","8","2"
"-285","301","凱留","107801","51","1.833","","20004","1","20004108","2030/05/01 14:59:00","2020/09/30 16:00:00","8","2"
"-285","401","鈴莓","107701","51","3.65","","20004","1","20004109","2030/05/02 14:59:00","2020/09/30 16:00:00","8","2"
"-285","102","貪吃佩可","107501","51","2.066","","20004","1","20004110","2030/05/03 14:59:00","2020/09/30 16:00:00","8","2"
"-285","202","可可蘿","107601","51","3.802","","20004","1","20004111","2030/05/04 14:59:00","2020/09/30 16:00:00","8","3"
"-285","302","凱留","107801","51","2.864","","20004","2","20004112","2030/05/05 14:59:00","2020/09/30 16:00:00","8","1"
"-285","402","鈴莓","107701","51","1.945","","20004","4","20004113","2030/05/06 14:59:00","2020/09/30 16:00:00","8","6"
"-285","103","貪吃佩可","107501","51","0","","20004","2","20004114","2030/05/07 14:59:00","2020/09/30 16:00:00","8","2"
"-285","203","可可蘿","107601","51","2.569","","20004","1","20004115","2030/05/08 14:59:00","2020/09/30 16:00:00","8","2"
"-285","303","凱留","107801","51","3.498","","20004","1","20004116","2030/05/09 14:59:00","2020/09/30 16:00:00","8","2"
"-285","403","鈴莓","107701","51","4.094","","20004","2","20004117","2030/05/10 14:59:00","2020/09/30 16:00:00","8","1"
"-285","104","貪吃佩可","107501","51","3.4","","20004","2","20004118","2030/05/11 14:59:00","2020/09/30 16:00:00","8","1"
"-285","204","可可蘿","107601","51","2.683","","20004","1","20004119","2030/05/12 14:59:00","2020/09/30 16:00:00","8","2"
"-285","304","凱留","107801","51","1.704","","20004","1","20004120","2030/05/13 14:59:00","2020/09/30 16:00:00","8","5"
"-285","404","鈴莓","107701","51","1.77","","20004","6","20004121","2030/05/14 14:59:00","2020/09/30 16:00:00","8","2"
"-285","105","貪吃佩可","107501","52","4.4","","20004","2","20004122","2030/05/15 14:59:00","2020/09/30 16:00:00","8","2"
"-285","205","可可蘿","107601","52","0","","20004","2","20004123","2030/05/16 14:59:00","2020/09/30 16:00:00","8","2"
"-285","305","凱留","107801","52","2.805","","20004","1","20004124","2030/05/17 14:59:00","2020/09/30 16:00:00","8","2"
"-285","405","鈴莓","107701","52","2.968","","20004","4","20004125","2030/05/18 14:59:00","2020/09/30 16:00:00","8","1"
"-285","106","貪吃佩可","107501","52","3.73","","20004","2","20004126","2030/05/19 14:59:00","2020/09/30 16:00:00","8","6"
"-285","206","可可蘿","107601","52","2.601","","20004","1","20004127","2030/05/20 14:59:00","2020/09/30 16:00:00","8","2"
"-285","306","凱留","107801","52","4.126","","20004","6","20004128","2030/05/21 14:59:00","2020/09/30 16:00:00","8","5"
"-285","406","鈴莓","107701","52","3.5","","20004","1","20004129","2030/05/22 14:59:00","2020/09/30 16:00:00","8","2"
"-285","107","貪吃佩可","107501","52","1.828","","20004","1","20004130","2030/05/23 14:59:00","2020/09/30 16:00:00","8","2"
"-285","207","可可蘿","107601","52","0","","20004","2","20004131","2030/05/24 14:59:00","2020/09/30 16:00:00","8","2"
"-285","307","凱留","107801","52","2.886","","20004","1","20004132","2030/05/25 14:59:00","2020/09/30 16:00:00","8","2"
"-285","407","鈴莓","107701","52","0","","20004","2","20004133","2030/05/26 14:59:00","2020/09/30 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20005","1","20005101","2030/04/24 14:59:00","2020/11/02 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","20005","1","20005102","2030/04/25 14:59:00","2020/11/02 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20005","1","20005103","2030/04/26 14:59:00","2020/11/02 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","20005","2","20005104","2030/04/27 14:59:00","2020/11/02 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20005","1","20005105","2030/04/28 14:59:00","2020/11/02 16:00:00","0","1"
"-285","101","珠希（夏日）","107901","51","3.07","","20005","1","20005106","2030/05/26 14:59:00","2020/11/02 16:00:00","8","2"
"-285","201","美冬（夏日）","108001","51","2.6","","20005","3","20005107","2030/05/26 14:59:00","2020/11/02 16:00:00","8","4"
"-285","102","珠希（夏日）","107901","51","0","","20005","4","20005108","2030/05/26 14:59:00","2020/11/02 16:00:00","8","4"
"-285","202","美冬（夏日）","108001","51","4.62","","20005","1","20005109","2030/05/26 14:59:00","2020/11/02 16:00:00","8","2"
"-285","103","珠希（夏日）","107901","51","0","","20005","2","20005110","2030/05/26 14:59:00","2020/11/02 16:00:00","8","2"
"-285","203","美冬（夏日）","108001","51","2.569","","20005","1","20005111","2030/05/26 14:59:00","2020/11/02 16:00:00","8","2"
"-285","104","珠希（夏日）","107901","52","3.4","","20005","2","20005112","2030/05/26 14:59:00","2020/11/02 16:00:00","8","1"
"-285","204","美冬（夏日）","108001","52","2.683","","20005","1","20005113","2030/05/26 14:59:00","2020/11/02 16:00:00","8","2"
"-285","105","珠希（夏日）","107901","52","4.4","","20005","2","20005114","2030/05/26 14:59:00","2020/11/02 16:00:00","8","2"
"-285","205","美冬（夏日）","108001","52","0","","20005","2","20005115","2030/05/26 14:59:00","2020/11/02 16:00:00","8","2"
"-285","106","珠希（夏日）","107901","52","0","","20005","2","20005116","2030/05/26 14:59:00","2020/11/02 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20006","1","20006101","2030/04/24 14:59:00","2020/12/04 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","20006","1","20006102","2030/04/25 14:59:00","2020/12/04 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20006","1","20006103","2030/04/26 14:59:00","2020/12/04 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","20006","2","20006104","2030/04/27 14:59:00","2020/12/04 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20006","1","20006105","2030/04/28 14:59:00","2020/12/04 16:00:00","0","1"
"-285","101","純","104701","51","1.13","","20006","1","20006106","2030/01/01 14:59:59","2020/12/04 16:00:00","-6","2"
"-285","201","克莉絲提娜","107101","51","4.754","","20006","1","20006107","2030/01/01 14:59:59","2020/12/04 16:00:00","-6","2"
"-285","401","茉莉","100501","51","2.066","","20006","1","20006108","2030/01/01 14:59:59","2020/12/04 16:00:00","12","2"
"-285","301","智","103701","51","5.142","","20006","1","20006109","2030/01/01 14:59:59","2020/12/04 16:00:00","12","2"
"-285","102","純","104701","51","1.13","","20006","1","20006110","2030/01/01 14:59:59","2020/12/04 16:00:00","-6","2"
"-285","202","克莉絲提娜","107101","51","0","","20006","1","20006111","2030/01/01 14:59:59","2020/12/04 16:00:00","-6","2"
"-285","402","茉莉","100501","51","5.527","","20006","1","20006112","2030/01/01 14:59:59","2020/12/04 16:00:00","12","2"
"-285","302","智","103701","51","0","","20006","1","20006113","2030/01/01 14:59:59","2020/12/04 16:00:00","12","1"
"-285","103","純","104701","51","1.13","","20006","1","20006114","2030/01/01 14:59:59","2020/12/04 16:00:00","-6","2"
"-285","203","克莉絲提娜","107101","51","4.126","","20006","1","20006115","2030/01/01 14:59:59","2020/12/04 16:00:00","-6","2"
"-285","403","茉莉","100501","51","2.066","","20006","1","20006116","2030/01/01 14:59:59","2020/12/04 16:00:00","12","2"
"-285","303","智","103701","51","2.668","","20006","1","20006117","2030/01/01 14:59:59","2020/12/04 16:00:00","12","2"
"-285","104","純","104701","52","1.13","","20006","1","20006118","2030/01/01 14:59:59","2020/12/04 16:00:00","-6","2"
"-285","204","克莉絲提娜","107101","52","4.809","","20006","1","20006119","2030/01/01 14:59:59","2020/12/04 16:00:00","-6","2"
"-285","404","茉莉","100501","52","2.713","","20006","1","20006120","2030/01/01 14:59:59","2020/12/04 16:00:00","12","2"
"-285","304","智","103701","52","3.366","","20006","1","20006121","2030/01/01 14:59:59","2020/12/04 16:00:00","12","2"
"-285","105","純","104701","52","1.13","","20006","1","20006122","2030/01/01 14:59:59","2020/12/04 16:00:00","-6","2"
"-285","205","克莉絲提娜","107101","52","2.32","","20006","1","20006123","2030/01/01 14:59:59","2020/12/04 16:00:00","-6","2"
"-285","405","茉莉","100501","52","3.07","","20006","1","20006124","2030/01/01 14:59:59","2020/12/04 16:00:00","12","2"
"-285","305","智","103701","52","2.892","","20006","1","20006125","2030/01/01 14:59:59","2020/12/04 16:00:00","12","2"
"-285","106","純","104701","52","1.13","","20006","1","20006126","2030/01/01 14:59:59","2020/12/04 16:00:00","-6","2"
"-285","206","克莉絲提娜","107101","52","0","","20006","1","20006127","2030/01/01 14:59:59","2020/12/04 16:00:00","-6","1"
"-285","406","茉莉","100501","52","0","","20006","1","20006128","2030/01/01 14:59:59","2020/12/04 16:00:00","12","1"
"-285","306","智","103701","52","6.041","","20006","1","20006129","2030/01/01 14:59:59","2020/12/04 16:00:00","12","2"
