8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b
"2024/01/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2024/01/19 15:59:59","1.216","55","2","10126","2","1","10126007","0","花凜"
"2024/01/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2024/01/19 15:59:59","1.539","56","3","10126","2","1","10126008","0","花凜"
"2024/01/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2024/01/19 15:59:59","1.875","56","4","10126","2","1","10126009","0","花凜"
"2024/01/01 16:00:00","","127202","-285","2024/01/19 15:59:59","14.6","51","101","10126","5","2","10126101","8","凱留（插班生）"
"2024/01/01 16:00:00","","127202","-285","2024/01/19 15:59:59","17.5","51","102","10126","6","5","10126102","8","凱留（插班生）"
"2024/01/01 16:00:00","","127203","-285","2024/01/19 15:59:59","10.6","51","103","10126","1","2","10126103","8","凱留（插班生）"
"2024/01/01 16:00:00","","127202","-285","2024/01/19 15:59:59","6.98","52","104","10126","4","2","10126104","8","凱留（插班生）"
"2024/01/01 16:00:00","","127302","-285","2024/01/19 15:59:59","13.25","51","201","10126","1","5","10126105","8","鈴奈（插班生）"
"2024/01/01 16:00:00","","127302","-285","2024/01/19 15:59:59","10.93","51","202","10126","1","2","10126106","8","鈴奈（插班生）"
"2024/01/01 16:00:00","","127302","-285","2024/01/19 15:59:59","6.52","51","203","10126","2","5","10126107","8","鈴奈（插班生）"
"2024/01/01 16:00:00","","127302","-285","2024/01/19 15:59:59","4.43","52","204","10126","4","5","10126108","8","鈴奈（插班生）"
"2024/01/17 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2024/01/27 15:59:59","3.414","53","1","10127","1","2","10127001","0","花凜"
"2024/01/17 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2024/01/27 15:59:59","3.099","53","2","10127","1","2","10127002","0","花凜"
"2024/01/17 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2024/01/27 15:59:59","2.801","54","3","10127","1","2","10127003","0","花凜"
"2024/01/17 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2024/01/27 15:59:59","0","54","4","10127","2","2","10127004","0","花凜"
"2024/01/17 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2024/01/27 15:59:59","0","57","5","10127","1","1","10127005","0","花凜"
"2024/01/17 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2024/01/27 15:59:59","5.506","55","1","10127","1","2","10127006","0","花凜"
"2024/01/17 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2024/01/27 15:59:59","1.216","55","2","10127","2","1","10127007","0","花凜"
"2024/01/17 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2024/01/27 15:59:59","1.539","56","3","10127","2","1","10127008","0","花凜"
"2024/01/17 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2024/01/27 15:59:59","1.875","56","4","10127","2","1","10127009","0","花凜"
"2024/01/17 16:00:00","","101001","-285","2024/01/27 15:59:59","20.38","51","101","10127","1","2","10127101","8","真步"
"2024/01/17 16:00:00","","123101","-285","2024/01/27 15:59:59","20.38","51","111","10127","1","2","10127102","8","真步（探險家）"
"2024/01/17 16:00:00","","102301","-285","2024/01/27 15:59:59","8.01","51","201","10127","6","1","10127103","8","綾音"
"2024/01/17 16:00:00","","123201","-285","2024/01/27 15:59:59","8.01","51","211","10127","6","1","10127104","8","綾音（探險家）"
"2024/01/17 16:00:00","","123101","-285","2024/01/27 15:59:59","8.06","51","112","10127","6","1","10127105","8","真步（探險家）"
"2024/01/17 16:00:00","","123201","-285","2024/01/27 15:59:59","7.17","51","212","10127","6","1","10127106","8","綾音（探險家）"
"2024/01/17 16:00:00","","123101","-285","2024/01/27 15:59:59","6.72","51","113","10127","6","2","10127107","8","真步（探險家）"
"2024/01/17 16:00:00","","123201","-285","2024/01/27 15:59:59","10.6","51","213","10127","2","5","10127108","8","綾音（探險家）"
"2024/01/17 16:00:00","","123101","-285","2030/01/01 14:59:59","16.5","52","114","10127","1","2","10127109","8","真步（探險家）"
"2024/01/17 16:00:00","","123201","-285","2030/01/01 14:59:59","10.38","52","214","10127","2","1","10127110","8","綾音（探險家）"
"2024/01/17 16:00:00","","123101","-285","2030/01/01 14:59:59","21.55","52","115","10127","1","2","10127111","8","真步（探險家）"
"2024/01/17 16:00:00","","123201","-285","2030/01/01 14:59:59","0","52","215","10127","2","2","10127112","8","綾音（探險家）"
"2024/01/17 16:00:00","","123101","-285","2030/01/01 14:59:59","14.46","52","116","10127","1","2","10127113","8","真步（探險家）"
"2024/01/17 16:00:00","","123201","-285","2030/01/01 14:59:59","10.77","52","216","10127","1","2","10127114","8","綾音（探險家）"
"2024/01/17 16:00:00","","101001","-285","2030/01/01 14:59:59","11.73","52","107","10127","1","2","10127115","8","真步"
"2024/01/17 16:00:00","","123101","-285","2030/01/01 14:59:59","11.73","52","117","10127","1","2","10127116","8","真步（探險家）"
"2024/01/17 16:00:00","","102301","-285","2030/01/01 14:59:59","5.63","52","207","10127","1","2","10127117","8","綾音"
"2024/01/17 16:00:00","","123201","-285","2030/01/01 14:59:59","5.63","52","217","10127","1","2","10127118","8","綾音（探險家）"
"2024/02/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2024/02/19 15:59:59","3.414","53","1","10128","1","2","10128001","0","花凜"
"2024/02/01 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2024/02/19 15:59:59","3.099","53","2","10128","1","2","10128002","0","花凜"
"2024/02/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2024/02/19 15:59:59","2.801","54","3","10128","1","2","10128003","0","花凜"
"2024/02/01 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2024/02/19 15:59:59","0","54","4","10128","2","2","10128004","0","花凜"
"2024/02/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2024/02/19 15:59:59","0","57","5","10128","1","1","10128005","0","花凜"
"2024/02/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2024/02/19 15:59:59","5.506","55","1","10128","1","2","10128006","0","花凜"
"2024/02/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2024/02/19 15:59:59","1.216","55","2","10128","2","1","10128007","0","花凜"
"2024/02/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2024/02/19 15:59:59","1.539","56","3","10128","2","1","10128008","0","花凜"
"2024/02/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2024/02/19 15:59:59","1.875","56","4","10128","2","1","10128009","0","花凜"
"2024/02/01 16:00:00","","102801","-285","2024/02/19 15:59:59","6.83","51","101","10128","1","2","10128101","8","咲戀"
"2024/02/01 16:00:00","","102801","-285","2030/01/01 15:59:59","12.87","52","104","10128","1","5","10128102","8","咲戀"
"2024/02/01 16:00:00","","105601","-285","2030/01/01 15:59:59","12.9","52","204","10128","6","2","10128103","0","流夏"
"2024/02/01 16:00:00","","127501","-285","2024/02/19 15:59:59","6.83","51","111","10128","1","2","10128104","8","咲戀（薩拉薩利亞）"
"2024/02/01 16:00:00","","127501","-285","2024/02/19 15:59:59","12.3","51","102","10128","4","2","10128105","8","咲戀（薩拉薩利亞）"
"2024/02/01 16:00:00","","127501","-285","2024/02/19 15:59:59","13.15","51","103","10128","1","6","10128106","8","咲戀（薩拉薩利亞）"
"2024/02/01 16:00:00","","127501","-285","2030/01/01 15:59:59","12.87","52","114","10128","1","5","10128107","8","咲戀（薩拉薩利亞）"
"2024/02/01 16:00:00","","105601","-285","2024/02/19 15:59:59","12.941","51","201","10128","1","2","10128108","0","流夏"
"2024/02/01 16:00:00","","127601","-285","2024/02/19 15:59:59","6.81","51","202","10128","2","5","10128109","0","流夏（薩拉薩利亞）"
"2024/02/01 16:00:00","","127601","-285","2024/02/19 15:59:59","14.42","51","203","10128","4","2","10128110","0","流夏（薩拉薩利亞）"
"2024/02/01 16:00:00","","127601","-285","2030/01/01 15:59:59","12.9","52","214","10128","6","2","10128111","0","流夏（薩拉薩利亞）"
"2024/02/16 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","-416.5","2024/02/26 15:59:59","3.414","53","1","10129","1","2","10129001","0","花凜"
"2024/02/16 16:00:00","將任務完成，\n並獲得獎勵吧！","190802","-416.5","2024/02/26 15:59:59","3.099","53","2","10129","1","2","10129002","0","花凜"
"2024/02/16 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","-416.5","2024/02/26 15:59:59","2.801","54","3","10129","1","2","10129003","0","花凜"
"2024/02/16 16:00:00","能夠領取獎勵了！\n請檢查看看","190802","-416.5","2024/02/26 15:59:59","0","54","4","10129","2","2","10129004","0","花凜"
"2024/02/16 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","-416.5","2024/02/26 15:59:59","0","57","5","10129","1","1","10129005","0","花凜"
"2024/02/16 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","-363","2024/02/26 15:59:59","5.506","55","1","10129","1","2","10129006","0","花凜"
"2024/02/16 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","-363","2024/02/26 15:59:59","1.216","55","2","10129","2","1","10129007","0","花凜"
"2024/02/16 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","-363","2024/02/26 15:59:59","1.539","56","3","10129","2","1","10129008","0","花凜"
"2024/02/16 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","-363","2024/02/26 15:59:59","1.875","56","4","10129","2","1","10129009","0","花凜"
"2024/02/16 16:00:00","","102601","-285","2024/02/26 15:59:59","8.6","51","101","10129","4","1","10129101","8","鈴"
"2024/02/16 16:00:00","","123501","-285","2024/02/26 15:59:59","8.6","51","101","10129","4","1","10129102","8","鈴（萬聖節）"
"2024/02/16 16:00:00","","103701","-285","2024/02/26 15:59:59","8.6","51","201","10129","6","1","10129103","8","智"
"2024/02/16 16:00:00","","101301","-285","2024/02/26 15:59:59","11.9","51","301","10129","2","1","10129104","8","七七香"
"2024/02/16 16:00:00","","123501","-285","2024/02/26 15:59:59","14.7","51","102","10129","1","2","10129105","8","鈴（萬聖節）"
"2024/02/16 16:00:00","","123601","-285","2024/02/26 15:59:59","6.5","51","202","10129","2","6","10129106","8","智（萬聖節）"
"2024/02/16 16:00:00","","123701","-285","2024/02/26 15:59:59","6.8","51","302","10129","1","2","10129107","8","七七香（萬聖節）"
"2024/02/16 16:00:00","","123501","-285","2024/02/26 15:59:59","9.7","51","103","10129","1","2","10129108","8","鈴（萬聖節）"
"2024/02/16 16:00:00","","123601","-285","2024/02/26 15:59:59","2.7","51","203","10129","1","5","10129109","8","智（萬聖節）"
"2024/02/16 16:00:00","","123701","-285","2024/02/26 15:59:59","8.1","51","303","10129","1","2","10129110","8","七七香（萬聖節）"
"2024/02/16 16:00:00","","102601","-285","2030/01/01 14:59:59","10.4","52","104","10129","5","2","10129111","8","鈴"
"2024/02/16 16:00:00","","123501","-285","2030/01/01 14:59:59","10.4","52","104","10129","5","2","10129112","8","鈴（萬聖節）"
"2024/02/16 16:00:00","","103701","-285","2030/01/01 14:59:59","0","52","204","10129","2","2","10129113","8","智"
"2024/02/16 16:00:00","","123601","-285","2030/01/01 14:59:59","0","52","204","10129","2","2","10129114","8","智（萬聖節）"
"2024/02/16 16:00:00","","101301","-285","2030/01/01 14:59:59","5.3","52","304","10129","6","2","10129115","8","七七香"
"2024/02/16 16:00:00","","123701","-285","2030/01/01 14:59:59","5.3","52","304","10129","6","2","10129116","8","七七香（萬聖節）"
"2024/02/16 16:00:00","","102601","-285","2030/01/01 14:59:59","4","52","105","10129","4","2","10129117","8","鈴"
"2024/02/16 16:00:00","","123501","-285","2030/01/01 14:59:59","4","52","105","10129","4","2","10129118","8","鈴（萬聖節）"
"2024/02/16 16:00:00","","103701","-285","2030/01/01 14:59:59","15.4","52","205","10129","4","1","10129119","8","智"
"2024/02/16 16:00:00","","123601","-285","2030/01/01 14:59:59","15.4","52","205","10129","4","1","10129120","8","智（萬聖節）"
"2024/02/16 16:00:00","","101301","-285","2030/01/01 14:59:59","0","52","305","10129","3","3","10129121","8","七七香"
"2024/02/16 16:00:00","","123701","-285","2030/01/01 14:59:59","0","52","305","10129","3","3","10129122","8","七七香（萬聖節）"
"2024/02/16 16:00:00","","102601","-285","2030/01/01 14:59:59","5.2","52","106","10129","4","2","10129123","8","鈴"
"2024/02/16 16:00:00","","123501","-285","2030/01/01 14:59:59","5.2","52","106","10129","4","2","10129124","8","鈴（萬聖節）"
"2024/02/16 16:00:00","","103701","-285","2030/01/01 14:59:59","9.8","52","206","10129","1","2","10129125","8","智"
"2024/02/16 16:00:00","","123601","-285","2030/01/01 14:59:59","9.8","52","206","10129","1","2","10129126","8","智（萬聖節）"
"2024/02/16 16:00:00","","101301","-285","2030/01/01 14:59:59","0","52","306","10129","2","2","10129127","8","七七香"
"2024/02/16 16:00:00","","123701","-285","2030/01/01 14:59:59","0","52","306","10129","2","2","10129128","8","七七香（萬聖節）"
"2024/03/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2024/03/19 15:59:59","3.414","53","1","10130","1","2","10130001","0","花凜"
"2024/03/01 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2024/03/19 15:59:59","3.099","53","2","10130","1","2","10130002","0","花凜"
"2024/03/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2024/03/19 15:59:59","2.801","54","3","10130","1","2","10130003","0","花凜"
"2024/03/01 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2024/03/19 15:59:59","0","54","4","10130","2","2","10130004","0","花凜"
"2024/03/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2024/03/19 15:59:59","0","57","5","10130","1","1","10130005","0","花凜"
"2024/03/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2024/03/19 15:59:59","5.506","55","1","10130","1","2","10130006","0","花凜"
"2024/03/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2024/03/19 15:59:59","1.216","55","2","10130","2","1","10130007","0","花凜"
"2024/03/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2024/03/19 15:59:59","1.539","56","3","10130","2","1","10130008","0","花凜"
"2024/03/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2024/03/19 15:59:59","1.875","56","4","10130","2","1","10130009","0","花凜"
"2024/03/01 16:00:00","","125802","-285","2024/03/19 15:59:59","10.04","51","101","10130","4","1","10130101","8","莉莉"
"2024/03/01 16:00:00","","125801","-285","2024/03/19 15:59:59","10.04","51","101","10130","4","1","10130102","8","莉莉（墮落）"
"2024/03/01 16:00:00","","125802","-285","2024/03/19 15:59:59","10.04","51","101","10130","4","1","10130103","8","莉莉"
"2024/03/01 16:00:00","","126002","-285","2024/03/19 15:59:59","0","51","201","10130","2","2","10130104","8","可璃亞"
"2024/03/01 16:00:00","","126001","-285","2024/03/19 15:59:59","0","51","201","10130","2","2","10130105","8","可璃亞（墮落）"
"2024/03/01 16:00:00","","126002","-285","2024/03/19 15:59:59","0","51","201","10130","2","2","10130106","8","可璃亞"
"2024/03/01 16:00:00","","126102","-285","2024/03/19 15:59:59","0","51","301","10130","2","2","10130107","8","普蕾西亞"
"2024/03/01 16:00:00","","125802","-285","2024/03/19 15:59:59","0","51","102","10130","2","2","10130110","8","莉莉"
"2024/03/01 16:00:00","","125801","-285","2024/03/19 15:59:59","0","51","102","10130","2","2","10130111","8","莉莉（墮落）"
"2024/03/01 16:00:00","","125802","-285","2024/03/19 15:59:59","0","51","102","10130","2","2","10130112","8","莉莉"
"2024/03/01 16:00:00","","126002","-285","2024/03/19 15:59:59","0","51","202","10130","2","2","10130113","8","可璃亞"
"2024/03/01 16:00:00","","126001","-285","2024/03/19 15:59:59","0","51","202","10130","2","2","10130114","8","可璃亞（墮落）"
"2024/03/01 16:00:00","","126002","-285","2024/03/19 15:59:59","0","51","202","10130","2","2","10130115","8","可璃亞"
"2024/03/01 16:00:00","","126102","-285","2024/03/19 15:59:59","0","51","302","10130","1","1","10130116","8","普蕾西亞"
"2024/03/01 16:00:00","","126101","-285","2024/03/19 15:59:59","0","51","302","10130","1","1","10130117","8","普蕾西亞（墮落）"
"2024/03/01 16:00:00","","126102","-285","2024/03/19 15:59:59","0","51","302","10130","1","1","10130118","8","普蕾西亞"
