390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"-285","10171","2030/01/01 14:59:59","10171115","204","15.38","帆稀","106701","-8","2","","1","2026/01/18 16:00:00","52"
"-285","10171","2030/01/01 14:59:59","10171116","204","15.38","帆稀（夏日）","131802","-8","2","","1","2026/01/18 16:00:00","52"
"-285","10171","2030/01/01 14:59:59","10171117","304","7.65","涅比亞","118601","8","1","","4","2026/01/18 16:00:00","52"
"-285","10171","2030/01/01 14:59:59","10171118","304","7.65","涅比亞（夏日）","118602","8","1","","4","2026/01/18 16:00:00","52"
"-416.5","10172","2030/01/01 14:59:59","10172001","1","3.414","花凜","190805","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2026/02/10 16:00:00","53"
"-416.5","10172","2030/01/01 14:59:59","10172002","2","3.099","花凜","190805","0","2","將任務完成，\n並獲得獎勵吧！","1","2026/02/10 16:00:00","53"
"-416.5","10172","2030/01/01 14:59:59","10172003","3","2.801","花凜","190805","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2026/02/10 16:00:00","54"
"-416.5","10172","2030/01/01 14:59:59","10172004","4","0","花凜","190805","0","2","能夠領取獎勵了！\n請檢查看看","2","2026/02/10 16:00:00","54"
"-416.5","10172","2030/01/01 14:59:59","10172005","5","0","花凜","190805","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2026/02/10 16:00:00","57"
"-363","10172","2030/01/01 14:59:59","10172006","1","5.506","花凜","190805","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2026/02/10 16:00:00","55"
"-363","10172","2030/01/01 14:59:59","10172007","2","1.216","花凜","190805","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2026/02/10 16:00:00","55"
"-363","10172","2030/01/01 14:59:59","10172008","3","1.539","花凜","190805","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2026/02/10 16:00:00","56"
"-363","10172","2030/01/01 14:59:59","10172009","4","1.875","花凜","190805","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2026/02/10 16:00:00","56"
"-285","10172","2030/01/01 14:59:59","10172101","101","13.35","愛蜜莉雅（夏日）","131901","0","6","","1","2026/02/10 16:00:00","51"
"-285","10172","2030/01/01 14:59:59","10172102","201","5.69","雷姆（夏日）","132102","0","1","","2","2026/02/10 16:00:00","51"
"-285","10172","2030/01/01 14:59:59","10172103","301","0","艾姬多娜（夏日）","132001","0","2","","2","2026/02/10 16:00:00","51"
"-285","10172","2030/01/01 14:59:59","10172104","401","0","拉姆（夏日）","109802","0","2","","2","2026/02/10 16:00:00","51"
"-285","10172","2030/01/01 14:59:59","10172105","102","7.79","愛蜜莉雅（夏日）","131901","0","1","","2","2026/02/10 16:00:00","51"
"-285","10172","2030/01/01 14:59:59","10172106","202","0","雷姆（夏日）","132102","0","2","","2","2026/02/10 16:00:00","51"
"-285","10172","2030/01/01 14:59:59","10172107","302","7.75","艾姬多娜（夏日）","132001","0","1","","2","2026/02/10 16:00:00","51"
"-285","10172","2030/01/01 14:59:59","10172108","402","7.2","拉姆（夏日）","109802","0","1","","2","2026/02/10 16:00:00","51"
"-285","10172","2030/01/01 14:59:59","10172109","103","7.78","愛蜜莉雅（夏日）","131901","0","1","","2","2026/02/10 16:00:00","51"
"-285","10172","2030/01/01 14:59:59","10172110","203","10.2","雷姆（夏日）","132102","0","6","","4","2026/02/10 16:00:00","51"
"-285","10172","2030/01/01 14:59:59","10172111","303","0","艾姬多娜（夏日）","132001","0","4","","4","2026/02/10 16:00:00","51"
"-285","10172","2030/01/01 14:59:59","10172112","403","2.79","拉姆（夏日）","109802","0","7","","3","2026/02/10 16:00:00","51"
"-285","10172","2030/01/01 14:59:59","10172113","104","11.54","愛蜜莉雅（夏日）","131901","0","2","","1","2026/02/10 16:00:00","52"
"-285","10172","2030/01/01 14:59:59","10172114","204","6.53","雷姆（夏日）","132102","0","2","","6","2026/02/10 16:00:00","52"
"-285","10172","2030/01/01 14:59:59","10172115","304","5.13","艾姬多娜（夏日）","132001","0","1","","2","2026/02/10 16:00:00","52"
"-285","10172","2030/01/01 14:59:59","10172116","404","7.42","拉姆（夏日）","109802","0","6","","1","2026/02/10 16:00:00","52"
"-416.5","10173","2030/01/01 14:59:59","10173001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2026/03/18 16:00:00","53"
"-416.5","10173","2030/01/01 14:59:59","10173002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2026/03/18 16:00:00","53"
"-416.5","10173","2030/01/01 14:59:59","10173003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2026/03/18 16:00:00","54"
"-416.5","10173","2030/01/01 14:59:59","10173004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2026/03/18 16:00:00","54"
"-416.5","10173","2030/01/01 14:59:59","10173005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2026/03/18 16:00:00","57"
"-363","10173","2030/01/01 14:59:59","10173006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2026/03/18 16:00:00","55"
"-363","10173","2030/01/01 14:59:59","10173007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2026/03/18 16:00:00","55"
"-363","10173","2030/01/01 14:59:59","10173008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2026/03/18 16:00:00","56"
"-363","10173","2030/01/01 14:59:59","10173009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2026/03/18 16:00:00","56"
"-285","10173","2030/01/01 14:59:59","10173101","101","10.17","望（鍊金術師）","132202","8","2","","1","2026/03/18 16:00:00","51"
"-285","10173","2030/01/01 14:59:59","10173102","201","5.82","露易絲瑪莉","132302","8","9","","3","2026/03/18 16:00:00","51"
"-285","10173","2030/01/01 14:59:59","10173103","301","6.837","彩羽","132402","0","2","","6","2026/03/18 16:00:00","51"
"-285","10173","2030/01/01 14:59:59","10173104","401","18.709","苑","132502","8","2","","1","2026/03/18 16:00:00","51"
"-285","10173","2030/01/01 14:59:59","10173105","102","6.9","望（鍊金術師）","132202","8","2","","5","2026/03/18 16:00:00","51"
"-285","10173","2030/01/01 14:59:59","10173106","202","12.1","露易絲瑪莉","132302","8","5","","4","2026/03/18 16:00:00","51"
"-285","10173","2030/01/01 14:59:59","10173107","302","13.166","彩羽","132402","0","2","","10","2026/03/18 16:00:00","51"
"-285","10173","2030/01/01 14:59:59","10173108","402","12.84","苑","132502","8","2","","3","2026/03/18 16:00:00","52"
"-285","10173","2030/01/01 14:59:59","10173109","103","5.27","望（鍊金術師）","132202","8","1","","2","2026/03/18 16:00:00","51"
"-285","10173","2030/01/01 14:59:59","10173110","203","10.106","露易絲瑪莉","132302","8","10","","1","2026/03/18 16:00:00","51"
"-285","10173","2030/01/01 14:59:59","10173111","303","9.269","彩羽","132402","0","2","","4","2026/03/18 16:00:00","51"
"-285","10173","2030/01/01 14:59:59","10173112","403","10.643","苑","132502","8","2","","7","2026/03/18 16:00:00","51"
"-285","10173","2030/01/01 14:59:59","10173113","104","13.74","望（鍊金術師）","132202","8","2","","1","2026/03/18 16:00:00","52"
"-285","10173","2030/01/01 14:59:59","10173114","204","10.104","露易絲瑪莉","132302","8","8","","10","2026/03/18 16:00:00","52"
"-285","10173","2030/01/01 14:59:59","10173115","304","5.11","彩羽","132402","0","1","","9","2026/03/18 16:00:00","52"
"-285","10173","2030/01/01 14:59:59","10173116","404","19.595","苑","132502","8","9","","2","2026/03/18 16:00:00","52"
"-416.5","10174","2030/01/01 14:59:59","10174001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2026/04/11 16:00:00","53"
"-416.5","10174","2030/01/01 14:59:59","10174002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2026/04/11 16:00:00","53"
"-416.5","10174","2030/01/01 14:59:59","10174003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2026/04/11 16:00:00","54"
"-416.5","10174","2030/01/01 14:59:59","10174004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2026/04/11 16:00:00","54"
"-416.5","10174","2030/01/01 14:59:59","10174005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2026/04/11 16:00:00","57"
"-363","10174","2030/01/01 14:59:59","10174006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2026/04/11 16:00:00","55"
"-363","10174","2030/01/01 14:59:59","10174007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2026/04/11 16:00:00","55"
"-363","10174","2030/01/01 14:59:59","10174008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2026/04/11 16:00:00","56"
"-363","10174","2030/01/01 14:59:59","10174009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2026/04/11 16:00:00","56"
"-285","10174","2030/01/01 14:59:59","10174101","101","5.281","卯月（NGs）","112401","8","2","","1","2026/04/11 16:00:00","51"
"-285","10174","2030/01/01 14:59:59","10174102","201","9.097","凜（NGs）","112501","8","2","","1","2026/04/11 16:00:00","51"
"-285","10174","2030/01/01 14:59:59","10174103","301","3.309","未央（NGs）","112601","8","2","","1","2026/04/11 16:00:00","51"
"-285","10174","2030/01/01 14:59:59","10174104","102","0","卯月（NGs）","112401","8","1","","1","2026/04/11 16:00:00","51"
"-285","10174","2030/01/01 14:59:59","10174105","202","9.777","凜（NGs）","112501","8","2","","4","2026/04/11 16:00:00","51"
"-285","10174","2030/01/01 14:59:59","10174106","302","4.766","未央（NGs）","112601","8","2","","1","2026/04/11 16:00:00","51"
"-285","10174","2030/01/01 14:59:59","10174107","103","9.408","卯月（NGs）","112401","8","2","","1","2026/04/11 16:00:00","52"
"-285","10174","2030/01/01 14:59:59","10174108","203","0","凜（NGs）","112501","8","2","","2","2026/04/11 16:00:00","52"
"-285","10174","2030/01/01 14:59:59","10174109","303","0","未央（NGs）","112601","8","2","","2","2026/04/11 16:00:00","52"
"-285","10174","2030/01/01 14:59:59","10174110","104","7.774","卯月（NGs）","112401","8","2","","1","2026/04/11 16:00:00","52"
"-285","10174","2030/01/01 14:59:59","10174111","204","0","凜（NGs）","112501","8","2","","2","2026/04/11 16:00:00","52"
"-285","10174","2030/01/01 14:59:59","10174112","304","6.327","未央（NGs）","112601","8","2","","1","2026/04/11 16:00:00","52"
"-285","10174","2030/01/01 14:59:59","10174113","105","0","卯月（NGs）","112401","8","2","","2","2026/04/11 16:00:00","52"
"-285","10174","2030/01/01 14:59:59","10174114","205","0","凜（NGs）","112501","8","2","","2","2026/04/11 16:00:00","52"
"-285","10174","2030/01/01 14:59:59","10174115","305","5.486","未央（NGs）","112601","8","2","","1","2026/04/11 16:00:00","52"
"-416.5","10175","2030/01/01 14:59:59","10175001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2026/04/11 16:00:00","53"
"-416.5","10175","2030/01/01 14:59:59","10175002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2026/04/11 16:00:00","53"
"-416.5","10175","2030/01/01 14:59:59","10175003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2026/04/11 16:00:00","54"
"-416.5","10175","2030/01/01 14:59:59","10175004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2026/04/11 16:00:00","54"
"-416.5","10175","2030/01/01 14:59:59","10175005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2026/04/11 16:00:00","57"
"-363","10175","2030/01/01 14:59:59","10175006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2026/04/11 16:00:00","55"
"-363","10175","2030/01/01 14:59:59","10175007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2026/04/11 16:00:00","55"
"-363","10175","2030/01/01 14:59:59","10175008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2026/04/11 16:00:00","56"
"-363","10175","2030/01/01 14:59:59","10175009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2026/04/11 16:00:00","56"
"-285","10175","2030/01/01 14:59:59","10175101","101","0","卯月（NGs）","112401","8","4","","4","2026/04/11 16:00:00","51"
"-285","10175","2030/01/01 14:59:59","10175102","201","2.798","凜（NGs）","112501","8","3","","6","2026/04/11 16:00:00","51"
"-285","10175","2030/01/01 14:59:59","10175103","301","7.377","未央（NGs）","112601","8","3","","4","2026/04/11 16:00:00","51"
"-285","10175","2030/01/01 14:59:59","10175104","102","5.468","卯月（NGs）","112401","8","3","","1","2026/04/11 16:00:00","51"
"-285","10175","2030/01/01 14:59:59","10175105","202","0","凜（NGs）","112501","8","4","","4","2026/04/11 16:00:00","51"
"-285","10175","2030/01/01 14:59:59","10175106","302","7.996","未央（NGs）","112601","8","3","","4","2026/04/11 16:00:00","51"
"-285","10175","2030/01/01 14:59:59","10175107","103","5.93","卯月（NGs）","112401","8","2","","1","2026/04/11 16:00:00","52"
"-285","10175","2030/01/01 14:59:59","10175108","203","5.792","凜（NGs）","112501","8","2","","1","2026/04/11 16:00:00","52"
"-285","10175","2030/01/01 14:59:59","10175109","303","0","未央（NGs）","112601","8","2","","2","2026/04/11 16:00:00","52"
"-285","10175","2030/01/01 14:59:59","10175110","104","0","卯月（NGs）","112401","8","2","","2","2026/04/11 16:00:00","52"
"-285","10175","2030/01/01 14:59:59","10175111","204","2.841","凜（NGs）","112501","8","5","","2","2026/04/11 16:00:00","52"
"-285","10175","2030/01/01 14:59:59","10175112","304","6.345","未央（NGs）","112601","8","5","","2","2026/04/11 16:00:00","52"
"-285","10175","2030/01/01 14:59:59","10175113","105","8.357","卯月（NGs）","112401","8","2","","1","2026/04/11 16:00:00","52"
"-285","10175","2030/01/01 14:59:59","10175114","205","6.294","凜（NGs）","112501","8","2","","1","2026/04/11 16:00:00","52"
"-285","10175","2030/01/01 14:59:59","10175115","305","5.495","未央（NGs）","112601","8","2","","1","2026/04/11 16:00:00","52"
"-416.5","20001","2030/04/19 15:00:00","20001101","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/07/02 16:00:00","53"
"-416.5","20001","2030/04/19 15:00:00","20001102","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2020/07/02 16:00:00","53"
"-416.5","20001","2030/04/19 15:00:00","20001103","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/07/02 16:00:00","54"
"-416.5","20001","2030/04/19 15:00:00","20001104","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2020/07/02 16:00:00","54"
"-416.5","20001","2030/04/19 15:00:00","20001105","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/07/02 16:00:00","57"
"-285","20001","2030/04/19 15:00:00","20001106","101","3.422","初音","101201","8","2","","1","2020/07/02 16:00:00","51"
"-285","20001","2030/04/19 15:00:00","20001107","201","3.335","栞","103801","8","6","","1","2020/07/02 16:00:00","51"
"-285","20001","2030/04/19 15:00:00","20001108","102","0","初音","101201","8","2","","2","2020/07/02 16:00:00","51"
"-285","20001","2030/04/19 15:00:00","20001109","202","2.42","栞","103801","8","5","","1","2020/07/02 16:00:00","51"
"-285","20001","2030/04/19 15:00:00","20001110","103","1.615","初音","101201","8","2","","2","2020/07/02 16:00:00","51"
"-285","20001","2030/04/19 15:00:00","20001111","203","1.258","栞","103801","8","2","","2","2020/07/02 16:00:00","51"
"-285","20001","2030/04/19 15:00:00","20001112","104","0","初音","101201","8","2","","2","2020/07/02 16:00:00","52"
"-285","20001","2030/04/19 15:00:00","20001113","204","1.85","栞","103801","8","5","","2","2020/07/02 16:00:00","52"
"-285","20001","2030/04/19 15:00:00","20001114","105","2.613","初音","101201","8","2","","1","2020/07/02 16:00:00","52"
"-285","20001","2030/04/19 15:00:00","20001115","205","1.763","栞","103801","8","2","","2","2020/07/02 16:00:00","52"
"-285","20001","2030/04/19 15:00:00","20001116","106","0","初音","101201","8","2","","2","2020/07/02 16:00:00","52"
"-285","20001","2030/04/19 15:00:00","20001117","206","3.306","栞","103801","8","5","","1","2020/07/02 16:00:00","52"
"-416.5","20002","2030/04/19 15:00:00","20002101","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/08/03 16:00:00","53"
