e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","10172003","2026/02/10 16:00:00","-416.5","花凜","3","2","0","10172","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190805","10172004","2026/02/10 16:00:00","-416.5","花凜","4","2","0","10172","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","10172005","2026/02/10 16:00:00","-416.5","花凜","5","1","0","10172","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","10172006","2026/02/10 16:00:00","-363","花凜","1","2","0","10172","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","10172007","2026/02/10 16:00:00","-363","花凜","2","1","0","10172","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","10172008","2026/02/10 16:00:00","-363","花凜","3","1","0","10172","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","10172009","2026/02/10 16:00:00","-363","花凜","4","1","0","10172","56"
"2030/01/01 14:59:59","13.35","1","","131901","10172101","2026/02/10 16:00:00","-285","愛蜜莉雅（夏日）","101","6","0","10172","51"
"2030/01/01 14:59:59","5.69","2","","132102","10172102","2026/02/10 16:00:00","-285","雷姆（夏日）","201","1","0","10172","51"
"2030/01/01 14:59:59","0","2","","132001","10172103","2026/02/10 16:00:00","-285","艾姬多娜（夏日）","301","2","0","10172","51"
"2030/01/01 14:59:59","0","2","","109802","10172104","2026/02/10 16:00:00","-285","拉姆（夏日）","401","2","0","10172","51"
"2030/01/01 14:59:59","7.79","2","","131901","10172105","2026/02/10 16:00:00","-285","愛蜜莉雅（夏日）","102","1","0","10172","51"
"2030/01/01 14:59:59","0","2","","132102","10172106","2026/02/10 16:00:00","-285","雷姆（夏日）","202","2","0","10172","51"
"2030/01/01 14:59:59","7.75","2","","132001","10172107","2026/02/10 16:00:00","-285","艾姬多娜（夏日）","302","1","0","10172","51"
"2030/01/01 14:59:59","7.2","2","","109802","10172108","2026/02/10 16:00:00","-285","拉姆（夏日）","402","1","0","10172","51"
"2030/01/01 14:59:59","7.78","2","","131901","10172109","2026/02/10 16:00:00","-285","愛蜜莉雅（夏日）","103","1","0","10172","51"
"2030/01/01 14:59:59","10.2","4","","132102","10172110","2026/02/10 16:00:00","-285","雷姆（夏日）","203","6","0","10172","51"
"2030/01/01 14:59:59","0","4","","132001","10172111","2026/02/10 16:00:00","-285","艾姬多娜（夏日）","303","4","0","10172","51"
"2030/01/01 14:59:59","2.79","3","","109802","10172112","2026/02/10 16:00:00","-285","拉姆（夏日）","403","7","0","10172","51"
"2030/01/01 14:59:59","11.54","1","","131901","10172113","2026/02/10 16:00:00","-285","愛蜜莉雅（夏日）","104","2","0","10172","52"
"2030/01/01 14:59:59","6.53","6","","132102","10172114","2026/02/10 16:00:00","-285","雷姆（夏日）","204","2","0","10172","52"
"2030/01/01 14:59:59","5.13","2","","132001","10172115","2026/02/10 16:00:00","-285","艾姬多娜（夏日）","304","1","0","10172","52"
"2030/01/01 14:59:59","7.42","1","","109802","10172116","2026/02/10 16:00:00","-285","拉姆（夏日）","404","6","0","10172","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10173001","2026/03/18 16:00:00","-416.5","花凜","1","2","0","10173","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10173002","2026/03/18 16:00:00","-416.5","花凜","2","2","0","10173","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10173003","2026/03/18 16:00:00","-416.5","花凜","3","2","0","10173","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10173004","2026/03/18 16:00:00","-416.5","花凜","4","2","0","10173","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10173005","2026/03/18 16:00:00","-416.5","花凜","5","1","0","10173","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10173006","2026/03/18 16:00:00","-363","花凜","1","2","0","10173","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10173007","2026/03/18 16:00:00","-363","花凜","2","1","0","10173","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10173008","2026/03/18 16:00:00","-363","花凜","3","1","0","10173","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10173009","2026/03/18 16:00:00","-363","花凜","4","1","0","10173","56"
"2030/01/01 14:59:59","10.17","1","","132202","10173101","2026/03/18 16:00:00","-285","望（鍊金術師）","101","2","8","10173","51"
"2030/01/01 14:59:59","5.82","3","","132302","10173102","2026/03/18 16:00:00","-285","露易絲瑪莉","201","9","8","10173","51"
"2030/01/01 14:59:59","6.837","6","","132402","10173103","2026/03/18 16:00:00","-285","彩羽","301","2","0","10173","51"
"2030/01/01 14:59:59","18.709","1","","132502","10173104","2026/03/18 16:00:00","-285","苑","401","2","8","10173","51"
"2030/01/01 14:59:59","6.9","5","","132202","10173105","2026/03/18 16:00:00","-285","望（鍊金術師）","102","2","8","10173","51"
"2030/01/01 14:59:59","12.1","4","","132302","10173106","2026/03/18 16:00:00","-285","露易絲瑪莉","202","5","8","10173","51"
"2030/01/01 14:59:59","13.166","10","","132402","10173107","2026/03/18 16:00:00","-285","彩羽","302","2","0","10173","51"
"2030/01/01 14:59:59","12.84","3","","132502","10173108","2026/03/18 16:00:00","-285","苑","402","2","8","10173","52"
"2030/01/01 14:59:59","5.27","2","","132202","10173109","2026/03/18 16:00:00","-285","望（鍊金術師）","103","1","8","10173","51"
"2030/01/01 14:59:59","10.106","1","","132302","10173110","2026/03/18 16:00:00","-285","露易絲瑪莉","203","10","8","10173","51"
"2030/01/01 14:59:59","9.269","4","","132402","10173111","2026/03/18 16:00:00","-285","彩羽","303","2","0","10173","51"
"2030/01/01 14:59:59","10.643","7","","132502","10173112","2026/03/18 16:00:00","-285","苑","403","2","8","10173","51"
"2030/01/01 14:59:59","13.74","1","","132202","10173113","2026/03/18 16:00:00","-285","望（鍊金術師）","104","2","8","10173","52"
"2030/01/01 14:59:59","10.104","10","","132302","10173114","2026/03/18 16:00:00","-285","露易絲瑪莉","204","8","8","10173","52"
"2030/01/01 14:59:59","5.11","9","","132402","10173115","2026/03/18 16:00:00","-285","彩羽","304","1","0","10173","52"
"2030/01/01 14:59:59","19.595","2","","132502","10173116","2026/03/18 16:00:00","-285","苑","404","9","8","10173","52"
"2030/04/19 15:00:00","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20001101","2020/07/02 16:00:00","-416.5","花凜","1","2","0","20001","53"
"2030/04/19 15:00:00","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","20001102","2020/07/02 16:00:00","-416.5","花凜","2","2","0","20001","53"
"2030/04/19 15:00:00","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20001103","2020/07/02 16:00:00","-416.5","花凜","3","2","0","20001","54"
"2030/04/19 15:00:00","0","2","能夠領取獎勵了！\n請檢查看看","190801","20001104","2020/07/02 16:00:00","-416.5","花凜","4","2","0","20001","54"
"2030/04/19 15:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20001105","2020/07/02 16:00:00","-416.5","花凜","5","1","0","20001","57"
"2030/04/19 15:00:00","3.422","1","","101201","20001106","2020/07/02 16:00:00","-285","初音","101","2","8","20001","51"
"2030/04/19 15:00:00","3.335","1","","103801","20001107","2020/07/02 16:00:00","-285","栞","201","6","8","20001","51"
"2030/04/19 15:00:00","0","2","","101201","20001108","2020/07/02 16:00:00","-285","初音","102","2","8","20001","51"
"2030/04/19 15:00:00","2.42","1","","103801","20001109","2020/07/02 16:00:00","-285","栞","202","5","8","20001","51"
"2030/04/19 15:00:00","1.615","2","","101201","20001110","2020/07/02 16:00:00","-285","初音","103","2","8","20001","51"
"2030/04/19 15:00:00","1.258","2","","103801","20001111","2020/07/02 16:00:00","-285","栞","203","2","8","20001","51"
"2030/04/19 15:00:00","0","2","","101201","20001112","2020/07/02 16:00:00","-285","初音","104","2","8","20001","52"
"2030/04/19 15:00:00","1.85","2","","103801","20001113","2020/07/02 16:00:00","-285","栞","204","5","8","20001","52"
"2030/04/19 15:00:00","2.613","1","","101201","20001114","2020/07/02 16:00:00","-285","初音","105","2","8","20001","52"
"2030/04/19 15:00:00","1.763","2","","103801","20001115","2020/07/02 16:00:00","-285","栞","205","2","8","20001","52"
"2030/04/19 15:00:00","0","2","","101201","20001116","2020/07/02 16:00:00","-285","初音","106","2","8","20001","52"
"2030/04/19 15:00:00","3.306","1","","103801","20001117","2020/07/02 16:00:00","-285","栞","206","5","8","20001","52"
"2030/04/19 15:00:00","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20002101","2020/08/03 16:00:00","-416.5","花凜","1","2","0","20002","53"
"2030/04/19 15:00:00","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","20002102","2020/08/03 16:00:00","-416.5","花凜","2","2","0","20002","53"
"2030/04/19 15:00:00","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20002103","2020/08/03 16:00:00","-416.5","花凜","3","2","0","20002","54"
"2030/04/19 15:00:00","0","2","能夠領取獎勵了！\n請檢查看看","190801","20002104","2020/08/03 16:00:00","-416.5","花凜","4","2","0","20002","54"
"2030/04/19 15:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20002105","2020/08/03 16:00:00","-416.5","花凜","5","1","0","20002","57"
"2030/04/19 15:00:00","1.422","1","","102001","20002106","2020/08/03 16:00:00","-285","美美","107","4","8","20002","51"
"2030/04/19 15:00:00","3.335","1","","100401","20002107","2020/08/03 16:00:00","-285","禊","201","2","8","20002","51"
"2030/04/19 15:00:00","0","1","","103601","20002108","2020/08/03 16:00:00","-285","鏡華","301","2","8","20002","51"
"2030/04/19 15:00:00","1.42","4","","102001","20002109","2020/08/03 16:00:00","-285","美美","108","4","8","20002","51"
"2030/04/19 15:00:00","1.615","2","","103601","20002110","2020/08/03 16:00:00","-285","鏡華","302","2","8","20002","51"
"2030/04/19 15:00:00","1.258","1","","100401","20002111","2020/08/03 16:00:00","-285","禊","203","2","8","20002","51"
"2030/04/19 15:00:00","0","1","","103601","20002112","2020/08/03 16:00:00","-285","鏡華","303","2","8","20002","51"
"2030/04/19 15:00:00","1.85","2","","102001","20002113","2020/08/03 16:00:00","-285","美美","104","2","8","20002","52"
"2030/04/19 15:00:00","1.85","2","","100401","20002114","2020/08/03 16:00:00","-285","禊","204","2","8","20002","52"
"2030/04/19 15:00:00","1.85","2","","102001","20002115","2020/08/03 16:00:00","-285","美美","101","2","8","20002","52"
"2030/04/19 15:00:00","2.613","2","","103601","20002116","2020/08/03 16:00:00","-285","鏡華","304","2","8","20002","52"
"2030/04/19 15:00:00","1.85","2","","102001","20002117","2020/08/03 16:00:00","-285","美美","105","2","8","20002","52"
"2030/04/19 15:00:00","1.85","2","","100401","20002118","2020/08/03 16:00:00","-285","禊","205","2","8","20002","52"
"2030/04/19 15:00:00","1.85","2","","102001","20002119","2020/08/03 16:00:00","-285","美美","102","2","8","20002","52"
"2030/04/19 15:00:00","2.613","2","","103601","20002120","2020/08/03 16:00:00","-285","鏡華","305","2","8","20002","52"
"2030/04/19 15:00:00","1.85","2","","102001","20002121","2020/08/03 16:00:00","-285","美美","106","2","8","20002","52"
"2030/04/19 15:00:00","1.85","2","","100401","20002122","2020/08/03 16:00:00","-285","禊","206","2","8","20002","52"
"2030/04/19 15:00:00","2.613","2","","103601","20002123","2020/08/03 16:00:00","-285","鏡華","306","2","8","20002","52"
"2030/04/24 14:59:00","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20003101","2020/01/31 12:00:00","-416.5","花凜","1","2","0","20003","53"
"2030/04/24 14:59:00","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","20003102","2018/01/31 12:00:00","-416.5","花凜","2","2","0","20003","53"
"2030/04/24 14:59:00","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20003103","2018/01/31 12:00:00","-416.5","花凜","3","2","0","20003","54"
"2030/04/24 14:59:00","0","2","能夠領取獎勵了！\n請檢查看看","190801","20003104","2018/01/31 12:00:00","-416.5","花凜","4","2","0","20003","54"
"2030/04/24 14:59:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20003105","2018/01/31 12:00:00","-416.5","花凜","5","1","0","20003","57"
"2030/04/24 14:59:00","1.422","1","","104402","20003106","2020/09/04 16:00:00","-285","伊莉亞(小孩)","101","1","8","20003","51"
"2030/04/24 14:59:00","1.422","1","","104401","20003107","2020/09/04 16:00:00","-285","伊莉亞(大人)","104","1","0","20003","51"
"2030/04/24 14:59:00","1.222","2","","101701","20003108","2020/09/04 16:00:00","-285","香織","201","2","8","20003","51"
"2030/04/24 14:59:00","1.222","1","","101001","20003109","2020/09/04 16:00:00","-285","真步","301","2","8","20003","51"
"2030/04/24 14:59:00","2.613","1","","104402","20003110","2020/09/04 16:00:00","-285","伊莉亞(小孩)","102","2","8","20003","51"
"2030/04/24 14:59:00","2.613","1","","104401","20003111","2020/09/04 16:00:00","-285","伊莉亞(大人)","105","2","0","20003","51"
"2030/04/24 14:59:00","2.613","1","","101701","20003112","2020/09/04 16:00:00","-285","香織","202","2","8","20003","51"
"2030/04/24 14:59:00","3.335","1","","101001","20003113","2020/09/04 16:00:00","-285","真步","302","5","8","20003","51"
"2030/04/24 14:59:00","0","1","","104402","20003114","2020/09/04 16:00:00","-285","伊莉亞(小孩)","103","1","8","20003","51"
"2030/04/24 14:59:00","0","1","","104401","20003115","2020/09/04 16:00:00","-285","伊莉亞(大人)","106","1","0","20003","51"
"2030/04/24 14:59:00","1.55","2","","101701","20003116","2020/09/04 16:00:00","-285","香織","203","2","8","20003","51"
"2030/04/24 14:59:00","1.45","1","","101001","20003117","2020/09/04 16:00:00","-285","真步","303","2","8","20003","51"
"2030/04/24 14:59:00","3.335","1","","104402","20003118","2020/09/04 16:00:00","-285","伊莉亞(小孩)","107","2","8","20003","52"
"2030/04/24 14:59:00","3.335","1","","104401","20003119","2020/09/04 16:00:00","-285","伊莉亞(大人)","110","2","0","20003","52"
"2030/04/24 14:59:00","2.113","1","","101701","20003120","2020/09/04 16:00:00","-285","香織","204","2","8","20003","52"
"2030/04/24 14:59:00","2.85","1","","101001","20003121","2020/09/04 16:00:00","-285","真步","304","2","8","20003","52"
"2030/04/24 14:59:00","1.85","2","","104402","20003122","2020/09/04 16:00:00","-285","伊莉亞(小孩)","108","2","8","20003","52"
"2030/04/24 14:59:00","1.85","2","","104401","20003123","2020/09/04 16:00:00","-285","伊莉亞(大人)","111","2","0","20003","52"
"2030/04/24 14:59:00","0.85","1","","101701","20003124","2020/09/04 16:00:00","-285","香織","205","2","8","20003","52"
"2030/04/24 14:59:00","2.913","1","","101001","20003125","2020/09/04 16:00:00","-285","真步","305","2","8","20003","52"
"2030/04/24 14:59:00","2.613","1","","104402","20003126","2020/09/04 16:00:00","-285","伊莉亞(小孩)","109","2","8","20003","52"
"2030/04/24 14:59:00","2.613","1","","104401","20003127","2020/09/04 16:00:00","-285","伊莉亞(大人)","112","2","0","20003","52"
"2030/04/24 14:59:00","1.85","1","","101701","20003128","2020/09/04 16:00:00","-285","香織","206","1","8","20003","52"
"2030/04/24 14:59:00","3.213","1","","101001","20003129","2020/09/04 16:00:00","-285","真步","306","2","8","20003","52"
"2030/04/24 14:59:00","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","20004101","2020/09/30 16:00:00","-416.5","花凜","1","2","0","20004","53"
"2030/04/25 14:59:00","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","20004102","2020/09/30 16:00:00","-416.5","花凜","2","2","0","20004","53"
"2030/04/26 14:59:00","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","20004103","2020/09/30 16:00:00","-416.5","花凜","3","2","0","20004","54"
"2030/04/27 14:59:00","0","2","能夠領取獎勵了！\n請檢查看看","190801","20004104","2020/09/30 16:00:00","-416.5","花凜","4","2","0","20004","54"
"2030/04/28 14:59:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","20004105","2020/09/30 16:00:00","-416.5","花凜","5","1","0","20004","57"
"2030/04/29 14:59:00","1.13","1","","107501","20004106","2020/09/30 16:00:00","-285","貪吃佩可","101","2","8","20004","51"
"2030/04/30 14:59:00","2.895","1","","107601","20004107","2020/09/30 16:00:00","-285","可可蘿","201","2","8","20004","51"
"2030/05/01 14:59:00","1.833","1","","107801","20004108","2020/09/30 16:00:00","-285","凱留","301","2","8","20004","51"
"2030/05/02 14:59:00","3.65","1","","107701","20004109","2020/09/30 16:00:00","-285","鈴莓","401","2","8","20004","51"
