e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a
"2024/01/27 15:59:59","10127105","10127","","123101","51","8","1","-285","112","2024/01/17 16:00:00","8.06","真步（探險家）","6"
"2024/01/27 15:59:59","10127106","10127","","123201","51","8","1","-285","212","2024/01/17 16:00:00","7.17","綾音（探險家）","6"
"2024/01/27 15:59:59","10127107","10127","","123101","51","8","2","-285","113","2024/01/17 16:00:00","6.72","真步（探險家）","6"
"2024/01/27 15:59:59","10127108","10127","","123201","51","8","5","-285","213","2024/01/17 16:00:00","10.6","綾音（探險家）","2"
"2030/01/01 14:59:59","10127109","10127","","123101","52","8","2","-285","114","2024/01/17 16:00:00","16.5","真步（探險家）","1"
"2030/01/01 14:59:59","10127110","10127","","123201","52","8","1","-285","214","2024/01/17 16:00:00","10.38","綾音（探險家）","2"
"2030/01/01 14:59:59","10127111","10127","","123101","52","8","2","-285","115","2024/01/17 16:00:00","21.55","真步（探險家）","1"
"2030/01/01 14:59:59","10127112","10127","","123201","52","8","2","-285","215","2024/01/17 16:00:00","0","綾音（探險家）","2"
"2030/01/01 14:59:59","10127113","10127","","123101","52","8","2","-285","116","2024/01/17 16:00:00","14.46","真步（探險家）","1"
"2030/01/01 14:59:59","10127114","10127","","123201","52","8","2","-285","216","2024/01/17 16:00:00","10.77","綾音（探險家）","1"
"2030/01/01 14:59:59","10127115","10127","","101001","52","8","2","-285","107","2024/01/17 16:00:00","11.73","真步","1"
"2030/01/01 14:59:59","10127116","10127","","123101","52","8","2","-285","117","2024/01/17 16:00:00","11.73","真步（探險家）","1"
"2030/01/01 14:59:59","10127117","10127","","102301","52","8","2","-285","207","2024/01/17 16:00:00","5.63","綾音","1"
"2030/01/01 14:59:59","10127118","10127","","123201","52","8","2","-285","217","2024/01/17 16:00:00","5.63","綾音（探險家）","1"
"2024/02/19 15:59:59","10128001","10128","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2024/02/01 16:00:00","3.414","花凜","1"
"2024/02/19 15:59:59","10128002","10128","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2024/02/01 16:00:00","3.099","花凜","1"
"2024/02/19 15:59:59","10128003","10128","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2024/02/01 16:00:00","2.801","花凜","1"
"2024/02/19 15:59:59","10128004","10128","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2024/02/01 16:00:00","0","花凜","2"
"2024/02/19 15:59:59","10128005","10128","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2024/02/01 16:00:00","0","花凜","1"
"2024/02/19 15:59:59","10128006","10128","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2024/02/01 16:00:00","5.506","花凜","1"
"2024/02/19 15:59:59","10128007","10128","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2024/02/01 16:00:00","1.216","花凜","2"
"2024/02/19 15:59:59","10128008","10128","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2024/02/01 16:00:00","1.539","花凜","2"
"2024/02/19 15:59:59","10128009","10128","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2024/02/01 16:00:00","1.875","花凜","2"
"2024/02/19 15:59:59","10128101","10128","","102801","51","8","2","-285","101","2024/02/01 16:00:00","6.83","咲戀","1"
"2030/01/01 15:59:59","10128102","10128","","102801","52","8","5","-285","104","2024/02/01 16:00:00","12.87","咲戀","1"
"2030/01/01 15:59:59","10128103","10128","","105601","52","0","2","-285","204","2024/02/01 16:00:00","12.9","流夏","6"
"2024/02/19 15:59:59","10128104","10128","","127501","51","8","2","-285","111","2024/02/01 16:00:00","6.83","咲戀（薩拉薩利亞）","1"
"2024/02/19 15:59:59","10128105","10128","","127501","51","8","2","-285","102","2024/02/01 16:00:00","12.3","咲戀（薩拉薩利亞）","4"
"2024/02/19 15:59:59","10128106","10128","","127501","51","8","6","-285","103","2024/02/01 16:00:00","13.15","咲戀（薩拉薩利亞）","1"
"2030/01/01 15:59:59","10128107","10128","","127501","52","8","5","-285","114","2024/02/01 16:00:00","12.87","咲戀（薩拉薩利亞）","1"
"2024/02/19 15:59:59","10128108","10128","","105601","51","0","2","-285","201","2024/02/01 16:00:00","12.941","流夏","1"
"2024/02/19 15:59:59","10128109","10128","","127601","51","0","5","-285","202","2024/02/01 16:00:00","6.81","流夏（薩拉薩利亞）","2"
"2024/02/19 15:59:59","10128110","10128","","127601","51","0","2","-285","203","2024/02/01 16:00:00","14.42","流夏（薩拉薩利亞）","4"
"2030/01/01 15:59:59","10128111","10128","","127601","52","0","2","-285","214","2024/02/01 16:00:00","12.9","流夏（薩拉薩利亞）","6"
"2024/02/26 15:59:59","10129001","10129","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","53","0","2","-416.5","1","2024/02/16 16:00:00","3.414","花凜","1"
"2024/02/26 15:59:59","10129002","10129","將任務完成，\n並獲得獎勵吧！","190802","53","0","2","-416.5","2","2024/02/16 16:00:00","3.099","花凜","1"
"2024/02/26 15:59:59","10129003","10129","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","54","0","2","-416.5","3","2024/02/16 16:00:00","2.801","花凜","1"
"2024/02/26 15:59:59","10129004","10129","能夠領取獎勵了！\n請檢查看看","190802","54","0","2","-416.5","4","2024/02/16 16:00:00","0","花凜","2"
"2024/02/26 15:59:59","10129005","10129","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","57","0","1","-416.5","5","2024/02/16 16:00:00","0","花凜","1"
"2024/02/26 15:59:59","10129006","10129","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","55","0","2","-363","1","2024/02/16 16:00:00","5.506","花凜","1"
"2024/02/26 15:59:59","10129007","10129","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","55","0","1","-363","2","2024/02/16 16:00:00","1.216","花凜","2"
"2024/02/26 15:59:59","10129008","10129","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","56","0","1","-363","3","2024/02/16 16:00:00","1.539","花凜","2"
"2024/02/26 15:59:59","10129009","10129","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","56","0","1","-363","4","2024/02/16 16:00:00","1.875","花凜","2"
"2024/02/26 15:59:59","10129101","10129","","102601","51","8","1","-285","101","2024/02/16 16:00:00","8.6","鈴","4"
"2024/02/26 15:59:59","10129102","10129","","123501","51","8","1","-285","101","2024/02/16 16:00:00","8.6","鈴（萬聖節）","4"
"2024/02/26 15:59:59","10129103","10129","","103701","51","8","1","-285","201","2024/02/16 16:00:00","8.6","智","6"
"2024/02/26 15:59:59","10129104","10129","","101301","51","8","1","-285","301","2024/02/16 16:00:00","11.9","七七香","2"
"2024/02/26 15:59:59","10129105","10129","","123501","51","8","2","-285","102","2024/02/16 16:00:00","14.7","鈴（萬聖節）","1"
"2024/02/26 15:59:59","10129106","10129","","123601","51","8","6","-285","202","2024/02/16 16:00:00","6.5","智（萬聖節）","2"
"2024/02/26 15:59:59","10129107","10129","","123701","51","8","2","-285","302","2024/02/16 16:00:00","6.8","七七香（萬聖節）","1"
"2024/02/26 15:59:59","10129108","10129","","123501","51","8","2","-285","103","2024/02/16 16:00:00","9.7","鈴（萬聖節）","1"
"2024/02/26 15:59:59","10129109","10129","","123601","51","8","5","-285","203","2024/02/16 16:00:00","2.7","智（萬聖節）","1"
"2024/02/26 15:59:59","10129110","10129","","123701","51","8","2","-285","303","2024/02/16 16:00:00","8.1","七七香（萬聖節）","1"
"2030/01/01 14:59:59","10129111","10129","","102601","52","8","2","-285","104","2024/02/16 16:00:00","10.4","鈴","5"
"2030/01/01 14:59:59","10129112","10129","","123501","52","8","2","-285","104","2024/02/16 16:00:00","10.4","鈴（萬聖節）","5"
"2030/01/01 14:59:59","10129113","10129","","103701","52","8","2","-285","204","2024/02/16 16:00:00","0","智","2"
"2030/01/01 14:59:59","10129114","10129","","123601","52","8","2","-285","204","2024/02/16 16:00:00","0","智（萬聖節）","2"
"2030/01/01 14:59:59","10129115","10129","","101301","52","8","2","-285","304","2024/02/16 16:00:00","5.3","七七香","6"
"2030/01/01 14:59:59","10129116","10129","","123701","52","8","2","-285","304","2024/02/16 16:00:00","5.3","七七香（萬聖節）","6"
"2030/01/01 14:59:59","10129117","10129","","102601","52","8","2","-285","105","2024/02/16 16:00:00","4","鈴","4"
"2030/01/01 14:59:59","10129118","10129","","123501","52","8","2","-285","105","2024/02/16 16:00:00","4","鈴（萬聖節）","4"
"2030/01/01 14:59:59","10129119","10129","","103701","52","8","1","-285","205","2024/02/16 16:00:00","15.4","智","4"
"2030/01/01 14:59:59","10129120","10129","","123601","52","8","1","-285","205","2024/02/16 16:00:00","15.4","智（萬聖節）","4"
"2030/01/01 14:59:59","10129121","10129","","101301","52","8","3","-285","305","2024/02/16 16:00:00","0","七七香","3"
"2030/01/01 14:59:59","10129122","10129","","123701","52","8","3","-285","305","2024/02/16 16:00:00","0","七七香（萬聖節）","3"
"2030/01/01 14:59:59","10129123","10129","","102601","52","8","2","-285","106","2024/02/16 16:00:00","5.2","鈴","4"
"2030/01/01 14:59:59","10129124","10129","","123501","52","8","2","-285","106","2024/02/16 16:00:00","5.2","鈴（萬聖節）","4"
"2030/01/01 14:59:59","10129125","10129","","103701","52","8","2","-285","206","2024/02/16 16:00:00","9.8","智","1"
"2030/01/01 14:59:59","10129126","10129","","123601","52","8","2","-285","206","2024/02/16 16:00:00","9.8","智（萬聖節）","1"
"2030/01/01 14:59:59","10129127","10129","","101301","52","8","2","-285","306","2024/02/16 16:00:00","0","七七香","2"
"2030/01/01 14:59:59","10129128","10129","","123701","52","8","2","-285","306","2024/02/16 16:00:00","0","七七香（萬聖節）","2"
"2024/03/19 15:59:59","10130001","10130","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2024/03/01 16:00:00","3.414","花凜","1"
"2024/03/19 15:59:59","10130002","10130","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2024/03/01 16:00:00","3.099","花凜","1"
"2024/03/19 15:59:59","10130003","10130","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2024/03/01 16:00:00","2.801","花凜","1"
"2024/03/19 15:59:59","10130004","10130","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2024/03/01 16:00:00","0","花凜","2"
"2024/03/19 15:59:59","10130005","10130","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2024/03/01 16:00:00","0","花凜","1"
"2024/03/19 15:59:59","10130006","10130","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2024/03/01 16:00:00","5.506","花凜","1"
"2024/03/19 15:59:59","10130007","10130","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2024/03/01 16:00:00","1.216","花凜","2"
"2024/03/19 15:59:59","10130008","10130","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2024/03/01 16:00:00","1.539","花凜","2"
"2024/03/19 15:59:59","10130009","10130","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2024/03/01 16:00:00","1.875","花凜","2"
"2024/03/19 15:59:59","10130101","10130","","125802","51","8","1","-285","101","2024/03/01 16:00:00","10.04","莉莉","4"
"2024/03/19 15:59:59","10130102","10130","","125801","51","8","1","-285","101","2024/03/01 16:00:00","10.04","莉莉（墮落）","4"
"2024/03/19 15:59:59","10130103","10130","","125802","51","8","1","-285","101","2024/03/01 16:00:00","10.04","莉莉","4"
"2024/03/19 15:59:59","10130104","10130","","126002","51","8","2","-285","201","2024/03/01 16:00:00","0","可璃亞","2"
"2024/03/19 15:59:59","10130105","10130","","126001","51","8","2","-285","201","2024/03/01 16:00:00","0","可璃亞（墮落）","2"
"2024/03/19 15:59:59","10130106","10130","","126002","51","8","2","-285","201","2024/03/01 16:00:00","0","可璃亞","2"
"2024/03/19 15:59:59","10130107","10130","","126102","51","8","2","-285","301","2024/03/01 16:00:00","0","普蕾西亞","2"
"2024/03/19 15:59:59","10130110","10130","","125802","51","8","2","-285","102","2024/03/01 16:00:00","0","莉莉","2"
"2024/03/19 15:59:59","10130111","10130","","125801","51","8","2","-285","102","2024/03/01 16:00:00","0","莉莉（墮落）","2"
"2024/03/19 15:59:59","10130112","10130","","125802","51","8","2","-285","102","2024/03/01 16:00:00","0","莉莉","2"
"2024/03/19 15:59:59","10130113","10130","","126002","51","8","2","-285","202","2024/03/01 16:00:00","0","可璃亞","2"
"2024/03/19 15:59:59","10130114","10130","","126001","51","8","2","-285","202","2024/03/01 16:00:00","0","可璃亞（墮落）","2"
"2024/03/19 15:59:59","10130115","10130","","126002","51","8","2","-285","202","2024/03/01 16:00:00","0","可璃亞","2"
"2024/03/19 15:59:59","10130116","10130","","126102","51","8","1","-285","302","2024/03/01 16:00:00","0","普蕾西亞","1"
"2024/03/19 15:59:59","10130117","10130","","126101","51","8","1","-285","302","2024/03/01 16:00:00","0","普蕾西亞（墮落）","1"
"2024/03/19 15:59:59","10130118","10130","","126102","51","8","1","-285","302","2024/03/01 16:00:00","0","普蕾西亞","1"
"2024/03/19 15:59:59","10130119","10130","","125802","51","8","2","-285","103","2024/03/01 16:00:00","13.15","莉莉","4"
"2024/03/19 15:59:59","10130120","10130","","125801","51","8","2","-285","103","2024/03/01 16:00:00","13.15","莉莉（墮落）","4"
"2024/03/19 15:59:59","10130121","10130","","125802","51","8","2","-285","103","2024/03/01 16:00:00","13.15","莉莉","4"
"2024/03/19 15:59:59","10130122","10130","","126002","51","8","4","-285","203","2024/03/01 16:00:00","0","可璃亞","4"
"2024/03/19 15:59:59","10130123","10130","","126001","51","8","4","-285","203","2024/03/01 16:00:00","0","可璃亞（墮落）","4"
"2024/03/19 15:59:59","10130124","10130","","126002","51","8","4","-285","203","2024/03/01 16:00:00","0","可璃亞","4"
"2024/03/19 15:59:59","10130125","10130","","126102","51","8","4","-285","303","2024/03/01 16:00:00","0","普蕾西亞","4"
"2024/03/19 15:59:59","10130126","10130","","126101","51","8","4","-285","303","2024/03/01 16:00:00","0","普蕾西亞（墮落）","4"
"2024/03/19 15:59:59","10130127","10130","","126102","51","8","4","-285","303","2024/03/01 16:00:00","0","普蕾西亞","4"
"2030/01/01 14:59:59","10130128","10130","","125802","52","8","2","-285","104","2024/03/01 16:00:00","12.15","莉莉","4"
"2030/01/01 14:59:59","10130129","10130","","125801","52","8","2","-285","104","2024/03/01 16:00:00","12.15","莉莉（墮落）","4"
"2030/01/01 14:59:59","10130130","10130","","125802","52","8","2","-285","104","2024/03/01 16:00:00","12.15","莉莉","4"
"2030/01/01 14:59:59","10130131","10130","","126002","52","8","2","-285","204","2024/03/01 16:00:00","6.08","可璃亞","4"
"2030/01/01 14:59:59","10130132","10130","","126001","52","8","2","-285","204","2024/03/01 16:00:00","6.08","可璃亞（墮落）","4"
"2030/01/01 14:59:59","10130133","10130","","126002","52","8","2","-285","204","2024/03/01 16:00:00","6.08","可璃亞","4"
"2030/01/01 14:59:59","10130134","10130","","126102","52","8","2","-285","304","2024/03/01 16:00:00","6.37","普蕾西亞","1"
"2030/01/01 14:59:59","10130135","10130","","126101","52","8","2","-285","304","2024/03/01 16:00:00","6.37","普蕾西亞（墮落）","1"
"2030/01/01 14:59:59","10130136","10130","","126102","52","8","2","-285","304","2024/03/01 16:00:00","6.37","普蕾西亞","1"
"2024/03/27 15:59:59","10131001","10131","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2024/03/18 16:00:00","3.414","花凜","1"
"2024/03/27 15:59:59","10131002","10131","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2024/03/18 16:00:00","3.099","花凜","1"
"2024/03/27 15:59:59","10131003","10131","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2024/03/18 16:00:00","2.801","花凜","1"
"2024/03/27 15:59:59","10131004","10131","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2024/03/18 16:00:00","0","花凜","2"
"2024/03/27 15:59:59","10131005","10131","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2024/03/18 16:00:00","0","花凜","1"
"2024/03/27 15:59:59","10131006","10131","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2024/03/18 16:00:00","5.506","花凜","1"
"2024/03/27 15:59:59","10131007","10131","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2024/03/18 16:00:00","1.216","花凜","2"
"2024/03/27 15:59:59","10131008","10131","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2024/03/18 16:00:00","1.539","花凜","2"
