d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10167","2025/09/18 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10167008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10167","2025/09/18 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10167009","2030/01/01 14:59:59"
"","1","10167","2025/09/18 16:00:00","惠理子（指揮官）","101","11.05","129901","51","8","-285","2","10167101","2030/01/01 14:59:59"
"","4","10167","2025/09/18 16:00:00","惠理子（指揮官）","102","9.01","129901","51","8","-285","7","10167102","2030/01/01 14:59:59"
"","7","10167","2025/09/18 16:00:00","惠理子（指揮官）","103","14.11","129901","51","8","-285","2","10167103","2030/01/01 14:59:59"
"","6","10167","2025/09/18 16:00:00","惠理子（指揮官）","104","8.02","129901","52","8","-285","1","10167104","2030/01/01 14:59:59"
"","6","10167","2025/09/18 16:00:00","真琴（指揮官）","201","7.95","129801","51","-2","-285","4","10167105","2030/01/01 14:59:59"
"","6","10167","2025/09/18 16:00:00","真琴（指揮官）","202","8.02","129801","51","-2","-285","5","10167106","2030/01/01 14:59:59"
"","1","10167","2025/09/18 16:00:00","真琴（指揮官）","203","5.35","129801","51","-2","-285","2","10167107","2030/01/01 14:59:59"
"","2","10167","2025/09/18 16:00:00","真琴（指揮官）","204","8.91","129801","52","-2","-285","6","10167108","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10168","2025/10/18 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10168001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10168","2025/10/18 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10168002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10168","2025/10/18 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10168003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10168","2025/10/18 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10168004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10168","2025/10/18 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10168005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10168","2025/10/18 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10168006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10168","2025/10/18 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10168007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10168","2025/10/18 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10168008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10168","2025/10/18 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10168009","2030/01/01 14:59:59"
"","4","10168","2025/10/18 16:00:00","鏡華","101","6.33","103601","51","8","-285","2","10168101","2030/01/01 14:59:59"
"","4","10168","2025/10/18 16:00:00","鏡華（春日）","111","6.33","130701","51","8","-285","2","10168102","2030/01/01 14:59:59"
"","1","10168","2025/10/18 16:00:00","鏡華（春日）","102","12.4","130701","51","8","-285","2","10168103","2030/01/01 14:59:59"
"","2","10168","2025/10/18 16:00:00","鏡華（春日）","103","10.06","130701","51","8","-285","4","10168104","2030/01/01 14:59:59"
"","2","10168","2025/10/18 16:00:00","鏡華","104","0","103601","52","8","-285","2","10168105","2030/01/01 14:59:59"
"","2","10168","2025/10/18 16:00:00","鏡華（春日）","114","0","130701","52","8","-285","2","10168106","2030/01/01 14:59:59"
"","2","10168","2025/10/18 16:00:00","鈴莓","201","0","102501","51","-2","-285","2","10168107","2030/01/01 14:59:59"
"","2","10168","2025/10/18 16:00:00","鈴莓（春日）","211","0","130801","51","-2","-285","2","10168108","2030/01/01 14:59:59"
"","2","10168","2025/10/18 16:00:00","鈴莓（春日）","202","6.9","130801","51","-2","-285","5","10168109","2030/01/01 14:59:59"
"","6","10168","2025/10/18 16:00:00","鈴莓（春日）","203","11.7","130801","51","-2","-285","4","10168110","2030/01/01 14:59:59"
"","1","10168","2025/10/18 16:00:00","鈴莓","204","2.73","102501","52","-2","-285","2","10168111","2030/01/01 14:59:59"
"","1","10168","2025/10/18 16:00:00","鈴莓（春日）","214","2.73","130801","52","-2","-285","2","10168112","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10169","2025/11/18 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10169001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10169","2025/11/18 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10169002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10169","2025/11/18 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10169003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10169","2025/11/18 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10169004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10169","2025/11/18 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10169005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10169","2025/11/18 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10169006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10169","2025/11/18 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10169007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10169","2025/11/18 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10169008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10169","2025/11/18 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10169009","2030/01/01 14:59:59"
"","2","10169","2025/11/18 16:00:00","庫露露","101","15.8","130901","51","8","-285","4","10169101","2030/01/01 14:59:59"
"","1","10169","2025/11/18 16:00:00","庫露露","102","11.3","130901","51","8","-285","6","10169102","2030/01/01 14:59:59"
"","2","10169","2025/11/18 16:00:00","庫露露","103","0","130901","51","8","-285","6","10169103","2030/01/01 14:59:59"
"","1","10169","2025/11/18 16:00:00","庫露露","104","14.25","130901","52","8","-285","2","10169104","2030/01/01 14:59:59"
"","4","10169","2025/11/18 16:00:00","真步","201","8.2","101001","51","8","-285","2","10169105","2030/01/01 14:59:59"
"","4","10169","2025/11/18 16:00:00","真步（夢想樂園）","211","8.2","131001","51","8","-285","2","10169106","2030/01/01 14:59:59"
"","1","10169","2025/11/18 16:00:00","真步（夢想樂園）","202","6.6","131001","51","8","-285","5","10169107","2030/01/01 14:59:59"
"","1","10169","2025/11/18 16:00:00","真步（夢想樂園）","203","15.6","131001","51","8","-285","2","10169108","2030/01/01 14:59:59"
"","1","10169","2025/11/18 16:00:00","真步","204","21.5","101001","52","8","-285","2","10169109","2030/01/01 14:59:59"
"","1","10169","2025/11/18 16:00:00","真步（夢想樂園）","214","21.5","131001","52","8","-285","2","10169110","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10170","2025/12/18 16:00:00","花凜","1","3.414","190805","53","0","-416.5","2","10170001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10170","2025/12/18 16:00:00","花凜","2","3.099","190805","53","0","-416.5","2","10170002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10170","2025/12/18 16:00:00","花凜","3","2.801","190805","54","0","-416.5","2","10170003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10170","2025/12/18 16:00:00","花凜","4","0","190805","54","0","-416.5","2","10170004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10170","2025/12/18 16:00:00","花凜","5","0","190805","57","0","-416.5","1","10170005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10170","2025/12/18 16:00:00","花凜","1","5.506","190805","55","0","-363","2","10170006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10170","2025/12/18 16:00:00","花凜","2","1.216","190805","55","0","-363","1","10170007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10170","2025/12/18 16:00:00","花凜","3","1.539","190805","56","0","-363","1","10170008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10170","2025/12/18 16:00:00","花凜","4","1.875","190805","56","0","-363","1","10170009","2030/01/01 14:59:59"
"","1","10170","2025/12/18 16:00:00","美空（夏日）","101","7.38","131201","51","0","-285","2","10170101","2030/01/01 14:59:59"
"","1","10170","2025/12/18 16:00:00","美空（夏日）","102","11.5","131201","51","0","-285","2","10170102","2030/01/01 14:59:59"
"","1","10170","2025/12/18 16:00:00","美空（夏日）","103","9.86","131201","51","0","-285","3","10170103","2030/01/01 14:59:59"
"","2","10170","2025/12/18 16:00:00","美空（夏日）","104","10.02","131201","52","0","-285","1","10170104","2030/01/01 14:59:59"
"","4","10170","2025/12/18 16:00:00","莉莉（夏日）","201","9.2","131601","51","0","-285","5","10170105","2030/01/01 14:59:59"
"","2","10170","2025/12/18 16:00:00","莉莉（夏日）","202","10.68","131601","51","0","-285","6","10170106","2030/01/01 14:59:59"
"","4","10170","2025/12/18 16:00:00","莉莉（夏日）","203","3.47","131601","51","0","-285","1","10170107","2030/01/01 14:59:59"
"","5","10170","2025/12/18 16:00:00","莉莉（夏日）","204","8.42","131601","52","0","-285","2","10170108","2030/01/01 14:59:59"
"","1","10170","2025/12/18 16:00:00","涅婭（夏日）","301","19.4","131101","51","0","-285","2","10170109","2030/01/01 14:59:59"
"","1","10170","2025/12/18 16:00:00","涅婭（夏日）","302","8.5","131101","51","0","-285","5","10170110","2030/01/01 14:59:59"
"","4","10170","2025/12/18 16:00:00","涅婭（夏日）","303","9.78","131101","51","0","-285","1","10170111","2030/01/01 14:59:59"
"","2","10170","2025/12/18 16:00:00","涅婭（夏日）","304","10.95","131101","52","0","-285","5","10170112","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10171","2026/01/18 16:00:00","花凜","1","3.414","190805","53","0","-416.5","2","10171001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10171","2026/01/18 16:00:00","花凜","2","3.099","190805","53","0","-416.5","2","10171002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10171","2026/01/18 16:00:00","花凜","3","2.801","190805","54","0","-416.5","2","10171003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10171","2026/01/18 16:00:00","花凜","4","0","190805","54","0","-416.5","2","10171004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10171","2026/01/18 16:00:00","花凜","5","0","190805","57","0","-416.5","1","10171005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10171","2026/01/18 16:00:00","花凜","1","5.506","190805","55","0","-363","2","10171006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10171","2026/01/18 16:00:00","花凜","2","1.216","190805","55","0","-363","1","10171007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10171","2026/01/18 16:00:00","花凜","3","1.539","190805","56","0","-363","1","10171008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10171","2026/01/18 16:00:00","花凜","4","1.875","190805","56","0","-363","1","10171009","2030/01/01 14:59:59"
"","1","10171","2026/01/18 16:00:00","愛梅斯","101","18.08","123001","51","8","-285","2","10171101","2030/01/01 14:59:59"
"","1","10171","2026/01/18 16:00:00","愛梅斯（夏日）","101","18.08","131701","51","8","-285","2","10171102","2030/01/01 14:59:59"
"","2","10171","2026/01/18 16:00:00","帆稀","201","15.36","106701","51","-8","-285","1","10171103","2030/01/01 14:59:59"
"","2","10171","2026/01/18 16:00:00","帆稀（夏日）","201","15.36","131802","51","-8","-285","1","10171104","2030/01/01 14:59:59"
"","4","10171","2026/01/18 16:00:00","涅比亞","301","9.25","118601","51","8","-285","2","10171105","2030/01/01 14:59:59"
"","4","10171","2026/01/18 16:00:00","涅比亞（夏日）","301","9.25","118602","51","8","-285","2","10171106","2030/01/01 14:59:59"
"","4","10171","2026/01/18 16:00:00","愛梅斯（夏日）","102","12.47","131701","51","8","-285","2","10171107","2030/01/01 14:59:59"
"","2","10171","2026/01/18 16:00:00","帆稀（夏日）","202","13.07","131802","51","-8","-285","1","10171108","2030/01/01 14:59:59"
"","2","10171","2026/01/18 16:00:00","涅比亞（夏日）","302","0","118602","51","8","-285","2","10171109","2030/01/01 14:59:59"
"","3","10171","2026/01/18 16:00:00","愛梅斯（夏日）","103","14.44","131701","51","8","-285","6","10171110","2030/01/01 14:59:59"
"","4","10171","2026/01/18 16:00:00","帆稀（夏日）","203","16.02","131802","51","-8","-285","2","10171111","2030/01/01 14:59:59"
"","2","10171","2026/01/18 16:00:00","涅比亞（夏日）","303","0","118602","51","8","-285","2","10171112","2030/01/01 14:59:59"
"","4","10171","2026/01/18 16:00:00","愛梅斯","104","10.6","123001","52","8","-285","2","10171113","2030/01/01 14:59:59"
"","4","10171","2026/01/18 16:00:00","愛梅斯（夏日）","104","10.6","131701","52","8","-285","2","10171114","2030/01/01 14:59:59"
"","1","10171","2026/01/18 16:00:00","帆稀","204","15.38","106701","52","-8","-285","2","10171115","2030/01/01 14:59:59"
"","1","10171","2026/01/18 16:00:00","帆稀（夏日）","204","15.38","131802","52","-8","-285","2","10171116","2030/01/01 14:59:59"
"","4","10171","2026/01/18 16:00:00","涅比亞","304","7.65","118601","52","8","-285","1","10171117","2030/01/01 14:59:59"
"","4","10171","2026/01/18 16:00:00","涅比亞（夏日）","304","7.65","118602","52","8","-285","1","10171118","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10172","2026/02/10 16:00:00","花凜","1","3.414","190805","53","0","-416.5","2","10172001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10172","2026/02/10 16:00:00","花凜","2","3.099","190805","53","0","-416.5","2","10172002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10172","2026/02/10 16:00:00","花凜","3","2.801","190805","54","0","-416.5","2","10172003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10172","2026/02/10 16:00:00","花凜","4","0","190805","54","0","-416.5","2","10172004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10172","2026/02/10 16:00:00","花凜","5","0","190805","57","0","-416.5","1","10172005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10172","2026/02/10 16:00:00","花凜","1","5.506","190805","55","0","-363","2","10172006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10172","2026/02/10 16:00:00","花凜","2","1.216","190805","55","0","-363","1","10172007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10172","2026/02/10 16:00:00","花凜","3","1.539","190805","56","0","-363","1","10172008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10172","2026/02/10 16:00:00","花凜","4","1.875","190805","56","0","-363","1","10172009","2030/01/01 14:59:59"
"","1","10172","2026/02/10 16:00:00","愛蜜莉雅（夏日）","101","13.35","131901","51","0","-285","6","10172101","2030/01/01 14:59:59"
"","2","10172","2026/02/10 16:00:00","雷姆（夏日）","201","5.69","132102","51","0","-285","1","10172102","2030/01/01 14:59:59"
"","2","10172","2026/02/10 16:00:00","艾姬多娜（夏日）","301","0","132001","51","0","-285","2","10172103","2030/01/01 14:59:59"
"","2","10172","2026/02/10 16:00:00","拉姆（夏日）","401","0","109802","51","0","-285","2","10172104","2030/01/01 14:59:59"
"","2","10172","2026/02/10 16:00:00","愛蜜莉雅（夏日）","102","7.79","131901","51","0","-285","1","10172105","2030/01/01 14:59:59"
"","2","10172","2026/02/10 16:00:00","雷姆（夏日）","202","0","132102","51","0","-285","2","10172106","2030/01/01 14:59:59"
"","2","10172","2026/02/10 16:00:00","艾姬多娜（夏日）","302","7.75","132001","51","0","-285","1","10172107","2030/01/01 14:59:59"
"","2","10172","2026/02/10 16:00:00","拉姆（夏日）","402","7.2","109802","51","0","-285","1","10172108","2030/01/01 14:59:59"
"","2","10172","2026/02/10 16:00:00","愛蜜莉雅（夏日）","103","7.78","131901","51","0","-285","1","10172109","2030/01/01 14:59:59"
"","4","10172","2026/02/10 16:00:00","雷姆（夏日）","203","10.2","132102","51","0","-285","6","10172110","2030/01/01 14:59:59"
