6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"1","10011003","0","10011004","12","0","0","61362","0","0","620160025","36","0","1","0","1","469","4","0","0","28002","0","600110283","100","0","620290125","0","0","24","1","1","620340025","0","63001002","620380124","600002457","28002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620160026","36","0","1","0","1","475","4","0","0","29002","0","600110293","100","0","620290126","0","0","24","1","1","620340026","0","63001002","620380125","600002458","29002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620160027","36","0","1","0","1","480","4","0","0","30002","0","600110303","100","0","620290127","0","0","24","1","1","620340027","0","63001002","620380126","600002459","30002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620160028","36","0","1","0","1","488","4","0","0","31002","0","600110313","100","0","620290128","0","0","24","1","1","620340028","0","63001002","620380127","600002460","31002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620160029","36","0","1","0","1","498","4","0","0","32002","0","600110323","100","0","620290129","0","0","24","1","1","620340029","0","63001002","620380128","600002461","32002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620160030","36","0","1","0","1","512","4","0","0","33002","0","600110333","100","0","620290130","0","0","24","1","1","620340030","0","63001002","620380129","600002462","33002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620160031","36","0","1","0","1","518","4","0","0","34002","0","600110343","100","0","620290131","0","0","24","1","1","620340031","0","63001002","620380130","600002463","34002","2","3","101011","10011001"
"1","10011004","0","10011005","12","0","0","61362","0","0","620160032","36","0","1","0","1","522","4","0","0","35002","0","600110353","100","0","620290132","0","0","24","1","1","620340032","0","63001002","620380131","600002464","35002","2","3","101011","10011002"
"1","10011004","0","10011005","12","0","0","61362","0","0","620160033","36","0","1","0","1","536","4","0","0","36002","0","600110363","100","0","620290133","0","0","24","1","1","620340033","0","63001002","620380132","600002465","36002","2","3","101011","10011002"
"1","10011004","0","10011005","12","0","0","61362","0","0","620160034","36","0","1","0","1","543","4","0","0","37002","0","600110373","100","0","620290134","0","0","24","1","1","620340034","0","63001002","620380133","600002466","37002","2","3","101011","10011002"
"1","10011004","0","10011005","12","0","0","61362","0","0","620160035","36","0","1","0","1","553","4","0","0","38002","0","600110383","100","0","620290135","0","0","24","1","1","620340035","0","63001002","620380134","600002467","38002","2","3","101011","10011002"
"1","10011004","0","10011005","12","0","0","61362","0","0","620160036","36","0","1","0","1","563","4","0","0","39002","0","600110393","100","0","620290136","0","0","24","1","1","620340036","0","63001002","620380135","600002468","39002","2","3","101011","10011002"
"1","10011004","0","10011005","12","0","0","61362","0","0","620160037","36","0","1","0","1","578","4","0","0","40002","0","600110403","100","0","620290137","0","0","24","1","1","620340037","0","63001002","620380136","600002469","40002","2","3","101011","10011002"
"1","10011004","0","10011005","12","0","0","61362","0","0","620160038","36","0","1","0","1","582","4","0","0","41002","0","600110413","100","0","620290138","0","0","24","1","1","620340038","0","63001002","620380137","600002470","41002","2","3","101011","10011002"
"1","10011005","0","10011006","12","0","0","61362","0","0","620160039","36","0","1","0","1","588","4","0","0","42002","0","600110423","100","0","620290139","0","0","24","1","1","620340039","0","63001002","620380138","600002471","42002","2","3","101011","10011003"
"1","10011005","0","10011006","12","0","0","61362","0","0","620160040","36","0","1","0","1","605","4","0","0","43002","0","600110433","100","0","620290140","0","0","24","1","1","620340040","0","63001002","620380139","600002472","43002","2","3","101011","10011003"
"1","10011005","0","10011006","12","0","0","61362","0","0","620160041","36","0","1","0","1","620","4","0","0","44002","0","600110443","100","0","620290141","0","0","24","1","1","620340041","0","63001002","620380140","600002473","44002","2","3","101011","10011003"
"1","10011005","0","10011006","12","0","0","61362","0","0","620160042","36","0","1","0","1","635","4","0","0","45002","0","600110453","100","0","620290142","0","0","24","1","1","620340042","0","63001002","620380141","600002474","45002","2","3","101011","10011003"
"1","10011005","0","10011006","12","0","0","61362","0","0","620160043","36","0","1","0","1","645","4","0","0","46002","0","600110463","100","0","620290143","0","0","24","1","1","620340043","0","63001002","620380142","600002475","46002","2","3","101011","10011003"
"1","10011005","0","10011006","12","0","0","61362","0","0","620160044","36","0","1","0","1","650","4","0","0","47002","0","600110473","100","0","620290144","0","0","24","1","1","620340044","0","63001002","620380143","600002476","47002","2","3","101011","10011003"
"1","10011005","0","10011006","12","0","0","61362","0","0","620160045","36","0","1","0","1","660","4","0","0","48002","0","600110483","100","0","620290145","0","0","24","1","1","620340045","0","63001002","620380144","600002477","48002","2","3","101011","10011003"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160046","36","0","1","0","1","673","4","0","0","49002","0","600110493","100","0","620290146","0","0","24","1","1","620340046","0","63001002","620380145","600002478","49002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160047","36","0","1","0","1","691","4","0","0","50002","0","600110503","100","0","620290147","0","0","24","1","1","620340047","0","63001002","620380146","600002479","50002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160048","36","0","1","0","1","699","4","0","0","51002","0","600110513","100","0","620290148","0","0","24","1","1","620340048","0","63001002","620380147","600002480","51002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160049","36","0","1","0","1","708","4","0","0","52002","0","600110523","100","0","620290149","0","0","24","1","1","620340049","0","63001002","620380148","600002481","52002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160050","36","0","1","0","1","720","4","0","0","53002","0","600110533","100","0","620290150","0","0","24","1","1","620340050","0","63001002","620380149","600002482","53002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160051","36","0","1","0","1","728","4","0","0","54002","0","600110543","100","0","620290151","0","0","24","1","1","620340051","0","63001002","620380150","600002483","54002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160052","36","0","1","0","1","734","4","0","0","55002","0","600110553","100","0","620290152","0","0","24","1","1","620340052","0","63001002","620380151","600002484","55002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160053","36","0","1","0","1","741","4","0","0","56002","0","600110563","100","0","620290153","0","0","24","1","1","620340053","0","63001002","620380152","600002485","56002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160054","36","0","1","0","1","744","4","0","0","57002","0","600110573","100","0","620290154","0","0","24","1","1","620340054","0","63001002","620380153","600002486","57002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160055","36","0","1","0","1","750","4","0","0","58002","0","600110583","100","0","620290155","0","0","24","1","1","620340055","0","63001002","620380154","600002487","58002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160056","36","0","1","0","1","764","4","0","0","59002","0","600110593","100","0","620290156","0","0","24","1","1","620340056","0","63001002","620380155","600002488","59002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160057","36","0","1","0","1","769","4","0","0","60002","0","600110603","100","0","620290157","0","0","24","1","1","620340057","0","63001002","620380156","600002489","60002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620160058","36","0","1","0","1","779","4","0","0","61002","0","600110613","100","0","620290158","0","0","24","1","1","620340058","0","63001002","620380157","600002490","61002","2","3","101011","10011004"
"1","10011007","0","10011008","12","0","0","61362","0","0","620160059","5","0","1","0","1","791","4","0","0","62002","0","600110623","100","0","620290159","0","0","70","1","1","620340059","0","63001002","620380158","600002491","62002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620160060","5","0","1","0","1","803","4","0","0","63002","0","600110633","100","0","620290160","0","0","70","1","1","620340060","0","63001002","620380159","600002492","63002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620160061","5","0","1","0","1","811","4","0","0","64002","0","600110643","100","0","620290161","0","0","70","1","1","620340061","0","63001002","620380160","600002493","64002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620160062","5","0","1","0","1","824","4","0","0","65002","0","600110653","100","0","620290162","0","0","70","1","1","620340062","0","63001002","620380161","600002494","65002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620160063","5","0","1","0","1","835","4","0","0","66002","0","600110663","100","0","620290163","0","0","70","1","1","620340063","0","63001002","620380162","600002495","66002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620160064","5","0","1","0","1","847","4","0","0","67002","0","600110673","100","0","620290164","0","0","70","1","1","620340064","0","63001002","620380163","600002496","67002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620160065","5","0","1","0","1","860","4","0","0","68002","0","600110683","100","0","620290165","0","0","70","1","1","620340065","0","63001002","620380164","600002497","68002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620160066","5","0","1","0","1","871","4","0","0","69002","0","600110693","100","0","620290166","0","0","70","1","1","620340066","0","63001002","620380165","600002498","69002","2","3","101011","10011006"
"1","10011001","0","10011001","12","0","0","61362","0","0","620420001","36","0","1","0","1","291","4","0","0","3002","0","600110033","100","0","620270001","0","0","24","1","1","620160001","0","63001002","620380101","600002503","3002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620420001","36","0","1","0","1","291","4","0","0","4002","0","600110043","100","0","620270001","0","0","24","1","1","620160001","0","63001002","620380101","600002504","4002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620420002","36","0","1","0","1","302","4","0","0","5002","0","600110053","100","0","620270002","0","0","24","1","1","620160002","0","63001002","620380101","600002505","5002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620420003","36","0","1","0","1","308","4","0","0","6002","0","600110063","100","0","620270003","0","0","24","1","1","620160003","0","63001002","620380102","600002506","6002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620420004","36","0","1","0","1","317","4","0","0","7002","0","600110073","100","0","620270004","0","0","24","1","1","620160004","0","63001002","620380103","600002507","7002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620420005","36","0","1","0","1","324","4","0","0","8002","0","600110083","100","0","620270005","0","0","24","1","1","620160005","0","63001002","620380104","600002508","8002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420006","36","0","1","0","1","336","4","0","0","9002","0","600110093","100","0","620270006","0","0","24","1","1","620160006","0","63001002","620380105","600002509","9002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420007","36","0","1","0","1","348","4","0","0","10002","0","600110103","100","0","620270007","0","0","24","1","1","620160007","0","63001002","620380106","600002510","10002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420008","36","0","1","0","1","353","4","0","0","11002","0","600110113","100","0","620270008","0","0","24","1","1","620160008","0","63001002","620380107","600002511","11002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420009","36","0","1","0","1","362","4","0","0","12002","0","600110123","100","0","620270009","0","0","24","1","1","620160009","0","63001002","620380108","600002512","12002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420010","36","0","1","0","1","367","4","0","0","13002","0","600110133","100","0","620270010","0","0","24","1","1","620160010","0","63001002","620380109","600002513","13002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420011","36","0","1","0","1","378","4","0","0","14002","0","600110143","100","0","620270011","0","0","24","1","1","620160011","0","63001002","620380110","600002514","14002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420012","36","0","1","0","1","384","4","0","0","15002","0","600110153","100","0","620270012","0","0","24","1","1","620160012","0","63001002","620380111","600002515","15002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420013","36","0","1","0","1","395","4","0","0","16002","0","600110163","100","0","620270013","0","0","24","1","1","620160013","0","63001002","620380112","600002516","16002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420014","36","0","1","0","1","401","4","0","0","17002","0","600110173","100","0","620270014","0","0","24","1","1","620160014","0","63001002","620380113","600002517","17002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620420015","36","0","1","0","1","412","4","0","0","18002","0","600110183","100","0","620270015","0","0","24","1","1","620160015","0","63001002","620380114","600002518","18002","2","3","101011","10011001"
