7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"600120671","0","0","1","36","0","0","0","620290164","0","0","1","67002","0","0","620390064","0","36","61001004","600002714","0","1631","0","67002","60","0","0","620030064","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120681","0","0","1","36","0","0","0","620290165","0","0","1","68002","0","0","620390065","0","36","61001004","600002715","0","1640","0","68002","60","0","0","620030065","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120691","0","0","1","36","0","0","0","620290166","0","0","1","69002","0","0","620390066","0","36","61001004","600002716","0","1652","0","69002","60","0","0","620030066","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120232","0","0","2","0","0","0","101011","620270020","0","0","1","23002","0","0","620010018","0","72","10011003","600002719","0","878","0","23002","100","2","61361","620280019","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120242","0","0","2","0","0","0","101011","620270021","0","0","1","24002","0","0","620010019","0","72","10011003","600002720","0","892","0","24002","100","2","61361","620280020","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120252","0","0","2","0","0","0","101011","620270022","0","0","1","25002","0","0","620010020","0","72","10011003","600002721","0","904","0","25002","100","2","61361","620280021","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120262","0","0","2","0","0","0","101011","620270023","0","0","1","26002","0","0","620010021","0","72","10011003","600002722","0","912","0","26002","100","2","61361","620280022","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120272","0","0","2","0","0","0","101011","620270024","0","0","1","27002","0","0","620010022","0","72","10011004","600002723","0","926","0","27002","100","2","61361","620280023","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120282","0","0","2","0","0","0","101011","620270025","0","0","1","28002","0","0","620010023","0","72","10011004","600002724","0","938","0","28002","100","2","61361","620280024","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120292","0","0","2","0","0","0","101011","620270026","0","0","1","29002","0","0","620010024","0","72","10011004","600002725","0","950","0","29002","100","2","61361","620280025","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120302","0","0","2","0","0","0","101011","620270027","0","0","1","30002","0","0","620010025","0","72","10011004","600002726","0","960","0","30002","100","2","61361","620280026","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120312","0","0","2","0","0","0","101011","620270028","0","0","1","31002","0","0","620010026","0","72","10011004","600002727","0","976","0","31002","100","2","61361","620280027","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120322","0","0","2","0","0","0","101011","620270029","0","0","1","32002","0","0","620010027","0","72","10011004","600002728","0","996","0","32002","100","2","61361","620280028","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120332","0","0","2","0","0","0","101011","620270030","0","0","1","33002","0","0","620010028","0","72","10011004","600002729","0","1024","0","33002","100","2","61361","620280029","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120342","0","0","2","0","0","0","101011","620270031","0","0","1","34002","0","0","620010029","0","72","10011004","600002730","0","1036","0","34002","100","2","61361","620280030","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120352","0","0","2","0","0","0","101011","620270032","0","0","1","35002","0","0","620010030","0","72","10011005","600002731","0","1044","0","35002","100","2","61361","620280031","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120362","0","0","2","0","0","0","101011","620270033","0","0","1","36002","0","0","620010031","0","72","10011005","600002732","0","1072","0","36002","100","2","61361","620280032","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120372","0","0","2","0","0","0","101011","620270034","0","0","1","37002","0","0","620010032","0","72","10011005","600002733","0","1086","0","37002","100","2","61361","620280033","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120382","0","0","2","0","0","0","101011","620270035","0","0","1","38002","0","0","620010033","0","72","10011005","600002734","0","1106","0","38002","100","2","61361","620280034","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120392","0","0","2","0","0","0","101011","620270036","0","0","1","39002","0","0","620010034","0","72","10011005","600002735","0","1126","0","39002","100","2","61361","620280035","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120402","0","0","2","0","0","0","101011","620270037","0","0","1","40002","0","0","620010035","0","72","10011005","600002736","0","1156","0","40002","100","2","61361","620280036","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120412","0","0","2","0","0","0","101011","620270038","0","0","1","41002","0","0","620010036","0","72","10011005","600002737","0","1164","0","41002","100","2","61361","620280037","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120422","0","0","2","0","0","0","101011","620270039","0","0","1","42002","0","0","620010037","0","72","10011006","600002738","0","1176","0","42002","100","2","61361","620280038","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120432","0","0","2","0","0","0","101011","620270040","0","0","1","43002","0","0","620010038","0","72","10011006","600002739","0","1210","0","43002","100","2","61361","620280039","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120442","0","0","2","0","0","0","101011","620270041","0","0","1","44002","0","0","620010039","0","72","10011006","600002740","0","1240","0","44002","100","2","61361","620280040","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120452","0","0","2","0","0","0","101011","620270042","0","0","1","45002","0","0","620010040","0","72","10011006","600002741","0","1270","0","45002","100","2","61361","620280041","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120462","0","0","2","0","0","0","101011","620270043","0","0","1","46002","0","0","620010041","0","72","10011006","600002742","0","1290","0","46002","100","2","61361","620280042","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120472","0","0","2","0","0","0","101011","620270044","0","0","1","47002","0","0","620010042","0","72","10011006","600002743","0","1300","0","47002","100","2","61361","620280043","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120482","0","0","2","0","0","0","101011","620270045","0","0","1","48002","0","0","620010043","0","72","10011006","600002744","0","1320","0","48002","100","2","61361","620280044","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120492","0","0","2","0","0","0","101011","620270046","0","0","1","49002","0","0","620010044","0","72","10011007","600002745","0","1346","0","49002","100","2","61361","620280045","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120502","0","0","2","0","0","0","101011","620270047","0","0","1","50002","0","0","620010045","0","72","10011007","600002746","0","1382","0","50002","100","2","61361","620280046","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120512","0","0","2","0","0","0","101011","620270048","0","0","1","51002","0","0","620010046","0","72","10011007","600002747","0","1398","0","51002","100","2","61361","620280047","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120522","0","0","2","0","0","0","101011","620270049","0","0","1","52002","0","0","620010047","0","72","10011007","600002748","0","1416","0","52002","100","2","61361","620280048","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120532","0","0","2","0","0","0","101011","620270050","0","0","1","53002","0","0","620010048","0","72","10011007","600002749","0","1440","0","53002","100","2","61361","620280049","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120542","0","0","2","0","0","0","101011","620270051","0","0","1","54002","0","0","620010049","0","72","10011007","600002750","0","1456","0","54002","100","2","61361","620280050","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120552","0","0","2","0","0","0","101011","620270052","0","0","1","55002","0","0","620010050","0","72","10011007","600002751","0","1468","0","55002","100","2","61361","620280051","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120562","0","0","2","0","0","0","101011","620270053","0","0","1","56002","0","0","620010051","0","72","10011007","600002752","0","1482","0","56002","100","2","61361","620280052","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120572","0","0","2","0","0","0","101011","620270054","0","0","1","57002","0","0","620010052","0","72","10011007","600002753","0","1488","0","57002","100","2","61361","620280053","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120582","0","0","2","0","0","0","101011","620270055","0","0","1","58002","0","0","620010053","0","72","10011007","600002754","0","1500","0","58002","100","2","61361","620280054","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120592","0","0","2","0","0","0","101011","620270056","0","0","1","59002","0","0","620010054","0","72","10011007","600002755","0","1528","0","59002","100","2","61361","620280055","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120602","0","0","2","0","0","0","101011","620270057","0","0","1","60002","0","0","620010055","0","72","10011007","600002756","0","1538","0","60002","100","2","61361","620280056","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120612","0","0","2","0","0","0","101011","620270058","0","0","1","61002","0","0","620010056","0","72","10011007","600002757","0","1558","0","61002","100","2","61361","620280057","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120622","0","0","2","60","101011","4","101011","620270059","0","0","1","62002","0","0","620010057","0","15","10011008","600002758","0","1571","0","62002","100","2","61361","620280058","1","0","1","4","0","2","64001011","0","0","0","0","0","10011006"
"600120632","0","0","2","60","101011","4","101011","620270060","0","0","1","63002","0","0","620010058","0","15","10011008","600002759","0","1587","0","63002","100","2","61361","620280059","1","0","1","4","0","2","64001011","0","0","0","0","0","10011006"
"600120642","0","0","2","60","101011","4","101011","620270061","0","0","1","64002","0","0","620010059","0","15","10011008","600002760","0","1601","0","64002","100","2","61361","620280060","1","0","1","4","0","2","64001011","0","0","0","0","0","10011006"
"600120652","0","0","2","60","101011","4","101011","620270062","0","0","1","65002","0","0","620010060","0","15","10011008","600002761","0","1611","0","65002","100","2","61361","620280061","1","0","1","4","0","2","64001011","0","0","0","0","0","10011006"
"600120662","0","0","2","60","101011","4","101011","620270063","0","0","1","66002","0","0","620010061","0","15","10011008","600002762","0","1622","0","66002","100","2","61361","620280062","1","0","1","4","0","2","64001011","0","0","0","0","0","10011006"
"600120672","0","0","2","60","101011","4","101011","620270064","0","0","1","67002","0","0","620010062","0","15","10011008","600002763","0","1631","0","67002","100","2","61361","620280063","1","0","1","4","0","2","64001011","0","0","0","0","0","10011006"
"600120682","0","0","2","60","101011","4","101011","620270065","0","0","1","68002","0","0","620010063","0","15","10011008","600002764","0","1640","0","68002","100","2","61361","620280064","1","0","1","4","0","2","64001011","0","0","0","0","0","10011006"
"600120692","0","0","2","60","101011","4","101011","620270066","0","0","1","69002","0","0","620010064","0","15","10011009","600002765","0","1652","0","69002","100","2","61361","620280065","1","0","1","4","0","2","64001011","0","0","0","0","0","10011007"
"600120232","0","0","2","0","0","0","101011","620230018","0","0","1","23002","0","0","620300120","0","72","10011003","600002768","0","878","0","23002","100","2","61361","620060020","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120242","0","0","2","0","0","0","101011","620230019","0","0","1","24002","0","0","620300121","0","72","10011003","600002769","0","892","0","24002","100","2","61361","620060021","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120252","0","0","2","0","0","0","101011","620230020","0","0","1","25002","0","0","620300122","0","72","10011003","600002770","0","904","0","25002","100","2","61361","620060022","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120262","0","0","2","0","0","0","101011","620230021","0","0","1","26002","0","0","620300123","0","72","10011003","600002771","0","912","0","26002","100","2","61361","620060023","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120272","0","0","2","0","0","0","101011","620230022","0","0","1","27002","0","0","620300124","0","72","10011004","600002772","0","926","0","27002","100","2","61361","620060024","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120282","0","0","2","0","0","0","101011","620230023","0","0","1","28002","0","0","620300125","0","72","10011004","600002773","0","938","0","28002","100","2","61361","620060025","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120292","0","0","2","0","0","0","101011","620230024","0","0","1","29002","0","0","620300126","0","72","10011004","600002774","0","950","0","29002","100","2","61361","620060026","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120302","0","0","2","0","0","0","101011","620230025","0","0","1","30002","0","0","620300127","0","72","10011004","600002775","0","960","0","30002","100","2","61361","620060027","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120312","0","0","2","0","0","0","101011","620230026","0","0","1","31002","0","0","620300128","0","72","10011004","600002776","0","976","0","31002","100","2","61361","620060028","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120322","0","0","2","0","0","0","101011","620230027","0","0","1","32002","0","0","620300129","0","72","10011004","600002777","0","996","0","32002","100","2","61361","620060029","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120332","0","0","2","0","0","0","101011","620230028","0","0","1","33002","0","0","620300130","0","72","10011004","600002778","0","1024","0","33002","100","2","61361","620060030","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120342","0","0","2","0","0","0","101011","620230029","0","0","1","34002","0","0","620300131","0","72","10011004","600002779","0","1036","0","34002","100","2","61361","620060031","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120352","0","0","2","0","0","0","101011","620230030","0","0","1","35002","0","0","620300132","0","72","10011005","600002780","0","1044","0","35002","100","2","61361","620060032","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120362","0","0","2","0","0","0","101011","620230031","0","0","1","36002","0","0","620300133","0","72","10011005","600002781","0","1072","0","36002","100","2","61361","620060033","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120372","0","0","2","0","0","0","101011","620230032","0","0","1","37002","0","0","620300134","0","72","10011005","600002782","0","1086","0","37002","100","2","61361","620060034","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120382","0","0","2","0","0","0","101011","620230033","0","0","1","38002","0","0","620300135","0","72","10011005","600002783","0","1106","0","38002","100","2","61361","620060035","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120392","0","0","2","0","0","0","101011","620230034","0","0","1","39002","0","0","620300136","0","72","10011005","600002784","0","1126","0","39002","100","2","61361","620060036","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120402","0","0","2","0","0","0","101011","620230035","0","0","1","40002","0","0","620300137","0","72","10011005","600002785","0","1156","0","40002","100","2","61361","620060037","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120412","0","0","2","0","0","0","101011","620230036","0","0","1","41002","0","0","620300138","0","72","10011005","600002786","0","1164","0","41002","100","2","61361","620060038","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
"600120422","0","0","2","0","0","0","101011","620230037","0","0","1","42002","0","0","620300139","0","72","10011006","600002787","0","1176","0","42002","100","2","61361","620060039","0","0","1","4","0","2","64001011","0","0","0","0","0","0"
