f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6
"0","0","63001011","0","2","101011","10011006","46002","0","1","0","0","46002","600110462","0","0","620300143","645","0","0","0","100","36","600001978","0","0","0","2","4","1","1","620090043","0","0","0","61361","620070043","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","47002","0","1","0","0","47002","600110472","0","0","620300144","650","0","0","0","100","36","600001979","0","0","0","2","4","1","1","620090044","0","0","0","61361","620070044","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","48002","0","1","0","0","48002","600110482","0","0","620300145","660","0","0","0","100","36","600001980","0","0","0","2","4","1","1","620090045","0","0","0","61361","620070045","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","49002","0","1","0","0","49002","600110492","0","0","620300146","673","0","0","0","100","36","600001981","0","0","0","2","4","1","1","620090046","0","0","0","61361","620070046","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","50002","0","1","0","0","50002","600110502","0","0","620300147","691","0","0","0","100","36","600001982","0","0","0","2","4","1","1","620090047","0","0","0","61361","620070047","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","51002","0","1","0","0","51002","600110512","0","0","620300148","699","0","0","0","100","36","600001983","0","0","0","2","4","1","1","620090048","0","0","0","61361","620070048","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","52002","0","1","0","0","52002","600110522","0","0","620300149","708","0","0","0","100","36","600001984","0","0","0","2","4","1","1","620090049","0","0","0","61361","620070049","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","53002","0","1","0","0","53002","600110532","0","0","620300150","720","0","0","0","100","36","600001985","0","0","0","2","4","1","1","620090050","0","0","0","61361","620070050","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","54002","0","1","0","0","54002","600110542","0","0","620300151","728","0","0","0","100","36","600001986","0","0","0","2","4","1","1","620090051","0","0","0","61361","620070051","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","55002","0","1","0","0","55002","600110552","0","0","620300152","734","0","0","0","100","36","600001987","0","0","0","2","4","1","1","620090052","0","0","0","61361","620070052","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","56002","0","1","0","0","56002","600110562","0","0","620300153","741","0","0","0","100","36","600001988","0","0","0","2","4","1","1","620090053","0","0","0","61361","620070053","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","57002","0","1","0","0","57002","600110572","0","0","620300154","744","0","0","0","100","36","600001989","0","0","0","2","4","1","1","620090054","0","0","0","61361","620070054","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","58002","0","1","0","0","58002","600110582","0","0","620300155","750","0","0","0","100","36","600001990","0","0","0","2","4","1","1","620090055","0","0","0","61361","620070055","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","59002","0","1","0","0","59002","600110592","0","0","620300156","764","0","0","0","100","36","600001991","0","0","0","2","4","1","1","620090056","0","0","0","61361","620070056","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","60002","0","1","0","0","60002","600110602","0","0","620300157","769","0","0","0","100","36","600001992","0","0","0","2","4","1","1","620090057","0","0","0","61361","620070057","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","61002","0","1","0","0","61002","600110612","0","0","620300158","779","0","0","0","100","36","600001993","0","0","0","2","4","1","1","620090058","0","0","0","61361","620070058","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","62002","0","1","0","0","62002","600110622","0","0","620300159","791","0","0","0","100","10","600001994","0","0","0","2","4","1","1","620090059","0","0","0","61361","620070059","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","63002","0","1","0","0","63002","600110632","0","0","620300160","803","0","0","0","100","10","600001995","0","0","0","2","4","1","1","620090060","0","0","0","61361","620070060","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","64002","0","1","0","0","64002","600110642","0","0","620300161","811","0","0","0","100","10","600001996","0","0","0","2","4","1","1","620090061","0","0","0","61361","620070061","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","65002","0","1","0","0","65002","600110652","0","0","620300162","824","0","0","0","100","10","600001997","0","0","0","2","4","1","1","620090062","0","0","0","61361","620070062","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","66002","0","1","0","0","66002","600110662","0","0","620300163","835","0","0","0","100","10","600001998","0","0","0","2","4","1","1","620090063","0","0","0","61361","620070063","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","67002","0","1","0","0","67002","600110672","0","0","620300164","847","0","0","0","100","10","600001999","0","0","0","2","4","1","1","620090064","0","0","0","61361","620070064","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","68002","0","1","0","0","68002","600110682","0","0","620300165","860","0","0","0","100","10","600002000","0","0","0","2","4","1","1","620090065","0","0","0","61361","620070065","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","69002","0","1","0","0","69002","600110692","0","0","620300166","871","0","0","0","100","10","600002001","0","0","0","2","4","1","1","620090066","0","0","0","61361","620070066","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","3002","0","1","0","0","3002","600110032","0","0","620300001","291","0","0","0","100","36","600002006","0","0","0","2","4","1","1","620120001","0","0","0","61361","620390001","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","4002","0","1","0","0","4002","600110042","0","0","620300001","291","0","0","0","100","36","600002007","0","0","0","2","4","1","1","620120001","0","0","0","61361","620390001","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","5002","0","1","0","0","5002","600110052","0","0","620300002","302","0","0","0","100","36","600002008","0","0","0","2","4","1","1","620120001","0","0","0","61361","620390002","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","6002","0","1","0","0","6002","600110062","0","0","620300003","308","0","0","0","100","36","600002009","0","0","0","2","4","1","1","620120001","0","0","0","61361","620390003","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","7002","0","1","0","0","7002","600110072","0","0","620300004","317","0","0","0","100","36","600002010","0","0","0","2","4","1","1","620120002","0","0","0","61361","620390004","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","8002","0","1","0","0","8002","600110082","0","0","620300005","324","0","0","0","100","36","600002011","0","0","0","2","4","1","1","620120003","0","0","0","61361","620390005","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","9002","0","1","0","0","9002","600110092","0","0","620300006","336","0","0","0","100","36","600002012","0","0","0","2","4","1","1","620120004","0","0","0","61361","620390006","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","10002","0","1","0","0","10002","600110102","0","0","620300007","348","0","0","0","100","36","600002013","0","0","0","2","4","1","1","620120005","0","0","0","61361","620390007","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","11002","0","1","0","0","11002","600110112","0","0","620300008","353","0","0","0","100","36","600002014","0","0","0","2","4","1","1","620120006","0","0","0","61361","620390008","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","12002","0","1","0","0","12002","600110122","0","0","620300009","362","0","0","0","100","36","600002015","0","0","0","2","4","1","1","620120007","0","0","0","61361","620390009","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","13002","0","1","0","0","13002","600110132","0","0","620300010","367","0","0","0","100","36","600002016","0","0","0","2","4","1","1","620120008","0","0","0","61361","620390010","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","14002","0","1","0","0","14002","600110142","0","0","620300011","378","0","0","0","100","36","600002017","0","0","0","2","4","1","1","620120009","0","0","0","61361","620390011","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","15002","0","1","0","0","15002","600110152","0","0","620300012","384","0","0","0","100","36","600002018","0","0","0","2","4","1","1","620120010","0","0","0","61361","620390012","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","16002","0","1","0","0","16002","600110162","0","0","620300013","395","0","0","0","100","36","600002019","0","0","0","2","4","1","1","620120011","0","0","0","61361","620390013","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","17002","0","1","0","0","17002","600110172","0","0","620300014","401","0","0","0","100","36","600002020","0","0","0","2","4","1","1","620120012","0","0","0","61361","620390014","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","18002","0","1","0","0","18002","600110182","0","0","620300015","412","0","0","0","100","36","600002021","0","0","0","2","4","1","1","620120013","0","0","0","61361","620390015","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","19002","0","1","0","0","19002","600110192","0","0","620300016","418","0","0","0","100","36","600002022","0","0","0","2","4","1","1","620120014","0","0","0","61361","620390016","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","20002","0","1","0","0","20002","600110202","0","0","620300017","422","0","0","0","100","36","600002023","0","0","0","2","4","1","1","620120015","0","0","0","61361","620390017","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","21002","0","1","0","0","21002","600110212","0","0","620300018","429","0","0","0","100","36","600002024","0","0","0","2","4","1","1","620120016","0","0","0","61361","620390018","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","22002","0","1","0","0","22002","600110222","0","0","620300019","435","0","0","0","100","36","600002025","0","0","0","2","4","1","1","620120017","0","0","0","61361","620390019","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","23002","0","1","0","0","23002","600110232","0","0","620300020","439","0","0","0","100","36","600002026","0","0","0","2","4","1","1","620120018","0","0","0","61361","620390020","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","24002","0","1","0","0","24002","600110242","0","0","620300021","446","0","0","0","100","36","600002027","0","0","0","2","4","1","1","620120019","0","0","0","61361","620390021","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","25002","0","1","0","0","25002","600110252","0","0","620300022","452","0","0","0","100","36","600002028","0","0","0","2","4","1","1","620120020","0","0","0","61361","620390022","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","26002","0","1","0","0","26002","600110262","0","0","620300023","456","0","0","0","100","36","600002029","0","0","0","2","4","1","1","620120021","0","0","0","61361","620390023","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","27002","0","1","0","0","27002","600110272","0","0","620300024","463","0","0","0","100","36","600002030","0","0","0","2","4","1","1","620120022","0","0","0","61361","620390024","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","28002","0","1","0","0","28002","600110282","0","0","620300025","469","0","0","0","100","36","600002031","0","0","0","2","4","1","1","620120023","0","0","0","61361","620390025","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","29002","0","1","0","0","29002","600110292","0","0","620300026","475","0","0","0","100","36","600002032","0","0","0","2","4","1","1","620120024","0","0","0","61361","620390026","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","30002","0","1","0","0","30002","600110302","0","0","620300027","480","0","0","0","100","36","600002033","0","0","0","2","4","1","1","620120025","0","0","0","61361","620390027","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","31002","0","1","0","0","31002","600110312","0","0","620300028","488","0","0","0","100","36","600002034","0","0","0","2","4","1","1","620120026","0","0","0","61361","620390028","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","32002","0","1","0","0","32002","600110322","0","0","620300029","498","0","0","0","100","36","600002035","0","0","0","2","4","1","1","620120027","0","0","0","61361","620390029","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","33002","0","1","0","0","33002","600110332","0","0","620300030","512","0","0","0","100","36","600002036","0","0","0","2","4","1","1","620400028","0","0","0","61361","620390030","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","34002","0","1","0","0","34002","600110342","0","0","620300031","518","0","0","0","100","36","600002037","0","0","0","2","4","1","1","620400029","0","0","0","61361","620390031","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","35002","0","1","0","0","35002","600110352","0","0","620300032","522","0","0","0","100","36","600002038","0","0","0","2","4","1","1","620400030","0","0","0","61361","620390032","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","36002","0","1","0","0","36002","600110362","0","0","620300033","536","0","0","0","100","36","600002039","0","0","0","2","4","1","1","620400031","0","0","0","61361","620390033","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","37002","0","1","0","0","37002","600110372","0","0","620300034","543","0","0","0","100","36","600002040","0","0","0","2","4","1","1","620400032","0","0","0","61361","620390034","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","38002","0","1","0","0","38002","600110382","0","0","620300035","553","0","0","0","100","36","600002041","0","0","0","2","4","1","1","620400033","0","0","0","61361","620390035","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","39002","0","1","0","0","39002","600110392","0","0","620300036","563","0","0","0","100","36","600002042","0","0","0","2","4","1","1","620400034","0","0","0","61361","620390036","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","40002","0","1","0","0","40002","600110402","0","0","620300037","578","0","0","0","100","36","600002043","0","0","0","2","4","1","1","620400035","0","0","0","61361","620390037","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","41002","0","1","0","0","41002","600110412","0","0","620300038","582","0","0","0","100","36","600002044","0","0","0","2","4","1","1","620400036","0","0","0","61361","620390038","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","42002","0","1","0","0","42002","600110422","0","0","620300039","588","0","0","0","100","36","600002045","0","0","0","2","4","1","1","620400037","0","0","0","61361","620390039","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","43002","0","1","0","0","43002","600110432","0","0","620300040","605","0","0","0","100","36","600002046","0","0","0","2","4","1","1","620400038","0","0","0","61361","620390040","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","44002","0","1","0","0","44002","600110442","0","0","620300041","620","0","0","0","100","36","600002047","0","0","0","2","4","1","1","620400039","0","0","0","61361","620390041","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","45002","0","1","0","0","45002","600110452","0","0","620300042","635","0","0","0","100","36","600002048","0","0","0","2","4","1","1","620400040","0","0","0","61361","620390042","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","46002","0","1","0","0","46002","600110462","0","0","620300043","645","0","0","0","100","36","600002049","0","0","0","2","4","1","1","620400041","0","0","0","61361","620390043","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","47002","0","1","0","0","47002","600110472","0","0","620300044","650","0","0","0","100","36","600002050","0","0","0","2","4","1","1","620400042","0","0","0","61361","620390044","0","0","0","0"
