da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb
"0","0","62001007","620290141","1240","0","0","600120441","36","0","1","0","0","0","620030041","0","0","2","0","60","600002691","0","0","62001005","0","0","1","0","44002","36","0","0","0","0","61001004","0","0","44002","1","620390041","1"
"0","0","62001007","620290142","1270","0","0","600120451","36","0","1","0","0","0","620030042","0","0","2","0","60","600002692","0","0","62001005","0","0","1","0","45002","36","0","0","0","0","61001004","0","0","45002","1","620390042","1"
"0","0","62001007","620290143","1290","0","0","600120461","36","0","1","0","0","0","620030043","0","0","2","0","60","600002693","0","0","62001005","0","0","1","0","46002","36","0","0","0","0","61001004","0","0","46002","1","620390043","1"
"0","0","62001007","620290144","1300","0","0","600120471","36","0","1","0","0","0","620030044","0","0","2","0","60","600002694","0","0","62001005","0","0","1","0","47002","36","0","0","0","0","61001004","0","0","47002","1","620390044","1"
"0","0","62001007","620290145","1320","0","0","600120481","36","0","1","0","0","0","620030045","0","0","2","0","60","600002695","0","0","62001005","0","0","1","0","48002","36","0","0","0","0","61001004","0","0","48002","1","620390045","1"
"0","0","62001007","620290146","1346","0","0","600120491","36","0","1","0","0","0","620030046","0","0","2","0","60","600002696","0","0","62001005","0","0","1","0","49002","36","0","0","0","0","61001004","0","0","49002","1","620390046","1"
"0","0","62001007","620290147","1382","0","0","600120501","36","0","1","0","0","0","620030047","0","0","2","0","60","600002697","0","0","62001005","0","0","1","0","50002","36","0","0","0","0","61001004","0","0","50002","1","620390047","1"
"0","0","62001007","620290148","1398","0","0","600120511","36","0","1","0","0","0","620030048","0","0","2","0","60","600002698","0","0","62001005","0","0","1","0","51002","36","0","0","0","0","61001004","0","0","51002","1","620390048","1"
"0","0","62001007","620290149","1416","0","0","600120521","36","0","1","0","0","0","620030049","0","0","2","0","60","600002699","0","0","62001005","0","0","1","0","52002","36","0","0","0","0","61001004","0","0","52002","1","620390049","1"
"0","0","62001007","620290150","1440","0","0","600120531","36","0","1","0","0","0","620030050","0","0","2","0","60","600002700","0","0","62001005","0","0","1","0","53002","36","0","0","0","0","61001004","0","0","53002","1","620390050","1"
"0","0","62001007","620290151","1456","0","0","600120541","36","0","1","0","0","0","620030051","0","0","2","0","60","600002701","0","0","62001005","0","0","1","0","54002","36","0","0","0","0","61001004","0","0","54002","1","620390051","1"
"0","0","62001007","620290152","1468","0","0","600120551","36","0","1","0","0","0","620030052","0","0","2","0","60","600002702","0","0","62001005","0","0","1","0","55002","36","0","0","0","0","61001004","0","0","55002","1","620390052","1"
"0","0","62001007","620290153","1482","0","0","600120561","36","0","1","0","0","0","620030053","0","0","2","0","60","600002703","0","0","62001005","0","0","1","0","56002","36","0","0","0","0","61001004","0","0","56002","1","620390053","1"
"0","0","62001007","620290154","1488","0","0","600120571","36","0","1","0","0","0","620030054","0","0","2","0","60","600002704","0","0","62001005","0","0","1","0","57002","36","0","0","0","0","61001004","0","0","57002","1","620390054","1"
"0","0","62001007","620290155","1500","0","0","600120581","36","0","1","0","0","0","620030055","0","0","2","0","60","600002705","0","0","62001005","0","0","1","0","58002","36","0","0","0","0","61001004","0","0","58002","1","620390055","1"
"0","0","62001007","620290156","1528","0","0","600120591","36","0","1","0","0","0","620030056","0","0","2","0","60","600002706","0","0","62001005","0","0","1","0","59002","36","0","0","0","0","61001004","0","0","59002","1","620390056","1"
"0","0","62001007","620290157","1538","0","0","600120601","36","0","1","0","0","0","620030057","0","0","2","0","60","600002707","0","0","62001005","0","0","1","0","60002","36","0","0","0","0","61001004","0","0","60002","1","620390057","1"
"0","0","62001007","620290158","1558","0","0","600120611","36","0","1","0","0","0","620030058","0","0","2","0","60","600002708","0","0","62001005","0","0","1","0","61002","36","0","0","0","0","61001004","0","0","61002","1","620390058","1"
"0","0","62001007","620290159","1571","0","0","600120621","36","0","1","0","0","0","620030059","0","0","2","0","60","600002709","0","0","62001005","0","0","1","0","62002","36","0","0","0","0","61001004","0","0","62002","1","620390059","1"
"0","0","62001007","620290160","1587","0","0","600120631","36","0","1","0","0","0","620030060","0","0","2","0","60","600002710","0","0","62001005","0","0","1","0","63002","36","0","0","0","0","61001004","0","0","63002","1","620390060","1"
"0","0","62001007","620290161","1601","0","0","600120641","36","0","1","0","0","0","620030061","0","0","2","0","60","600002711","0","0","62001005","0","0","1","0","64002","36","0","0","0","0","61001004","0","0","64002","1","620390061","1"
"0","0","62001007","620290162","1611","0","0","600120651","36","0","1","0","0","0","620030062","0","0","2","0","60","600002712","0","0","62001005","0","0","1","0","65002","36","0","0","0","0","61001004","0","0","65002","1","620390062","1"
"0","0","62001007","620290163","1622","0","0","600120661","36","0","1","0","0","0","620030063","0","0","2","0","60","600002713","0","0","62001005","0","0","1","0","66002","36","0","0","0","0","61001004","0","0","66002","1","620390063","1"
"0","0","62001007","620290164","1631","0","0","600120671","36","0","1","0","0","0","620030064","0","0","2","0","60","600002714","0","0","62001005","0","0","1","0","67002","36","0","0","0","0","61001004","0","0","67002","1","620390064","1"
"0","0","62001007","620290165","1640","0","0","600120681","36","0","1","0","0","0","620030065","0","0","2","0","60","600002715","0","0","62001005","0","0","1","0","68002","36","0","0","0","0","61001004","0","0","68002","1","620390065","1"
"0","0","62001007","620290166","1652","0","0","600120691","36","0","1","0","0","0","620030066","0","0","2","0","60","600002716","0","0","62001005","0","0","1","0","69002","36","0","0","0","0","61001004","0","0","69002","1","620390066","1"
"2","0","0","620270020","878","0","0","600120232","72","4","2","101011","0","61361","620280019","0","0","2","0","100","600002719","0","0","64001011","0","0","0","0","23002","0","0","0","0","0","10011003","0","0","23002","1","620010018","1"
"2","0","0","620270021","892","0","0","600120242","72","4","2","101011","0","61361","620280020","0","0","2","0","100","600002720","0","0","64001011","0","0","0","0","24002","0","0","0","0","0","10011003","0","0","24002","1","620010019","1"
"2","0","0","620270022","904","0","0","600120252","72","4","2","101011","0","61361","620280021","0","0","2","0","100","600002721","0","0","64001011","0","0","0","0","25002","0","0","0","0","0","10011003","0","0","25002","1","620010020","1"
"2","0","0","620270023","912","0","0","600120262","72","4","2","101011","0","61361","620280022","0","0","2","0","100","600002722","0","0","64001011","0","0","0","0","26002","0","0","0","0","0","10011003","0","0","26002","1","620010021","1"
"2","0","0","620270024","926","0","0","600120272","72","4","2","101011","0","61361","620280023","0","0","2","0","100","600002723","0","0","64001011","0","0","0","0","27002","0","0","0","0","0","10011004","0","0","27002","1","620010022","1"
"2","0","0","620270025","938","0","0","600120282","72","4","2","101011","0","61361","620280024","0","0","2","0","100","600002724","0","0","64001011","0","0","0","0","28002","0","0","0","0","0","10011004","0","0","28002","1","620010023","1"
"2","0","0","620270026","950","0","0","600120292","72","4","2","101011","0","61361","620280025","0","0","2","0","100","600002725","0","0","64001011","0","0","0","0","29002","0","0","0","0","0","10011004","0","0","29002","1","620010024","1"
"2","0","0","620270027","960","0","0","600120302","72","4","2","101011","0","61361","620280026","0","0","2","0","100","600002726","0","0","64001011","0","0","0","0","30002","0","0","0","0","0","10011004","0","0","30002","1","620010025","1"
"2","0","0","620270028","976","0","0","600120312","72","4","2","101011","0","61361","620280027","0","0","2","0","100","600002727","0","0","64001011","0","0","0","0","31002","0","0","0","0","0","10011004","0","0","31002","1","620010026","1"
"2","0","0","620270029","996","0","0","600120322","72","4","2","101011","0","61361","620280028","0","0","2","0","100","600002728","0","0","64001011","0","0","0","0","32002","0","0","0","0","0","10011004","0","0","32002","1","620010027","1"
"2","0","0","620270030","1024","0","0","600120332","72","4","2","101011","0","61361","620280029","0","0","2","0","100","600002729","0","0","64001011","0","0","0","0","33002","0","0","0","0","0","10011004","0","0","33002","1","620010028","1"
"2","0","0","620270031","1036","0","0","600120342","72","4","2","101011","0","61361","620280030","0","0","2","0","100","600002730","0","0","64001011","0","0","0","0","34002","0","0","0","0","0","10011004","0","0","34002","1","620010029","1"
"2","0","0","620270032","1044","0","0","600120352","72","4","2","101011","0","61361","620280031","0","0","2","0","100","600002731","0","0","64001011","0","0","0","0","35002","0","0","0","0","0","10011005","0","0","35002","1","620010030","1"
"2","0","0","620270033","1072","0","0","600120362","72","4","2","101011","0","61361","620280032","0","0","2","0","100","600002732","0","0","64001011","0","0","0","0","36002","0","0","0","0","0","10011005","0","0","36002","1","620010031","1"
"2","0","0","620270034","1086","0","0","600120372","72","4","2","101011","0","61361","620280033","0","0","2","0","100","600002733","0","0","64001011","0","0","0","0","37002","0","0","0","0","0","10011005","0","0","37002","1","620010032","1"
"2","0","0","620270035","1106","0","0","600120382","72","4","2","101011","0","61361","620280034","0","0","2","0","100","600002734","0","0","64001011","0","0","0","0","38002","0","0","0","0","0","10011005","0","0","38002","1","620010033","1"
"2","0","0","620270036","1126","0","0","600120392","72","4","2","101011","0","61361","620280035","0","0","2","0","100","600002735","0","0","64001011","0","0","0","0","39002","0","0","0","0","0","10011005","0","0","39002","1","620010034","1"
"2","0","0","620270037","1156","0","0","600120402","72","4","2","101011","0","61361","620280036","0","0","2","0","100","600002736","0","0","64001011","0","0","0","0","40002","0","0","0","0","0","10011005","0","0","40002","1","620010035","1"
"2","0","0","620270038","1164","0","0","600120412","72","4","2","101011","0","61361","620280037","0","0","2","0","100","600002737","0","0","64001011","0","0","0","0","41002","0","0","0","0","0","10011005","0","0","41002","1","620010036","1"
"2","0","0","620270039","1176","0","0","600120422","72","4","2","101011","0","61361","620280038","0","0","2","0","100","600002738","0","0","64001011","0","0","0","0","42002","0","0","0","0","0","10011006","0","0","42002","1","620010037","1"
"2","0","0","620270040","1210","0","0","600120432","72","4","2","101011","0","61361","620280039","0","0","2","0","100","600002739","0","0","64001011","0","0","0","0","43002","0","0","0","0","0","10011006","0","0","43002","1","620010038","1"
"2","0","0","620270041","1240","0","0","600120442","72","4","2","101011","0","61361","620280040","0","0","2","0","100","600002740","0","0","64001011","0","0","0","0","44002","0","0","0","0","0","10011006","0","0","44002","1","620010039","1"
"2","0","0","620270042","1270","0","0","600120452","72","4","2","101011","0","61361","620280041","0","0","2","0","100","600002741","0","0","64001011","0","0","0","0","45002","0","0","0","0","0","10011006","0","0","45002","1","620010040","1"
"2","0","0","620270043","1290","0","0","600120462","72","4","2","101011","0","61361","620280042","0","0","2","0","100","600002742","0","0","64001011","0","0","0","0","46002","0","0","0","0","0","10011006","0","0","46002","1","620010041","1"
"2","0","0","620270044","1300","0","0","600120472","72","4","2","101011","0","61361","620280043","0","0","2","0","100","600002743","0","0","64001011","0","0","0","0","47002","0","0","0","0","0","10011006","0","0","47002","1","620010042","1"
"2","0","0","620270045","1320","0","0","600120482","72","4","2","101011","0","61361","620280044","0","0","2","0","100","600002744","0","0","64001011","0","0","0","0","48002","0","0","0","0","0","10011006","0","0","48002","1","620010043","1"
"2","0","0","620270046","1346","0","0","600120492","72","4","2","101011","0","61361","620280045","0","0","2","0","100","600002745","0","0","64001011","0","0","0","0","49002","0","0","0","0","0","10011007","0","0","49002","1","620010044","1"
"2","0","0","620270047","1382","0","0","600120502","72","4","2","101011","0","61361","620280046","0","0","2","0","100","600002746","0","0","64001011","0","0","0","0","50002","0","0","0","0","0","10011007","0","0","50002","1","620010045","1"
"2","0","0","620270048","1398","0","0","600120512","72","4","2","101011","0","61361","620280047","0","0","2","0","100","600002747","0","0","64001011","0","0","0","0","51002","0","0","0","0","0","10011007","0","0","51002","1","620010046","1"
"2","0","0","620270049","1416","0","0","600120522","72","4","2","101011","0","61361","620280048","0","0","2","0","100","600002748","0","0","64001011","0","0","0","0","52002","0","0","0","0","0","10011007","0","0","52002","1","620010047","1"
"2","0","0","620270050","1440","0","0","600120532","72","4","2","101011","0","61361","620280049","0","0","2","0","100","600002749","0","0","64001011","0","0","0","0","53002","0","0","0","0","0","10011007","0","0","53002","1","620010048","1"
"2","0","0","620270051","1456","0","0","600120542","72","4","2","101011","0","61361","620280050","0","0","2","0","100","600002750","0","0","64001011","0","0","0","0","54002","0","0","0","0","0","10011007","0","0","54002","1","620010049","1"
"2","0","0","620270052","1468","0","0","600120552","72","4","2","101011","0","61361","620280051","0","0","2","0","100","600002751","0","0","64001011","0","0","0","0","55002","0","0","0","0","0","10011007","0","0","55002","1","620010050","1"
"2","0","0","620270053","1482","0","0","600120562","72","4","2","101011","0","61361","620280052","0","0","2","0","100","600002752","0","0","64001011","0","0","0","0","56002","0","0","0","0","0","10011007","0","0","56002","1","620010051","1"
"2","0","0","620270054","1488","0","0","600120572","72","4","2","101011","0","61361","620280053","0","0","2","0","100","600002753","0","0","64001011","0","0","0","0","57002","0","0","0","0","0","10011007","0","0","57002","1","620010052","1"
"2","0","0","620270055","1500","0","0","600120582","72","4","2","101011","0","61361","620280054","0","0","2","0","100","600002754","0","0","64001011","0","0","0","0","58002","0","0","0","0","0","10011007","0","0","58002","1","620010053","1"
"2","0","0","620270056","1528","0","0","600120592","72","4","2","101011","0","61361","620280055","0","0","2","0","100","600002755","0","0","64001011","0","0","0","0","59002","0","0","0","0","0","10011007","0","0","59002","1","620010054","1"
"2","0","0","620270057","1538","0","0","600120602","72","4","2","101011","0","61361","620280056","0","0","2","0","100","600002756","0","0","64001011","0","0","0","0","60002","0","0","0","0","0","10011007","0","0","60002","1","620010055","1"
"2","0","0","620270058","1558","0","0","600120612","72","4","2","101011","0","61361","620280057","0","0","2","0","100","600002757","0","0","64001011","0","0","0","0","61002","0","0","0","0","0","10011007","0","0","61002","1","620010056","1"
"2","0","10011006","620270059","1571","4","0","600120622","15","4","2","101011","0","61361","620280058","0","0","2","0","100","600002758","0","0","64001011","0","0","1","0","62002","60","101011","0","0","0","10011008","0","0","62002","1","620010057","1"
"2","0","10011006","620270060","1587","4","0","600120632","15","4","2","101011","0","61361","620280059","0","0","2","0","100","600002759","0","0","64001011","0","0","1","0","63002","60","101011","0","0","0","10011008","0","0","63002","1","620010058","1"
"2","0","10011006","620270061","1601","4","0","600120642","15","4","2","101011","0","61361","620280060","0","0","2","0","100","600002760","0","0","64001011","0","0","1","0","64002","60","101011","0","0","0","10011008","0","0","64002","1","620010059","1"
"2","0","10011006","620270062","1611","4","0","600120652","15","4","2","101011","0","61361","620280061","0","0","2","0","100","600002761","0","0","64001011","0","0","1","0","65002","60","101011","0","0","0","10011008","0","0","65002","1","620010060","1"
"2","0","10011006","620270063","1622","4","0","600120662","15","4","2","101011","0","61361","620280062","0","0","2","0","100","600002762","0","0","64001011","0","0","1","0","66002","60","101011","0","0","0","10011008","0","0","66002","1","620010061","1"
