d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1622","66002","66002","600002615","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090063","0","1","60","0","620110063","1","600120661","620400063","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1631","67002","67002","600002616","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090064","0","1","60","0","620110064","1","600120671","620400064","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1640","68002","68002","600002617","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090065","0","1","60","0","620110065","1","600120681","620400065","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1652","69002","69002","600002618","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090066","0","1","60","0","620110066","1","600120691","620400066","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1668","70002","70002","600002619","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090067","0","1","60","0","620110067","1","600120701","620400067","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1682","71002","71002","600002620","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090068","0","1","60","0","620110068","1","600120711","620400068","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","878","23002","23002","600002621","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070020","0","1","60","0","620430020","1","600120231","620090120","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","892","24002","24002","600002622","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070021","0","1","60","0","620430021","1","600120241","620090121","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","904","25002","25002","600002623","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070022","0","1","60","0","620430022","1","600120251","620090122","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","912","26002","26002","600002624","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070023","0","1","60","0","620430023","1","600120261","620090123","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","926","27002","27002","600002625","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070024","0","1","60","0","620430024","1","600120271","620090124","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","938","28002","28002","600002626","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070025","0","1","60","0","620430025","1","600120281","620090125","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","950","29002","29002","600002627","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070026","0","1","60","0","620430026","1","600120291","620090126","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","960","30002","30002","600002628","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070027","0","1","60","0","620430027","1","600120301","620090127","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","976","31002","31002","600002629","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070028","0","1","60","0","620430028","1","600120311","620090128","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","996","32002","32002","600002630","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070029","0","1","60","0","620430029","1","600120321","620090129","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1024","33002","33002","600002631","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070030","0","1","60","0","620430030","1","600120331","620090130","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1036","34002","34002","600002632","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070031","0","1","60","0","620430031","1","600120341","620090131","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1044","35002","35002","600002633","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070032","0","1","60","0","620430032","1","600120351","620090132","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1072","36002","36002","600002634","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070033","0","1","60","0","620430033","1","600120361","620090133","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1086","37002","37002","600002635","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070034","0","1","60","0","620430034","1","600120371","620090134","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1106","38002","38002","600002636","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070035","0","1","60","0","620430035","1","600120381","620090135","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1126","39002","39002","600002637","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070036","0","1","60","0","620430036","1","600120391","620090136","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1156","40002","40002","600002638","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070037","0","1","60","0","620430037","1","600120401","620090137","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1164","41002","41002","600002639","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070038","0","1","60","0","620430038","1","600120411","620090138","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1176","42002","42002","600002640","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070039","0","1","60","0","620430039","1","600120421","620090139","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1210","43002","43002","600002641","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070040","0","1","60","0","620430040","1","600120431","620090140","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1240","44002","44002","600002642","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070041","0","1","60","0","620430041","1","600120441","620090141","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1270","45002","45002","600002643","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070042","0","1","60","0","620430042","1","600120451","620090142","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1290","46002","46002","600002644","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070043","0","1","60","0","620430043","1","600120461","620090143","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1300","47002","47002","600002645","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070044","0","1","60","0","620430044","1","600120471","620090144","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1320","48002","48002","600002646","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070045","0","1","60","0","620430045","1","600120481","620090145","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1346","49002","49002","600002647","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070046","0","1","60","0","620430046","1","600120491","620090146","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1382","50002","50002","600002648","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070047","0","1","60","0","620430047","1","600120501","620090147","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1398","51002","51002","600002649","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070048","0","1","60","0","620430048","1","600120511","620090148","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1416","52002","52002","600002650","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070049","0","1","60","0","620430049","1","600120521","620090149","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1440","53002","53002","600002651","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070050","0","1","60","0","620430050","1","600120531","620090150","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1456","54002","54002","600002652","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070051","0","1","60","0","620430051","1","600120541","620090151","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1468","55002","55002","600002653","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070052","0","1","60","0","620430052","1","600120551","620090152","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1482","56002","56002","600002654","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070053","0","1","60","0","620430053","1","600120561","620090153","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1488","57002","57002","600002655","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070054","0","1","60","0","620430054","1","600120571","620090154","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1500","58002","58002","600002656","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070055","0","1","60","0","620430055","1","600120581","620090155","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1528","59002","59002","600002657","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070056","0","1","60","0","620430056","1","600120591","620090156","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1538","60002","60002","600002658","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070057","0","1","60","0","620430057","1","600120601","620090157","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1558","61002","61002","600002659","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070058","0","1","60","0","620430058","1","600120611","620090158","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1571","62002","62002","600002660","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070059","0","1","60","0","620430059","1","600120621","620090159","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1587","63002","63002","600002661","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070060","0","1","60","0","620430060","1","600120631","620090160","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1601","64002","64002","600002662","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070061","0","1","60","0","620430061","1","600120641","620090161","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1611","65002","65002","600002663","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070062","0","1","60","0","620430062","1","600120651","620090162","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1622","66002","66002","600002664","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070063","0","1","60","0","620430063","1","600120661","620090163","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1631","67002","67002","600002665","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070064","0","1","60","0","620430064","1","600120671","620090164","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1640","68002","68002","600002666","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070065","0","1","60","0","620430065","1","600120681","620090165","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1652","69002","69002","600002667","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070066","0","1","60","0","620430066","1","600120691","620090166","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1668","70002","70002","600002668","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070067","0","1","60","0","620430067","1","600120701","620090167","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1682","71002","71002","600002669","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620070068","0","1","60","0","620430068","1","600120711","620090168","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","878","23002","23002","600002670","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620030020","0","1","60","0","620390020","1","600120231","620290120","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","892","24002","24002","600002671","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620030021","0","1","60","0","620390021","1","600120241","620290121","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","904","25002","25002","600002672","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620030022","0","1","60","0","620390022","1","600120251","620290122","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","912","26002","26002","600002673","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620030023","0","1","60","0","620390023","1","600120261","620290123","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","926","27002","27002","600002674","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620030024","0","1","60","0","620390024","1","600120271","620290124","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","938","28002","28002","600002675","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620030025","0","1","60","0","620390025","1","600120281","620290125","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","950","29002","29002","600002676","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620030026","0","1","60","0","620390026","1","600120291","620290126","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","960","30002","30002","600002677","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620030027","0","1","60","0","620390027","1","600120301","620290127","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","976","31002","31002","600002678","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620030028","0","1","60","0","620390028","1","600120311","620290128","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","996","32002","32002","600002679","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620030029","0","1","60","0","620390029","1","600120321","620290129","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1024","33002","33002","600002680","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620030030","0","1","60","0","620390030","1","600120331","620290130","0"
