1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093
"61002","100","0","0","0","0","1","620130158","61381","779","0","1","0","0","0","0","61002","0","0","0","0","0","0","2","1","0","36","2","600002135","0","10011007","73001011","0","620210158","0","0","0","600110612","4","620330056","101011"
"62002","100","0","0","0","0","1","620130159","61381","791","0","1","0","0","0","0","62002","0","0","0","0","0","0","2","1","0","10","2","600002136","0","10011008","73001011","0","620210159","0","0","0","600110622","4","620330057","101011"
"63002","100","0","0","0","0","1","620130160","61381","803","0","1","0","0","0","0","63002","0","0","0","0","0","0","2","1","0","10","2","600002137","0","10011008","73001011","0","620210160","0","0","0","600110632","4","620330058","101011"
"64002","100","0","0","0","0","1","620130161","61381","811","0","1","0","0","0","0","64002","0","0","0","0","0","0","2","1","0","10","2","600002138","0","10011008","73001011","0","620210161","0","0","0","600110642","4","620330059","101011"
"65002","100","0","0","0","0","1","620080062","61381","824","0","1","0","0","0","0","65002","0","0","0","0","0","0","2","1","0","10","2","600002139","0","10011008","73001011","0","620210162","0","0","0","600110652","4","620330060","101011"
"66002","100","0","0","0","0","1","620130163","61381","835","0","1","0","0","0","0","66002","0","0","0","0","0","0","2","1","0","10","2","600002140","0","10011008","73001011","0","620210163","0","0","0","600110662","4","620330061","101011"
"67002","100","0","0","0","0","1","620130164","61381","847","0","1","0","0","0","0","67002","0","0","0","0","0","0","2","1","0","10","2","600002141","0","10011008","73001011","0","620210164","0","0","0","600110672","4","620330062","101011"
"68002","100","0","0","0","0","1","620130165","61381","860","0","1","0","0","0","0","68002","0","0","0","0","0","0","2","1","0","10","2","600002142","0","10011008","73001011","0","620210165","0","0","0","600110682","4","620330063","101011"
"69002","100","0","0","0","0","1","620080066","61381","871","0","1","0","0","0","0","69002","0","0","0","0","0","0","2","1","0","10","2","600002143","0","10011008","73001011","0","620210166","0","0","0","600110692","4","620330064","101011"
"70002","100","0","0","0","0","1","620080067","61381","880","0","1","0","0","0","0","70002","0","0","0","0","0","0","2","1","0","10","2","600002144","0","10011008","73001011","0","620210167","0","0","0","600110702","4","620330065","101011"
"71002","100","0","0","0","0","1","620080068","61381","889","0","1","0","0","0","0","71002","0","0","0","0","0","0","2","1","0","10","2","600002145","0","10011008","73001011","0","620210168","0","0","0","600110712","4","620330066","101011"
"1002","100","0","0","0","0","1","620140001","61381","291","0","1","0","0","0","0","1002","0","0","0","0","0","0","2","1","0","36","2","600002146","0","10011001","73001011","0","620300001","0","0","0","600110012","4","620050001","101011"
"2002","100","0","0","0","0","1","620140001","61381","291","0","1","0","0","0","0","2002","0","0","0","0","0","0","2","1","0","36","2","600002147","0","10011001","73001011","0","620300001","0","0","0","600110022","4","620050001","101011"
"3002","100","0","0","0","0","1","620140001","61381","291","0","1","0","0","0","0","3002","0","0","0","0","0","0","2","1","0","36","2","600002148","0","10011001","73001011","0","620300001","0","0","0","600110032","4","620050001","101011"
"4002","100","0","0","0","0","1","620140001","61381","291","0","1","0","0","0","0","4002","0","0","0","0","0","0","2","1","0","36","2","600002149","0","10011001","73001011","0","620300001","0","0","0","600110042","4","620050001","101011"
"5002","100","0","0","0","0","1","620140002","61381","302","0","1","0","0","0","0","5002","0","0","0","0","0","0","2","1","0","36","2","600002150","0","10011001","73001011","0","620300002","0","0","0","600110052","4","620050001","101011"
"6002","100","0","0","0","0","1","620140003","61381","308","0","1","0","0","0","0","6002","0","0","0","0","0","0","2","1","0","36","2","600002151","0","10011001","73001011","0","620300003","0","0","0","600110062","4","620050002","101011"
"7002","100","0","0","0","0","1","620140004","61381","317","0","1","0","0","0","0","7002","0","0","0","0","0","0","2","1","0","36","2","600002152","0","10011001","73001011","0","620300004","0","0","0","600110072","4","620050003","101011"
"8002","100","0","0","0","0","1","620140005","61381","324","0","1","0","0","0","0","8002","0","0","0","0","0","0","2","1","0","36","2","600002153","0","10011001","73001011","0","620300005","0","0","0","600110082","4","620050004","101011"
"9002","100","0","0","0","0","1","620140006","61381","336","0","1","0","0","0","0","9002","0","0","0","0","0","0","2","1","0","36","2","600002154","0","10011002","73001011","0","620300006","0","0","0","600110092","4","620050005","101011"
"10002","100","0","0","0","0","1","620140007","61381","348","0","1","0","0","0","0","10002","0","0","0","0","0","0","2","1","0","36","2","600002155","0","10011002","73001011","0","620300007","0","0","0","600110102","4","620050006","101011"
"11002","100","0","0","0","0","1","620140008","61381","353","0","1","0","0","0","0","11002","0","0","0","0","0","0","2","1","0","36","2","600002156","0","10011002","73001011","0","620300008","0","0","0","600110112","4","620050007","101011"
"12002","100","0","0","0","0","1","620140009","61381","362","0","1","0","0","0","0","12002","0","0","0","0","0","0","2","1","0","36","2","600002157","0","10011002","73001011","0","620300009","0","0","0","600110122","4","620050008","101011"
"13002","100","0","0","0","0","1","620140010","61381","367","0","1","0","0","0","0","13002","0","0","0","0","0","0","2","1","0","36","2","600002158","0","10011002","73001011","0","620300010","0","0","0","600110132","4","620050009","101011"
"14002","100","0","0","0","0","1","620140011","61381","378","0","1","0","0","0","0","14002","0","0","0","0","0","0","2","1","0","36","2","600002159","0","10011002","73001011","0","620300011","0","0","0","600110142","4","620050010","101011"
"15002","100","0","0","0","0","1","620140012","61381","384","0","1","0","0","0","0","15002","0","0","0","0","0","0","2","1","0","36","2","600002160","0","10011002","73001011","0","620300012","0","0","0","600110152","4","620050011","101011"
"16002","100","0","0","0","0","1","620140013","61381","395","0","1","0","0","0","0","16002","0","0","0","0","0","0","2","1","0","36","2","600002161","0","10011002","73001011","0","620300013","0","0","0","600110162","4","620050012","101011"
"17002","100","0","0","0","0","1","620140014","61381","401","0","1","0","0","0","0","17002","0","0","0","0","0","0","2","1","0","36","2","600002162","0","10011002","73001011","0","620300014","0","0","0","600110172","4","620050013","101011"
"18002","100","0","0","0","0","1","620140015","61381","412","0","1","0","0","0","0","18002","0","0","0","0","0","0","2","1","0","36","2","600002163","0","10011003","73001011","0","620300015","0","0","0","600110182","4","620050014","101011"
"19002","100","0","0","0","0","1","620140016","61381","418","0","1","0","0","0","0","19002","0","0","0","0","0","0","2","1","0","36","2","600002164","0","10011003","73001011","0","620300016","0","0","0","600110192","4","620050015","101011"
"20002","100","0","0","0","0","1","620140017","61381","422","0","1","0","0","0","0","20002","0","0","0","0","0","0","2","1","0","36","2","600002165","0","10011003","73001011","0","620300017","0","0","0","600110202","4","620050016","101011"
"21002","100","0","0","0","0","1","620140018","61381","429","0","1","0","0","0","0","21002","0","0","0","0","0","0","2","1","0","36","2","600002166","0","10011003","73001011","0","620300018","0","0","0","600110212","4","620050017","101011"
"22002","100","0","0","0","0","1","620140019","61381","435","0","1","0","0","0","0","22002","0","0","0","0","0","0","2","1","0","36","2","600002167","0","10011003","73001011","0","620300019","0","0","0","600110222","4","620050018","101011"
"23002","100","0","0","0","0","1","620140020","61381","439","0","1","0","0","0","0","23002","0","0","0","0","0","0","2","1","0","36","2","600002168","0","10011003","73001011","0","620300020","0","0","0","600110232","4","620050019","101011"
"24002","100","0","0","0","0","1","620140021","61381","446","0","1","0","0","0","0","24002","0","0","0","0","0","0","2","1","0","36","2","600002169","0","10011003","73001011","0","620300021","0","0","0","600110242","4","620050020","101011"
"25002","100","0","0","0","0","1","620140022","61381","452","0","1","0","0","0","0","25002","0","0","0","0","0","0","2","1","0","36","2","600002170","0","10011003","73001011","0","620300022","0","0","0","600110252","4","620050021","101011"
"26002","100","0","0","0","0","1","620140023","61381","456","0","1","0","0","0","0","26002","0","0","0","0","0","0","2","1","0","36","2","600002171","0","10011003","73001011","0","620300023","0","0","0","600110262","4","620050022","101011"
"27002","100","0","0","0","0","1","620140024","61381","463","0","1","0","0","0","0","27002","0","0","0","0","0","0","2","1","0","36","2","600002172","0","10011004","73001011","0","620300024","0","0","0","600110272","4","620050023","101011"
"28002","100","0","0","0","0","1","620140025","61381","469","0","1","0","0","0","0","28002","0","0","0","0","0","0","2","1","0","36","2","600002173","0","10011004","73001011","0","620300025","0","0","0","600110282","4","620050024","101011"
"29002","100","0","0","0","0","1","620140026","61381","475","0","1","0","0","0","0","29002","0","0","0","0","0","0","2","1","0","36","2","600002174","0","10011004","73001011","0","620300026","0","0","0","600110292","4","620050025","101011"
"30002","100","0","0","0","0","1","620140027","61381","480","0","1","0","0","0","0","30002","0","0","0","0","0","0","2","1","0","36","2","600002175","0","10011004","73001011","0","620300027","0","0","0","600110302","4","620050026","101011"
"31002","100","0","0","0","0","1","620140028","61381","488","0","1","0","0","0","0","31002","0","0","0","0","0","0","2","1","0","36","2","600002176","0","10011004","73001011","0","620300028","0","0","0","600110312","4","620050027","101011"
"32002","100","0","0","0","0","1","620140029","61381","498","0","1","0","0","0","0","32002","0","0","0","0","0","0","2","1","0","36","2","600002177","0","10011004","73001011","0","620300029","0","0","0","600110322","4","620050028","101011"
"33002","100","0","0","0","0","1","620220030","61381","512","0","1","0","0","0","0","33002","0","0","0","0","0","0","2","1","0","36","2","600002178","0","10011004","73001011","0","620300030","0","0","0","600110332","4","620050029","101011"
"34002","100","0","0","0","0","1","620220031","61381","518","0","1","0","0","0","0","34002","0","0","0","0","0","0","2","1","0","36","2","600002179","0","10011004","73001011","0","620300031","0","0","0","600110342","4","620050030","101011"
"35002","100","0","0","0","0","1","620220032","61381","522","0","1","0","0","0","0","35002","0","0","0","0","0","0","2","1","0","36","2","600002180","0","10011005","73001011","0","620300032","0","0","0","600110352","4","620050031","101011"
"36002","100","0","0","0","0","1","620220033","61381","536","0","1","0","0","0","0","36002","0","0","0","0","0","0","2","1","0","36","2","600002181","0","10011005","73001011","0","620300033","0","0","0","600110362","4","620050032","101011"
"37002","100","0","0","0","0","1","620220034","61381","543","0","1","0","0","0","0","37002","0","0","0","0","0","0","2","1","0","36","2","600002182","0","10011005","73001011","0","620300034","0","0","0","600110372","4","620050033","101011"
"38002","100","0","0","0","0","1","620220035","61381","553","0","1","0","0","0","0","38002","0","0","0","0","0","0","2","1","0","36","2","600002183","0","10011005","73001011","0","620300035","0","0","0","600110382","4","620050034","101011"
"39002","100","0","0","0","0","1","620220036","61381","563","0","1","0","0","0","0","39002","0","0","0","0","0","0","2","1","0","36","2","600002184","0","10011005","73001011","0","620300036","0","0","0","600110392","4","620050035","101011"
"40002","100","0","0","0","0","1","620220037","61381","578","0","1","0","0","0","0","40002","0","0","0","0","0","0","2","1","0","36","2","600002185","0","10011005","73001011","0","620300037","0","0","0","600110402","4","620050036","101011"
"41002","100","0","0","0","0","1","620220038","61381","582","0","1","0","0","0","0","41002","0","0","0","0","0","0","2","1","0","36","2","600002186","0","10011005","73001011","0","620300038","0","0","0","600110412","4","620050037","101011"
"42002","100","0","0","0","0","1","620220039","61381","588","0","1","0","0","0","0","42002","0","0","0","0","0","0","2","1","0","36","2","600002187","0","10011006","73001011","0","620300039","0","0","0","600110422","4","620050038","101011"
"43002","100","0","0","0","0","1","620220040","61381","605","0","1","0","0","0","0","43002","0","0","0","0","0","0","2","1","0","36","2","600002188","0","10011006","73001011","0","620300040","0","0","0","600110432","4","620050039","101011"
"44002","100","0","0","0","0","1","620220041","61381","620","0","1","0","0","0","0","44002","0","0","0","0","0","0","2","1","0","36","2","600002189","0","10011006","73001011","0","620300041","0","0","0","600110442","4","620050040","101011"
"45002","100","0","0","0","0","1","620220042","61381","635","0","1","0","0","0","0","45002","0","0","0","0","0","0","2","1","0","36","2","600002190","0","10011006","73001011","0","620300042","0","0","0","600110452","4","620050041","101011"
"46002","100","0","0","0","0","1","620220043","61381","645","0","1","0","0","0","0","46002","0","0","0","0","0","0","2","1","0","36","2","600002191","0","10011006","73001011","0","620300043","0","0","0","600110462","4","620050042","101011"
"47002","100","0","0","0","0","1","620220044","61381","650","0","1","0","0","0","0","47002","0","0","0","0","0","0","2","1","0","36","2","600002192","0","10011006","73001011","0","620300044","0","0","0","600110472","4","620050043","101011"
"48002","100","0","0","0","0","1","620220045","61381","660","0","1","0","0","0","0","48002","0","0","0","0","0","0","2","1","0","36","2","600002193","0","10011006","73001011","0","620300045","0","0","0","600110482","4","620050044","101011"
"49002","100","0","0","0","0","1","620220046","61381","673","0","1","0","0","0","0","49002","0","0","0","0","0","0","2","1","0","36","2","600002194","0","10011007","73001011","0","620300046","0","0","0","600110492","4","620050045","101011"
"50002","100","0","0","0","0","1","620220047","61381","691","0","1","0","0","0","0","50002","0","0","0","0","0","0","2","1","0","36","2","600002195","0","10011007","73001011","0","620300047","0","0","0","600110502","4","620050046","101011"
"51002","100","0","0","0","0","1","620220048","61381","699","0","1","0","0","0","0","51002","0","0","0","0","0","0","2","1","0","36","2","600002196","0","10011007","73001011","0","620300048","0","0","0","600110512","4","620050047","101011"
"52002","100","0","0","0","0","1","620220049","61381","708","0","1","0","0","0","0","52002","0","0","0","0","0","0","2","1","0","36","2","600002197","0","10011007","73001011","0","620300049","0","0","0","600110522","4","620050048","101011"
"53002","100","0","0","0","0","1","620220050","61381","720","0","1","0","0","0","0","53002","0","0","0","0","0","0","2","1","0","36","2","600002198","0","10011007","73001011","0","620300050","0","0","0","600110532","4","620050049","101011"
"54002","100","0","0","0","0","1","620220051","61381","728","0","1","0","0","0","0","54002","0","0","0","0","0","0","2","1","0","36","2","600002199","0","10011007","73001011","0","620300051","0","0","0","600110542","4","620050050","101011"
"55002","100","0","0","0","0","1","620220052","61381","734","0","1","0","0","0","0","55002","0","0","0","0","0","0","2","1","0","36","2","600002200","0","10011007","73001011","0","620300052","0","0","0","600110552","4","620050051","101011"
"56002","100","0","0","0","0","1","620220053","61381","741","0","1","0","0","0","0","56002","0","0","0","0","0","0","2","1","0","36","2","600002201","0","10011007","73001011","0","620300053","0","0","0","600110562","4","620050052","101011"
"57002","100","0","0","0","0","1","620140054","61381","744","0","1","0","0","0","0","57002","0","0","0","0","0","0","2","1","0","36","2","600002202","0","10011007","73001011","0","620300054","0","0","0","600110572","4","620050053","101011"
"58002","100","0","0","0","0","1","620140055","61381","750","0","1","0","0","0","0","58002","0","0","0","0","0","0","2","1","0","36","2","600002203","0","10011007","73001011","0","620300055","0","0","0","600110582","4","620050054","101011"
