a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88
"0","620010047","0","2","1","0","620210147","100","600110502","600001911","0","73001011","0","4","0","620280047","2","1","1","0","0","0","691","36","0","0","0","50002","0","0","50002","0","0","0","0","0","0","61381","10011007","101011","0"
"0","620010048","0","2","1","0","620210148","100","600110512","600001912","0","73001011","0","4","0","620280048","2","1","1","0","0","0","699","36","0","0","0","51002","0","0","51002","0","0","0","0","0","0","61381","10011007","101011","0"
"0","620010049","0","2","1","0","620210149","100","600110522","600001913","0","73001011","0","4","0","620280049","2","1","1","0","0","0","708","36","0","0","0","52002","0","0","52002","0","0","0","0","0","0","61381","10011007","101011","0"
"0","620010050","0","2","1","0","620210150","100","600110532","600001914","0","73001011","0","4","0","620280050","2","1","1","0","0","0","720","36","0","0","0","53002","0","0","53002","0","0","0","0","0","0","61381","10011007","101011","0"
"0","620010051","0","2","1","0","620210151","100","600110542","600001915","0","73001011","0","4","0","620280051","2","1","1","0","0","0","728","36","0","0","0","54002","0","0","54002","0","0","0","0","0","0","61381","10011007","101011","0"
"0","620010052","0","2","1","0","620210152","100","600110552","600001916","0","73001011","0","4","0","620280052","2","1","1","0","0","0","734","36","0","0","0","55002","0","0","55002","0","0","0","0","0","0","61381","10011007","101011","0"
"0","620010053","0","2","1","0","620210153","100","600110562","600001917","0","73001011","0","4","0","620280053","2","1","1","0","0","0","741","36","0","0","0","56002","0","0","56002","0","0","0","0","0","0","61381","10011007","101011","0"
"0","620010054","0","2","1","0","620210154","100","600110572","600001918","0","73001011","0","4","0","620280054","2","1","1","0","0","0","744","36","0","0","0","57002","0","0","57002","0","0","0","0","0","0","61381","10011007","101011","0"
"0","620010055","0","2","1","0","620210155","100","600110582","600001919","0","73001011","0","4","0","620280055","2","1","1","0","0","0","750","36","0","0","0","58002","0","0","58002","0","0","0","0","0","0","61381","10011007","101011","0"
"0","620010056","0","2","1","0","620210156","100","600110592","600001920","0","73001011","0","4","0","620280056","2","1","1","0","0","0","764","36","0","0","0","59002","0","0","59002","0","0","0","0","0","0","61381","10011007","101011","0"
"0","620010057","0","2","1","0","620210157","100","600110602","600001921","0","73001011","0","4","0","620280057","2","1","1","0","0","0","769","36","0","0","0","60002","0","0","60002","0","0","0","0","0","0","61381","10011007","101011","0"
"0","620010058","0","2","1","0","620210158","100","600110612","600001922","0","73001011","0","4","0","620280058","2","1","1","0","0","0","779","36","0","0","0","61002","0","0","61002","0","0","0","0","0","0","61381","10011007","101011","0"
"0","620010059","0","2","1","0","620210159","100","600110622","600001923","0","73001011","0","4","0","620280059","2","1","1","0","0","0","791","10","0","0","0","62002","0","0","62002","0","0","0","0","0","0","61381","10011008","101011","0"
"0","620010060","0","2","1","0","620210160","100","600110632","600001924","0","73001011","0","4","0","620280060","2","1","1","0","0","0","803","10","0","0","0","63002","0","0","63002","0","0","0","0","0","0","61381","10011008","101011","0"
"0","620010061","0","2","1","0","620210161","100","600110642","600001925","0","73001011","0","4","0","620280061","2","1","1","0","0","0","811","10","0","0","0","64002","0","0","64002","0","0","0","0","0","0","61381","10011008","101011","0"
"0","620010062","0","2","1","0","620210162","100","600110652","600001926","0","73001011","0","4","0","620280062","2","1","1","0","0","0","824","10","0","0","0","65002","0","0","65002","0","0","0","0","0","0","61381","10011008","101011","0"
"0","620010063","0","2","1","0","620210163","100","600110662","600001927","0","73001011","0","4","0","620280063","2","1","1","0","0","0","835","10","0","0","0","66002","0","0","66002","0","0","0","0","0","0","61381","10011008","101011","0"
"0","620010064","0","2","1","0","620210164","100","600110672","600001928","0","73001011","0","4","0","620280064","2","1","1","0","0","0","847","10","0","0","0","67002","0","0","67002","0","0","0","0","0","0","61381","10011008","101011","0"
"0","620010065","0","2","1","0","620210165","100","600110682","600001929","0","73001011","0","4","0","620280065","2","1","1","0","0","0","860","10","0","0","0","68002","0","0","68002","0","0","0","0","0","0","61381","10011008","101011","0"
"0","620010066","0","2","1","0","620210166","100","600110692","600001930","0","73001011","0","4","0","620280066","2","1","1","0","0","0","871","10","0","0","0","69002","0","0","69002","0","0","0","0","0","0","61381","10011008","101011","0"
"0","620010067","0","2","1","0","620210167","100","600110702","600001931","0","73001011","0","4","0","620280067","2","1","1","0","0","0","880","10","0","0","0","70002","0","0","70002","0","0","0","0","0","0","61381","10011008","101011","0"
"0","620010068","0","2","1","0","620210168","100","600110712","600001932","0","73001011","0","4","0","620280068","2","1","1","0","0","0","889","10","0","0","0","71002","0","0","71002","0","0","0","0","0","0","61381","10011008","101011","0"
"0","620300101","0","2","1","0","620090001","100","600110012","600001933","0","73001011","0","4","0","620070001","2","1","1","0","0","0","291","36","0","0","0","1002","0","0","1002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620300101","0","2","1","0","620090001","100","600110022","600001934","0","73001011","0","4","0","620070001","2","1","1","0","0","0","291","36","0","0","0","2002","0","0","2002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620300101","0","2","1","0","620090001","100","600110032","600001935","0","73001011","0","4","0","620070001","2","1","1","0","0","0","291","36","0","0","0","3002","0","0","3002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620300101","0","2","1","0","620090001","100","600110042","600001936","0","73001011","0","4","0","620070001","2","1","1","0","0","0","291","36","0","0","0","4002","0","0","4002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620300102","0","2","1","0","620090002","100","600110052","600001937","0","73001011","0","4","0","620070002","2","1","1","0","0","0","302","36","0","0","0","5002","0","0","5002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620300103","0","2","1","0","620090003","100","600110062","600001938","0","73001011","0","4","0","620070003","2","1","1","0","0","0","308","36","0","0","0","6002","0","0","6002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620300104","0","2","1","0","620090004","100","600110072","600001939","0","73001011","0","4","0","620070004","2","1","1","0","0","0","317","36","0","0","0","7002","0","0","7002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620300105","0","2","1","0","620090005","100","600110082","600001940","0","73001011","0","4","0","620070005","2","1","1","0","0","0","324","36","0","0","0","8002","0","0","8002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620300106","0","2","1","0","620090006","100","600110092","600001941","0","73001011","0","4","0","620070006","2","1","1","0","0","0","336","36","0","0","0","9002","0","0","9002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620300107","0","2","1","0","620090007","100","600110102","600001942","0","73001011","0","4","0","620070007","2","1","1","0","0","0","348","36","0","0","0","10002","0","0","10002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620300108","0","2","1","0","620090008","100","600110112","600001943","0","73001011","0","4","0","620070008","2","1","1","0","0","0","353","36","0","0","0","11002","0","0","11002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620300109","0","2","1","0","620090009","100","600110122","600001944","0","73001011","0","4","0","620070009","2","1","1","0","0","0","362","36","0","0","0","12002","0","0","12002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620300110","0","2","1","0","620090010","100","600110132","600001945","0","73001011","0","4","0","620070010","2","1","1","0","0","0","367","36","0","0","0","13002","0","0","13002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620300111","0","2","1","0","620090011","100","600110142","600001946","0","73001011","0","4","0","620070011","2","1","1","0","0","0","378","36","0","0","0","14002","0","0","14002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620300112","0","2","1","0","620090012","100","600110152","600001947","0","73001011","0","4","0","620070012","2","1","1","0","0","0","384","36","0","0","0","15002","0","0","15002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620300113","0","2","1","0","620090013","100","600110162","600001948","0","73001011","0","4","0","620070013","2","1","1","0","0","0","395","36","0","0","0","16002","0","0","16002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620300114","0","2","1","0","620090014","100","600110172","600001949","0","73001011","0","4","0","620070014","2","1","1","0","0","0","401","36","0","0","0","17002","0","0","17002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620300115","0","2","1","0","620090015","100","600110182","600001950","0","73001011","0","4","0","620070015","2","1","1","0","0","0","412","36","0","0","0","18002","0","0","18002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620300116","0","2","1","0","620090016","100","600110192","600001951","0","73001011","0","4","0","620070016","2","1","1","0","0","0","418","36","0","0","0","19002","0","0","19002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620300117","0","2","1","0","620090017","100","600110202","600001952","0","73001011","0","4","0","620070017","2","1","1","0","0","0","422","36","0","0","0","20002","0","0","20002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620300118","0","2","1","0","620090018","100","600110212","600001953","0","73001011","0","4","0","620070018","2","1","1","0","0","0","429","36","0","0","0","21002","0","0","21002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620300119","0","2","1","0","620090019","100","600110222","600001954","0","73001011","0","4","0","620070019","2","1","1","0","0","0","435","36","0","0","0","22002","0","0","22002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620300120","0","2","1","0","620090020","100","600110232","600001955","0","73001011","0","4","0","620070020","2","1","1","0","0","0","439","36","0","0","0","23002","0","0","23002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620300121","0","2","1","0","620090021","100","600110242","600001956","0","73001011","0","4","0","620070021","2","1","1","0","0","0","446","36","0","0","0","24002","0","0","24002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620300122","0","2","1","0","620090022","100","600110252","600001957","0","73001011","0","4","0","620070022","2","1","1","0","0","0","452","36","0","0","0","25002","0","0","25002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620300123","0","2","1","0","620090023","100","600110262","600001958","0","73001011","0","4","0","620070023","2","1","1","0","0","0","456","36","0","0","0","26002","0","0","26002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620300124","0","2","1","0","620090024","100","600110272","600001959","0","73001011","0","4","0","620070024","2","1","1","0","0","0","463","36","0","0","0","27002","0","0","27002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620300125","0","2","1","0","620090025","100","600110282","600001960","0","73001011","0","4","0","620070025","2","1","1","0","0","0","469","36","0","0","0","28002","0","0","28002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620300126","0","2","1","0","620090026","100","600110292","600001961","0","73001011","0","4","0","620070026","2","1","1","0","0","0","475","36","0","0","0","29002","0","0","29002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620300127","0","2","1","0","620090027","100","600110302","600001962","0","73001011","0","4","0","620070027","2","1","1","0","0","0","480","36","0","0","0","30002","0","0","30002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620300128","0","2","1","0","620090028","100","600110312","600001963","0","73001011","0","4","0","620070028","2","1","1","0","0","0","488","36","0","0","0","31002","0","0","31002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620300129","0","2","1","0","620090029","100","600110322","600001964","0","73001011","0","4","0","620070029","2","1","1","0","0","0","498","36","0","0","0","32002","0","0","32002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620300130","0","2","1","0","620090030","100","600110332","600001965","0","73001011","0","4","0","620070030","2","1","1","0","0","0","512","36","0","0","0","33002","0","0","33002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620300131","0","2","1","0","620090031","100","600110342","600001966","0","73001011","0","4","0","620070031","2","1","1","0","0","0","518","36","0","0","0","34002","0","0","34002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620300132","0","2","1","0","620090032","100","600110352","600001967","0","73001011","0","4","0","620070032","2","1","1","0","0","0","522","36","0","0","0","35002","0","0","35002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620300133","0","2","1","0","620090033","100","600110362","600001968","0","73001011","0","4","0","620070033","2","1","1","0","0","0","536","36","0","0","0","36002","0","0","36002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620300134","0","2","1","0","620090034","100","600110372","600001969","0","73001011","0","4","0","620070034","2","1","1","0","0","0","543","36","0","0","0","37002","0","0","37002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620300135","0","2","1","0","620090035","100","600110382","600001970","0","73001011","0","4","0","620070035","2","1","1","0","0","0","553","36","0","0","0","38002","0","0","38002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620300136","0","2","1","0","620090036","100","600110392","600001971","0","73001011","0","4","0","620070036","2","1","1","0","0","0","563","36","0","0","0","39002","0","0","39002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620300137","0","2","1","0","620090037","100","600110402","600001972","0","73001011","0","4","0","620070037","2","1","1","0","0","0","578","36","0","0","0","40002","0","0","40002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620300138","0","2","1","0","620090038","100","600110412","600001973","0","73001011","0","4","0","620070038","2","1","1","0","0","0","582","36","0","0","0","41002","0","0","41002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620300139","0","2","1","0","620090039","100","600110422","600001974","0","73001011","0","4","0","620070039","2","1","1","0","0","0","588","36","0","0","0","42002","0","0","42002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620300140","0","2","1","0","620090040","100","600110432","600001975","0","73001011","0","4","0","620070040","2","1","1","0","0","0","605","36","0","0","0","43002","0","0","43002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620300141","0","2","1","0","620090041","100","600110442","600001976","0","73001011","0","4","0","620070041","2","1","1","0","0","0","620","36","0","0","0","44002","0","0","44002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620300142","0","2","1","0","620090042","100","600110452","600001977","0","73001011","0","4","0","620070042","2","1","1","0","0","0","635","36","0","0","0","45002","0","0","45002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620300143","0","2","1","0","620090043","100","600110462","600001978","0","73001011","0","4","0","620070043","2","1","1","0","0","0","645","36","0","0","0","46002","0","0","46002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620300144","0","2","1","0","620090044","100","600110472","600001979","0","73001011","0","4","0","620070044","2","1","1","0","0","0","650","36","0","0","0","47002","0","0","47002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620300145","0","2","1","0","620090045","100","600110482","600001980","0","73001011","0","4","0","620070045","2","1","1","0","0","0","660","36","0","0","0","48002","0","0","48002","0","0","0","0","0","0","61381","10011006","101011","0"
