3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f
"0","101011","15","1631","2","0","61381","0","4","0","620190062","1","100","60","0","620050064","4","101011","10011008","10011006","1","0","0","74001011","0","0","620380064","2","0","0","600120672","67002","0","67002","0","0","600002861","0","1","0","2"
"0","101011","15","1640","2","0","61381","0","4","0","620190063","1","100","60","0","620050065","4","101011","10011008","10011006","1","0","0","74001011","0","0","620380065","2","0","0","600120682","68002","0","68002","0","0","600002862","0","1","0","2"
"0","101011","15","1652","2","0","61381","0","4","0","620190064","1","100","60","0","620050066","4","101011","10011009","10011007","1","0","0","74001011","0","0","620380066","2","0","0","600120692","69002","0","69002","0","0","600002863","0","1","0","2"
"0","101011","15","1668","2","0","61381","0","4","0","620190065","1","100","60","0","620050067","4","101011","10011008","10011006","1","0","0","74001011","0","0","620380067","2","0","0","600120702","70002","0","70002","0","0","600002864","0","1","0","2"
"0","101011","15","1682","2","0","61381","0","4","0","620190066","1","100","60","0","620050068","4","101011","10011008","10011006","1","0","0","74001011","0","0","620380068","2","0","0","600120712","71002","0","71002","0","0","600002865","0","1","0","2"
"25","0","72","878","2","1","101011","2","0","61382","620040020","1","72","100","0","620130120","0","0","10011002","10011001","1","73001002","0","10011003","0","0","620050020","3","620020020","0","600120233","23002","0","23002","0","0","600002866","0","1","0","4"
"25","0","72","892","2","1","101011","2","0","61382","620040021","1","72","100","0","620130121","0","0","10011002","10011001","1","73001002","0","10011003","0","0","620050021","3","620020021","0","600120243","24002","0","24002","0","0","600002867","0","1","0","4"
"25","0","72","904","2","1","101011","2","0","61382","620040022","1","72","100","0","620130122","0","0","10011002","10011001","1","73001002","0","10011003","0","0","620050022","3","620020022","0","600120253","25002","0","25002","0","0","600002868","0","1","0","4"
"25","0","72","912","2","1","101011","2","0","61382","620040023","1","72","100","0","620130123","0","0","10011002","10011001","1","73001002","0","10011003","0","0","620050023","3","620020023","0","600120263","26002","0","26002","0","0","600002869","0","1","0","4"
"25","0","72","926","2","1","101011","2","0","61382","620040024","1","72","100","0","620130124","0","0","10011003","10011001","1","73001002","0","10011004","0","0","620050024","3","620020024","0","600120273","27002","0","27002","0","0","600002870","0","1","0","4"
"25","0","72","938","2","1","101011","2","0","61382","620040025","1","72","100","0","620130125","0","0","10011003","10011001","1","73001002","0","10011004","0","0","620050025","3","620020025","0","600120283","28002","0","28002","0","0","600002871","0","1","0","4"
"25","0","72","950","2","1","101011","2","0","61382","620040026","1","72","100","0","620130126","0","0","10011003","10011001","1","73001002","0","10011004","0","0","620050026","3","620020026","0","600120293","29002","0","29002","0","0","600002872","0","1","0","4"
"25","0","72","960","2","1","101011","2","0","61382","620040027","1","72","100","0","620130127","0","0","10011003","10011001","1","73001002","0","10011004","0","0","620050027","3","620020027","0","600120303","30002","0","30002","0","0","600002873","0","1","0","4"
"25","0","72","976","2","1","101011","2","0","61382","620040028","1","72","100","0","620130128","0","0","10011003","10011001","1","73001002","0","10011004","0","0","620050028","3","620020028","0","600120313","31002","0","31002","0","0","600002874","0","1","0","4"
"25","0","72","996","2","1","101011","2","0","61382","620040029","1","72","100","0","620130129","0","0","10011003","10011001","1","73001002","0","10011004","0","0","620050029","3","620020029","0","600120323","32002","0","32002","0","0","600002875","0","1","0","4"
"25","0","72","1024","2","1","101011","2","0","61382","620040030","1","72","100","0","620130130","0","0","10011003","10011001","1","73001002","0","10011004","0","0","620050030","3","620020030","0","600120333","33002","0","33002","0","0","600002876","0","1","0","4"
"25","0","72","1036","2","1","101011","2","0","61382","620040031","1","72","100","0","620130131","0","0","10011003","10011001","1","73001002","0","10011004","0","0","620050031","3","620020031","0","600120343","34002","0","34002","0","0","600002877","0","1","0","4"
"25","0","72","1044","2","1","101011","2","0","61382","620040032","1","72","100","0","620130132","0","0","10011004","10011002","1","73001002","0","10011005","0","0","620050032","3","620020032","0","600120353","35002","0","35002","0","0","600002878","0","1","0","4"
"25","0","72","1072","2","1","101011","2","0","61382","620040033","1","72","100","0","620130133","0","0","10011004","10011002","1","73001002","0","10011005","0","0","620050033","3","620020033","0","600120363","36002","0","36002","0","0","600002879","0","1","0","4"
"25","0","72","1086","2","1","101011","2","0","61382","620040034","1","72","100","0","620130134","0","0","10011004","10011002","1","73001002","0","10011005","0","0","620050034","3","620020034","0","600120373","37002","0","37002","0","0","600002880","0","1","0","4"
"25","0","72","1106","2","1","101011","2","0","61382","620040035","1","72","100","0","620130135","0","0","10011004","10011002","1","73001002","0","10011005","0","0","620050035","3","620020035","0","600120383","38002","0","38002","0","0","600002881","0","1","0","4"
"25","0","72","1126","2","1","101011","2","0","61382","620040036","1","72","100","0","620130136","0","0","10011004","10011002","1","73001002","0","10011005","0","0","620050036","3","620020036","0","600120393","39002","0","39002","0","0","600002882","0","1","0","4"
"25","0","72","1156","2","1","101011","2","0","61382","620040037","1","72","100","0","620130137","0","0","10011004","10011002","1","73001002","0","10011005","0","0","620050037","3","620020037","0","600120403","40002","0","40002","0","0","600002883","0","1","0","4"
"25","0","72","1164","2","1","101011","2","0","61382","620040038","1","72","100","0","620130138","0","0","10011004","10011002","1","73001002","0","10011005","0","0","620050038","3","620020038","0","600120413","41002","0","41002","0","0","600002884","0","1","0","4"
"25","0","72","1176","2","1","101011","2","0","61382","620040039","1","72","100","0","620130139","0","0","10011005","10011003","1","73001002","0","10011006","0","0","620050039","3","620020039","0","600120423","42002","0","42002","0","0","600002885","0","1","0","4"
"25","0","72","1210","2","1","101011","2","0","61382","620040040","1","72","100","0","620130140","0","0","10011005","10011003","1","73001002","0","10011006","0","0","620050040","3","620020040","0","600120433","43002","0","43002","0","0","600002886","0","1","0","4"
"25","0","72","1240","2","1","101011","2","0","61382","620040041","1","72","100","0","620130141","0","0","10011005","10011003","1","73001002","0","10011006","0","0","620050041","3","620020041","0","600120443","44002","0","44002","0","0","600002887","0","1","0","4"
"25","0","72","1270","2","1","101011","2","0","61382","620040042","1","72","100","0","620130142","0","0","10011005","10011003","1","73001002","0","10011006","0","0","620050042","3","620020042","0","600120453","45002","0","45002","0","0","600002888","0","1","0","4"
"25","0","72","1290","2","1","101011","2","0","61382","620040043","1","72","100","0","620130143","0","0","10011005","10011003","1","73001002","0","10011006","0","0","620050043","3","620020043","0","600120463","46002","0","46002","0","0","600002889","0","1","0","4"
"25","0","72","1300","2","1","101011","2","0","61382","620040044","1","72","100","0","620130144","0","0","10011005","10011003","1","73001002","0","10011006","0","0","620050044","3","620020044","0","600120473","47002","0","47002","0","0","600002890","0","1","0","4"
"25","0","72","1320","2","1","101011","2","0","61382","620040045","1","72","100","0","620130145","0","0","10011005","10011003","1","73001002","0","10011006","0","0","620050045","3","620020045","0","600120483","48002","0","48002","0","0","600002891","0","1","0","4"
"25","0","72","1346","2","1","101011","2","0","61382","620040046","1","72","100","0","620130146","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050046","3","620020046","0","600120493","49002","0","49002","0","0","600002892","0","1","0","4"
"25","0","72","1382","2","1","101011","2","0","61382","620040047","1","72","100","0","620130147","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050047","3","620020047","0","600120503","50002","0","50002","0","0","600002893","0","1","0","4"
"25","0","72","1398","2","1","101011","2","0","61382","620040048","1","72","100","0","620130148","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050048","3","620020048","0","600120513","51002","0","51002","0","0","600002894","0","1","0","4"
"25","0","72","1416","2","1","101011","2","0","61382","620040049","1","72","100","0","620130149","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050049","3","620020049","0","600120523","52002","0","52002","0","0","600002895","0","1","0","4"
"25","0","72","1440","2","1","101011","2","0","61382","620040050","1","72","100","0","620130150","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050050","3","620020050","0","600120533","53002","0","53002","0","0","600002896","0","1","0","4"
"25","0","72","1456","2","1","101011","2","0","61382","620040051","1","72","100","0","620130151","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050051","3","620020051","0","600120543","54002","0","54002","0","0","600002897","0","1","0","4"
"25","0","72","1468","2","1","101011","2","0","61382","620040052","1","72","100","0","620130152","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050052","3","620020052","0","600120553","55002","0","55002","0","0","600002898","0","1","0","4"
"25","0","72","1482","2","1","101011","2","0","61382","620040053","1","72","100","0","620130153","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050053","3","620020053","0","600120563","56002","0","56002","0","0","600002899","0","1","0","4"
"25","0","72","1488","2","1","101011","2","0","61382","620040054","1","72","100","0","620130154","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050054","3","620020054","0","600120573","57002","0","57002","0","0","600002900","0","1","0","4"
"25","0","72","1500","2","1","101011","2","0","61382","620040055","1","72","100","0","620130155","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050055","3","620020055","0","600120583","58002","0","58002","0","0","600002901","0","1","0","4"
"25","0","72","1528","2","1","101011","2","0","61382","620040056","1","72","100","0","620130156","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050056","3","620020056","0","600120593","59002","0","59002","0","0","600002902","0","1","0","4"
"25","0","72","1538","2","1","101011","2","0","61382","620040057","1","72","100","0","620130157","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050057","3","620020057","0","600120603","60002","0","60002","0","0","600002903","0","1","0","4"
"25","0","72","1558","2","1","101011","2","0","61382","620040058","1","72","100","0","620130158","0","0","10011006","10011004","1","73001002","0","10011007","0","0","620050058","3","620020058","0","600120613","61002","0","61002","0","0","600002904","0","1","0","4"
"25","0","100","1571","2","1","101011","2","0","61382","620040059","1","15","100","0","620130159","0","0","10011007","10011006","1","73001002","0","10011008","0","0","620050059","3","620020059","0","600120623","62002","0","62002","0","0","600002905","0","1","0","4"
"25","0","100","1587","2","1","101011","2","0","61382","620040060","1","15","100","0","620130160","0","0","10011007","10011006","1","73001002","0","10011008","0","0","620050060","3","620020060","0","600120633","63002","0","63002","0","0","600002906","0","1","0","4"
"25","0","100","1601","2","1","101011","2","0","61382","620040061","1","15","100","0","620130161","0","0","10011007","10011006","1","73001002","0","10011008","0","0","620050061","3","620020061","0","600120643","64002","0","64002","0","0","600002907","0","1","0","4"
"25","0","100","1611","2","1","101011","2","0","61382","620040062","1","15","100","0","620130162","0","0","10011007","10011006","1","73001002","0","10011008","0","0","620050062","3","620020062","0","600120653","65002","0","65002","0","0","600002908","0","1","0","4"
"25","0","100","1622","2","1","101011","2","0","61382","620040063","1","15","100","0","620130163","0","0","10011007","10011006","1","73001002","0","10011008","0","0","620050063","3","620020063","0","600120663","66002","0","66002","0","0","600002909","0","1","0","4"
"25","0","100","1631","2","1","101011","2","0","61382","620040064","1","15","100","0","620130164","0","0","10011007","10011006","1","73001002","0","10011008","0","0","620050064","3","620020064","0","600120673","67002","0","67002","0","0","600002910","0","1","0","4"
"25","0","100","1640","2","1","101011","2","0","61382","620040065","1","15","100","0","620130165","0","0","10011007","10011006","1","73001002","0","10011008","0","0","620050065","3","620020065","0","600120683","68002","0","68002","0","0","600002911","0","1","0","4"
"25","0","100","1652","2","1","101011","2","0","61382","620040066","1","15","100","0","620130166","0","0","10011008","10011007","1","73001002","0","10011009","0","0","620050066","3","620020066","0","600120693","69002","0","69002","0","0","600002912","0","1","0","4"
"25","0","100","1668","2","1","101011","2","0","61382","620040067","1","15","100","0","620130167","0","0","10011007","10011006","1","73001002","0","10011008","0","0","620050067","3","620020067","0","600120703","70002","0","70002","0","0","600002913","0","1","0","4"
"25","0","100","1682","2","1","101011","2","0","61382","620040068","1","15","100","0","620130168","0","0","10011007","10011006","1","73001002","0","10011008","0","0","620050068","3","620020068","0","600120713","71002","0","71002","0","0","600002914","0","1","0","4"
"25","0","72","878","2","1","101011","2","0","61382","620380120","1","72","100","0","620120020","0","0","10011002","10011001","1","73001002","0","10011003","0","0","620420020","3","620140020","0","600120233","23002","0","23002","0","0","600002915","0","1","0","4"
"25","0","72","892","2","1","101011","2","0","61382","620380121","1","72","100","0","620120021","0","0","10011002","10011001","1","73001002","0","10011003","0","0","620420021","3","620140021","0","600120243","24002","0","24002","0","0","600002916","0","1","0","4"
"25","0","72","904","2","1","101011","2","0","61382","620380122","1","72","100","0","620120022","0","0","10011002","10011001","1","73001002","0","10011003","0","0","620420022","3","620140022","0","600120253","25002","0","25002","0","0","600002917","0","1","0","4"
"25","0","72","912","2","1","101011","2","0","61382","620380123","1","72","100","0","620120023","0","0","10011002","10011001","1","73001002","0","10011003","0","0","620420023","3","620140023","0","600120263","26002","0","26002","0","0","600002918","0","1","0","4"
"25","0","72","926","2","1","101011","2","0","61382","620380124","1","72","100","0","620120024","0","0","10011003","10011001","1","73001002","0","10011004","0","0","620420024","3","620140024","0","600120273","27002","0","27002","0","0","600002919","0","1","0","4"
"25","0","72","938","2","1","101011","2","0","61382","620380125","1","72","100","0","620120025","0","0","10011003","10011001","1","73001002","0","10011004","0","0","620420025","3","620140025","0","600120283","28002","0","28002","0","0","600002920","0","1","0","4"
"25","0","72","950","2","1","101011","2","0","61382","620380126","1","72","100","0","620120026","0","0","10011003","10011001","1","73001002","0","10011004","0","0","620420026","3","620140026","0","600120293","29002","0","29002","0","0","600002921","0","1","0","4"
"25","0","72","960","2","1","101011","2","0","61382","620380127","1","72","100","0","620120027","0","0","10011003","10011001","1","73001002","0","10011004","0","0","620420027","3","620140027","0","600120303","30002","0","30002","0","0","600002922","0","1","0","4"
