63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049
"100","0","620150035","73001002","10011002","0","1","0","38002","620220035","2","0","4","2","0","600002979","0","600120383","1","25","0","10011004","72","0","10011005","61382","620380135","0","1","1106","0","101011","0","3","0","1","0","620240035","0","38002","72"
"100","0","620150036","73001002","10011002","0","1","0","39002","620220036","2","0","4","2","0","600002980","0","600120393","1","25","0","10011004","72","0","10011005","61382","620380136","0","1","1126","0","101011","0","3","0","1","0","620240036","0","39002","72"
"100","0","620150037","73001002","10011002","0","1","0","40002","620220037","2","0","4","2","0","600002981","0","600120403","1","25","0","10011004","72","0","10011005","61382","620380137","0","1","1156","0","101011","0","3","0","1","0","620240037","0","40002","72"
"100","0","620150038","73001002","10011002","0","1","0","41002","620220038","2","0","4","2","0","600002982","0","600120413","1","25","0","10011004","72","0","10011005","61382","620380138","0","1","1164","0","101011","0","3","0","1","0","620240038","0","41002","72"
"100","0","620150039","73001002","10011003","0","1","0","42002","620220039","2","0","4","2","0","600002983","0","600120423","1","25","0","10011005","72","0","10011006","61382","620380139","0","1","1176","0","101011","0","3","0","1","0","620240039","0","42002","72"
"100","0","620150040","73001002","10011003","0","1","0","43002","620220040","2","0","4","2","0","600002984","0","600120433","1","25","0","10011005","72","0","10011006","61382","620380140","0","1","1210","0","101011","0","3","0","1","0","620240040","0","43002","72"
"100","0","620150041","73001002","10011003","0","1","0","44002","620220041","2","0","4","2","0","600002985","0","600120443","1","25","0","10011005","72","0","10011006","61382","620380141","0","1","1240","0","101011","0","3","0","1","0","620240041","0","44002","72"
"100","0","620150042","73001002","10011003","0","1","0","45002","620220042","2","0","4","2","0","600002986","0","600120453","1","25","0","10011005","72","0","10011006","61382","620380142","0","1","1270","0","101011","0","3","0","1","0","620240042","0","45002","72"
"100","0","620150043","73001002","10011003","0","1","0","46002","620220043","2","0","4","2","0","600002987","0","600120463","1","25","0","10011005","72","0","10011006","61382","620380143","0","1","1290","0","101011","0","3","0","1","0","620240043","0","46002","72"
"100","0","620150044","73001002","10011003","0","1","0","47002","620220044","2","0","4","2","0","600002988","0","600120473","1","25","0","10011005","72","0","10011006","61382","620380144","0","1","1300","0","101011","0","3","0","1","0","620240044","0","47002","72"
"100","0","620150045","73001002","10011003","0","1","0","48002","620220045","2","0","4","2","0","600002989","0","600120483","1","25","0","10011005","72","0","10011006","61382","620380145","0","1","1320","0","101011","0","3","0","1","0","620240045","0","48002","72"
"100","0","620150046","73001002","10011004","0","1","0","49002","620220046","2","0","4","2","0","600002990","0","600120493","1","25","0","10011006","72","0","10011007","61382","620380146","0","1","1346","0","101011","0","3","0","1","0","620240046","0","49002","72"
"100","0","620150047","73001002","10011004","0","1","0","50002","620220047","2","0","4","2","0","600002991","0","600120503","1","25","0","10011006","72","0","10011007","61382","620380147","0","1","1382","0","101011","0","3","0","1","0","620240047","0","50002","72"
"100","0","620150048","73001002","10011004","0","1","0","51002","620220048","2","0","4","2","0","600002992","0","600120513","1","25","0","10011006","72","0","10011007","61382","620380148","0","1","1398","0","101011","0","3","0","1","0","620240048","0","51002","72"
"100","0","620150049","73001002","10011004","0","1","0","52002","620220049","2","0","4","2","0","600002993","0","600120523","1","25","0","10011006","72","0","10011007","61382","620380149","0","1","1416","0","101011","0","3","0","1","0","620240049","0","52002","72"
"100","0","620150050","73001002","10011004","0","1","0","53002","620220050","2","0","4","2","0","600002994","0","600120533","1","25","0","10011006","72","0","10011007","61382","620380150","0","1","1440","0","101011","0","3","0","1","0","620240050","0","53002","72"
"100","0","620150051","73001002","10011004","0","1","0","54002","620220051","2","0","4","2","0","600002995","0","600120543","1","25","0","10011006","72","0","10011007","61382","620380151","0","1","1456","0","101011","0","3","0","1","0","620240051","0","54002","72"
"100","0","620150052","73001002","10011004","0","1","0","55002","620220052","2","0","4","2","0","600002996","0","600120553","1","25","0","10011006","72","0","10011007","61382","620380152","0","1","1468","0","101011","0","3","0","1","0","620240052","0","55002","72"
"100","0","620150053","73001002","10011004","0","1","0","56002","620220053","2","0","4","2","0","600002997","0","600120563","1","25","0","10011006","72","0","10011007","61382","620380153","0","1","1482","0","101011","0","3","0","1","0","620240053","0","56002","72"
"100","0","620150054","73001002","10011004","0","1","0","57002","620220054","2","0","4","2","0","600002998","0","600120573","1","25","0","10011006","72","0","10011007","61382","620380154","0","1","1488","0","101011","0","3","0","1","0","620240054","0","57002","72"
"100","0","620150055","73001002","10011004","0","1","0","58002","620220055","2","0","4","2","0","600002999","0","600120583","1","25","0","10011006","72","0","10011007","61382","620380155","0","1","1500","0","101011","0","3","0","1","0","620240055","0","58002","72"
"100","0","620150056","73001002","10011004","0","1","0","59002","620220056","2","0","4","2","0","600003000","0","600120593","1","25","0","10011006","72","0","10011007","61382","620380156","0","1","1528","0","101011","0","3","0","1","0","620240056","0","59002","72"
"100","0","620150057","73001002","10011004","0","1","0","60002","620220057","2","0","4","2","0","600003001","0","600120603","1","25","0","10011006","72","0","10011007","61382","620380157","0","1","1538","0","101011","0","3","0","1","0","620240057","0","60002","72"
"100","0","620150058","73001002","10011004","0","1","0","61002","620220058","2","0","4","2","0","600003002","0","600120613","1","25","0","10011006","72","0","10011007","61382","620380158","0","1","1558","0","101011","0","3","0","1","0","620240058","0","61002","72"
"100","0","620150059","73001002","10011006","0","1","0","62002","620220059","2","0","4","2","0","600003003","0","600120623","1","25","0","10011007","15","0","10011008","61382","620380159","0","1","1571","0","101011","0","3","0","1","0","620240059","0","62002","100"
"100","0","620150060","73001002","10011006","0","1","0","63002","620220060","2","0","4","2","0","600003004","0","600120633","1","25","0","10011007","15","0","10011008","61382","620380160","0","1","1587","0","101011","0","3","0","1","0","620240060","0","63002","100"
"100","0","620150061","73001002","10011006","0","1","0","64002","620220061","2","0","4","2","0","600003005","0","600120643","1","25","0","10011007","15","0","10011008","61382","620380161","0","1","1601","0","101011","0","3","0","1","0","620240061","0","64002","100"
"100","0","620150062","73001002","10011006","0","1","0","65002","620220062","2","0","4","2","0","600003006","0","600120653","1","25","0","10011007","15","0","10011008","61382","620380162","0","1","1611","0","101011","0","3","0","1","0","620240062","0","65002","100"
"100","0","620150063","73001002","10011006","0","1","0","66002","620220063","2","0","4","2","0","600003007","0","600120663","1","25","0","10011007","15","0","10011008","61382","620380163","0","1","1622","0","101011","0","3","0","1","0","620240063","0","66002","100"
"100","0","620150064","73001002","10011006","0","1","0","67002","620220064","2","0","4","2","0","600003008","0","600120673","1","25","0","10011007","15","0","10011008","61382","620380164","0","1","1631","0","101011","0","3","0","1","0","620240064","0","67002","100"
"100","0","620150065","73001002","10011006","0","1","0","68002","620220065","2","0","4","2","0","600003009","0","600120683","1","25","0","10011007","15","0","10011008","61382","620380165","0","1","1640","0","101011","0","3","0","1","0","620240065","0","68002","100"
"100","0","620150066","73001002","10011007","0","1","0","69002","620220066","2","0","4","2","0","600003010","0","600120693","1","25","0","10011008","15","0","10011009","61382","620380166","0","1","1652","0","101011","0","3","0","1","0","620240066","0","69002","100"
"100","0","620150067","73001002","10011006","0","1","0","70002","620220067","2","0","4","2","0","600003011","0","600120703","1","25","0","10011007","15","0","10011008","61382","620380167","0","1","1668","0","101011","0","3","0","1","0","620240067","0","70002","100"
"100","0","620150068","73001002","10011006","0","1","0","71002","620220068","2","0","4","2","0","600003012","0","600120713","1","25","0","10011007","15","0","10011008","61382","620380168","0","1","1682","0","101011","0","3","0","1","0","620240068","0","71002","100"
"36","0","0","0","61001007","0","1","0","1003","620130001","0","0","0","1","0","600003013","0","600110011","1","0","0","61001004","30","0","61001005","0","620090001","0","1","323","0","0","0","1","0","0","0","620060001","0","1003","18"
"36","0","0","0","61001007","0","1","0","2003","620130001","0","0","0","1","0","600003014","0","600110021","1","0","0","61001004","30","0","61001005","0","620090001","0","1","323","0","0","0","1","0","0","0","620060001","0","2003","18"
"36","0","0","0","61001007","0","1","0","3003","620130001","0","0","0","1","0","600003015","0","600110031","1","0","0","61001004","30","0","61001005","0","620090001","0","1","323","0","0","0","1","0","0","0","620060001","0","3003","18"
"36","0","0","0","61001007","0","1","0","4003","620130001","0","0","0","1","0","600003016","0","600110041","1","0","0","61001004","30","0","61001005","0","620090001","0","1","323","0","0","0","1","0","0","0","620060001","0","4003","18"
"36","0","0","0","61001007","0","1","0","5003","620130002","0","0","0","1","0","600003017","0","600110051","1","0","0","61001004","30","0","61001005","0","620090002","0","1","336","0","0","0","1","0","0","0","620060002","0","5003","18"
"36","0","0","0","61001007","0","1","0","6003","620130003","0","0","0","1","0","600003018","0","600110061","1","0","0","61001004","30","0","61001005","0","620090003","0","1","342","0","0","0","1","0","0","0","620060003","0","6003","18"
"36","0","0","0","61001007","0","1","0","7003","620130004","0","0","0","1","0","600003019","0","600110071","1","0","0","61001004","30","0","61001005","0","620090004","0","1","352","0","0","0","1","0","0","0","620060004","0","7003","18"
"36","0","0","0","61001007","0","1","0","8003","620130005","0","0","0","1","0","600003020","0","600110081","1","0","0","61001004","30","0","61001005","0","620090005","0","1","360","0","0","0","1","0","0","0","620060005","0","8003","18"
"36","0","0","0","61001007","0","1","0","9003","620130006","0","0","0","1","0","600003021","0","600110091","1","0","0","61001004","30","0","61001005","0","620090006","0","1","373","0","0","0","1","0","0","0","620060006","0","9003","18"
"36","0","0","0","61001007","0","1","0","10003","620130007","0","0","0","1","0","600003022","0","600110101","1","0","0","61001004","30","0","61001005","0","620090007","0","1","386","0","0","0","1","0","0","0","620060007","0","10003","18"
"36","0","0","0","61001007","0","1","0","11003","620130008","0","0","0","1","0","600003023","0","600110111","1","0","0","61001004","30","0","61001005","0","620090008","0","1","392","0","0","0","1","0","0","0","620060008","0","11003","18"
"36","0","0","0","61001007","0","1","0","12003","620130009","0","0","0","1","0","600003024","0","600110121","1","0","0","61001004","30","0","61001005","0","620090009","0","1","402","0","0","0","1","0","0","0","620060009","0","12003","18"
"36","0","0","0","61001007","0","1","0","13003","620130010","0","0","0","1","0","600003025","0","600110131","1","0","0","61001004","30","0","61001005","0","620090010","0","1","408","0","0","0","1","0","0","0","620060010","0","13003","18"
"36","0","0","0","61001007","0","1","0","14003","620130011","0","0","0","1","0","600003026","0","600110141","1","0","0","61001004","30","0","61001005","0","620090011","0","1","420","0","0","0","1","0","0","0","620060011","0","14003","18"
"36","0","0","0","61001007","0","1","0","15003","620130012","0","0","0","1","0","600003027","0","600110151","1","0","0","61001004","30","0","61001005","0","620090012","0","1","427","0","0","0","1","0","0","0","620060012","0","15003","18"
"36","0","0","0","61001007","0","1","0","16003","620130013","0","0","0","1","0","600003028","0","600110161","1","0","0","61001004","30","0","61001005","0","620090013","0","1","439","0","0","0","1","0","0","0","620060013","0","16003","18"
"36","0","0","0","61001007","0","1","0","17003","620130014","0","0","0","1","0","600003029","0","600110171","1","0","0","61001004","30","0","61001005","0","620090014","0","1","445","0","0","0","1","0","0","0","620060014","0","17003","18"
"36","0","0","0","61001007","0","1","0","18003","620130015","0","0","0","1","0","600003030","0","600110181","1","0","0","61001004","30","0","61001005","0","620090015","0","1","458","0","0","0","1","0","0","0","620060015","0","18003","18"
"36","0","0","0","61001007","0","1","0","19003","620130016","0","0","0","1","0","600003031","0","600110191","1","0","0","61001004","30","0","61001005","0","620090016","0","1","465","0","0","0","1","0","0","0","620060016","0","19003","18"
"36","0","0","0","61001007","0","1","0","20003","620130017","0","0","0","1","0","600003032","0","600110201","1","0","0","61001004","30","0","61001005","0","620090017","0","1","469","0","0","0","1","0","0","0","620060017","0","20003","18"
"36","0","0","0","61001007","0","1","0","21003","620130018","0","0","0","1","0","600003033","0","600110211","1","0","0","61001004","30","0","61001005","0","620090018","0","1","477","0","0","0","1","0","0","0","620060018","0","21003","18"
"36","0","0","0","61001007","0","1","0","22003","620130019","0","0","0","1","0","600003034","0","600110221","1","0","0","61001004","30","0","61001005","0","620090019","0","1","483","0","0","0","1","0","0","0","620060019","0","22003","18"
"36","0","0","0","61001007","0","1","0","23003","620130020","0","0","0","1","0","600003035","0","600110231","1","0","0","61001004","30","0","61001005","0","620090020","0","1","488","0","0","0","1","0","0","0","620060020","0","23003","18"
"36","0","0","0","61001007","0","1","0","24003","620130021","0","0","0","1","0","600003036","0","600110241","1","0","0","61001004","30","0","61001005","0","620090021","0","1","496","0","0","0","1","0","0","0","620060021","0","24003","18"
"36","0","0","0","61001007","0","1","0","25003","620130022","0","0","0","1","0","600003037","0","600110251","1","0","0","61001004","30","0","61001005","0","620090022","0","1","502","0","0","0","1","0","0","0","620060022","0","25003","18"
"36","0","0","0","61001007","0","1","0","26003","620130023","0","0","0","1","0","600003038","0","600110261","1","0","0","61001004","30","0","61001005","0","620090023","0","1","507","0","0","0","1","0","0","0","620060023","0","26003","18"
"36","0","0","0","61001007","0","1","0","27003","620130024","0","0","0","1","0","600003039","0","600110271","1","0","0","61001004","30","0","61001005","0","620090024","0","1","515","0","0","0","1","0","0","0","620060024","0","27003","18"
