82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2
"0","0","0","36","600002456","1","620380123","101011","0","620160024","463","27002","61382","620340024","0","10011001","0","0","1","0","0","620290124","10011004","1","1","0","0","0","100","27002","4","2","600110273","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002457","1","620380124","101011","0","620160025","469","28002","61382","620340025","0","10011001","0","0","1","0","0","620290125","10011004","1","1","0","0","0","100","28002","4","2","600110283","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002458","1","620380125","101011","0","620160026","475","29002","61382","620340026","0","10011001","0","0","1","0","0","620290126","10011004","1","1","0","0","0","100","29002","4","2","600110293","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002459","1","620380126","101011","0","620160027","480","30002","61382","620340027","0","10011001","0","0","1","0","0","620290127","10011004","1","1","0","0","0","100","30002","4","2","600110303","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002460","1","620380127","101011","0","620160028","488","31002","61382","620340028","0","10011001","0","0","1","0","0","620290128","10011004","1","1","0","0","0","100","31002","4","2","600110313","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002461","1","620380128","101011","0","620160029","498","32002","61382","620340029","0","10011001","0","0","1","0","0","620290129","10011004","1","1","0","0","0","100","32002","4","2","600110323","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002462","1","620380129","101011","0","620160030","512","33002","61382","620340030","0","10011001","0","0","1","0","0","620290130","10011004","1","1","0","0","0","100","33002","4","2","600110333","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002463","1","620380130","101011","0","620160031","518","34002","61382","620340031","0","10011001","0","0","1","0","0","620290131","10011004","1","1","0","0","0","100","34002","4","2","600110343","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002464","1","620380131","101011","0","620160032","522","35002","61382","620340032","0","10011002","0","0","1","0","0","620290132","10011005","1","1","0","0","0","100","35002","4","2","600110353","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002465","1","620380132","101011","0","620160033","536","36002","61382","620340033","0","10011002","0","0","1","0","0","620290133","10011005","1","1","0","0","0","100","36002","4","2","600110363","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002466","1","620380133","101011","0","620160034","543","37002","61382","620340034","0","10011002","0","0","1","0","0","620290134","10011005","1","1","0","0","0","100","37002","4","2","600110373","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002467","1","620380134","101011","0","620160035","553","38002","61382","620340035","0","10011002","0","0","1","0","0","620290135","10011005","1","1","0","0","0","100","38002","4","2","600110383","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002468","1","620380135","101011","0","620160036","563","39002","61382","620340036","0","10011002","0","0","1","0","0","620290136","10011005","1","1","0","0","0","100","39002","4","2","600110393","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002469","1","620380136","101011","0","620160037","578","40002","61382","620340037","0","10011002","0","0","1","0","0","620290137","10011005","1","1","0","0","0","100","40002","4","2","600110403","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002470","1","620380137","101011","0","620160038","582","41002","61382","620340038","0","10011002","0","0","1","0","0","620290138","10011005","1","1","0","0","0","100","41002","4","2","600110413","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002471","1","620380138","101011","0","620160039","588","42002","61382","620340039","0","10011003","0","0","1","0","0","620290139","10011006","1","1","0","0","0","100","42002","4","2","600110423","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002472","1","620380139","101011","0","620160040","605","43002","61382","620340040","0","10011003","0","0","1","0","0","620290140","10011006","1","1","0","0","0","100","43002","4","2","600110433","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002473","1","620380140","101011","0","620160041","620","44002","61382","620340041","0","10011003","0","0","1","0","0","620290141","10011006","1","1","0","0","0","100","44002","4","2","600110443","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002474","1","620380141","101011","0","620160042","635","45002","61382","620340042","0","10011003","0","0","1","0","0","620290142","10011006","1","1","0","0","0","100","45002","4","2","600110453","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002475","1","620380142","101011","0","620160043","645","46002","61382","620340043","0","10011003","0","0","1","0","0","620290143","10011006","1","1","0","0","0","100","46002","4","2","600110463","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002476","1","620380143","101011","0","620160044","650","47002","61382","620340044","0","10011003","0","0","1","0","0","620290144","10011006","1","1","0","0","0","100","47002","4","2","600110473","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002477","1","620380144","101011","0","620160045","660","48002","61382","620340045","0","10011003","0","0","1","0","0","620290145","10011006","1","1","0","0","0","100","48002","4","2","600110483","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002478","1","620380145","101011","0","620160046","673","49002","61382","620340046","0","10011004","0","0","1","0","0","620290146","10011007","1","1","0","0","0","100","49002","4","2","600110493","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002479","1","620380146","101011","0","620160047","691","50002","61382","620340047","0","10011004","0","0","1","0","0","620290147","10011007","1","1","0","0","0","100","50002","4","2","600110503","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002480","1","620380147","101011","0","620160048","699","51002","61382","620340048","0","10011004","0","0","1","0","0","620290148","10011007","1","1","0","0","0","100","51002","4","2","600110513","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002481","1","620380148","101011","0","620160049","708","52002","61382","620340049","0","10011004","0","0","1","0","0","620290149","10011007","1","1","0","0","0","100","52002","4","2","600110523","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002482","1","620380149","101011","0","620160050","720","53002","61382","620340050","0","10011004","0","0","1","0","0","620290150","10011007","1","1","0","0","0","100","53002","4","2","600110533","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002483","1","620380150","101011","0","620160051","728","54002","61382","620340051","0","10011004","0","0","1","0","0","620290151","10011007","1","1","0","0","0","100","54002","4","2","600110543","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002484","1","620380151","101011","0","620160052","734","55002","61382","620340052","0","10011004","0","0","1","0","0","620290152","10011007","1","1","0","0","0","100","55002","4","2","600110553","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002485","1","620380152","101011","0","620160053","741","56002","61382","620340053","0","10011004","0","0","1","0","0","620290153","10011007","1","1","0","0","0","100","56002","4","2","600110563","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002486","1","620380153","101011","0","620160054","744","57002","61382","620340054","0","10011004","0","0","1","0","0","620290154","10011007","1","1","0","0","0","100","57002","4","2","600110573","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002487","1","620380154","101011","0","620160055","750","58002","61382","620340055","0","10011004","0","0","1","0","0","620290155","10011007","1","1","0","0","0","100","58002","4","2","600110583","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002488","1","620380155","101011","0","620160056","764","59002","61382","620340056","0","10011004","0","0","1","0","0","620290156","10011007","1","1","0","0","0","100","59002","4","2","600110593","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002489","1","620380156","101011","0","620160057","769","60002","61382","620340057","0","10011004","0","0","1","0","0","620290157","10011007","1","1","0","0","0","100","60002","4","2","600110603","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002490","1","620380157","101011","0","620160058","779","61002","61382","620340058","0","10011004","0","0","1","0","0","620290158","10011007","1","1","0","0","0","100","61002","4","2","600110613","12","10011006","1","24","73001002","0","0","3"
"0","0","0","5","600002491","1","620380158","101011","0","620160059","791","62002","61382","620340059","0","10011006","0","0","1","0","0","620290159","10011008","1","1","0","0","0","100","62002","4","2","600110623","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002492","1","620380159","101011","0","620160060","803","63002","61382","620340060","0","10011006","0","0","1","0","0","620290160","10011008","1","1","0","0","0","100","63002","4","2","600110633","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002493","1","620380160","101011","0","620160061","811","64002","61382","620340061","0","10011006","0","0","1","0","0","620290161","10011008","1","1","0","0","0","100","64002","4","2","600110643","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002494","1","620380161","101011","0","620160062","824","65002","61382","620340062","0","10011006","0","0","1","0","0","620290162","10011008","1","1","0","0","0","100","65002","4","2","600110653","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002495","1","620380162","101011","0","620160063","835","66002","61382","620340063","0","10011006","0","0","1","0","0","620290163","10011008","1","1","0","0","0","100","66002","4","2","600110663","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002496","1","620380163","101011","0","620160064","847","67002","61382","620340064","0","10011006","0","0","1","0","0","620290164","10011008","1","1","0","0","0","100","67002","4","2","600110673","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002497","1","620380164","101011","0","620160065","860","68002","61382","620340065","0","10011006","0","0","1","0","0","620290165","10011008","1","1","0","0","0","100","68002","4","2","600110683","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002498","1","620380165","101011","0","620160066","871","69002","61382","620340066","0","10011006","0","0","1","0","0","620290166","10011008","1","1","0","0","0","100","69002","4","2","600110693","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002499","1","620380166","101011","0","620160067","880","70002","61382","620340067","0","10011006","0","0","1","0","0","620290167","10011008","1","1","0","0","0","100","70002","4","2","600110703","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002500","1","620380167","101011","0","620160068","889","71002","61382","620340068","0","10011006","0","0","1","0","0","620290168","10011008","1","1","0","0","0","100","71002","4","2","600110713","12","10011007","1","70","73001002","0","0","3"
"0","0","0","36","600002501","1","620380101","101011","0","620420001","291","1002","61382","620160001","0","10011001","0","0","1","0","0","620270001","10011001","1","1","0","0","0","100","1002","4","2","600110013","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002502","1","620380101","101011","0","620420001","291","2002","61382","620160001","0","10011001","0","0","1","0","0","620270001","10011001","1","1","0","0","0","100","2002","4","2","600110023","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002503","1","620380101","101011","0","620420001","291","3002","61382","620160001","0","10011001","0","0","1","0","0","620270001","10011001","1","1","0","0","0","100","3002","4","2","600110033","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002504","1","620380101","101011","0","620420001","291","4002","61382","620160001","0","10011001","0","0","1","0","0","620270001","10011001","1","1","0","0","0","100","4002","4","2","600110043","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002505","1","620380101","101011","0","620420002","302","5002","61382","620160002","0","10011001","0","0","1","0","0","620270002","10011001","1","1","0","0","0","100","5002","4","2","600110053","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002506","1","620380102","101011","0","620420003","308","6002","61382","620160003","0","10011001","0","0","1","0","0","620270003","10011001","1","1","0","0","0","100","6002","4","2","600110063","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002507","1","620380103","101011","0","620420004","317","7002","61382","620160004","0","10011001","0","0","1","0","0","620270004","10011001","1","1","0","0","0","100","7002","4","2","600110073","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002508","1","620380104","101011","0","620420005","324","8002","61382","620160005","0","10011001","0","0","1","0","0","620270005","10011001","1","1","0","0","0","100","8002","4","2","600110083","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002509","1","620380105","101011","0","620420006","336","9002","61382","620160006","0","10011001","0","0","1","0","0","620270006","10011002","1","1","0","0","0","100","9002","4","2","600110093","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002510","1","620380106","101011","0","620420007","348","10002","61382","620160007","0","10011001","0","0","1","0","0","620270007","10011002","1","1","0","0","0","100","10002","4","2","600110103","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002511","1","620380107","101011","0","620420008","353","11002","61382","620160008","0","10011001","0","0","1","0","0","620270008","10011002","1","1","0","0","0","100","11002","4","2","600110113","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002512","1","620380108","101011","0","620420009","362","12002","61382","620160009","0","10011001","0","0","1","0","0","620270009","10011002","1","1","0","0","0","100","12002","4","2","600110123","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002513","1","620380109","101011","0","620420010","367","13002","61382","620160010","0","10011001","0","0","1","0","0","620270010","10011002","1","1","0","0","0","100","13002","4","2","600110133","12","10011001","1","24","73001002","0","0","3"
