35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf
"0","0","4","101011","0","2","600120442","0","0","0","0","620280040","44002","0","2","0","0","620270041","74001011","0","61381","0","72","0","0","1240","0","2","1","10011006","0","0","0","620010039","100","0","44002","0","0","1","600002740"
"0","0","4","101011","0","2","600120452","0","0","0","0","620280041","45002","0","2","0","0","620270042","74001011","0","61381","0","72","0","0","1270","0","2","1","10011006","0","0","0","620010040","100","0","45002","0","0","1","600002741"
"0","0","4","101011","0","2","600120462","0","0","0","0","620280042","46002","0","2","0","0","620270043","74001011","0","61381","0","72","0","0","1290","0","2","1","10011006","0","0","0","620010041","100","0","46002","0","0","1","600002742"
"0","0","4","101011","0","2","600120472","0","0","0","0","620280043","47002","0","2","0","0","620270044","74001011","0","61381","0","72","0","0","1300","0","2","1","10011006","0","0","0","620010042","100","0","47002","0","0","1","600002743"
"0","0","4","101011","0","2","600120482","0","0","0","0","620280044","48002","0","2","0","0","620270045","74001011","0","61381","0","72","0","0","1320","0","2","1","10011006","0","0","0","620010043","100","0","48002","0","0","1","600002744"
"0","0","4","101011","0","2","600120492","0","0","0","0","620280045","49002","0","2","0","0","620270046","74001011","0","61381","0","72","0","0","1346","0","2","1","10011007","0","0","0","620010044","100","0","49002","0","0","1","600002745"
"0","0","4","101011","0","2","600120502","0","0","0","0","620280046","50002","0","2","0","0","620270047","74001011","0","61381","0","72","0","0","1382","0","2","1","10011007","0","0","0","620010045","100","0","50002","0","0","1","600002746"
"0","0","4","101011","0","2","600120512","0","0","0","0","620280047","51002","0","2","0","0","620270048","74001011","0","61381","0","72","0","0","1398","0","2","1","10011007","0","0","0","620010046","100","0","51002","0","0","1","600002747"
"0","0","4","101011","0","2","600120522","0","0","0","0","620280048","52002","0","2","0","0","620270049","74001011","0","61381","0","72","0","0","1416","0","2","1","10011007","0","0","0","620010047","100","0","52002","0","0","1","600002748"
"0","0","4","101011","0","2","600120532","0","0","0","0","620280049","53002","0","2","0","0","620270050","74001011","0","61381","0","72","0","0","1440","0","2","1","10011007","0","0","0","620010048","100","0","53002","0","0","1","600002749"
"0","0","4","101011","0","2","600120542","0","0","0","0","620280050","54002","0","2","0","0","620270051","74001011","0","61381","0","72","0","0","1456","0","2","1","10011007","0","0","0","620010049","100","0","54002","0","0","1","600002750"
"0","0","4","101011","0","2","600120552","0","0","0","0","620280051","55002","0","2","0","0","620270052","74001011","0","61381","0","72","0","0","1468","0","2","1","10011007","0","0","0","620010050","100","0","55002","0","0","1","600002751"
"0","0","4","101011","0","2","600120562","0","0","0","0","620280052","56002","0","2","0","0","620270053","74001011","0","61381","0","72","0","0","1482","0","2","1","10011007","0","0","0","620010051","100","0","56002","0","0","1","600002752"
"0","0","4","101011","0","2","600120572","0","0","0","0","620280053","57002","0","2","0","0","620270054","74001011","0","61381","0","72","0","0","1488","0","2","1","10011007","0","0","0","620010052","100","0","57002","0","0","1","600002753"
"0","0","4","101011","0","2","600120582","0","0","0","0","620280054","58002","0","2","0","0","620270055","74001011","0","61381","0","72","0","0","1500","0","2","1","10011007","0","0","0","620010053","100","0","58002","0","0","1","600002754"
"0","0","4","101011","0","2","600120592","0","0","0","0","620280055","59002","0","2","0","0","620270056","74001011","0","61381","0","72","0","0","1528","0","2","1","10011007","0","0","0","620010054","100","0","59002","0","0","1","600002755"
"0","0","4","101011","0","2","600120602","0","0","0","0","620280056","60002","0","2","0","0","620270057","74001011","0","61381","0","72","0","0","1538","0","2","1","10011007","0","0","0","620010055","100","0","60002","0","0","1","600002756"
"0","0","4","101011","0","2","600120612","0","0","0","0","620280057","61002","0","2","0","0","620270058","74001011","0","61381","0","72","0","0","1558","0","2","1","10011007","0","0","0","620010056","100","0","61002","0","0","1","600002757"
"0","0","4","101011","0","2","600120622","0","0","0","60","620280058","62002","1","2","0","4","620270059","74001011","0","61381","0","15","0","101011","1571","0","2","1","10011008","0","0","0","620010057","100","0","62002","0","10011006","1","600002758"
"0","0","4","101011","0","2","600120632","0","0","0","60","620280059","63002","1","2","0","4","620270060","74001011","0","61381","0","15","0","101011","1587","0","2","1","10011008","0","0","0","620010058","100","0","63002","0","10011006","1","600002759"
"0","0","4","101011","0","2","600120642","0","0","0","60","620280060","64002","1","2","0","4","620270061","74001011","0","61381","0","15","0","101011","1601","0","2","1","10011008","0","0","0","620010059","100","0","64002","0","10011006","1","600002760"
"0","0","4","101011","0","2","600120652","0","0","0","60","620280061","65002","1","2","0","4","620270062","74001011","0","61381","0","15","0","101011","1611","0","2","1","10011008","0","0","0","620010060","100","0","65002","0","10011006","1","600002761"
"0","0","4","101011","0","2","600120662","0","0","0","60","620280062","66002","1","2","0","4","620270063","74001011","0","61381","0","15","0","101011","1622","0","2","1","10011008","0","0","0","620010061","100","0","66002","0","10011006","1","600002762"
"0","0","4","101011","0","2","600120672","0","0","0","60","620280063","67002","1","2","0","4","620270064","74001011","0","61381","0","15","0","101011","1631","0","2","1","10011008","0","0","0","620010062","100","0","67002","0","10011006","1","600002763"
"0","0","4","101011","0","2","600120682","0","0","0","60","620280064","68002","1","2","0","4","620270065","74001011","0","61381","0","15","0","101011","1640","0","2","1","10011008","0","0","0","620010063","100","0","68002","0","10011006","1","600002764"
"0","0","4","101011","0","2","600120692","0","0","0","60","620280065","69002","1","2","0","4","620270066","74001011","0","61381","0","15","0","101011","1652","0","2","1","10011009","0","0","0","620010064","100","0","69002","0","10011007","1","600002765"
"0","0","4","101011","0","2","600120702","0","0","0","60","620280066","70002","1","2","0","4","620270067","74001011","0","61381","0","15","0","101011","1668","0","2","1","10011008","0","0","0","620010065","100","0","70002","0","10011006","1","600002766"
"0","0","4","101011","0","2","600120712","0","0","0","60","620280067","71002","1","2","0","4","620270068","74001011","0","61381","0","15","0","101011","1682","0","2","1","10011008","0","0","0","620010066","100","0","71002","0","10011006","1","600002767"
"0","0","4","101011","0","2","600120232","0","0","0","0","620060020","23002","0","2","0","0","620230018","74001011","0","61381","0","72","0","0","878","0","2","1","10011003","0","0","0","620300120","100","0","23002","0","0","1","600002768"
"0","0","4","101011","0","2","600120242","0","0","0","0","620060021","24002","0","2","0","0","620230019","74001011","0","61381","0","72","0","0","892","0","2","1","10011003","0","0","0","620300121","100","0","24002","0","0","1","600002769"
"0","0","4","101011","0","2","600120252","0","0","0","0","620060022","25002","0","2","0","0","620230020","74001011","0","61381","0","72","0","0","904","0","2","1","10011003","0","0","0","620300122","100","0","25002","0","0","1","600002770"
"0","0","4","101011","0","2","600120262","0","0","0","0","620060023","26002","0","2","0","0","620230021","74001011","0","61381","0","72","0","0","912","0","2","1","10011003","0","0","0","620300123","100","0","26002","0","0","1","600002771"
"0","0","4","101011","0","2","600120272","0","0","0","0","620060024","27002","0","2","0","0","620230022","74001011","0","61381","0","72","0","0","926","0","2","1","10011004","0","0","0","620300124","100","0","27002","0","0","1","600002772"
"0","0","4","101011","0","2","600120282","0","0","0","0","620060025","28002","0","2","0","0","620230023","74001011","0","61381","0","72","0","0","938","0","2","1","10011004","0","0","0","620300125","100","0","28002","0","0","1","600002773"
"0","0","4","101011","0","2","600120292","0","0","0","0","620060026","29002","0","2","0","0","620230024","74001011","0","61381","0","72","0","0","950","0","2","1","10011004","0","0","0","620300126","100","0","29002","0","0","1","600002774"
"0","0","4","101011","0","2","600120302","0","0","0","0","620060027","30002","0","2","0","0","620230025","74001011","0","61381","0","72","0","0","960","0","2","1","10011004","0","0","0","620300127","100","0","30002","0","0","1","600002775"
"0","0","4","101011","0","2","600120312","0","0","0","0","620060028","31002","0","2","0","0","620230026","74001011","0","61381","0","72","0","0","976","0","2","1","10011004","0","0","0","620300128","100","0","31002","0","0","1","600002776"
"0","0","4","101011","0","2","600120322","0","0","0","0","620060029","32002","0","2","0","0","620230027","74001011","0","61381","0","72","0","0","996","0","2","1","10011004","0","0","0","620300129","100","0","32002","0","0","1","600002777"
"0","0","4","101011","0","2","600120332","0","0","0","0","620060030","33002","0","2","0","0","620230028","74001011","0","61381","0","72","0","0","1024","0","2","1","10011004","0","0","0","620300130","100","0","33002","0","0","1","600002778"
"0","0","4","101011","0","2","600120342","0","0","0","0","620060031","34002","0","2","0","0","620230029","74001011","0","61381","0","72","0","0","1036","0","2","1","10011004","0","0","0","620300131","100","0","34002","0","0","1","600002779"
"0","0","4","101011","0","2","600120352","0","0","0","0","620060032","35002","0","2","0","0","620230030","74001011","0","61381","0","72","0","0","1044","0","2","1","10011005","0","0","0","620300132","100","0","35002","0","0","1","600002780"
"0","0","4","101011","0","2","600120362","0","0","0","0","620060033","36002","0","2","0","0","620230031","74001011","0","61381","0","72","0","0","1072","0","2","1","10011005","0","0","0","620300133","100","0","36002","0","0","1","600002781"
"0","0","4","101011","0","2","600120372","0","0","0","0","620060034","37002","0","2","0","0","620230032","74001011","0","61381","0","72","0","0","1086","0","2","1","10011005","0","0","0","620300134","100","0","37002","0","0","1","600002782"
"0","0","4","101011","0","2","600120382","0","0","0","0","620060035","38002","0","2","0","0","620230033","74001011","0","61381","0","72","0","0","1106","0","2","1","10011005","0","0","0","620300135","100","0","38002","0","0","1","600002783"
"0","0","4","101011","0","2","600120392","0","0","0","0","620060036","39002","0","2","0","0","620230034","74001011","0","61381","0","72","0","0","1126","0","2","1","10011005","0","0","0","620300136","100","0","39002","0","0","1","600002784"
"0","0","4","101011","0","2","600120402","0","0","0","0","620060037","40002","0","2","0","0","620230035","74001011","0","61381","0","72","0","0","1156","0","2","1","10011005","0","0","0","620300137","100","0","40002","0","0","1","600002785"
"0","0","4","101011","0","2","600120412","0","0","0","0","620060038","41002","0","2","0","0","620230036","74001011","0","61381","0","72","0","0","1164","0","2","1","10011005","0","0","0","620300138","100","0","41002","0","0","1","600002786"
"0","0","4","101011","0","2","600120422","0","0","0","0","620060039","42002","0","2","0","0","620230037","74001011","0","61381","0","72","0","0","1176","0","2","1","10011006","0","0","0","620300139","100","0","42002","0","0","1","600002787"
"0","0","4","101011","0","2","600120432","0","0","0","0","620060040","43002","0","2","0","0","620230038","74001011","0","61381","0","72","0","0","1210","0","2","1","10011006","0","0","0","620300140","100","0","43002","0","0","1","600002788"
"0","0","4","101011","0","2","600120442","0","0","0","0","620060041","44002","0","2","0","0","620230039","74001011","0","61381","0","72","0","0","1240","0","2","1","10011006","0","0","0","620300141","100","0","44002","0","0","1","600002789"
"0","0","4","101011","0","2","600120452","0","0","0","0","620060042","45002","0","2","0","0","620230040","74001011","0","61381","0","72","0","0","1270","0","2","1","10011006","0","0","0","620300142","100","0","45002","0","0","1","600002790"
"0","0","4","101011","0","2","600120462","0","0","0","0","620060043","46002","0","2","0","0","620230041","74001011","0","61381","0","72","0","0","1290","0","2","1","10011006","0","0","0","620300143","100","0","46002","0","0","1","600002791"
"0","0","4","101011","0","2","600120472","0","0","0","0","620060044","47002","0","2","0","0","620230042","74001011","0","61381","0","72","0","0","1300","0","2","1","10011006","0","0","0","620300144","100","0","47002","0","0","1","600002792"
"0","0","4","101011","0","2","600120482","0","0","0","0","620060045","48002","0","2","0","0","620230043","74001011","0","61381","0","72","0","0","1320","0","2","1","10011006","0","0","0","620300145","100","0","48002","0","0","1","600002793"
"0","0","4","101011","0","2","600120492","0","0","0","0","620060046","49002","0","2","0","0","620230044","74001011","0","61381","0","72","0","0","1346","0","2","1","10011007","0","0","0","620300146","100","0","49002","0","0","1","600002794"
"0","0","4","101011","0","2","600120502","0","0","0","0","620060047","50002","0","2","0","0","620230045","74001011","0","61381","0","72","0","0","1382","0","2","1","10011007","0","0","0","620300147","100","0","50002","0","0","1","600002795"
"0","0","4","101011","0","2","600120512","0","0","0","0","620060048","51002","0","2","0","0","620230046","74001011","0","61381","0","72","0","0","1398","0","2","1","10011007","0","0","0","620300148","100","0","51002","0","0","1","600002796"
"0","0","4","101011","0","2","600120522","0","0","0","0","620060049","52002","0","2","0","0","620230047","74001011","0","61381","0","72","0","0","1416","0","2","1","10011007","0","0","0","620300149","100","0","52002","0","0","1","600002797"
"0","0","4","101011","0","2","600120532","0","0","0","0","620060050","53002","0","2","0","0","620230048","74001011","0","61381","0","72","0","0","1440","0","2","1","10011007","0","0","0","620300150","100","0","53002","0","0","1","600002798"
"0","0","4","101011","0","2","600120542","0","0","0","0","620060051","54002","0","2","0","0","620230049","74001011","0","61381","0","72","0","0","1456","0","2","1","10011007","0","0","0","620300151","100","0","54002","0","0","1","600002799"
"0","0","4","101011","0","2","600120552","0","0","0","0","620060052","55002","0","2","0","0","620230050","74001011","0","61381","0","72","0","0","1468","0","2","1","10011007","0","0","0","620300152","100","0","55002","0","0","1","600002800"
"0","0","4","101011","0","2","600120562","0","0","0","0","620060053","56002","0","2","0","0","620230051","74001011","0","61381","0","72","0","0","1482","0","2","1","10011007","0","0","0","620300153","100","0","56002","0","0","1","600002801"
"0","0","4","101011","0","2","600120572","0","0","0","0","620060054","57002","0","2","0","0","620230052","74001011","0","61381","0","72","0","0","1488","0","2","1","10011007","0","0","0","620300154","100","0","57002","0","0","1","600002802"
"0","0","4","101011","0","2","600120582","0","0","0","0","620060055","58002","0","2","0","0","620230053","74001011","0","61381","0","72","0","0","1500","0","2","1","10011007","0","0","0","620300155","100","0","58002","0","0","1","600002803"
"0","0","4","101011","0","2","600120592","0","0","0","0","620060056","59002","0","2","0","0","620230054","74001011","0","61381","0","72","0","0","1528","0","2","1","10011007","0","0","0","620300156","100","0","59002","0","0","1","600002804"
"0","0","4","101011","0","2","600120602","0","0","0","0","620060057","60002","0","2","0","0","620230055","74001011","0","61381","0","72","0","0","1538","0","2","1","10011007","0","0","0","620300157","100","0","60002","0","0","1","600002805"
"0","0","4","101011","0","2","600120612","0","0","0","0","620060058","61002","0","2","0","0","620230056","74001011","0","61381","0","72","0","0","1558","0","2","1","10011007","0","0","0","620300158","100","0","61002","0","0","1","600002806"
"0","0","4","101011","0","2","600120622","0","0","0","60","620060059","62002","1","2","0","4","620230057","74001011","0","61381","0","15","0","101011","1571","0","2","1","10011008","0","0","0","620300159","100","0","62002","0","10011006","1","600002807"
"0","0","4","101011","0","2","600120632","0","0","0","60","620060060","63002","1","2","0","4","620230058","74001011","0","61381","0","15","0","101011","1587","0","2","1","10011008","0","0","0","620300160","100","0","63002","0","10011006","1","600002808"
